,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Andrea Mantegna,11.0,4760.130726259048,1.9009114562047988,1.0893975518631906,0.8243840519248253,1.1443726953879108,1.2004711407432784,1.2812004742699834,1.025734268553055,1.3111934526290785,1.1766962333518094,0.5801932475108063,1.1982162748156866,1.2045158610712918,0.8423127726346562,1.0308121093271299,0.9298803067410453,0.8270930048789152,0.6143446781732044,1.6820853948153327,1.3762725145016992,1.2689931137719292,1.2299628078163345,1.1304374621168016,1.2290317182017307,0.9810874595540621,1.126658380515596,0.7411971593761758,1.4327313082756445,1.0923800987153198,1.0991564235921578,0.5398653616831924,1.0016947851795297,0.282276489649676,0.2073798904757786,1.47340371575544,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.3091407775235022,1.409258942642729,1.1724353249118342
Kenneth Armitage,11.0,491.06408552850513,1.269499982935594,1.1826771612873765,1.0518177120549053,1.1338366162666658,0.9952673186251203,0.7620402113245033,1.4977623901559602,0.9774526384180348,1.0980209298378572,0.977151497433098,1.019621968261311,0.9937976083330547,0.7897485515658583,0.9686454545783924,0.8215476203480201,0.910800682202776,0.833519600896068,1.1117350696643553,0.8449519680698565,1.1602383849776603,1.4276793198999571,1.0544224352979044,0.5562344317828044,0.9358167161257379,1.126658380515596,0.861661567236916,1.0317968095832168,1.0923800987153198,1.0622907673013813,1.8454377008466283,0.6884745889919689,0.7240439862239855,0.7315779931554527,1.7637404997380595,1.2736263582031337,0.8481339337410951,0.858803087691791,1.1771950546687737,0.6720157315185509,0.47979190103259095,1.409258942642729,1.0928005851642428
Shara Hughes,11.0,793.5853338487908,1.2717364580075168,1.2186156630430458,0.9474033946877318,0.7566415624434591,1.0928431463773196,0.9757396112369816,0.9080571741952741,0.9809116971989598,1.0550908631522196,0.8883493130180016,1.097870473742741,1.046530306046873,0.7824648546889728,1.0061811797630345,0.9955338351511046,1.0546067396534335,0.7824231286725695,1.3587264403111836,0.8696714952343806,0.7825604285673694,1.2299628078163345,0.9809455481725705,1.1003470659213277,0.7947252519597322,1.3638705852583055,0.9311365785627574,1.008505187978942,1.0923800987153198,1.0019173954485354,1.3686845017501434,0.728797570637997,0.6595703011792957,0.738605676891886,1.6913041343521635,1.683145528242079,1.1678752517616326,0.8958183285248981,1.0443052132641062,0.6862772883377348,0.8613489741778453,0.6151146588112586,1.1716075868997338
Gillian Wearing,11.0,492.54350669891693,1.2329782837300944,1.3364204161123399,0.9474033946877318,1.123787669192255,1.060496617122306,0.9401589465399489,1.025734268553055,1.1445207330762457,1.121113047567238,0.8749088652796867,1.0953065508395776,1.184353697630967,0.6737219593923507,1.0081680981760928,0.905568647920749,0.8159958254129561,0.7823399946109241,0.9501531384357145,0.8518745030162125,1.1399555297208372,1.2299628078163345,1.1797013825704128,0.5562344317828044,1.068498069646526,0.6336070110585031,0.7436217881895296,1.0598703096059716,1.0923800987153198,1.117952265751461,1.0395073730025344,0.7144918445730241,0.8012932623246155,0.7315779931554527,1.5058207447186334,1.3356899579378523,0.8733939840875155,0.8270863305515821,0.9694709342752147,0.9503047730188736,0.6952574138574354,2.167341728195315,1.1764627016988787
Francisco Sobrino,11.0,592.6828473294509,1.6958957302337154,1.4203341945670278,1.238486585745382,1.2537795390557682,1.0294969334204216,0.8671580102424314,0.9987542815178986,1.5019006268822663,1.4419103378160898,1.0174769959479608,1.1412005303428308,1.0406035785347074,0.9023470746445674,0.8182328347478027,0.7379104049062476,0.844920190673875,0.6757691797377222,1.45298198116541,0.8759512413156986,1.2624969049084287,2.3258201432739045,1.9009794038443948,1.1809317404834145,1.300655120171564,1.3791548443438462,0.767808130471186,0.9081682409278343,1.6061310657096097,1.0059003363052634,1.3247718693112935,0.6413474084167832,0.6498580387355497,0.7039323749600869,1.4524114464036306,1.272241619917544,0.8849559019758453,0.6080131986641684,1.0443052132641062,0.5889575090801101,0.779822153558113,5.074722297524674,1.115805944202793
Cristofano di Michele Martini Il Robetta,10.0,1658.8998405438406,1.8596625063983558,1.0893975518631906,0.8267071976899767,1.1443726953879108,1.2004711407432784,1.2812004742699834,1.025734268553055,1.3104512896256963,1.1766962333518094,0.5785491808112987,1.207233441742714,1.2019440052436179,0.6237774427992455,1.0414149261062817,0.9555049580867927,0.7992807071725091,0.703491233950353,1.6820853948153327,1.3373565264041631,1.2379410412318723,1.2299628078163345,1.067415466225302,0.7618301358975532,0.9846203707025848,1.126658380515596,0.7411971593761758,1.4450332811116586,1.0923800987153198,1.0991564235921578,1.2541927122490122,0.8748221889986435,0.28352933227492244,0.23097502066626566,1.447293043733105,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.4107308201289136,1.409258942642729,1.1420587057033698
Sarah Lucas,10.0,469.68004440400813,1.6542365644547157,1.2078195231548636,0.9474033946877318,1.3145031399975378,1.0756761677137552,1.3212947294565085,1.025734268553055,1.1445207330762457,1.1932181450838848,0.8174517259217492,1.1836643179153792,1.1330277206235324,0.7407193112529762,0.7630317865153551,0.8304553658063578,0.8414856548915424,0.7107972276794297,1.08930414770724,0.781375072563373,0.6985576286361208,1.2299628078163345,0.7319897022986425,0.5562344317828044,1.003925282540477,0.6336070110585031,0.7118631174527263,1.2444096709958752,1.0923800987153198,0.9269990027266692,0.994906604629332,0.659957025704665,0.7039347045711127,1.5430187631385965,1.5058207447186334,1.3673857933117408,0.6946335598534149,0.7693737436311384,1.0354117768217668,0.9602291685806014,0.5784092802104915,1.3188542349000607,1.132694977800364
Robert Sargent Austin RE,10.0,269.1578932347645,1.2614890995214927,1.1826771612873765,1.0518177120549053,1.1333013347474448,0.9577151752148305,0.8450951060184898,1.4977623901559602,0.9774526384180348,1.133246703679243,0.9806587778814843,1.0222574437169725,1.0018079622247935,0.8335363524454967,0.996700747434088,0.866354281445559,0.9404330796214616,0.88031100545433,1.2941393682883124,0.8635422793352865,1.0776077467463039,1.4276793198999571,1.0010693048276675,0.8078179737043297,1.0177756961807105,1.311075188355046,0.8302392349948728,0.9885771446618743,1.0923800987153198,1.1268015295208638,2.2130384480557033,0.7079155765491363,0.6813223595573056,0.7315779931554527,1.6580553446198005,1.3334169647902772,0.8793214956404299,0.842569484198914,0.9653024817508966,0.6549224187085461,0.5316159270352382,1.409258942642729,1.1040936464054412
Clarence Holbrook Carter,10.0,365.1696200304448,1.1256431683947532,1.05958219257429,0.9474033946877318,1.0334233440315836,1.0732659382595189,0.8574961668298493,1.1617435539996992,0.9165127936446739,1.1173877632680687,0.972734461739343,1.1034062373832587,1.22662249972133,0.810521304579686,1.0347428968339378,0.8997237114904412,0.8067596726838454,1.0970303991283572,1.1090255441641699,1.0175157409406335,1.0787457004629855,1.2299628078163345,1.1797013825704128,0.5562344317828044,1.0126398130723326,1.126658380515596,0.9203982004844621,0.9480965590612126,1.0923800987153198,1.0788982867730172,1.012092294757375,0.6483243405453953,0.6867129660572364,0.6618598373024821,0.8279165180580078,1.4640495258146982,0.9383267773518859,0.9110348910150434,1.1072261171081401,0.9940127191505356,0.9518051100293886,1.8147542731020951,1.1658096916620204
Maximilien Luce,10.0,703.9164757806601,1.3178174647191183,1.5791145868206737,0.9474033946877318,1.0166486300415043,1.0582509302844656,0.9250629389888515,0.9273637221242015,1.0939393971045246,1.1950593289125937,1.0718326451016271,1.0644903493706765,1.1462919263384639,0.8675983677068612,0.9658580649280758,0.8730524671465707,0.941207183096891,0.6945673620748513,1.076123298420498,0.8579281228161832,1.3031455281634063,1.1978783078318735,1.5823564963504173,1.0867227400647463,1.1339221106234965,1.126658380515596,0.9182878082276482,1.1125395294352114,0.9839449995472925,0.7262242437712031,0.8288525427900553,0.7382282242513392,0.5653664899245713,0.5874830482382772,1.5961358667660375,1.031470084498746,1.542610875050383,0.9730531226882346,1.0443052132641062,0.6161567343260123,0.786264892551886,1.409258942642729,1.0781842916471893
Friedel Dzubas,10.0,738.1436305088711,1.506899449711134,1.278030458391329,0.9474033946877318,1.1443726953879108,1.0169851818411184,0.9714029968068996,0.9225504036247162,1.2631939175883393,0.9508711829383374,0.8942918179109666,0.9840789560975055,1.132276797941101,0.7941596396486547,0.9185376800316918,0.9165543439785039,1.0143130821579591,0.8165926222636322,1.4311709756508406,0.7747104034047785,0.9674107079328683,1.2299628078163345,1.3657128003844201,1.0944797411548286,0.9500292297668339,1.173923374408995,0.8550197402405549,1.396406044484247,1.0923800987153198,0.9772322502761911,1.2885415022744162,0.6762467242574141,0.7181209617308183,0.6384574996016749,1.3998873357692687,1.3551166987798533,1.068715816044923,0.9958415510360071,1.0443052132641062,0.4749806710147877,0.7772896073583363,1.4806147191651333,1.2260709184823793
Pol Bury,10.0,248.47084085542474,1.3070008055690878,1.1676814448194108,1.0518177120549053,0.9820408455735657,0.9906451035922548,0.9270648820747937,1.1169181132352846,0.9774526384180348,1.0316005672048967,0.8998016429298347,1.0274567680936404,1.0498328470502751,0.890063344458878,0.9699895451810899,0.8657561330451755,0.9553801801944451,0.9601072369418197,1.1668659160621904,0.9147351510231908,1.0163157159901637,1.4276793198999571,1.0544224352979044,0.5562344317828044,0.9257230748661649,1.126658380515596,0.9392555924962652,1.3790782253327096,1.0923800987153198,1.1943281713225868,2.4329936111998087,0.6503299269634902,0.7069423382372934,0.7315779931554527,1.5763611215608375,1.3007297961026758,0.9504002275579847,0.8730388377701164,1.121345068789916,0.5114725516190385,0.4752599229709017,0.6151146588112586,1.1475197799114232
Daniel Hopfer,10.0,1957.7636263567877,1.8611757080282891,1.0893975518631906,0.8255827760648022,1.1443726953879108,1.2004711407432784,1.2812004742699834,1.025734268553055,1.311974511024573,1.1766962333518094,0.579343762352244,1.2043756994261343,1.2029035556402519,0.6223843855645619,1.040228331759163,0.9604495347715529,0.8019549781102957,0.7057948861629311,1.6820853948153327,1.341675045630197,1.2370032701615763,1.2299628078163345,1.0675435931865391,0.7618301358975532,0.9851049148372552,1.126658380515596,0.7411971593761758,1.442931027579043,1.0923800987153198,1.0991564235921578,1.2541927122490122,0.8742742620452193,0.2834033336650335,0.23245250038045298,1.4462073328891458,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.41338759243959605,1.409258942642729,1.1416765737856078
Jean-Honoré Fragonard,10.0,709.2976389619575,1.503665095643389,1.7408877541208583,0.8368974629921336,1.3727340028960016,0.9550164067838423,1.1767705737773062,1.030878142350141,1.4056767530268464,1.1766962333518094,1.0583563665530933,1.0746354838620344,1.1648326700164422,0.7145672634831446,1.0645886302616479,0.9209660043292001,0.866834794012782,0.7653456904861479,1.6820853948153327,0.7861433866890145,0.7533889829039413,1.2299628078163345,1.1061605083456358,0.7618301358975532,0.9892821673585561,1.126658380515596,0.7411971593761758,1.240417868647131,1.0923800987153198,1.0991564235921578,1.2541927122490122,0.8635285082910006,0.39395147127041935,0.41152972277977046,1.4236861370970328,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.6763526341003633,1.409258942642729,1.1072141328100604
Jack Levine,10.0,469.5625593511142,1.2339206279483685,1.1734605282535893,1.0518177120549053,1.007875735351072,1.0168986945594407,0.8567037349106581,1.2682896884018322,0.9774526384180348,1.1257373947225036,0.9801958727914108,1.0292429459328265,1.025388796676069,0.7251929202364971,1.012540074842362,0.8020915138477923,0.882431397366717,0.8425789775488022,1.0880633757095766,0.8603435588022641,1.0755245126642234,1.4276793198999571,1.023862058413059,1.1003470659213277,0.9705923534274009,1.3165600418663075,0.8271875668271952,0.9955157320714331,1.0923800987153198,1.1119861451780166,1.9431178116540677,0.763174475779075,0.7057468424530794,0.7315779931554527,1.6351080607537833,1.3302298908421621,0.9434450686279046,0.7452691503627641,1.2475545560813166,0.7912093457933299,0.5316159270352382,1.409258942642729,1.146806649938986
Feliks Topolski,10.0,171.47438537607164,1.2863886741535466,1.3495586606150287,0.9474033946877318,1.1178297436421838,1.051757664086167,0.7394212715444366,1.025734268553055,1.1445207330762457,1.1791263453412268,0.9458032181543965,1.0975977187031543,1.0994533730569935,0.8018229848767555,1.0146220912845594,0.781798674268916,0.8210914230950997,0.9171004875688069,1.005239116539188,0.8979524894615742,1.119518836439884,1.2299628078163345,1.1797013825704128,0.5562344317828044,0.9808584252737441,1.126658380515596,0.8806779507855731,1.0207567258971644,1.0923800987153198,1.0435687082986578,1.1327525647727519,0.6464900011402773,0.7243054255872061,0.7315779931554527,1.5058207447186334,1.3018541959860597,0.8750674681277847,0.8527128720135208,1.116487989941511,1.1894308049873574,0.6670683634065188,1.7740090480689659,1.1269338746717263
Raúl Anguiano,10.0,336.19639345800704,1.1572033587921746,1.1646906114454036,1.0518177120549053,0.9825794240428314,1.0163783775834292,0.8865337007776032,1.1281297935324364,0.9774526384180348,1.0951226892045969,0.9499945201975459,1.0267950802889383,0.9988991713287948,0.7763259014877106,1.0738103984912173,0.8325459160809926,0.9066656817522122,0.9219314346707786,1.1624693030005246,0.9293016608715436,1.0583278063057104,1.4276793198999571,1.0061067349761224,1.0944797411548286,0.9860708056407548,1.126658380515596,1.0521023850003983,1.1276266543675146,1.0923800987153198,1.2975101007669063,2.4329936111998087,0.7339158967119653,0.7237699264341958,0.7315779931554527,1.6538100528355129,1.335595652066347,0.9398552295823875,0.805019085009988,1.2475545560813166,0.5114725516190385,0.5316159270352382,0.6151146588112586,1.1130720395763638
Milton H. Greene,10.0,1926.4233971719173,1.2683573573332392,1.0246906499670467,0.9474033946877318,1.1443726953879108,1.1240265570138286,1.1063261929034456,1.0642051387743725,0.9732985509154292,0.8343131282745212,1.0733112341896553,1.0950649360300873,1.4487420971502045,0.7391745110260939,0.7874206213101631,0.79193887753168,0.7791989522869919,0.9021578741529643,1.2508648580163666,0.8582084186938144,0.9558373807382126,1.2299628078163345,1.1797013825704128,1.0944797411548286,0.7411095073599537,1.126658380515596,0.8193857369785427,1.1035394436667976,1.0923800987153198,1.2320106278885525,1.2065533578012482,0.8514724083315834,0.7331103266624558,0.7796468892564291,1.2053526791484146,1.1141717920456689,0.960901278511143,1.0537732949078302,1.0549840460718665,0.8196033743989987,0.8531746127296836,1.3399875587845338,1.1078641519139363
Edmund Blampied,10.0,401.3105570575884,1.1802973119714582,1.1968210952685188,1.0518177120549053,1.1301220770670533,0.9903372316018506,0.8406278773464625,1.4977623901559602,0.9774526384180348,1.1262205686195985,0.9507559485098145,1.0048827216921703,1.0176665980906627,0.7592476985974481,1.0065897362304672,0.8550543677705569,0.8904192903045813,0.9100206804278153,1.1295892060800647,0.9172015450471077,1.0745196748859271,1.4276793198999571,0.9925130238163619,1.1003470659213277,1.005947055009713,1.3413113944078907,0.8994848757283325,0.9619262913857263,1.0923800987153198,1.2064771234717813,1.809931886357966,0.7283329908056969,0.6850197822955079,0.7315779931554527,1.6367851569769125,1.3347463527504184,0.9271480354659679,0.9768022149619919,1.2475545560813166,0.6611362739270141,0.5316159270352382,1.409258942642729,1.1347929442762636
Glenn Brown,10.0,247.70735445222837,1.5927934565277888,1.2054064033157519,0.9474033946877318,2.0625219716088243,1.2452565967739853,0.8173310807566865,1.025734268553055,1.1445207330762457,1.1498398068466782,0.8965623061134038,1.2105739577271157,1.2808504398972507,0.6475191761262159,0.7655236138848339,0.8487046587193443,0.7623988051716503,0.6387831118988793,1.0963953483141604,0.9128965347797482,1.3402627654100732,1.2627601226584366,1.0715612753498893,1.0944797411548286,1.1151929562583154,0.6336070110585031,0.7000030363477613,1.2638446509116779,1.0923800987153198,1.1774347935776628,1.2724820724014094,0.7556180106269221,0.7985780220893527,1.786155105401862,1.5058207447186334,1.3868827957755192,0.8151418560204587,0.7961134742484846,1.0405605329041243,0.7744317300895885,0.6892508390116362,1.5917345621091776,1.1359915679186179
John Melville Kelly,10.0,1120.6294118197497,1.5257216548397865,1.2111343054137271,1.140411362480161,0.951006774032117,0.9761208507726175,0.9940389836123724,1.0066555900550693,1.1799562180292011,0.8837884827061024,0.6699411656215095,1.0848223636348822,0.9327914604787676,0.7022337581289875,0.957181005826665,1.0935581069453861,1.1199621902097816,0.8329781760103145,1.3403933129784695,0.7665974427556957,0.7592623283845934,1.2299628078163345,0.8921936675632179,1.0944797411548286,0.8298096761311009,1.8657961485266854,1.1856791580713018,1.288180798330517,1.0923800987153198,1.1089692246857383,1.696359149265346,0.6811116420304891,0.5834832385155757,0.42465439330311533,1.626660519723776,1.2446173716409659,1.0265684749713333,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.8267047464594757,0.6151146588112586,1.1583944272404305
Anthony Caro,10.0,229.88063451681887,1.2542107021137663,1.1826771612873765,1.0518177120549053,1.1479774658279929,0.996154550192346,0.812467263428613,1.49776239015596,0.9774526384180348,1.104792857561279,0.9579251341287356,1.0352911451201208,0.9998321740588869,0.7925822808107313,0.9797605424292735,0.8144678073515035,0.9236936884134507,0.8691604121897976,1.1073107281688654,0.8486446260352357,1.1257663708997652,1.4276793198999571,1.0544224352979044,0.5562344317828044,0.9310604203004995,1.126658380515596,0.8546168469927277,1.0494316088111186,1.0923800987153198,1.068667756071193,1.8239860012865001,0.6901005976881948,0.736688124868577,0.7315779931554527,1.7490965206251883,1.2666309924638994,0.870513626306339,0.8561180111461323,1.172322356069503,0.6854658409147183,0.47479235822480287,1.409258942642729,1.0868746962571294
Frederick Henry Evans,10.0,777.9232080664304,1.6680146050776208,1.2409451478949973,1.0841753901296174,1.3092574999645683,0.966424249441269,1.2195141337396458,1.2758581695060214,1.13703836643678,1.082155497052983,0.7937831807008506,1.0603021104410508,1.012888123861132,0.6865462479317678,0.918576422187365,1.0391957461296863,0.9791958852587475,0.9117845412035643,1.3473329861839314,0.7116019460592693,0.8720980827630516,1.4276793198999571,1.0378945950749783,0.5562344317828044,1.0383629086021402,1.8657961485266854,0.6111115354750764,1.3728677527947277,1.0923800987153198,0.9208202514691664,2.425537784869876,0.6258320215780871,0.6880744999701828,0.42337441099248413,1.3719994899046914,1.4165292780329823,0.8964094612527947,1.1003257087681313,0.7717956949179507,0.6214779097526382,0.6695934317511271,1.409258942642729,1.14071399767795
James A. M. Whistler J,10.0,767.089357429228,1.6935114059349594,1.2752879270772972,0.804892792552887,1.3040309523642397,1.0247141010182395,1.3489200187713681,0.9042980634912011,1.302842726605667,1.1766962333518094,0.7932916958254224,1.1613361209079696,1.2034874827224822,0.6452069891733757,1.0298943782159458,1.1152077790829131,0.9513054415290485,0.8892850490881808,1.6820853948153327,0.8800800572777643,0.8380893852511795,1.2299628078163345,1.0283593899287446,0.7618301358975532,0.9802741324921448,1.126658380515596,0.7411971593761758,1.123447561910451,1.0923800987153198,0.5155264500290788,1.2541927122490122,0.6500378911202093,0.5654425367768853,0.42360928860469366,1.4396796886532757,1.3189665734146165,0.9191775660266402,0.7273918144438897,1.0443052132641062,0.7042908713460277,0.7762877844747141,1.409258942642729,1.1055021870090924
Ruth Orkin,10.0,1671.045541703815,1.6044795603287996,1.1181884456393818,1.140411362480161,1.1443726953879108,1.0374754633056924,0.8631437083851785,0.9547275862942072,1.123786123525991,0.8869847066049301,0.7251709476633649,1.029442752092172,0.9846038123462246,0.6884882655510318,0.9069303702254058,0.8326184349893127,0.9450466590732538,0.6759406491960808,1.2714035960558945,0.7148854372188447,0.8486601643932205,1.2299628078163345,0.9819499278362491,1.0944797411548286,0.832322051205999,1.8657961485266854,0.8886167102147472,1.440355586891557,1.0923800987153198,1.0406790528967957,1.3780477297562583,0.6373822927154291,0.5555043692578407,0.5748662404431347,1.4681106743147394,1.4532989949202557,1.1588920508288774,0.9073732057282027,1.0443052132641062,0.4766605867391239,0.7439818343651919,1.3715242958265494,1.1794353286877035
Georges Bottini,10.0,1430.6025058257353,1.2124963010356962,1.3495586606150287,0.9474033946877318,1.1443726953879108,1.0275489440462644,1.0849157074348867,0.9408652785783228,0.9373252467620907,1.1766962333518094,0.9479277593937276,1.5346299213461028,0.9909457256420742,0.7634570077068195,1.1145951145289898,0.9357280865682032,1.0146143375141792,0.8644368652396042,1.3403933129784695,0.7262355056084161,1.0161546432789001,1.2299628078163345,0.8661834612057966,1.5845717343560444,0.983111754496109,1.2893777416742167,0.7411971593761758,1.162473491467538,1.0923800987153198,1.0991564235921578,1.2369294505608184,0.4126813322439358,0.38216932935413933,0.3563279908900266,1.5125994567052297,1.2446173716409659,0.7508760208745772,1.5965999299060754,1.0443052132641062,0.7042908713460277,0.6335422013489718,1.409258942642729,1.1298889198216293
John Patrick Byrne,10.0,679.6561032644411,1.1922507016116162,1.1826771612873765,1.0518177120549053,1.132601158755249,1.0169679568817078,0.9808235732444067,1.4977623901559602,0.9774526384180348,1.1306330390450305,0.947354612517017,1.0773446099864248,1.025452085385582,0.774090578309378,0.9936883839275017,0.8084426659675085,0.910574424456407,0.8477976942679684,1.1996657333742602,0.7883105813449183,1.073382619621122,1.4276793198999571,1.0207135169253392,0.7679920369021912,0.9981710336272075,1.334629086493286,0.7912152819978838,0.9457053828842623,1.0923800987153198,1.0011546655378143,1.7277553608354221,0.7142686745212722,0.7175170710637692,0.7315779931554527,1.6101276173141277,1.318349862520201,0.8782198306547842,0.8565707184668517,0.9691421423740253,0.759504700717556,0.5316159270352382,1.409258942642729,1.1441690074018986
Sandro Chia,10.0,327.4527777435945,1.0759806949417365,1.159821366871972,0.9474033946877318,0.983173466587563,1.0020328518543467,0.8462915767097494,0.9187368117282336,1.1445207330762457,1.1711746561430358,0.9737297153742038,1.0222080587078295,0.9912131922902352,0.8669447180140405,1.1471592015982832,0.8490386850674162,0.9186467473653019,0.976405880053969,1.1884636534274338,0.8848319996989567,1.084623798440426,1.2299628078163345,1.1403947610931255,0.7821682347865904,0.9653867897005349,1.0873621632734203,0.9421860434408672,0.9847058370345635,1.0923800987153198,1.1004907553580325,0.8853028360585414,0.6736559959654808,0.695694473147545,0.7315779931554527,1.5997505120418436,1.16952462066345,0.9401597409574385,0.953073106059786,1.1810806876448565,0.9590597498570458,0.6335422013489718,1.409258942642729,1.1735621337158313
Johnny Friedlaender,10.0,269.837204795123,1.2116053213609612,1.1538856825634902,0.9474033946877318,0.9629553479577485,1.0258433396551696,1.0787737616249495,0.9809954200212107,1.7588632398416875,1.1905370549028997,0.817644371410181,1.028559733715461,1.0896125759082527,0.8615845379643264,1.057665106203016,0.8797467942453112,1.0324026598311367,0.9161654146693482,1.2905285469342678,0.8126026887641138,0.9405928440970796,1.2299628078163345,1.2344713831297973,1.1003470659213277,0.9960978708716749,1.0873621632734203,1.6050063838198085,1.2961227165054685,1.0923800987153198,1.2855467843427397,1.2086504366266768,0.7403525478322689,0.7811094634752499,0.4923347501619552,1.5529023345425446,1.0987597049843283,0.9512863744986589,0.805019085009988,1.0443052132641062,0.9590597498570458,0.6335422013489718,0.6151146588112586,1.185030027996828
Emil Orlik,10.0,440.1235843632791,1.4925910435287655,1.409934134748046,0.9474033946877318,0.9754619841072282,0.9988505734087283,1.143804871582388,0.9985389468964111,1.1445207330762457,1.0076195432524482,0.9262119306068255,1.0646662491885817,1.1885587268301088,0.6206658593384454,0.9352353118916142,1.1029778730557638,0.9304626783676789,0.9539462809116914,1.3403933129784695,0.8489217814692542,0.906844192994789,1.2299628078163345,1.2173668778121356,1.1003470659213277,0.9699085467981103,1.3257360489367072,1.1822545432717262,1.336450344283167,1.0923800987153198,1.036351736156256,1.696359149265346,0.7045904934237256,0.6473081513892287,0.7315779931554527,1.5007078654545694,1.2446173716409659,0.9689633639668762,0.9730531226882346,1.0443052132641062,0.9590597498570458,0.9169835356980016,0.6151146588112586,1.1316585279592664
Magnus Gjoen,10.0,349.2655507111537,1.497406032087481,1.3364204161123399,0.9474033946877318,1.1443726953879108,1.0862772633905655,1.0046035820657497,1.025734268553055,1.1445207330762457,1.0964561348015591,0.9675496619937533,1.192656303009183,1.2832811856711004,0.6976157296863961,0.9197062636287614,0.8446771121806546,0.7845282487650084,0.7588135250489325,0.9493752802672928,0.973219038181071,0.37982308793550484,1.2299628078163345,1.1797013825704128,0.5562344317828044,1.068352966245001,0.6336070110585031,0.7642131265963373,1.1526914586561037,1.0923800987153198,1.0524070499596128,1.0387070852586944,0.6985820868409345,0.7943957669033241,0.7315779931554527,1.5058207447186334,1.4072634799930999,0.9252227090411519,0.9118025776789609,0.9402331378346711,0.9201010960403202,0.7027603042037344,2.241625834610094,1.14631927195256
Lisa Kereszi,10.0,419.9044391805425,1.20183092657146,1.1114311139841435,0.9474033946877318,0.9143879432385269,1.1158392468487637,0.9448011861719148,1.148000212363007,1.1445207330762457,1.0735303466062733,1.009912939883961,1.1215649568056456,1.287772522970658,0.7266928697252186,1.0699193214033778,0.8540511002522042,0.8026641018869031,0.9296231821989633,1.1009499728809329,1.0298223741135493,0.9229730771810472,1.2299628078163345,1.1797013825704128,1.0944797411548286,0.9101323410812588,1.126658380515596,0.8331694445181778,1.0353003362656978,1.0923800987153198,1.0312529357506088,1.2541927122490122,0.8319208128759596,0.7056399162415792,0.9301300973003753,1.7248404357778262,1.3237173316971351,0.9090406646242338,0.9568370613244197,0.9515317613044387,0.8341852152758702,0.7208085717297367,2.291988397618421,1.1141524943509014
Jean,10.0,650.3680874782965,1.3504128427936548,1.227787753875923,1.0518177120549053,0.955900698030467,1.0433463187296717,1.0785932469564004,1.14181997475796,0.9774526384180348,0.9813234169320254,0.8883360525234313,1.236271138129799,1.1190436984741214,0.7789447483807314,0.994199616060006,1.0495194609176701,0.9108540769504149,0.9312618758675185,1.5589095299362108,0.8478392277813585,0.9479606531415568,1.4276793198999573,0.9674157096098474,1.2602310332457873,0.8928540313025838,1.103043081271866,0.9566685593691246,1.3136780792852913,1.0923800987153198,1.101234464280395,1.8110791758192966,0.5868677165272463,0.6461957889256803,0.3563279908900266,1.5823667300377566,1.5646012397861706,1.0271067354601133,1.5965999299060754,1.0443052132641062,0.5114725516190385,0.6449984115393311,0.6151146588112586,1.0962824514243676
Harold Cohen,10.0,286.043285418175,1.211960563526766,1.3364204161123399,0.9474033946877318,1.0334233440315836,1.0706699691686175,1.02604146973947,1.025734268553055,1.1445207330762457,1.0810005864466934,0.8813552179450668,1.071840415078671,1.1538165735919768,0.6979992366087499,0.9621135403867748,0.8702741810495779,0.8414940446062523,0.769785345386757,0.9820519969756678,0.8379620950467824,1.0755794771531912,1.2299628078163345,1.3646399657138406,0.5562344317828044,1.0207297296592135,0.8550815964318242,0.7667355927812228,1.0699266319023375,1.0923800987153198,1.079399109592823,1.1245284959993065,0.695266582595582,0.7669804419351722,0.7315779931554527,1.5058207447186334,1.310869931171238,0.9076900677522022,0.8474997997662379,1.0186573296052481,0.9377022697248725,0.6710774181415041,1.7740090480689659,1.1870562544962293
