,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Bob Carlos Clarke,12.0,1107.213079002575,1.3588532525315442,1.174736176373966,0.9473874200644872,0.7566872628600685,1.2727104200700858,0.8550045316389746,1.1600470669543637,1.1445312758616761,0.9071832028040032,0.9983864282010301,1.1693596338701853,1.104179435094213,0.62315123031086,0.836575471864425,0.9300566675630343,0.8350256517303694,0.7603946928686148,0.9876809351137351,0.959648313100497,1.1292284265061667,1.2628663215489409,2.0839980964988087,1.0944410943737042,1.0239265248058775,0.633627773537026,0.7134940432664917,1.0267599058176702,1.092406007081028,1.118132797658205,1.0870494556205905,0.7897818957584607,0.8176576353232334,0.989999752939283,1.7249784341781798,1.1418958583863874,0.962495111892371,0.9599323025566644,0.875530608814389,0.8676292282091752,0.8538280257852094,2.867861254976205,1.1609237896356472
John Bellany,12.0,394.5268830131813,1.2782449827536972,1.1825719779501804,1.0517768758496258,1.1431915170645262,0.9903431467095197,0.8215857427081724,1.4975229618644181,0.9774936832857725,1.0719615964501692,0.9762532503493984,1.0639689806552828,1.024298005748099,0.7990489729818062,0.9810954065189794,0.8096140532225511,0.9130629521202922,0.8424437154973411,1.1469038344853566,0.8396247330690133,1.1262742001215247,1.427649470373133,1.0834635488296,0.7373049839888576,0.9892710500925441,1.0873705972986831,0.8212833015041079,1.0484000359035988,1.092406007081028,1.0378182527834163,1.7310252327347448,0.6777775666660135,0.7282264124817821,0.7313640173708718,1.7777251138082428,1.2650207040571386,0.8583174337427883,0.8664520837737094,1.0184329218597858,0.7610331880524221,0.47363825422082945,1.4092770290948682,1.1342731605867191
Giacomo Manzú,12.0,238.65397078636823,1.2478206537394891,1.1659469846659913,1.051776875849626,0.9634633169956296,0.9880184226610094,0.896040062681402,1.218705797152489,0.9774936832857725,1.1192344898752022,0.9695330553824274,1.1034809663856344,1.030949473774633,0.9050618909432984,1.0024683722005268,0.8975812014270464,0.9466956182815238,0.8732964821701077,1.2049797673782443,0.8719196579455949,1.0297565096263068,1.427649470373133,1.0406420436442132,0.7940325084655401,0.9545265016738369,1.0873705972986831,0.906010928143932,1.1967120547486116,1.092406007081028,1.1660529776775903,1.8259394273216387,0.6711386707262407,0.6882578019094745,0.7313640173708718,1.7548146491925818,1.2669069940936666,0.9564075320935971,0.9432186363902549,1.080626995823116,0.6656722469234299,0.5316479341135606,0.6151358655623028,1.1265437564402376
Andy Warhol & Keith Haring,12.0,720.9821615283971,1.1560092429487305,1.3452031161975715,0.9473874200644872,1.03351922140677,1.0801688642447538,0.721167101248163,1.0257488863047128,0.7164956418027121,1.0916109365949307,0.8393316337879343,1.1994829292204945,1.1578572930555247,0.6833193035616045,0.8027340514654963,1.0307117130385457,0.8938496330923635,0.7852969784312626,1.1738253775105434,0.865212579845516,1.2860917676802721,1.2299784259195883,1.1797146506298097,0.556247944319329,0.8515596307512234,0.633627773537026,0.8068756718653546,0.8899772385814142,1.092406007081028,1.2545435361445665,0.7609824342410269,0.6473684360730056,0.689151336719421,0.4821958115123652,1.5058934896070542,1.0652496171448707,0.9924413536366993,0.9141692495341034,1.148513297953846,0.8787691891940499,0.4256770139992067,1.504971506192223,1.1454528757522056
Graciela Iturbide,12.0,1491.1583808612627,1.1866922195025393,1.1535107318877682,0.9473874200644872,0.9038623728021452,1.0269358024147766,0.8432486292849808,0.9819288011643531,1.1445312758616761,1.115762422487906,0.8672490798434231,0.9884207871667003,1.0252442156534805,0.788621202613394,1.0495737296973697,0.8514792214655224,0.8836805144077109,0.9531315091051261,1.2980959582839706,0.9312428840536868,1.0064952252114996,1.2299784259195883,0.7794549479025109,1.0944410943737042,0.9279837882582357,1.8657847170741269,1.033159027453309,0.9997781920306541,1.092406007081028,1.383419655956955,1.6962719241733548,0.7997233159622238,0.6952517725470995,0.7313640173708718,1.4349659048643555,1.167384145496017,0.9237615776283015,0.8049942946907505,0.9166640535033714,0.6398005198608294,0.6335417669410784,0.6151358655623028,1.1496852474059596
Dorothea Lange,12.0,4236.479014095353,1.8609144775017046,1.5545527225366658,0.9207408982999449,1.2898940491663045,1.1634354533706592,1.4698643882643294,0.9213952448346575,1.5141790542099123,4.5463606097050535,1.061622157273437,1.116753983567509,0.9325319736025469,0.5702615430970214,0.8188186367136755,0.7842760335542333,0.946044572816215,0.7644343040430914,1.751210709054789,0.6824652084139445,1.1919519516918275,1.2299784259195883,0.8352023691739137,1.0944410943737042,0.660622469794722,1.1266614076794825,0.7842553649827075,1.21028904013472,1.092406007081028,1.2088008718900367,0.7801324484290256,0.7628415682752792,0.8037207963542158,0.719076925066179,1.618773939601229,1.011708165432701,0.7035117939082407,1.1723641858472298,1.2250400233932863,0.6189663745763913,0.45262318149764824,0.8823863023377694,1.1245223558972826
Vincent van Gogh,12.0,1578.9770249315097,1.977272070058825,1.1401817234807914,0.9473874200644872,1.3040662259273161,1.1348110242525362,1.1717276036286384,0.9425299454428145,1.2146856158624808,1.1944036253996646,0.7545060442856091,1.0627326938297563,0.9476066034580134,0.6560910598494392,0.7258412847925958,0.9395743001720256,1.0314079224737007,0.6400009914358019,1.6649600698143683,0.7487669478309401,0.7378495858620997,1.2628663215489409,0.9749226992812264,0.7259473799961907,0.8055579854178738,1.0219994006802022,0.4832234486193769,1.3050469179646458,1.092406007081028,0.6760509914731692,3.352852834794376,0.6183619810998593,0.687145189141125,1.552451951005528,1.3887713298731375,1.3021249741240093,0.4783802846814031,1.0435408007385836,1.0885522713679838,0.8346886832252797,0.6537486228064322,1.4092770290948682,1.0691746724936169
Adrian Wiszniewski,12.0,202.77317211179513,1.1957159626767888,1.2793445069060398,0.9473874200644872,1.03351922140677,1.04369238673722,0.8870550962935091,1.0257488863047128,1.1445312758616761,1.1020517727081525,0.8697172968237775,1.0608374922793122,1.1188463020510233,0.7168315716430655,0.9914914296498507,0.9463424029082981,0.8470597360160309,0.8303087577425113,0.9838642395781487,0.9165894562849132,1.0661155630516974,1.2299784259195883,1.3646356262342343,0.556247944319329,1.0115969237699942,0.8880331295618554,0.8683445017568427,1.0326158170342907,1.092406007081028,1.0738430912179338,1.052977880719085,0.6524769965100665,0.7711160013753067,0.7313640173708718,1.5058934896070542,1.3294542379201204,0.9165817006795899,0.9217363677750947,1.1095973550289036,0.9037027348714909,0.6924120591066559,1.7739487612762121,1.186159397638773
Arman,12.0,498.0856035589751,1.2805938583541063,1.3863424896190377,0.9473874200644872,1.0166528587436596,1.0682257887509092,0.9862097885298352,1.028417570039935,0.9164261315881747,1.1885717223463412,0.9573428463571187,1.0407737501965844,1.154223857735863,0.8611191493372609,0.8934033510097766,0.8840086553372574,0.9520311786785406,0.7777024436589929,1.1619465616020717,0.9866779704714144,1.3083632247716803,1.201092544445754,1.696509294980034,1.077899814535641,1.0611857201301365,1.1266614076794825,0.9192650378544592,1.3873730635657913,0.9276825550599171,0.9886646724338138,0.9096077099893519,0.7330986509878303,0.5485747624370035,0.6667154625714858,1.669970077914863,1.1229069599769295,1.2295611227534926,0.9730375109628161,1.0443191197022414,0.6237606161729453,0.7242193629303637,1.869758593345822,1.1450941462668367
June Wayne,12.0,196.1263149623884,1.3483640312632144,1.1692834900662255,1.0517768758496258,0.9760570212507629,1.0012141602522564,0.9098149210087128,0.9915088657344316,0.9774936832857725,1.0068230640925289,0.9693653991043022,1.064152152012509,1.099265445940321,0.8044995065436861,0.9321576871484601,0.778049538666929,0.8543213634138106,0.9355863970766702,1.1819978037860215,0.8857150065776805,0.9934824448887866,1.427649470373133,1.0543401021993077,1.0944410943737042,0.8784432728896937,1.1266614076794825,0.9226520659387287,1.3414256166566585,1.092406007081028,1.126510732907187,2.432989082175409,0.6710423281873231,0.6811617063112217,0.8287661030447037,1.6803078458100522,1.2971927909635423,0.9686381536432499,1.028501403156516,1.16657992753878,0.5928738522191025,0.619282496155102,1.5760337669086228,1.1453272166725117
Edward Pfizenmaier,12.0,789.7856573111181,1.3284165804913648,1.1379863621180408,0.9473874200644872,0.7566872628600685,1.1313620343586805,0.9126637934844204,1.0169925308841041,0.975991459061262,1.0446632425190912,0.9921977225309231,1.0120757042520983,1.0897536783741375,0.7200851188308341,0.887551777561405,0.7675613295346229,0.8132189816121467,0.8200617297943017,1.1993407967057557,0.7359504844942971,0.9870460411640299,1.2299784259195883,1.0758005970543967,1.0944410943737042,0.8228988837754054,1.8657847170741269,0.8320926882348894,1.349989212313916,1.092406007081028,0.98599286504197,1.371370835279678,0.7003080048231634,0.6078741936802904,0.7916006752047727,1.4297448321014221,1.2716427042346787,1.1280224834753598,0.9575522237057997,1.0443191197022414,0.7021642054169883,0.8447050141591121,1.374291668948296,1.1451898759414203
Julie Mehretu,12.0,1992.214478411127,1.4285496471341568,1.206075985489959,0.9473874200644872,1.1443988297160783,1.0910453958565025,1.0240299869221139,1.0246160750011912,0.9750759999283576,0.8878493971508484,0.9931591536006713,1.2417134175003472,1.4078139424263174,0.7989475335469246,0.8399524357534665,0.8676493732840045,0.9032589782166528,0.6628836627506537,1.26750971861499,1.009655094026139,1.0320378109701234,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.8706065772229354,1.1169684624607432,0.7720227517586472,0.9625945923109784,1.092406007081028,1.075192374806543,1.1271521128369988,0.6471328714280693,0.7001650809395478,0.9087560650224656,1.6212906888827525,1.4201899079006963,1.0211086928497977,0.9576084288388819,1.2587495668088315,0.6716675378663528,0.8314731918271493,1.1669696039887685,1.1984433608006786
David Bowie,12.0,1904.9000880773342,1.4957791118576762,1.2486527766024438,1.0517768758496258,1.7866579318104068,1.1650686878096752,0.908023548391225,1.497522961864418,0.9774936832857725,1.1245549224985367,0.8357984792418363,1.103006226595399,1.1637440061633315,0.6628480401005864,0.8052379210170889,0.8150410230337573,0.7929220537378944,0.6922884349579579,1.0290628311730006,0.7924151165371875,1.1630299855363084,1.427649470373133,1.0543401021993077,0.556247944319329,1.1735499569886267,0.633627773537026,0.7029039183163244,1.3179626933682862,1.092406007081028,1.0939311620638061,1.4451557580417924,0.6598189631776179,0.7317545368631553,1.2703415468162795,1.7638209271628382,1.3445890686816429,0.9494888912028276,0.6942719190443531,1.0372573476657203,0.6985122688459154,0.5929817381076311,1.2716731819123577,1.1649072728298069
Andrea Mantegna,11.0,4758.4747469151525,1.900678400701202,1.0893908235863428,0.8240915491067227,1.1443988297160783,1.200511979929147,1.2811208420546238,1.0257488863047128,1.3111085562315605,1.176678372950977,0.5802907905513116,1.1981869745259905,1.2046168131317219,0.8424987598362295,1.030784382298426,0.9297846548263052,0.8271421969719072,0.6142646859828506,1.6820957323798889,1.3766430048418523,1.2688718770888239,1.2299784259195883,1.1304583021935986,1.2291979786365559,0.981026832189283,1.1266614076794825,0.7412000969298264,1.4321880994817842,1.092406007081028,1.0994914684051638,0.5398499893323319,1.0018167932398094,0.28223820930585863,0.2073361358899145,1.4734633255205527,1.3190236845291663,0.919170094434951,0.727468777710433,1.0443191197022414,0.7042937041320049,0.3090755769672463,1.4092770290948682,1.1724682839166969
Shara Hughes,11.0,793.6139950550618,1.2715976734008814,1.2186519938768634,0.9473874200644872,0.7566872628600685,1.0928302812715207,0.975794263247998,0.9081495220559874,0.9809441800596403,1.0553141928094647,0.8884542343644509,1.0979447925076582,1.0466562688316705,0.7825176214946231,1.0063370219612446,0.9954773780834327,1.054474618863765,0.7824547580645433,1.3586649213215232,0.8696295621930834,0.7826870860406677,1.2299784259195883,0.98102817278497,1.1003007843047141,0.7947682634074614,1.3635820165530772,0.9312915934651259,1.0086353704632571,1.092406007081028,1.0019810941366576,1.368645354237592,0.7289276066637458,0.6596290865606587,0.7386536956356188,1.6913599757218278,1.6831782163715463,1.167724480342337,0.8956917188492935,1.0443191197022414,0.6864087370770422,0.8612818172152085,0.6151358655623028,1.1715997013465256
Günther Förg,11.0,600.5654759876332,1.3414028973877623,1.166035124586141,0.9473874200644872,0.7566872628600685,0.9934657075887312,1.0403930347838974,0.934797761479098,1.7590774468896355,0.962664249216217,0.7813473911388384,0.9557358845087148,1.1355829687654522,0.7720233899802377,0.9834769597800043,0.8603374415241943,1.0350081683731647,0.8930683096988349,1.600481543690602,0.7516836466426386,0.9523430878857756,1.2299784259195883,1.274356301870818,1.0944410943737042,0.9294214859988852,1.3785419697629604,0.7314245251345775,1.3666436303763765,1.092406007081028,1.0956748927759807,1.3508340012673798,0.7368332854804266,0.697455618312433,0.49234011162828545,1.3402527823735169,1.4215423995079126,1.0156340384274767,0.9730375109628161,1.0443191197022414,0.47220497248514687,0.8139704384109809,1.4717148505499553,1.291929468684942
Christopher Le Brun,11.0,376.5919561027575,1.3385303563846889,1.1825719779501804,1.0517768758496258,1.3142878887054563,1.0155163798046425,0.8209475755302676,1.497522961864418,0.9774936832857725,1.0996784463293978,0.930739573794946,1.04521624866495,1.0258069144406337,0.9592120649106931,0.9798626142706626,0.9255182803817067,0.9350012383919949,0.8828736424409606,1.2718429121833792,0.8644264324629146,1.059710845796832,1.427649470373133,1.1775119389714852,0.625203324188275,0.950753530788526,1.1152667584352194,0.8346661708923664,1.246465110865482,1.092406007081028,1.1369803902319104,1.8100186447559252,0.6953789177981151,0.710845209171954,0.7313640173708718,1.7638209271628382,1.2543167045503825,0.952632485793916,0.948021454940666,1.122002725037046,0.5115125312608012,0.4709257362107428,1.4092770290948682,1.089805683326117
Adrian George,11.0,323.2926015581884,1.2654505547627215,1.1825719779501804,1.0517768758496258,1.1524765033118165,0.9973373952363686,0.8067552035547658,1.4975229618644181,0.9774936832857725,1.1008375092056424,0.9550926291712573,1.0411136622110089,1.0036132725511953,0.7922937842016976,0.9720626843273464,0.8101903928343634,0.9228071606763457,0.8616319117057141,1.0996056396446072,0.8444655090674894,1.1243833572808155,1.427649470373133,1.0543401021993077,0.556247944319329,0.9255614447218483,1.1266614076794825,0.8479535288549441,1.0585025175816227,1.092406007081028,1.061587758396324,1.798900308245025,0.6901811322695487,0.7400822803816676,0.7313640173708718,1.7491276465578012,1.2610397880171214,0.870863781531898,0.8518137020327026,1.1691713642269639,0.7072144606780609,0.47052882456358,1.4092770290948682,1.090561154181752
William T. Wiley,11.0,566.8521497228545,1.1643851749687404,1.1493885323522204,0.9473874200644872,0.7566872628600685,1.1439258577608635,1.0527193029070863,0.9934091077935567,0.9749488322478992,0.8593740878901428,1.1636705580372724,1.2150524766187967,1.3323038781700676,0.8014648892336459,0.8846530298476807,0.9149804585478404,0.8646355214613638,0.8326777416186979,1.281135245535262,0.8804787551119523,0.9308532773273134,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.8042169713565395,1.1169684624607432,0.8355908598489025,1.0998721482333889,1.092406007081028,0.9899787427272143,1.1493410197654585,0.7334175954189678,0.6556873941929955,0.7660437434363163,1.6723460375587238,1.3069885487667516,1.096643222462865,0.9922943406691737,1.0443191197022414,0.692510948654857,0.8573523769448874,1.3973129801082167,1.1946373687825382
Iwase Yoshiyuki,11.0,1815.4578250377442,1.7727138022706201,1.1728235966227694,0.8366823335652832,1.3040662259273161,1.0049556128914263,1.3659108289960071,0.9446067821650543,1.6176678052709765,1.176678372950977,0.7881886715037018,0.9922695985705634,1.1566450475592536,0.5542104849293555,0.9374270941834385,0.9335905627490104,0.8887908254994694,0.8225767286968341,1.3391834290528726,0.5597052442712077,0.8255600573498519,1.2299784259195883,0.9590656167425927,1.0944410943737042,0.8977259882581554,1.8657847170741269,0.7645766594021693,1.445874719363296,1.092406007081028,0.8140117193941901,1.6962719241733548,0.6894762285475998,0.5692205014698954,0.4236644836304797,1.2889607219845816,1.2444000903800772,1.0141355250316735,0.727468777710433,1.0443191197022414,0.7042937041320049,0.7750140456057409,1.4092770290948682,1.116333578377749
Nick Brandt,11.0,2081.970022249776,1.5922676460726566,1.3495755599672272,0.9473874200644872,2.0625437450985995,1.3244615158669306,0.6557094034297735,1.3917827008124062,1.1445312758616761,0.9913319369300273,1.0542107810633403,1.2029088300948187,1.1875974188863907,0.6439122376771707,0.8462975056331105,0.8181845456719372,0.7577408603874881,0.725594199952346,1.19876131032441,0.9761580346919603,1.1370528402996227,1.2628663215489409,1.3608289535695508,1.0944410943737042,1.14312205046745,1.8657847170741269,0.7494977721457672,1.2606098379734711,1.092406007081028,1.1325583371146863,1.7416229679476607,0.7637505951032045,0.7630672318598472,1.1662414569931217,1.043194226756377,1.2316327481701808,1.0122389698709642,0.8545971202556865,0.973397313889751,0.721758053017655,0.8372771809503363,1.6090577051077197,1.1412261039891465
Jules Pascin,11.0,634.4117184514417,1.4367219972511507,1.3840869034119032,0.9473874200644872,1.0166528587436596,1.0987372220334921,1.0294114024842944,0.9078814039520605,1.1445312758616761,1.1871984326316205,0.9810916158146124,0.9717874316716147,1.0721953142161786,0.8072408203716228,0.8849613564762013,0.7336621091981494,0.8057962756312858,0.6459067515896768,1.0978319643111425,0.7909387344674064,1.245086156168259,1.202285041137756,1.3069165336404638,1.0746642979905363,0.9713615998637756,1.1266614076794825,0.8476120795034978,1.1623808572381609,0.9840267115448962,0.7262126334082459,0.9381834378563476,0.7334204415334006,0.49835159771012244,0.5774403524940399,1.536132958832224,1.1261755142048737,1.5426454941396723,1.4911283483634648,1.0443191197022414,0.7080000772052248,0.6533918120581904,1.4092770290948682,1.1384610098120107
Gillian Wearing,11.0,492.58746294388214,1.2328024224984175,1.3364260066393088,0.9473874200644872,1.1237663320319797,1.0604662238328533,0.9400615379805265,1.0257488863047128,1.1445312758616761,1.1211099402993319,0.8749335734505965,1.0951460169975247,1.1842690912790201,0.6736629106926582,1.0083252394083815,0.9055261589273331,0.8160333075589823,0.7825160908841918,0.9500926568875351,0.8520574792292238,1.1400093634823407,1.2299784259195883,1.1797146506298097,0.556247944319329,1.0685908580195038,0.633627773537026,0.7439167314635717,1.0599293095993991,1.092406007081028,1.1181399946091717,1.0394804781798406,0.7144295521608176,0.8010996692806882,0.7313640173708718,1.5058934896070542,1.3357243622072963,0.8733757564175118,0.8271126651040744,0.9696730949178312,0.9502171951789674,0.6947413903508988,2.1669401711640663,1.1764030577964204
Ronald Searle,11.0,342.796690348332,1.290587621055486,1.1825719779501802,1.0517768758496258,1.1495321881652838,0.9888043365178253,0.8069428309493308,1.497522961864418,0.9774936832857725,1.098323080027837,0.967951540671468,1.0151782282777257,0.9957728297160254,0.7839838390020849,0.9635592824073543,0.7888556589070747,0.9146928982479227,0.8472836076416478,1.1475402428469237,0.8294263010839592,1.127409470051736,1.427649470373133,1.0543401021993077,0.556247944319329,0.985895529955143,1.1266614076794825,0.8337960580674575,1.0454740682045929,1.092406007081028,1.0562673732879289,2.0485449759308163,0.7194841781225341,0.7611382232872487,0.7313640173708718,1.7496902785105442,1.295985948738538,0.8509589858582534,0.7829596501477806,1.0173364655550932,0.6910520998965815,0.47414294328557244,1.4092770290948682,1.0863184501455245
Joel Sternfeld,11.0,1735.6543224701263,1.332366367991957,1.2010759033756186,0.9473874200644872,1.1443988297160783,1.2718210921198945,1.0041536146460146,1.0660915243099607,0.975991459061262,0.8951768493720867,1.1696778915446062,1.263630469351168,1.485785923240419,0.740539890463336,0.883181101728982,0.9548391124371844,0.8101187391465554,0.9215430526175433,1.1564788937710635,0.9746930086688771,0.7544459219177472,1.2299784259195883,1.3016878716296312,1.0944410943737042,0.8777332361886863,1.1266614076794825,0.8251832895072391,1.0476830620009263,1.092406007081028,1.066171424814972,1.2093037187916897,0.7871217969835745,0.830361282505106,0.8475000533861979,1.6212906888827525,1.358667662612728,1.0626985245831448,1.0277571169509876,0.8185535690872294,0.7599879898307587,0.8608391196203306,1.642819653240885,1.1573924680339847
Mat Collishaw,11.0,463.1117274013796,1.279581864531524,1.3364260066393088,0.9473874200644872,1.1443988297160783,1.087018515987684,0.9871873797985227,1.0257488863047128,1.1445312758616761,1.0818703372355873,0.8304113321352854,1.1225865054306827,1.2991569428454453,0.6793160447476506,0.9882336136238098,0.923889032185299,0.8195935926346435,0.7477366317374404,0.9967035349111536,0.9517054130632204,1.1529620896494932,1.2628663215489409,2.0839980964988087,0.556247944319329,1.0264050299173433,0.6336277735370259,0.7089667913713371,1.0622957018929844,1.092406007081028,1.1625697677133142,1.029947517177967,0.7254264435386563,0.774021830464825,0.7313640173708718,1.5058934896070542,1.3504816342005623,0.9154301104724422,0.8743905730139562,0.9214963079306889,0.8195917994603348,0.6829366480145841,2.275211478188262,1.1787833406286632
Maurice Denis,11.0,1159.5193821057908,1.7943249933045196,1.53037758761698,0.9473874200644872,0.9562816541202318,1.2083733518676116,0.8602346244979852,1.1815696642166802,1.124118342702436,1.2430002573731709,0.9933978487809105,1.0371181100485989,1.0827905515279255,0.6774712474839365,0.723099888486436,0.6474802110471559,0.8299904713267713,0.5813920545329017,1.1438131359923425,0.6534770323733853,1.1488314233164143,0.7477667368778728,1.175943120522963,1.0734202918672806,0.9284499343528922,0.7880657571403235,0.5129927974913359,1.547246783231265,0.9840267115448962,0.48107711824525334,0.901527392084644,0.6839101846213079,0.4120317784499816,0.5681645617922179,1.4017172443389836,1.252863528223903,0.951487468253261,0.9214292851678925,0.7878896741942163,0.5265515125234086,0.7068878150328841,1.4092770290948682,1.1325863466494535
Anthony van Dyck,11.0,1234.833772487394,1.9057464059339833,1.0893908235863428,0.8260680073503704,1.1443988297160783,1.200511979929147,1.2811208420546238,1.0257488863047128,1.3078110136872894,1.176678372950977,0.5788900679119676,1.1969281085857657,1.2003938889764596,0.7804400152663289,1.0370931882457894,0.9200690810580181,0.7938500695083922,0.6296088101778694,1.6820957323798889,1.4403808513508347,1.2667871123137893,1.2299784259195883,1.1196133367361454,1.0764059631084288,0.9873970171167165,1.1266614076794825,0.7412000969298264,1.4474063815658398,1.092406007081028,1.0994914684051638,0.5398499893323319,0.9660922209793996,0.28361989341216504,0.20723021814223905,1.4736719465114199,1.3190236845291663,0.919170094434951,0.727468777710433,1.0443191197022414,0.7042937041320049,0.32429483375237705,1.4092770290948682,1.1662149203361156
Hans Bellmer,11.0,357.7072063957537,1.3449113641125072,1.3786101754936355,0.9473874200644872,1.0166528587436596,1.1270458012269917,0.9118623913130685,0.929001524098576,1.3932719572043113,1.151191878473615,0.9226475138789165,1.0106189792691391,1.192183383643747,0.8770240660484929,0.9255819194810767,0.8713890819921893,1.0082970980517647,0.701986835262637,1.068390641580644,0.8241950500317822,1.148865715652545,1.1991262121230408,1.5746988544074312,1.0832632799646706,1.0909710131765726,1.1266614076794825,0.9103231709425205,1.1263854000113913,0.9840267115448962,0.7262126334082459,1.0003275648130108,0.712425266728298,0.6126356162500579,0.5504133209647272,1.5206807830087414,1.0346997624600172,1.5426454941396723,0.9730375109628161,1.0443191197022414,0.6292896883840498,0.7372945544662913,1.4092770290948682,1.1133647438347418
Zhang Xiaogang,11.0,973.7785060074699,1.4047255748651433,1.1512023028212959,0.9473874200644872,0.7566872628600685,1.0288929239005804,0.8782618946472837,0.9269026426415178,1.1445312758616761,0.9143230319845997,0.9089903515274441,1.015203792411096,1.0865947086398735,0.7664778240629234,0.8893748715823362,0.7993025553704994,0.8495349501620584,0.8874316349906433,1.0220737695313886,0.8238065878836667,1.0326889448230314,1.2299784259195883,1.1797146506298097,1.0944410943737042,0.851316047355814,1.1266614076794825,0.8913567947931647,1.2898014409184386,1.092406007081028,1.0804337681463128,1.538542590759761,0.7248500223257094,0.7041152038142472,0.8067379191757992,1.4909648049054773,1.1471918075316303,0.9074875926330541,0.8598797102366662,1.16657992753878,1.1893431586618008,0.5886262465408542,1.5412222972838145,1.1936666203906545
Rachel Howard,11.0,308.4153940943258,1.248353084630555,1.3364260066393088,0.9473874200644872,1.03351922140677,1.046434688133187,0.9761912150050004,1.0257488863047128,1.1445312758616761,1.0901452303357235,0.9164585872694985,1.102006415412734,1.2375368291611377,0.6999548001501048,1.0530361763954093,0.914334071892425,0.8354700231510745,0.7881176753259597,0.956041165751484,0.9078813338821113,1.1361095293340306,1.2299784259195883,1.1403476636098353,0.7371683056112199,1.0245692721631485,0.7962454867329839,0.7580947958800318,1.0381176352516104,1.092406007081028,1.1257588343854021,1.0192004962901688,0.706229277424359,0.7733357964224317,0.7313640173708718,1.8041334784123093,1.3727652959051986,0.872837318823235,0.8443203354425292,0.9712448576302091,0.9347511456599833,0.6893935300523537,2.181652842793727,1.1872911572618148
Edward Steichen,11.0,1968.5234774478104,1.6446554227283328,1.1271321624615138,1.093367833142064,1.3467180054563201,1.1891716197596296,1.1370512512302156,1.038274912564569,1.844470770402691,0.8838673234893041,0.9598314846817905,1.0089552236812758,0.8134643504698401,0.6242091721872955,0.9214286001275485,0.7147956728784838,0.6826587226598347,0.7537663943242745,1.1792132938847735,0.6160492253337305,0.7264621984702307,1.2299784259195883,1.1263876577810839,1.0944410943737042,1.108985360133421,1.1266614076794825,0.8298461571651748,1.5656670401735109,1.092406007081028,1.3196212450337825,1.2065393644621771,0.7057505429847222,0.6707824163500377,0.4115211651472073,1.287981492146496,0.9628903513504288,1.0641107965855494,0.727468777710433,1.0443191197022414,0.8832588900396027,0.5842317659316169,0.7644785757785023,1.03660195703457
William Seltzer Rice,11.0,599.0713740530081,1.332897003466068,1.2090468739675293,0.9473874200644872,1.1443988297160783,1.1113435368097235,0.9827480801849902,1.1789847587577829,0.9406148851157143,1.0476406081048646,0.9632436141487544,1.624475731469635,0.9209965215410574,0.8337152562248334,1.2258300324272753,1.0978140441063957,1.121206101832445,0.8390926434101523,3.151338674900182,0.8677993818277269,0.7361408664911966,1.2299784259195883,0.8599204622621289,1.322543288796035,0.8032016531720066,1.2248380056898958,1.6050286685883357,1.278029032458593,1.092406007081028,1.5606676714959113,1.1968269012709976,0.435487244282529,0.6905026163668812,0.35630962951096956,1.6464475697715364,1.211457100179963,0.49194610639581854,1.5963786973720928,1.0443191197022414,0.7042937041320049,0.6335417669410784,0.6151358655623028,1.0844522042023736
Idris Khan,11.0,485.3279478028402,1.2884842530217593,1.1782948830559112,0.9473874200644872,1.1443988297160783,1.0196821872298558,0.9573785531683251,1.0257488863047128,1.1445312758616761,0.9474705820928778,1.0440863252466224,0.973862359055905,1.1320768150109524,0.8276754038738214,0.8988984822592759,0.7975773618474321,0.9055020029649187,0.5805336569012864,1.128001781791882,0.8303588260589603,1.1193569766468396,1.2299784259195883,1.2804086730030726,1.1003007843047141,1.0715874592445411,1.1423619997262842,0.7039077340012172,1.1600822066200975,1.092406007081028,1.0414657233808498,1.6603760136665249,0.8515203662165294,0.8663246655657223,0.7313640173708718,1.8041334784123093,1.3032343274796092,0.9581135008703658,0.7102360756193765,0.7751013349949083,0.6951819327081439,0.37632242659053355,1.4092770290948682,1.2158141028496279
