artist,neighbour,weight
Norbertine von Bresslern-Roth,Rockwell Kent,0.11577319995109997
Norbertine von Bresslern-Roth,Lill Tschudi,0.12816904938950152
Norbertine von Bresslern-Roth,Edward Bawden,0.08990004650049871
Norbertine von Bresslern-Roth,Milton Avery,0.1030722486518649
Norbertine von Bresslern-Roth,Sybil Andrews,0.08642825330943274
Norbertine von Bresslern-Roth,Man Ray,0.09021516712755384
Norbertine von Bresslern-Roth,Anders Zorn,0.07069847500313424
Norbertine von Bresslern-Roth,Marino Marini,0.09764371186290698
Norbertine von Bresslern-Roth,Stanley William Hayter,0.0958012630855938
Todd Watts,Man Ray,0.10571820438530444
Todd Watts,Jonas Wood,0.08354451656744845
Todd Watts,James Abbott McNeill Whistler,0.11368250660026744
Todd Watts,Donald Sultan,0.10196753546380215
Todd Watts,Graham Sutherland,0.09117348740041266
Todd Watts,Marino Marini,0.10320186612655971
Todd Watts,Alexander Calder,0.13521367028177034
Todd Watts,Christo and Jeanne-Claude,0.09876054898457812
Todd Watts,Claes Oldenburg,0.08711079698303076
Todd Watts,Paula Rego,0.07962686720682592
Kenneth Noland,Alexander Calder,0.1506434125366946
Kenneth Noland,Josef Albers,0.07494823948809001
Kenneth Noland,Man Ray,0.09066350832839538
Kenneth Noland,Donald Sultan,0.09224617755624233
Kenneth Noland,Bridget Riley,0.08398858645070745
Kenneth Noland,Howard Hodgkin,0.11010350658343623
Kenneth Noland,Ansel Adams,0.09586488651450872
Kenneth Noland,William Scott,0.06917072831295615
Kenneth Noland,Jim Dine,0.11140302779394506
Kenneth Noland,Terry Frost,0.12096792643502394
Yinka Shonibare,Antony Gormley,0.09636408390831211
Yinka Shonibare,Tracey Emin,0.14341216488865458
Yinka Shonibare,Allen Jones,0.08069657676231319
Yinka Shonibare,Connor Brothers,0.11654479317688166
Yinka Shonibare,Elisabeth Frink,0.08167505139841226
Yinka Shonibare,Patrick Hughes,0.07229889890592894
Yinka Shonibare,David Shrigley,0.10805688178104815
Yinka Shonibare,Takashi Murakami,0.10285948416226318
Yinka Shonibare,Peter Blake,0.11652213708573589
Yinka Shonibare,Eduardo Paolozzi,0.08156992793045006
Chris Orr,Eduardo Paolozzi,0.1173319458146491
Chris Orr,Stanley William Hayter,0.11182314588753334
Chris Orr,Paula Rego,0.0850556453127747
Chris Orr,Joe Tilson,0.07355238699412375
Chris Orr,Graham Sutherland,0.08971721251333555
Chris Orr,Allen Jones,0.0785729721423886
Chris Orr,Henry Moore,0.16396308393315748
Chris Orr,Elisabeth Frink,0.09011331999301567
Chris Orr,Antony Gormley,0.067743668446002
Chris Orr,Tracey Emin,0.12212661896301982
Ross Bleckner,Sol LeWitt,0.09660416127297025
Ross Bleckner,Robert Motherwell,0.11893000952921194
Ross Bleckner,Alex Katz,0.08948754820678234
Ross Bleckner,James Rosenquist,0.10069199302431218
Ross Bleckner,Claes Oldenburg,0.08025251031284701
Ross Bleckner,Jim Dine,0.10908300062577053
Ross Bleckner,Sam Francis,0.15216368671400696
Ross Bleckner,Ed Ruscha,0.08599510506262345
Ross Bleckner,Robert Rauschenberg,0.1078371095176793
Ross Bleckner,Wayne Thiebaud,0.05895487573379608
Charles Wilbert White,Alexander Calder,0.1622684241865923
Charles Wilbert White,George Bellows,0.07999917474816844
Charles Wilbert White,Alberto Giacometti,0.07639933873102987
Charles Wilbert White,Man Ray,0.08972148501137041
Charles Wilbert White,Rufino Tamayo,0.13445095496720874
Charles Wilbert White,Grant Wood,0.06800583468796118
Charles Wilbert White,Marino Marini,0.08731554033112476
Charles Wilbert White,Giorgio de Chirico,0.08308607213191448
Charles Wilbert White,Jim Dine,0.10032276886626672
Charles Wilbert White,Thomas Hart Benton,0.11843040633836313
Ernst Ludwig Kirchner,Max Beckmann,0.13765535164291956
Ernst Ludwig Kirchner,Käthe Kollwitz,0.15690451996447063
Ernst Ludwig Kirchner,Gustave Baumann,0.09573186245190572
Ernst Ludwig Kirchner,Lill Tschudi,0.09055794872427546
Ernst Ludwig Kirchner,Martin Lewis,0.12090020065163186
Ernst Ludwig Kirchner,Mary Cassatt,0.08368638403546165
Ernst Ludwig Kirchner,René Magritte,0.0802129897573097
Ernst Ludwig Kirchner,Christopher Richard Wynne Nevinson ARA,0.09466862693843885
Ernst Ludwig Kirchner,Cyril Edward Power,0.07027651916623681
Ernst Ludwig Kirchner,Ben Nicholson,0.06940559666734981
Eve Arnold,Christo and Jeanne-Claude,0.1333410008672907
Eve Arnold,Man Ray,0.1189818023543146
Eve Arnold,Jonas Wood,0.0872665556304895
Eve Arnold,Antony Gormley,0.08893347932446152
Eve Arnold,John Sloan,0.08459692487391964
Eve Arnold,Ansel Adams,0.1116466548971765
Eve Arnold,Richard Hamilton,0.09966835983055132
Eve Arnold,George Bellows,0.08035776114191398
Eve Arnold,Robert Indiana,0.08741756282562259
Eve Arnold,Eduardo Paolozzi,0.10778989825425957
Tunji Adeniyi-Jones,Connor Brothers,0.13322915710662975
Tunji Adeniyi-Jones,Antony Gormley,0.08138013804065214
Tunji Adeniyi-Jones,Tracey Emin,0.13578335867104444
Tunji Adeniyi-Jones,David Shrigley,0.1218346495095509
Tunji Adeniyi-Jones,Jonas Wood,0.06390653325628287
Tunji Adeniyi-Jones,Eduardo Paolozzi,0.09165034302694607
Tunji Adeniyi-Jones,Yoshitomo Nara,0.06036629013055499
Tunji Adeniyi-Jones,Takashi Murakami,0.10824707592894485
Tunji Adeniyi-Jones,Julian Opie,0.08212694511766104
Tunji Adeniyi-Jones,Peter Blake,0.12147550921173293
Herbert Bayer,Donald Sultan,0.10343750035498174
Herbert Bayer,Josef Albers,0.07879582268414713
Herbert Bayer,Robert Indiana,0.0872908479396588
Herbert Bayer,Terry Frost,0.13523838949820258
Herbert Bayer,Patrick Caulfield,0.1132070926996231
Herbert Bayer,Victor Pasmore,0.10965658906566729
Herbert Bayer,John Hoyland,0.07924714827950825
Herbert Bayer,Shepard Fairey (Obey),0.08811130203165131
Herbert Bayer,Victor Vasarely,0.12168440118774952
Herbert Bayer,Bridget Riley,0.0833309062588103
Max Weber,Rockwell Kent,0.1286626089266118
Max Weber,Paul Landacre,0.09684186597605715
Max Weber,Milton Avery,0.11268803425147153
Max Weber,Man Ray,0.10620552180571455
Max Weber,Grant Wood,0.08761738516021168
Max Weber,John Sloan,0.08538685500177152
Max Weber,George Bellows,0.08500605140081327
Max Weber,Thomas Hart Benton,0.15224082253804677
Max Weber,Anders Zorn,0.07210288941981971
Max Weber,Alberto Giacometti,0.07324796551948215
Jean (Hans) Arp,Raoul Dufy,0.07653654730552881
Jean (Hans) Arp,Georges Braque,0.15864273468511794
Jean (Hans) Arp,Fernand Léger,0.09750083347870059
Jean (Hans) Arp,Léonard Tsuguharu Foujita,0.07102421576694484
Jean (Hans) Arp,Jacques Villon,0.05992245764574267
Jean (Hans) Arp,Bernard Buffet,0.06752335076644328
Jean (Hans) Arp,Marc Chagall,0.22414311218274027
Jean (Hans) Arp,Henri Matisse,0.12512492249327767
Jean (Hans) Arp,Pierre Bonnard,0.05280678339200503
Jean (Hans) Arp,Camille Pissarro,0.06677504228349902
Carlos Cruz-Diez,Victor Vasarely,0.18373948078969624
Carlos Cruz-Diez,Bridget Riley,0.10330489595623862
Carlos Cruz-Diez,Mr Brainwash,0.08683883326700688
Carlos Cruz-Diez,Sonia Delaunay,0.0850146045914739
Carlos Cruz-Diez,Josef Albers,0.06769503512951716
Carlos Cruz-Diez,Terry Frost,0.12148664112112136
Carlos Cruz-Diez,Howard Hodgkin,0.10249827994588061
Carlos Cruz-Diez,Victor Pasmore,0.09687957827891226
Carlos Cruz-Diez,Donald Sultan,0.08268893782484131
Carlos Cruz-Diez,John Hoyland,0.06985371309531163
Leonard Beaumont,Sybil Andrews,0.13013011515703943
Leonard Beaumont,Lill Tschudi,0.12768911229271468
Leonard Beaumont,Cyril Edward Power,0.10082517141670341
Leonard Beaumont,Paul Landacre,0.09111749282645765
Leonard Beaumont,Ben Nicholson,0.07383194064472517
Leonard Beaumont,Edward Bawden,0.0781825461752479
Leonard Beaumont,Rockwell Kent,0.07689564992129
Leonard Beaumont,Christopher Richard Wynne Nevinson ARA,0.09282123047321145
Leonard Beaumont,Milton Avery,0.07785787248649113
Leonard Beaumont,Henry Moore,0.1506488686061192
Bryan Ingham,Stanley William Hayter,0.13235101662503482
Bryan Ingham,Ben Nicholson,0.0761800926698184
Bryan Ingham,Paula Rego,0.08317096747846496
Bryan Ingham,Graham Sutherland,0.08260335864129367
Bryan Ingham,Elisabeth Frink,0.0916626811719497
Bryan Ingham,Henry Moore,0.16268000163670743
Bryan Ingham,Victor Pasmore,0.09629347902321862
Bryan Ingham,Eduardo Paolozzi,0.08934091780759607
Bryan Ingham,Antony Gormley,0.06754196084035381
Bryan Ingham,Tracey Emin,0.11817552410556241
Graham Clarke,Eduardo Paolozzi,0.11167764522425197
Graham Clarke,Stanley William Hayter,0.09895800152198443
Graham Clarke,Tracey Emin,0.1338708056821826
Graham Clarke,Graham Sutherland,0.08200475658321497
Graham Clarke,Joe Tilson,0.06203574707820622
Graham Clarke,Antony Gormley,0.06573468626573828
Graham Clarke,Allen Jones,0.06994891494355224
Graham Clarke,David Shrigley,0.10958086861769507
Graham Clarke,Henry Moore,0.14244491320792027
Graham Clarke,John Piper,0.12374366087525407
William Tillyer,Eduardo Paolozzi,0.12059779802414863
William Tillyer,Stanley William Hayter,0.11599920054289597
William Tillyer,Joe Tilson,0.07655685168419904
William Tillyer,Graham Sutherland,0.08864487426249075
William Tillyer,Allen Jones,0.08076336985297801
William Tillyer,Tracey Emin,0.13351411070545963
William Tillyer,Elisabeth Frink,0.08958186081828684
William Tillyer,John Piper,0.13629838439714181
William Tillyer,Victor Pasmore,0.09368174759616059
William Tillyer,Edward Bawden,0.06436180211623865
Martin Whatson,Takashi Murakami,0.14587847801313408
Martin Whatson,Jonas Wood,0.0801380105157912
Martin Whatson,Yoshitomo Nara,0.0748745797765611
Martin Whatson,Antony Gormley,0.08239665563032687
Martin Whatson,Eduardo Paolozzi,0.10105228200769316
Martin Whatson,David Shrigley,0.1282576314697343
Martin Whatson,Tracey Emin,0.134500600046853
Martin Whatson,Patrick Hughes,0.08317309203807977
Martin Whatson,Allen Jones,0.07891229654335506
Martin Whatson,Julian Opie,0.09081637395847164
Mabel Dwight,Giorgio de Chirico,0.10653813125372
Mabel Dwight,Alberto Giacometti,0.08151751503965818
Mabel Dwight,George Bellows,0.0795791820539237
Mabel Dwight,Grant Wood,0.0741656310073561
Mabel Dwight,Rufino Tamayo,0.13212956242598
Mabel Dwight,Thomas Hart Benton,0.13254078979114275
Mabel Dwight,Henry Moore,0.16840419553027122
Mabel Dwight,Marino Marini,0.08578202484287482
Mabel Dwight,Man Ray,0.07212835010412097
Mabel Dwight,Graham Sutherland,0.06721461795095235
Louis Marcoussis,Jacques Villon,0.10436801486917455
Louis Marcoussis,Léonard Tsuguharu Foujita,0.09155224489352261
Louis Marcoussis,Camille Pissarro,0.11893544385997505
Louis Marcoussis,James Jacques Joseph Tissot,0.10607918156770904
Louis Marcoussis,Georges Braque,0.17030528368163855
Louis Marcoussis,Louis Icart,0.09196603815085116
Louis Marcoussis,Georges Rouault,0.1030435170106388
Louis Marcoussis,Édouard Manet,0.06896594638234751
Louis Marcoussis,Anders Zorn,0.06280847265360531
Louis Marcoussis,Fernand Léger,0.08197585693053756
Jeremy Deller,Peter Blake,0.1879969224294504
Jeremy Deller,Eduardo Paolozzi,0.11256675091740351
Jeremy Deller,Joe Tilson,0.07626614573360833
Jeremy Deller,David Shrigley,0.1200007809600192
Jeremy Deller,Tracey Emin,0.11995575147379056
Jeremy Deller,Allen Jones,0.06780016219839015
Jeremy Deller,Patrick Caulfield,0.08401256906270738
Jeremy Deller,Antony Gormley,0.056592456164179794
Jeremy Deller,John Piper,0.11189565343355384
Jeremy Deller,Shepard Fairey (Obey),0.06291280762689688
Cornelia Parker,Antony Gormley,0.0934285379521072
Cornelia Parker,Tracey Emin,0.1477590274056595
Cornelia Parker,Eduardo Paolozzi,0.0898877607357334
Cornelia Parker,Connor Brothers,0.10980351391063413
Cornelia Parker,Takashi Murakami,0.10522522870449097
Cornelia Parker,Peter Blake,0.11805286406523897
Cornelia Parker,David Shrigley,0.10384578700763203
Cornelia Parker,Joe Tilson,0.05381963750316451
Cornelia Parker,Allen Jones,0.06494155304132633
Cornelia Parker,Laurence Stephen Lowry,0.11323608967401302
William C. Mcnulty,Anders Zorn,0.13816293168208663
William C. Mcnulty,John Sloan,0.10475073536090639
William C. Mcnulty,Stanley William Hayter,0.11518838608071814
William C. Mcnulty,Marino Marini,0.11129286419294895
William C. Mcnulty,Alberto Giacometti,0.07766646847533581
William C. Mcnulty,René Magritte,0.08171045923465318
William C. Mcnulty,Ben Nicholson,0.0724755786898912
William C. Mcnulty,Man Ray,0.09070492743312697
William C. Mcnulty,Jacques Villon,0.07001551678784752
William C. Mcnulty,James A. M. Whistler,0.1380321320624853
Alfred Stieglitz,Mary Cassatt,0.10096897878190188
Alfred Stieglitz,James Abbott McNeill Whistler,0.12667231282664893
Alfred Stieglitz,Ansel Adams,0.11179359479635735
Alfred Stieglitz,René Magritte,0.08565398871102156
Alfred Stieglitz,KAWS,0.07853698683858118
Alfred Stieglitz,James A. M. Whistler,0.1464389931659456
Alfred Stieglitz,John James Audubon,0.08528219041057349
Alfred Stieglitz,Jonas Wood,0.0725566482038405
Alfred Stieglitz,Edgar Degas,0.07106619848121742
Alfred Stieglitz,Keith Haring,0.12103010778391209
William Greengrass,Sybil Andrews,0.17996441572906136
William Greengrass,Cyril Edward Power,0.1368352376682812
William Greengrass,Lill Tschudi,0.14148943154524563
William Greengrass,Paul Landacre,0.08557838861632516
William Greengrass,Edward Bawden,0.07869622259201813
William Greengrass,Rockwell Kent,0.07294120407239095
William Greengrass,Ben Nicholson,0.06564185836212108
William Greengrass,Christopher Richard Wynne Nevinson ARA,0.08593712305706332
William Greengrass,Ansel Adams,0.08247917566251407
William Greengrass,Milton Avery,0.07043694269497902
Piet Mondrian,Josef Albers,0.09676395710896378
Piet Mondrian,Bridget Riley,0.10063312090921125
Piet Mondrian,Howard Hodgkin,0.12786367887728453
Piet Mondrian,Terry Frost,0.13929148071015418
Piet Mondrian,John Hoyland,0.08386937034188047
Piet Mondrian,Victor Pasmore,0.10754212784428156
Piet Mondrian,Victor Vasarely,0.12156485761495608
Piet Mondrian,William Scott,0.06786618126582555
Piet Mondrian,Friedensreich Hundertwasser,0.06964914972981198
Piet Mondrian,Donald Sultan,0.08495607559763046
John Wells,Ben Nicholson,0.09619300249559706
John Wells,Stanley William Hayter,0.11056960027547776
John Wells,Paula Rego,0.08226249525985842
John Wells,Henry Moore,0.17663862283397555
John Wells,Anders Zorn,0.06708712608816857
John Wells,Elisabeth Frink,0.09053147412294417
John Wells,Victor Pasmore,0.09749272156803876
John Wells,Graham Sutherland,0.07786239897229956
John Wells,Antony Gormley,0.06856893036838628
John Wells,John Piper,0.13279362801525382
Bryan Pearce,John Piper,0.1876582895120548
Bryan Pearce,Joe Tilson,0.07418496815356136
Bryan Pearce,Victor Pasmore,0.10942163760456003
Bryan Pearce,Patrick Caulfield,0.11079939388970458
Bryan Pearce,Eduardo Paolozzi,0.08612827184742607
Bryan Pearce,Elisabeth Frink,0.08230974662352972
Bryan Pearce,Terry Frost,0.10671150507327883
Bryan Pearce,Peter Blake,0.1186851642083915
Bryan Pearce,Paula Rego,0.06190996305776462
Bryan Pearce,Graham Sutherland,0.062191060029728594
Giorgio Morandi,Martin Lewis,0.1671660325197871
Giorgio Morandi,Mary Cassatt,0.09543632446846301
Giorgio Morandi,James A. M. Whistler,0.15175470231345634
Giorgio Morandi,Anders Zorn,0.07724199091171141
Giorgio Morandi,Ben Nicholson,0.0746164118304885
Giorgio Morandi,Alberto Giacometti,0.07909206776206561
Giorgio Morandi,René Magritte,0.08322337091641921
Giorgio Morandi,John Sloan,0.07897596191170075
Giorgio Morandi,Christopher Richard Wynne Nevinson ARA,0.0976859666020615
Giorgio Morandi,Camille Pissarro,0.09480717076384662
Frits Thaulow,Anders Zorn,0.11284221002383862
Frits Thaulow,Marino Marini,0.11560865725868841
Frits Thaulow,John Sloan,0.08564429714940291
Frits Thaulow,Alberto Giacometti,0.08080882705640526
Frits Thaulow,Stanley William Hayter,0.10706177005423355
Frits Thaulow,Rufino Tamayo,0.1481888899502051
Frits Thaulow,Ben Nicholson,0.07239443967200801
Frits Thaulow,Jacques Villon,0.071346911747748
Frits Thaulow,Man Ray,0.08919860712627328
Frits Thaulow,Martin Lewis,0.11690538996119693
Ernst Haas,Christo and Jeanne-Claude,0.10611710200475018
Ernst Haas,Robert Rauschenberg,0.12629445354793106
Ernst Haas,Takashi Murakami,0.12694938087890822
Ernst Haas,Man Ray,0.07844753360951136
Ernst Haas,Connor Brothers,0.10903090095531999
Ernst Haas,Laurence Stephen Lowry,0.13122578712741817
Ernst Haas,Alexander Calder,0.11094251985769703
Ernst Haas,Antony Gormley,0.06533996179032107
Ernst Haas,Alberto Giacometti,0.06244104715527676
Ernst Haas,Ansel Adams,0.08321131307286624
Lorenzo Quinn,KAWS,0.11141668573350934
Lorenzo Quinn,Ansel Adams,0.12408980751495882
Lorenzo Quinn,René Magritte,0.09460574069978345
Lorenzo Quinn,Mary Cassatt,0.09586080797596486
Lorenzo Quinn,Man Ray,0.10290472483360849
Lorenzo Quinn,Martin Lewis,0.13244444343133183
Lorenzo Quinn,Patrick Hughes,0.09623375462401519
Lorenzo Quinn,Alberto Giacometti,0.07941226105242351
Lorenzo Quinn,Jonas Wood,0.07573725076452034
Lorenzo Quinn,Robert Indiana,0.08729452336988407
Helen Levitt,Ansel Adams,0.13275380219191016
Helen Levitt,Man Ray,0.10297999409976617
Helen Levitt,Alberto Giacometti,0.08012534923356947
Helen Levitt,Grant Wood,0.08076762580023243
Helen Levitt,Martin Lewis,0.12113846691847945
Helen Levitt,John Sloan,0.07530142623262046
Helen Levitt,Alexander Calder,0.12922175165616684
Helen Levitt,George Bellows,0.07262420371692391
Helen Levitt,Rockwell Kent,0.07133200316323308
Helen Levitt,Thomas Hart Benton,0.13375537698709805
Richard Long,Tracey Emin,0.16665177263172568
Richard Long,Eduardo Paolozzi,0.10910254250096202
Richard Long,Antony Gormley,0.07872927993288605
Richard Long,Peter Blake,0.14266980351405067
Richard Long,Allen Jones,0.07845762427390945
Richard Long,Joe Tilson,0.06336614611531353
Richard Long,David Shrigley,0.1202983648656058
Richard Long,Graham Sutherland,0.074894819407447
Richard Long,Jonas Wood,0.059089543896599164
Richard Long,Takashi Murakami,0.10674010286150058
Muirhead Bone,Ben Nicholson,0.10067893337983559
Muirhead Bone,Stanley William Hayter,0.12680631974972142
Muirhead Bone,Anders Zorn,0.07675448724534775
Muirhead Bone,Henry Moore,0.17563380304013504
Muirhead Bone,Graham Sutherland,0.08183477356696023
Muirhead Bone,Elisabeth Frink,0.09347333458030144
Muirhead Bone,Paula Rego,0.07130488002027956
Muirhead Bone,Antony Gormley,0.0701491730982541
Muirhead Bone,Tracey Emin,0.12007689243605534
Muirhead Bone,Marino Marini,0.08328740288310947
Johannes Wiericx,Rembrandt van Rijn,0.30628964224100236
Johannes Wiericx,Giovanni Battista Piranesi,0.12433728602475103
Johannes Wiericx,Albrecht Dürer,0.12786995973103085
Johannes Wiericx,James A. M. Whistler,0.10140144678036543
Johannes Wiericx,Édouard Manet,0.05157461548912282
Johannes Wiericx,John James Audubon,0.05595009638531018
Johannes Wiericx,James Abbott McNeill Whistler,0.07060987626160588
Johannes Wiericx,James Jacques Joseph Tissot,0.06271886592289033
Johannes Wiericx,Edgar Degas,0.04641011423389915
Johannes Wiericx,Mary Cassatt,0.052838096930021894
Geneviève Claisse,Bernard Buffet,0.09765491757817281
Geneviève Claisse,Raoul Dufy,0.08641823997933878
Geneviève Claisse,Georges Braque,0.17306844711770036
Geneviève Claisse,Jacques Villon,0.07773507390640601
Geneviève Claisse,Pierre Bonnard,0.0817056274001595
Geneviève Claisse,Fernand Léger,0.10262575287810824
Geneviève Claisse,Mr Brainwash,0.07902717980362631
Geneviève Claisse,Eduardo Paolozzi,0.11050021735590444
Geneviève Claisse,Georges Rouault,0.11043515848687695
Geneviève Claisse,Léonard Tsuguharu Foujita,0.08082938549370663
Michael Ayrton,Graham Sutherland,0.1069625131904041
Michael Ayrton,Eduardo Paolozzi,0.11412837429318179
Michael Ayrton,Henry Moore,0.19606084142887187
Michael Ayrton,Allen Jones,0.0839995019916357
Michael Ayrton,Elisabeth Frink,0.09449975865365423
Michael Ayrton,Paula Rego,0.06918934906726935
Michael Ayrton,Stanley William Hayter,0.08658146679038183
Michael Ayrton,John Piper,0.13370344258416791
Michael Ayrton,Joe Tilson,0.05546069299896816
Michael Ayrton,Antony Gormley,0.059414059001465055
Terry Winters,James Rosenquist,0.13617527508922186
Terry Winters,Jim Dine,0.1392556553247864
Terry Winters,Claes Oldenburg,0.09545496251176859
Terry Winters,Robert Rauschenberg,0.13273880872424643
Terry Winters,Robert Motherwell,0.10372506194229761
Terry Winters,Man Ray,0.07802281765592915
Terry Winters,Alex Katz,0.07453093339299892
Terry Winters,Jasper Johns,0.07943086702238791
Terry Winters,Ed Ruscha,0.08160161469716687
Terry Winters,Marino Marini,0.07906400363919636
Nicholas Krushenick,Shepard Fairey (Obey),0.10385096127889186
Nicholas Krushenick,Donald Sultan,0.10548922995806462
Nicholas Krushenick,Patrick Caulfield,0.11757048718968792
Nicholas Krushenick,Robert Indiana,0.08625377542935798
Nicholas Krushenick,Joe Tilson,0.06788808093364707
Nicholas Krushenick,Friedensreich Hundertwasser,0.0719051699813329
Nicholas Krushenick,John Piper,0.1473626191855253
Nicholas Krushenick,James Rosenquist,0.091426176053871
Nicholas Krushenick,Peter Blake,0.13211232311414234
Nicholas Krushenick,Claes Oldenburg,0.07614117687547886
Lucas Cranach,Albrecht Dürer,0.17756204291997732
Lucas Cranach,Rembrandt van Rijn,0.2639442938724179
Lucas Cranach,Giovanni Battista Piranesi,0.10813231980530039
Lucas Cranach,John James Audubon,0.05969650261011267
Lucas Cranach,James A. M. Whistler,0.10003718512252394
Lucas Cranach,James Abbott McNeill Whistler,0.07231131118994585
Lucas Cranach,Edgar Degas,0.04983380622314665
Lucas Cranach,Édouard Manet,0.050056889724844754
Lucas Cranach,Mary Cassatt,0.055589592524518366
Lucas Cranach,James Jacques Joseph Tissot,0.06283605600721204
W. Eugene Smith,Man Ray,0.1127732675296181
W. Eugene Smith,Ansel Adams,0.12480935087676472
W. Eugene Smith,Mary Cassatt,0.09190958269919992
W. Eugene Smith,Donald Sultan,0.09852649989769979
W. Eugene Smith,James Abbott McNeill Whistler,0.10697049354085325
W. Eugene Smith,René Magritte,0.08058595729241717
W. Eugene Smith,Jim Dine,0.11979743377682787
W. Eugene Smith,Alberto Giacometti,0.07620758653666473
W. Eugene Smith,Ben Nicholson,0.07024355544555781
W. Eugene Smith,Martin Lewis,0.11817627240439654
William Walcot RBA RE,Stanley William Hayter,0.13868337882083728
William Walcot RBA RE,Anders Zorn,0.07960894536105238
William Walcot RBA RE,Eduardo Paolozzi,0.11225124998838337
William Walcot RBA RE,Graham Sutherland,0.09296003445118552
William Walcot RBA RE,Henry Moore,0.18549280113846528
William Walcot RBA RE,Paula Rego,0.07940078593922507
William Walcot RBA RE,Ben Nicholson,0.07038544586993006
William Walcot RBA RE,Antony Gormley,0.07374288349360995
William Walcot RBA RE,Joe Tilson,0.06626162973077614
William Walcot RBA RE,Victor Pasmore,0.10121284520653488
Paul Wunderlich,Käthe Kollwitz,0.12853231747930738
Paul Wunderlich,Allen Jones,0.09749538245724136
Paul Wunderlich,Max Beckmann,0.08737624217476261
Paul Wunderlich,Giorgio de Chirico,0.10295924329385087
Paul Wunderlich,Marino Marini,0.10515724560538772
Paul Wunderlich,Graham Sutherland,0.09196770869529738
Paul Wunderlich,Antony Gormley,0.08178731563746257
Paul Wunderlich,Elisabeth Frink,0.10479691826331765
Paul Wunderlich,Patrick Hughes,0.09305017230839832
Paul Wunderlich,Eduardo Paolozzi,0.10687745408497402
Fred Sandback,Jonas Wood,0.11101978950590163
Fred Sandback,Christo and Jeanne-Claude,0.11010449690270994
Fred Sandback,Eduardo Paolozzi,0.11556188250483669
Fred Sandback,Man Ray,0.09995544327719828
Fred Sandback,David Shrigley,0.14339739893190737
Fred Sandback,Julian Opie,0.10325479323842836
Fred Sandback,Josef Albers,0.07565378605690407
Fred Sandback,Robert Indiana,0.08570311756857726
Fred Sandback,Antony Gormley,0.07996014221338843
Fred Sandback,KAWS,0.07538914980014796
Zoran Mušič,Marino Marini,0.1308649116014267
Zoran Mušič,Rufino Tamayo,0.1573939809489902
Zoran Mušič,Giorgio de Chirico,0.10880597939860019
Zoran Mušič,Alberto Giacometti,0.07696920575336469
Zoran Mušič,Man Ray,0.08842328809962227
Zoran Mušič,Henry Moore,0.16172953951287294
Zoran Mušič,Graham Sutherland,0.07524383603363344
Zoran Mušič,René Magritte,0.06359098244132146
Zoran Mušič,Anders Zorn,0.05674680452066785
Zoran Mušič,Elisabeth Frink,0.08023147168950039
Arthur Boyd AC,Stanley William Hayter,0.1422727164244788
Arthur Boyd AC,Anders Zorn,0.09962198061063399
Arthur Boyd AC,Marino Marini,0.13600857738676211
Arthur Boyd AC,Man Ray,0.09859964537586491
Arthur Boyd AC,Eduardo Paolozzi,0.1123895833952432
Arthur Boyd AC,Graham Sutherland,0.09508324575669946
Arthur Boyd AC,Paula Rego,0.0849558286633145
Arthur Boyd AC,Ben Nicholson,0.07551219438703251
Arthur Boyd AC,Joe Tilson,0.07547423797352905
Arthur Boyd AC,John Sloan,0.08008199002644155
Edward Burra,Paula Rego,0.09027653525554698
Edward Burra,Henry Moore,0.1973763482830691
Edward Burra,Graham Sutherland,0.09241435668871735
Edward Burra,Elisabeth Frink,0.09558180058350907
Edward Burra,Eduardo Paolozzi,0.09482754613119362
Edward Burra,Stanley William Hayter,0.0908559838598657
Edward Burra,John Piper,0.14210400269835727
Edward Burra,Ben Nicholson,0.06355567893228385
Edward Burra,Allen Jones,0.07325171079083312
Edward Burra,Joe Tilson,0.05975603677662391
Ed Moses,Josef Albers,0.08022972075361175
Ed Moses,Alexander Calder,0.13796376944145317
Ed Moses,Howard Hodgkin,0.11122747046619215
Ed Moses,John Hoyland,0.07597646395307527
Ed Moses,Sam Francis,0.15442072036341226
Ed Moses,Terry Frost,0.11978243209157295
Ed Moses,Sonia Delaunay,0.07660901958027165
Ed Moses,William Scott,0.0652789788957362
Ed Moses,Jim Dine,0.10282988112186962
Ed Moses,Man Ray,0.07568154333280497
Miaz Brothers (Roberto and Renato),Takashi Murakami,0.14177110964935355
Miaz Brothers (Roberto and Renato),Christo and Jeanne-Claude,0.09512681341380856
Miaz Brothers (Roberto and Renato),Tracey Emin,0.12521149632773262
Miaz Brothers (Roberto and Renato),Antony Gormley,0.06743503098441894
Miaz Brothers (Roberto and Renato),Jonas Wood,0.061424205241926745
Miaz Brothers (Roberto and Renato),Connor Brothers,0.10386275526155464
Miaz Brothers (Roberto and Renato),Richard Hamilton,0.07282301601194667
Miaz Brothers (Roberto and Renato),Peter Blake,0.11059281321807453
Miaz Brothers (Roberto and Renato),David Shrigley,0.09501923374729405
Miaz Brothers (Roberto and Renato),Damien Hirst,0.12673352614388958
Reg Butler,Graham Sutherland,0.10708138906936157
Reg Butler,Allen Jones,0.09630173592313063
Reg Butler,Henry Moore,0.19186847900038378
Reg Butler,Elisabeth Frink,0.09888955748873682
Reg Butler,Eduardo Paolozzi,0.09284999917613035
Reg Butler,John Piper,0.12758600132393266
Reg Butler,Paula Rego,0.05870950974798197
