artist,neighbour,weight
Hans Bellmer,Georges Braque,0.15627368040130682
Hans Bellmer,Léonard Tsuguharu Foujita,0.08019798623718039
Hans Bellmer,Georges Rouault,0.1057149011510237
Hans Bellmer,Bernard Buffet,0.08042894752990533
Hans Bellmer,Fernand Léger,0.09249942032116655
Hans Bellmer,James Jacques Joseph Tissot,0.09091752793308101
Pieter Bruegel Elder,Rembrandt van Rijn,0.29931493873926196
Pieter Bruegel Elder,Giovanni Battista Piranesi,0.12185358785031761
Pieter Bruegel Elder,Albrecht Dürer,0.13467669570209406
Pieter Bruegel Elder,John James Audubon,0.06072871070391846
Pieter Bruegel Elder,James Abbott McNeill Whistler,0.0733341333517396
Pieter Bruegel Elder,James A. M. Whistler,0.09752551574541574
Pieter Bruegel Elder,Édouard Manet,0.050304238340857586
Pieter Bruegel Elder,James Jacques Joseph Tissot,0.062637853722376
Pieter Bruegel Elder,Mary Cassatt,0.05324905569890994
Pieter Bruegel Elder,Edgar Degas,0.04637527014510908
Edward Steichen,Ansel Adams,0.12236625500747825
Edward Steichen,John James Audubon,0.09847571341218064
Edward Steichen,Yoshitomo Nara,0.08465106765223994
Edward Steichen,René Magritte,0.08885651606188352
Edward Steichen,KAWS,0.08274984725913083
Edward Steichen,Jonas Wood,0.08027794869917634
Edward Steichen,James Abbott McNeill Whistler,0.11422993715189776
Edward Steichen,Friedensreich Hundertwasser,0.0826911157278557
Edward Steichen,Pierre-Auguste Renoir,0.14909686864560023
Edward Steichen,Man Ray,0.09660473038255667
William Seltzer Rice,Paul Landacre,0.14830953443585657
William Seltzer Rice,Rockwell Kent,0.11750793050308785
William Seltzer Rice,Lill Tschudi,0.13281206586965252
William Seltzer Rice,Milton Avery,0.1126340044004818
William Seltzer Rice,Sybil Andrews,0.09717741782147288
William Seltzer Rice,Cyril Edward Power,0.07475036441927224
William Seltzer Rice,Man Ray,0.0930034258711091
William Seltzer Rice,Gustave Baumann,0.07413273853125323
William Seltzer Rice,Edward Bawden,0.0754137486939694
William Seltzer Rice,John Sloan,0.07425876945384437
Gillian Wearing,Tracey Emin,0.16861041577220925
Gillian Wearing,Antony Gormley,0.07950790369718844
Gillian Wearing,David Shrigley,0.1280946523935766
Gillian Wearing,Eduardo Paolozzi,0.09431410118023942
Gillian Wearing,Peter Blake,0.130073976703806
Gillian Wearing,Joe Tilson,0.05782652959475198
Gillian Wearing,Allen Jones,0.0666185088187768
Gillian Wearing,John Piper,0.11853444100235201
Gillian Wearing,Connor Brothers,0.09298159450883048
Gillian Wearing,Graham Sutherland,0.06343787632826897
Kenneth Armitage,Graham Sutherland,0.09976204888089699
Kenneth Armitage,Henry Moore,0.19802859059790384
Kenneth Armitage,John Piper,0.15887905294626178
Kenneth Armitage,Allen Jones,0.08359900391310911
Kenneth Armitage,Elisabeth Frink,0.09766984231784702
Kenneth Armitage,Eduardo Paolozzi,0.09888584399339984
Kenneth Armitage,Paula Rego,0.06377267684086647
Kenneth Armitage,William Scott,0.05401514923735271
Kenneth Armitage,Joe Tilson,0.050771505571463225
Kenneth Armitage,Tracey Emin,0.09461628570089904
Iwase Yoshiyuki,René Magritte,0.09672447674751622
Iwase Yoshiyuki,James Abbott McNeill Whistler,0.1183289998386969
Iwase Yoshiyuki,Alberto Giacometti,0.08545594879394099
Iwase Yoshiyuki,James A. M. Whistler,0.1567726503638516
Iwase Yoshiyuki,Ben Nicholson,0.07854687895499816
Iwase Yoshiyuki,Georges Rouault,0.11410661070184897
Iwase Yoshiyuki,Edgar Degas,0.07774641395420949
Iwase Yoshiyuki,Mary Cassatt,0.08840710452316375
Iwase Yoshiyuki,Ansel Adams,0.10638391409348848
Iwase Yoshiyuki,Édouard Manet,0.07752700202828554
Maurice Denis,Pierre Bonnard,0.08424589448426917
Maurice Denis,Raoul Dufy,0.07287495665210836
Maurice Denis,Marc Chagall . Charles Sorlier,0.2836779234370464
Maurice Denis,Fernand Léger,0.08643344215513869
Maurice Denis,Henri de Toulouse-Lautrec,0.11042645758170516
Maurice Denis,Henri Matisse,0.12889068212316696
Maurice Denis,Georges Braque,0.0985482555847137
Maurice Denis,Bernard Buffet,0.051126099644063214
Maurice Denis,Edgar Degas,0.04090468914338129
Maurice Denis,Léonard Tsuguharu Foujita,0.04287159919440705
José Parlá,Takashi Murakami,0.12870220448125072
José Parlá,John Hoyland,0.0755471283755113
José Parlá,Christo and Jeanne-Claude,0.08782796693456113
José Parlá,Terry Frost,0.11805889403550186
José Parlá,Jonas Wood,0.06467885199816797
José Parlá,Laurence Stephen Lowry,0.13723632153508555
José Parlá,Howard Hodgkin,0.0999526086071357
José Parlá,Josef Albers,0.06349072869556936
José Parlá,Antony Gormley,0.06818430681939223
José Parlá,Damien Hirst,0.15632098851782422
Mat Collishaw,Antony Gormley,0.08920936595463938
Mat Collishaw,Connor Brothers,0.1355196254781909
Mat Collishaw,Tracey Emin,0.1426213099306796
Mat Collishaw,Eduardo Paolozzi,0.08790159102810424
Mat Collishaw,Peter Blake,0.12584662099033225
Mat Collishaw,David Shrigley,0.11324788126565394
Mat Collishaw,Allen Jones,0.06982888889024731
Mat Collishaw,Richard Hamilton,0.07445896034640452
Mat Collishaw,Takashi Murakami,0.1052567379223881
Mat Collishaw,Joe Tilson,0.056109018193359776
Nick Brandt,Connor Brothers,0.12613794404224046
Nick Brandt,Antony Gormley,0.07523118123581345
Nick Brandt,Takashi Murakami,0.1209369793493836
Nick Brandt,Laurence Stephen Lowry,0.1349681300663163
Nick Brandt,Tracey Emin,0.11972178483671117
Nick Brandt,Patrick Hughes,0.07394396444778692
Nick Brandt,Damien Hirst,0.14612311130761843
Nick Brandt,Christo and Jeanne-Claude,0.07639450825745867
Nick Brandt,Ben Nicholson,0.054911284837734976
Nick Brandt,Richard Hamilton,0.07163111161893584
Jack Welpott,Man Ray,0.11502781132751944
Jack Welpott,Ansel Adams,0.11089181721710292
Jack Welpott,Christo and Jeanne-Claude,0.10482180471617285
Jack Welpott,Marino Marini,0.10226281434495374
Jack Welpott,Jim Dine,0.11693389747462604
Jack Welpott,John Sloan,0.07452938649849841
Jack Welpott,James Rosenquist,0.09735787389620158
Jack Welpott,Alexander Calder,0.12710625623206043
Jack Welpott,Robert Indiana,0.07996390715076071
Jack Welpott,Rockwell Kent,0.07110443114210394
Glenn Ligon,Donald Sultan,0.12071694206110894
Glenn Ligon,Man Ray,0.09805575820176993
Glenn Ligon,Tom Wesselmann,0.0919926568613697
Glenn Ligon,Robert Rauschenberg,0.13058544846323933
Glenn Ligon,Jim Dine,0.1165982518769488
Glenn Ligon,Robert Indiana,0.0817160984086347
Glenn Ligon,Patrick Caulfield,0.10776767741147852
Glenn Ligon,Alex Katz,0.0859179372910771
Glenn Ligon,KAWS,0.07127504345393898
Glenn Ligon,James Rosenquist,0.09537418597043404
Richard Prince,Jonas Wood,0.09593230471164527
Richard Prince,Man Ray,0.11238777452121575
Richard Prince,Christo and Jeanne-Claude,0.11795386011788582
Richard Prince,Antony Gormley,0.07854498557475673
Richard Prince,George Bellows,0.07504771933483233
Richard Prince,Tracey Emin,0.14012398686025163
Richard Prince,KAWS,0.07229898730668215
Richard Prince,Eduardo Paolozzi,0.10002428327728453
Richard Prince,Robert Indiana,0.0783865739351965
Richard Prince,Thomas Hart Benton,0.1292995243602493
Maximilien Luce,Jacques Villon,0.09541379065288963
Maximilien Luce,Louis Icart,0.11945935382488548
Maximilien Luce,Léonard Tsuguharu Foujita,0.09801842289553948
Maximilien Luce,Georges Braque,0.18081810636465767
Maximilien Luce,James Jacques Joseph Tissot,0.09175738074836046
Maximilien Luce,Fernand Léger,0.09049778989110709
Maximilien Luce,Bernard Buffet,0.07566263460154082
Maximilien Luce,Georges Rouault,0.09620427927231828
Maximilien Luce,Camille Pissarro,0.0911337111049875
Maximilien Luce,Anders Zorn,0.06103453064371364
Claude Mellan,Rembrandt van Rijn,0.2628751915900616
Claude Mellan,Giovanni Battista Piranesi,0.11701226287613994
Claude Mellan,Édouard Manet,0.06701162792499554
Claude Mellan,James Jacques Joseph Tissot,0.07945283497298025
Claude Mellan,Edgar Degas,0.05732889729386174
Claude Mellan,Camille Pissarro,0.08052222109227206
Claude Mellan,James A. M. Whistler,0.09985432177312083
Claude Mellan,Georges Rouault,0.07482131562861905
Claude Mellan,Pierre-Auguste Renoir,0.09273483859975704
Claude Mellan,James Abbott McNeill Whistler,0.06838648824819198
Feliks Topolski,Eduardo Paolozzi,0.11496262897133355
Feliks Topolski,Joe Tilson,0.07381113914797553
Feliks Topolski,John Piper,0.15829822663952764
Feliks Topolski,Allen Jones,0.08140245706338378
Feliks Topolski,Patrick Caulfield,0.0981257509116399
Feliks Topolski,Peter Blake,0.1310099824717928
Feliks Topolski,Graham Sutherland,0.07687957497636087
Feliks Topolski,Tracey Emin,0.11891196774065846
Feliks Topolski,Elisabeth Frink,0.08245430562889544
Feliks Topolski,John Hoyland,0.06414396644843207
Emil Orlik,Anders Zorn,0.10617277902891392
Emil Orlik,René Magritte,0.09954272003097787
Emil Orlik,Stanley William Hayter,0.12063862832303734
Emil Orlik,John Sloan,0.09031345041649307
Emil Orlik,Marino Marini,0.11384723196231199
Emil Orlik,James A. M. Whistler,0.15590952192643506
Emil Orlik,Man Ray,0.09976191254637949
Emil Orlik,Alberto Giacometti,0.07498364834705269
Emil Orlik,Ben Nicholson,0.06994860091536502
Emil Orlik,Jacques Villon,0.06888150650303351
Duane Michals,Man Ray,0.11870068863249067
Duane Michals,Ansel Adams,0.12412522478275995
Duane Michals,Alberto Giacometti,0.08774904086588063
Duane Michals,John Sloan,0.08537852283149863
Duane Michals,Alexander Calder,0.14767589392826008
Duane Michals,Ben Nicholson,0.07819342060835272
Duane Michals,Marino Marini,0.11069805899120931
Duane Michals,George Bellows,0.08331170332023978
Duane Michals,Grant Wood,0.08386022077664579
Duane Michals,Rockwell Kent,0.08030722526266228
Norman Stevens,Eduardo Paolozzi,0.1155892574778028
Norman Stevens,Stanley William Hayter,0.09780866975560229
Norman Stevens,Joe Tilson,0.068295688112726
Norman Stevens,Graham Sutherland,0.08342959705874417
Norman Stevens,John Piper,0.14188027261390343
Norman Stevens,Allen Jones,0.0752796455804626
Norman Stevens,Tracey Emin,0.11958242452063252
Norman Stevens,Elisabeth Frink,0.08380117836334877
Norman Stevens,Henry Moore,0.14992475601849264
Norman Stevens,Paula Rego,0.06440851049828487
Suzanne Valadon,Jacques Villon,0.09966758570982828
Suzanne Valadon,Louis Icart,0.12060380640257196
Suzanne Valadon,James Jacques Joseph Tissot,0.10756951537552706
Suzanne Valadon,Georges Braque,0.17300827097243937
Suzanne Valadon,Léonard Tsuguharu Foujita,0.08223317646455763
Suzanne Valadon,Georges Rouault,0.10721229771676599
Suzanne Valadon,Édouard Manet,0.0732989413170079
Suzanne Valadon,Camille Pissarro,0.09604947130133258
Suzanne Valadon,Anders Zorn,0.063766717419721
Suzanne Valadon,Fernand Léger,0.07659021732024816
Pol Bury,Giorgio de Chirico,0.11308208741934231
Pol Bury,Graham Sutherland,0.08691998869834607
Pol Bury,Rufino Tamayo,0.1363480974230209
Pol Bury,Marino Marini,0.09720919012755495
Pol Bury,Allen Jones,0.08092579066095924
Pol Bury,Henry Moore,0.16844553265092432
Pol Bury,Elisabeth Frink,0.08986179501549435
Pol Bury,Alberto Giacometti,0.0644736936189115
Pol Bury,Man Ray,0.07639422980686553
Pol Bury,Eduardo Paolozzi,0.08633959457858079
John Patrick Byrne,Eduardo Paolozzi,0.11287596255778673
John Patrick Byrne,Stanley William Hayter,0.10161385276749595
John Patrick Byrne,Graham Sutherland,0.08446008673132668
John Patrick Byrne,Paula Rego,0.07536609400463683
John Patrick Byrne,Henry Moore,0.16926355829127993
John Patrick Byrne,Antony Gormley,0.07083871984326788
John Patrick Byrne,Joe Tilson,0.0629198272442622
John Patrick Byrne,Ben Nicholson,0.062150994270779907
John Patrick Byrne,John Piper,0.13723390605061891
John Patrick Byrne,Tracey Emin,0.12327699823854515
Cristofano di Michele Martini Il Robetta,Giovanni Battista Piranesi,0.13481623815468172
Cristofano di Michele Martini Il Robetta,James A. M. Whistler,0.13451171691031732
Cristofano di Michele Martini Il Robetta,James Abbott McNeill Whistler,0.09279591074599708
Cristofano di Michele Martini Il Robetta,Rembrandt van Rijn,0.23935136517068858
Cristofano di Michele Martini Il Robetta,Édouard Manet,0.06488985318483384
Cristofano di Michele Martini Il Robetta,James Jacques Joseph Tissot,0.08069420997097744
Cristofano di Michele Martini Il Robetta,John James Audubon,0.068863765535929
Cristofano di Michele Martini Il Robetta,Mary Cassatt,0.06919312289968087
Cristofano di Michele Martini Il Robetta,Edgar Degas,0.05907831340402214
Cristofano di Michele Martini Il Robetta,Anders Zorn,0.05580550402287203
Amedeo Modigliani,Georges Rouault,0.18134792181550793
Amedeo Modigliani,Edgar Degas,0.0977017817097592
Amedeo Modigliani,James Jacques Joseph Tissot,0.12159905431736238
Amedeo Modigliani,Pierre-Auguste Renoir,0.15459756902038882
Amedeo Modigliani,Édouard Manet,0.08113935819482541
Amedeo Modigliani,Raoul Dufy,0.07259165555853174
Amedeo Modigliani,Fernand Léger,0.0843746853981593
Amedeo Modigliani,Pierre Bonnard,0.062329796768934756
Amedeo Modigliani,Camille Pissarro,0.08610994888721703
Amedeo Modigliani,Jacques Villon,0.05820822832931331
Daniel Hopfer,Giovanni Battista Piranesi,0.13575520324570883
Daniel Hopfer,James A. M. Whistler,0.13700812885710026
Daniel Hopfer,James Abbott McNeill Whistler,0.09239709733957373
Daniel Hopfer,Édouard Manet,0.06507877166691303
Daniel Hopfer,Rembrandt van Rijn,0.23447745918862914
Daniel Hopfer,James Jacques Joseph Tissot,0.08110198295447911
Daniel Hopfer,John James Audubon,0.06915163123797498
Daniel Hopfer,Mary Cassatt,0.07038365737221411
Daniel Hopfer,Edgar Degas,0.059144697577382395
Daniel Hopfer,Anders Zorn,0.055501370560024535
Sandro Chia,Marino Marini,0.11830107925245467
Sandro Chia,Joe Tilson,0.06931835405910053
Sandro Chia,Elisabeth Frink,0.09864216669558629
Sandro Chia,John Piper,0.15054562623749887
Sandro Chia,Paula Rego,0.07491273723363616
Sandro Chia,Stanley William Hayter,0.09267319364251028
Sandro Chia,Graham Sutherland,0.08080122871207834
Sandro Chia,Victor Pasmore,0.09776657495824558
Sandro Chia,Rufino Tamayo,0.12450745979639964
Sandro Chia,Eduardo Paolozzi,0.0925315794124897
Jean-Honoré Fragonard,Édouard Manet,0.10716049772200748
Jean-Honoré Fragonard,James Jacques Joseph Tissot,0.11939320127145717
Jean-Honoré Fragonard,Edgar Degas,0.08023195471895045
Jean-Honoré Fragonard,Giovanni Battista Piranesi,0.12091017821135708
Jean-Honoré Fragonard,Georges Rouault,0.10498953240800811
Jean-Honoré Fragonard,Camille Pissarro,0.10141590403284145
Jean-Honoré Fragonard,James A. M. Whistler,0.11923331173343682
Jean-Honoré Fragonard,Jacques Villon,0.05669703756187827
Jean-Honoré Fragonard,Pierre-Auguste Renoir,0.1101460076150278
Jean-Honoré Fragonard,James Abbott McNeill Whistler,0.07982237472503545
Ruth Orkin,Ansel Adams,0.1261197147989584
Ruth Orkin,Man Ray,0.10388115668048012
Ruth Orkin,Mary Cassatt,0.08708441127135368
Ruth Orkin,Martin Lewis,0.12012242297218897
Ruth Orkin,Ben Nicholson,0.07126618835855203
Ruth Orkin,George Bellows,0.07530505426277816
Ruth Orkin,Alberto Giacometti,0.0745886746440339
Ruth Orkin,Alexander Calder,0.12812910907469505
Ruth Orkin,James Abbott McNeill Whistler,0.10020166316462906
Ruth Orkin,Jim Dine,0.11330160477233062
Jean-Auguste-Dominique Ingres,James A. M. Whistler,0.1673982551174084
Jean-Auguste-Dominique Ingres,Edgar Degas,0.07680145957413545
Jean-Auguste-Dominique Ingres,Giovanni Battista Piranesi,0.12803632747528715
Jean-Auguste-Dominique Ingres,Camille Pissarro,0.10271209513655843
Jean-Auguste-Dominique Ingres,Pierre Bonnard,0.07187149681417937
Jean-Auguste-Dominique Ingres,René Magritte,0.07655569560760327
Jean-Auguste-Dominique Ingres,Mary Cassatt,0.07941773759115303
Jean-Auguste-Dominique Ingres,Édouard Manet,0.0701577323188161
Jean-Auguste-Dominique Ingres,James Abbott McNeill Whistler,0.09904546522338953
Jean-Auguste-Dominique Ingres,Henri de Toulouse-Lautrec,0.12800373514146926
Harold Cohen,Eduardo Paolozzi,0.10575920916791243
Harold Cohen,Joe Tilson,0.07070801177685458
Harold Cohen,Allen Jones,0.07921781615020479
Harold Cohen,Peter Blake,0.13097240698617293
Harold Cohen,Tracey Emin,0.12505115797163743
Harold Cohen,John Piper,0.13634487707734422
Harold Cohen,Antony Gormley,0.0669383665666048
Harold Cohen,David Shrigley,0.11280980692550859
Harold Cohen,John Hoyland,0.06549208688644695
Harold Cohen,Terry Frost,0.10670626049131338
Johnny Friedlaender,Käthe Kollwitz,0.14521811838155133
Johnny Friedlaender,Max Beckmann,0.10119713796859536
Johnny Friedlaender,Marino Marini,0.10760822397763115
Johnny Friedlaender,Stanley William Hayter,0.10268133036738919
Johnny Friedlaender,Anders Zorn,0.07114627667745127
Johnny Friedlaender,Paula Rego,0.07632103519853613
Johnny Friedlaender,Man Ray,0.08664502929774982
Johnny Friedlaender,Giorgio de Chirico,0.09316849190904906
Johnny Friedlaender,Rufino Tamayo,0.1326402309819788
Johnny Friedlaender,Graham Sutherland,0.08337412524006788
John Melville Kelly,John Sloan,0.12270288016841761
John Melville Kelly,Anders Zorn,0.10039069408179226
John Melville Kelly,Martin Lewis,0.15439734934476285
John Melville Kelly,Man Ray,0.10965220625172756
John Melville Kelly,Ben Nicholson,0.07566047898910883
John Melville Kelly,Mary Cassatt,0.08794534602685779
John Melville Kelly,Marino Marini,0.10218390277920371
John Melville Kelly,James Abbott McNeill Whistler,0.10251213555791629
John Melville Kelly,Alberto Giacometti,0.0706203327484651
John Melville Kelly,René Magritte,0.073934674051748
Friedel Dzubas,Käthe Kollwitz,0.1333369843282065
Friedel Dzubas,Max Beckmann,0.09116949553365557
Friedel Dzubas,Alexander Calder,0.14214716963969973
Friedel Dzubas,Man Ray,0.0923485294383421
Friedel Dzubas,Gustave Baumann,0.0726586963253663
Friedel Dzubas,Gerhard Richter,0.07116337340005303
Friedel Dzubas,Terry Frost,0.1304918422611952
Friedel Dzubas,Jim Dine,0.11704455998355873
Friedel Dzubas,William Scott,0.07192849010796791
Friedel Dzubas,John Hoyland,0.077710858981955
James A. M. Whistler J,James A. M. Whistler,0.17804492526853993
James A. M. Whistler J,Édouard Manet,0.08652024342188071
James A. M. Whistler J,Anders Zorn,0.07555234492442217
James A. M. Whistler J,James Jacques Joseph Tissot,0.09863347352330969
James A. M. Whistler J,James Abbott McNeill Whistler,0.10752159666642863
James A. M. Whistler J,Giovanni Battista Piranesi,0.12374892659705902
James A. M. Whistler J,René Magritte,0.07890746483944543
James A. M. Whistler J,Georges Rouault,0.10440285025334455
James A. M. Whistler J,Mary Cassatt,0.07959477141119853
James A. M. Whistler J,Edgar Degas,0.06707340309437132
Armin Carl Hansen,John Sloan,0.11175960313346972
Armin Carl Hansen,Anders Zorn,0.09380415007653793
Armin Carl Hansen,Man Ray,0.10917336554757007
Armin Carl Hansen,Martin Lewis,0.13351660794271122
Armin Carl Hansen,James Abbott McNeill Whistler,0.11645206429679662
Armin Carl Hansen,Ben Nicholson,0.07317425279987241
Armin Carl Hansen,Marino Marini,0.10297824449935757
Armin Carl Hansen,Mary Cassatt,0.08431351805596919
Armin Carl Hansen,Stanley William Hayter,0.0984697729265209
Armin Carl Hansen,René Magritte,0.07635842072119423
Hans,Terry Frost,0.14559046001487683
Hans,Victor Pasmore,0.11661649392300394
Hans,John Piper,0.1609685170119298
Hans,John Hoyland,0.0795587552004525
Hans,Marino Marini,0.09798186074088071
Hans,Friedensreich Hundertwasser,0.073690835756153
Hans,Joe Tilson,0.06625976763133726
Hans,Eduardo Paolozzi,0.09567085584842758
Hans,Man Ray,0.08308390292373878
Hans,Graham Sutherland,0.08057855094919966
Massimo Vitali,Yoshitomo Nara,0.07562925551121394
Massimo Vitali,Jonas Wood,0.07571507460422541
Massimo Vitali,Robert Rauschenberg,0.13562710974789485
Massimo Vitali,Claes Oldenburg,0.08865357003493388
Massimo Vitali,Jasper Johns,0.09443650531033149
Massimo Vitali,Christo and Jeanne-Claude,0.09311095111914043
Massimo Vitali,Connor Brothers,0.12032260360518937
Massimo Vitali,Roy Lichtenstein,0.14334594893227265
Massimo Vitali,Julian Opie,0.09159695121433577
Massimo Vitali,Alex Katz,0.08156202992046205
William Turnbull,Henry Moore,0.19072004157978867
William Turnbull,Graham Sutherland,0.08583358406588756
William Turnbull,Elisabeth Frink,0.09703133497903019
William Turnbull,Allen Jones,0.08193899633513914
William Turnbull,Paula Rego,0.07185507161429969
William Turnbull,John Piper,0.14102548566092565
William Turnbull,William Scott,0.06462117330927462
William Turnbull,John Hoyland,0.07024210085283673
William Turnbull,Giorgio de Chirico,0.08465875627608271
William Turnbull,Terry Frost,0.112073455326735
Jacques Bellange,Rembrandt van Rijn,0.26230788714108744
Jacques Bellange,Giovanni Battista Piranesi,0.11176266007851789
Jacques Bellange,Édouard Manet,0.05755156187084946
Jacques Bellange,James Jacques Joseph Tissot,0.0727284389713153
Jacques Bellange,Edgar Degas,0.05501344933134336
Jacques Bellange,Camille Pissarro,0.07779056960460236
Jacques Bellange,John James Audubon,0.05728194235355086
Jacques Bellange,Albrecht Dürer,0.11776248784808419
Jacques Bellange,James A. M. Whistler,0.09610416667281019
Jacques Bellange,Pierre-Auguste Renoir,0.09169683612783887
Raúl Anguiano,Marino Marini,0.115496737131793
Raúl Anguiano,Giorgio de Chirico,0.0900547266068457
Raúl Anguiano,Elisabeth Frink,0.09249915125112657
Raúl Anguiano,Graham Sutherland,0.08013608362419203
Raúl Anguiano,Man Ray,0.07994392463341672
Raúl Anguiano,Henry Moore,0.1584197755770521
Raúl Anguiano,Paula Rego,0.06913412126211119
Raúl Anguiano,John Piper,0.13565699661795175
Raúl Anguiano,Rufino Tamayo,0.1203306913715205
Raúl Anguiano,Anders Zorn,0.05832779192399038
Eric Fischl,James Rosenquist,0.11863919861147336
Eric Fischl,Jim Dine,0.13747958340412858
Eric Fischl,Claes Oldenburg,0.09853139130962098
Eric Fischl,Alex Katz,0.09101745522105134
Eric Fischl,Man Ray,0.08811632163944298
Eric Fischl,Robert Rauschenberg,0.12365233456124311
Eric Fischl,Marino Marini,0.09336278868095127
Eric Fischl,Wayne Thiebaud,0.07201309763462325
Eric Fischl,Robert Motherwell,0.10341282924184488
Eric Fischl,Milton Avery,0.07377499969562035
Georges Bottini,Paul Landacre,0.11124151206383955
Georges Bottini,Lill Tschudi,0.12813299474088916
Georges Bottini,Rockwell Kent,0.11068943527257066
Georges Bottini,Milton Avery,0.11467300814491659
Georges Bottini,Sybil Andrews,0.09891729512355382
Georges Bottini,Alberto Giacometti,0.08312828420212184
Georges Bottini,Anders Zorn,0.0724330857175759
Georges Bottini,Cyril Edward Power,0.07124576543802125
Georges Bottini,George Bellows,0.07391426041383962
Georges Bottini,Rufino Tamayo,0.1356243588826716
Frederick Henry Evans,Ben Nicholson,0.07876243131207104
Frederick Henry Evans,René Magritte,0.08298831308678069
Frederick Henry Evans,James Abbott McNeill Whistler,0.10679819267886302
Frederick Henry Evans,James A. M. Whistler,0.14244520252845005
Frederick Henry Evans,Henry Moore,0.17804323376615963
Frederick Henry Evans,Graham Sutherland,0.08295175329975538
Frederick Henry Evans,Mary Cassatt,0.07647249632140021
Frederick Henry Evans,Antony Gormley,0.07256696949610786
Frederick Henry Evans,Eduardo Paolozzi,0.09369340284403928
Frederick Henry Evans,Christopher Richard Wynne Nevinson ARA,0.08527800466637285
James 'Jimmy' Cauty,Takashi Murakami,0.1296660570117733
James 'Jimmy' Cauty,Connor Brothers,0.125771473919606
James 'Jimmy' Cauty,Antony Gormley,0.07541100431432458
James 'Jimmy' Cauty,Tracey Emin,0.12629893745104487
James 'Jimmy' Cauty,Laurence Stephen Lowry,0.13525235859214627
James 'Jimmy' Cauty,Peter Blake,0.12344553985893963
James 'Jimmy' Cauty,Christo and Jeanne-Claude,0.08003735499888172
James 'Jimmy' Cauty,Eduardo Paolozzi,0.082636023297484
James 'Jimmy' Cauty,Allen Jones,0.0673291432770139
James 'Jimmy' Cauty,Joe Tilson,0.05415210727878575
Milton H. Greene,Man Ray,0.09493761249279946
Milton H. Greene,Robert Rauschenberg,0.13011818258369118
Milton H. Greene,Donald Sultan,0.09373192904348766
Milton H. Greene,Takashi Murakami,0.12970019831941823
Milton H. Greene,Ansel Adams,0.09950160439638871
Milton H. Greene,KAWS,0.07281915753089242
Milton H. Greene,Christo and Jeanne-Claude,0.09496770518720006
Milton H. Greene,Friedensreich Hundertwasser,0.07487294686942801
Milton H. Greene,Claes Oldenburg,0.08327003273655254
Milton H. Greene,Alexander Calder,0.12608063084014165
John Northcote Nash,Rockwell Kent,0.07886417910033686
John Northcote Nash,Eduardo Paolozzi,0.10345246523071117
John Northcote Nash,Edward Bawden,0.07300507092866494
John Northcote Nash,Henry Moore,0.1740323758732118
John Northcote Nash,Graham Sutherland,0.08413968489360106
John Northcote Nash,Paul Landacre,0.07002803175235123
John Northcote Nash,Stanley William Hayter,0.0955063943920597
John Northcote Nash,Antony Gormley,0.07246966485857675
John Northcote Nash,Tracey Emin,0.1299301476860313
John Northcote Nash,David Shrigley,0.11857198528445513
Derrick Greaves,Eduardo Paolozzi,0.12830155533514997
Derrick Greaves,Joe Tilson,0.0712860023642122
Derrick Greaves,Allen Jones,0.08394103101422365
Derrick Greaves,John Piper,0.1448166389055665
Derrick Greaves,Graham Sutherland,0.07958398953585093
Derrick Greaves,Peter Blake,0.11792681719067107
Derrick Greaves,Elisabeth Frink,0.07941366303627899
Derrick Greaves,Henry Moore,0.14076801577687867
Derrick Greaves,Patrick Caulfield,0.0813813299209921
Derrick Greaves,Stanley William Hayter,0.07258095692017581
Bernar Venet,Léonard Tsuguharu Foujita,0.09810906184528745
Bernar Venet,Georges Braque,0.17314939240537378
Bernar Venet,Mr Brainwash,0.08118023925064043
Bernar Venet,Louis Icart,0.09910125221426337
Bernar Venet,Jacques Villon,0.07436201846864351
Bernar Venet,Bernard Buffet,0.08460513778928481
Bernar Venet,Sonia Delaunay,0.08485190548179125
Bernar Venet,Fernand Léger,0.09147911309317514
Bernar Venet,Victor Vasarely,0.11949584164259712
Bernar Venet,Marino Marini,0.09366603780894325
William Sharp,John Sloan,0.09920835784213508
William Sharp,Anders Zorn,0.0890648294513753
William Sharp,Man Ray,0.10071143341178732
William Sharp,Stanley William Hayter,0.10653940636363039
William Sharp,Marino Marini,0.09720682722558192
William Sharp,James Abbott McNeill Whistler,0.09641554430001109
William Sharp,Eduardo Paolozzi,0.09292979249348775
William Sharp,Milton Avery,0.07582222904156341
William Sharp,Henry Moore,0.1573582789060508
William Sharp,Giorgio de Chirico,0.08474330096437692
Fairfield Porter,George Bellows,0.0933031191593199
Fairfield Porter,Alexander Calder,0.1595505658053524
Fairfield Porter,Thomas Hart Benton,0.14610784492957543
Fairfield Porter,Man Ray,0.09352138505678795
Fairfield Porter,Grant Wood,0.07651868151942988
Fairfield Porter,Giorgio de Chirico,0.09378855061056787
Fairfield Porter,Rufino Tamayo,0.12238125299294803
Fairfield Porter,Alberto Giacometti,0.06281654750950103
Fairfield Porter,Marino Marini,0.07941029110431631
Fairfield Porter,Elisabeth Frink,0.07260176131220115
Clarence Holbrook Carter,Patrick Caulfield,0.12840285917226624
Clarence Holbrook Carter,John Piper,0.1612440750049466
Clarence Holbrook Carter,Joe Tilson,0.07214544768082379
Clarence Holbrook Carter,Friedensreich Hundertwasser,0.07456191106983114
