,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
William Walcot RBA RE,13.0,62.12711215093683,1.3115585016263194,1.4577526154597513,1.4062198365785519,1.241930376409719,0.9337361760494054,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.1065009809433493,0.986424849314397,0.9352441716144008,0.932122770318777,0.8407975797858069,0.9918624237830822,0.9979493110612642,1.0815351798071988,0.9689649711143618,0.9371442792800926,1.0442473436937711,1.0813292214098038,1.0569423255929866,1.3215612101721994,1.1618503016213666,1.0389532405512298,0.9922994158502473,0.9658618510316855,1.7517240394584146,1.1466396226470428,2.7511143560670495,0.6774519395356492,0.5205027535189595,0.9645734118147055,1.1360915059788603
Carlos Cruz-Diez,13.0,234.62884617388727,1.342001953614596,1.4937967217264978,1.4062198365785519,1.241930376409719,1.0256021189956177,0.7049206398019872,1.1697660400795729,0.8369852165145936,0.9049609651540562,1.0255572380603486,1.0629021260364757,1.0200891826734522,0.6042347423959287,0.7745867534893476,1.1611883610699802,0.9465311597885645,1.0489940672941505,0.8897387877914991,1.1217383042323152,1.0657158251351364,1.4663783076516315,1.464733349002308,0.7015090003398671,1.0007961408087873,0.955872679541378,1.1710089049229448,1.7517240394584146,1.2333197024867304,1.3545315772828683,0.6823802370347862,0.6052862169644848,0.9485894166294337,1.15164120727182
Lee Friedlander,13.0,141.5647257793508,1.647098489220133,1.1649159834704854,1.4062198365785519,1.241930376409719,1.1198834503241226,0.7133032053391347,1.062002397710787,1.0015242298458717,1.0726816869676352,1.0095778481994575,1.0122982587126497,0.929844168943078,0.5782184946321814,0.6854443913204092,1.2211566805450766,1.0125160066434338,1.0470323724069193,1.0397682209963943,0.9432754080850803,1.1988574535251348,1.0569423255929866,1.3504508644035091,1.4298961954939096,0.9592624578284491,0.955872679541378,0.9878461183960466,1.7517240394584146,1.1818094767376677,1.7476257892783413,0.711107159811497,0.6183070365728637,0.9932885545425729,1.2508598572718164
Beth Van Hoesen,13.0,22.868144416388372,1.3268240496244068,1.2673665714016296,1.4062198365785519,1.241930376409719,1.1494863303372522,0.7133032053391347,1.0726536163313118,1.0937508796561375,1.1270142158962202,0.9231428129834433,1.155078298194783,1.1471540482607057,0.791329476859721,0.8600274374544139,1.1427705597438653,0.9073191980823203,1.39596786590759,0.7573360353237535,1.0437313722482158,1.1902056527882154,1.0249956636094801,1.0531405901952764,1.1618503016213666,1.0315238742415032,1.1329054307008604,1.0600934965284734,1.7517240394584146,0.8868571979007598,1.7714747316859007,0.6743016765386325,0.7454970222028205,1.0249763891239616,1.2386930977827162
Elizabeth Catlett,13.0,82.26143588890304,1.5029686862047125,1.2673322114416985,1.4062198365785519,1.241930376409719,1.13748296323064,0.7133032053391347,1.0483004239270437,1.0086298624998429,1.244287279322264,0.8304384145495277,1.1318715308532026,1.0714085014634525,0.6447167852382236,0.6914991505757143,1.2072884831790902,0.9878806701262813,1.0470323724069193,0.8983124727962739,0.9528299885456775,1.2031236484003696,1.0569423255929866,1.323351058020484,1.4298961954939096,0.9657607230585094,0.9922994158502473,1.469905141843073,1.7517240394584146,0.9525871248103938,1.8253241350648104,0.6009589369775421,0.710472266015426,1.008146455779681,1.2649834603572196
Louis Lozowick,13.0,104.48905884950535,1.5878000767190652,1.222678481574785,1.4062198365785519,1.241930376409719,1.1047386233068486,0.7133032053391347,1.0178472357397397,0.9840860574040684,1.2134833219157009,0.9198294987501472,1.0280199157186403,0.9769980181776959,0.6607063685516434,0.6796575429007162,1.3968606585942909,1.0233577549801265,1.2793956576023022,1.1457671666559692,1.0490367999839059,1.0316142779264077,1.1852249400507568,1.2740867476788869,0.7015090003398671,0.9395352491838029,0.9922994158502473,1.2445398891590926,1.7517240394584146,1.0293838939559499,1.9251326221032008,0.6795735371631049,0.755108720758161,0.9797556224977514,1.2225332496912131
Richard Long,13.0,118.50277810502378,1.3413199966012241,1.1973994099388987,1.4062198365785519,2.1771209651433865,1.0520011136052156,0.7133032053391347,1.1211059127708614,1.3304881958223853,1.1177344335080097,0.9924303920121017,0.8966079574905534,0.8966431811683631,0.9982419699633351,0.7003416543375972,0.9486049096777345,0.8709937176057889,1.1522600887666297,0.8998822911424621,1.0105726715224472,1.5801592218214071,1.0249956636094801,1.464733349002308,1.4298961954939096,1.2873931132772163,1.1069482676660582,1.663544152375831,1.7517240394584146,1.3871576821501839,2.130203868057895,0.7543217650411372,0.8525326446102793,0.8974594370489606,1.15693417363205
Pierre Alechinsky,13.0,176.28958846872376,1.3003393162866734,1.434443661108834,1.4062198365785519,1.241930376409719,0.9912923065507191,0.6639272796691258,1.2388533399130879,0.8619118226391392,1.0782960276316362,0.8977235192256391,0.9221601386915136,0.8904435769021812,0.8090785514407265,0.7917595796530458,1.1185909938345917,1.042867030547713,1.0707736329457092,0.99187791159507,1.0621841097140972,1.1647675449313315,1.0569423255929866,1.1066462064586686,1.4298961954939096,1.02698945763526,0.9922994158502473,1.117442480442353,1.7517240394584146,1.0780451816867138,2.455778639532362,0.741928263531183,0.8525326446102793,0.9443623241047567,1.1247391727907279
Wolfgang Tillmans,13.0,293.62255590620026,1.4555167130519049,1.4381474492856825,1.4062198365785519,2.1771209651433865,1.178317365523444,0.7133032053391347,1.7669888879476392,1.3304881958223853,1.120389383463292,1.1964635714628697,0.9968990190872631,0.8058156760814033,0.8275388383875842,0.6788722406744432,0.9850117475233267,0.8401041723580212,1.2293838025712984,0.9306323728542976,1.1566806020497158,2.634267973574583,1.28310726143139,1.1983368607468294,1.4298961954939096,1.4224001176661512,0.9922994158502473,1.625009750451196,1.7517240394584146,1.3116288775677507,2.394142972881263,0.6200194472156749,2.130031684857871,0.9176305653655291,1.1247807943829151
Otto Dix,13.0,114.84982546022245,1.5778223944685315,1.5176791914400813,1.4062198365785519,1.241930376409719,1.0619641071289396,0.6639272796691258,1.0370098186645342,0.8619118226391392,0.9389770323157928,0.8148466064396341,1.0340889874655237,0.9955302101667305,0.7160667921956095,0.6317447845433604,1.1217957011814277,0.9935589018528391,1.30474855402987,0.9778082230225372,0.9598731546417653,1.1472116498156681,1.19859209988798,1.0953294001176546,0.7015090003398671,0.9696263210368539,0.9922994158502473,1.3791778320749877,1.7517240394584146,1.075517713044813,2.0771744378609824,0.64994866994426,1.0921296354188663,0.994191419066694,1.2007775512117707
Charming Baker,13.0,83.01771245557289,1.1487686043816678,1.2166654752792587,1.4062198365785519,1.241930376409719,0.9807196280682825,0.6639272796691258,1.1211059127708614,1.3304881958223853,1.0233811336077474,0.9924746396819608,0.876238237485648,1.007172263453382,0.8540453175844184,0.8827829022299192,1.0439206374079748,0.8874027132011282,1.087013398326221,0.8620224333487795,1.1098084236374208,1.0424145320421325,1.0249956636094801,1.464733349002308,1.4298961954939096,1.064822769095232,1.099138693801803,1.245088462951848,1.7517240394584146,1.275315717161927,1.708180616380154,0.7333482148023037,0.8525326446102793,0.9120416349260666,1.1896940152320232
George Barris,12.0,27.20940147841008,1.821229831060911,1.1394526282125945,1.4062198365785519,1.241930376409719,1.1515118385434846,0.7133032053391347,1.1046236799690896,1.0736308062301738,1.0289006459831163,0.8951858293776302,1.2861604086817973,1.3242023284251476,0.8429622378681351,0.7599517561924182,1.012553534940208,0.7946628517938215,0.8753998042331651,0.7377152656525314,0.9294363925416995,1.2922200785785976,1.0249956636094801,1.0125909517863387,1.4298961954939096,0.9874459003360156,1.0793982540636238,1.863801001779183,1.7517240394584146,1.0684804328054875,1.8018845979540825,0.5806746204037051,0.937162785364741,1.0309602081550404,1.2675847491704422
Stephen Chambers,12.0,62.604988429957835,1.2001685147248742,1.4769006654718229,1.4062198365785519,1.241930376409719,0.9940791062497654,0.6639272796691258,1.1211059127708614,1.3304881958223853,1.0516843743451,1.0265480505864666,0.9362645249724779,0.8950595887551408,0.9199226628873605,0.8504830350738429,1.0849673998269338,1.0703658657043265,1.1068234263424075,0.9406341708329686,1.0350815010114671,1.107368466822861,1.0249956636094801,1.464733349002308,1.1618503016213666,1.0509241079183707,0.955872679541378,1.0261320067867643,1.7517240394584146,0.9517255784903236,1.7396086206348456,0.7973573660276473,0.8525326446102793,0.9333740098500272,1.1495512137006019
Peter Max,12.0,33.55512189550877,1.3846094010892942,1.4268311776418598,1.4062198365785519,1.241930376409719,0.9698999803689757,0.6639272796691258,1.0270494249633644,0.8619118226391392,1.0459675364482348,0.8664036612612307,0.9158350101805798,0.9360939241378893,0.7058239525754326,0.7888817189895375,1.131075371551708,1.033934400232783,1.0470323724069193,0.9569604271037988,1.047406067443038,1.0706869074458738,1.0569423255929866,1.2555478695801696,1.4298961954939096,0.9345506789001548,0.955872679541378,1.252757121149449,1.7517240394584146,1.0912237200245107,2.08338998664871,0.6955314789516038,0.7787363813326629,0.9641595609137836,1.2290172567267226
Jeff Koons,12.0,123.3819513439556,1.6583961870499155,1.487516440253116,1.4062198365785519,1.5025956234551197,1.2563868899426451,0.7133032053391347,1.181699953632455,1.2420154248189523,0.9039247001742707,1.0000757970381222,1.3807134460465809,1.1747368345169662,0.5458762195627235,0.5959083799825238,1.149449155607438,1.0317107133238161,1.1068234263424075,0.8741752788586403,0.7888537484066187,1.0165154295335583,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.7442130960439766,1.2965442997639225,1.1546151216757234,1.7517240394584146,1.1042676431947789,1.1751462816718456,0.6733023168836588,0.6240738979972711,1.0319193910441684,1.1620021093446817
Ronald Davis,12.0,12.487064151202658,1.639574571508809,1.1688322644720988,1.4062198365785519,1.241930376409719,1.1695815103089118,0.7133032053391347,1.029613180173223,1.0815689095016756,1.0289006459831163,0.8164921932166944,1.2618737281620678,1.300158255080026,0.7973430273429131,0.7305499391973207,1.0961359314106318,0.8532058524454847,0.6975442323650352,0.7550068385814332,0.9101431420756552,1.1697572661410398,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.9794661412938784,0.9922994158502473,1.748429976627198,1.7517240394584146,0.9955475398342654,1.4652139251797192,0.5801194816431772,0.8002875993228388,1.0256380975811858,1.299531161528504
Michael Ayrton,12.0,69.32392329480861,1.281198018276065,1.4330381499586502,1.4062198365785519,1.241930376409719,0.9467464098979468,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.089501046387218,0.973714196173253,0.9032481513682477,0.9201411856727364,0.8977163852178704,0.8294970562681879,1.0660867988151532,1.024493985145769,1.0470323724069193,0.9026479545838411,1.0253715315701228,1.1732733743195964,1.0569423255929866,1.231349841150279,1.1618503016213666,1.0370990523268404,0.955872679541378,1.1571215427656414,1.7517240394584146,1.167091227753839,2.1746217123816862,0.7315026167872263,0.8525326446102793,0.9438164141015339,1.148354464725368
Robert Cottingham,12.0,68.2461943255961,1.313815024993552,1.4108115929256722,1.4062198365785519,1.241930376409719,1.10585716527539,0.7133032053391347,1.4146245373715673,1.0120130394765137,1.300438693939817,1.0144676265494301,0.9817738484572537,0.9000609363962512,0.8616382720046328,0.7653956334173505,1.0946277006377108,0.8741728227112036,1.2734834908991335,0.8101492498732689,0.9642337751868754,1.0229343575041174,1.0569423255929866,1.3125510329462784,1.1618503016213666,0.942752448313585,0.9922994158502473,1.0804425401225457,1.7517240394584146,1.0844853942140062,2.0858097675713783,0.7284491530239022,0.9625108722778771,0.9847356621691236,1.1610134102037866
Carlos Almaráz,12.0,184.8210751484184,1.3240868596868887,1.4584320399341828,1.4062198365785519,1.241930376409719,1.0902957086907743,0.7028951545586474,1.224916920784363,1.2420154248189523,0.8975432398212714,1.0496223877474304,1.1312550106546528,1.0935149367799115,0.5318691806617869,0.7470719107965679,1.12698216179338,0.9546603217398348,1.1215053285762395,0.8465924971916952,1.02197120186217,1.0103873418081148,1.0249956636094801,1.5378270351089263,1.4298961954939096,0.9189660783451479,0.955872679541378,0.9669712323343567,1.7517240394584146,1.1292505783744096,1.383634175545697,0.6885109232587266,0.5731534495415984,0.9459516517877146,1.2108498940562573
Currier & Ives,12.0,59.51909629390329,1.9354373985483981,1.716041121722434,1.2924615111515427,1.5934359666796574,1.0148205552005054,0.7133032053391347,1.200551471830638,1.1474211188347188,1.3247582745082054,0.7495759542018685,1.098489335978245,1.0066541795948591,0.40511188896498573,0.806487078414916,0.9787161476775649,1.0381177004246482,0.953605555300859,1.1215893755276427,1.003428666983804,1.210870424208624,0.7273170413193237,0.9672996083879323,1.4298961954939096,0.9843627608024647,0.7282974636394568,1.3093644645256348,1.7517240394584146,0.9335323720122911,2.7511143560670495,0.4108154397501726,0.7622565308295709,1.0884255971297223,1.1575161235568194
Henri Chopin,12.0,26.24829490664819,1.2631273501502513,1.5034615880168007,1.4062198365785519,1.241930376409719,0.9766325648092113,0.6639272796691258,1.1193577337050986,0.8369852165145936,1.02731356476393,1.0728676990377914,1.0039708232478701,1.1686920232932045,0.9961674781543692,0.8616684214371114,1.1668324276980306,0.9049512388492752,1.1823487765254568,0.8140448023734549,1.0949235111761428,1.0578655849001344,1.4663783076516315,1.464733349002308,0.8700295673292529,1.0308622307664705,0.955872679541378,1.220717396697646,1.7517240394584146,1.2083170243216996,1.4609766232536179,0.7048030475611856,0.6618961059863113,0.9740326389318337,1.1906552334821434
Horst P. Horst,12.0,311.7349542510795,1.7754254108546192,1.394794321196336,1.4062198365785519,1.241930376409719,1.2014522676522006,0.7133032053391347,0.9974979381830842,1.2420154248189523,1.0289006459831163,1.0670821417047283,1.3633968729855472,0.9244443764808075,0.48750413778815044,0.5884580453321394,1.160836074648179,1.1752625385495903,1.39596786590759,1.155685377296663,0.7706739115954161,1.1017881274269385,1.0249956636094801,1.032964820211745,1.4298961954939096,0.8636677359383781,1.1329054307008604,1.1280602263687054,1.7517240394584146,0.9539515702394675,1.1181567747618641,0.6492315976196918,0.6149576204604906,1.0238011336978812,1.201268253309148
Helmut Newton,12.0,122.20029773975604,2.0516749797319704,1.4818762789394786,1.4062198365785519,1.5025956234551197,1.3807098174202208,0.7133032053391347,1.2912641267891176,1.3304881958223853,0.8774652805406593,0.9767401911412285,1.245680762620787,0.7310716167041049,0.530713624527805,0.5070876437479883,1.302797052822943,1.0189019706091282,1.5299645756934084,0.9003555958202171,0.7401585068597203,1.0693948660294128,1.28310726143139,1.0738286664139662,1.4298961954939096,0.7058132008337449,0.9922994158502473,1.370873437144008,1.7517240394584146,1.075208312777364,0.6323615651734172,0.5552211804687154,1.2472439473101993,1.0175236881351963,1.2607828558887535
Karl Bodmer,12.0,18.061929050225196,1.4945074861194316,1.4590249084600027,1.2924615111515427,1.48737008126464,0.9122162366002909,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.1699038938525923,0.8487547809919056,0.9481812320393674,0.8776890075186483,0.7162612003355355,1.000905450702906,1.0693763981611577,1.010264961062538,0.9987639013045567,1.039673067231116,0.9469552934857388,0.9732364736768826,1.0569423255929866,1.2526106757790236,1.1618503016213666,1.0598638310088724,0.9922994158502473,1.2131124950026544,1.7517240394584146,1.3264679100857697,2.7511143560670495,0.44340314111919454,0.5205027535189595,1.0033734125284652,1.245683187946353
Wifredo Lam,12.0,124.01272146411735,1.268564503101154,1.4268311776418598,1.4062198365785519,1.241930376409719,0.976741300584749,0.6639272796691258,1.2382144489710456,0.8619118226391392,1.0681683362531122,0.9049033091699484,0.8901527759134379,0.9096492487558696,0.7502030049158145,0.8486489910337466,1.134026516635576,0.9962635666156953,1.0470323724069193,0.916412677822721,1.0440722821523187,1.0938147829469669,1.0569423255929866,1.2304549664047213,1.1618503016213666,1.0296194733471908,0.955872679541378,1.1012772522781558,1.7517240394584146,1.2361145399337798,2.1781062072349293,0.7280825073513001,0.8525326446102793,0.9456034309831693,1.1359170795196367
Lee Krasner,12.0,92.5078185998203,2.099134876333916,1.5143674519657253,1.4062198365785519,1.5025956234551199,1.2474264998642737,0.7133032053391347,1.0243298380091084,1.2420154248189523,1.0289006459831163,0.8699679363768309,1.4220997735953482,1.2549318109416758,0.56082518661084,0.5916810579635616,1.1109305999131487,0.9378371248590074,0.6933400514719211,0.8494087677787829,0.6968276035278521,1.1642365168371716,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.7635972455700752,0.9922994158502473,1.0410831010782138,1.7517240394584146,1.071239851804888,0.9366871163405732,0.6156208077974868,0.7530203864934502,1.0683811350745562,1.2263906382934144
Bill Brandt,12.0,241.88451833966883,1.3299679834800844,1.300958040491537,1.4062198365785519,1.241930376409719,0.9372904229156949,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.021028213166855,1.0443103725045786,0.8427358012358088,0.8265747815203335,0.8685428811961768,0.8338647813694846,1.1298306075469884,1.0475594910555976,1.0470323724069193,0.9900794904609637,1.109584132254474,1.2032124114492264,1.0569423255929866,1.2540795001677738,1.4298961954939096,1.0646373430777163,0.955872679541378,1.0847571365329152,1.7517240394584146,1.2159244393475792,2.0887659484176133,0.7529651341192667,0.8525326446102793,0.9247581202812069,1.2040923559751537
Enrico Baj,12.0,24.407497875548614,1.2274358416025712,1.4124667065787508,1.4062198365785519,1.241930376409719,1.0228833104402524,0.6639272796691258,1.2377428634710217,0.995281323473773,1.045573072617229,0.9808092366469552,0.9657733575440645,0.9358391431030522,0.8502830897883982,0.8082041017979882,1.1471092652544637,0.971317071394757,1.0470323724069193,0.8154702328306211,0.984512860058923,0.9880822864379449,1.0569423255929866,1.3448096506141503,1.4298961954939096,0.9765865584832126,0.955872679541378,1.1662959695054715,1.7517240394584146,1.0891037428472736,1.9006304968247072,0.735884113230257,0.7005592859228611,0.9326528537430182,1.1873587049579168
Jerry Uelsmann,12.0,53.95551088269973,1.5439858239184219,1.2013638047630433,1.4062198365785519,1.241930376409719,1.2092663341577368,0.7133032053391347,1.186647776446399,1.007238193732823,1.0697652431516536,1.112258207143519,1.1140460187458534,0.9795145674681467,0.6003905043204888,0.6209924926490862,1.2918343040023723,0.92790592847263,1.3038477994569762,0.9399240626376947,0.9688562194284234,1.0769603662981442,1.0569423255929866,1.305969777745137,1.4298961954939096,0.8819903511647715,0.9922994158502473,1.0506543630036125,1.7517240394584146,1.0963338085228753,2.102890086859981,0.6779956253228039,0.793978361280833,1.0219755819434972,1.2790616647354998
Michael Heindorff,12.0,80.93352992322419,1.277855822860432,1.4348223848604977,1.4062198365785519,1.241930376409719,0.9673862732513985,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0560665143488988,0.9958715085272409,0.8932713671009731,0.9163521165834508,0.8813822279071254,0.8286013474043155,1.0646137978912544,1.0168111894462386,1.0470323724069193,0.8904116442434289,1.0228712890346388,1.1901546546185486,1.0569423255929866,1.2563629752080274,1.1618503016213666,1.03930899812566,0.955872679541378,1.1474782549299596,1.7517240394584146,1.1532864752756085,2.080414420043272,0.7333654526859049,0.8525326446102793,0.9435464180837645,1.1568783235640523
Shikō Munakata,12.0,132.04764485005762,1.4513999187274418,1.1298842886645766,1.4062198365785519,1.241930376409719,1.1659385240823144,0.7133032053391347,0.8904190939253422,1.2420154248189523,0.9389923072281697,1.0772061144978493,0.9795686007041295,0.8183352518475517,0.8445704087187651,0.7149784140292346,1.1737802721434756,0.9806021636988097,1.8567470634595769,0.9034125668409556,0.9371937560018725,1.0963541265348962,1.4663783076516315,1.386807414051257,0.7015090003398671,1.0177518656391307,0.9297638940228456,1.2791267969226274,1.7517240394584146,1.2549048497657063,1.4281991194316446,0.703208924210411,0.6897162269441355,0.9224314350876703,1.3128011522747314
Norbertine von Bresslern-Roth,12.0,213.99164797244174,1.2549553228053982,1.1601125655580462,1.4062198365785519,1.241930376409719,0.943457517149221,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0612970750279602,1.0826160416190782,0.9863269907815834,0.8523114461702379,0.8067215165427861,0.8003109414081918,1.1635715341012847,1.0689336750469596,1.0470323724069193,1.0025299568657748,1.0205899274044397,1.111207870621789,1.0569423255929866,1.2552380279347093,1.1618503016213666,1.0508429223201359,0.816752353507503,1.1637372732714941,1.7517240394584146,1.1774252046382307,2.084522695923551,0.7508043505425499,0.8525326446102793,0.9201610301043353,1.204192433399028
Aaron Siskind,12.0,103.9692214724457,1.7226731754932918,1.295040156497559,1.4062198365785519,1.241930376409719,1.2600455523216005,0.7133032053391347,1.0894628376136781,1.2420154248189523,1.0289006459831163,1.139916475590111,1.2921423767338356,0.9651442329813036,0.5289334374899504,0.5808235438105376,1.139059959998333,0.9982078777792406,1.5950112864574637,1.0346469500624604,0.836965413334476,1.114673902614181,1.0249956636094801,1.0482109308024057,1.4298961954939096,0.8268127969061149,1.1329054307008601,1.0673689192103324,1.7517240394584146,0.9613863306871966,1.1171199622602057,0.7112392749486013,0.7456297375325119,1.058099282626397,1.2320149867097083
Charles Wilbert White,12.0,125.14840496181225,1.526030073900113,1.4114018380684117,1.4062198365785519,1.241930376409719,1.1265422037692345,0.7133032053391347,1.0202749589626463,0.9989726050089773,1.244287279322264,0.8627076399890904,1.0604414170160619,1.0099221173255257,0.6693473271896183,0.7378263167570087,1.2168170665157,0.9828058143165683,1.0470323724069193,0.9140219997481939,1.0217274168037143,1.160011165048069,1.0569423255929866,1.3042798828014577,1.4298961954939096,0.9807815839509433,0.9922994158502473,1.2698338247444596,1.7517240394584146,0.9904147013240929,2.1073123651948253,0.5819974140154144,0.6962259826688536,0.9960396648448063,1.2657821096557602
Bryan Ingham,12.0,97.79537607223558,1.311453805037931,1.4563508233110751,1.4062198365785519,1.241930376409719,0.9614361874671625,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.1636183115942171,0.9802440552360917,0.8930267963700037,0.8879236648099211,1.0400073022197072,0.865453970347659,1.0631160069979935,1.0154535183555329,1.0470323724069193,0.9094172085510183,1.0647204115859108,1.1339952049489745,1.0569423255929866,1.251573809068269,1.1618503016213666,1.0631635767841936,0.955872679541378,1.0161956862058774,1.7517240394584146,1.1542799528928083,2.0979864173838774,0.7921125153118261,0.8525326446102793,0.9448487787057605,1.1481444457121264
Brassaï,11.0,86.58722465294738,1.9166559550126339,1.5875487751748463,1.2924615111515427,1.6018187476717547,1.1572146538207748,0.7133032053391347,1.2187366886509947,1.1830045774032911,1.0289006459831163,0.9090693343218728,1.3562068139636219,1.1471739697797,0.32741248890310515,0.7890999121995865,1.1357881088150867,1.0515692775995806,1.0438342757007517,1.0897060231330473,1.0332812510745901,1.1197549652611607,0.7867623941614701,1.070931859438985,0.7015090003398671,0.9246324802285749,0.7279342321988115,1.1779730899695506,1.7517240394584146,0.7367852825654997,1.3237571269686006,0.5016012484755556,0.7858010669297639,1.1262307564872887,1.1843619576168463
John Sloan,11.0,78.77570443118536,1.5095710397312836,1.2466693610720794,1.4062198365785519,1.241930376409719,0.9548771365042543,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.1727642411285595,1.0497272640322992,0.9260029455702754,0.8006563734376669,0.786154174723441,0.9504993273266836,1.1585903413368723,1.2128260175159822,0.9485324752917974,1.2149960137992606,1.0225394838556234,0.9936911591404172,1.0569423255929866,1.259566072138526,1.1618503016213666,1.1072495902274242,0.9922994158502473,1.08368560076914,1.7517240394584146,1.3284612426401818,2.7511143560670495,0.6140951592880155,0.6392392554985075,0.9666617131787443,1.1630309444443756
Adrian George,11.0,15.97780052080069,1.327164895385024,1.4268311776418598,1.4062198365785519,1.241930376409719,0.985609215284384,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0846579993169556,0.9029323387278744,0.9305832285835554,0.9171054148352789,0.7371417520982234,0.8266269693485153,1.1502528857691672,1.0315567362566977,1.0718648811859013,0.9495912901587331,1.0233883872853604,1.1261442840897782,1.0569423255929866,1.2465343622467282,1.1618503016213666,1.0196584279569643,0.955872679541378,1.077482795015156,1.7517240394584146,1.1075225462512597,2.1047623513272815,0.7499255655754649,0.8525326446102793,0.9631991045012352,1.1456012650546503
Neil Canning,11.0,88.90108520415588,1.2277085638853684,1.2887994651929509,1.4062198365785519,1.241930376409719,0.9728411518961171,0.6639272796691258,1.1211059127708614,1.3304881958223853,1.0331230389624846,1.1290861695760357,0.8999362294794387,1.0167224402205657,0.9981009671776958,0.8347925139289601,0.9534256934887657,0.9742153192597794,1.2712317199078973,0.848960711990762,0.9883175162763103,1.1440529718636372,1.0249956636094801,1.464733349002308,1.1618503016213666,1.0703930203921084,1.0986678896661357,1.2804314985276664,1.7517240394584146,1.2482950548093967,1.2819542439389078,0.7375019424781656,0.8525326446102793,0.9162125074825471,1.186594129335267
Irving Penn,11.0,737.9477085933588,1.744863888118804,1.3313233466454257,1.4062198365785519,1.241930376409719,1.1877543081944022,0.7133032053391347,0.9981466253298588,1.2420154248189523,1.0289006459831163,1.121551323391772,1.3860349582500093,0.9331796800960197,0.4846990274016654,0.5250002991085025,1.1641979520957284,1.2008376941372025,1.39596786590759,1.2449901900999503,0.6879569754010914,1.0891196081416654,1.0249956636094801,1.0245093915459624,1.4298961954939096,0.828595500925789,1.1329054307008604,1.278095109123728,1.7517240394584146,1.0441227658843093,1.1109602982267721,0.6403523178853925,0.6140741955527027,0.9938303054690015,1.1979591894817139
Edward Burra,11.0,99.1375564818573,1.3000658600969581,1.453034491559086,1.4062198365785519,1.241930376409719,0.9498591559242883,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0776545844619287,0.9306152703140941,0.8742108149707103,0.9030129036767542,0.7775033571243172,0.8851657381870903,1.1183235354715135,1.0095807963312813,1.0470323724069193,0.9010739884501983,1.0900022382335337,1.121183515668997,1.0569423255929866,1.2368648508681555,1.1618503016213666,1.0318005605137812,0.955872679541378,1.0320248234009173,1.7517240394584146,1.2188050474024796,2.1533250171265923,0.7517496568661725,0.8525326446102793,0.9514508707432422,1.1668697607498706
Hans Hartung,11.0,95.34309899904385,1.3138703428963037,1.4268311776418598,1.4062198365785519,1.241930376409719,0.9801569769606805,0.6639272796691258,1.0855238847225153,0.8619118226391392,1.079859149664349,0.8356417136935255,0.8908009662472285,0.897259599365706,0.6995844617912865,0.803852017245368,1.138624251407279,1.0384869539306618,1.0470323724069193,1.03116292701773,1.0987184828079106,1.1204666413844098,1.0569423255929866,1.1066462064586686,1.4298961954939096,0.9754160133916987,0.9922994158502473,1.0628302222787358,1.7517240394584146,1.1029205922933216,2.7511143560670495,0.6725720033986129,0.7889666800940106,0.9554305370492195,1.1644038068020564
Julius Shulman,11.0,158.26849939579495,1.9932209711211861,1.2919084383007704,1.4062198365785519,1.5025956234551197,1.3316381448727246,0.7133032053391347,1.1450934653556637,1.2420154248189523,1.0289006459831163,1.196251076720402,1.278471133246095,0.8448617039019362,0.479994426080325,0.5417252291110303,1.3327979142593105,1.0554642788491608,1.5980767753047682,1.0379556986812926,0.69738417686785,1.0828383269038742,1.0249956636094801,1.0402223294758297,1.4298961954939096,0.7452182903423703,1.1329054307008604,1.2857362755688544,1.7517240394584146,0.9849131510896304,1.103108859902508,0.6197685288909275,0.7115190589386616,1.04402931178973,1.2293047376285944
John Taylor Arms,11.0,171.58879810840813,1.4472850442916656,1.2913088327979627,1.4062198365785519,1.241930376409719,1.1006745901281538,0.7133032053391347,1.2383772316897814,0.993932610184393,1.176052204538883,1.2374558715973967,0.9741077034390059,0.8948462656281193,0.8512213998853857,0.9603498798857626,1.041428120899699,1.0633299290487306,0.9652010810903902,1.0732518544371314,0.9631408622305484,1.0580236264367777,1.0569423255929866,1.3835725245172976,1.1618503016213666,1.0486961680192544,0.9922994158502473,0.8517268016569055,1.7517240394584146,1.1810157949088147,2.1516700145254615,0.675351561161919,0.664982646287327,0.9587396651339397,1.1490965227480767
