,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_150-400,area_band_900-1800,area_band_<150cm2,area_band_>1800,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log
Stik,32.0,167.2248640439268,1.5901314642258386,1.0109736400044929,1.4062198365785519,2.1771209651433865,1.1052197668865424,0.7133032053391347,1.1211059127708614,1.3304881958223853,1.1203269411892642,0.9768321327444518,0.9556335252319939,0.9729402731695191,0.8859112160707732,0.8283140102358237,0.9488356946403982,0.9147123290624372,1.153016952391051,0.841371631162724,1.136504734402583,2.657175480586529,1.28310726143139,1.1983368607468294,1.4298961954939096,1.4071021348634987,1.2965442997639225,1.6192348720763787,1.7517240394584146,2.384266258148023,1.9721170804520203,0.7747366007049504,0.8525326446102793,0.9343324403689537,1.1580026913304708
Samuel Palmer,31.0,386.15825779109423,2.0006221539528743,1.11169577763462,1.2924615111515427,1.48737008126464,1.030011509902508,0.7133032053391347,1.1940019420179957,1.1155346857882216,1.1755148647989553,1.2158263038230317,1.0245934273961792,0.8252262950110945,0.6295639492050155,1.123584362340054,0.9542757150475536,1.1248294123498919,1.0184267808957146,1.0534051831511786,1.015688621037627,1.1384209564577392,1.0569423255929866,1.1540058995417144,1.1618503016213666,1.0066498380683864,0.7731059824118319,1.1709273948230254,1.7517240394584146,0.9845824330755572,2.7511143560670495,0.4453192854221798,0.6896978093320218,0.9426053053188307,1.1823616402972579
Joan Mitchell,31.0,68.36803445913066,1.7274639243518444,1.1451929292640572,1.4062198365785519,1.241930376409719,1.2314314788454386,0.7133032053391347,0.9749258560143873,1.06958289026941,1.0289006459831163,0.8317707971922792,1.2169369482260792,1.1272532586348605,0.8245988844808275,0.7529125849476501,1.037083890895745,0.9733002078438934,0.6888749623231047,0.7674416372852343,0.9394877701598421,1.4472447176100958,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.9875632743453014,1.0356519025114592,2.036651770262613,1.7517240394584146,1.0220223443749425,1.4652139251797192,0.5452179301309004,0.9208673694956252,0.9682090206460101,1.3502167360089519
Louise Nevelson,31.0,146.1168266185569,1.3077037452831939,1.2494115629160814,1.4062198365785519,1.241930376409719,1.0301892087343845,0.7133032053391347,1.098182378786323,1.0993894493446525,1.0631564242917804,0.9104191394628108,1.02321983488646,1.012848101175352,0.8331958284683387,0.8080193396941315,1.0142139607526428,0.8628365131827016,0.8890232402880194,0.8143370833490922,1.030004546478296,1.1471027825206461,1.0249956636094801,1.0749049213742468,1.4298961954939096,1.037001290376598,1.1329054307008604,1.4592271817352003,1.7517240394584146,0.7547872419056338,1.6088004960662605,0.6522138132772868,0.7840726268510098,1.0065614154169877,1.17439429180762
Raoul Dufy,31.0,143.91391695250735,1.9354570281502113,1.764063275343879,1.2924615111515427,1.6022675391123236,1.0949622409684836,0.7133032053391347,1.2134797626541118,1.1779339280666996,1.2088612546679147,0.9420994824444577,1.06107819339472,0.9762677886588002,0.31848545755171076,0.9001927436879241,1.1293924622263678,1.0477354297320904,1.0789217905545758,1.0264245654789486,1.0756107208312788,1.1320915635235607,0.8369547787269321,1.0123684627027694,0.7015090003398671,0.9549921803354998,0.7276981218523448,1.2426685291999093,1.7517240394584146,0.9492756709211637,1.7618376837319416,0.4300193815762806,0.8289510625536444,1.0923248960481777,1.0506241842378932
Prunella Clough,31.0,253.98519562221315,1.2644368934697663,1.433422962669667,1.4062198365785519,1.241930376409719,0.9448102867954455,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0984997739844369,0.9789517172811243,0.9308831550672128,0.8926040804491058,0.9286035923408701,0.89025579512455,1.0548944183898692,1.0142981649995375,1.0470323724069193,0.8618083428107453,1.070895571469619,1.1666407401965362,1.0569423255929866,1.244468659037183,1.1618503016213666,0.9692207193447222,0.955872679541378,1.0649712179466408,1.7517240394584146,1.1490723168520451,2.1244561933495723,0.6922268314161908,0.8525326446102793,0.9298283772674708,1.0771033012592044
Gillian Ayres,31.0,126.02326247553731,1.1900798466215232,1.459087953110273,1.4062198365785519,1.241930376409719,1.0108856066396303,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.005075716533082,1.0206087404531674,0.8841551247111539,0.9567504846827457,0.7710386417147717,0.8661611518062106,1.1145062833780055,1.0107862161461947,1.0470323724069193,0.9779841636285189,1.1020162635238904,1.2187955749544195,1.0569423255929866,1.2701961289636312,1.1618503016213666,1.066855116908576,0.955872679541378,1.0368770985646638,1.7517240394584146,1.1583116476089497,1.4850216270276988,0.825823936623601,0.8525326446102793,0.9136616998261707,1.1816689198627115
Rockwell Kent,30.0,154.5866900668701,1.5978858904717774,1.268881710100269,1.4062198365785519,1.241930376409719,1.1865751381350922,0.7133032053391347,1.027353374058265,1.1493274273092808,1.244287279322264,1.192724954496228,1.4646905094154898,1.0855274364803598,0.5449413947366863,0.6147198574983757,1.339846801516342,1.0981337674504827,1.0527697196918564,1.1738511800578002,1.017670518699239,1.2888108094651847,1.2067762443587375,0.9885600224399926,0.9190592420321418,0.8977052332459043,0.8110893175178593,1.341430653102722,1.7517240394584146,0.8466969939049683,1.3923274223699764,0.6479648000543304,0.7438249877103577,1.0152557429994202,1.1778675597114914
Alfred Eisenstaedt,30.0,65.55150005199684,1.430008975950315,1.4262178962157204,1.4062198365785519,1.241930376409719,1.2042650917291045,0.7133032053391347,0.9253829286820778,1.2420154248189523,0.9942076744490357,1.2234930058899849,1.3970967207559097,1.056817214588881,0.6236328013900186,0.5617432683382843,1.1635153356312125,1.0369640614801299,1.8567470634595769,1.0753329506696576,0.8853674205122911,1.1000734681317514,1.4663783076516315,1.6317348572233072,0.7015090003398671,0.8298330395849474,0.9922994158502473,1.1211257496645515,1.7517240394584146,0.9727042391775763,0.9926401725555425,0.6361193930703849,0.6732008451296002,0.9763432770023068,1.3535373549411234
William Wegman,30.0,101.90488986833121,1.288043626172825,1.3906373600587598,1.4062198365785519,2.1771209651433865,1.2669686495981463,0.7133032053391347,1.7669888879476392,1.2420154248189523,1.0556213245121793,1.1528603741352597,0.9580057676069076,1.0377367353834173,0.8331006220449167,0.6602847131047422,1.0317752842809318,0.7968863925381311,1.2270532024143712,0.9821767144022925,1.1273110241003115,1.548348818225488,1.0249956636094801,1.6317348572233072,1.4298961954939096,1.2044706459667165,0.9922994158502473,1.4826333465626493,1.7517240394584146,1.3855214557412459,2.2170706950709445,0.7185750760908755,0.8036317241744719,0.978607598699748,1.1676054578771355
Ai Weiwei,29.0,418.7769660317594,1.1571196850306975,1.183044979283202,1.4062198365785519,2.1771209651433865,1.0567802144181373,0.7133032053391347,1.1211059127708614,1.3304881958223853,1.10450011572259,0.9630003089405543,0.8899850182396273,0.9050495711938468,0.9353324398844143,0.7001347168827988,0.9512215653195026,0.8625335235365003,1.1539521934857409,1.0650580644624226,0.883810611098667,1.6021978899556786,1.0249956636094801,1.464733349002308,1.4298961954939096,1.30976819805295,1.1156298346919933,1.750567738797038,1.7517240394584146,1.6212718375758448,2.1171873539057917,0.762146680497072,0.8525326446102793,0.8699328612385323,1.10306625656621
Frank Auerbach,29.0,602.8132085417665,1.1912719139102723,1.4563068427583588,1.4062198365785519,1.241930376409719,1.0937292234344056,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0395351572802154,1.0894069020217947,0.9341341380572994,0.9119874268213057,0.8619712686764408,0.8736189958660481,1.032793473677083,1.008898889501229,1.0470323724069193,0.8901901748110789,1.0799769176231555,1.2082246312380882,1.0569423255929866,1.2556868068235136,1.1618503016213666,1.0316248116235098,0.955872679541378,0.9930705721931743,1.7517240394584146,1.087275779593194,2.0828823549010274,0.833408848399001,0.8525326446102793,0.9837356417620964,1.1103145276186215
Augustus Edwin John,29.0,176.83219352485133,1.4994438633923017,1.4564746468937253,1.4062198365785519,1.241930376409719,0.9832514884786631,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0202740491807603,0.911882239413313,0.9888618084972032,1.027676392683673,0.6719265798712729,1.0003183983693935,1.1704763415955521,1.0931678681292731,1.051689010243191,0.9461248682118358,1.1263534638874737,1.0773179010060097,1.0569423255929866,1.2336529948290549,1.1618503016213666,1.0991061338533887,0.9922994158502473,1.108770223628117,1.7517240394584146,1.305035841367491,2.7511143560670495,0.6087411293418613,0.5205027535189595,0.9821905787732564,1.1538002018914504
Serge Poliakoff,28.0,185.2761004078224,1.805251960536677,1.8244845258501667,1.4062198365785519,1.6546564370810397,1.001878129512115,0.7133032053391347,1.1500029834977956,1.1513656282391693,1.244287279322264,0.8013579614966475,1.223668419040219,1.1232446587796872,0.26521687528794613,0.7170883694009683,1.1122745358627906,1.0877245932009865,1.0861517561294192,1.1644505683177142,1.1471043187113177,1.1410936350182914,0.8561130830148189,0.8777708478167902,0.7015090003398671,0.9229020700075083,0.7248334926781436,1.1471982377176446,1.7517240394584146,0.9211930354869852,1.8921947219089568,0.5559672229985273,0.8099006249475934,1.1280937074212758,1.0414169025119957
Anders Zorn,28.0,87.86505637826964,1.429707566052194,1.2624547023257617,1.4062198365785519,1.241930376409719,0.9934980015313611,0.7133032053391347,1.0934062169706675,0.8619118226391392,1.17164049447751,1.0258438531924718,0.991304209394234,1.07367071880521,0.7940045152962669,0.898587005908811,1.1166126487329324,1.133276976855498,1.1484245658787031,1.064133022552497,1.060088410302385,0.982516273930158,1.1998548787613486,1.2886708343122255,0.8903752778898298,1.2215998289500078,0.9922994158502473,1.101714286839164,1.7517240394584146,1.3304774022558397,2.0722932720756573,0.6382514962292137,0.6154959097883436,0.9956925198403589,1.1838448674121995
Gordon House,28.0,46.87994949146815,1.1507192454548474,1.4594923338229995,1.4062198365785519,1.241930376409719,0.9168399718488893,0.7002481891360605,1.2449947592737276,0.8619118226391392,1.103812246191008,1.0175169900059193,0.9254055383862785,1.019856035235105,0.9197481216889177,0.9349240481794732,1.1385795578275721,0.9750909875339887,1.1415737949302596,0.9104232474562937,1.1393312589569755,1.060131120781362,1.0569423255929866,1.270045063964685,1.1618503016213666,1.0811692177381038,0.955872679541378,0.9561673063220758,1.7517240394584146,1.10713463923606,1.8737156353419888,0.9996597220289224,0.8525326446102793,1.031126702528535,1.0415932804357284
Elizabeth Blackadder,28.0,204.432895720394,1.2417079785868648,1.4566031201173992,1.4062198365785519,1.241930376409719,1.011126353161573,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.020582080937673,1.0197497510240738,0.904582391616094,0.9811564542361514,0.7553939086258827,0.8627444136221551,1.1225236614525012,1.0451065710606475,1.0470323724069193,0.935090204313196,1.0283977089849434,1.16776929410113,1.0569423255929866,1.2572516939969292,1.1618503016213666,0.8771332857829375,0.955872679541378,1.0438919920609544,1.7517240394584146,1.1629912650056797,2.077177163196256,0.8689425632060855,0.8525326446102793,0.9391369245601164,1.0924724647992365
Gerald Laing,28.0,89.95579388696548,1.135718846274387,1.2747443303845025,1.4062198365785519,1.241930376409719,0.9724936575523838,0.709476952696142,1.1211059127708614,1.3304881958223853,0.9392789010417225,1.4182857004966127,0.9310554124326527,1.0450486027123214,0.8837666070362242,0.8467179007360669,1.0149908857989587,0.9216772431724898,1.2654827358345608,0.8690551136242565,1.0219229187248522,1.1450573119614933,1.0249956636094801,1.464733349002308,1.4298961954939096,1.1233958738685788,1.1075851155066376,1.1362668968368594,1.7517240394584146,1.1694369572612056,1.3540807885297022,0.601729553599675,0.8525326446102793,0.897420475167851,1.2470578130112802
Paul Delvaux,28.0,227.1967530412177,1.3010870952674918,1.4268311776418598,1.4062198365785519,1.241930376409719,1.0356755575503893,0.6639272796691258,1.0998397796647719,0.8619118226391392,1.0075326473637005,0.8373448219947576,0.8881324040102896,0.9350802663862775,0.598798559300892,0.8481119613292032,1.2619949539313506,0.976135205901105,1.0470323724069193,1.030232520315251,1.128789250063302,1.1150095575352608,1.0569423255929866,1.1066462064586686,1.4298961954939096,0.9690900397314273,0.9922994158502473,1.1052986071261122,1.7517240394584146,1.1385525110973242,2.7511143560670495,0.6809790805405763,0.7856337640549129,0.9909561140053855,1.132578413781022
Hiroshi Sugimoto,28.0,601.1854224421767,2.097340228787902,1.5261691790343657,1.4062198365785519,1.8577667461531802,1.2966399463346372,0.7133032053391347,1.1572409364486809,1.3304881958223853,0.9039455232612436,1.0391477663786395,1.3233929406054026,0.9014930210745928,0.758827127749034,0.4349788057285972,0.9940125354049815,0.8673744321710225,0.9489521140672228,1.1425622130983968,0.7677758274813264,1.4950830419424117,1.28310726143139,1.0859533917930047,1.4298961954939096,0.9420765891927423,0.9922994158502473,1.563501391969949,1.7517240394584146,1.2542876094220474,1.4461826342779591,0.6031362469667986,1.200702089655268,0.9136385215755517,1.1861745783121176
Robert Mangold,27.0,39.95217351244795,1.4431010500770232,1.1845754962857826,1.4062198365785519,1.241930376409719,1.24406588058034,0.7133032053391347,1.0385371347293377,1.1051403819689107,0.8117011177189553,0.9284552869527726,1.3117978177538787,1.2628092902733548,0.8274391112618396,0.7534576319397768,1.0191065070247713,0.8606081856068393,0.8672022481578724,0.8671521785001356,0.8559479476688819,1.0245079861260658,1.0249956636094801,1.1600404394817312,1.4298961954939096,1.0211682776522208,1.1329054307008601,1.4811279453780797,1.7517240394584146,0.8517134395336899,1.4440134154464201,0.5858483073111218,0.7754739473949596,1.0203924540186582,1.2393795883774255
Herb Ritts,27.0,373.41837517608275,1.568080874981339,1.2856431320725197,1.4062198365785519,1.241930376409719,1.2808519005113752,0.7133032053391347,0.9899442694950477,1.0900026367795586,1.0289006459831163,0.9744878644374477,1.353544896574367,1.0068719460000337,0.6569384530357767,0.6177081676015737,1.034520281337969,1.1113284693172674,0.8426738591672409,1.0460374530594376,0.8351730052447164,1.391444787486513,1.0249956636094801,1.042490256146305,1.4298961954939096,0.98491440544606,1.1329054307008604,1.3133209851096692,1.7517240394584146,0.9427476830261717,1.1432378642787115,0.6355783697521805,0.7348410205372115,0.979806687133356,1.142685196213889
Pierre Soulages,27.0,617.5077493898281,2.1677676644072146,1.8706609876983857,1.4062198365785519,1.6546564370810397,1.2608483127884016,0.7133032053391347,1.1675718230699021,1.1806960951341228,0.9942076744490357,0.8358442043612001,1.15240018498298,0.902582468450639,0.31621952697906,0.7011103129692644,1.0447717102645315,1.0557290491828897,1.01858608311166,1.0633454897963648,1.1053310925290467,1.2290686237333193,0.7637927739791188,0.8022466964927673,0.7015090003398671,1.0019364458415756,0.7250544310063023,1.2422767650321656,1.7517240394584146,0.9116635681680363,1.3237571269686006,0.5388886044417666,0.7787336542455815,1.0553374451488433,1.0639659101656653
Barbara Kruger,27.0,119.58351576558286,1.9187213290670675,1.3274474001938366,1.4062198365785519,1.5025956234551197,1.3577138245372091,0.7663511928605337,1.3169507034317436,1.3304881958223853,1.069442117797921,1.3390408985972857,0.9081760815131972,1.0147115280466554,0.8519507003145266,0.6813667979925252,1.1565706793211474,0.8897762292148327,1.2729791254550336,0.7759651089472647,0.8658388740838842,1.05021043636492,1.0249956636094801,1.464733349002308,1.4298961954939096,0.9638121384929075,1.1142533678560427,1.2427419718907127,1.7517240394584146,1.05929722241207,1.2345271458720806,0.7730039652711798,0.7729764543649204,0.9324586621355379,1.19503876570531
Alphonse Mucha,27.0,393.0962479090331,2.1018774930465973,1.5502520188683173,1.2924615111515427,1.5953447584716143,1.0925863462532548,0.7133032053391347,1.1567885290260191,1.1595056226953109,1.210650403536995,0.8205962658012635,1.2190033449181934,1.0116868056894015,0.323131990531478,0.7365147627554443,1.079164725877232,1.146254035119006,1.028620139192754,1.461069678338299,1.0328202119359242,1.1607779071617499,0.8216969912709262,0.9597304136090784,0.7015090003398671,1.0102046609675286,0.7280967110778938,1.509985508880459,1.7517240394584146,0.7956580244119897,2.064227616901022,0.4246563319624921,0.765268985314472,1.061335685025759,1.1296458555944071
Charles Frederick Tunnicliffe,27.0,663.0859404024991,1.2065004476642578,1.4556717544726858,1.4062198365785519,1.241930376409719,1.0031122826855454,0.6639272796691258,1.2449947592737276,0.8619118226391392,1.0147841939563216,1.0236500183908204,0.8797615624084081,0.9471548735298309,0.7516647358168965,0.86426356225978,0.9912894040534533,1.020133250938103,1.0470323724069193,0.9068121393740106,1.1011038664618091,1.1688768195613273,1.0569423255929866,1.2431577266235325,1.1618503016213666,1.0135012861447628,0.955872679541378,1.0559409670659592,1.7517240394584146,1.1833909244187732,2.1293930080427335,0.7668094519036738,0.8525326446102793,0.9789484846625792,1.020762183229601
Chris Ofili,27.0,181.14268076609167,1.3214842375534956,1.435178669000804,1.4062198365785519,2.1771209651433865,1.1099777866681177,0.6639272796691258,1.2449947592737276,0.8619118226391392,0.9682750178876723,0.9725801100940927,0.8800641052565819,0.8906689845087141,0.8836555553753963,0.6956349728311008,1.1024534954244738,0.8305873193795641,1.167736172826416,0.9857247070296681,1.0245609452108673,1.441624678325988,1.0569423255929866,1.2588639361582892,1.4298961954939096,1.18706426002703,0.955872679541378,1.3456679734423291,1.7517240394584146,1.2579418811411163,2.233307445105691,0.8148338318611493,0.8525326446102793,0.9692069908558141,1.1939798634294374
Norman Rockwell,27.0,21.01791235878344,1.4004319438950026,1.2575916299326606,1.4062198365785519,1.241930376409719,1.1391041010143566,0.7133032053391347,1.0237440031170382,1.0075671435633322,1.244287279322264,0.9162645164038181,1.1907237435830043,1.1459427929966555,0.7484862163947983,0.6902985853989805,1.105986162314013,0.9372008887321734,0.8123973425368083,0.891505501743162,0.9651668001791406,1.215014487980291,0.9673242221710614,1.3239278450845078,1.4298961954939096,0.9848650302423062,0.9922994158502473,1.6315496199155657,1.7517240394584146,0.9733685355092923,2.056807481398177,0.6035431632835184,0.8094333228967142,1.056018856034321,1.2797408688027645
Claude Flight,27.0,3665.884445562239,1.7182562418927594,1.3444259704269328,1.4062198365785519,1.241930376409719,1.2250835586123343,0.7133032053391347,1.090281374416756,1.5806762568045707,0.9067792775201186,0.976833032122437,1.634963573425235,0.8699046523835311,0.5947992017147427,0.5235249794134316,1.0462061037026815,1.1718146113923933,1.0673678770258435,1.018013221483964,0.8641213118730898,1.295564889953812,1.28310726143139,0.8953510516571103,1.4298961954939096,0.8807318577502791,0.932189801124064,1.575719947200745,1.7517240394584146,0.7775025345663821,0.9641447334328708,0.45742246117621665,1.1452590431270884,0.9182210269211601,1.086991507718276
Ivor Abrahams,27.0,22.509755248696905,0.9534016933250695,1.0109736400044929,1.4062198365785519,1.241930376409719,0.9789711111279131,0.6639272796691258,1.1211059127708614,1.3304881958223853,1.2705468791570291,0.894943611231344,0.9103682120116183,1.0284057148952253,0.8178458921076635,0.7586475614548746,1.1001124855083864,0.9738395630351458,1.1826214522363618,0.9932798492438621,0.9691191295988508,1.0752691809388413,1.0249956636094801,1.464733349002308,1.1618503016213666,1.0630337641319796,1.0998404450610195,1.351541136332071,1.7517240394584146,1.0599564807300357,1.6901841916136358,0.6758367046058232,0.8525326446102793,1.163566424098246,1.1063359839415716
Larry Rivers,26.0,25.95330291620849,1.4032467255557979,1.1751067546966236,1.4062198365785519,1.241930376409719,1.0521523639804171,0.6639272796691258,1.070423975943459,1.0952454977774855,0.7871073048134755,0.8358366164135894,1.085983710776636,1.0555722502355844,0.6261307736904556,0.7055107962853762,1.3509651518988075,0.8661161138349089,1.7908369184641213,0.6506569282296607,1.0208456589723378,1.2141554863370623,1.0249956636094801,1.6317348572233072,1.4298961954939096,0.9507545989559887,0.9922994158502473,1.4776997217024241,1.7517240394584146,0.9705711280095424,1.4652139251797192,0.6122120077513787,0.8281318219130663,1.0500196617325839,1.23959197563481
Jean Dubuffet,26.0,386.35456607056256,1.9327970871106948,1.6281805318007918,1.4062198365785519,1.6218410880167302,1.4924818541335472,0.7133032053391347,1.1950138155756178,1.2984964310853677,0.8844042257220952,0.7344715387528012,1.7049800656706586,1.2987401729833385,0.28819614971070867,0.5904251671473683,1.051567065632954,1.039545173784399,0.945894934610968,1.111627411300514,0.9118270812847183,1.2076243193880898,0.7163627299002003,0.8646304949361956,0.7015090003398671,0.8073314826972251,0.7266695624606571,1.3916702352033326,1.7517240394584146,0.9412620552045693,0.8738170118943994,0.535203077741051,0.9989422693043905,1.0056517223059622,1.0733900064381152
Manuel Alvarez Bravo,25.0,220.36647399736853,1.4088838073274166,1.0654692292340087,1.4062198365785519,1.241930376409719,1.037491622078204,0.6639272796691258,1.1287569262865491,0.8619118226391392,0.9444766757833616,1.0411994631465442,0.898535889616271,1.0102553120094409,0.669102488708401,0.8443139735701383,1.3890632175954651,1.0777117087707555,1.3085454882438248,1.0252636999369786,1.1824394012274038,1.055443327593897,1.200584392846766,1.2967574122870538,0.7015090003398671,0.9780170524393351,0.9922994158502473,1.0324575151968454,1.7517240394584146,1.352722139813667,2.069480960264474,0.6988320014754454,0.7328725268564441,0.9872596444357566,1.2763043715861637
Jean Cocteau,25.0,113.88130532025903,1.6274516491144884,1.7905606644485692,1.2924615111515427,1.605660100464386,1.0301878984431971,0.7133032053391347,1.1629012789146431,1.1737630908414578,1.2094056895646936,0.878350167254751,1.1574744465999234,1.1799997762446264,0.3046151317487406,0.7413587521841141,1.1217817413086653,1.0428900670465993,1.0696264226231789,1.0595536311765192,0.9870041184473723,1.1572823128055758,0.8239418682547052,0.9262766422938822,0.7015090003398671,0.9476419160404429,0.7267313613803345,1.390499607230485,1.7517240394584146,0.8769241287435744,1.924946324231411,0.5039960983887144,0.8137547259721902,1.0562142500459315,1.1026466850077008
Mary Cassatt,25.0,93.06828313532027,1.8251521662504697,1.0004716992757818,1.2924615111515427,1.48737008126464,1.1016599846392856,0.7133032053391347,1.1025170429331643,1.1215753597991664,1.244287279322264,0.9625260051975459,1.1356184023369638,0.9933568851866752,0.6135922998617025,0.8879155945198581,1.0443724671993877,1.0347451771616907,1.0617362770841052,1.0720924373712488,0.9654691679418076,1.1660907124314965,1.202767785735073,1.0861584000874365,0.7015090003398671,1.0251812164822425,0.7731059824118319,1.420417986926354,1.7517240394584146,0.9161352055717585,2.0610968120591333,0.4006292265792204,0.635398264022802,1.1011293139157161,1.198132928688985
Edvard Munch,25.0,157.24006389185956,2.099847559945183,1.5096853055813946,1.4062198365785519,1.6546564370810397,1.131177737872861,0.7133032053391347,1.1620386827320575,1.1610918090129285,1.244287279322264,0.9077749666509298,1.147182234288834,1.1435872597369596,0.2801849868792634,0.7016923954888787,1.3026610761286155,1.1961021955092404,1.044147519753726,1.1096165851963178,1.15921261611508,1.1105307031605174,0.8301425581016242,1.07854194642222,0.7015090003398671,0.9160086723394192,0.7283998607568627,1.4317295875168123,1.7517240394584146,0.8976971754411366,2.033864678930976,0.5095091644325133,0.8196126095013853,1.0318290295336545,1.2494594116041247
Stow Wengenroth,25.0,165.1552972144519,1.3338744043898296,1.4138782696627392,1.4062198365785519,1.241930376409719,1.0377740249987144,0.7133032053391347,1.036627545273762,0.981245565135782,1.3247091723414606,0.8587671746502614,1.0376234428879911,0.9341738150579648,0.7950045487731464,0.7379230177403504,1.2089767869628778,0.9714219523711854,1.2774906083982296,0.9955385346572359,1.028635171727051,1.0205899952168136,1.1842159503749734,1.2701783036187144,0.7015090003398671,0.938353822495893,0.9922994158502473,1.1998280591769244,1.7517240394584146,1.058227545527667,1.9321264926267705,0.6666514776945736,0.8961316588087181,0.9472118487571325,1.1334515462895383
Chuck Close,24.0,161.53396635564707,1.6478989485206699,1.4840606321810714,1.4062198365785519,1.241930376409719,1.064522108149646,0.7133032053391347,1.0637696891716635,1.0975846292559872,1.0289006459831163,0.9077783267735563,1.444142609134225,1.2774000843449145,0.6816027312712395,0.6598771231236401,0.9783995763537812,0.9634358443907581,0.889466659516704,0.9854383004220867,0.8238495228476574,1.2613355106813722,1.0249956636094801,1.0516172282030054,1.4298961954939096,0.9558482225628188,1.1329054307008604,1.0546755946547475,1.7517240394584146,1.2150204947927006,1.1478354672420403,0.6265369449249797,0.7286464304144378,1.013798921362641,1.19435779554268
Margaret Bourke-White,24.0,1237.2284950536362,2.2239798988003856,1.5590985934068708,1.4062198365785519,1.6006236960185993,1.3593676816888383,0.7133032053391347,1.2676635893686141,1.3123707969772076,1.0289006459831163,0.9031317483934992,1.448244355559219,0.8771352192995278,0.23881136471818368,0.6753565807501959,1.1268441348230698,1.292498214346338,1.1875835677981188,1.21139889951379,0.8527735145239939,1.2646102997023256,0.5607743545764481,0.965841215929371,1.4298961954939096,0.8315478953964908,0.7291064939223085,1.3315202997278965,1.7517240394584146,0.9472997944670855,1.0381288270065658,0.45869332049643424,0.7469163793409027,1.027687489352075,1.0630128704571
Sara Pope,24.0,117.82976547428537,1.4706776948968954,1.1942195143301213,1.4062198365785519,2.1771209651433865,1.0881141363041957,0.7133032053391347,1.1211059127708614,1.3304881958223853,1.0147632779613176,1.0368816809367962,0.8891803310841623,0.8835616831651496,0.9301865119929376,0.8714544915463747,0.9580567907099892,0.8439073294644107,1.1152611988431789,0.7975142687248489,1.1668875946633035,1.5886711730400376,1.0249956636094801,1.464733349002308,1.4298961954939096,1.3747676975860088,1.1060932822052294,1.4693769712240332,1.7517240394584146,1.280863344614314,2.132396785056912,0.7043236059764114,0.8525326446102793,0.8798522236500285,1.1521926175728636
Chris Levine,24.0,370.052689132497,1.3308608001133926,1.174983865602466,1.4062198365785519,2.1771209651433865,1.1223461771894288,0.7133032053391347,1.1211059127708614,1.3304881958223853,1.072143261720493,1.0919189787491892,0.9664143847362255,0.8775689385257618,0.8310675452659385,0.661808260415623,0.8586336141523594,0.8488893494352735,1.1663863605011968,0.9663135335177456,0.9714730592537237,2.4126337664805346,1.28310726143139,1.1983368607468294,1.4298961954939096,1.4352611406964229,1.2965442997639225,1.6450645953124892,1.7517240394584146,1.1087748939603255,2.058958455505166,0.6226794834192209,0.8525326446102793,0.9273890300779377,1.1881689387106071
Massimo Campigli,24.0,256.48733520973957,1.2945035085871417,1.4268311776418598,1.4062198365785519,1.241930376409719,1.0268338375863106,0.6639272796691258,1.0618069591765464,0.8619118226391392,0.974925825344915,0.9206891202828099,0.946603760960271,1.0339998041170062,0.5963481975865894,0.7838731056095857,1.3270020279512296,1.002364137898567,1.2505886500623777,1.1168477601369142,1.166426749661166,1.1274388195069056,1.1698981022644048,1.1066462064586686,0.7015090003398671,0.994647120435599,0.9922994158502473,1.1271846683289772,1.7517240394584146,1.17278554297274,2.192728934014217,0.676678729905228,0.7761761725231989,0.9630620818357857,1.0896362315732735
Norman Ackroyd,24.0,158.3993203148265,1.2306049225106424,1.455691692904913,1.4062198365785519,1.241930376409719,0.972845782592573,0.7133032053391347,1.2449947592737276,0.8619118226391392,1.0945541924420024,1.0185993895008916,0.9575189702235323,0.975245466871513,1.0160886351103071,0.8031990018320203,0.9815078834739324,1.1418987342260916,1.0726757991778366,0.8962495865389017,1.0747163866309677,1.112493923511613,1.0569423255929866,1.2596641290828947,1.1618503016213666,1.0824083055945566,0.955872679541378,1.0226137603580705,1.7517240394584146,1.028374514366943,2.0708222412862765,0.9079248582300123,0.8525326446102793,0.9102467329871226,1.079211901894635
Edgar Degas,24.0,502.92272317685587,1.9477101050028205,1.7926754611457774,1.2924615111515427,1.5702083486755232,1.145834054607881,0.7133032053391347,1.218095423536567,1.3189543880872427,1.1485722546316157,0.8125804885814972,1.29884330031888,1.159176918555189,0.31620972707127315,0.8390810520158121,1.042746836603866,0.9992697529422585,1.046585048735634,1.1102558491714176,0.9717737132416882,0.8186952015409561,0.7515077564307632,1.0405786027233743,0.7015090003398671,0.9370369997590291,0.7302566829798293,1.435928117059601,1.7517240394584146,0.39031401695631995,1.3237571269686006,0.4432860578233636,0.7764862930450169,1.0250692565598711,1.0353367831510008
