artist,neighbour,weight
Charming Baker,Tracey Emin,0.12555838574014744
Charming Baker,Connor Brothers,0.11087552171913316
Charming Baker,Peter Blake,0.11591223460120786
Charming Baker,Eduardo Paolozzi,0.07953766248870056
Charming Baker,Takashi Murakami,0.10544349419783366
Charming Baker,John Hoyland,0.07067324238585623
Charming Baker,Terry Frost,0.1061516801296419
Charming Baker,David Shrigley,0.08975216474109259
Charming Baker,John Piper,0.11756213377621391
Charming Baker,Victor Pasmore,0.07853348022017276
Jake and Dinos Chapman,Stanley William Hayter,0.09670754677181644
Jake and Dinos Chapman,Tracey Emin,0.1428571608246883
Jake and Dinos Chapman,Eduardo Paolozzi,0.09264333377439093
Jake and Dinos Chapman,John Hoyland,0.08602928699232061
Jake and Dinos Chapman,Paula Rego,0.08040591954629413
Jake and Dinos Chapman,Terry Frost,0.11730286622973597
Jake and Dinos Chapman,Victor Pasmore,0.09873413198306734
Jake and Dinos Chapman,Howard Hodgkin,0.09061262922726523
Jake and Dinos Chapman,Graham Sutherland,0.06661140245918099
Jake and Dinos Chapman,Henry Moore,0.12809572219124
Lee Friedlander,Ansel Adams,0.12048112931700612
Lee Friedlander,Paula Rego,0.075496340679646
Lee Friedlander,Alexander Calder,0.12614192167332305
Lee Friedlander,Jim Dine,0.0942981007271144
Lee Friedlander,Thomas Hart Benton,0.07391589702219474
Lee Friedlander,Terry Frost,0.11169450113270314
Lee Friedlander,Robert Rauschenberg,0.10283666379637182
Lee Friedlander,Henry Moore,0.13518110472676437
Lee Friedlander,Elisabeth Frink,0.08695629070078947
Lee Friedlander,Tom Wesselmann,0.07299805022408686
William Walcot RBA RE,Stanley William Hayter,0.10285411218096732
William Walcot RBA RE,Eduardo Paolozzi,0.08625598789061564
William Walcot RBA RE,Henry Moore,0.1551707169341117
William Walcot RBA RE,Paula Rego,0.07891913996856198
William Walcot RBA RE,Louis Icart,0.09182419524427828
William Walcot RBA RE,Graham Sutherland,0.07860574916792046
William Walcot RBA RE,Victor Pasmore,0.10775484124946194
William Walcot RBA RE,John Hoyland,0.07625871875913122
William Walcot RBA RE,John Piper,0.14277378573861407
William Walcot RBA RE,James Abbott McNeill Whistler,0.0795827528663375
Beryl Cook,Eduardo Paolozzi,0.10214900232860999
Beryl Cook,John Hoyland,0.0826085903084932
Beryl Cook,Terry Frost,0.11893941249465143
Beryl Cook,Graham Sutherland,0.07087274241057678
Beryl Cook,Peter Blake,0.10775393707856644
Beryl Cook,John Piper,0.13965471645423974
Beryl Cook,Tracey Emin,0.10712790125264322
Beryl Cook,Howard Hodgkin,0.08861088693443755
Beryl Cook,David Shrigley,0.09155582370729676
Beryl Cook,Victor Pasmore,0.09072698703048497
Frances Hammell Gearhart,Sybil Andrews,0.1031218206088814
Frances Hammell Gearhart,Ansel Adams,0.10607588678440791
Frances Hammell Gearhart,Jim Dine,0.10191633827592791
Frances Hammell Gearhart,Wayne Thiebaud,0.07523953481196101
Frances Hammell Gearhart,Alexander Calder,0.12667654903607556
Frances Hammell Gearhart,Thomas Hart Benton,0.07946259042352152
Frances Hammell Gearhart,Henry Moore,0.14201963319445093
Frances Hammell Gearhart,Terry Frost,0.11600900608120475
Frances Hammell Gearhart,Paula Rego,0.07159560756087215
Frances Hammell Gearhart,Christopher Richard Wynne Nevinson ARA,0.0778830332226969
Carlos Cruz-Diez,Victor Vasarely,0.17696804942007657
Carlos Cruz-Diez,Bridget Riley,0.08704548164067571
Carlos Cruz-Diez,Patrick Caulfield,0.09720885568958966
Carlos Cruz-Diez,Sonia Delaunay,0.07431385796340259
Carlos Cruz-Diez,Tom Wesselmann,0.07332257550002941
Carlos Cruz-Diez,Terry Frost,0.10749334665474627
Carlos Cruz-Diez,John Piper,0.13556940865266012
Carlos Cruz-Diez,Donald Sultan,0.07196185501611141
Carlos Cruz-Diez,Georges Braque,0.08375376651424947
Carlos Cruz-Diez,Victor Pasmore,0.09236280294845885
Paul Gauguin,Henri Matisse,0.13028344358125393
Paul Gauguin,Henri de Toulouse-Lautrec,0.09707132214587064
Paul Gauguin,Pierre-Auguste Renoir,0.12140314024306799
Paul Gauguin,Marc Chagall,0.21650914002771707
Paul Gauguin,Georges Braque,0.09217093473266287
Paul Gauguin,James Abbott McNeill Whistler,0.07503081890062929
Paul Gauguin,Ansel Adams,0.06948054599188286
Paul Gauguin,Louis Icart,0.07254851162539327
Paul Gauguin,Sybil Andrews,0.06094198117016534
Paul Gauguin,Christopher Richard Wynne Nevinson ARA,0.06456016158135681
Cy Twombly,Roy Lichtenstein,0.15096005783731203
Cy Twombly,Keith Haring,0.10421319199795219
Cy Twombly,Robert Rauschenberg,0.11057915494080711
Cy Twombly,Andy Warhol,0.16299828244441686
Cy Twombly,Jasper Johns,0.0689772876849443
Cy Twombly,Christo and Jeanne-Claude,0.07060345963330031
Cy Twombly,Richard Hamilton,0.059594105166374485
Cy Twombly,Jim Dine,0.07730383587191841
Cy Twombly,David Hockney,0.13847357187564868
Cy Twombly,Patrick Hughes,0.056297052547325664
Ian Tyson,Eduardo Paolozzi,0.10712966068460918
Ian Tyson,John Hoyland,0.07750290122300468
Ian Tyson,Terry Frost,0.12170048360667358
Ian Tyson,Peter Blake,0.11276289545809973
Ian Tyson,John Piper,0.1369237261839688
Ian Tyson,Stanley William Hayter,0.06741769087610502
Ian Tyson,Patrick Caulfield,0.08539425114840155
Ian Tyson,Victor Pasmore,0.08997256893811634
Ian Tyson,David Shrigley,0.08817672611643552
Ian Tyson,Henry Moore,0.11301909576458552
Property of an Urban Art Collector,Julian Opie,0.08819645207669961
Property of an Urban Art Collector,Richard Hamilton,0.08228726748973587
Property of an Urban Art Collector,Peter Blake,0.12397266003586578
Property of an Urban Art Collector,David Shrigley,0.11030617882950557
Property of an Urban Art Collector,Eduardo Paolozzi,0.07828979000371651
Property of an Urban Art Collector,Patrick Hughes,0.0691673107394012
Property of an Urban Art Collector,Tracey Emin,0.1064699187387162
Property of an Urban Art Collector,Damien Hirst,0.12389727091853303
Property of an Urban Art Collector,Banksy,0.13037884135088246
Property of an Urban Art Collector,Keith Haring,0.08703430981694374
Michael Heindorff,Eduardo Paolozzi,0.08416086189122264
Michael Heindorff,John Hoyland,0.08026097337219987
Michael Heindorff,Graham Sutherland,0.07907540962318148
Michael Heindorff,Elisabeth Frink,0.09628722361909633
Michael Heindorff,Stanley William Hayter,0.07868865322994308
Michael Heindorff,Howard Hodgkin,0.09855458443125195
Michael Heindorff,Paula Rego,0.07407175698104794
Michael Heindorff,John Piper,0.14963119007146453
Michael Heindorff,Terry Frost,0.11735038269943687
Michael Heindorff,Henry Moore,0.1419189640811553
Bill Brandt,Paula Rego,0.07843833057600579
Bill Brandt,Henry Moore,0.14625178311747633
Bill Brandt,Terry Frost,0.11780274036367146
Bill Brandt,Eduardo Paolozzi,0.07803353297883663
Bill Brandt,Victor Pasmore,0.10319052248169772
Bill Brandt,John Piper,0.14749748077785166
Bill Brandt,Elisabeth Frink,0.08937271280590357
Bill Brandt,Ansel Adams,0.07976243662338302
Bill Brandt,Howard Hodgkin,0.0904044983974827
Bill Brandt,Graham Sutherland,0.06924596187769123
Enrico Baj,John Hoyland,0.08600498875629728
Enrico Baj,James Rosenquist,0.08957861470570565
Enrico Baj,Rufino Tamayo,0.10280006663015111
Enrico Baj,Graham Sutherland,0.07682805653471976
Enrico Baj,Eduardo Paolozzi,0.07964465038268448
Enrico Baj,John Piper,0.15058176622676148
Enrico Baj,Paula Rego,0.07203973147299608
Enrico Baj,Henry Moore,0.13919535974984396
Enrico Baj,Terry Frost,0.11290003060553783
Enrico Baj,Jim Dine,0.09042673493530247
Jerry Uelsmann,Ansel Adams,0.1341517177227618
Jerry Uelsmann,Christo and Jeanne-Claude,0.09306495564374119
Jerry Uelsmann,Jim Dine,0.1001292797798128
Jerry Uelsmann,Paula Rego,0.0730930526155467
Jerry Uelsmann,Alexander Calder,0.11957156798345225
Jerry Uelsmann,Robert Rauschenberg,0.1058074816293989
Jerry Uelsmann,Elisabeth Frink,0.090239271215853
Jerry Uelsmann,James Rosenquist,0.07559168203233949
Jerry Uelsmann,Henry Moore,0.1346435940821964
Jerry Uelsmann,Donald Sultan,0.07370739729489752
Wifredo Lam,Henry Moore,0.17139527949799288
Wifredo Lam,Rufino Tamayo,0.11289022047401157
Wifredo Lam,Graham Sutherland,0.08397282044409864
Wifredo Lam,Paula Rego,0.07700653891171592
Wifredo Lam,Elisabeth Frink,0.09385875299050843
Wifredo Lam,John Hoyland,0.07495840407523544
Wifredo Lam,John Piper,0.14160937058036072
Wifredo Lam,Stanley William Hayter,0.06957974318659865
Wifredo Lam,Eduardo Paolozzi,0.07043976263720814
Wifredo Lam,Terry Frost,0.10428910720226967
Shikō Munakata,Sybil Andrews,0.11351388393688998
Shikō Munakata,Ansel Adams,0.102037446202445
Shikō Munakata,Jim Dine,0.1021030069451231
Shikō Munakata,Terry Frost,0.1237248954729113
Shikō Munakata,Howard Hodgkin,0.10068063065716076
Shikō Munakata,Paula Rego,0.07599302359215336
Shikō Munakata,Elisabeth Frink,0.09645997988166202
Shikō Munakata,Christopher Richard Wynne Nevinson ARA,0.08255227064126983
Shikō Munakata,Georges Braque,0.0966558178285949
Shikō Munakata,David Shrigley,0.10627904484178988
Norbertine von Bresslern-Roth,Sybil Andrews,0.09284005877113748
Norbertine von Bresslern-Roth,Henry Moore,0.15324215691715276
Norbertine von Bresslern-Roth,Eduardo Paolozzi,0.08293928042472733
Norbertine von Bresslern-Roth,Terry Frost,0.1250885400076291
Norbertine von Bresslern-Roth,Ansel Adams,0.08759128369461322
Norbertine von Bresslern-Roth,Stanley William Hayter,0.0797880151882028
Norbertine von Bresslern-Roth,Paula Rego,0.0748709021498311
Norbertine von Bresslern-Roth,John Piper,0.15241674950477518
Norbertine von Bresslern-Roth,Graham Sutherland,0.07560027042471391
Norbertine von Bresslern-Roth,John Hoyland,0.07562274291721714
Aaron Siskind,Ansel Adams,0.1510183517146262
Aaron Siskind,Jim Dine,0.10186517377870245
Aaron Siskind,Alexander Calder,0.1273208132732417
Aaron Siskind,Robert Rauschenberg,0.10964529156152068
Aaron Siskind,Wayne Thiebaud,0.06991990351406932
Aaron Siskind,Christo and Jeanne-Claude,0.08048048778012458
Aaron Siskind,James Rosenquist,0.07564903575244065
Aaron Siskind,Paula Rego,0.06940841700932826
Aaron Siskind,Roy Lichtenstein,0.12825643904528342
Aaron Siskind,Elisabeth Frink,0.08643608657066283
Charles Wilbert White,Alexander Calder,0.19383058093819558
Charles Wilbert White,Thomas Hart Benton,0.08309477381241527
Charles Wilbert White,Rufino Tamayo,0.09665673756003584
Charles Wilbert White,Jim Dine,0.08605094118504658
Charles Wilbert White,Sam Francis,0.12681209365112736
Charles Wilbert White,James Rosenquist,0.06845167998833136
Charles Wilbert White,Elisabeth Frink,0.079408689955227
Charles Wilbert White,Paula Rego,0.060087242260723366
Charles Wilbert White,Henry Moore,0.11730237859569811
Charles Wilbert White,Robert Rauschenberg,0.08830488205319954
Bryan Ingham,Stanley William Hayter,0.11119283221946201
Bryan Ingham,Paula Rego,0.09379193241233333
Bryan Ingham,Eduardo Paolozzi,0.0871858677991976
Bryan Ingham,Victor Pasmore,0.1130604981386036
Bryan Ingham,John Hoyland,0.08072578693952817
Bryan Ingham,Henry Moore,0.14590214422518738
Bryan Ingham,Graham Sutherland,0.07545745858924678
Bryan Ingham,Terry Frost,0.11417114263178657
Bryan Ingham,Elisabeth Frink,0.08922209512697886
Bryan Ingham,Howard Hodgkin,0.08929024191767576
Lee Krasner,Alexander Calder,0.1588766271399007
Lee Krasner,Roy Lichtenstein,0.14622522838940938
Lee Krasner,Jim Dine,0.10075830441356075
Lee Krasner,Jasper Johns,0.0795200767295302
Lee Krasner,Tom Wesselmann,0.07595409651639053
Lee Krasner,Robert Rauschenberg,0.10402784520881088
Lee Krasner,Keith Haring,0.091217968598212
Lee Krasner,James Rosenquist,0.07308153227023481
Lee Krasner,Ed Ruscha,0.0781917217277565
Lee Krasner,Robert Motherwell,0.09214659900619447
Karl Bodmer,James Gillray,0.1529491996326294
Karl Bodmer,James Abbott McNeill Whistler,0.1311681937062398
Karl Bodmer,Pierre-Auguste Renoir,0.11729046348104134
Karl Bodmer,Louis Icart,0.08794233828904914
Karl Bodmer,Henri de Toulouse-Lautrec,0.0789481702494707
Karl Bodmer,Stanley William Hayter,0.07199109281412648
Karl Bodmer,Graham Sutherland,0.06885489715596421
Karl Bodmer,Victor Pasmore,0.09402816821332868
Karl Bodmer,Christopher Richard Wynne Nevinson ARA,0.07039428098352421
Karl Bodmer,Henry Moore,0.12643319547462611
Michael Ayrton,Eduardo Paolozzi,0.10742665171918768
Michael Ayrton,Graham Sutherland,0.0905151946615495
Michael Ayrton,Henry Moore,0.16876917502400848
Michael Ayrton,John Hoyland,0.08125440573571617
Michael Ayrton,Stanley William Hayter,0.07833318528658825
Michael Ayrton,Elisabeth Frink,0.08652525527214545
Michael Ayrton,Paula Rego,0.067239302253295
Michael Ayrton,John Piper,0.13722393391031004
Michael Ayrton,Terry Frost,0.10382827512709605
Michael Ayrton,Howard Hodgkin,0.07888462101010332
Helmut Newton,Ansel Adams,0.10957381102407694
Helmut Newton,Richard Hamilton,0.08123128422808662
Helmut Newton,David Hockney,0.1970979561155705
Helmut Newton,Patrick Hughes,0.07952287778137548
Helmut Newton,Keith Haring,0.09809790828401763
Helmut Newton,Christopher Richard Wynne Nevinson ARA,0.08100775534105623
Helmut Newton,Julian Opie,0.07035399762607203
Helmut Newton,Roy Lichtenstein,0.12729899120713084
Helmut Newton,Elisabeth Frink,0.08204843489922464
Helmut Newton,Christo and Jeanne-Claude,0.07376698349338907
Stephen Chambers,Stanley William Hayter,0.1048670412255914
Stephen Chambers,John Hoyland,0.0968121095461429
Stephen Chambers,Eduardo Paolozzi,0.0980206434795757
Stephen Chambers,Terry Frost,0.12502136375394535
Stephen Chambers,Paula Rego,0.07364703375929257
Stephen Chambers,Victor Pasmore,0.10121856989097387
Stephen Chambers,Tracey Emin,0.11228663336501968
Stephen Chambers,Graham Sutherland,0.0676382251421878
Stephen Chambers,John Piper,0.1340083693001842
Stephen Chambers,Howard Hodgkin,0.08648001053708655
Peter Max,Eduardo Paolozzi,0.08023306601713269
Peter Max,John Hoyland,0.07593119172882994
Peter Max,Graham Sutherland,0.07501174231508846
Peter Max,Alexander Calder,0.12295723831672936
Peter Max,Thomas Hart Benton,0.07709967523205268
Peter Max,John Piper,0.14619293699860653
Peter Max,Henry Moore,0.14024017040366912
Peter Max,Terry Frost,0.1148832280518291
Peter Max,Elisabeth Frink,0.09033858183113386
Peter Max,James Rosenquist,0.0771121691049283
Jeff Koons,Robert Rauschenberg,0.12315987602811579
Jeff Koons,Keith Haring,0.10741099772760541
Jeff Koons,Jim Dine,0.10696011926406
Jeff Koons,James Rosenquist,0.08344026473133431
Jeff Koons,Donald Sultan,0.07951157214391569
Jeff Koons,Roy Lichtenstein,0.1314825297734347
Jeff Koons,David Shrigley,0.09679675776862019
Jeff Koons,Tracey Emin,0.10909232330032659
Jeff Koons,Howard Hodgkin,0.08987965637870725
Jeff Koons,Tom Wesselmann,0.07226590288388006
Ronald Davis,James Rosenquist,0.12769960194409738
Ronald Davis,Robert Rauschenberg,0.14093509566667445
Ronald Davis,Sam Francis,0.16602522398014027
Ronald Davis,Jim Dine,0.1088656965942613
Ronald Davis,Robert Motherwell,0.09861131693198072
Ronald Davis,Rufino Tamayo,0.08285490845085484
Ronald Davis,Jasper Johns,0.06362878694170708
Ronald Davis,Alexander Calder,0.09593498491658624
Ronald Davis,Ed Ruscha,0.06504762064482096
Ronald Davis,Ellsworth Kelly,0.050396763928876626
George Barris,Sam Francis,0.1691922384205995
George Barris,Robert Motherwell,0.115884540403242
George Barris,James Rosenquist,0.08682847288006111
George Barris,Robert Rauschenberg,0.11860185486327565
George Barris,Ellsworth Kelly,0.07907647776425487
George Barris,Frank Stella,0.08849564853570782
George Barris,Ed Ruscha,0.09077370747859738
George Barris,Wayne Thiebaud,0.0756751043899717
George Barris,Jasper Johns,0.07869406703073786
George Barris,Jim Dine,0.09677788823355209
Robert Cottingham,Jim Dine,0.12166335627957087
Robert Cottingham,Eduardo Paolozzi,0.09492843576031874
Robert Cottingham,James Rosenquist,0.0953761255709391
Robert Cottingham,Stanley William Hayter,0.09051959684027053
Robert Cottingham,Graham Sutherland,0.08846867562285948
Robert Cottingham,John Hoyland,0.08377037425382201
Robert Cottingham,Elisabeth Frink,0.1027126130899036
Robert Cottingham,Henry Moore,0.15519705325639824
Robert Cottingham,Paula Rego,0.07823327370833191
Robert Cottingham,Christo and Jeanne-Claude,0.0891304956175855
Carlos Almaráz,Tom Wesselmann,0.10257922354053375
Carlos Almaráz,Donald Sultan,0.09004064017059085
Carlos Almaráz,Bridget Riley,0.08826903574504752
Carlos Almaráz,Patrick Caulfield,0.09385859918525352
Carlos Almaráz,Jim Dine,0.09269535294880955
Carlos Almaráz,Robert Rauschenberg,0.10477221329805468
Carlos Almaráz,Terry Frost,0.11282716968593763
Carlos Almaráz,John Piper,0.14223626017724597
Carlos Almaráz,Victor Pasmore,0.09866697126417759
Carlos Almaráz,James Rosenquist,0.07405453398434894
Currier & Ives,Henri de Toulouse-Lautrec,0.0926162393941511
Currier & Ives,James Abbott McNeill Whistler,0.08470469310981882
Currier & Ives,Pierre-Auguste Renoir,0.09951536263123568
Currier & Ives,Graham Sutherland,0.06968422303627339
Currier & Ives,Henry Moore,0.12650049167861235
Currier & Ives,Henri Matisse,0.09490232373184015
Currier & Ives,Elisabeth Frink,0.08093488809835638
Currier & Ives,Marc Chagall,0.18182493743864991
Currier & Ives,Alexander Calder,0.10357338328260711
Currier & Ives,Eduardo Paolozzi,0.06574345759845504
Horst P. Horst,Ansel Adams,0.11214164452331436
Horst P. Horst,Alexander Calder,0.13428036538805596
Horst P. Horst,Jim Dine,0.10141853951545349
Horst P. Horst,Roy Lichtenstein,0.14482757754146705
Horst P. Horst,Tom Wesselmann,0.081268312585821
Horst P. Horst,Robert Rauschenberg,0.11298102955140811
Horst P. Horst,Paula Rego,0.07577069623455326
Horst P. Horst,Christopher Richard Wynne Nevinson ARA,0.08246218213373556
Horst P. Horst,Thomas Hart Benton,0.07975707142998892
Horst P. Horst,Wayne Thiebaud,0.07509258109620248
Henri Chopin,Victor Vasarely,0.1308259919966102
Henri Chopin,Eduardo Paolozzi,0.08827044636549962
Henri Chopin,Georges Braque,0.09864894002332777
Henri Chopin,John Hoyland,0.0747642455599493
Henri Chopin,Terry Frost,0.11531581406911914
Henri Chopin,Sonia Delaunay,0.07563152965166492
Henri Chopin,Stanley William Hayter,0.07342806136289642
Henri Chopin,Peter Blake,0.10771546318584752
Henri Chopin,John Piper,0.13943570899949995
Henri Chopin,Victor Pasmore,0.09596379878558522
William Seltzer Rice,Sybil Andrews,0.09736017239702396
William Seltzer Rice,Ansel Adams,0.0974942450648232
William Seltzer Rice,Thomas Hart Benton,0.08277309548545149
William Seltzer Rice,Jim Dine,0.0991086156519198
William Seltzer Rice,Henry Moore,0.143984782742491
William Seltzer Rice,Alexander Calder,0.12113582158095781
William Seltzer Rice,Wayne Thiebaud,0.07175410890388699
William Seltzer Rice,Georges Braque,0.0918262495539325
William Seltzer Rice,James Abbott McNeill Whistler,0.08074568937869327
William Seltzer Rice,Terry Frost,0.11381721924082004
Herbert Bayer,Patrick Caulfield,0.10146155213955627
Herbert Bayer,Terry Frost,0.11992968816147012
Herbert Bayer,John Hoyland,0.07608996860683138
Herbert Bayer,John Piper,0.1516890338343107
Herbert Bayer,Victor Vasarely,0.10752670598319547
Herbert Bayer,Donald Sultan,0.07953855915409125
Herbert Bayer,Victor Pasmore,0.10291405683937489
Herbert Bayer,Tom Wesselmann,0.07561499331396951
Herbert Bayer,Peter Blake,0.10977425562335877
Herbert Bayer,Bridget Riley,0.07546118634384157
Russell Young,Patrick Caulfield,0.14517958548848114
Russell Young,Terry Frost,0.12281834949879371
Russell Young,Peter Blake,0.11433001678431971
Russell Young,David Shrigley,0.10299537631410824
Russell Young,John Piper,0.14565465528974736
Russell Young,Bridget Riley,0.07384693862398928
Russell Young,Victor Pasmore,0.09459576044787414
Russell Young,John Hoyland,0.06336529692431235
Russell Young,Howard Hodgkin,0.07543555128367861
Russell Young,Elisabeth Frink,0.061778469344695344
Ursula Fookes,Sybil Andrews,0.12072018786134299
Ursula Fookes,Christopher Richard Wynne Nevinson ARA,0.08557572167757593
Ursula Fookes,Ansel Adams,0.08908954236025783
Ursula Fookes,Patrick Hughes,0.07682018079699623
Ursula Fookes,David Hockney,0.18635956150219823
Ursula Fookes,David Shrigley,0.10522742694202375
Ursula Fookes,Julian Opie,0.07360958126176224
Ursula Fookes,Howard Hodgkin,0.09727070002657422
Ursula Fookes,Elisabeth Frink,0.09342920756808033
Ursula Fookes,Richard Hamilton,0.07189789000318829
Lyonel Feininger,Ansel Adams,0.10280697611514816
Lyonel Feininger,Sybil Andrews,0.08319384288584467
Lyonel Feininger,Alexander Calder,0.13444892469368439
Lyonel Feininger,Thomas Hart Benton,0.08421640636123892
Lyonel Feininger,Jim Dine,0.10448346619323219
Lyonel Feininger,Wayne Thiebaud,0.07671415952413198
Lyonel Feininger,Christopher Richard Wynne Nevinson ARA,0.08318347219807633
Lyonel Feininger,Henry Moore,0.14907090191390396
Lyonel Feininger,Georges Braque,0.09633672962740933
Lyonel Feininger,James Abbott McNeill Whistler,0.08554512048732998
Robert John Thornton,James Gillray,0.17202136462626458
Robert John Thornton,James Abbott McNeill Whistler,0.12619595225423133
Robert John Thornton,Pierre-Auguste Renoir,0.11488047066857959
Robert John Thornton,Rembrandt van Rijn,0.12885309134096665
Robert John Thornton,Henri de Toulouse-Lautrec,0.07959908974241382
Robert John Thornton,Louis Icart,0.08212083705349348
Robert John Thornton,Christopher Richard Wynne Nevinson ARA,0.07098088394978767
Robert John Thornton,Stanley William Hayter,0.06712880158977583
Robert John Thornton,Henri Matisse,0.09429661081941842
Robert John Thornton,Graham Sutherland,0.0639228979550686
Paul César Helleu,Louis Icart,0.1497538537890234
Paul César Helleu,Georges Braque,0.10722609961154017
Paul César Helleu,Henri Matisse,0.10728332456273085
Paul César Helleu,Marc Chagall,0.20003652359601545
Paul César Helleu,Sonia Delaunay,0.07319261886680763
Paul César Helleu,Christopher Richard Wynne Nevinson ARA,0.07427518872292595
Paul César Helleu,Pierre-Auguste Renoir,0.09079769316414386
Paul César Helleu,Ansel Adams,0.06934516921849099
Paul César Helleu,James Abbott McNeill Whistler,0.0681931482307877
Paul César Helleu,Stanley William Hayter,0.0598963802375339
Colin Self,Stanley William Hayter,0.1039467637384179
Colin Self,Eduardo Paolozzi,0.098515293032109
Colin Self,John Hoyland,0.08377121595716704
Colin Self,Paula Rego,0.07165015653668956
Colin Self,Terry Frost,0.11488685797796068
Colin Self,Henry Moore,0.1338206510777476
Colin Self,Victor Pasmore,0.09616764231399455
Colin Self,Graham Sutherland,0.06720880180950833
Colin Self,Tracey Emin,0.10136768836753787
Colin Self,John Piper,0.1286649291888675
Peter Howson,Stanley William Hayter,0.11250933794800244
Peter Howson,Eduardo Paolozzi,0.11231870391021627
Peter Howson,John Hoyland,0.0924081418709283
Peter Howson,Graham Sutherland,0.07717587157614095
Peter Howson,Victor Pasmore,0.1041689714307426
Peter Howson,Terry Frost,0.11840964087367896
Peter Howson,Paula Rego,0.07183790024597991
Peter Howson,Tracey Emin,0.11358897265982054
Peter Howson,Howard Hodgkin,0.09118461264562176
Peter Howson,Peter Blake,0.10639784683886827
Dieter Roth,Stanley William Hayter,0.08227647432018943
Dieter Roth,Graham Sutherland,0.07981154576829215
Dieter Roth,Jim Dine,0.10271397494097771
Dieter Roth,David Hockney,0.19301510025310173
Dieter Roth,Eduardo Paolozzi,0.08273665010514919
Dieter Roth,Howard Hodgkin,0.10177237338823264
Dieter Roth,Victor Pasmore,0.10895196596465875
Dieter Roth,Richard Hamilton,0.07551407742938994
Dieter Roth,Paula Rego,0.07647501574173174
Dieter Roth,Elisabeth Frink,0.0967328220882767
Mr Doodle (Sam Cox),David Shrigley,0.15019840376395055
Mr Doodle (Sam Cox),Peter Blake,0.13750876231911738
Mr Doodle (Sam Cox),Tracey Emin,0.11473491532830825
Mr Doodle (Sam Cox),Damien Hirst,0.13339579571361454
Mr Doodle (Sam Cox),Patrick Caulfield,0.09265701960004231
Mr Doodle (Sam Cox),Terry Frost,0.10012232146283337
Mr Doodle (Sam Cox),Howard Hodgkin,0.07788018220766939
Mr Doodle (Sam Cox),Julian Opie,0.05798219759839808
Mr Doodle (Sam Cox),John Hoyland,0.05729908359516857
Mr Doodle (Sam Cox),Connor Brothers,0.07822131841089752
Brassaï,Louis Icart,0.10667657471718991
Brassaï,Georges Braque,0.1132152730121514
Brassaï,Sonia Delaunay,0.08233976346538321
Brassaï,Marc Chagall,0.2081778377159345
Brassaï,Henri Matisse,0.10603173808429826
Brassaï,Ansel Adams,0.07893530849576733
Brassaï,Pierre-Auguste Renoir,0.09113885237511861
Brassaï,Victor Vasarely,0.0896022466982412
Brassaï,Henri de Toulouse-Lautrec,0.06588452038495514
Brassaï,Paula Rego,0.05799788505096029
Gavin Turk,Peter Blake,0.1376684474489459
Gavin Turk,John Hoyland,0.08526402806061684
Gavin Turk,Patrick Caulfield,0.10351807127217347
Gavin Turk,David Shrigley,0.10534848137155137
Gavin Turk,Eduardo Paolozzi,0.07868622363043302
Gavin Turk,Terry Frost,0.11374279290524354
Gavin Turk,John Piper,0.12872457156579512
Gavin Turk,Victor Pasmore,0.08206915575968532
Gavin Turk,Tracey Emin,0.09153578908325233
Gavin Turk,Howard Hodgkin,0.07344243890230304
Nick Walker,Patrick Caulfield,0.13656707861845266
Nick Walker,Terry Frost,0.1321950866527979
Nick Walker,Peter Blake,0.12461072437274483
Nick Walker,John Hoyland,0.07594409897957234
Nick Walker,David Shrigley,0.10446898091226137
Nick Walker,John Piper,0.14148665022193466
Nick Walker,Victor Pasmore,0.09243936530943495
Nick Walker,Eduardo Paolozzi,0.06263279497341245
Nick Walker,Howard Hodgkin,0.07193116307524514
Nick Walker,Bridget Riley,0.057724056884143685
John Taylor Arms,Stanley William Hayter,0.09407870510004186
John Taylor Arms,Thomas Hart Benton,0.08664244965395772
John Taylor Arms,Paula Rego,0.08208918056560263
John Taylor Arms,Victor Pasmore,0.11468469499866878
John Taylor Arms,Henry Moore,0.15672524575040844
John Taylor Arms,Louis Icart,0.09336643958428795
John Taylor Arms,Jim Dine,0.10024143159756753
John Taylor Arms,Ansel Adams,0.08635190392572129
John Taylor Arms,James Abbott McNeill Whistler,0.08664950637536593
John Taylor Arms,Rufino Tamayo,0.09917044244837785
Julius Shulman,Ansel Adams,0.16211382078514167
Julius Shulman,Alexander Calder,0.12416836034475855
Julius Shulman,Roy Lichtenstein,0.13802694403609486
Julius Shulman,Jim Dine,0.09353104625876009
Julius Shulman,Robert Rauschenberg,0.10456333308766311
Julius Shulman,Christo and Jeanne-Claude,0.07908035476351635
Julius Shulman,Tom Wesselmann,0.07168551981920511
Julius Shulman,Wayne Thiebaud,0.06660490382619993
Julius Shulman,Christopher Richard Wynne Nevinson ARA,0.07277585809092604
Julius Shulman,Keith Haring,0.08744985898773447
Hans Hartung,Henry Moore,0.1534076067591489
Hans Hartung,Graham Sutherland,0.07788785026158128
Hans Hartung,Rufino Tamayo,0.10049906087074836
Hans Hartung,Elisabeth Frink,0.09531477296149368
Hans Hartung,Paula Rego,0.07406349387893348
Hans Hartung,Thomas Hart Benton,0.07764766383548283
Hans Hartung,John Hoyland,0.07487601222508104
Hans Hartung,John Piper,0.14856050995696282
Hans Hartung,Alexander Calder,0.12158967130526957
