artist,neighbour,weight
Mel Ramos,James Rosenquist,0.09746438698008293
Mel Ramos,Jim Dine,0.11715150524622238
Mel Ramos,Alexander Calder,0.14600598686945593
Mel Ramos,Robert Rauschenberg,0.11614447297355575
Mel Ramos,Robert Motherwell,0.09481789752505057
Mel Ramos,Sam Francis,0.13168553778563813
Mel Ramos,Thomas Hart Benton,0.06886797347906488
Mel Ramos,Jasper Johns,0.06746731619766855
Mel Ramos,Rufino Tamayo,0.08271004901555216
Mel Ramos,Elisabeth Frink,0.0776848739277088
Bruce McLean,John Hoyland,0.09457154665670874
Bruce McLean,Eduardo Paolozzi,0.09781932280419237
Bruce McLean,Terry Frost,0.12573948934787396
Bruce McLean,Peter Blake,0.11832656826986003
Bruce McLean,Patrick Caulfield,0.10026141704417406
Bruce McLean,John Piper,0.1397866009148285
Bruce McLean,David Shrigley,0.09320414271665577
Bruce McLean,Victor Pasmore,0.09050979588932455
Bruce McLean,Stanley William Hayter,0.06395611965228488
Bruce McLean,Howard Hodgkin,0.07582499670409706
Grayson Perry,Julian Opie,0.09399586488435265
Grayson Perry,David Shrigley,0.12052659750103492
Grayson Perry,Eduardo Paolozzi,0.08732229254409296
Grayson Perry,Peter Blake,0.12188186781434332
Grayson Perry,Tracey Emin,0.1242367788300122
Grayson Perry,Richard Hamilton,0.075184265930921
Grayson Perry,Howard Hodgkin,0.09756478813677563
Grayson Perry,Damien Hirst,0.13468552097598177
Grayson Perry,Graham Sutherland,0.0723710436613334
Grayson Perry,Patrick Hughes,0.07223097972115228
David Spiller,Patrick Caulfield,0.12269388869637568
David Spiller,Bridget Riley,0.08804611785836143
David Spiller,Terry Frost,0.12703765735015093
David Spiller,John Piper,0.1494795436275598
David Spiller,Victor Pasmore,0.10186331147148557
David Spiller,David Shrigley,0.09714811343651954
David Spiller,Peter Blake,0.10134486760468939
David Spiller,Howard Hodgkin,0.08360836917039226
David Spiller,Tom Wesselmann,0.06584641127045031
David Spiller,John Hoyland,0.06293171951401505
Richard Smith,Eduardo Paolozzi,0.10737619878307945
Richard Smith,John Hoyland,0.09843755186289381
Richard Smith,Stanley William Hayter,0.0944893805817258
Richard Smith,Graham Sutherland,0.08040691151969598
Richard Smith,Henry Moore,0.13928518094435785
Richard Smith,Terry Frost,0.11242650710957254
Richard Smith,Paula Rego,0.06633210840560061
Richard Smith,John Piper,0.13481925720069748
Richard Smith,Elisabeth Frink,0.08351932060429672
Richard Smith,Howard Hodgkin,0.08290758298807958
Yoshitomo Nara,Julian Opie,0.0850329871102624
Yoshitomo Nara,Connor Brothers,0.11844679090666843
Yoshitomo Nara,Christo and Jeanne-Claude,0.09285563281842522
Yoshitomo Nara,Takashi Murakami,0.12088976669177949
Yoshitomo Nara,Tracey Emin,0.12024564536909421
Yoshitomo Nara,Richard Hamilton,0.0734293724076809
Yoshitomo Nara,David Shrigley,0.10278923584416759
Yoshitomo Nara,Damien Hirst,0.13528461701607336
Yoshitomo Nara,Patrick Hughes,0.07397211211887027
Yoshitomo Nara,Eduardo Paolozzi,0.07705383971697817
Shepard Fairey (Obey),Peter Blake,0.13228394059408424
Shepard Fairey (Obey),David Shrigley,0.10677971728691583
Shepard Fairey (Obey),Patrick Caulfield,0.09934057513955147
Shepard Fairey (Obey),Donald Sultan,0.07737007078059818
Shepard Fairey (Obey),Eduardo Paolozzi,0.07491190307499643
Shepard Fairey (Obey),John Hoyland,0.0710142254781573
Shepard Fairey (Obey),Terry Frost,0.10891357194314856
Shepard Fairey (Obey),Victor Vasarely,0.09541606117937136
Shepard Fairey (Obey),Tracey Emin,0.10319555231063736
Shepard Fairey (Obey),John Piper,0.13077438221253915
Charles Arnoldi,Elisabeth Frink,0.10009899562009648
Charles Arnoldi,Jim Dine,0.10192621516044635
Charles Arnoldi,Howard Hodgkin,0.09971433638461824
Charles Arnoldi,Paula Rego,0.07544375598294902
Charles Arnoldi,Terry Frost,0.11818666396812073
Charles Arnoldi,Rufino Tamayo,0.09565926629362678
Charles Arnoldi,John Piper,0.14485256070378272
Charles Arnoldi,Victor Pasmore,0.0981211016750042
Charles Arnoldi,John Hoyland,0.07025744963665162
Charles Arnoldi,David Shrigley,0.09573965457470406
Peter Doig,Tracey Emin,0.16753471786555676
Peter Doig,Damien Hirst,0.14975328496970736
Peter Doig,Howard Hodgkin,0.09249069654816594
Peter Doig,David Shrigley,0.09071719914352143
Peter Doig,Peter Blake,0.09702135709831568
Peter Doig,Terry Frost,0.09932416721628017
Peter Doig,Connor Brothers,0.08510986113450368
Peter Doig,Victor Pasmore,0.084692215953948
Peter Doig,Elisabeth Frink,0.07518526653907176
Peter Doig,Paula Rego,0.05817123353092922
Sean Scully,Rufino Tamayo,0.11516494785354445
Sean Scully,Paula Rego,0.08692123545415834
Sean Scully,Wayne Thiebaud,0.08240979047138851
Sean Scully,Jim Dine,0.10445729070066748
Sean Scully,Sam Francis,0.14650508150613387
Sean Scully,Howard Hodgkin,0.09784078313912623
Sean Scully,Robert Motherwell,0.10083716066655016
Sean Scully,Victor Pasmore,0.10079409993556898
Sean Scully,James Rosenquist,0.07669479153015203
Sean Scully,Elisabeth Frink,0.08837481874271005
John Baldessari,Robert Rauschenberg,0.1776762291146267
John Baldessari,Jasper Johns,0.0794652177231715
John Baldessari,Sam Francis,0.1444988316327387
John Baldessari,James Rosenquist,0.0792838989232711
John Baldessari,Robert Motherwell,0.1003951096618986
John Baldessari,Ed Ruscha,0.08034128767168534
John Baldessari,Jim Dine,0.08850276578468726
John Baldessari,Roy Lichtenstein,0.12241665424631282
John Baldessari,Frank Stella,0.06937091920552466
John Baldessari,Ellsworth Kelly,0.05804908603608328
Paul Nash,Graham Sutherland,0.08137514092901127
Paul Nash,Henry Moore,0.15014970597665053
Paul Nash,Elisabeth Frink,0.09691172262335816
Paul Nash,Howard Hodgkin,0.09461020222127771
Paul Nash,John Piper,0.14246202731781782
Paul Nash,David Hockney,0.16902985255847805
Paul Nash,Paula Rego,0.06798229818657887
Paul Nash,Patrick Hughes,0.0681997636370902
Paul Nash,Julian Opie,0.06490617575629933
Paul Nash,Richard Hamilton,0.06437311079343805
Robert Longo,Robert Rauschenberg,0.14613465780978077
Robert Longo,Jim Dine,0.09994379419743335
Robert Longo,Jasper Johns,0.07956732490640711
Robert Longo,Roy Lichtenstein,0.13936717059056308
Robert Longo,Christo and Jeanne-Claude,0.08400493936266967
Robert Longo,Ed Ruscha,0.08104497480028293
Robert Longo,James Rosenquist,0.07466021772771425
Robert Longo,Keith Haring,0.08532653673030581
Robert Longo,Sam Francis,0.1259255295728859
Robert Longo,Robert Motherwell,0.08402485430195701
Edward S. Curtis,James Abbott McNeill Whistler,0.10418543118599037
Edward S. Curtis,Ansel Adams,0.09819672653720542
Edward S. Curtis,Christo and Jeanne-Claude,0.09454662673538965
Edward S. Curtis,Robert Rauschenberg,0.11194622920545463
Edward S. Curtis,Henri de Toulouse-Lautrec,0.08346054015907466
Edward S. Curtis,Richard Hamilton,0.07239562654837724
Edward S. Curtis,Pierre-Auguste Renoir,0.1037690439866536
Edward S. Curtis,Roy Lichtenstein,0.13623029109355528
Edward S. Curtis,Keith Haring,0.09240833463454252
Edward S. Curtis,Henri Matisse,0.10286114991375668
Gerhard Richter,Damien Hirst,0.14055443681976942
Gerhard Richter,Takashi Murakami,0.1101120104025722
Gerhard Richter,Richard Hamilton,0.07049267191360062
Gerhard Richter,Tracey Emin,0.11336966198260848
Gerhard Richter,Laurence Stephen Lowry,0.14154111030990305
Gerhard Richter,Connor Brothers,0.09825290356238836
Gerhard Richter,Patrick Hughes,0.07058937363716619
Gerhard Richter,Julian Opie,0.06833197369592833
Gerhard Richter,Keith Haring,0.0905402830260793
Gerhard Richter,David Shrigley,0.09621557464998393
Ruth Bernhard,Ansel Adams,0.17953379293729643
Ruth Bernhard,Christopher Richard Wynne Nevinson ARA,0.07802348852562821
Ruth Bernhard,Jim Dine,0.09355459054305704
Ruth Bernhard,Alexander Calder,0.11859089404182399
Ruth Bernhard,Wayne Thiebaud,0.0703023284813471
Ruth Bernhard,Roy Lichtenstein,0.12895170916125662
Ruth Bernhard,Robert Rauschenberg,0.10005428082367483
Ruth Bernhard,Jasper Johns,0.07039640670402773
Ruth Bernhard,Thomas Hart Benton,0.06921894756177689
Ruth Bernhard,Robert Motherwell,0.09137356122011102
James Jacques Joseph Tissot,Pierre-Auguste Renoir,0.13995690743199854
James Jacques Joseph Tissot,James Abbott McNeill Whistler,0.10007312468289169
James Jacques Joseph Tissot,Louis Icart,0.09902616324785228
James Jacques Joseph Tissot,Henri de Toulouse-Lautrec,0.0797740961414778
James Jacques Joseph Tissot,James Gillray,0.09019652229936209
James Jacques Joseph Tissot,Henri Matisse,0.10278322146933735
James Jacques Joseph Tissot,Georges Braque,0.08740523712929897
James Jacques Joseph Tissot,Marc Chagall,0.17959952777631788
James Jacques Joseph Tissot,Sonia Delaunay,0.06080187713325644
James Jacques Joseph Tissot,Christopher Richard Wynne Nevinson ARA,0.060383322688206786
Maurits Cornelis Escher,Sybil Andrews,0.11049270254020824
Maurits Cornelis Escher,Ansel Adams,0.10112218143872884
Maurits Cornelis Escher,Alexander Calder,0.13175326652086353
Maurits Cornelis Escher,Wayne Thiebaud,0.07773520811431037
Maurits Cornelis Escher,Christopher Richard Wynne Nevinson ARA,0.08409791924479798
Maurits Cornelis Escher,Rufino Tamayo,0.10031139490283093
Maurits Cornelis Escher,Roy Lichtenstein,0.1417049791217812
Maurits Cornelis Escher,Georges Braque,0.0946578822297202
Maurits Cornelis Escher,Bridget Riley,0.08084089629810859
Maurits Cornelis Escher,Thomas Hart Benton,0.07728356958865021
Harland Miller,Damien Hirst,0.1686872823074513
Harland Miller,Patrick Hughes,0.07470674274427086
Harland Miller,Richard Hamilton,0.07214881638437672
Harland Miller,Julian Opie,0.06759347880243598
Harland Miller,David Shrigley,0.09009748306310983
Harland Miller,David Hockney,0.15762232078299748
Harland Miller,Connor Brothers,0.08980695280199612
Harland Miller,Banksy,0.11337261850617282
Harland Miller,Tracey Emin,0.09100228834077398
Harland Miller,Keith Haring,0.07496201626641491
Robyn Denny,Eduardo Paolozzi,0.11996907936753509
Robyn Denny,John Hoyland,0.10354532263993242
Robyn Denny,Stanley William Hayter,0.08521811286725914
Robyn Denny,Terry Frost,0.12715675557224043
Robyn Denny,John Piper,0.14251854303331757
Robyn Denny,Victor Pasmore,0.09610837663926079
Robyn Denny,Peter Blake,0.10197782232961591
Robyn Denny,Graham Sutherland,0.06298166495357115
Robyn Denny,Patrick Caulfield,0.08147643639118204
Robyn Denny,Howard Hodgkin,0.07904788620608552
Louise Bourgeois,Robert Motherwell,0.10354803982969239
Louise Bourgeois,Georges Braque,0.09153747773331854
Louise Bourgeois,Marc Chagall,0.20482716969638906
Louise Bourgeois,Sonia Delaunay,0.07495184172629987
Louise Bourgeois,Jim Dine,0.09086369491733066
Louise Bourgeois,Jasper Johns,0.07324357156995014
Louise Bourgeois,Sam Francis,0.12747329824207496
Louise Bourgeois,Robert Rauschenberg,0.09564926239861775
Louise Bourgeois,James Rosenquist,0.06920919124801174
Louise Bourgeois,Donald Sultan,0.06869645263831481
Sebastião Salgado,Ansel Adams,0.11342442001774031
Sebastião Salgado,Paula Rego,0.08065193285103997
Sebastião Salgado,Elisabeth Frink,0.09865064933516153
Sebastião Salgado,Howard Hodgkin,0.09915417809396848
Sebastião Salgado,Patrick Hughes,0.0752315999528058
Sebastião Salgado,Bridget Riley,0.07920047613710976
Sebastião Salgado,Victor Pasmore,0.1008469646290202
Sebastião Salgado,Rufino Tamayo,0.09375045267381182
Sebastião Salgado,Terry Frost,0.11460381695992533
Sebastião Salgado,John Piper,0.14448550934941679
Gene Kloss,Jim Dine,0.12138569416397993
Gene Kloss,Wayne Thiebaud,0.08735281827219658
Gene Kloss,Paula Rego,0.08628131744987798
Gene Kloss,James Rosenquist,0.09364763620153872
Gene Kloss,Stanley William Hayter,0.08898358018897208
Gene Kloss,Louis Icart,0.10055562414610397
Gene Kloss,Victor Pasmore,0.11789329721731742
Gene Kloss,Elisabeth Frink,0.10202866827360753
Gene Kloss,Ansel Adams,0.09074039043656834
Gene Kloss,Robert Motherwell,0.11113097364983733
René Magritte,Henry Moore,0.1529880894701547
René Magritte,Paula Rego,0.0746465621341117
René Magritte,Georges Braque,0.09242847567329229
René Magritte,Victor Pasmore,0.1015852558358174
René Magritte,Howard Hodgkin,0.09388903243272452
René Magritte,Elisabeth Frink,0.0886056144927297
René Magritte,Rufino Tamayo,0.09147315106786463
René Magritte,Graham Sutherland,0.06998885337007968
René Magritte,David Hockney,0.16480913311143963
René Magritte,Thomas Hart Benton,0.06958583241178576
Edward Weston,Ansel Adams,0.1379938253651646
Edward Weston,Christopher Richard Wynne Nevinson ARA,0.0852666174615231
Edward Weston,James Abbott McNeill Whistler,0.08804336918369061
Edward Weston,Richard Diebenkorn,0.09088623688716829
Edward Weston,Roy Lichtenstein,0.1333903646459819
Edward Weston,Robert Motherwell,0.0986563009882835
Edward Weston,Henri Matisse,0.10398231058155276
Edward Weston,Wayne Thiebaud,0.06954243053110373
Edward Weston,Alexander Calder,0.11706947195140441
Edward Weston,Donald Sultan,0.07516907240412703
Eduardo Chillida,Salvador Dalí,0.13885336345836405
Eduardo Chillida,Joan Miró,0.2212061463312733
Eduardo Chillida,Pablo Picasso,0.2513552335723439
Eduardo Chillida,Elisabeth Frink,0.049594047654348106
Eduardo Chillida,Howard Hodgkin,0.05104553712178675
Eduardo Chillida,Jim Dine,0.050840021147335754
Eduardo Chillida,David Hockney,0.094758693343937
Eduardo Chillida,Paula Rego,0.03832467613086554
Eduardo Chillida,Rufino Tamayo,0.05013801257847748
Eduardo Chillida,Victor Pasmore,0.05388426866126801
Yayoi Kusama,Banksy,0.14188873168767865
Yayoi Kusama,Andy Warhol,0.179506471130338
Yayoi Kusama,Keith Haring,0.09003663311564017
Yayoi Kusama,Bridget Riley,0.072620431278019
Yayoi Kusama,Roy Lichtenstein,0.1210171589131772
Yayoi Kusama,David Hockney,0.13900239749395385
Yayoi Kusama,Patrick Hughes,0.05725925542814209
Yayoi Kusama,Richard Hamilton,0.05248148355516446
Yayoi Kusama,Damien Hirst,0.09598829385834179
Yayoi Kusama,Julian Opie,0.0501991435395448
Lynn Chadwick,Graham Sutherland,0.09660279990150027
Lynn Chadwick,Henry Moore,0.1840146388709578
Lynn Chadwick,Elisabeth Frink,0.1118452176417196
Lynn Chadwick,John Piper,0.14628194606554687
Lynn Chadwick,Paula Rego,0.06866336314306691
Lynn Chadwick,John Hoyland,0.06971039262257162
Lynn Chadwick,Howard Hodgkin,0.08627740550875009
Lynn Chadwick,Eduardo Paolozzi,0.06410656493850973
Lynn Chadwick,Terry Frost,0.0950009108254811
Lynn Chadwick,Rufino Tamayo,0.07749676048189609
Adolph Gottlieb,Tom Wesselmann,0.09114034659180796
Adolph Gottlieb,Donald Sultan,0.0830029590235873
Adolph Gottlieb,Terry Frost,0.12277936465502377
Adolph Gottlieb,John Piper,0.15526450675967549
Adolph Gottlieb,Victor Pasmore,0.1054527129509833
Adolph Gottlieb,Bridget Riley,0.07893605689755331
Adolph Gottlieb,Patrick Caulfield,0.09433218536012651
Adolph Gottlieb,John Hoyland,0.06618628335949937
Adolph Gottlieb,Robert Rauschenberg,0.09545636308255301
Adolph Gottlieb,Alexander Calder,0.10744922131919
KAWS,Keith Haring,0.11199896443112428
KAWS,Donald Sultan,0.0838507120254812
KAWS,David Shrigley,0.10721126179091132
KAWS,Julian Opie,0.06989590945698183
KAWS,Patrick Hughes,0.07159440459565232
KAWS,Roy Lichtenstein,0.1309882968554774
KAWS,Howard Hodgkin,0.08890836442733764
KAWS,Tracey Emin,0.10671580480961448
KAWS,Damien Hirst,0.1246218961233175
KAWS,Peter Blake,0.10421438548410202
Grant Wood,Thomas Hart Benton,0.14611046333446318
Grant Wood,Alexander Calder,0.16870490664310148
Grant Wood,Rufino Tamayo,0.09366871750196837
Grant Wood,Henry Moore,0.1355922315771327
Grant Wood,Sonia Delaunay,0.06638264963369304
Grant Wood,Elisabeth Frink,0.07935485129894215
Grant Wood,Georges Braque,0.07923902818406986
Grant Wood,Jim Dine,0.08093622886147775
Grant Wood,James Rosenquist,0.0659122743419062
Grant Wood,Robert Motherwell,0.08409864862324544
Sidney Nolan,John Piper,0.16540124330128395
Sidney Nolan,Eduardo Paolozzi,0.08316537970435622
Sidney Nolan,Peter Blake,0.11763841325937596
Sidney Nolan,Terry Frost,0.1200793385787041
Sidney Nolan,John Hoyland,0.07606050898239354
Sidney Nolan,Howard Hodgkin,0.09322985910350143
Sidney Nolan,Elisabeth Frink,0.08885975525151758
Sidney Nolan,Graham Sutherland,0.06995996327369278
Sidney Nolan,Victor Pasmore,0.09663873827809255
Sidney Nolan,Patrick Caulfield,0.08896680026708195
Jonas Wood,Christo and Jeanne-Claude,0.09642583400221788
Jonas Wood,Connor Brothers,0.11076025375884815
Jonas Wood,Takashi Murakami,0.11718041073768169
Jonas Wood,Tracey Emin,0.11456004709930158
Jonas Wood,Julian Opie,0.07130491440644302
Jonas Wood,Robert Rauschenberg,0.1056657496462578
Jonas Wood,David Shrigley,0.09499286299618265
Jonas Wood,Eduardo Paolozzi,0.07087884666389004
Jonas Wood,Damien Hirst,0.11955881032737228
Jonas Wood,Peter Blake,0.09867227036180483
Francisco José de Goya y Lucientes,James Gillray,0.08792724269929741
Francisco José de Goya y Lucientes,Pablo Picasso,0.22472478714479904
Francisco José de Goya y Lucientes,James Abbott McNeill Whistler,0.07382736492112267
Francisco José de Goya y Lucientes,Salvador Dalí,0.1011379638386767
Francisco José de Goya y Lucientes,Joan Miró,0.1692352407538212
Francisco José de Goya y Lucientes,Pierre-Auguste Renoir,0.0812565638767523
Francisco José de Goya y Lucientes,Rembrandt van Rijn,0.09232735357755674
Francisco José de Goya y Lucientes,Henri de Toulouse-Lautrec,0.05828987173173396
Francisco José de Goya y Lucientes,Christopher Richard Wynne Nevinson ARA,0.05344218336031377
Francisco José de Goya y Lucientes,Louis Icart,0.057831428095926056
Willem de Kooning,Robert Rauschenberg,0.139006750096306
Willem de Kooning,Alexander Calder,0.1469764937930265
Willem de Kooning,Sam Francis,0.14896855154308425
Willem de Kooning,Robert Motherwell,0.1041320888844317
Willem de Kooning,James Rosenquist,0.08103469036322715
Willem de Kooning,Jasper Johns,0.07835569362382132
Willem de Kooning,Jim Dine,0.09402835856278076
Willem de Kooning,Rufino Tamayo,0.08087555509550608
Willem de Kooning,Ellsworth Kelly,0.05839583223862101
Willem de Kooning,Ed Ruscha,0.06822598579919521
Alberto Giacometti,Rufino Tamayo,0.1221389095963307
Alberto Giacometti,Alexander Calder,0.141182104427682
Alberto Giacometti,Henry Moore,0.159881291621865
Alberto Giacometti,Thomas Hart Benton,0.08306124913480857
Alberto Giacometti,Elisabeth Frink,0.10004305286366401
Alberto Giacometti,Paula Rego,0.07618960390540107
Alberto Giacometti,Howard Hodgkin,0.09219535968963004
Alberto Giacometti,Georges Braque,0.08693608557491399
Alberto Giacometti,Sonia Delaunay,0.07139078892165679
Alberto Giacometti,Graham Sutherland,0.06698155426404774
Erté (Romain de Tirtoff),John Piper,0.16800678372879832
Erté (Romain de Tirtoff),Terry Frost,0.12429286539984487
Erté (Romain de Tirtoff),John Hoyland,0.07448575992055377
Erté (Romain de Tirtoff),Victor Pasmore,0.10307611947803037
Erté (Romain de Tirtoff),Patrick Caulfield,0.09560980133110018
Erté (Romain de Tirtoff),Victor Vasarely,0.10338672836637179
Erté (Romain de Tirtoff),Peter Blake,0.10406035033391471
Erté (Romain de Tirtoff),Rufino Tamayo,0.08246335824724113
Erté (Romain de Tirtoff),Eduardo Paolozzi,0.06508743193520045
Erté (Romain de Tirtoff),Howard Hodgkin,0.0795308012589445
Nathan Oliveira,Jim Dine,0.12764072018812483
Nathan Oliveira,James Rosenquist,0.0978070619478323
Nathan Oliveira,Sam Francis,0.16662204112153683
Nathan Oliveira,Robert Motherwell,0.10678228007547198
Nathan Oliveira,Robert Rauschenberg,0.10527797406235219
Nathan Oliveira,Alexander Calder,0.10925340356504339
Nathan Oliveira,Jasper Johns,0.06953276442404548
Nathan Oliveira,Wayne Thiebaud,0.06409021764034181
Nathan Oliveira,Ed Ruscha,0.07322910049884374
Nathan Oliveira,Rufino Tamayo,0.07976443647640756
Romare Bearden,Alexander Calder,0.1623716475685124
Romare Bearden,Jim Dine,0.1046986347010442
Romare Bearden,James Rosenquist,0.08626402148449738
Romare Bearden,Robert Motherwell,0.10498088340630496
Romare Bearden,Sam Francis,0.1448248852055216
Romare Bearden,Rufino Tamayo,0.0915448682559442
Romare Bearden,Robert Rauschenberg,0.10099534668480156
Romare Bearden,Tom Wesselmann,0.06944204147082265
Romare Bearden,Thomas Hart Benton,0.06786238992189483
Romare Bearden,Jasper Johns,0.06701528130065626
Brett Weston,Ansel Adams,0.1513978999780881
Brett Weston,Alexander Calder,0.13414025184598544
Brett Weston,Jim Dine,0.10503236068101354
Brett Weston,Paula Rego,0.07586236503177904
Brett Weston,Robert Rauschenberg,0.111985024590592
Brett Weston,Wayne Thiebaud,0.07405703269185837
Brett Weston,Thomas Hart Benton,0.0763841927053834
Brett Weston,Elisabeth Frink,0.09207822775905765
Brett Weston,James Rosenquist,0.07882693755291353
Brett Weston,Robert Motherwell,0.10023570716332898
Anish Kapoor,Paula Rego,0.09212215101988186
Anish Kapoor,Howard Hodgkin,0.11446945951327347
Anish Kapoor,David Hockney,0.18572798191905235
Anish Kapoor,Victor Pasmore,0.10540403801571394
Anish Kapoor,Elisabeth Frink,0.09337478307509015
Anish Kapoor,Tracey Emin,0.10951509007956277
Anish Kapoor,Patrick Hughes,0.06754737333832568
Anish Kapoor,Terry Frost,0.105238620198615
Anish Kapoor,John Hoyland,0.06369314221021395
Anish Kapoor,Stanley William Hayter,0.06290736063027107
Max Beckmann,Christopher Richard Wynne Nevinson ARA,0.07333599937082559
Max Beckmann,Georges Braque,0.08429680608272104
Max Beckmann,Henri Matisse,0.09623487065546901
Max Beckmann,David Hockney,0.15883462113729854
Max Beckmann,Marc Chagall,0.18393552089045698
Max Beckmann,Ansel Adams,0.0722907311657438
Max Beckmann,Elisabeth Frink,0.08038857781229196
Max Beckmann,Graham Sutherland,0.06389703794354418
Max Beckmann,Henry Moore,0.12244545555124643
Max Beckmann,Thomas Hart Benton,0.06434037939040245
Max Ernst,Henry Moore,0.1501596774624532
Max Ernst,Graham Sutherland,0.07658663557880495
Max Ernst,Rufino Tamayo,0.09769139167352982
Max Ernst,Elisabeth Frink,0.09409521867370323
Max Ernst,John Piper,0.1481951853320578
Max Ernst,Paula Rego,0.0725823478010428
Max Ernst,Georges Braque,0.09194021099778335
Max Ernst,Thomas Hart Benton,0.07511346319060928
Max Ernst,Howard Hodgkin,0.093660244508722
Max Ernst,Victor Pasmore,0.09997562478129352
Richard Serra,Wayne Thiebaud,0.10460932428643112
Richard Serra,Sam Francis,0.17946025325482223
Richard Serra,Robert Motherwell,0.11970232200920279
Richard Serra,Ed Ruscha,0.09505011358217848
Richard Serra,Jim Dine,0.10490437126314192
Richard Serra,Jasper Johns,0.08284251633355476
Richard Serra,Frank Stella,0.08118299526726136
Richard Serra,James Rosenquist,0.0730077030158675
Richard Serra,Tom Wesselmann,0.0669785959649268
Richard Serra,Robert Rauschenberg,0.092261805022613
Yaacov Agam,Victor Vasarely,0.19953779675087818
Yaacov Agam,Patrick Caulfield,0.09514944351691382
Yaacov Agam,Peter Blake,0.10301594494463157
Yaacov Agam,John Piper,0.1296013663291045
Yaacov Agam,Terry Frost,0.10098649010122793
Yaacov Agam,Bridget Riley,0.06770590466516066
Yaacov Agam,Victor Pasmore,0.08555638583774078
Yaacov Agam,John Hoyland,0.06106735064105595
Yaacov Agam,David Shrigley,0.08246746762662097
Yaacov Agam,Georges Braque,0.07491184958666557
Laura Knight,Stanley William Hayter,0.11070750090647033
Laura Knight,Henry Moore,0.15789599848691752
Laura Knight,Graham Sutherland,0.07841795162204498
Laura Knight,Victor Pasmore,0.10830640294820287
Laura Knight,Paula Rego,0.07586806882038548
Laura Knight,Eduardo Paolozzi,0.07417479877805137
Laura Knight,Elisabeth Frink,0.0867227017447609
Laura Knight,John Piper,0.135683727614298
Laura Knight,John Hoyland,0.06732294368294138
Laura Knight,Terry Frost,0.10489990539592725
Wassily Kandinsky,Henri Matisse,0.14030073711786234
Wassily Kandinsky,Georges Braque,0.10166223888612595
Wassily Kandinsky,Marc Chagall,0.22727847440406695
Wassily Kandinsky,Pierre-Auguste Renoir,0.10332519651510814
Wassily Kandinsky,Henri de Toulouse-Lautrec,0.06968558324366865
Wassily Kandinsky,Sonia Delaunay,0.0554654855914972
Wassily Kandinsky,Graham Sutherland,0.04909227568920765
Wassily Kandinsky,David Hockney,0.11768497562073432
Wassily Kandinsky,Richard Hamilton,0.045597862773650306
Wassily Kandinsky,Henry Moore,0.08990717015807832
Christo,Robert Rauschenberg,0.1850573812139409
Christo,James Rosenquist,0.08432803455135725
Christo,Jim Dine,0.09600815170089035
Christo,Christo and Jeanne-Claude,0.08103864298297446
Christo,Jasper Johns,0.07145050125106824
Christo,Roy Lichtenstein,0.12124273158869145
Christo,Robert Motherwell,0.08759759475928648
Christo,Ed Ruscha,0.0732010911815141
Christo,Sam Francis,0.1209195062914673
Christo,Connor Brothers,0.0791563644788094
Richard Misrach,Christo and Jeanne-Claude,0.10643400851789744
Richard Misrach,Robert Rauschenberg,0.12148644459747251
Richard Misrach,Takashi Murakami,0.11205915022141959
Richard Misrach,Connor Brothers,0.1039844550007864
Richard Misrach,Damien Hirst,0.1201817796400235
Richard Misrach,Tracey Emin,0.10233792834449518
Richard Misrach,Roy Lichtenstein,0.11797913098098728
Richard Misrach,Ansel Adams,0.07087230767590008
Richard Misrach,Jim Dine,0.08198331333919133
Richard Misrach,Patrick Hughes,0.06268148168182665
William Lionel Wyllie,Louis Icart,0.10307567899528376
William Lionel Wyllie,Stanley William Hayter,0.08582163102796007
William Lionel Wyllie,James Abbott McNeill Whistler,0.09085243899458523
William Lionel Wyllie,Christopher Richard Wynne Nevinson ARA,0.08501437409699421
William Lionel Wyllie,Henry Moore,0.15036905068712547
William Lionel Wyllie,Victor Pasmore,0.10623694289207056
William Lionel Wyllie,Paula Rego,0.07432887270965037
William Lionel Wyllie,Graham Sutherland,0.07466629354554606
William Lionel Wyllie,John Piper,0.14165840042507846
William Lionel Wyllie,Elisabeth Frink,0.08797631662570579
Richard Estes,Ed Ruscha,0.10258656766296129
Richard Estes,Robert Motherwell,0.11902569984339847
Richard Estes,James Rosenquist,0.08754501764909253
Richard Estes,Tom Wesselmann,0.08391052238795373
Richard Estes,Donald Sultan,0.0836168962316505
Richard Estes,Robert Rauschenberg,0.114096844043145
Richard Estes,Jim Dine,0.09873668865935063
Richard Estes,Jasper Johns,0.07978803127294133
Richard Estes,Sam Francis,0.14574896156372832
Richard Estes,Frank Stella,0.0849447706857781
Lucian Freud,Wayne Thiebaud,0.08958596847315589
Lucian Freud,David Hockney,0.20597959565612262
Lucian Freud,Howard Hodgkin,0.10423286576969386
Lucian Freud,Richard Diebenkorn,0.0930591603504196
Lucian Freud,Paula Rego,0.0772771134017863
Lucian Freud,Robert Motherwell,0.10420453731329103
Lucian Freud,Victor Pasmore,0.10172158679448418
Lucian Freud,Jasper Johns,0.0763888040886604
Lucian Freud,Patrick Hughes,0.07164414973792005
Lucian Freud,Christopher Richard Wynne Nevinson ARA,0.07590621841446603
William Kentridge,Elisabeth Frink,0.1004402097775388
William Kentridge,Paula Rego,0.07837775234962555
William Kentridge,Howard Hodgkin,0.10248218230894696
William Kentridge,David Hockney,0.19155057034194287
William Kentridge,Jim Dine,0.0960927594603653
