artist,neighbour,weight
Julius Shulman,Robert Rauschenberg,0.11908716582205393
Julius Shulman,Marino Marini,0.08351343139377451
Eric Fischl,Claes Oldenburg,0.10863382025556627
Eric Fischl,James Rosenquist,0.1212901087075875
Eric Fischl,Alex Katz,0.1066249437767002
Eric Fischl,Helen Frankenthaler,0.07412895967773894
Eric Fischl,Jim Dine,0.12604564947076996
Eric Fischl,Robert Motherwell,0.1250035571182063
Eric Fischl,Sol LeWitt,0.07577684760922358
Eric Fischl,Robert Rauschenberg,0.13218143258199794
Eric Fischl,John Baldessari,0.0612795771559705
Eric Fischl,Wayne Thiebaud,0.0690351036462387
Georg Pencz,Albrecht Dürer,0.18771992407863491
Georg Pencz,Rembrandt van Rijn,0.26822472227056793
Georg Pencz,Giovanni Battista Piranesi,0.09975972002463637
Georg Pencz,James A. M. Whistler,0.09104102722976924
Georg Pencz,James Abbott McNeill Whistler,0.07222713006013251
Georg Pencz,Édouard Manet,0.048876044059893424
Georg Pencz,Käthe Kollwitz,0.06929809703395845
Georg Pencz,John James Audubon,0.054139733381447806
Georg Pencz,James Jacques Joseph Tissot,0.060138513667367804
Georg Pencz,Max Beckmann,0.048575088193591735
Berthe Morisot,Édouard Manet,0.10697914053002651
Berthe Morisot,James Jacques Joseph Tissot,0.13310314766643355
Berthe Morisot,Edgar Degas,0.09404528028381215
Berthe Morisot,Georges Rouault,0.1201962838805099
Berthe Morisot,Camille Pissarro,0.11457413273515708
Berthe Morisot,James A. M. Whistler,0.11845702153960345
Berthe Morisot,Jacques Villon,0.059893128977680864
Berthe Morisot,Pierre-Auguste Renoir,0.12191310576226999
Berthe Morisot,James Abbott McNeill Whistler,0.08186525662027908
Berthe Morisot,Paul César Helleu,0.04897350200422745
Lucio Fontana,Howard Hodgkin,0.14698842851848318
Lucio Fontana,Friedensreich Hundertwasser,0.08752233425705773
Lucio Fontana,Alberto Giacometti,0.08718765007067883
Lucio Fontana,René Magritte,0.09084748547645737
Lucio Fontana,Marino Marini,0.10436864221022409
Lucio Fontana,Patrick Heron,0.07188649724882168
Lucio Fontana,William Scott,0.07344857154201276
Lucio Fontana,Rufino Tamayo,0.14372916101052222
Lucio Fontana,Victor Pasmore,0.12266146014036394
Lucio Fontana,Ben Nicholson,0.07135976952537822
Property of an Urban Art Collector,Eduardo Paolozzi,0.1224294446848432
Property of an Urban Art Collector,Bruce McLean,0.07617942856686229
Property of an Urban Art Collector,Peter Blake,0.17075921829277277
Property of an Urban Art Collector,Joe Tilson,0.083325853423529
Property of an Urban Art Collector,David Shrigley,0.1552193184082597
Property of an Urban Art Collector,Ai Weiwei,0.06908354910740776
Property of an Urban Art Collector,Bambi,0.06617558260025781
Property of an Urban Art Collector,Albert Irvin,0.06746520306949545
Property of an Urban Art Collector,Patrick Caulfield,0.11035892090746761
Property of an Urban Art Collector,Allen Jones,0.07900348093910453
Jamie Hewlett,Peter Blake,0.15676052099479626
Jamie Hewlett,Joe Tilson,0.07781129978395955
Jamie Hewlett,Eduardo Paolozzi,0.10086978790781646
Jamie Hewlett,Bruce McLean,0.06546945600492192
Jamie Hewlett,Bambi,0.0653139482389882
Jamie Hewlett,Connor Brothers,0.14764827012644646
Jamie Hewlett,Allen Jones,0.08011024029035116
Jamie Hewlett,John Piper,0.13972380872445403
Jamie Hewlett,Albert Irvin,0.06299769509822979
Jamie Hewlett,Patrick Caulfield,0.10329497283003615
Robert Delaunay,Georges Braque,0.1919680282750247
Robert Delaunay,Bernard Buffet,0.09402968671268684
Robert Delaunay,Raoul Dufy,0.06934480986297303
Robert Delaunay,Léonard Tsuguharu Foujita,0.07443584834913111
Robert Delaunay,Pierre Bonnard,0.06846721467707186
Robert Delaunay,Fernand Léger,0.08584429840714823
Robert Delaunay,Jacques Villon,0.061668499576608714
Robert Delaunay,Sonia Delaunay,0.07094251329882768
Robert Delaunay,Paul César Helleu,0.054600249718747995
Robert Delaunay,Marc Chagall . Charles Sorlier,0.2286988511217799
Glenn Brown,Tracey Emin,0.15414573862249753
Glenn Brown,Antony Gormley,0.07398998227856296
Glenn Brown,Stik,0.06105493306434181
Glenn Brown,Richard Hamilton,0.07132723420409648
Glenn Brown,Peter Doig,0.05063735141479618
Glenn Brown,Peter Blake,0.11497584741101345
Glenn Brown,Damien Hirst,0.15019829235664375
Glenn Brown,Patrick Hughes,0.06323799548208323
Glenn Brown,David Hockney,0.15670813624200305
Glenn Brown,Connor Brothers,0.10372448892396147
Arman,Victor Vasarely,0.16500596884115437
Arman,Mr Brainwash,0.09384924925006631
Arman,Georges Braque,0.16842716417603468
Arman,Sonia Delaunay,0.09056389140335061
Arman,Invader,0.07143059148055127
Arman,Bernard Buffet,0.09341010681132605
Arman,Léonard Tsuguharu Foujita,0.07815454538136064
Arman,Fernand Léger,0.0918662480644097
Arman,Raoul Dufy,0.06562179363983377
Arman,Louis Icart,0.08167044095191259
Lorenzo Quinn,KAWS,0.09954973627568667
Lorenzo Quinn,Ansel Adams,0.09947562256772713
Lorenzo Quinn,René Magritte,0.08309336427449666
Lorenzo Quinn,Mary Cassatt,0.084973111455317
Lorenzo Quinn,Martin Lewis,0.11245284564055127
Lorenzo Quinn,Man Ray,0.09153763009424928
Lorenzo Quinn,Keith Haring,0.12323133878601047
Lorenzo Quinn,Robert Indiana,0.08296713130083493
Lorenzo Quinn,Roy Lichtenstein,0.15680500876327202
Lorenzo Quinn,Ai Weiwei,0.0659142108418546
Gillian Wearing,Tracey Emin,0.15924373920218696
Gillian Wearing,Antony Gormley,0.0788053917343184
Gillian Wearing,Eduardo Paolozzi,0.09372612447336247
Gillian Wearing,Peter Doig,0.06019898970597643
Gillian Wearing,Peter Blake,0.13495566798740874
Gillian Wearing,Joe Tilson,0.06629296368885657
Gillian Wearing,David Shrigley,0.11880475752491262
Gillian Wearing,Connor Brothers,0.11664249830377259
Gillian Wearing,John Piper,0.11863715869141035
Gillian Wearing,Ai Weiwei,0.05269270868779483
William Tillyer,Stanley William Hayter,0.1257277977575284
William Tillyer,Eduardo Paolozzi,0.12259119973471161
William Tillyer,Joe Tilson,0.09256162262059331
William Tillyer,Julian Trevelyan,0.08394289494683449
William Tillyer,Graham Sutherland,0.08953278241965784
William Tillyer,Victor Pasmore,0.11732145849139351
William Tillyer,John Hoyland,0.07850352092089667
William Tillyer,Allen Jones,0.08330640709495203
William Tillyer,Terry Frost,0.1281534730044384
William Tillyer,Edward Bawden,0.07835884300899376
Mark Bradford,Alexander Calder,0.17074902314180507
Mark Bradford,Alberto Giacometti,0.07592715241364943
Mark Bradford,Rufino Tamayo,0.1367800215077954
Mark Bradford,Man Ray,0.09222523309237
Mark Bradford,William Scott,0.0664350433545755
Mark Bradford,George Bellows,0.06907373080525174
Mark Bradford,Giorgio de Chirico,0.08623046429475006
Mark Bradford,Jim Dine,0.1070090067400821
Mark Bradford,Grant Wood,0.07112592935407236
Mark Bradford,Robert Rauschenberg,0.12444439529564846
Lucien Clergue,Georges Braque,0.17681499471485368
Lucien Clergue,Léonard Tsuguharu Foujita,0.08353373182045992
Lucien Clergue,Jacques Villon,0.07110138088353722
Lucien Clergue,Bernard Buffet,0.08180779615331744
Lucien Clergue,Zao Wou-Ki,0.06070855009833822
Lucien Clergue,Mr Brainwash,0.07539363120043115
Lucien Clergue,Raoul Dufy,0.0629944752862553
Lucien Clergue,Paul César Helleu,0.05801121579826209
Lucien Clergue,Marc Chagall . Charles Sorlier,0.24956209349028705
Lucien Clergue,Fernand Léger,0.08007213055425792
Ernst Haas,Christo and Jeanne-Claude,0.09473990376935928
Ernst Haas,Bob Dylan,0.09040087356394216
Ernst Haas,Takashi Murakami,0.12797847588516356
Ernst Haas,Robert Rauschenberg,0.1192151137425695
Ernst Haas,Man Ray,0.07642269533595437
Ernst Haas,Connor Brothers,0.12118773307621362
Ernst Haas,Alexander Calder,0.10701607196303026
Ernst Haas,Ansel Adams,0.07253689589010676
Ernst Haas,Laurence Stephen Lowry,0.13174923329214358
Ernst Haas,Alberto Giacometti,0.05875300348151703
Graham Clarke,Eduardo Paolozzi,0.13344586774061795
Graham Clarke,Stanley William Hayter,0.12107108310690698
Graham Clarke,Julian Trevelyan,0.09024922583571474
Graham Clarke,Joe Tilson,0.0840560964872673
Graham Clarke,Tracey Emin,0.17294281268673423
Graham Clarke,Graham Sutherland,0.09632875241742632
Graham Clarke,Antony Gormley,0.08446060391872706
Graham Clarke,Edward Bawden,0.08359818965491364
Graham Clarke,Peter Doig,0.0650228811254382
Graham Clarke,Ai Weiwei,0.0688244870262535
Fred Sandback,Jonas Wood,0.121298915026421
Fred Sandback,Ai Weiwei,0.0847099400550157
Fred Sandback,Christo and Jeanne-Claude,0.10683755090288491
Fred Sandback,Man Ray,0.10320490147937504
Fred Sandback,Stik,0.07000549516158498
Fred Sandback,Eduardo Paolozzi,0.10613134441035489
Fred Sandback,KAWS,0.07921231800439217
Fred Sandback,Bob Dylan,0.10085806921517622
Fred Sandback,David Shrigley,0.1509300319262807
Fred Sandback,Antony Gormley,0.0768114338185145
Louis Marcoussis,Paul César Helleu,0.09396459366983902
Louis Marcoussis,Jacques Villon,0.09883037047091443
Louis Marcoussis,Léonard Tsuguharu Foujita,0.08997130528971337
Louis Marcoussis,Camille Pissarro,0.10544629045354476
Louis Marcoussis,Georges Braque,0.15603042577507167
Louis Marcoussis,James Jacques Joseph Tissot,0.09114255009967598
Louis Marcoussis,Louis Icart,0.08203705527590369
Louis Marcoussis,Georges Rouault,0.08887357462274943
Louis Marcoussis,Henri Matisse,0.13442192057394747
Louis Marcoussis,Édouard Manet,0.059281913768640206
Frederick Henry Evans,Ben Nicholson,0.07335465014106526
Frederick Henry Evans,James A. M. Whistler,0.12962889113730477
Frederick Henry Evans,James Abbott McNeill Whistler,0.10266958836911537
Frederick Henry Evans,Eduardo Paolozzi,0.09748411097484512
Frederick Henry Evans,Henry Moore,0.17501732841456574
Frederick Henry Evans,Graham Sutherland,0.08339130826575325
Frederick Henry Evans,René Magritte,0.07337421186938758
Frederick Henry Evans,Stanley William Hayter,0.08848911279137378
Frederick Henry Evans,Victor Pasmore,0.10739768941241096
Frederick Henry Evans,Antony Gormley,0.06919310862417805
Derrick Greaves,Eduardo Paolozzi,0.14258269296271975
Derrick Greaves,Joe Tilson,0.09550271968581195
Derrick Greaves,Bambi,0.07872502720339145
Derrick Greaves,Peter Blake,0.1734956300280949
Derrick Greaves,Allen Jones,0.09269354196861582
Derrick Greaves,Bruce McLean,0.06995285582615357
Derrick Greaves,Graham Sutherland,0.0820852676936446
Derrick Greaves,Edward Bawden,0.0751373152271182
Derrick Greaves,John Piper,0.1341690376150093
Derrick Greaves,Stik,0.05565591178944045
Adrian Wiszniewski,Bruce McLean,0.09796774647975755
Adrian Wiszniewski,Joe Tilson,0.08889890817394235
Adrian Wiszniewski,Albert Irvin,0.07479045844614426
Adrian Wiszniewski,Eduardo Paolozzi,0.10557873064738767
Adrian Wiszniewski,Patrick Caulfield,0.1103951696028936
Adrian Wiszniewski,John Hoyland,0.07566616853875426
Adrian Wiszniewski,Bambi,0.061954828040997646
Adrian Wiszniewski,John Piper,0.1398037600912647
Adrian Wiszniewski,Terry Frost,0.11543488185632579
Adrian Wiszniewski,Peter Blake,0.12950934812253218
Andy Warhol and Jean-Michel Basquiat,Takashi Murakami,0.1458495407659642
Andy Warhol and Jean-Michel Basquiat,Bob Dylan,0.09778041245645988
Andy Warhol and Jean-Michel Basquiat,Christo and Jeanne-Claude,0.09171858313541584
Andy Warhol and Jean-Michel Basquiat,Laurence Stephen Lowry,0.15582987159227574
Andy Warhol and Jean-Michel Basquiat,Peter Doig,0.050456908133578296
Andy Warhol and Jean-Michel Basquiat,Connor Brothers,0.11643930013338108
Andy Warhol and Jean-Michel Basquiat,Antony Gormley,0.05935757277070453
Andy Warhol and Jean-Michel Basquiat,Man Ray,0.06981436781997413
Andy Warhol and Jean-Michel Basquiat,Robert Rauschenberg,0.09857322622947369
Andy Warhol and Jean-Michel Basquiat,Tracey Emin,0.11418021696277264
John Wells,Ben Nicholson,0.09503351836628417
John Wells,Julian Trevelyan,0.0868249764890005
John Wells,Stanley William Hayter,0.11184000241713458
John Wells,Paula Rego,0.10125575790323192
John Wells,Henry Moore,0.18927072274040535
John Wells,Anders Zorn,0.06392286851154573
John Wells,Victor Pasmore,0.11180716370712913
John Wells,Antony Gormley,0.0715420316924007
John Wells,Graham Sutherland,0.07847796970271634
John Wells,Elisabeth Frink,0.0900249884701516
David Bowie,Antony Gormley,0.08880473979818138
David Bowie,Allen Jones,0.0927856078952797
David Bowie,Patrick Hughes,0.09321269015673787
David Bowie,Eduardo Paolozzi,0.0975198264714601
David Bowie,Tracey Emin,0.14836453872783387
David Bowie,Graham Sutherland,0.07594697158569796
David Bowie,Peter Blake,0.13251290702691293
David Bowie,David Shrigley,0.12888320578462328
David Bowie,Peter Doig,0.05563796495952772
David Bowie,Elisabeth Frink,0.08633154759374523
Leonard Beaumont,Sybil Andrews,0.14002576822277807
Leonard Beaumont,Lill Tschudi,0.13519945789979504
Leonard Beaumont,Cyril Edward Power,0.10358342204986623
Leonard Beaumont,Paul Landacre,0.10009063727432067
Leonard Beaumont,Maurits Cornelis Escher,0.0777347771123865
Leonard Beaumont,Edward Bawden,0.09736186836246918
Leonard Beaumont,Ben Nicholson,0.08290691030554456
Leonard Beaumont,Rockwell Kent,0.08243378763223486
Leonard Beaumont,Christopher Richard Wynne Nevinson ARA,0.100194394636183
Leonard Beaumont,Milton Avery,0.08046897650442185
Mabel Dwight,Giorgio de Chirico,0.10599663239310339
Mabel Dwight,Alberto Giacometti,0.08163807547835103
Mabel Dwight,George Bellows,0.07797411810012746
Mabel Dwight,Thomas Hart Benton,0.13391401424398658
Mabel Dwight,Grant Wood,0.07517485426263197
Mabel Dwight,Henry Moore,0.17468971684529516
Mabel Dwight,Rufino Tamayo,0.12457341942578079
Mabel Dwight,Marino Marini,0.08700648348717788
Mabel Dwight,Karel Appel,0.06243981322589565
Mabel Dwight,Man Ray,0.07659287253765003
Lee Bontecou,Alexander Calder,0.16615073089903493
Lee Bontecou,Man Ray,0.10137099018469474
Lee Bontecou,Grant Wood,0.07840714191015337
Lee Bontecou,Thomas Hart Benton,0.13458167672483756
Lee Bontecou,Jim Dine,0.1067611583401801
Lee Bontecou,Rufino Tamayo,0.12177965577040342
Lee Bontecou,Giorgio de Chirico,0.08085935993532124
Lee Bontecou,James Rosenquist,0.0866996315523844
Lee Bontecou,George Bellows,0.06099058014147082
Lee Bontecou,Alberto Giacometti,0.06239907454151937
Tim Mara,Bruce McLean,0.08608727824988813
Tim Mara,Joe Tilson,0.08731558454617996
Tim Mara,Eduardo Paolozzi,0.11420988815154576
Tim Mara,Bambi,0.07430505691384053
Tim Mara,Peter Blake,0.1546567667736012
Tim Mara,Patrick Caulfield,0.11595644096522682
Tim Mara,Shepard Fairey (Obey),0.09082092423785593
Tim Mara,Albert Irvin,0.06735402453246016
Tim Mara,John Piper,0.14472568510816577
Tim Mara,Ai Weiwei,0.06456835052123576
Bryan Pearce,John Piper,0.1791126548046071
Bryan Pearce,Joe Tilson,0.07503783989020536
Bryan Pearce,Victor Pasmore,0.11245328360802832
Bryan Pearce,Patrick Caulfield,0.10669855329569419
Bryan Pearce,Julian Trevelyan,0.0667946392830752
Bryan Pearce,Eduardo Paolozzi,0.0836119888078695
Bryan Pearce,Paula Rego,0.07214412951338797
Bryan Pearce,Elisabeth Frink,0.08035518088092869
Bryan Pearce,Peter Blake,0.11997997014615752
Bryan Pearce,Terry Frost,0.1038117597700461
Todd Watts,Man Ray,0.11329815837767668
Todd Watts,Jonas Wood,0.09430352300215211
Todd Watts,Donald Sultan,0.10064924201058824
Todd Watts,James Abbott McNeill Whistler,0.11326179316007874
Todd Watts,Ai Weiwei,0.07569670667545796
Todd Watts,Marino Marini,0.09931740729202926
Todd Watts,Alexander Calder,0.13809398714173235
Todd Watts,KAWS,0.07907507389276087
Todd Watts,Christo and Jeanne-Claude,0.09659342580680405
Todd Watts,Graham Sutherland,0.0897106826407197
Cornelia Parker,Antony Gormley,0.09855530192782158
Cornelia Parker,Tracey Emin,0.1589176283737469
Cornelia Parker,Stik,0.0660862830041679
Cornelia Parker,Connor Brothers,0.1444708662551969
Cornelia Parker,Peter Doig,0.061510684158167364
Cornelia Parker,Eduardo Paolozzi,0.09111713241786655
Cornelia Parker,Takashi Murakami,0.1303881446858608
Cornelia Parker,Peter Blake,0.13038320479711982
Cornelia Parker,Ai Weiwei,0.05751288081288879
Cornelia Parker,Joe Tilson,0.06105787356716336
Frank Duveneck,Anders Zorn,0.11161506211586278
Frank Duveneck,James A. M. Whistler,0.17339798823199218
Frank Duveneck,John Sloan,0.09191244391662139
Frank Duveneck,Julian Trevelyan,0.08106252848962038
Frank Duveneck,Mary Cassatt,0.0872798422840818
Frank Duveneck,Stanley William Hayter,0.10427114703407629
Frank Duveneck,René Magritte,0.08273331032748536
Frank Duveneck,Ben Nicholson,0.07511539723670821
Frank Duveneck,James Jacques Joseph Tissot,0.09389812585280764
Frank Duveneck,Marino Marini,0.09871415451074377
William Greengrass,Sybil Andrews,0.1801372887313424
William Greengrass,Cyril Edward Power,0.1262459770869826
William Greengrass,Lill Tschudi,0.14269810988312984
William Greengrass,Paul Landacre,0.08670846881197969
William Greengrass,Maurits Cornelis Escher,0.07561154898197023
William Greengrass,Edward Bawden,0.08955192275283327
William Greengrass,Rockwell Kent,0.07116653991273802
William Greengrass,Christopher Richard Wynne Nevinson ARA,0.08411385251897721
William Greengrass,Ben Nicholson,0.06677547061829654
William Greengrass,Ansel Adams,0.07699082070175017
Marcantonio Raimondi,Rembrandt van Rijn,0.3048732162516302
Marcantonio Raimondi,Giovanni Battista Piranesi,0.11525698778131989
Marcantonio Raimondi,Albrecht Dürer,0.15308060322189482
Marcantonio Raimondi,John James Audubon,0.05798999163366189
Marcantonio Raimondi,James A. M. Whistler,0.0908351834705566
Marcantonio Raimondi,James Abbott McNeill Whistler,0.0715929577932379
Marcantonio Raimondi,Édouard Manet,0.048097872774601966
Marcantonio Raimondi,James Jacques Joseph Tissot,0.060006186714873816
Marcantonio Raimondi,Edgar Degas,0.04615937323694427
Marcantonio Raimondi,Mary Cassatt,0.05210762712127873
William C. Mcnulty,Anders Zorn,0.13489601630095094
William C. Mcnulty,John Sloan,0.10376523625606027
William C. Mcnulty,Julian Trevelyan,0.09515102322936451
William C. Mcnulty,Stanley William Hayter,0.11624141716294613
William C. Mcnulty,Marino Marini,0.10657754406797831
William C. Mcnulty,Paul César Helleu,0.06800366479792357
William C. Mcnulty,Ben Nicholson,0.07357975944044785
William C. Mcnulty,Man Ray,0.0971342875546182
William C. Mcnulty,Alberto Giacometti,0.07553403501677533
William C. Mcnulty,James A. M. Whistler,0.1291170161729348
Stefano Della Bella,Giovanni Battista Piranesi,0.15545553453549446
Stefano Della Bella,James A. M. Whistler,0.1626362523683702
Stefano Della Bella,Édouard Manet,0.0804888006553512
Stefano Della Bella,James Abbott McNeill Whistler,0.11614312415459288
Stefano Della Bella,James Jacques Joseph Tissot,0.09699638139133182
Stefano Della Bella,Mary Cassatt,0.08230408407670056
Stefano Della Bella,Anders Zorn,0.06702483983383933
Stefano Della Bella,John James Audubon,0.07645128184163834
Stefano Della Bella,Edgar Degas,0.06833117928706409
Stefano Della Bella,Georges Rouault,0.09416852185561717
Francisco Goya,Giovanni Battista Piranesi,0.21534936221929704
Francisco Goya,James A. M. Whistler,0.16272758763237705
Francisco Goya,Édouard Manet,0.07234054237451443
Francisco Goya,James Abbott McNeill Whistler,0.10391439288670495
Francisco Goya,James Jacques Joseph Tissot,0.09014461772206533
Francisco Goya,John James Audubon,0.0783191859081352
Francisco Goya,Mary Cassatt,0.07688587397825761
Francisco Goya,Anders Zorn,0.05686159739219381
Francisco Goya,Edgar Degas,0.06079660653363637
Francisco Goya,Georges Rouault,0.08266023335281818
Geneviève Claisse,Raoul Dufy,0.0899603739221152
Geneviève Claisse,Bernard Buffet,0.10941668350291216
Geneviève Claisse,Georges Braque,0.17936301022114498
Geneviève Claisse,Invader,0.07934970988121265
Geneviève Claisse,Jacques Villon,0.08157696815718425
Geneviève Claisse,Mr Brainwash,0.09638078128743965
Geneviève Claisse,Pierre Bonnard,0.08210378918264588
Geneviève Claisse,Sonia Delaunay,0.09205451601211204
Geneviève Claisse,Ai Weiwei,0.07883725171478906
Geneviève Claisse,Georges Rouault,0.11095691611844422
Edna Boies Hopkins,Maurits Cornelis Escher,0.11621722238735616
Edna Boies Hopkins,Paul Landacre,0.12015538482440292
Edna Boies Hopkins,Lill Tschudi,0.13231738280237354
Edna Boies Hopkins,Sybil Andrews,0.11591701359956451
Edna Boies Hopkins,Rockwell Kent,0.10605685093357495
Edna Boies Hopkins,Milton Avery,0.11356586844958946
Edna Boies Hopkins,Cyril Edward Power,0.07613926548224233
Edna Boies Hopkins,Alberto Giacometti,0.07906947396654393
Edna Boies Hopkins,Gustave Baumann,0.07343723725651213
Edna Boies Hopkins,Anders Zorn,0.06712430029783997
Maurizio Cattelan,Ai Weiwei,0.09767422297113408
Maurizio Cattelan,Grayson Perry,0.09431514552688067
Maurizio Cattelan,Yoshitomo Nara,0.08908053845911927
Maurizio Cattelan,René Magritte,0.08752719334351351
Maurizio Cattelan,KAWS,0.08468107763817612
Maurizio Cattelan,Tracey Emin,0.15997397114493964
Maurizio Cattelan,David Shrigley,0.1442140957211776
Maurizio Cattelan,Friedensreich Hundertwasser,0.07111755774198275
Maurizio Cattelan,Jonas Wood,0.07898464834350928
Maurizio Cattelan,Eduardo Paolozzi,0.09243154910956711
Ed Moses,Alexander Calder,0.14695461045256414
Ed Moses,Josef Albers,0.07805655098935364
Ed Moses,Howard Hodgkin,0.11315513445535173
Ed Moses,John Hoyland,0.0753904251440175
Ed Moses,Karel Appel,0.06850282432055822
Ed Moses,Terry Frost,0.12254162807574287
Ed Moses,Man Ray,0.08539013736369024
Ed Moses,Sam Francis,0.14505127832227735
Ed Moses,William Scott,0.06203520772643384
Ed Moses,Jim Dine,0.1029222031500104
Maurice Denis,Pierre Bonnard,0.08987596691786043
Maurice Denis,Raoul Dufy,0.08146594622920131
Maurice Denis,Fernand Léger,0.08652338996915519
Maurice Denis,Henri de Toulouse-Lautrec,0.11660881252083026
Maurice Denis,Bernard Buffet,0.07517130202379424
Maurice Denis,Marc Chagall . Charles Sorlier,0.22612946732227393
Maurice Denis,Georges Braque,0.11538048249410593
Maurice Denis,Edgar Degas,0.05039024368929355
Maurice Denis,Henri Matisse,0.10762500821214172
Maurice Denis,Léonard Tsuguharu Foujita,0.05082938062134352
Spencer Tunick,Man Ray,0.12317097906537817
Spencer Tunick,Christo and Jeanne-Claude,0.12244929488114296
Spencer Tunick,Jonas Wood,0.10172728278638497
Spencer Tunick,Antony Gormley,0.09324731300830795
Spencer Tunick,Stik,0.07756504450374664
Spencer Tunick,Eduardo Paolozzi,0.114025715779259
Spencer Tunick,Ai Weiwei,0.07750791070067552
Spencer Tunick,Bob Dylan,0.10799345700263425
Spencer Tunick,John Sloan,0.08016594653367361
Spencer Tunick,Marino Marini,0.10214705573879682
William Walcot RBA RE,Julian Trevelyan,0.10634876345838766
William Walcot RBA RE,Stanley William Hayter,0.1286544978491664
William Walcot RBA RE,Anders Zorn,0.07125232829499703
William Walcot RBA RE,Eduardo Paolozzi,0.10094101659174277
William Walcot RBA RE,Graham Sutherland,0.08527473648822757
William Walcot RBA RE,Henry Moore,0.17745262483516705
William Walcot RBA RE,Ben Nicholson,0.06840274735002726
William Walcot RBA RE,Paula Rego,0.08519813749468562
William Walcot RBA RE,Victor Pasmore,0.10804514370292609
William Walcot RBA RE,Joe Tilson,0.06843000393467251
Portfolio,Alberto Giacometti,0.10551058692550944
Portfolio,René Magritte,0.10304041440872666
Portfolio,Marino Marini,0.11485371686414696
Portfolio,Rufino Tamayo,0.16035131606426867
Portfolio,Anders Zorn,0.07809980007043758
Portfolio,Man Ray,0.10894110377194464
Portfolio,Giorgio de Chirico,0.10512567396636821
Portfolio,Antony Gormley,0.08465146133687215
Portfolio,Ai Weiwei,0.07251246253488727
Portfolio,Maurits Cornelis Escher,0.06691346405683848
Bror J. O. Nordfeldt,Paul Landacre,0.13242632809405788
Bror J. O. Nordfeldt,Rockwell Kent,0.12517751944472605
Bror J. O. Nordfeldt,Lill Tschudi,0.13528740674784218
Bror J. O. Nordfeldt,Milton Avery,0.11363168620282081
Bror J. O. Nordfeldt,Maurits Cornelis Escher,0.09025648031891463
Bror J. O. Nordfeldt,Sybil Andrews,0.10116050343897696
Bror J. O. Nordfeldt,Edward Bawden,0.0888522841130083
Bror J. O. Nordfeldt,Anders Zorn,0.06927659850804004
Bror J. O. Nordfeldt,Alberto Giacometti,0.07537376703523546
Bror J. O. Nordfeldt,Cyril Edward Power,0.06855742609637773
Sarah Morris,Terry Frost,0.16021174038745462
Sarah Morris,Albert Irvin,0.08444339874735345
Sarah Morris,John Hoyland,0.09596771850576077
Sarah Morris,Sandra Blow,0.07364571917770994
Sarah Morris,Patrick Heron,0.07130049895373039
Sarah Morris,Victor Pasmore,0.11640460038069289
Sarah Morris,Patrick Caulfield,0.10588768768891711
Sarah Morris,Howard Hodgkin,0.10792222062265272
Sarah Morris,Bruce McLean,0.058431554160670064
Sarah Morris,John Piper,0.1257848613750579
Otto Mueller,Alberto Giacometti,0.11010904314071261
Otto Mueller,Maurits Cornelis Escher,0.08359104292507369
Otto Mueller,George Bellows,0.08688141697198953
Otto Mueller,Grant Wood,0.09020267702329281
Otto Mueller,Thomas Hart Benton,0.15001222142056264
Otto Mueller,Rufino Tamayo,0.1394327642311264
Otto Mueller,René Magritte,0.07310167539445928
Otto Mueller,Giorgio de Chirico,0.08616057128526064
Otto Mueller,Alexander Calder,0.1192685731445158
Otto Mueller,William Scott,0.061240014463006524
Jean-François Raffaëlli,Anders Zorn,0.13188895917200946
Jean-François Raffaëlli,John Sloan,0.10990426227198564
Jean-François Raffaëlli,Julian Trevelyan,0.09971949132044267
Jean-François Raffaëlli,Stanley William Hayter,0.12466017202421914
Jean-François Raffaëlli,Marino Marini,0.11308686643881184
Jean-François Raffaëlli,Paul César Helleu,0.07256210684357892
Jean-François Raffaëlli,Man Ray,0.10426810990991951
Jean-François Raffaëlli,René Magritte,0.08613263653361697
Jean-François Raffaëlli,Ben Nicholson,0.07701316327958621
Jean-François Raffaëlli,Alberto Giacometti,0.08076423220582955
Andy Warhol & Keith Haring,Bruce McLean,0.07939384095271441
Andy Warhol & Keith Haring,Donald Sultan,0.10840510071220485
Andy Warhol & Keith Haring,Ai Weiwei,0.08005074031657408
Andy Warhol & Keith Haring,Albert Irvin,0.07739458196704027
Andy Warhol & Keith Haring,Patrick Caulfield,0.12701358600554988
Andy Warhol & Keith Haring,Eduardo Paolozzi,0.10967754683432693
Andy Warhol & Keith Haring,KAWS,0.08307648586643025
Andy Warhol & Keith Haring,David Shrigley,0.16079509209503903
Andy Warhol & Keith Haring,Joe Tilson,0.081344617731063
Andy Warhol & Keith Haring,Robert Indiana,0.09284840751905732
Michelangelo Pistoletto,Friedensreich Hundertwasser,0.09366921799314987
Michelangelo Pistoletto,Patrick Caulfield,0.1272798437214753
Michelangelo Pistoletto,Robert Indiana,0.09576584583243634
Michelangelo Pistoletto,Peter Blake,0.16009447645244018
Michelangelo Pistoletto,David Shrigley,0.15422295534587724
Michelangelo Pistoletto,Patrick Heron,0.06626869135324755
Michelangelo Pistoletto,Donald Sultan,0.0893346728550126
Michelangelo Pistoletto,Tom Wesselmann,0.07925924004374461
Michelangelo Pistoletto,Ai Weiwei,0.06437782970452985
Michelangelo Pistoletto,Joe Tilson,0.06972722669808637
Philip Pearlstein,Man Ray,0.12447929423162479
