artist,neighbour,weight
George Elbert Burr,Henry Moore,0.16163833343402384
George Elbert Burr,Ansel Adams,0.08972160084505772
George Elbert Burr,Paula Rego,0.08089931963631572
George Elbert Burr,Graham Sutherland,0.0794866383314949
George Elbert Burr,Thomas Hart Benton,0.07936637407254703
George Elbert Burr,Victor Pasmore,0.10731966303239501
Marcel Duchamp,Keith Haring,0.12684625221678034
Marcel Duchamp,James Abbott McNeill Whistler,0.09421436759674029
Marcel Duchamp,Roy Lichtenstein,0.1492473896986455
Marcel Duchamp,Thomas Hart Benton,0.08111248577904588
Marcel Duchamp,Paula Rego,0.07599871472000096
Marcel Duchamp,Pierre-Auguste Renoir,0.10948910182439234
Marcel Duchamp,Henri de Toulouse-Lautrec,0.08258770483596378
Marcel Duchamp,Alexander Calder,0.12411298550048075
Marcel Duchamp,Ansel Adams,0.08218946074775413
Marcel Duchamp,Graham Sutherland,0.07420153708019601
Susan Rothenberg,James Rosenquist,0.1204715942587896
Susan Rothenberg,Claes Oldenburg,0.10250147588194504
Susan Rothenberg,Jim Dine,0.13143758322566015
Susan Rothenberg,Robert Motherwell,0.12541096110038458
Susan Rothenberg,Robert Rauschenberg,0.11710024756162074
Susan Rothenberg,Ed Ruscha,0.09144444919430729
Susan Rothenberg,Rufino Tamayo,0.09619974824559993
Susan Rothenberg,Wayne Thiebaud,0.07207496919798174
Susan Rothenberg,Marino Marini,0.06860083760810824
Susan Rothenberg,Jasper Johns,0.07475813372560257
Kyffin Williams,Eduardo Paolozzi,0.11640685872700758
Kyffin Williams,Graham Sutherland,0.07623160816738529
Kyffin Williams,Allen Jones,0.0734537283689303
Kyffin Williams,Tracey Emin,0.11692759203703162
Kyffin Williams,Henry Moore,0.13778632698124477
Kyffin Williams,Julian Opie,0.0775556947349072
Kyffin Williams,David Shrigley,0.10090165635142055
Kyffin Williams,Stanley William Hayter,0.06875204056917732
Kyffin Williams,John Piper,0.1305858100756132
Kyffin Williams,Peter Blake,0.10139868398728222
Don Hong-Oai,Ansel Adams,0.1112603079347465
Don Hong-Oai,Elisabeth Frink,0.09664230683788204
Don Hong-Oai,Paula Rego,0.0759699660930237
Don Hong-Oai,Marino Marini,0.07092845196706564
Don Hong-Oai,John Piper,0.1444202627677225
Don Hong-Oai,Henry Moore,0.13921890375143314
Don Hong-Oai,Patrick Hughes,0.07097107590541013
Don Hong-Oai,Rufino Tamayo,0.08842817403824807
Don Hong-Oai,Victor Pasmore,0.09259577035632008
Don Hong-Oai,Alexander Calder,0.10956478034814825
James Crable,Marino Marini,0.08044749240419047
James Crable,Allen Jones,0.08128369573320968
James Crable,Eduardo Paolozzi,0.10280373915264167
James Crable,Graham Sutherland,0.08081888429335891
James Crable,Claes Oldenburg,0.07658604740181127
James Crable,John Piper,0.16108695554004504
James Crable,James Rosenquist,0.08554802819469515
James Crable,Robert Rauschenberg,0.11445578014116124
James Crable,Christo and Jeanne-Claude,0.08842388912266726
James Crable,Tracey Emin,0.12854548801621926
Ian Tyson,John Hoyland,0.09404772285810074
Ian Tyson,Terry Frost,0.1458657941954838
Ian Tyson,Eduardo Paolozzi,0.10363089507133331
Ian Tyson,Stanley William Hayter,0.07744210604387468
Ian Tyson,Victor Pasmore,0.10188384997217795
Ian Tyson,Howard Hodgkin,0.0900677134685145
Ian Tyson,Allen Jones,0.06560192778558975
Ian Tyson,Peter Blake,0.10481156740094408
Ian Tyson,Patrick Caulfield,0.08751932545700784
Ian Tyson,John Piper,0.1291290977469734
Elliott Erwitt,Ansel Adams,0.13902948018254455
Elliott Erwitt,Christo and Jeanne-Claude,0.11634429397429351
Elliott Erwitt,Jim Dine,0.11624494603400413
Elliott Erwitt,Robert Rauschenberg,0.12236277500740698
Elliott Erwitt,Elisabeth Frink,0.10411679550099387
Elliott Erwitt,Richard Hamilton,0.07996221589137643
Elliott Erwitt,Graham Sutherland,0.08208774335037498
Elliott Erwitt,Marino Marini,0.0770801628974346
Elliott Erwitt,James Rosenquist,0.08647359818091395
Elliott Erwitt,Edward Bawden,0.07629798898065691
Richard Lindner,James Rosenquist,0.10648959658401648
Richard Lindner,Marino Marini,0.08929355961439629
Richard Lindner,Alexander Calder,0.15202746065257394
Richard Lindner,Thomas Hart Benton,0.08937425347431967
Richard Lindner,Claes Oldenburg,0.08153916626419938
Richard Lindner,Rufino Tamayo,0.10586601503546685
Richard Lindner,Jim Dine,0.10407475154900081
Richard Lindner,Allen Jones,0.07797846317757035
Richard Lindner,Robert Rauschenberg,0.1146066699960708
Richard Lindner,Graham Sutherland,0.07875006365238539
Minor White,Ansel Adams,0.14228921608251002
Minor White,Thomas Hart Benton,0.07887953581581456
Minor White,Alexander Calder,0.1272015323758631
Minor White,Henry Moore,0.14466229467342914
Minor White,Marino Marini,0.06920804565158965
Minor White,Jim Dine,0.09506752767342214
Minor White,Paula Rego,0.0725958250548841
Minor White,Elisabeth Frink,0.0898472404830587
Minor White,Donald Sultan,0.07649070652850877
Minor White,Robert Rauschenberg,0.10375807566091969
Richard Long,Tracey Emin,0.14624681427798567
Richard Long,Eduardo Paolozzi,0.09467986801340258
Richard Long,Allen Jones,0.0698961211231954
Richard Long,Peter Blake,0.11213845207116745
Richard Long,David Shrigley,0.10225914072309027
Richard Long,Takashi Murakami,0.10060042897609005
Richard Long,Damien Hirst,0.11931276347676115
Richard Long,Graham Sutherland,0.05804149095142733
Richard Long,John Piper,0.11622210186109394
Richard Long,Connor Brothers,0.08060281852578624
LeRoy Neiman,Tom Wesselmann,0.0924091374539163
LeRoy Neiman,James Rosenquist,0.0925924529037039
LeRoy Neiman,Donald Sultan,0.08677974665924605
LeRoy Neiman,Robert Rauschenberg,0.11783441085423353
LeRoy Neiman,John Piper,0.15836262117306263
LeRoy Neiman,Patrick Caulfield,0.10350459122123563
LeRoy Neiman,Jim Dine,0.09923507928932816
LeRoy Neiman,Claes Oldenburg,0.07169176089578963
LeRoy Neiman,Marino Marini,0.06747141148666536
LeRoy Neiman,Peter Blake,0.11011878806281875
George Tice,Ansel Adams,0.1502806177717017
George Tice,Jim Dine,0.10083635201582328
George Tice,Christo and Jeanne-Claude,0.08673649386275564
George Tice,Alexander Calder,0.1264482742935717
George Tice,Robert Rauschenberg,0.10715640331064977
George Tice,Elisabeth Frink,0.09032859771024238
George Tice,Tom Wesselmann,0.07529527015454283
George Tice,Wayne Thiebaud,0.06681459111525094
George Tice,Roy Lichtenstein,0.12801536442581704
George Tice,Paula Rego,0.0680880353396449
Takesada Matsutani,Patrick Caulfield,0.12393725537365506
Takesada Matsutani,John Piper,0.1605761238393589
Takesada Matsutani,Peter Blake,0.11869004281435976
Takesada Matsutani,Victor Pasmore,0.10235009912066628
Takesada Matsutani,Victor Vasarely,0.10054084072683159
Takesada Matsutani,Terry Frost,0.10954882541951766
Takesada Matsutani,Eduardo Paolozzi,0.0839166430212353
Takesada Matsutani,Allen Jones,0.06468536159208399
Takesada Matsutani,John Hoyland,0.06586367459073496
Takesada Matsutani,Donald Sultan,0.06989113350155644
Sam Taylor-Johnson,Takashi Murakami,0.1226105860027317
Sam Taylor-Johnson,Tracey Emin,0.11907308780909982
Sam Taylor-Johnson,Patrick Hughes,0.07231686320136434
Sam Taylor-Johnson,Connor Brothers,0.09958500793664073
Sam Taylor-Johnson,Damien Hirst,0.1281057163822362
Sam Taylor-Johnson,Allen Jones,0.06500385193462217
Sam Taylor-Johnson,Peter Blake,0.10343817990673626
Sam Taylor-Johnson,David Shrigley,0.09662865294858893
Sam Taylor-Johnson,Eduardo Paolozzi,0.07709433463197118
Sam Taylor-Johnson,Laurence Stephen Lowry,0.11614371924600868
Jacob Lawrence,Tom Wesselmann,0.1129801990751155
Jacob Lawrence,Robert Motherwell,0.12532179769143317
Jacob Lawrence,Robert Rauschenberg,0.12772057730214043
Jacob Lawrence,Ed Ruscha,0.09642196918235935
Jacob Lawrence,James Rosenquist,0.08535987466253298
Jacob Lawrence,Claes Oldenburg,0.07576834921241038
Jacob Lawrence,Donald Sultan,0.07840755246224734
Jacob Lawrence,Jim Dine,0.09547885813306795
Jacob Lawrence,Jasper Johns,0.076290214710246
Jacob Lawrence,Roy Lichtenstein,0.126250607568447
Paul Cadmus,Ansel Adams,0.10222493468124229
Paul Cadmus,Marino Marini,0.08584449623754964
Paul Cadmus,James Abbott McNeill Whistler,0.10109661503790672
Paul Cadmus,Paula Rego,0.08893352448360164
Paul Cadmus,Wayne Thiebaud,0.08513492709937033
Paul Cadmus,Henry Moore,0.16334647065341565
Paul Cadmus,Thomas Hart Benton,0.08541754722673166
Paul Cadmus,Louis Icart,0.09498101248226148
Paul Cadmus,Stanley William Hayter,0.08611815865386517
Paul Cadmus,Jim Dine,0.10690231344405551
Joe Goode,Marino Marini,0.0948451292075239
Joe Goode,Rufino Tamayo,0.12344316498046048
Joe Goode,James Rosenquist,0.09403239396948945
Joe Goode,Alexander Calder,0.1300128211234043
Joe Goode,Jim Dine,0.10036405403426124
Joe Goode,Henry Moore,0.14929007109597053
Joe Goode,Claes Oldenburg,0.07041271515779177
Joe Goode,Allen Jones,0.07250586266750687
Joe Goode,Graham Sutherland,0.07372139890753034
Joe Goode,Elisabeth Frink,0.0913723888560611
José Clemente Orozco,Marino Marini,0.08789377164505004
José Clemente Orozco,Thomas Hart Benton,0.09408778609420691
José Clemente Orozco,Henry Moore,0.16604629472942628
José Clemente Orozco,Rufino Tamayo,0.0984659745659531
José Clemente Orozco,Graham Sutherland,0.07651064134814367
José Clemente Orozco,Alexander Calder,0.12062964439830774
José Clemente Orozco,Elisabeth Frink,0.09081804209146004
José Clemente Orozco,Paula Rego,0.0691916528521035
José Clemente Orozco,Allen Jones,0.06502904210711169
José Clemente Orozco,John Piper,0.13132715016823696
Paul Jacoulet,Lill Tschudi,0.08723313931279225
Paul Jacoulet,Georges Braque,0.11376150938961048
Paul Jacoulet,Edward Bawden,0.07722955702673276
Paul Jacoulet,Sybil Andrews,0.07488465291939521
Paul Jacoulet,Victor Vasarely,0.10946980671107381
Paul Jacoulet,Henri Matisse,0.11088384107230952
Paul Jacoulet,Marc Chagall . Charles Sorlier,0.20453221744116437
Paul Jacoulet,Louis Icart,0.08182458066047367
Paul Jacoulet,Sonia Delaunay,0.07381830669153565
Paul Jacoulet,Marino Marini,0.06636238877491227
Basil Beattie,Eduardo Paolozzi,0.1298327965829076
Basil Beattie,John Hoyland,0.08984580299770792
Basil Beattie,Allen Jones,0.08579557265006349
Basil Beattie,Terry Frost,0.12628584303111376
Basil Beattie,Stanley William Hayter,0.07973759648971317
Basil Beattie,Graham Sutherland,0.07599316292137548
Basil Beattie,Peter Blake,0.11810186775590589
Basil Beattie,Victor Pasmore,0.10284057838945126
Basil Beattie,Julian Opie,0.08194559165775354
Basil Beattie,David Shrigley,0.109621187524008
Bert Stern,Robert Rauschenberg,0.12858789619452893
Bert Stern,Takashi Murakami,0.13506606515072
Bert Stern,Christo and Jeanne-Claude,0.09455746150994536
Bert Stern,Connor Brothers,0.10112943950450441
Bert Stern,James Rosenquist,0.07307785219493321
Bert Stern,Tracey Emin,0.11306125023213914
Bert Stern,Claes Oldenburg,0.06490556320462035
Bert Stern,Patrick Hughes,0.0686547215320264
Bert Stern,Jim Dine,0.08843298427437062
Bert Stern,Laurence Stephen Lowry,0.13252676620221154
Bryan Pearce,John Piper,0.17632604915750882
Bryan Pearce,Victor Pasmore,0.11221649096152254
Bryan Pearce,Patrick Caulfield,0.10507246681405215
Bryan Pearce,Eduardo Paolozzi,0.08615678391177835
Bryan Pearce,Peter Blake,0.1027007340931332
Bryan Pearce,Paula Rego,0.06433250238588589
Bryan Pearce,Terry Frost,0.10316630815779808
Bryan Pearce,Elisabeth Frink,0.07647123782971621
Bryan Pearce,Allen Jones,0.05908692914396801
Bryan Pearce,Henry Moore,0.11447049754463685
Pierre Alechinsky,Graham Sutherland,0.09096166527368986
Pierre Alechinsky,Marino Marini,0.08402000895071725
Pierre Alechinsky,Allen Jones,0.08311289138120163
Pierre Alechinsky,Elisabeth Frink,0.10508857495650199
Pierre Alechinsky,Henry Moore,0.1530829466336023
Pierre Alechinsky,Eduardo Paolozzi,0.08777301684095103
Pierre Alechinsky,John Piper,0.13847198108952688
Pierre Alechinsky,Tracey Emin,0.10956858066204005
Pierre Alechinsky,Paula Rego,0.06581825146082079
Pierre Alechinsky,Rufino Tamayo,0.08210208275094819
Richard Avedon,Ansel Adams,0.08656561379980925
Richard Avedon,Christo and Jeanne-Claude,0.08664854261501581
Richard Avedon,Richard Hamilton,0.06814564096253668
Richard Avedon,Roy Lichtenstein,0.12795649479269638
Richard Avedon,Keith Haring,0.09217865126926311
Richard Avedon,Robert Rauschenberg,0.09408348084421313
Richard Avedon,David Hockney,0.16480846930935553
Richard Avedon,Andy Warhol,0.15594624092568182
Richard Avedon,Jasper Johns,0.06369548459041473
Richard Avedon,Patrick Hughes,0.05997138089101347
William Walcot RBA RE,Stanley William Hayter,0.10020749634845293
William Walcot RBA RE,Eduardo Paolozzi,0.10187124260677359
William Walcot RBA RE,Henry Moore,0.1580461849319587
William Walcot RBA RE,Paula Rego,0.07876464789068308
William Walcot RBA RE,Louis Icart,0.09080571192371323
William Walcot RBA RE,Graham Sutherland,0.07817400849933155
William Walcot RBA RE,Victor Pasmore,0.10169148418674309
William Walcot RBA RE,James Abbott McNeill Whistler,0.0812685466884541
William Walcot RBA RE,John Piper,0.14339014118246507
William Walcot RBA RE,Marino Marini,0.0657805357414246
Paul Gauguin,Henri Matisse,0.132561266678584
Paul Gauguin,Pierre-Auguste Renoir,0.12584867274681047
Paul Gauguin,Henri de Toulouse-Lautrec,0.09439388224359817
Paul Gauguin,Marc Chagall . Charles Sorlier,0.22056908996891147
Paul Gauguin,Georges Braque,0.0919686231976223
Paul Gauguin,Lill Tschudi,0.06725488370959698
Paul Gauguin,James Abbott McNeill Whistler,0.0755926718176748
Paul Gauguin,Edward Bawden,0.061212930410731725
Paul Gauguin,Sybil Andrews,0.06181052455567912
Paul Gauguin,Ansel Adams,0.0687874546707909
Peter Howson,Eduardo Paolozzi,0.13359538284431177
Peter Howson,Stanley William Hayter,0.10241820231717134
Peter Howson,Allen Jones,0.07386679521361678
Peter Howson,Tracey Emin,0.12243758627258212
Peter Howson,Graham Sutherland,0.07400285209531926
Peter Howson,Paula Rego,0.06977026938024719
Peter Howson,Peter Blake,0.11007724078317774
Peter Howson,Victor Pasmore,0.09520605117371048
Peter Howson,John Piper,0.1349311444226332
Peter Howson,Elisabeth Frink,0.0836944754972301
Carlos Cruz-Diez,Victor Vasarely,0.17178112280261168
Carlos Cruz-Diez,Bridget Riley,0.10311248919921884
Carlos Cruz-Diez,Sonia Delaunay,0.08855994060267443
Carlos Cruz-Diez,Terry Frost,0.12676874801404822
Carlos Cruz-Diez,John Hoyland,0.07383185927238192
Carlos Cruz-Diez,Victor Pasmore,0.10216074788646061
Carlos Cruz-Diez,Howard Hodgkin,0.09548368453819105
Carlos Cruz-Diez,Patrick Caulfield,0.09446019099270232
Carlos Cruz-Diez,Donald Sultan,0.07261488437866365
Carlos Cruz-Diez,Tom Wesselmann,0.07122633231304713
Mr Doodle (Sam Cox),David Shrigley,0.1490454922338365
Mr Doodle (Sam Cox),Peter Blake,0.13362503902742423
Mr Doodle (Sam Cox),Tracey Emin,0.12612701714755925
Mr Doodle (Sam Cox),Damien Hirst,0.13477477427617168
Mr Doodle (Sam Cox),Patrick Caulfield,0.08654755175178921
Mr Doodle (Sam Cox),Julian Opie,0.07103376179793366
Mr Doodle (Sam Cox),Eduardo Paolozzi,0.06840090720942675
Mr Doodle (Sam Cox),Connor Brothers,0.07469781970309666
Mr Doodle (Sam Cox),John Piper,0.10520786570691168
Mr Doodle (Sam Cox),Allen Jones,0.0505397711458504
Otto Dix,Marino Marini,0.07554677687936492
Otto Dix,Graham Sutherland,0.07970775106940774
Otto Dix,Elisabeth Frink,0.09972785903700053
Otto Dix,Alexander Calder,0.1290260370468246
Otto Dix,Henry Moore,0.15042048193753907
Otto Dix,Edward Bawden,0.07273001200857435
Otto Dix,Rufino Tamayo,0.09622008188922633
Otto Dix,Allen Jones,0.07296470755132438
Otto Dix,John Piper,0.1484497379440174
Otto Dix,Thomas Hart Benton,0.07520655463672063
Frances Hammell Gearhart,Lill Tschudi,0.11418347802205013
Frances Hammell Gearhart,Sybil Andrews,0.10381780879118507
Frances Hammell Gearhart,Ansel Adams,0.10595104710619795
Frances Hammell Gearhart,Edward Bawden,0.0791770643156668
Frances Hammell Gearhart,Jim Dine,0.10224242688221241
Frances Hammell Gearhart,Thomas Hart Benton,0.07886119029605339
Frances Hammell Gearhart,Wayne Thiebaud,0.0740179886476765
Frances Hammell Gearhart,Alexander Calder,0.12694454298025531
Frances Hammell Gearhart,Marino Marini,0.06987848355866882
Frances Hammell Gearhart,Henry Moore,0.1449259694000334
Beryl Cook,Eduardo Paolozzi,0.11778162268655702
Beryl Cook,Allen Jones,0.07641056519211492
Beryl Cook,Tracey Emin,0.11632365365063116
Beryl Cook,John Piper,0.13909766273684637
Beryl Cook,Graham Sutherland,0.06924523839923755
Beryl Cook,Peter Blake,0.10817472593232914
Beryl Cook,David Shrigley,0.10114777318776726
Beryl Cook,Elisabeth Frink,0.075525040515558
Beryl Cook,Henry Moore,0.11578721115394966
Beryl Cook,Victor Pasmore,0.080506506545009
Jamie Reid,Peter Blake,0.15315697854017135
Jamie Reid,Tracey Emin,0.13358677344749786
Jamie Reid,David Shrigley,0.1110599428920573
Jamie Reid,Eduardo Paolozzi,0.08088882117930309
Jamie Reid,Patrick Caulfield,0.08636047977618959
Jamie Reid,Allen Jones,0.061839834787709554
Jamie Reid,John Piper,0.1238346573496258
Jamie Reid,Damien Hirst,0.10966113715360826
Jamie Reid,Victor Pasmore,0.06963852609103673
Jamie Reid,Connor Brothers,0.06997284878280034
Louis Lozowick,Thomas Hart Benton,0.13023111713771687
Louis Lozowick,Alexander Calder,0.16560217610294697
Louis Lozowick,Henry Moore,0.15068048189557554
Louis Lozowick,Marino Marini,0.07099831794693118
Louis Lozowick,Ansel Adams,0.08167723921385792
Louis Lozowick,Rufino Tamayo,0.09084722831927956
Louis Lozowick,Elisabeth Frink,0.08797344997674249
Louis Lozowick,Graham Sutherland,0.06900683348582379
Louis Lozowick,Paula Rego,0.06691538617147413
Louis Lozowick,Jim Dine,0.08606776974965162
Gavin Turk,Peter Blake,0.1453290916007541
Gavin Turk,Patrick Caulfield,0.11179740913109534
Gavin Turk,Eduardo Paolozzi,0.10300616914380033
Gavin Turk,David Shrigley,0.11476181544596581
Gavin Turk,Allen Jones,0.07023660242961535
Gavin Turk,John Piper,0.14123546517730495
Gavin Turk,Tracey Emin,0.1125675613323099
Gavin Turk,Julian Opie,0.06460320425759701
Gavin Turk,Victor Pasmore,0.0800449749806778
Gavin Turk,John Hoyland,0.05641770650087939
Elizabeth Catlett,Alexander Calder,0.15619297179780442
Elizabeth Catlett,Thomas Hart Benton,0.0948745201757182
Elizabeth Catlett,Jim Dine,0.10796546159795928
Elizabeth Catlett,Rufino Tamayo,0.09922930038540366
Elizabeth Catlett,Robert Rauschenberg,0.11167158018238929
Elizabeth Catlett,James Rosenquist,0.08203506316747668
Elizabeth Catlett,Marino Marini,0.07178666840657451
Elizabeth Catlett,Claes Oldenburg,0.06847316759605242
Elizabeth Catlett,Tom Wesselmann,0.07392646437936373
Elizabeth Catlett,Henry Moore,0.1338448023112578
Wifredo Lam,Marino Marini,0.10872909480569107
Wifredo Lam,Henry Moore,0.16611381558781468
Wifredo Lam,Rufino Tamayo,0.10390588484106358
Wifredo Lam,Graham Sutherland,0.08058306837203771
Wifredo Lam,Allen Jones,0.0729274443876665
Wifredo Lam,Elisabeth Frink,0.09112063970134365
Wifredo Lam,Paula Rego,0.06914831459530373
Wifredo Lam,John Piper,0.13691957399097293
Wifredo Lam,Alexander Calder,0.10452030591135644
Wifredo Lam,Stanley William Hayter,0.06603185780674968
Helmut Newton,Ansel Adams,0.10436661449186212
Helmut Newton,Patrick Hughes,0.08610944928350701
Helmut Newton,David Hockney,0.2184864774342605
Helmut Newton,Richard Hamilton,0.0802705297788636
Helmut Newton,Edward Bawden,0.06903725541755053
Helmut Newton,Christopher Richard Wynne Nevinson ARA,0.07582750384821414
Helmut Newton,Julian Opie,0.07869367904733507
Helmut Newton,Elisabeth Frink,0.08571762951271784
Helmut Newton,Christo and Jeanne-Claude,0.07623438137749351
Helmut Newton,Roy Lichtenstein,0.12525647980819576
Beth Van Hoesen,Marino Marini,0.0940465965708889
Beth Van Hoesen,James Rosenquist,0.10319685579592565
Beth Van Hoesen,Claes Oldenburg,0.08989997257395553
Beth Van Hoesen,Jim Dine,0.12117656610942343
Beth Van Hoesen,Paula Rego,0.08715228085283949
Beth Van Hoesen,Stanley William Hayter,0.09066847125956697
Beth Van Hoesen,Wayne Thiebaud,0.08316210132093708
Beth Van Hoesen,Robert Motherwell,0.11068210423466196
Beth Van Hoesen,Robert Rauschenberg,0.11705274422750543
Beth Van Hoesen,Rufino Tamayo,0.1029623070542957
Michael Heindorff,Eduardo Paolozzi,0.09665263569674581
Michael Heindorff,Allen Jones,0.075304658390141
Michael Heindorff,Graham Sutherland,0.07600951484050739
Michael Heindorff,Elisabeth Frink,0.09210233141978694
Michael Heindorff,John Piper,0.14619097284595775
Michael Heindorff,Stanley William Hayter,0.07614636038141931
Michael Heindorff,Paula Rego,0.07058990400072093
Michael Heindorff,Tracey Emin,0.11725500711565384
Michael Heindorff,Peter Blake,0.11213169023828655
Michael Heindorff,Henry Moore,0.13761692507078038
Lee Friedlander,Ansel Adams,0.12595684932698278
Lee Friedlander,Paula Rego,0.07861863785951036
Lee Friedlander,Alexander Calder,0.130140830948059
Lee Friedlander,Marino Marini,0.07125120262500657
Lee Friedlander,Thomas Hart Benton,0.0766583169834474
Lee Friedlander,Jim Dine,0.09745547262813607
Lee Friedlander,Henry Moore,0.14404342001531642
Lee Friedlander,Robert Rauschenberg,0.10686302290923737
Lee Friedlander,Tom Wesselmann,0.07710896256344382
Lee Friedlander,Elisabeth Frink,0.09190328414086031
Jonathan Yeo,Connor Brothers,0.1374339697416387
Jonathan Yeo,Tracey Emin,0.1392506739039683
Jonathan Yeo,Takashi Murakami,0.11563714171700885
Jonathan Yeo,Damien Hirst,0.12759470528334627
Jonathan Yeo,Patrick Hughes,0.0630431415959795
Jonathan Yeo,Peter Blake,0.09706942709688576
Jonathan Yeo,Laurence Stephen Lowry,0.12074059806583474
Jonathan Yeo,David Shrigley,0.08782125626007861
Jonathan Yeo,Richard Hamilton,0.055688536051856474
Jonathan Yeo,Allen Jones,0.05572055028340279
Edward Burra,Henry Moore,0.17554123816880643
Edward Burra,Paula Rego,0.08544316108416873
Edward Burra,Eduardo Paolozzi,0.10395347052854101
Edward Burra,Graham Sutherland,0.08212325768943918
Edward Burra,Allen Jones,0.07351121152966865
Edward Burra,Stanley William Hayter,0.0772688790425318
Edward Burra,John Piper,0.14789268508663392
Edward Burra,Elisabeth Frink,0.09220242312025109
Edward Burra,Edward Bawden,0.06953176551367378
Edward Burra,Victor Pasmore,0.09253190823628538
Henri Chopin,Eduardo Paolozzi,0.1038366043145014
Henri Chopin,Victor Vasarely,0.11964338739595616
Henri Chopin,Georges Braque,0.09840791331361477
Henri Chopin,Peter Blake,0.10952198209013998
Henri Chopin,John Piper,0.1378599950976161
Henri Chopin,Stanley William Hayter,0.07130786460544507
Henri Chopin,Allen Jones,0.06682874588619117
Henri Chopin,Louis Icart,0.07696345413814548
Henri Chopin,Patrick Caulfield,0.08783916568094897
Henri Chopin,Henry Moore,0.1277908874774409
Adriaen Jansz. van Ostade,Rembrandt van Rijn,0.271515836424539
Adriaen Jansz. van Ostade,Albrecht Dürer,0.0983732972372516
Adriaen Jansz. van Ostade,James Abbott McNeill Whistler,0.09281908863015755
Adriaen Jansz. van Ostade,Pierre-Auguste Renoir,0.101711138637214
Adriaen Jansz. van Ostade,Henri de Toulouse-Lautrec,0.07046975236200023
Adriaen Jansz. van Ostade,James Gillray,0.0779642304984965
Adriaen Jansz. van Ostade,Christopher Richard Wynne Nevinson ARA,0.0649831723864489
Adriaen Jansz. van Ostade,Louis Icart,0.07051703582931437
Adriaen Jansz. van Ostade,Henri Matisse,0.08819615751502678
Adriaen Jansz. van Ostade,Ansel Adams,0.063450290479551
Carlos Almaráz,Tom Wesselmann,0.10575464323093199
Carlos Almaráz,Donald Sultan,0.09408778666186245
Carlos Almaráz,Patrick Caulfield,0.10024062423005639
Carlos Almaráz,Robert Rauschenberg,0.10900772998916992
Carlos Almaráz,John Piper,0.14944102411902674
Carlos Almaráz,Jim Dine,0.09439154613906756
Carlos Almaráz,James Rosenquist,0.07682023889323131
Carlos Almaráz,Victor Pasmore,0.09549610297290413
Carlos Almaráz,Alexander Calder,0.11239906008724695
Carlos Almaráz,Marino Marini,0.062361243676502594
Paul César Helleu,Louis Icart,0.14748127560421237
Paul César Helleu,Georges Braque,0.10858142607883527
Paul César Helleu,Henri Matisse,0.11009276452752552
Paul César Helleu,Marc Chagall . Charles Sorlier,0.2031030990384551
Paul César Helleu,Christopher Richard Wynne Nevinson ARA,0.0708611548343052
Paul César Helleu,Pierre-Auguste Renoir,0.09603528865953939
Paul César Helleu,Ansel Adams,0.06962318416296563
Paul César Helleu,James Abbott McNeill Whistler,0.07104089414799784
Paul César Helleu,Marino Marini,0.059232282682044175
Paul César Helleu,Sonia Delaunay,0.06394863026411947
Enrico Baj,Marino Marini,0.09517497986612351
Enrico Baj,James Rosenquist,0.09292869160889099
Enrico Baj,Claes Oldenburg,0.08009215036198118
Enrico Baj,Rufino Tamayo,0.1063177178981968
Enrico Baj,Graham Sutherland,0.07883691684836804
Enrico Baj,Allen Jones,0.07684583967244005
Enrico Baj,John Piper,0.15643805315639547
Enrico Baj,Eduardo Paolozzi,0.09453138709116099
Enrico Baj,Henry Moore,0.14586510349908968
Enrico Baj,Paula Rego,0.07296915999735325
Larry Zox,John Hoyland,0.09305060893403964
Larry Zox,Terry Frost,0.14123511318388265
Larry Zox,Victor Vasarely,0.11594902900054455
Larry Zox,Victor Pasmore,0.11065967401831786
Larry Zox,Patrick Caulfield,0.10483959045556611
Larry Zox,Donald Sultan,0.08286033971480582
Larry Zox,Bridget Riley,0.08475369044162467
Larry Zox,Howard Hodgkin,0.09802812919320099
Larry Zox,James Rosenquist,0.07603371626721125
Larry Zox,Jim Dine,0.09259010879080645
Michael Ayrton,Eduardo Paolozzi,0.12163898724244088
Michael Ayrton,Graham Sutherland,0.09050844984911764
Michael Ayrton,Henry Moore,0.17613131068301816
Michael Ayrton,Allen Jones,0.08778321854096977
Michael Ayrton,Elisabeth Frink,0.0889204210596814
Michael Ayrton,Stanley William Hayter,0.07426583795733399
Michael Ayrton,John Piper,0.141604870080319
Michael Ayrton,Paula Rego,0.06691070906515348
Michael Ayrton,Tracey Emin,0.09764133959548803
Michael Ayrton,Marino Marini,0.0545948559264777
Ronald Davis,James Rosenquist,0.13951094209863305
Ronald Davis,Robert Rauschenberg,0.15245298931664966
Ronald Davis,Claes Oldenburg,0.0866080298997459
Ronald Davis,Jim Dine,0.11647481378597861
Ronald Davis,Robert Motherwell,0.10743874714237663
Ronald Davis,Rufino Tamayo,0.08991010849813695
Ronald Davis,Marino Marini,0.06353065032483492
Ronald Davis,Ed Ruscha,0.07564221018325004
Ronald Davis,Alexander Calder,0.10292227218555262
Ronald Davis,Jasper Johns,0.06550923656484167
Bryan Ingham,Stanley William Hayter,0.10453860044284971
Bryan Ingham,Paula Rego,0.09390922394865449
Bryan Ingham,Eduardo Paolozzi,0.10196846311431497
Bryan Ingham,Henry Moore,0.15562819534700076
Bryan Ingham,Graham Sutherland,0.07713163960085048
