artist,neighbour,weight
Gertrude Anna Bertha Hermes,Rockwell Kent,0.07905982776122432
Gertrude Anna Bertha Hermes,John Piper,0.16863085304688685
Gertrude Anna Bertha Hermes,Lill Tschudi,0.08634250079483606
Gertrude Anna Bertha Hermes,Graham Sutherland,0.09324737107922876
Gertrude Anna Bertha Hermes,Eduardo Paolozzi,0.10634699934694812
Gertrude Anna Bertha Hermes,Elisabeth Frink,0.10746505865041463
Ed Moses,Alexander Calder,0.14643646103910352
Ed Moses,Josef Albers,0.0780284300485052
Ed Moses,Howard Hodgkin,0.11358332606886448
Ed Moses,John Hoyland,0.07561684203685304
Ed Moses,Karel Appel,0.06833657060629433
Ed Moses,Terry Frost,0.123024211702085
Ed Moses,Sam Francis,0.14539447510738698
Ed Moses,Man Ray,0.08501907342960174
Ed Moses,William Scott,0.06190685761029993
Ed Moses,Jim Dine,0.1026537523510058
Andy Warhol & Keith Haring,Bruce McLean,0.07902241208137462
Andy Warhol & Keith Haring,Donald Sultan,0.10782904064694503
Andy Warhol & Keith Haring,Ai Weiwei,0.08046387008413577
Andy Warhol & Keith Haring,Albert Irvin,0.07802416290555671
Andy Warhol & Keith Haring,Patrick Caulfield,0.12770953088961565
Andy Warhol & Keith Haring,Eduardo Paolozzi,0.10932051547777859
Andy Warhol & Keith Haring,David Shrigley,0.1604874887431071
Andy Warhol & Keith Haring,Joe Tilson,0.08232374190327621
Andy Warhol & Keith Haring,KAWS,0.08228958183244563
Andy Warhol & Keith Haring,Robert Indiana,0.09252965543576466
Bror J. O. Nordfeldt,Paul Landacre,0.1324847959056445
Bror J. O. Nordfeldt,Rockwell Kent,0.12517898837084054
Bror J. O. Nordfeldt,Lill Tschudi,0.1351564752075562
Bror J. O. Nordfeldt,Milton Avery,0.11352175614077352
Bror J. O. Nordfeldt,Maurits Cornelis Escher,0.09034787166060951
Bror J. O. Nordfeldt,Sybil Andrews,0.10121801534788553
Bror J. O. Nordfeldt,Edward Bawden,0.08894926404519031
Bror J. O. Nordfeldt,Anders Zorn,0.06915551288320072
Bror J. O. Nordfeldt,Alberto Giacometti,0.07533762930957949
Bror J. O. Nordfeldt,Cyril Edward Power,0.06864969112871977
David Bailey,Richard Hamilton,0.07752358471371511
David Bailey,David Hockney,0.19369621450659824
David Bailey,Patrick Hughes,0.07511566223020409
David Bailey,Tracey Emin,0.13348694825918345
David Bailey,Eduardo Paolozzi,0.08285974855091244
David Bailey,Antony Gormley,0.06416187793443495
David Bailey,Stik,0.05064303068737581
David Bailey,Henry Moore,0.1398433324639858
David Bailey,Connor Brothers,0.11598050742773416
David Bailey,Graham Sutherland,0.06668909322585598
Philip Pearlstein,Man Ray,0.12443637828101148
Philip Pearlstein,Marino Marini,0.10547632911223799
Philip Pearlstein,James Rosenquist,0.10686448879936045
Philip Pearlstein,Jim Dine,0.1201308060272601
Philip Pearlstein,Rufino Tamayo,0.1268182805742795
Philip Pearlstein,Claes Oldenburg,0.0793324250044588
Philip Pearlstein,Giorgio de Chirico,0.08340834539046726
Philip Pearlstein,Alexander Calder,0.11798344767999748
Philip Pearlstein,Karel Appel,0.061389832888399165
Philip Pearlstein,Paula Rego,0.07415966624252791
Brendan Neiland,Bruce McLean,0.10000348642735035
Brendan Neiland,Joe Tilson,0.08975426424808405
Brendan Neiland,Eduardo Paolozzi,0.11500345064280197
Brendan Neiland,Patrick Caulfield,0.12222802049832639
Brendan Neiland,Peter Blake,0.1496422344542324
Brendan Neiland,Bambi,0.06445095610634881
Brendan Neiland,Albert Irvin,0.06557604951863276
Brendan Neiland,John Piper,0.12978114646953554
Brendan Neiland,David Shrigley,0.10604964227907752
Brendan Neiland,Allen Jones,0.05751074935561032
Michelangelo Pistoletto,Friedensreich Hundertwasser,0.0936349550365786
Michelangelo Pistoletto,Patrick Caulfield,0.1279996794039692
Michelangelo Pistoletto,Robert Indiana,0.09541209204406381
Michelangelo Pistoletto,Peter Blake,0.16024911600874808
Michelangelo Pistoletto,David Shrigley,0.15398309022236245
Michelangelo Pistoletto,Patrick Heron,0.06595984740094647
Michelangelo Pistoletto,Donald Sultan,0.0889801202200737
Michelangelo Pistoletto,Tom Wesselmann,0.07889409994143928
Michelangelo Pistoletto,Ai Weiwei,0.06483605665017961
Michelangelo Pistoletto,Joe Tilson,0.07005094307163874
Alfred Stieglitz,James Abbott McNeill Whistler,0.12822946676551927
Alfred Stieglitz,Mary Cassatt,0.09998415759896366
Alfred Stieglitz,Ansel Adams,0.10187139956041706
Alfred Stieglitz,John James Audubon,0.08555627359993812
Alfred Stieglitz,James A. M. Whistler,0.13555253563346842
Alfred Stieglitz,KAWS,0.0810709060077809
Alfred Stieglitz,René Magritte,0.08066974361599498
Alfred Stieglitz,Jonas Wood,0.08690741017034542
Alfred Stieglitz,Keith Haring,0.12924916445754936
Alfred Stieglitz,Edgar Degas,0.0709089425900229
Maurice Denis,Pierre Bonnard,0.08966029375482203
Maurice Denis,Raoul Dufy,0.08149007982169243
Maurice Denis,Fernand Léger,0.08636112930149276
Maurice Denis,Henri de Toulouse-Lautrec,0.11633836036989584
Maurice Denis,Bernard Buffet,0.07490916698474226
Maurice Denis,Marc Chagall,0.22580273297594375
Maurice Denis,Georges Braque,0.11547494237300998
Maurice Denis,Edgar Degas,0.05034284833289381
Maurice Denis,Henri Matisse,0.10885631244293469
Maurice Denis,Léonard Tsuguharu Foujita,0.05076413364257256
Portfolio,Alberto Giacometti,0.10520865850672015
Portfolio,René Magritte,0.10291311200245824
Portfolio,Marino Marini,0.11507885965812448
Portfolio,Rufino Tamayo,0.1598134182436298
Portfolio,Anders Zorn,0.07776411135878288
Portfolio,Man Ray,0.1086334723561861
Portfolio,Giorgio de Chirico,0.1055634904432847
Portfolio,Antony Gormley,0.08503721776846113
Portfolio,Ai Weiwei,0.0732886495571095
Portfolio,Maurits Cornelis Escher,0.06669901010524322
William Klein,Ansel Adams,0.11484165963760827
William Klein,Man Ray,0.10167684291460838
William Klein,Alexander Calder,0.13084850550680183
William Klein,Alberto Giacometti,0.07245114193045354
William Klein,Martin Lewis,0.10843520871809958
William Klein,George Bellows,0.06857836241927566
William Klein,Jim Dine,0.10853623115556939
William Klein,Christo and Jeanne-Claude,0.08795107884645298
William Klein,Robert Rauschenberg,0.12171408789789553
William Klein,Marino Marini,0.08496688097323475
Shara Hughes,Man Ray,0.12711068269168116
Shara Hughes,John Sloan,0.09556532186748035
Shara Hughes,Anders Zorn,0.07616955331493666
Shara Hughes,Julian Trevelyan,0.08546431680189512
Shara Hughes,Marino Marini,0.10726675527513134
Shara Hughes,Martin Lewis,0.12073342677563534
Shara Hughes,Paula Rego,0.09495242666720514
Shara Hughes,Jim Dine,0.12080904120898744
Shara Hughes,Stanley William Hayter,0.10066396173719752
Shara Hughes,Ben Nicholson,0.07126451365984988
W. Eugene Smith,Ansel Adams,0.10980653771875322
W. Eugene Smith,Man Ray,0.11014392018665406
W. Eugene Smith,Mary Cassatt,0.08752904446333198
W. Eugene Smith,Donald Sultan,0.09344906153282335
W. Eugene Smith,James Abbott McNeill Whistler,0.10277572142649748
W. Eugene Smith,Alberto Giacometti,0.07343366797578099
W. Eugene Smith,Jim Dine,0.11133832089543703
W. Eugene Smith,Alexander Calder,0.12893118941423917
W. Eugene Smith,René Magritte,0.07464160079416457
W. Eugene Smith,Martin Lewis,0.10795093559231823
Ernie Barnes,Takashi Murakami,0.1865786353016772
Ernie Barnes,Laurence Stephen Lowry,0.1771405296709982
Ernie Barnes,Peter Doig,0.05695237292267168
Ernie Barnes,Christo and Jeanne-Claude,0.08098335880339455
Ernie Barnes,Bob Dylan,0.08326943022831271
Ernie Barnes,Antony Gormley,0.06607482735703787
Ernie Barnes,Tracey Emin,0.12421628031910646
Ernie Barnes,Ai Weiwei,0.05397606982693904
Ernie Barnes,Connor Brothers,0.11731614549785548
Ernie Barnes,Alberto Giacometti,0.053492350072006756
Jim Dow,Christo and Jeanne-Claude,0.11093571863411886
Jim Dow,Jonas Wood,0.08188098028974952
Jim Dow,Connor Brothers,0.1471411845663079
Jim Dow,Robert Rauschenberg,0.13037776877415075
Jim Dow,Bob Dylan,0.09270918756273823
Jim Dow,Takashi Murakami,0.1276855380474233
Jim Dow,Stik,0.05693622206364977
Jim Dow,Man Ray,0.08018404614618047
Jim Dow,Richard Hamilton,0.07556347926791196
Jim Dow,Jim Dine,0.09658587464776928
Kasimir Malevich,Various Artists,0.08630525709619735
Kasimir Malevich,Ai Weiwei,0.08376845350574319
Kasimir Malevich,Grayson Perry,0.09194295828398857
Kasimir Malevich,René Magritte,0.08875483282796927
Kasimir Malevich,Yoshitomo Nara,0.08569063667931547
Kasimir Malevich,Pierre-Auguste Renoir,0.1613795300471876
Kasimir Malevich,Raoul Dufy,0.06934429044011747
Kasimir Malevich,Graham Sutherland,0.08485343179256287
Kasimir Malevich,Eduardo Paolozzi,0.09690628830880678
Kasimir Malevich,Tracey Emin,0.15105432101811136
Sarah Lucas,Patrick Hughes,0.10250290958675157
Sarah Lucas,Antony Gormley,0.08468753168649097
Sarah Lucas,Grayson Perry,0.08525039883253194
Sarah Lucas,Eduardo Paolozzi,0.1070101174058625
Sarah Lucas,Various Artists,0.07141396212603006
Sarah Lucas,Allen Jones,0.08784561735540397
Sarah Lucas,David Shrigley,0.14832107088635962
Sarah Lucas,Julian Opie,0.10263119768996469
Sarah Lucas,Peter Blake,0.14754828894475316
Sarah Lucas,Stik,0.06278890548585164
Reg Butler,Graham Sutherland,0.11121068774153899
Reg Butler,Allen Jones,0.10502625692849808
Reg Butler,Henry Moore,0.20081392069898243
Reg Butler,Elisabeth Frink,0.10335650021317683
Reg Butler,Eduardo Paolozzi,0.09333207046954016
Reg Butler,John Piper,0.13489824389954452
Reg Butler,Karel Appel,0.059703536643366716
Reg Butler,Giorgio de Chirico,0.07381314351279587
Reg Butler,Joe Tilson,0.059042433200822954
Reg Butler,Antony Gormley,0.05880320669173344
Betye Saar,Marino Marini,0.11696408412182571
Betye Saar,Alberto Giacometti,0.08107118766967546
Betye Saar,Paula Rego,0.09536069312390295
Betye Saar,Anders Zorn,0.06971045997628103
Betye Saar,John Piper,0.1584362792450427
Betye Saar,Elisabeth Frink,0.10376391762117133
Betye Saar,Ben Nicholson,0.07183856038718371
Betye Saar,Man Ray,0.09365460269124759
Betye Saar,Julian Trevelyan,0.07511409474687443
Betye Saar,Rufino Tamayo,0.13408612041679505
Zhang Xiaogang,Rufino Tamayo,0.16830500178193628
Zhang Xiaogang,Alberto Giacometti,0.0905419631091264
Zhang Xiaogang,Giorgio de Chirico,0.1091782325380597
Zhang Xiaogang,Marino Marini,0.10757759806053142
Zhang Xiaogang,Karel Appel,0.07867721069018353
Zhang Xiaogang,Alexander Calder,0.13696490414963947
Zhang Xiaogang,Elisabeth Frink,0.10189142367334575
Zhang Xiaogang,William Scott,0.06277671567572599
Zhang Xiaogang,Allen Jones,0.07167657472996214
Zhang Xiaogang,Graham Sutherland,0.07241037559148936
Hans Bellmer,Max Ernst,0.08615903265929069
Hans Bellmer,Max Beckmann,0.0976005843079301
Hans Bellmer,Käthe Kollwitz,0.1327255059157084
Hans Bellmer,Jacques Villon,0.07964962028186885
Hans Bellmer,Paul César Helleu,0.07046059418674212
Hans Bellmer,Georges Braque,0.1630569707453135
Hans Bellmer,Léonard Tsuguharu Foujita,0.08316713294147858
Hans Bellmer,Louis Icart,0.09210886966694375
Hans Bellmer,Fernand Léger,0.09372819829549377
Hans Bellmer,Georges Rouault,0.10134349099923029
Bernard Howell Leach,Graham Sutherland,0.11420504688627466
Bernard Howell Leach,Henry Moore,0.22478145233704536
Bernard Howell Leach,Stanley William Hayter,0.1011235828916831
Bernard Howell Leach,Eduardo Paolozzi,0.09946005553063571
Bernard Howell Leach,Julian Trevelyan,0.07405536695182542
Bernard Howell Leach,Elisabeth Frink,0.09897469453865915
Bernard Howell Leach,Ben Nicholson,0.06546547319557193
Bernard Howell Leach,Allen Jones,0.07577933143527024
Bernard Howell Leach,Paula Rego,0.07878876622713046
Bernard Howell Leach,Antony Gormley,0.06736623000590398
Ronald Searle,Graham Sutherland,0.10653279459638065
Ronald Searle,Allen Jones,0.10256682585603603
Ronald Searle,Henry Moore,0.19672103506386449
Ronald Searle,Elisabeth Frink,0.10464039285957165
Ronald Searle,John Piper,0.13966197960108773
Ronald Searle,Eduardo Paolozzi,0.08898258735428506
Ronald Searle,Antony Gormley,0.06583310144420532
Ronald Searle,Giorgio de Chirico,0.07702553200540192
Ronald Searle,Karel Appel,0.05925846626946281
Ronald Searle,Julian Trevelyan,0.05877728494970432
Hurvin Anderson,Antony Gormley,0.08615253279799948
Hurvin Anderson,Connor Brothers,0.15090117552102983
Hurvin Anderson,Allen Jones,0.07767799026899205
Hurvin Anderson,Peter Doig,0.05660729407582985
Hurvin Anderson,Tracey Emin,0.1370367088769997
Hurvin Anderson,John Piper,0.13332849930430998
Hurvin Anderson,Elisabeth Frink,0.0873380956250203
Hurvin Anderson,Patrick Hughes,0.07439297320335551
Hurvin Anderson,Peter Blake,0.12701245549908102
Hurvin Anderson,Paula Rego,0.0695522748273822
Simone Cantarini,Giovanni Battista Piranesi,0.1420967762765378
Simone Cantarini,Rembrandt van Rijn,0.32472112876217685
Simone Cantarini,James A. M. Whistler,0.10777054146054899
Simone Cantarini,Édouard Manet,0.056816173684604454
Simone Cantarini,James Abbott McNeill Whistler,0.08356067019817681
Simone Cantarini,John James Audubon,0.061570402487626304
Simone Cantarini,James Jacques Joseph Tissot,0.06876620903415315
Simone Cantarini,Mary Cassatt,0.0573571689330722
Simone Cantarini,Anders Zorn,0.046884207354747305
Simone Cantarini,Edgar Degas,0.050456721808355975
Anthony Fry,Julian Trevelyan,0.1100233573797287
Anthony Fry,Anders Zorn,0.09483737219319321
Anthony Fry,Stanley William Hayter,0.12294314588995851
Anthony Fry,Marino Marini,0.11634757180255753
Anthony Fry,Paula Rego,0.10107613803814715
Anthony Fry,John Sloan,0.07824662838881473
Anthony Fry,Man Ray,0.09889045706870145
Anthony Fry,Joe Tilson,0.07989894213005008
Anthony Fry,Giorgio de Chirico,0.09516101844791386
Anthony Fry,Eduardo Paolozzi,0.10257536866093475
Joseph Cornell,Man Ray,0.11455954400259852
Joseph Cornell,KAWS,0.0916711968829745
Joseph Cornell,Robert Rauschenberg,0.15542128585442047
Joseph Cornell,Claes Oldenburg,0.09362244557665376
Joseph Cornell,Donald Sultan,0.09681453966703855
Joseph Cornell,Christo and Jeanne-Claude,0.09660198750216055
Joseph Cornell,Robert Indiana,0.08795981876870285
Joseph Cornell,Ai Weiwei,0.07088602477698847
Joseph Cornell,Milton Avery,0.07906189124293693
Joseph Cornell,Jim Dine,0.11340126572552536
Barbara Rae,Joe Tilson,0.11183230407581875
Barbara Rae,Eduardo Paolozzi,0.1345337239142459
Barbara Rae,Bruce McLean,0.07502680440775793
Barbara Rae,Peter Blake,0.14562752890702915
Barbara Rae,Stanley William Hayter,0.08926479056197226
Barbara Rae,John Piper,0.13969952251798598
Barbara Rae,Albert Irvin,0.06345578713017296
Barbara Rae,Victor Pasmore,0.10368172305251519
Barbara Rae,Julian Trevelyan,0.06521248883483198
Barbara Rae,Allen Jones,0.07166532659766994
David Salle,Man Ray,0.12435085166296608
David Salle,Jim Dine,0.1476195692829059
David Salle,Milton Avery,0.09924775046283747
David Salle,Marino Marini,0.10778446170270448
David Salle,James Rosenquist,0.1108179456355996
David Salle,Rockwell Kent,0.07847598389838512
David Salle,Paul Landacre,0.07694328787613186
David Salle,Karel Appel,0.07703110456350423
David Salle,Paula Rego,0.09015773074162188
David Salle,Claes Oldenburg,0.08757131417334345
Mortimer Luddington Menpes,Ben Nicholson,0.09370276764667924
Mortimer Luddington Menpes,Stanley William Hayter,0.128204109189877
Mortimer Luddington Menpes,Anders Zorn,0.07958250201348503
Mortimer Luddington Menpes,James A. M. Whistler,0.15256773637297746
Mortimer Luddington Menpes,René Magritte,0.08612555412013745
Mortimer Luddington Menpes,James Abbott McNeill Whistler,0.11245545354103527
Mortimer Luddington Menpes,John Sloan,0.07576703818180197
Mortimer Luddington Menpes,Christopher Richard Wynne Nevinson ARA,0.09155027400069451
Mortimer Luddington Menpes,Julian Trevelyan,0.07863098188933032
Mortimer Luddington Menpes,Eduardo Paolozzi,0.1014135830439817
Bob and Roberta Smith (Patrick Brill),Eduardo Paolozzi,0.10939684007498372
Bob and Roberta Smith (Patrick Brill),Bruce McLean,0.0712946228414043
Bob and Roberta Smith (Patrick Brill),Joe Tilson,0.08159507044246024
Bob and Roberta Smith (Patrick Brill),Peter Blake,0.15969312806323727
Bob and Roberta Smith (Patrick Brill),Bambi,0.06759632378830474
Bob and Roberta Smith (Patrick Brill),Connor Brothers,0.14071271775256725
Bob and Roberta Smith (Patrick Brill),Patrick Caulfield,0.1018154100037106
Bob and Roberta Smith (Patrick Brill),Allen Jones,0.0745285931666274
Bob and Roberta Smith (Patrick Brill),John Piper,0.13336913780753581
Bob and Roberta Smith (Patrick Brill),Albert Irvin,0.0599981560591688
Paul Caponigro,Ansel Adams,0.13201651585940039
Paul Caponigro,Man Ray,0.12266780107780084
Paul Caponigro,Alexander Calder,0.1477050220471012
Paul Caponigro,Alberto Giacometti,0.08120672390623204
Paul Caponigro,Marino Marini,0.09863007392685445
Paul Caponigro,Jim Dine,0.11817399164987549
Paul Caponigro,Grant Wood,0.07889969943663641
Paul Caponigro,George Bellows,0.07338287106218805
Paul Caponigro,Rockwell Kent,0.07349587604863764
Paul Caponigro,John Sloan,0.07382142498527337
Kai and Sunny (Kai Clements),Bruce McLean,0.1174685549121923
Kai and Sunny (Kai Clements),Patrick Caulfield,0.12959572960876417
Kai and Sunny (Kai Clements),Joe Tilson,0.08573294865075108
Kai and Sunny (Kai Clements),Bambi,0.0723502848282796
Kai and Sunny (Kai Clements),Albert Irvin,0.07564490837057829
Kai and Sunny (Kai Clements),Eduardo Paolozzi,0.09868972002751301
Kai and Sunny (Kai Clements),Peter Blake,0.14798390231636413
Kai and Sunny (Kai Clements),John Piper,0.11966714310812981
Kai and Sunny (Kai Clements),John Hoyland,0.05859170566042472
Kai and Sunny (Kai Clements),Terry Frost,0.09427510251700284
Constantin Andreevitch Terechkovitch,Graham Sutherland,0.09847425088223191
Constantin Andreevitch Terechkovitch,Karel Appel,0.08222593711808039
Constantin Andreevitch Terechkovitch,Various Artists,0.07509999987362272
Constantin Andreevitch Terechkovitch,Giorgio de Chirico,0.10005961269834351
Constantin Andreevitch Terechkovitch,Henry Moore,0.19299852767990802
Constantin Andreevitch Terechkovitch,Allen Jones,0.08824679280409439
Constantin Andreevitch Terechkovitch,Eduardo Paolozzi,0.10420436242861876
Constantin Andreevitch Terechkovitch,Marino Marini,0.09743055744767477
Constantin Andreevitch Terechkovitch,Ai Weiwei,0.06945247085719625
Constantin Andreevitch Terechkovitch,Man Ray,0.09180748821022928
Peter Beard,Ansel Adams,0.16885075551915427
Peter Beard,Martin Lewis,0.1276177685309483
Peter Beard,Man Ray,0.09546079747306115
Peter Beard,Alberto Giacometti,0.07486413480451112
Peter Beard,KAWS,0.07682893380081045
Peter Beard,Mary Cassatt,0.08066212388082585
Peter Beard,Tom Wesselmann,0.08220344586197757
Peter Beard,Maurits Cornelis Escher,0.06205796553196409
Peter Beard,Roy Lichtenstein,0.15748713846505863
Peter Beard,René Magritte,0.07396693613168866
Cecil Beaton,Eduardo Paolozzi,0.10434903581066907
Cecil Beaton,Ben Nicholson,0.067939828479307
Cecil Beaton,Various Artists,0.065239232582585
Cecil Beaton,Antony Gormley,0.07368117199340646
Cecil Beaton,Graham Sutherland,0.08100181177964831
Cecil Beaton,Tracey Emin,0.14494283255510745
Cecil Beaton,Henry Moore,0.16962049831749232
Cecil Beaton,Stanley William Hayter,0.08849741981350773
Cecil Beaton,René Magritte,0.06998525316475268
Cecil Beaton,David Shrigley,0.13474291550352402
Julie Mehretu,Jim Dine,0.13341640240749533
Julie Mehretu,Alex Katz,0.09737629525165202
Julie Mehretu,Robert Rauschenberg,0.13920275123205966
Julie Mehretu,James Rosenquist,0.09825231179040303
Julie Mehretu,Robert Motherwell,0.10453249650484607
Julie Mehretu,Helen Frankenthaler,0.060400518971830575
Julie Mehretu,Ed Ruscha,0.09779702007530504
Julie Mehretu,Jasper Johns,0.08244814400139841
Julie Mehretu,Wayne Thiebaud,0.0616991891636165
Julie Mehretu,Sam Francis,0.12487487060139325
Mark Freeman,Alberto Giacometti,0.09343969920153164
Mark Freeman,Giorgio de Chirico,0.10849637931168853
Mark Freeman,George Bellows,0.07402529125499771
Mark Freeman,Grant Wood,0.07758884168103197
Mark Freeman,Thomas Hart Benton,0.13382734951301783
Mark Freeman,Rufino Tamayo,0.13405787798439325
Mark Freeman,Marino Marini,0.08736859686760626
Mark Freeman,Henry Moore,0.15751230051808732
Mark Freeman,Karel Appel,0.06019077771340073
Mark Freeman,Man Ray,0.07349288595424466
Kenneth Armitage,Graham Sutherland,0.10238823706941254
Kenneth Armitage,Henry Moore,0.21373512404723963
Kenneth Armitage,John Piper,0.16272142847229684
Kenneth Armitage,Allen Jones,0.08820755671558736
Kenneth Armitage,Elisabeth Frink,0.09952185947788816
Kenneth Armitage,Eduardo Paolozzi,0.09497900615819829
Kenneth Armitage,Paula Rego,0.07083564000535583
Kenneth Armitage,William Scott,0.05340900512553279
Kenneth Armitage,Julian Trevelyan,0.056639158593983864
Kenneth Armitage,Joe Tilson,0.05756298433450473
Hans Baldung Grien,Giovanni Battista Piranesi,0.11943545848391166
Hans Baldung Grien,James A. M. Whistler,0.12538688470458215
Hans Baldung Grien,Paul Landacre,0.06843894589572422
Hans Baldung Grien,James Abbott McNeill Whistler,0.09657451219796513
Hans Baldung Grien,Lill Tschudi,0.07501594806231085
Hans Baldung Grien,Rockwell Kent,0.06634853134349741
Hans Baldung Grien,Rembrandt van Rijn,0.24808274979029468
Hans Baldung Grien,Édouard Manet,0.06353778872748216
Hans Baldung Grien,Edgar Degas,0.06480755005911658
Hans Baldung Grien,Mary Cassatt,0.07237163073511522
Ivon Hitchens,John Piper,0.14645436184955005
Ivon Hitchens,Graham Sutherland,0.08015788914167765
Ivon Hitchens,Eduardo Paolozzi,0.08929266933508605
Ivon Hitchens,Allen Jones,0.07521503604560958
Ivon Hitchens,Elisabeth Frink,0.08062458416965738
Ivon Hitchens,Joe Tilson,0.058172626205746494
Ivon Hitchens,David Shrigley,0.11194138707518853
Ivon Hitchens,Henry Moore,0.13489236157032275
Ivon Hitchens,Peter Blake,0.11105385841394101
Ivon Hitchens,Tracey Emin,0.11219522619322042
Anthony Caro,Henry Moore,0.21598016378779772
Anthony Caro,Graham Sutherland,0.0980417211932824
Anthony Caro,Allen Jones,0.0866403226224638
Anthony Caro,Eduardo Paolozzi,0.09470568050198727
Anthony Caro,Elisabeth Frink,0.09400890015170212
Anthony Caro,John Piper,0.13653892041767868
Anthony Caro,Julian Trevelyan,0.06359943160165393
Anthony Caro,Giorgio de Chirico,0.07676077140878952
Anthony Caro,Paula Rego,0.07357147204257056
Anthony Caro,Karel Appel,0.06015261627207406
Catherine Yarrow,Ai Weiwei,0.08651570273397817
Catherine Yarrow,Various Artists,0.08539844194598148
Catherine Yarrow,Eduardo Paolozzi,0.11884977423704583
Catherine Yarrow,James A. M. Whistler,0.14390407747087064
Catherine Yarrow,René Magritte,0.08693529491733533
Catherine Yarrow,Man Ray,0.10318496957818393
Catherine Yarrow,Marino Marini,0.10440281533759874
Catherine Yarrow,Anders Zorn,0.07217291159615953
Catherine Yarrow,Stanley William Hayter,0.10473855298544188
Catherine Yarrow,Graham Sutherland,0.09389745919740465
Holly Roberts,Man Ray,0.10127518375117016
Holly Roberts,James Abbott McNeill Whistler,0.10281110445243298
Holly Roberts,Marino Marini,0.09453853605510051
Holly Roberts,Allen Jones,0.08341978636791694
Holly Roberts,Graham Sutherland,0.08518666613086183
Holly Roberts,Eduardo Paolozzi,0.09753783933597293
Holly Roberts,Paula Rego,0.08618940916841901
Holly Roberts,Jonas Wood,0.08001583547582757
Holly Roberts,Elisabeth Frink,0.09615349971112327
Holly Roberts,Henry Moore,0.17287213955117486
Caio Fonseca,John Hoyland,0.07385970829436943
Caio Fonseca,Jim Dine,0.10462711253230375
Caio Fonseca,Victor Pasmore,0.10918954669005364
Caio Fonseca,Alexander Calder,0.12045162616863213
Caio Fonseca,Howard Hodgkin,0.1075547213726516
Caio Fonseca,Terry Frost,0.11938264341252672
Caio Fonseca,Man Ray,0.08262781907696154
Caio Fonseca,Marino Marini,0.08236251735279677
Caio Fonseca,Sam Francis,0.13686151182365502
Caio Fonseca,Sol LeWitt,0.06308279327604954
Retna (Marquis Lewis),Patrick Heron,0.06865906474038767
Retna (Marquis Lewis),David Shrigley,0.15285118629883923
Retna (Marquis Lewis),Alberto Giacometti,0.07556558727739361
Retna (Marquis Lewis),Peter Blake,0.15514706588230542
Retna (Marquis Lewis),Patrick Caulfield,0.1160514280581355
Retna (Marquis Lewis),Friedensreich Hundertwasser,0.07392759367685188
Retna (Marquis Lewis),Donald Sultan,0.09000374333343768
Retna (Marquis Lewis),Tom Wesselmann,0.08313698594975905
Retna (Marquis Lewis),Marino Marini,0.09237577461369971
Retna (Marquis Lewis),Bridget Riley,0.09228157016919031
Al Held,Jim Dine,0.13316301871508213
Al Held,Man Ray,0.10359822196576593
Al Held,James Rosenquist,0.1005368260132286
Al Held,Marino Marini,0.09356718868114397
Al Held,Robert Rauschenberg,0.12171116091171492
Al Held,Alex Katz,0.08110637206970611
Al Held,Alexander Calder,0.11852135800710346
Al Held,Victor Pasmore,0.10463624330850697
Al Held,Donald Sultan,0.0787969119454676
Al Held,Sol LeWitt,0.0643626983822801
Nelson Rolihlahla Mandela,Alberto Giacometti,0.08597419669312249
Nelson Rolihlahla Mandela,Thomas Hart Benton,0.15184622846983636
Nelson Rolihlahla Mandela,Giorgio de Chirico,0.10300790936299559
Nelson Rolihlahla Mandela,Rufino Tamayo,0.14407094546718555
Nelson Rolihlahla Mandela,Grant Wood,0.08062612078167208
Nelson Rolihlahla Mandela,Karel Appel,0.07579894321532589
Nelson Rolihlahla Mandela,Marino Marini,0.0940356351160659
Nelson Rolihlahla Mandela,Alexander Calder,0.1288872717387514
Nelson Rolihlahla Mandela,Friedensreich Hundertwasser,0.06720450790853437
Nelson Rolihlahla Mandela,René Magritte,0.06854824124651031
Nick Brandt,Connor Brothers,0.14400364305632762
Nick Brandt,Antony Gormley,0.06916768472528263
Nick Brandt,Takashi Murakami,0.12337204615519021
Nick Brandt,Peter Doig,0.05340889992719947
Nick Brandt,Laurence Stephen Lowry,0.1369647668401193
Nick Brandt,Tracey Emin,0.12088770406361392
Nick Brandt,Patrick Hughes,0.06672828257195391
Nick Brandt,Richard Hamilton,0.06568586813753786
Nick Brandt,Damien Hirst,0.15130193451172722
Nick Brandt,Christo and Jeanne-Claude,0.06847917001104784
Mat Collishaw,Stik,0.0777267882959688
Mat Collishaw,Antony Gormley,0.08532152809784305
Mat Collishaw,Connor Brothers,0.1607640495566659
Mat Collishaw,Tracey Emin,0.14600365031430987
Mat Collishaw,Peter Blake,0.1403414409617692
Mat Collishaw,Eduardo Paolozzi,0.09039301348982076
Mat Collishaw,Joe Tilson,0.0662544440209447
Mat Collishaw,Peter Doig,0.0553155141074136
Mat Collishaw,Allen Jones,0.06537733879886069
Mat Collishaw,David Shrigley,0.11250223235640337
Matthew Hilton,Edward Bawden,0.10192715791908652
Matthew Hilton,Lill Tschudi,0.0950530243480844
Matthew Hilton,Paula Rego,0.10328300651372835
Matthew Hilton,Sybil Andrews,0.08721665082141972
Matthew Hilton,Paul Landacre,0.07956519139698198
Matthew Hilton,Elisabeth Frink,0.11223404955760127
