artist,neighbour,weight
David Salle,Jim Dine,0.1476124041912016
David Salle,Milton Avery,0.09936127140574767
David Salle,Marino Marini,0.1074300093438695
David Salle,James Rosenquist,0.11083744560727389
David Salle,Rockwell Kent,0.07853412593585271
David Salle,Paul Landacre,0.07710441870594302
David Salle,Karel Appel,0.07699545430726691
David Salle,Paula Rego,0.09017556234327269
David Salle,Claes Oldenburg,0.08764509991491548
Mat Collishaw,Stik,0.07657665258930636
Mat Collishaw,Antony Gormley,0.08524162645911718
Mat Collishaw,Connor Brothers,0.1593932475701406
Mat Collishaw,Tracey Emin,0.1462813850555436
Mat Collishaw,Peter Blake,0.14088077355688994
Mat Collishaw,Eduardo Paolozzi,0.09100128172925816
Mat Collishaw,Joe Tilson,0.06599690438930159
Mat Collishaw,Peter Doig,0.05565123810886
Mat Collishaw,Allen Jones,0.06573364763766654
Mat Collishaw,David Shrigley,0.11324324290391612
Armin Carl Hansen,John Sloan,0.10629134120808698
Armin Carl Hansen,Anders Zorn,0.08683392874129342
Armin Carl Hansen,Man Ray,0.1205103774343675
Armin Carl Hansen,Martin Lewis,0.13579890937239908
Armin Carl Hansen,James Abbott McNeill Whistler,0.11480076798547174
Armin Carl Hansen,Ben Nicholson,0.07587545558661084
Armin Carl Hansen,Marino Marini,0.100535579152014
Armin Carl Hansen,Mary Cassatt,0.085019676485411
Armin Carl Hansen,Julian Trevelyan,0.0776087774135899
Armin Carl Hansen,Stanley William Hayter,0.09672518662075555
Gregory Crewdson,Bob Dylan,0.13080006147786213
Gregory Crewdson,Christo and Jeanne-Claude,0.11927171393408598
Gregory Crewdson,Jonas Wood,0.08801861368707206
Gregory Crewdson,Takashi Murakami,0.14147024391955118
Gregory Crewdson,Robert Rauschenberg,0.1268376765956548
Gregory Crewdson,Stik,0.05950057959006206
Gregory Crewdson,Connor Brothers,0.1355973009449317
Gregory Crewdson,Richard Hamilton,0.07709136587210962
Gregory Crewdson,Antony Gormley,0.0644435678698744
Gregory Crewdson,Ai Weiwei,0.05696887610879614
Adrian George,Allen Jones,0.10140314240925245
Adrian George,Graham Sutherland,0.10182447051105463
Adrian George,Eduardo Paolozzi,0.09900192526002746
Adrian George,Henry Moore,0.1726022957491347
Adrian George,Elisabeth Frink,0.09523747047981032
Adrian George,Edward Bawden,0.06710241843256795
Adrian George,Tracey Emin,0.12581895111375993
Adrian George,Joe Tilson,0.060936468086127106
Adrian George,John Piper,0.11771966072755687
Adrian George,Antony Gormley,0.05835319723070873
Joel Meyerowitz,Christo and Jeanne-Claude,0.10360920661760874
Joel Meyerowitz,Bob Dylan,0.09469499816580668
Joel Meyerowitz,Takashi Murakami,0.13447140433559499
Joel Meyerowitz,Robert Rauschenberg,0.12037553353956068
Joel Meyerowitz,Connor Brothers,0.13210047197320807
Joel Meyerowitz,Jonas Wood,0.07119338999225172
Joel Meyerowitz,Man Ray,0.07799396891506456
Joel Meyerowitz,Antony Gormley,0.0641952817052364
Joel Meyerowitz,Ansel Adams,0.07203850751841041
Joel Meyerowitz,Laurence Stephen Lowry,0.12932723723725764
Giacomo Manzú,Julian Trevelyan,0.09307095759361887
Giacomo Manzú,Stanley William Hayter,0.11634646781917118
Giacomo Manzú,Marino Marini,0.10829021232262113
Giacomo Manzú,Anders Zorn,0.07503773836262265
Giacomo Manzú,Eduardo Paolozzi,0.10621395305367849
Giacomo Manzú,Graham Sutherland,0.08681363892727939
Giacomo Manzú,Man Ray,0.0918163223670303
Giacomo Manzú,Joe Tilson,0.07333286201223953
Giacomo Manzú,Paula Rego,0.08366450186689982
Giacomo Manzú,Henry Moore,0.16541334567483867
Anthony van Dyck,Giovanni Battista Piranesi,0.13673769778679343
Anthony van Dyck,Rembrandt van Rijn,0.31423408033558287
Anthony van Dyck,James A. M. Whistler,0.09819697049832074
Anthony van Dyck,John James Audubon,0.05844699486775473
Anthony van Dyck,James Abbott McNeill Whistler,0.07483719801386389
Anthony van Dyck,Édouard Manet,0.04975114121299598
Anthony van Dyck,James Jacques Joseph Tissot,0.06115610437295
Anthony van Dyck,Mary Cassatt,0.05302675221594003
Anthony van Dyck,Albrecht Dürer,0.10767516666790035
Anthony van Dyck,Edgar Degas,0.04593789402789805
Jacob van Ruisdael,Giovanni Battista Piranesi,0.15017452981094156
Jacob van Ruisdael,Rembrandt van Rijn,0.31932723953116515
Jacob van Ruisdael,James A. M. Whistler,0.10629568621865415
Jacob van Ruisdael,James Abbott McNeill Whistler,0.07914073642661885
Jacob van Ruisdael,John James Audubon,0.06049293651629626
Jacob van Ruisdael,Édouard Manet,0.05276562194641842
Jacob van Ruisdael,James Jacques Joseph Tissot,0.0646137843927009
Jacob van Ruisdael,Mary Cassatt,0.055980331241605584
Jacob van Ruisdael,Edgar Degas,0.04799592621204155
Jacob van Ruisdael,Camille Pissarro,0.06321320770355757
Zoran Antonio Music,Giorgio de Chirico,0.1261800111889353
Zoran Antonio Music,Marino Marini,0.12043865676752313
Zoran Antonio Music,Rufino Tamayo,0.1541936687675783
Zoran Antonio Music,Alberto Giacometti,0.07977075314306956
Zoran Antonio Music,Karel Appel,0.07151198203560943
Zoran Antonio Music,Man Ray,0.08509778054980412
Zoran Antonio Music,Henry Moore,0.15667127824790492
Zoran Antonio Music,Graham Sutherland,0.07242113667714205
Zoran Antonio Music,Elisabeth Frink,0.08021642023130868
Zoran Antonio Music,George Bellows,0.05349831239112449
Jenny Holzer,Jonas Wood,0.1157501382320178
Jenny Holzer,Various Artists,0.09458457428539337
Jenny Holzer,KAWS,0.10043320596303486
Jenny Holzer,Ai Weiwei,0.08233251771089119
Jenny Holzer,Grayson Perry,0.09188796367672214
Jenny Holzer,Shepard Fairey (Obey),0.10508084662476234
Jenny Holzer,Eduardo Paolozzi,0.1094870082169125
Jenny Holzer,Robert Indiana,0.09384467119326251
Jenny Holzer,Stik,0.06988933798483704
Jenny Holzer,Keith Haring,0.13670973611216636
Feliks Topolski,Bruce McLean,0.0869528430456603
Feliks Topolski,Eduardo Paolozzi,0.12214765694718144
Feliks Topolski,Joe Tilson,0.08882025511851585
Feliks Topolski,Peter Blake,0.1552083671952645
Feliks Topolski,John Piper,0.1562048267663542
Feliks Topolski,Albert Irvin,0.06756992971436347
Feliks Topolski,Patrick Caulfield,0.11042758546132647
Feliks Topolski,Allen Jones,0.08019662488746686
Feliks Topolski,Bambi,0.06043122934163968
Feliks Topolski,Graham Sutherland,0.07204068152222723
Henri Chopin,Mr Brainwash,0.10095410576610205
Henri Chopin,Georges Braque,0.17611524699013315
Henri Chopin,Victor Vasarely,0.1422520992161297
Henri Chopin,Jacques Villon,0.08002425321094968
Henri Chopin,Raoul Dufy,0.07953164363040321
Henri Chopin,Léonard Tsuguharu Foujita,0.08298880132784704
Henri Chopin,Bernard Buffet,0.09611171133096894
Henri Chopin,Paul César Helleu,0.06886703349015999
Henri Chopin,Fernand Léger,0.0984250053521534
Henri Chopin,Pierre Bonnard,0.07473009968515289
Barry Lategan,Joe Tilson,0.07175490999286731
Barry Lategan,Eduardo Paolozzi,0.09233933245158137
Barry Lategan,Paula Rego,0.0810236582188296
Barry Lategan,Antony Gormley,0.07044161315988429
Barry Lategan,Elisabeth Frink,0.09086467089506507
Barry Lategan,Stanley William Hayter,0.08615414565865859
Barry Lategan,John Piper,0.13591923918659113
Barry Lategan,Henry Moore,0.1601098293195327
Barry Lategan,Tracey Emin,0.13588780019441196
Barry Lategan,Graham Sutherland,0.07550480092257805
Andrea Mantegna,Rembrandt van Rijn,0.3012915039663898
Andrea Mantegna,Albrecht Dürer,0.1656102156008801
Andrea Mantegna,Giovanni Battista Piranesi,0.10930335882818841
Andrea Mantegna,John James Audubon,0.05803256991819461
Andrea Mantegna,James A. M. Whistler,0.08970309824459405
Andrea Mantegna,James Abbott McNeill Whistler,0.07019211866374332
Andrea Mantegna,Édouard Manet,0.047395313587999414
Andrea Mantegna,James Jacques Joseph Tissot,0.05936345629895745
Andrea Mantegna,Mary Cassatt,0.05280055222242898
Andrea Mantegna,Edgar Degas,0.046307812668623834
Edward Pfizenmaier,Man Ray,0.11696906617864687
Edward Pfizenmaier,Ansel Adams,0.09869834921725282
Edward Pfizenmaier,Marino Marini,0.10279911663590593
Edward Pfizenmaier,Alexander Calder,0.14350620640235223
Edward Pfizenmaier,George Bellows,0.07678098691588278
Edward Pfizenmaier,Paula Rego,0.09505987822200988
Edward Pfizenmaier,Jim Dine,0.1197421004750109
Edward Pfizenmaier,Alberto Giacometti,0.07709385464805688
Edward Pfizenmaier,Christo and Jeanne-Claude,0.09652785068185103
Edward Pfizenmaier,John Sloan,0.07282259062303063
Conor Harrington,Takashi Murakami,0.15094206936873222
Conor Harrington,Ai Weiwei,0.06795149431628326
Conor Harrington,Peter Doig,0.058478896311363465
Conor Harrington,Tracey Emin,0.13908957106494885
Conor Harrington,Christo and Jeanne-Claude,0.08173128667255285
Conor Harrington,Connor Brothers,0.12582796662186832
Conor Harrington,Bob Dylan,0.08091433381715954
Conor Harrington,Antony Gormley,0.06276839453979188
Conor Harrington,Peter Blake,0.12037163689175374
Conor Harrington,David Shrigley,0.11192435039554594
Giorgio Ghisi,Giovanni Battista Piranesi,0.13605485061953124
Giorgio Ghisi,James A. M. Whistler,0.1323182920607691
Giorgio Ghisi,James Abbott McNeill Whistler,0.09700038201112583
Giorgio Ghisi,Édouard Manet,0.06530580240133337
Giorgio Ghisi,James Jacques Joseph Tissot,0.08083312178311658
Giorgio Ghisi,Mary Cassatt,0.07075635220815298
Giorgio Ghisi,John James Audubon,0.06964403335787128
Giorgio Ghisi,Rembrandt van Rijn,0.2342339241213859
Giorgio Ghisi,Edgar Degas,0.05927857720486283
Giorgio Ghisi,Anders Zorn,0.054574664231850915
Anthony Caro,Henry Moore,0.2160996809396074
Anthony Caro,Graham Sutherland,0.09857665846761374
Anthony Caro,Allen Jones,0.08654662569184948
Anthony Caro,Eduardo Paolozzi,0.0946513864971807
Anthony Caro,Elisabeth Frink,0.09370157690403066
Anthony Caro,John Piper,0.13683858293432533
Anthony Caro,Julian Trevelyan,0.06326571618542358
Anthony Caro,Paula Rego,0.07410347843045727
Anthony Caro,Giorgio de Chirico,0.07600452330328279
Anthony Caro,Karel Appel,0.06021177064622902
Adrian Heath,Eduardo Paolozzi,0.12266579523128027
Adrian Heath,Graham Sutherland,0.09618817833614207
Adrian Heath,Stanley William Hayter,0.10600990178616529
Adrian Heath,Allen Jones,0.09092250316584706
Adrian Heath,Joe Tilson,0.08065692159276663
Adrian Heath,Henry Moore,0.1919109465636512
Adrian Heath,Julian Trevelyan,0.06976892210304937
Adrian Heath,Elisabeth Frink,0.09400879309788265
Adrian Heath,Antony Gormley,0.07213452193492671
Adrian Heath,Edward Bawden,0.07573351618828877
Hans Bellmer,Max Ernst,0.08589410963178452
Hans Bellmer,Max Beckmann,0.09541689850967258
Hans Bellmer,Käthe Kollwitz,0.1309436436055792
Hans Bellmer,Jacques Villon,0.07829384994954507
Hans Bellmer,Georges Braque,0.16380054383489157
Hans Bellmer,Léonard Tsuguharu Foujita,0.08375652324278822
Hans Bellmer,Paul César Helleu,0.07037857994599053
Hans Bellmer,Louis Icart,0.09334449697937268
Hans Bellmer,Fernand Léger,0.09522329934281669
Hans Bellmer,Georges Rouault,0.10294805495755897
William Sharp,John Sloan,0.09576503542634832
William Sharp,Man Ray,0.11723969771509393
William Sharp,Anders Zorn,0.08138138447987603
William Sharp,Stanley William Hayter,0.10441518284134803
William Sharp,Julian Trevelyan,0.08007462814811694
William Sharp,Marino Marini,0.09574379511410504
William Sharp,James Abbott McNeill Whistler,0.0980338155940087
William Sharp,Eduardo Paolozzi,0.09354170542362349
William Sharp,George Bellows,0.06607165306958976
William Sharp,Henry Moore,0.1677331021878897
Rachel Howard,Eduardo Paolozzi,0.12565230749107778
Rachel Howard,Joe Tilson,0.08872575121916931
Rachel Howard,Antony Gormley,0.08345974053390658
Rachel Howard,Peter Blake,0.16241738251860888
Rachel Howard,Bruce McLean,0.07048239548797534
Rachel Howard,Stik,0.06152405912176875
Rachel Howard,Bambi,0.06102717394150886
Rachel Howard,Tracey Emin,0.14203957196269995
Rachel Howard,John Piper,0.13858800407492142
Rachel Howard,Julian Trevelyan,0.06608361364836303
Vik Muniz,Harland Miller,0.07034510996126131
Vik Muniz,Julian Opie,0.10005221860261655
Vik Muniz,David Hockney,0.20967131579784057
Vik Muniz,Richard Hamilton,0.08187324091157551
Vik Muniz,Patrick Hughes,0.07685194805892726
Vik Muniz,Roy Lichtenstein,0.14168290745747272
Vik Muniz,Keith Haring,0.10759841432800571
Vik Muniz,Francis Bacon,0.06333850265767728
Vik Muniz,Jonas Wood,0.0681460778240877
Vik Muniz,Jasper Johns,0.08044026440053534
George Condo,Man Ray,0.1345501066594071
George Condo,Marino Marini,0.11417814459752282
George Condo,Julian Trevelyan,0.08686625030299654
George Condo,Christo and Jeanne-Claude,0.10746703469955773
George Condo,John Sloan,0.08289911554157733
George Condo,Paula Rego,0.09746472483163222
George Condo,Jim Dine,0.1247327554917206
George Condo,Stanley William Hayter,0.10554855939032769
George Condo,Anders Zorn,0.0716189276953506
George Condo,Ben Nicholson,0.07467438078990737
Neil Canning,Bruce McLean,0.07781289621648636
Neil Canning,Eduardo Paolozzi,0.11425098465476312
Neil Canning,Albert Irvin,0.07402178710757162
Neil Canning,Joe Tilson,0.07835190678286122
Neil Canning,John Hoyland,0.07323478975500579
Neil Canning,Terry Frost,0.1175884580082268
Neil Canning,Victor Pasmore,0.10473997516752193
Neil Canning,Peter Blake,0.13340701898241875
Neil Canning,David Shrigley,0.13034605805653518
Neil Canning,Patrick Caulfield,0.09624612526860923
Jules Olitski,Albert Irvin,0.07837175855314228
Jules Olitski,Man Ray,0.09970438634175821
Jules Olitski,Bruce McLean,0.0707723521714983
Jules Olitski,Donald Sultan,0.09459017205045028
Jules Olitski,Patrick Caulfield,0.11855254552182234
Jules Olitski,Joe Tilson,0.07840029076957097
Jules Olitski,John Piper,0.15704687789529895
Jules Olitski,Terry Frost,0.13266397334980737
Jules Olitski,Shepard Fairey (Obey),0.09132562654297913
Jules Olitski,John Hoyland,0.0785720168036723
James Turrell,Ai Weiwei,0.0964814204830275
James Turrell,Yoshitomo Nara,0.1066364436984372
James Turrell,Man Ray,0.12300896890913919
James Turrell,KAWS,0.0986273182309469
James Turrell,Various Artists,0.08386944969153265
James Turrell,Jonas Wood,0.10042572496033753
James Turrell,Eduardo Paolozzi,0.11635098437536834
James Turrell,René Magritte,0.08859327635613157
James Turrell,Grayson Perry,0.08937868128970672
James Turrell,Claes Oldenburg,0.09662773200537235
Glenn Ligon,Donald Sultan,0.11174249813772821
Glenn Ligon,Robert Rauschenberg,0.14981123744931124
Glenn Ligon,Alex Katz,0.09766668615800292
Glenn Ligon,Man Ray,0.10020024763764857
Glenn Ligon,Jim Dine,0.12019146352901128
Glenn Ligon,Tom Wesselmann,0.08779734001407058
Glenn Ligon,Claes Oldenburg,0.08943248752245264
Glenn Ligon,James Rosenquist,0.09989230921822063
Glenn Ligon,Milton Avery,0.0782704563605976
Glenn Ligon,Helen Frankenthaler,0.06499527397295632
Antoni Clavé,Antoni Tàpies,0.07699796676517594
Antoni Clavé,Salvador Dalí,0.21640552308269465
Antoni Clavé,Joan Miró,0.2373850790743805
Antoni Clavé,Pablo Picasso,0.2642124601464893
Antoni Clavé,Francisco José de Goya,0.05689636506597215
Antoni Clavé,Marino Marini,0.03241355092631657
Antoni Clavé,Graham Sutherland,0.029333232402405506
Antoni Clavé,Karel Appel,0.024570045271907814
Antoni Clavé,Giorgio de Chirico,0.03065650975202325
Antoni Clavé,Man Ray,0.0311292675126343
Rourke Van Dal,Bruce McLean,0.09223789192960671
Rourke Van Dal,Eduardo Paolozzi,0.11724986133842014
Rourke Van Dal,Joe Tilson,0.08796106007724125
Rourke Van Dal,Bambi,0.06805037228732752
Rourke Van Dal,Peter Blake,0.15588843258272062
Rourke Van Dal,Albert Irvin,0.07015058643079922
Rourke Van Dal,Patrick Caulfield,0.11481927519357549
Rourke Van Dal,John Piper,0.14935046554699546
Rourke Van Dal,Allen Jones,0.07763278608394274
Rourke Van Dal,John Hoyland,0.06665926852937083
Robert Del Naja (3D),Bruce McLean,0.08051033804614659
Robert Del Naja (3D),Eduardo Paolozzi,0.11958601394941985
Robert Del Naja (3D),Ai Weiwei,0.07377951204203413
Robert Del Naja (3D),Joe Tilson,0.08003068065476138
Robert Del Naja (3D),Peter Blake,0.1605994260856962
Robert Del Naja (3D),Albert Irvin,0.07333744168928408
Robert Del Naja (3D),David Shrigley,0.15295620809601504
Robert Del Naja (3D),Patrick Caulfield,0.11667838151958018
Robert Del Naja (3D),Grayson Perry,0.07745976773331884
Robert Del Naja (3D),Bambi,0.06506223018374375
Dorothea Lange,Ansel Adams,0.11221897270498157
Dorothea Lange,KAWS,0.07626121331757664
Dorothea Lange,John James Audubon,0.07703328708436676
Dorothea Lange,Mary Cassatt,0.0753861010730469
Dorothea Lange,René Magritte,0.06958530824309148
Dorothea Lange,Roy Lichtenstein,0.14189136056834428
Dorothea Lange,Andy Warhol,0.1887197422838815
Dorothea Lange,Keith Haring,0.10547245408446411
Dorothea Lange,Robert Indiana,0.07115054168854133
Dorothea Lange,James Abbott McNeill Whistler,0.08228101895170556
Andy Gotts,Antony Gormley,0.09481665525361495
Andy Gotts,Connor Brothers,0.16659377916703036
Andy Gotts,Peter Doig,0.06653477424527161
Andy Gotts,Stik,0.06666885356523636
Andy Gotts,Tracey Emin,0.15793416240883057
Andy Gotts,Paula Rego,0.08368374115222624
Andy Gotts,Joe Tilson,0.0695049453911192
Andy Gotts,Eduardo Paolozzi,0.09126875875131724
Andy Gotts,Peter Blake,0.13710581884275974
Andy Gotts,Julian Trevelyan,0.06588851122259375
Michael Landy,Stanley William Hayter,0.13212953839057695
Michael Landy,Julian Trevelyan,0.0943205405010824
Michael Landy,Eduardo Paolozzi,0.12374865769328358
Michael Landy,Joe Tilson,0.08013773722671533
Michael Landy,Antony Gormley,0.08175160313691979
Michael Landy,Tracey Emin,0.1600027566928584
Michael Landy,Graham Sutherland,0.08931665619545913
Michael Landy,Paula Rego,0.086887550084849
Michael Landy,Peter Doig,0.060028706130754395
Michael Landy,Elisabeth Frink,0.09167625394750108
Juan Gris,Salvador Dalí,0.20401580305402414
Juan Gris,Pablo Picasso,0.28025916237303855
Juan Gris,Joan Miró,0.22461563180682442
Juan Gris,Antoni Tàpies,0.06405110410397756
Juan Gris,Francisco José de Goya,0.06879668636755787
Juan Gris,Ai Weiwei,0.025464625382128032
Juan Gris,Takashi Murakami,0.05220724453545377
Juan Gris,Yoshitomo Nara,0.027751331892287456
Juan Gris,Various Artists,0.024877456816718706
Juan Gris,Antony Gormley,0.027960953667989466
David LaChapelle,Christo and Jeanne-Claude,0.10026426351150437
David LaChapelle,Bob Dylan,0.10025129025689328
David LaChapelle,Patrick Hughes,0.08965893707535404
David LaChapelle,Takashi Murakami,0.143299052694727
David LaChapelle,Ansel Adams,0.08675692515092806
David LaChapelle,Jonas Wood,0.07975571326079174
David LaChapelle,Antony Gormley,0.07339143872672932
David LaChapelle,Robert Rauschenberg,0.12650574181753846
David LaChapelle,John Baldessari,0.06117019253792866
David LaChapelle,Connor Brothers,0.1389464449676052
Bert Hardy,Eduardo Paolozzi,0.13000721501403048
Bert Hardy,Various Artists,0.07422517618023433
Bert Hardy,Graham Sutherland,0.09004263925653276
Bert Hardy,Grayson Perry,0.08160764574840368
Bert Hardy,Stanley William Hayter,0.09753321142091387
Bert Hardy,Edward Bawden,0.08233506715689973
Bert Hardy,Joe Tilson,0.07577876064316988
Bert Hardy,Tracey Emin,0.1466384847821809
Bert Hardy,Allen Jones,0.07959421436916156
Bert Hardy,Peter Blake,0.14223758542847292
John Currin,Man Ray,0.11819232491179187
John Currin,Christo and Jeanne-Claude,0.09842093789873828
John Currin,Giorgio de Chirico,0.09513766228002264
John Currin,Marino Marini,0.0943105906098621
John Currin,Karel Appel,0.07165404511660539
John Currin,James Rosenquist,0.09612897688856543
John Currin,George Bellows,0.06861443062486719
John Currin,Jim Dine,0.1071663295758492
John Currin,Alexander Calder,0.12452588642398245
John Currin,Rufino Tamayo,0.12584881566971556
June Wayne,Alexander Calder,0.16520144589366828
June Wayne,Karel Appel,0.07753733202865946
June Wayne,George Bellows,0.07208604089861527
June Wayne,Man Ray,0.09407534232805426
June Wayne,Giorgio de Chirico,0.08891277988148365
June Wayne,Marino Marini,0.09085651342299816
June Wayne,Graham Sutherland,0.08026746903854388
June Wayne,Elisabeth Frink,0.09193518375562812
June Wayne,Allen Jones,0.07720432844223409
June Wayne,Henry Moore,0.1619235643101148
Jean,Marino Marini,0.1044585728022546
Jean,Alberto Giacometti,0.0770239178571909
Jean,Karel Appel,0.07528567341762378
Jean,Man Ray,0.09461120550591201
Jean,Giorgio de Chirico,0.09213677047364058
Jean,Rockwell Kent,0.07224466226735507
Jean,Henry Moore,0.17580712129825507
Jean,Graham Sutherland,0.08377230777216726
Jean,Elisabeth Frink,0.09613920292473652
Jean,Rufino Tamayo,0.12852056568086415
Bruce Onobrakpeya,Stanley William Hayter,0.1329676861351202
Bruce Onobrakpeya,Anders Zorn,0.08510573756619869
Bruce Onobrakpeya,Julian Trevelyan,0.0950540777673686
Bruce Onobrakpeya,Marino Marini,0.11937846396170533
Bruce Onobrakpeya,Eduardo Paolozzi,0.12176077250873296
Bruce Onobrakpeya,Joe Tilson,0.08849445732529103
Bruce Onobrakpeya,Various Artists,0.07764984543131702
Bruce Onobrakpeya,Paula Rego,0.0998787804787978
Bruce Onobrakpeya,Man Ray,0.10316613399987622
Bruce Onobrakpeya,Ben Nicholson,0.07654404482559224
Peter Lanyon,Graham Sutherland,0.09809026618707561
Peter Lanyon,Elisabeth Frink,0.11078641204427901
Peter Lanyon,William Scott,0.06535339272893433
Peter Lanyon,Ben Nicholson,0.06618862440399999
Peter Lanyon,Henry Moore,0.17167832557661789
Peter Lanyon,Allen Jones,0.07578833380060933
Peter Lanyon,John Piper,0.13407963455695365
Peter Lanyon,Paula Rego,0.07718091901660995
Peter Lanyon,Howard Hodgkin,0.10228262604735629
Peter Lanyon,Victor Pasmore,0.09857146563756411
Nassos Daphnis,Victor Pasmore,0.13886465843037377
Nassos Daphnis,Patrick Caulfield,0.1339724064948591
Nassos Daphnis,Patrick Heron,0.07554853115107316
Nassos Daphnis,Terry Frost,0.14901280906598577
Nassos Daphnis,Donald Sultan,0.0982890669438834
Nassos Daphnis,Robert Indiana,0.09348448910998398
Nassos Daphnis,Karel Appel,0.07812890474147528
Nassos Daphnis,Albert Irvin,0.07346326214203039
Nassos Daphnis,Sol LeWitt,0.0771043559364589
Nassos Daphnis,John Hoyland,0.08213151598387643
Claude Mellan,Giovanni Battista Piranesi,0.12194341072325919
Claude Mellan,Rembrandt van Rijn,0.266589866556881
Claude Mellan,Édouard Manet,0.0648881850543435
Claude Mellan,James Jacques Joseph Tissot,0.07987174235524729
Claude Mellan,Edgar Degas,0.05750956799892671
Claude Mellan,Camille Pissarro,0.07792375805543394
Claude Mellan,Georges Rouault,0.07307602179739708
Claude Mellan,James A. M. Whistler,0.09361268042262604
Claude Mellan,John James Audubon,0.05809011609328075
Claude Mellan,Pierre-Auguste Renoir,0.10649465094260437
Kenneth Martin,Albert Irvin,0.12392366633219165
Kenneth Martin,Sandra Blow,0.0924951351514366
Kenneth Martin,John Hoyland,0.11008029584171211
Kenneth Martin,Terry Frost,0.17830715004999298
Kenneth Martin,Patrick Heron,0.07357405123524453
Kenneth Martin,Bruce McLean,0.06705695960414099
Kenneth Martin,Victor Pasmore,0.10497999558945324
Kenneth Martin,Patrick Caulfield,0.10049136072784363
Kenneth Martin,Joe Tilson,0.0610247112248352
Kenneth Martin,Howard Hodgkin,0.08806667424314908
Elizabeth Peyton,Man Ray,0.11577744309996862
Elizabeth Peyton,Christo and Jeanne-Claude,0.11112475330145459
Elizabeth Peyton,Alexander Calder,0.1421399813224245
Elizabeth Peyton,Marino Marini,0.0919438941327459
Elizabeth Peyton,Jim Dine,0.10700286192279676
Elizabeth Peyton,James Rosenquist,0.08869522814466847
Elizabeth Peyton,Robert Rauschenberg,0.12015436286777799
Elizabeth Peyton,Alberto Giacometti,0.06599268317893697
Elizabeth Peyton,Elisabeth Frink,0.08911441237696273
Elizabeth Peyton,Antony Gormley,0.06805437965226342
Thomas Ruff,Gerhard Richter,0.12993942035559472
Thomas Ruff,Max Ernst,0.08334477177514582
Thomas Ruff,Max Beckmann,0.0896675179359729
Thomas Ruff,Käthe Kollwitz,0.12246456582459138
Thomas Ruff,Stik,0.07167562890138228
Thomas Ruff,Takashi Murakami,0.14986583884035196
Thomas Ruff,Ai Weiwei,0.07222638711459442
Thomas Ruff,Bob Dylan,0.10052751045925035
Thomas Ruff,Jonas Wood,0.08557142640483907
Thomas Ruff,Christo and Jeanne-Claude,0.09471693238827694
Jack Welpott,Man Ray,0.12508752543777374
Jack Welpott,Ansel Adams,0.10570129120304546
Jack Welpott,Christo and Jeanne-Claude,0.10671130482985373
Jack Welpott,Marino Marini,0.10123930421552713
Jack Welpott,Jim Dine,0.11988842509126384
Jack Welpott,John Sloan,0.07485196329332086
Jack Welpott,Rockwell Kent,0.07352960100172148
Jack Welpott,Alexander Calder,0.13303221683736668
Jack Welpott,Antony Gormley,0.07732101426958499
Jack Welpott,Jonas Wood,0.08263735382054216
Jean-Auguste-Dominique Ingres,James A. M. Whistler,0.15987485191977344
Jean-Auguste-Dominique Ingres,Giovanni Battista Piranesi,0.12767545316343887
Jean-Auguste-Dominique Ingres,Edgar Degas,0.07476107295935062
Jean-Auguste-Dominique Ingres,Camille Pissarro,0.1014205431885697
Jean-Auguste-Dominique Ingres,Mary Cassatt,0.08212796148161522
Jean-Auguste-Dominique Ingres,Pierre Bonnard,0.07122178450947647
Jean-Auguste-Dominique Ingres,James Abbott McNeill Whistler,0.10398870615179164
Jean-Auguste-Dominique Ingres,Édouard Manet,0.0698779598261094
Jean-Auguste-Dominique Ingres,Henri de Toulouse-Lautrec,0.1330270301880033
Jean-Auguste-Dominique Ingres,René Magritte,0.07602463661187127
Magnus Gjoen,Antony Gormley,0.07936133152401055
Magnus Gjoen,Takashi Murakami,0.14483353157429962
Magnus Gjoen,Patrick Hughes,0.0839775528398108
Magnus Gjoen,Connor Brothers,0.1409708625731239
Magnus Gjoen,Allen Jones,0.07776856880737502
Magnus Gjoen,Eduardo Paolozzi,0.0913582909691926
Magnus Gjoen,Stik,0.05766350904059464
Magnus Gjoen,Peter Blake,0.13345145581816925
Magnus Gjoen,Peter Doig,0.05604010943245775
Magnus Gjoen,Tracey Emin,0.13457478742096593
Maurice Estève,Bernard Buffet,0.11342280126096727
Maurice Estève,Georges Braque,0.16443768386090896
Maurice Estève,Pierre Bonnard,0.06918450423731028
Maurice Estève,Sonia Delaunay,0.07638777910734008
Maurice Estève,Raoul Dufy,0.06510235083734316
Maurice Estève,Léonard Tsuguharu Foujita,0.06713266368930934
Maurice Estève,Marc Chagall,0.24017807714158698
Maurice Estève,Fernand Léger,0.07830930107318763
Maurice Estève,Zao Wou-Ki,0.0559247169917384
Maurice Estève,Giorgio de Chirico,0.06992012180030788
Joseph Goldyne,Man Ray,0.1406994333138972
Joseph Goldyne,Marino Marini,0.11224776235851511
Joseph Goldyne,Julian Trevelyan,0.08367440975185834
Joseph Goldyne,John Sloan,0.07793495792778807
Joseph Goldyne,Alexander Calder,0.13883545331257163
Joseph Goldyne,Giorgio de Chirico,0.09361857996610973
Joseph Goldyne,Paula Rego,0.09081617238444938
Joseph Goldyne,Anders Zorn,0.06725263234549722
Joseph Goldyne,Christo and Jeanne-Claude,0.09399227384602073
