artist,neighbour,weight
Robert Cottingham,Jim Dine,0.12648967032762762
Robert Cottingham,Marino Marini,0.09100694755584202
Robert Cottingham,Graham Sutherland,0.09425373493772427
Robert Cottingham,James Rosenquist,0.10046477469653396
Robert Cottingham,Christo and Jeanne-Claude,0.10318184305183797
Robert Cottingham,Eduardo Paolozzi,0.11292245082894127
Robert Cottingham,Stanley William Hayter,0.09317976736084502
Robert Cottingham,Allen Jones,0.08707875060430816
Robert Cottingham,Elisabeth Frink,0.10998374714512496
Robert Cottingham,Claes Oldenburg,0.08143831349121478
Stephen Chambers,Eduardo Paolozzi,0.11923310650205338
Stephen Chambers,Stanley William Hayter,0.09979051659061333
Stephen Chambers,Allen Jones,0.07438169920822478
Stephen Chambers,Paula Rego,0.07471926096910175
Stephen Chambers,John Hoyland,0.07364966534634497
Stephen Chambers,Tracey Emin,0.1202274807301867
Stephen Chambers,Victor Pasmore,0.09672823782093912
Stephen Chambers,John Piper,0.13836013629910698
Stephen Chambers,Henry Moore,0.1342900807822533
Stephen Chambers,Graham Sutherland,0.06861981575117578
Shikō Munakata,Lill Tschudi,0.13531253217961065
Shikō Munakata,Sybil Andrews,0.10971104025621747
Shikō Munakata,Edward Bawden,0.08862962599394512
Shikō Munakata,Ansel Adams,0.08528909864483264
Shikō Munakata,Jim Dine,0.09343085869337717
Shikō Munakata,David Shrigley,0.10666269550126482
Shikō Munakata,Elisabeth Frink,0.08900150027324555
Shikō Munakata,Georges Braque,0.08918884584206985
Shikō Munakata,Marino Marini,0.0662728146232145
Shikō Munakata,Henry Moore,0.13650098799222232
Russell Young,Patrick Caulfield,0.15064651609991797
Russell Young,John Piper,0.16149420316789098
Russell Young,Peter Blake,0.12158347759796022
Russell Young,David Shrigley,0.10311357070592836
Russell Young,Victor Pasmore,0.09512898787941788
Russell Young,Terry Frost,0.10123506186897083
Russell Young,Allen Jones,0.05890478908197987
Russell Young,Elisabeth Frink,0.07359189519382228
Russell Young,Eduardo Paolozzi,0.0721262462099704
Russell Young,Julian Opie,0.06217525219414108
Hans Hartung,John Hoyland,0.08342951057297072
Hans Hartung,Terry Frost,0.12848052262289653
Hans Hartung,Howard Hodgkin,0.10316198650878448
Hans Hartung,Sonia Delaunay,0.08108269790038422
Hans Hartung,Marino Marini,0.07331805878508142
Hans Hartung,Stanley William Hayter,0.07985148849424427
Hans Hartung,Alexander Calder,0.12633421620344837
Hans Hartung,Victor Pasmore,0.10475108660458962
Hans Hartung,Henry Moore,0.14632531622097344
Hans Hartung,Allen Jones,0.07326511608662702
Martin Creed,Eduardo Paolozzi,0.11149703078597345
Martin Creed,Tracey Emin,0.1327036862288215
Martin Creed,Peter Blake,0.12378460841104483
Martin Creed,Allen Jones,0.07659335476412373
Martin Creed,Terry Frost,0.10811369299371887
Martin Creed,John Piper,0.13512012704783363
Martin Creed,David Shrigley,0.09981528287447547
Martin Creed,John Hoyland,0.06686755107226708
Martin Creed,Patrick Caulfield,0.0821233515663538
Martin Creed,Stanley William Hayter,0.06338131425538752
Lee Krasner,Alexander Calder,0.15181795294992023
Lee Krasner,Jim Dine,0.10009141569301613
Lee Krasner,Sam Francis,0.1438742033502927
Lee Krasner,Jasper Johns,0.07457341640631275
Lee Krasner,Tom Wesselmann,0.07173777640208688
Lee Krasner,Roy Lichtenstein,0.12704664231781992
Lee Krasner,Howard Hodgkin,0.08833780464783485
Lee Krasner,Ed Ruscha,0.0790403523299362
Lee Krasner,Robert Motherwell,0.09079785895709903
Lee Krasner,Bridget Riley,0.07268257694568134
Horst P. Horst,Ansel Adams,0.10725309893056337
Horst P. Horst,Alexander Calder,0.14593130354481446
Horst P. Horst,Tom Wesselmann,0.0889103948632604
Horst P. Horst,Jim Dine,0.10967663542896519
Horst P. Horst,Robert Rauschenberg,0.12116058814089647
Horst P. Horst,Elisabeth Frink,0.10403851692758828
Horst P. Horst,Thomas Hart Benton,0.08475650597885163
Horst P. Horst,Marino Marini,0.07762195273959167
Horst P. Horst,Paula Rego,0.0816421820322191
Horst P. Horst,Wayne Thiebaud,0.07900882141324946
Colin Self,Eduardo Paolozzi,0.11715519003779101
Colin Self,Stanley William Hayter,0.09763585409331753
Colin Self,Paula Rego,0.07241972265736889
Colin Self,Henry Moore,0.14077841941100436
Colin Self,Graham Sutherland,0.07110461470639354
Colin Self,Allen Jones,0.06947905381913966
Colin Self,John Piper,0.13392096799459036
Colin Self,Peter Blake,0.1055819087479799
Colin Self,Elisabeth Frink,0.08290685734736832
Colin Self,Tracey Emin,0.10901741118504642
Norbertine von Bresslern-Roth,Lill Tschudi,0.1119309372945815
Norbertine von Bresslern-Roth,Sybil Andrews,0.09161788656552788
Norbertine von Bresslern-Roth,Edward Bawden,0.08496422784230455
Norbertine von Bresslern-Roth,Henry Moore,0.15173818779227286
Norbertine von Bresslern-Roth,Marino Marini,0.07195481500464346
Norbertine von Bresslern-Roth,Eduardo Paolozzi,0.09394065922663682
Norbertine von Bresslern-Roth,Stanley William Hayter,0.07830800957771339
Norbertine von Bresslern-Roth,John Piper,0.1493032399967521
Norbertine von Bresslern-Roth,Graham Sutherland,0.07354023119149343
Norbertine von Bresslern-Roth,Georges Braque,0.09270180550807419
Currier & Ives,Henri de Toulouse-Lautrec,0.09555653585620627
Currier & Ives,Graham Sutherland,0.0868064755141584
Currier & Ives,James Abbott McNeill Whistler,0.09785622573934379
Currier & Ives,Pierre-Auguste Renoir,0.11821698111687037
Currier & Ives,Henry Moore,0.15694963866881093
Currier & Ives,Marino Marini,0.0753193765791553
Currier & Ives,Elisabeth Frink,0.09976660960981046
Currier & Ives,Henri Matisse,0.1176317687618316
Currier & Ives,Allen Jones,0.07744558834015954
Currier & Ives,Edward Bawden,0.07445079981365324
Tunji Adeniyi-Jones,Connor Brothers,0.12102718356082313
Tunji Adeniyi-Jones,Julian Opie,0.08935546800870132
Tunji Adeniyi-Jones,David Shrigley,0.11675194378817201
Tunji Adeniyi-Jones,Tracey Emin,0.12571729775318183
Tunji Adeniyi-Jones,Eduardo Paolozzi,0.08531779502429887
Tunji Adeniyi-Jones,Patrick Hughes,0.0685504487635769
Tunji Adeniyi-Jones,Peter Blake,0.1062448033888058
Tunji Adeniyi-Jones,Takashi Murakami,0.10254000201102173
Tunji Adeniyi-Jones,Damien Hirst,0.12405259710990893
Tunji Adeniyi-Jones,Richard Hamilton,0.060442460591509345
George Barris,Claes Oldenburg,0.09462889585017632
George Barris,Robert Motherwell,0.12513505704417566
George Barris,Robert Rauschenberg,0.1286900495485006
George Barris,James Rosenquist,0.09458730786152743
George Barris,Frank Stella,0.09082442599273668
George Barris,Ed Ruscha,0.09455643262758572
George Barris,Wayne Thiebaud,0.07507569242472803
George Barris,Jim Dine,0.09719142080575473
George Barris,Jasper Johns,0.07549231165178566
George Barris,Sam Francis,0.12381840619302915
Karl Bodmer,James Abbott McNeill Whistler,0.1359590783625904
Karl Bodmer,Pierre-Auguste Renoir,0.12323237570138124
Karl Bodmer,Louis Icart,0.08745198462955737
Karl Bodmer,Stanley William Hayter,0.07930310401606122
Karl Bodmer,Graham Sutherland,0.07485323917260986
Karl Bodmer,Marino Marini,0.06972690537032969
Karl Bodmer,Victor Pasmore,0.09953796585656398
Karl Bodmer,Henry Moore,0.1385312890674654
Karl Bodmer,Eduardo Paolozzi,0.08765180514759577
Karl Bodmer,Henri Matisse,0.10375225267584512
Jerry Uelsmann,Ansel Adams,0.12171350197732798
Jerry Uelsmann,Jim Dine,0.11249069402106444
Jerry Uelsmann,Alexander Calder,0.13745585660834012
Jerry Uelsmann,Marino Marini,0.07660397583157205
Jerry Uelsmann,Elisabeth Frink,0.1014384757700252
Jerry Uelsmann,Christo and Jeanne-Claude,0.09153871409437798
Jerry Uelsmann,Robert Rauschenberg,0.1173451656633999
Jerry Uelsmann,Thomas Hart Benton,0.08256528383057458
Jerry Uelsmann,James Rosenquist,0.08483108724748956
Jerry Uelsmann,Claes Oldenburg,0.07401724495582826
Brendan Neiland,Eduardo Paolozzi,0.1257840077996787
Brendan Neiland,Patrick Caulfield,0.111112965370018
Brendan Neiland,Peter Blake,0.13032618129411302
Brendan Neiland,John Piper,0.1484145267686067
Brendan Neiland,Allen Jones,0.0706117861817071
Brendan Neiland,David Shrigley,0.09903745169699651
Brendan Neiland,John Hoyland,0.06480954947219723
Brendan Neiland,Victor Pasmore,0.08856887629692374
Brendan Neiland,Terry Frost,0.09999756277902641
Brendan Neiland,Stanley William Hayter,0.06133709234073259
Nick Walker,Patrick Caulfield,0.1379859941771277
Nick Walker,Peter Blake,0.12849665992271822
Nick Walker,John Piper,0.1480722996951997
Nick Walker,David Shrigley,0.10199195664478657
Nick Walker,Eduardo Paolozzi,0.08379187587613181
Nick Walker,Victor Pasmore,0.08782854132281362
Nick Walker,Terry Frost,0.10064330615750092
Nick Walker,Allen Jones,0.059284210411192376
Nick Walker,Tracey Emin,0.09596102667007589
Nick Walker,John Hoyland,0.055944129122453216
Lyonel Feininger,Lill Tschudi,0.0894089783249205
Lyonel Feininger,Ansel Adams,0.10212230503575552
Lyonel Feininger,Sybil Andrews,0.08563264468072478
Lyonel Feininger,Thomas Hart Benton,0.0888081717210521
Lyonel Feininger,Alexander Calder,0.14012668787620128
Lyonel Feininger,Edward Bawden,0.07925956197005457
Lyonel Feininger,Jim Dine,0.10763820921634899
Lyonel Feininger,Marino Marini,0.07611047120268331
Lyonel Feininger,Henry Moore,0.15477605892465493
Lyonel Feininger,Wayne Thiebaud,0.07611691104760399
Julius Shulman,Ansel Adams,0.1467340448571342
Julius Shulman,Alexander Calder,0.13647042247554642
Julius Shulman,Robert Rauschenberg,0.10947557737485047
Julius Shulman,Tom Wesselmann,0.07909652650652595
Julius Shulman,Jim Dine,0.09763295067429555
Julius Shulman,Roy Lichtenstein,0.13846784409820181
Julius Shulman,Thomas Hart Benton,0.07194558187721964
Julius Shulman,Elisabeth Frink,0.08635879268180599
Julius Shulman,Wayne Thiebaud,0.06390823992096144
Julius Shulman,Jasper Johns,0.06991001953345848
William Seltzer Rice,Lill Tschudi,0.11872284281380147
William Seltzer Rice,Sybil Andrews,0.10490848414006179
William Seltzer Rice,Ansel Adams,0.09604189765064901
William Seltzer Rice,Edward Bawden,0.08198649525235913
William Seltzer Rice,Thomas Hart Benton,0.08394567383904038
William Seltzer Rice,Jim Dine,0.10622539010921189
William Seltzer Rice,Henry Moore,0.1578212523781403
William Seltzer Rice,Wayne Thiebaud,0.07631557074238672
William Seltzer Rice,Marino Marini,0.07448207995676043
William Seltzer Rice,Georges Braque,0.0995503131175889
Nan Goldin,Christo and Jeanne-Claude,0.11304452242320147
Nan Goldin,Ansel Adams,0.08937631653565926
Nan Goldin,Tracey Emin,0.13391594753311883
Nan Goldin,Jim Dine,0.10353733253090029
Nan Goldin,Robert Rauschenberg,0.1135469245134411
Nan Goldin,Peter Blake,0.12064886987819731
Nan Goldin,David Shrigley,0.10974129381995154
Nan Goldin,Richard Hamilton,0.07131137798951351
Nan Goldin,Patrick Hughes,0.07411401207075559
Nan Goldin,Allen Jones,0.07076340270526099
Brassaï,Georges Braque,0.11820824204888598
Brassaï,Louis Icart,0.08350057582083001
Brassaï,Henri Matisse,0.10463647015242832
Brassaï,Marc Chagall . Charles Sorlier,0.20107261153299763
Brassaï,Sonia Delaunay,0.06475088325902403
Brassaï,Ansel Adams,0.06681251591278904
Brassaï,Victor Vasarely,0.08569413619119454
Brassaï,Marino Marini,0.05462768480260048
Brassaï,Henry Moore,0.11025267305549548
Brassaï,John Piper,0.1104442072237544
Herbert Bayer,John Hoyland,0.08080109536772725
Herbert Bayer,Terry Frost,0.1282515543233395
Herbert Bayer,Victor Vasarely,0.11110119301590911
Herbert Bayer,Victor Pasmore,0.10654823658689268
Herbert Bayer,Patrick Caulfield,0.10095337821000148
Herbert Bayer,Bridget Riley,0.08187656020000059
Herbert Bayer,Donald Sultan,0.07879657373614184
Herbert Bayer,John Piper,0.1446862994691561
Herbert Bayer,Howard Hodgkin,0.0928840402312458
Herbert Bayer,Tom Wesselmann,0.07410106885958564
Saul Steinberg,Allen Jones,0.09001626188739197
Saul Steinberg,Alexander Calder,0.1426976287992355
Saul Steinberg,Graham Sutherland,0.08523734260303219
Saul Steinberg,Marino Marini,0.07937232291037
Saul Steinberg,James Rosenquist,0.08847372476632288
Saul Steinberg,Elisabeth Frink,0.10241764795773858
Saul Steinberg,Thomas Hart Benton,0.08299903686212125
Saul Steinberg,Christo and Jeanne-Claude,0.0915454805022656
Saul Steinberg,John Piper,0.16138626771381695
Saul Steinberg,Claes Oldenburg,0.07585428599770509
Adrian George,Allen Jones,0.087135761496042
Adrian George,Eduardo Paolozzi,0.10915737115946346
Adrian George,Graham Sutherland,0.085057803702161
Adrian George,Henry Moore,0.1449306382997541
Adrian George,Stanley William Hayter,0.07435592120838505
Adrian George,Elisabeth Frink,0.08822003909101796
Adrian George,John Piper,0.13519947589694822
Adrian George,John Hoyland,0.06670046847228231
Adrian George,Tracey Emin,0.10815249805856714
Adrian George,Peter Blake,0.10109002261537886
John Taylor Arms,Marino Marini,0.08616942833079094
John Taylor Arms,Stanley William Hayter,0.09322179591703239
John Taylor Arms,Louis Icart,0.10106586981671836
John Taylor Arms,Ansel Adams,0.09561299199492393
John Taylor Arms,Thomas Hart Benton,0.08467239167305358
John Taylor Arms,James Abbott McNeill Whistler,0.09262976149912518
John Taylor Arms,Henry Moore,0.159312216449317
John Taylor Arms,Paula Rego,0.08054922724196538
John Taylor Arms,Victor Pasmore,0.10827155540291977
John Taylor Arms,Rufino Tamayo,0.09849476167415346
John Sloan,James Abbott McNeill Whistler,0.11933439881568977
John Sloan,Stanley William Hayter,0.09736375435299717
John Sloan,Louis Icart,0.10134181717864008
John Sloan,Marino Marini,0.08241805483647102
John Sloan,Ansel Adams,0.09345575202209741
John Sloan,Henry Moore,0.1640801312639669
John Sloan,Thomas Hart Benton,0.08454517848133185
John Sloan,Graham Sutherland,0.08126828456771068
John Sloan,Georges Braque,0.09875419137087664
John Sloan,Paula Rego,0.07743843711021836
Ursula Fookes,Sybil Andrews,0.11150879915072547
Ursula Fookes,Lill Tschudi,0.1034095851589027
Ursula Fookes,Edward Bawden,0.0906740144554558
Ursula Fookes,David Shrigley,0.1027193772476994
Ursula Fookes,David Hockney,0.17432085911414932
Ursula Fookes,Elisabeth Frink,0.08274483566279146
Ursula Fookes,Patrick Hughes,0.0663020967695916
Ursula Fookes,Ansel Adams,0.07229882096311979
Ursula Fookes,Henry Moore,0.12729187529150676
Ursula Fookes,Christopher Richard Wynne Nevinson ARA,0.06872973618605775
Bill Jacklin,Stanley William Hayter,0.11632592194432101
Bill Jacklin,Eduardo Paolozzi,0.11205778601922284
Bill Jacklin,John Hoyland,0.08733456358213004
Bill Jacklin,Graham Sutherland,0.07866363139190498
Bill Jacklin,Allen Jones,0.07565805375244183
Bill Jacklin,Terry Frost,0.11741665044349572
Bill Jacklin,Victor Pasmore,0.10194182453993793
Bill Jacklin,Howard Hodgkin,0.09175337773454903
Bill Jacklin,Henry Moore,0.13398091993986352
Bill Jacklin,Elisabeth Frink,0.08486727065213293
Robert John Thornton,James Abbott McNeill Whistler,0.1364983868156646
Robert John Thornton,Pierre-Auguste Renoir,0.12875777813590933
Robert John Thornton,Rembrandt van Rijn,0.15537924521291932
Robert John Thornton,Louis Icart,0.08786716413077733
Robert John Thornton,Stanley William Hayter,0.07906180356414286
Robert John Thornton,Henri de Toulouse-Lautrec,0.0822771388500508
Robert John Thornton,Henri Matisse,0.11057668613857752
Robert John Thornton,Graham Sutherland,0.07412759916654113
Robert John Thornton,Marino Marini,0.06899373124622853
Robert John Thornton,Christopher Richard Wynne Nevinson ARA,0.07646046673918867
Jonathan Borofsky,Christo and Jeanne-Claude,0.09474196660536084
Jonathan Borofsky,Peter Blake,0.1251821772104704
Jonathan Borofsky,James Rosenquist,0.08276388886597931
Jonathan Borofsky,Jim Dine,0.0999354909254257
Jonathan Borofsky,Donald Sultan,0.08172141951568329
Jonathan Borofsky,Patrick Caulfield,0.10077298334866323
Jonathan Borofsky,Robert Rauschenberg,0.10975346749010671
Jonathan Borofsky,John Piper,0.14646728357359623
Jonathan Borofsky,Richard Hamilton,0.06968142661251281
Jonathan Borofsky,Eduardo Paolozzi,0.08897989585220129
Irving Penn,Ansel Adams,0.11954340127113554
Irving Penn,Alexander Calder,0.13578341928735976
Irving Penn,Tom Wesselmann,0.08594620455453687
Irving Penn,Wayne Thiebaud,0.07130489938942394
Irving Penn,Roy Lichtenstein,0.13742045079988918
Irving Penn,Jim Dine,0.0951425314735459
Irving Penn,Thomas Hart Benton,0.07425987427018167
Irving Penn,Robert Rauschenberg,0.10468684390773057
Irving Penn,Elisabeth Frink,0.08791805750463642
Irving Penn,Rufino Tamayo,0.08799431754156019
Aristide Maillol,Georges Braque,0.11209051686918164
Aristide Maillol,Henri Matisse,0.1255796558864752
Aristide Maillol,Marc Chagall . Charles Sorlier,0.21961839247388418
Aristide Maillol,Pierre-Auguste Renoir,0.10869884638209934
Aristide Maillol,Henri de Toulouse-Lautrec,0.07133449051127812
Aristide Maillol,Louis Icart,0.07062311938281617
Aristide Maillol,Graham Sutherland,0.0600986116438871
Aristide Maillol,Edward Bawden,0.0560646947707195
Aristide Maillol,Sonia Delaunay,0.0610708708824189
Aristide Maillol,Henry Moore,0.1148208011972399
Wang Guangyi,Allen Jones,0.08333935124329313
Wang Guangyi,Paula Rego,0.08026694932164329
Wang Guangyi,Marino Marini,0.07494696445748163
Wang Guangyi,Alexander Calder,0.13123059516868835
Wang Guangyi,Thomas Hart Benton,0.08084666392455704
Wang Guangyi,Rufino Tamayo,0.10106200156381397
Wang Guangyi,Elisabeth Frink,0.09859169277028185
Wang Guangyi,Tracey Emin,0.12575899642706853
Wang Guangyi,Henry Moore,0.14821881750697816
Wang Guangyi,Graham Sutherland,0.07573796761619421
Maurice Utrillo,Georges Braque,0.11865372663867152
Maurice Utrillo,Henri Matisse,0.11407266707253697
Maurice Utrillo,Marc Chagall . Charles Sorlier,0.21808805020159497
Maurice Utrillo,Louis Icart,0.07966406753139192
Maurice Utrillo,Pierre-Auguste Renoir,0.09748731246671316
Maurice Utrillo,Graham Sutherland,0.06437457000058104
Maurice Utrillo,Sonia Delaunay,0.06322723553550379
Maurice Utrillo,Henry Moore,0.11593031819935998
Maurice Utrillo,Marino Marini,0.055726320638805005
Maurice Utrillo,Eduardo Paolozzi,0.07277573171484172
Raymond Pettibon,Keith Haring,0.12363619502444799
Raymond Pettibon,Roy Lichtenstein,0.1409532721581648
Raymond Pettibon,Christo and Jeanne-Claude,0.0845132059502912
Raymond Pettibon,Jim Dine,0.09658768411942502
Raymond Pettibon,Robert Rauschenberg,0.1016512636848078
Raymond Pettibon,James Rosenquist,0.07227475364228093
Raymond Pettibon,Peter Blake,0.1063907861626746
Raymond Pettibon,Alexander Calder,0.1108227799561083
Raymond Pettibon,Connor Brothers,0.0931866580093396
Raymond Pettibon,Donald Sultan,0.06998340129245974
Mark Wallinger,Tracey Emin,0.12365310417761087
Mark Wallinger,Laurence Stephen Lowry,0.14685138927730906
Mark Wallinger,Damien Hirst,0.13550853010438915
Mark Wallinger,Takashi Murakami,0.10768115890632567
Mark Wallinger,Peter Blake,0.09571230517324551
Mark Wallinger,David Shrigley,0.08588128869210832
Mark Wallinger,Connor Brothers,0.07962937711809313
Mark Wallinger,John Piper,0.10671071334722614
Mark Wallinger,Patrick Caulfield,0.06885950003057832
Mark Wallinger,Allen Jones,0.049512633173113794
Manuel Robbe,Louis Icart,0.13941830934014593
Manuel Robbe,Georges Braque,0.11520380868841265
Manuel Robbe,Marino Marini,0.06995786737274616
Manuel Robbe,Sonia Delaunay,0.07607088658039346
Manuel Robbe,Stanley William Hayter,0.07292500896611148
Manuel Robbe,Henri Matisse,0.10134928398354313
Manuel Robbe,Marc Chagall . Charles Sorlier,0.19604704378920823
Manuel Robbe,Paula Rego,0.06740959202689115
Manuel Robbe,Victor Vasarely,0.09593933383954942
Manuel Robbe,Graham Sutherland,0.06567886541299833
Mel Bochner,Jim Dine,0.1343790857362965
Mel Bochner,Donald Sultan,0.10129685808620768
Mel Bochner,Tom Wesselmann,0.0966125602238426
Mel Bochner,Victor Pasmore,0.1187057878135677
Mel Bochner,Robert Rauschenberg,0.12336824479127925
Mel Bochner,James Rosenquist,0.09013185519333944
Mel Bochner,Wayne Thiebaud,0.07928218583565452
Mel Bochner,Marino Marini,0.07626960932934107
Mel Bochner,Paula Rego,0.0799649430625496
Mel Bochner,Elisabeth Frink,0.09998886992792141
Mário Cravo Neto,Paula Rego,0.08359901172955819
Mário Cravo Neto,Marino Marini,0.07602432736367087
Mário Cravo Neto,Rufino Tamayo,0.09799463342489996
Mário Cravo Neto,John Piper,0.15094987099825535
Mário Cravo Neto,Henry Moore,0.14481706049350415
Mário Cravo Neto,Elisabeth Frink,0.09208520579716795
Mário Cravo Neto,Victor Pasmore,0.09798840969738047
Mário Cravo Neto,Allen Jones,0.06813512297521729
Mário Cravo Neto,Terry Frost,0.10899192234778819
Mário Cravo Neto,Eduardo Paolozzi,0.0794144351725576
Kenny Scharf,Tom Wesselmann,0.09950181733894775
Kenny Scharf,Donald Sultan,0.09289018449785097
Kenny Scharf,Robert Rauschenberg,0.11973416427231003
Kenny Scharf,Patrick Caulfield,0.10923827999845832
Kenny Scharf,John Piper,0.15541700632337968
Kenny Scharf,James Rosenquist,0.08108177293220106
Kenny Scharf,Peter Blake,0.11730030750154573
Kenny Scharf,Jim Dine,0.09137200076930621
Kenny Scharf,Allen Jones,0.06800991031257257
Kenny Scharf,Claes Oldenburg,0.06545455605342775
Raphael Soyer,Claes Oldenburg,0.09371249406312412
Raphael Soyer,James Rosenquist,0.10497168045965802
Raphael Soyer,Marino Marini,0.08396631688442607
Raphael Soyer,Rufino Tamayo,0.10819332686218723
Raphael Soyer,Robert Motherwell,0.10855046763388794
Raphael Soyer,Jim Dine,0.10122280195428422
Raphael Soyer,Robert Rauschenberg,0.11180707499767031
Raphael Soyer,Henry Moore,0.1443381548490644
Raphael Soyer,Graham Sutherland,0.07145728866669329
Raphael Soyer,Thomas Hart Benton,0.07178039362900444
Will Barnet,Alexander Calder,0.14355102786198823
Will Barnet,Thomas Hart Benton,0.08846558923304228
Will Barnet,Marino Marini,0.0755831791119951
Will Barnet,Allen Jones,0.07726907471958354
Will Barnet,Rufino Tamayo,0.09353066956371386
Will Barnet,Henry Moore,0.14148973731985234
Will Barnet,John Piper,0.14487540463727783
Will Barnet,Graham Sutherland,0.0716791591352027
Will Barnet,Elisabeth Frink,0.08866047513487602
Will Barnet,James Rosenquist,0.07489568328246811
William Tillyer,Stanley William Hayter,0.09967433330807494
William Tillyer,Eduardo Paolozzi,0.11481853161921153
William Tillyer,Allen Jones,0.07674411329776612
William Tillyer,Graham Sutherland,0.07770518254903254
William Tillyer,Elisabeth Frink,0.08848561738691765
William Tillyer,Paula Rego,0.0700687907870906
William Tillyer,Henry Moore,0.1340633739920369
William Tillyer,John Piper,0.1363339072197797
William Tillyer,Tracey Emin,0.11208006760742446
William Tillyer,Victor Pasmore,0.09002608223266544
Paul Caponigro,Ansel Adams,0.11052774324196168
Paul Caponigro,Alexander Calder,0.12508099094733985
Paul Caponigro,Thomas Hart Benton,0.07689929232180545
Paul Caponigro,Jim Dine,0.09463474359773237
Paul Caponigro,Marino Marini,0.06818161553485437
Paul Caponigro,Robert Rauschenberg,0.10130941887711543
Paul Caponigro,Elisabeth Frink,0.08684423608992345
Paul Caponigro,Henry Moore,0.13098816726592283
Paul Caponigro,John Piper,0.13429622552912154
Paul Caponigro,James Rosenquist,0.07123756659422309
James Ensor,Christopher Richard Wynne Nevinson ARA,0.10354314528119248
James Ensor,Ansel Adams,0.0888391785987303
James Ensor,James Abbott McNeill Whistler,0.09072137506571785
James Ensor,Georges Braque,0.08876563740260957
James Ensor,Henri Matisse,0.10308025607217497
James Ensor,Louis Icart,0.07785491063002298
James Ensor,Marino Marini,0.06365813749684568
James Ensor,Henry Moore,0.13064942953160663
James Ensor,David Hockney,0.17228255783495866
James Ensor,Elisabeth Frink,0.08060537208614087
Lovis Corinth,Marino Marini,0.08442326492860898
Lovis Corinth,James Abbott McNeill Whistler,0.09866133763584403
Lovis Corinth,Henry Moore,0.16868104106482493
Lovis Corinth,Graham Sutherland,0.08598161831922856
Lovis Corinth,Stanley William Hayter,0.08995277054827823
Lovis Corinth,Georges Braque,0.1060631789595215
Lovis Corinth,Christopher Richard Wynne Nevinson ARA,0.08733005342840373
Lovis Corinth,Louis Icart,0.09471378214794324
Lovis Corinth,Elisabeth Frink,0.10303775673716928
Lovis Corinth,Paula Rego,0.08115519623017739
George Segal,Stanley William Hayter,0.11443990428908044
George Segal,Marino Marini,0.09375957963550716
George Segal,Eduardo Paolozzi,0.11397603297734732
George Segal,James Rosenquist,0.09585435121486914
George Segal,John Hoyland,0.08949442890374631
George Segal,Paula Rego,0.08814102006265956
George Segal,Jim Dine,0.1148132702883393
George Segal,Victor Pasmore,0.12252515219682023
George Segal,Allen Jones,0.08325867875310289
George Segal,Graham Sutherland,0.08373758167852763
Johnny Friedlaender,Stanley William Hayter,0.09530565113241218
Johnny Friedlaender,Marino Marini,0.08472073250360372
Johnny Friedlaender,Paula Rego,0.08112551103509553
Johnny Friedlaender,Graham Sutherland,0.08142311013530229
Johnny Friedlaender,Eduardo Paolozzi,0.09960017749125931
Johnny Friedlaender,Rufino Tamayo,0.10259929769898865
Johnny Friedlaender,Victor Pasmore,0.11126141167487288
Johnny Friedlaender,Louis Icart,0.09129320039583609
Johnny Friedlaender,Henry Moore,0.15467383967869572
Johnny Friedlaender,Elisabeth Frink,0.09799706825393355
Peter Beard,Ansel Adams,0.14050887293896816
Peter Beard,Alexander Calder,0.1309939571347954
Peter Beard,Tom Wesselmann,0.081060818683869
Peter Beard,Thomas Hart Benton,0.07752165966081018
Peter Beard,Jim Dine,0.09690986622433469
Peter Beard,Roy Lichtenstein,0.13611993259417274
Peter Beard,Donald Sultan,0.07681193950599895
Peter Beard,Robert Rauschenberg,0.10383056772536393
Peter Beard,Wayne Thiebaud,0.06873382824804171
Peter Beard,Elisabeth Frink,0.08750855728364541
Ken Price,Claes Oldenburg,0.09202130875497351
Ken Price,James Rosenquist,0.1027988934252787
Ken Price,Robert Motherwell,0.12915738592143258
Ken Price,Robert Rauschenberg,0.131066991493563
Ken Price,Ed Ruscha,0.10298005715042385
Ken Price,Frank Stella,0.09471155765192527
Ken Price,Tom Wesselmann,0.08771419953398105
Ken Price,Jim Dine,0.10133056517967966
Ken Price,Jasper Johns,0.0798534322365493
Ken Price,Donald Sultan,0.07836560865219312
Chris Orr,Stanley William Hayter,0.10662792090996608
Chris Orr,Eduardo Paolozzi,0.11376917115851871
Chris Orr,Graham Sutherland,0.08087723752745925
Chris Orr,Paula Rego,0.08040167616232768
Chris Orr,Allen Jones,0.07379682200008746
Chris Orr,Elisabeth Frink,0.08939412462997808
Chris Orr,Henry Moore,0.13798268641081893
Chris Orr,Tracey Emin,0.11479270969338409
Chris Orr,Peter Blake,0.10914278634682971
Chris Orr,Victor Pasmore,0.09321486516062998
Julian Stanczak,Terry Frost,0.1302818180897553
Julian Stanczak,Patrick Caulfield,0.10759564708340542
Julian Stanczak,Victor Vasarely,0.11273310287758954
Julian Stanczak,Bridget Riley,0.08496418824407344
Julian Stanczak,Victor Pasmore,0.10420312629486245
Julian Stanczak,John Hoyland,0.07493163841282259
Julian Stanczak,John Piper,0.13785059587885995
Julian Stanczak,Peter Blake,0.10132933202203045
Julian Stanczak,Howard Hodgkin,0.08067674546809939
Julian Stanczak,Donald Sultan,0.06543380562850137
Howard Cook,Marino Marini,0.08920852142351211
