artist,neighbour,weight
Pierre Alechinsky,Rufino Tamayo,0.08245802546058288
Pierre Alechinsky,Paula Rego,0.06365028698925963
Richard Avedon,Christo and Jeanne-Claude,0.08488247776695168
Richard Avedon,Ansel Adams,0.08151417491088973
Richard Avedon,Richard Hamilton,0.06894415828699776
Richard Avedon,Roy Lichtenstein,0.13035288305378348
Richard Avedon,Keith Haring,0.09368426792824955
Richard Avedon,Robert Rauschenberg,0.09559994767535483
Richard Avedon,David Hockney,0.1671187165424014
Richard Avedon,Andy Warhol,0.15369056090735073
Richard Avedon,Jasper Johns,0.06418208414417638
Richard Avedon,Patrick Hughes,0.06003072878384443
William Walcot RBA RE,Stanley William Hayter,0.11248462399493828
William Walcot RBA RE,Henry Moore,0.1630340773722262
William Walcot RBA RE,Eduardo Paolozzi,0.10279451528110238
William Walcot RBA RE,Graham Sutherland,0.08069069133724004
William Walcot RBA RE,Paula Rego,0.0748542151562826
William Walcot RBA RE,Victor Pasmore,0.10279932516927169
William Walcot RBA RE,John Piper,0.1439246690886573
William Walcot RBA RE,Marino Marini,0.06608848525588101
William Walcot RBA RE,Elisabeth Frink,0.08745037460397016
William Walcot RBA RE,Allen Jones,0.06587902274043048
Paul Gauguin,Henri Matisse,0.13748347256126758
Paul Gauguin,Henri de Toulouse-Lautrec,0.09419442513529747
Paul Gauguin,Marc Chagall . Charles Sorlier,0.2276849953629496
Paul Gauguin,Pierre-Auguste Renoir,0.11303009276734013
Paul Gauguin,Georges Braque,0.09555180375725138
Paul Gauguin,Lill Tschudi,0.06838498406389622
Paul Gauguin,Edward Bawden,0.06283058386196251
Paul Gauguin,James Abbott McNeill Whistler,0.07393554817216114
Paul Gauguin,Sybil Andrews,0.06286552455305411
Paul Gauguin,Christopher Richard Wynne Nevinson ARA,0.06403856976481985
Peter Howson,Eduardo Paolozzi,0.13264536298981733
Peter Howson,Stanley William Hayter,0.10249896699528738
Peter Howson,Allen Jones,0.07466495896827517
Peter Howson,Graham Sutherland,0.07471825290947803
Peter Howson,Paula Rego,0.07097930507609176
Peter Howson,Tracey Emin,0.11597822429050858
Peter Howson,Victor Pasmore,0.0968587184077322
Peter Howson,Peter Blake,0.10906253379743566
Peter Howson,John Piper,0.1372805834267349
Peter Howson,Elisabeth Frink,0.08531309313863898
Carlos Cruz-Diez,Victor Vasarely,0.1668409961819232
Carlos Cruz-Diez,Bridget Riley,0.10380084729065567
Carlos Cruz-Diez,Sonia Delaunay,0.08912896494395417
Carlos Cruz-Diez,Terry Frost,0.12749773775792805
Carlos Cruz-Diez,John Hoyland,0.0742721646908996
Carlos Cruz-Diez,Victor Pasmore,0.10283559969627817
Carlos Cruz-Diez,Howard Hodgkin,0.09593809601232432
Carlos Cruz-Diez,Patrick Caulfield,0.09504873572704249
Carlos Cruz-Diez,Donald Sultan,0.07306683384405181
Carlos Cruz-Diez,Tom Wesselmann,0.07157002385494246
Mr Doodle (Sam Cox),David Shrigley,0.144015427676579
Mr Doodle (Sam Cox),Peter Blake,0.1337023159315971
Mr Doodle (Sam Cox),Tracey Emin,0.13014783407446606
Mr Doodle (Sam Cox),Damien Hirst,0.13866481749855672
Mr Doodle (Sam Cox),Patrick Caulfield,0.0847973492305193
Mr Doodle (Sam Cox),Julian Opie,0.06842109883925478
Mr Doodle (Sam Cox),Eduardo Paolozzi,0.07000327014768096
Mr Doodle (Sam Cox),Connor Brothers,0.07441628631262323
Mr Doodle (Sam Cox),John Piper,0.10487976399401663
Mr Doodle (Sam Cox),Allen Jones,0.050951836294706246
Otto Dix,Marino Marini,0.07433113725427805
Otto Dix,Graham Sutherland,0.0783379408097137
Otto Dix,Elisabeth Frink,0.09801850438927398
Otto Dix,Alexander Calder,0.12655596258080107
Otto Dix,Henry Moore,0.14792703987683048
Otto Dix,Edward Bawden,0.07146697972850159
Otto Dix,Rufino Tamayo,0.0942630163154192
Otto Dix,Allen Jones,0.07168569256118214
Otto Dix,John Piper,0.1460571430665175
Otto Dix,Georges Braque,0.09135658341748225
Frances Hammell Gearhart,Lill Tschudi,0.120485082471637
Frances Hammell Gearhart,Sybil Andrews,0.10761715920447705
Frances Hammell Gearhart,Ansel Adams,0.09834922288321127
Frances Hammell Gearhart,Edward Bawden,0.0796787786035405
Frances Hammell Gearhart,Thomas Hart Benton,0.08184976336965744
Frances Hammell Gearhart,Jim Dine,0.10178290235638
Frances Hammell Gearhart,Alexander Calder,0.12721659792036816
Frances Hammell Gearhart,Wayne Thiebaud,0.07177452164650272
Frances Hammell Gearhart,Marino Marini,0.06906008880276103
Frances Hammell Gearhart,Henry Moore,0.14218588274146488
Beryl Cook,Eduardo Paolozzi,0.11583178571731195
Beryl Cook,Allen Jones,0.07434845850985879
Beryl Cook,Tracey Emin,0.12241626255589336
Beryl Cook,Peter Blake,0.11186576742417167
Beryl Cook,David Shrigley,0.10327885267511788
Beryl Cook,Graham Sutherland,0.06794812284387068
Beryl Cook,John Piper,0.13543436359669964
Beryl Cook,Elisabeth Frink,0.07486666519583472
Beryl Cook,Henry Moore,0.11399805758176093
Beryl Cook,Victor Pasmore,0.08001166389948046
Jamie Reid,Peter Blake,0.15366229234081394
Jamie Reid,Tracey Emin,0.13634526508962133
Jamie Reid,David Shrigley,0.11161247110422509
Jamie Reid,Eduardo Paolozzi,0.08187635488017735
Jamie Reid,Patrick Caulfield,0.08506963622148148
Jamie Reid,Allen Jones,0.0610470091642269
Jamie Reid,John Piper,0.12108460022561979
Jamie Reid,Damien Hirst,0.11029218931331232
Jamie Reid,Victor Pasmore,0.06921018237789506
Jamie Reid,Connor Brothers,0.06979999928262667
Louis Lozowick,Thomas Hart Benton,0.11119861750572449
Louis Lozowick,Alexander Calder,0.1643617450459573
Louis Lozowick,Henry Moore,0.15621516490930662
Louis Lozowick,Marino Marini,0.07336181442811499
Louis Lozowick,Elisabeth Frink,0.09151375079143695
Louis Lozowick,Rufino Tamayo,0.09300544622227963
Louis Lozowick,Graham Sutherland,0.07151972978957485
Louis Lozowick,Paula Rego,0.07092147366757583
Louis Lozowick,Ansel Adams,0.07829246825137237
Louis Lozowick,Jim Dine,0.08960978938865699
Gavin Turk,Peter Blake,0.1459770684972533
Gavin Turk,Eduardo Paolozzi,0.10482121518087587
Gavin Turk,Patrick Caulfield,0.11138510504160175
Gavin Turk,David Shrigley,0.11518628163356112
Gavin Turk,Allen Jones,0.07035109324047473
Gavin Turk,John Piper,0.1404663279573678
Gavin Turk,Tracey Emin,0.11030383224851249
Gavin Turk,Julian Opie,0.06481590144407337
Gavin Turk,Victor Pasmore,0.07981613780903236
Gavin Turk,John Hoyland,0.056877036947247175
Elizabeth Catlett,Alexander Calder,0.1651023464240767
Elizabeth Catlett,Thomas Hart Benton,0.09714821788929447
Elizabeth Catlett,Jim Dine,0.11357298967724579
Elizabeth Catlett,Rufino Tamayo,0.1051762945169989
Elizabeth Catlett,Robert Rauschenberg,0.11780016560178168
Elizabeth Catlett,James Rosenquist,0.08651354679980428
Elizabeth Catlett,Marino Marini,0.0759155012045962
Elizabeth Catlett,Ansel Adams,0.08790482209360279
Elizabeth Catlett,Claes Oldenburg,0.07262501217387732
Elizabeth Catlett,Tom Wesselmann,0.07824110361872189
Wifredo Lam,Marino Marini,0.10856020390075197
Wifredo Lam,Henry Moore,0.1657982268140564
Wifredo Lam,Rufino Tamayo,0.10462628080682282
Wifredo Lam,Graham Sutherland,0.08056749041443027
Wifredo Lam,Allen Jones,0.07331812655894768
Wifredo Lam,Elisabeth Frink,0.09153774786331281
Wifredo Lam,John Piper,0.13700279037237167
Wifredo Lam,Paula Rego,0.06697375162622571
Wifredo Lam,Alexander Calder,0.10540572711443753
Wifredo Lam,Stanley William Hayter,0.06620965452864298
Helmut Newton,Patrick Hughes,0.0805214612339524
Helmut Newton,David Hockney,0.19448651336670417
Helmut Newton,Richard Hamilton,0.0709719389619782
Helmut Newton,Ansel Adams,0.07471811845496286
Helmut Newton,Edward Bawden,0.06408782958406606
Helmut Newton,Julian Opie,0.07454132873018937
Helmut Newton,Elisabeth Frink,0.08040345515072171
Helmut Newton,Christopher Richard Wynne Nevinson ARA,0.06672649493315252
Helmut Newton,Marc Chagall . Charles Sorlier,0.17860993236042888
Helmut Newton,Roy Lichtenstein,0.11493292722384393
Beth Van Hoesen,Marino Marini,0.09444020973490708
Beth Van Hoesen,James Rosenquist,0.10376726449752424
Beth Van Hoesen,Claes Oldenburg,0.09040127318787554
Beth Van Hoesen,Jim Dine,0.12148843142545389
Beth Van Hoesen,Stanley William Hayter,0.09094263725889812
Beth Van Hoesen,Wayne Thiebaud,0.08243902578480657
Beth Van Hoesen,Paula Rego,0.08499398615407601
Beth Van Hoesen,Robert Motherwell,0.11068553140853347
Beth Van Hoesen,Rufino Tamayo,0.10357444392185887
Beth Van Hoesen,Robert Rauschenberg,0.11726719662606615
Michael Heindorff,Eduardo Paolozzi,0.09698435096841379
Michael Heindorff,Allen Jones,0.075601269052155
Michael Heindorff,Graham Sutherland,0.07637714909752263
Michael Heindorff,Elisabeth Frink,0.09264922843241358
Michael Heindorff,John Piper,0.14695303920103558
Michael Heindorff,Stanley William Hayter,0.07653013459915618
Michael Heindorff,Paula Rego,0.07086517620828861
Michael Heindorff,Henry Moore,0.13838871543524753
Michael Heindorff,Peter Blake,0.11145768481105714
Michael Heindorff,Tracey Emin,0.11419325219471
Lee Friedlander,Ansel Adams,0.11898220759593221
Lee Friedlander,Thomas Hart Benton,0.08878051572080507
Lee Friedlander,Alexander Calder,0.14307428178394063
Lee Friedlander,Marino Marini,0.07597889732690881
Lee Friedlander,Jim Dine,0.10356587965483961
Lee Friedlander,Tom Wesselmann,0.08331191795278214
Lee Friedlander,Paula Rego,0.07781523221457033
Lee Friedlander,Robert Rauschenberg,0.11306957368900922
Lee Friedlander,Rufino Tamayo,0.09885805278025153
Lee Friedlander,Elisabeth Frink,0.09656344128096028
Jonathan Yeo,Connor Brothers,0.15099034392395005
Jonathan Yeo,Tracey Emin,0.13975183084436874
Jonathan Yeo,Takashi Murakami,0.1170444705342859
Jonathan Yeo,Patrick Hughes,0.07026596806592159
Jonathan Yeo,Peter Blake,0.1052859645831598
Jonathan Yeo,Christo and Jeanne-Claude,0.07444862912559397
Jonathan Yeo,David Shrigley,0.09619480962319964
Jonathan Yeo,Richard Hamilton,0.06150444526843144
Jonathan Yeo,Damien Hirst,0.12254028901098798
Jonathan Yeo,Allen Jones,0.06197324902010093
Edward Burra,Henry Moore,0.1756377023892475
Edward Burra,Paula Rego,0.08575930600446341
Edward Burra,Eduardo Paolozzi,0.10311421389688155
Edward Burra,Graham Sutherland,0.08174388537718309
Edward Burra,Allen Jones,0.07345094749411735
Edward Burra,Stanley William Hayter,0.07730632870950432
Edward Burra,Elisabeth Frink,0.09243795745854944
Edward Burra,John Piper,0.1479735279506511
Edward Burra,Edward Bawden,0.06974151209642718
Edward Burra,Victor Pasmore,0.09283461862297496
Henri Chopin,Eduardo Paolozzi,0.1041947169131869
Henri Chopin,Victor Vasarely,0.11729766879973187
Henri Chopin,Georges Braque,0.09847896788710249
Henri Chopin,Peter Blake,0.10919122782524514
Henri Chopin,John Piper,0.13800243596150294
Henri Chopin,Louis Icart,0.07854869361912495
Henri Chopin,Stanley William Hayter,0.07137312822067264
Henri Chopin,Allen Jones,0.06694830232023306
Henri Chopin,Patrick Caulfield,0.08800674302486577
Henri Chopin,Henry Moore,0.12795811542833424
Adriaen Jansz. van Ostade,Rembrandt van Rijn,0.24619965205494335
Adriaen Jansz. van Ostade,James Abbott McNeill Whistler,0.09534706502560375
Adriaen Jansz. van Ostade,Albrecht Dürer,0.09562383671071278
Adriaen Jansz. van Ostade,Pierre-Auguste Renoir,0.10361383691454884
Adriaen Jansz. van Ostade,Henri de Toulouse-Lautrec,0.0728704001968664
Adriaen Jansz. van Ostade,James Gillray,0.08033913092509332
Adriaen Jansz. van Ostade,Christopher Richard Wynne Nevinson ARA,0.06689879668635776
Adriaen Jansz. van Ostade,Louis Icart,0.0717858617761946
Adriaen Jansz. van Ostade,Henri Matisse,0.09191243303434736
Adriaen Jansz. van Ostade,Georges Braque,0.07540898667533188
Carlos Almaráz,Tom Wesselmann,0.10568727065038208
Carlos Almaráz,Donald Sultan,0.09381858380302283
Carlos Almaráz,Patrick Caulfield,0.100354082656281
Carlos Almaráz,Robert Rauschenberg,0.1089698780625203
Carlos Almaráz,John Piper,0.14927630895365235
Carlos Almaráz,Jim Dine,0.09422665393759787
Carlos Almaráz,James Rosenquist,0.07684118629168721
Carlos Almaráz,Victor Pasmore,0.09546620161085348
Carlos Almaráz,Alexander Calder,0.11284917384508494
Carlos Almaráz,Marino Marini,0.062510660188918
Paul César Helleu,Louis Icart,0.1288619005558627
Paul César Helleu,Georges Braque,0.12074233502195936
Paul César Helleu,Henri Matisse,0.11588893262505663
Paul César Helleu,Marc Chagall . Charles Sorlier,0.21579196442933765
Paul César Helleu,Marino Marini,0.06290960302984275
Paul César Helleu,Christopher Richard Wynne Nevinson ARA,0.06956193460804998
Paul César Helleu,Sonia Delaunay,0.06765217466050537
Paul César Helleu,Stanley William Hayter,0.06729106844069084
Paul César Helleu,Pierre-Auguste Renoir,0.08996900809652793
Paul César Helleu,Graham Sutherland,0.06133107853216692
Enrico Baj,Marino Marini,0.09594737015736969
Enrico Baj,James Rosenquist,0.09351816256536336
Enrico Baj,Claes Oldenburg,0.08025308168696056
Enrico Baj,Rufino Tamayo,0.10700196969408815
Enrico Baj,Graham Sutherland,0.0788650665768949
Enrico Baj,Allen Jones,0.07692318995164292
Enrico Baj,John Piper,0.15644627720974774
Enrico Baj,Eduardo Paolozzi,0.09388931478189531
Enrico Baj,Henry Moore,0.14569103808576708
Enrico Baj,Paula Rego,0.07146452929027014
Larry Zox,John Hoyland,0.093276925928932
Larry Zox,Terry Frost,0.14138842585883177
Larry Zox,Victor Vasarely,0.11469094456703638
Larry Zox,Victor Pasmore,0.11058976852923545
Larry Zox,Patrick Caulfield,0.10502180748827257
Larry Zox,Donald Sultan,0.08300145864158723
Larry Zox,Bridget Riley,0.084978353375466
Larry Zox,Howard Hodgkin,0.09831615745409399
Larry Zox,James Rosenquist,0.0761672187402437
Larry Zox,Jim Dine,0.09256893941630094
Michael Ayrton,Eduardo Paolozzi,0.12585250745133636
Michael Ayrton,Henry Moore,0.18396400922468675
Michael Ayrton,Graham Sutherland,0.09376058924239093
Michael Ayrton,Allen Jones,0.09127012174365157
Michael Ayrton,Elisabeth Frink,0.09309724603912631
Michael Ayrton,Stanley William Hayter,0.07743919726253869
Michael Ayrton,John Piper,0.1477675589352637
Michael Ayrton,Paula Rego,0.07005062157896942
Michael Ayrton,Marino Marini,0.05699506222851527
Michael Ayrton,John Hoyland,0.05980308629352105
Ronald Davis,James Rosenquist,0.13571989380277794
Ronald Davis,Robert Rauschenberg,0.1487186483405967
Ronald Davis,Jim Dine,0.11507836731685074
Ronald Davis,Claes Oldenburg,0.0838971495978822
Ronald Davis,Robert Motherwell,0.10632809871543719
Ronald Davis,Rufino Tamayo,0.08805660447452635
Ronald Davis,Marino Marini,0.06342755580651697
Ronald Davis,Ed Ruscha,0.07569467287533238
Ronald Davis,Sam Francis,0.11752482745691442
Ronald Davis,Jasper Johns,0.06555418161316513
Bryan Ingham,Stanley William Hayter,0.10977628237637249
Bryan Ingham,Paula Rego,0.0843383247416668
Bryan Ingham,Eduardo Paolozzi,0.09580633931872039
Bryan Ingham,Henry Moore,0.14912468018613348
Bryan Ingham,Graham Sutherland,0.07416096791683173
Bryan Ingham,Victor Pasmore,0.10064320424745728
Bryan Ingham,Elisabeth Frink,0.08808086323443876
Bryan Ingham,John Piper,0.13159628479163102
Bryan Ingham,Tracey Emin,0.10514440780436969
Bryan Ingham,Allen Jones,0.06132864538237827
Charles Wilbert White,Alexander Calder,0.17442135297189065
Charles Wilbert White,Rufino Tamayo,0.10359710724830899
Charles Wilbert White,Thomas Hart Benton,0.08105606116065507
Charles Wilbert White,Marino Marini,0.07321359032903782
Charles Wilbert White,Elisabeth Frink,0.09179775265082152
Charles Wilbert White,James Rosenquist,0.07819077550525876
Charles Wilbert White,Jim Dine,0.09496206975755771
Charles Wilbert White,Henry Moore,0.13565371843037932
Charles Wilbert White,Paula Rego,0.06819028811072254
Charles Wilbert White,Robert Rauschenberg,0.09891728383536759
Neil Canning,Eduardo Paolozzi,0.11961542262562483
Neil Canning,John Hoyland,0.07711475468806263
Neil Canning,David Shrigley,0.11046068067024387
Neil Canning,Terry Frost,0.11783464243205259
Neil Canning,Julian Opie,0.07992115071590725
Neil Canning,Allen Jones,0.07049233154710817
Neil Canning,Victor Pasmore,0.09752966743518357
Neil Canning,Peter Blake,0.10685986037395806
Neil Canning,John Piper,0.13259933930762485
Neil Canning,Patrick Caulfield,0.08757215020423433
Aaron Siskind,Ansel Adams,0.08941094668135853
Aaron Siskind,Alexander Calder,0.13361580021107777
Aaron Siskind,Jim Dine,0.10481375441731028
Aaron Siskind,Robert Rauschenberg,0.1032470216968633
Aaron Siskind,Howard Hodgkin,0.0907390449433258
Aaron Siskind,Terry Frost,0.11114490746075206
Aaron Siskind,Victor Pasmore,0.09660380999992117
Aaron Siskind,Sam Francis,0.13218504005801734
Aaron Siskind,James Rosenquist,0.07389119605218175
Aaron Siskind,Marino Marini,0.06434847847919202
Bill Brandt,Henry Moore,0.15919935004493987
Bill Brandt,John Piper,0.15791978368887527
Bill Brandt,Elisabeth Frink,0.09425486248594009
Bill Brandt,Paula Rego,0.07083745558681873
Bill Brandt,Graham Sutherland,0.07012887958435107
Bill Brandt,Eduardo Paolozzi,0.08674591277046546
Bill Brandt,Victor Pasmore,0.09634620231708578
Bill Brandt,Allen Jones,0.06568661226348671
Bill Brandt,Tracey Emin,0.10265663670295556
Bill Brandt,Terry Frost,0.09622430455508128
Robert Cottingham,Jim Dine,0.12648978613077877
Robert Cottingham,Marino Marini,0.09106398205074796
Robert Cottingham,Graham Sutherland,0.09423665166527495
Robert Cottingham,James Rosenquist,0.10047094193567438
Robert Cottingham,Christo and Jeanne-Claude,0.10311657386753247
Robert Cottingham,Eduardo Paolozzi,0.11295849981893322
Robert Cottingham,Stanley William Hayter,0.09318015835146397
Robert Cottingham,Allen Jones,0.08707727426136959
Robert Cottingham,Elisabeth Frink,0.10995144279606825
Robert Cottingham,Claes Oldenburg,0.08145468912215632
Stephen Chambers,Eduardo Paolozzi,0.11915318861244026
Stephen Chambers,Stanley William Hayter,0.09979887077532602
Stephen Chambers,Allen Jones,0.07439352873254397
Stephen Chambers,Paula Rego,0.07474892823675465
Stephen Chambers,John Hoyland,0.07365395212842296
Stephen Chambers,Tracey Emin,0.12003451863003159
Stephen Chambers,Victor Pasmore,0.09672775289729453
Stephen Chambers,John Piper,0.13849754600392414
Stephen Chambers,Henry Moore,0.134360481587164
Stephen Chambers,Graham Sutherland,0.06863123239609767
Shikō Munakata,Lill Tschudi,0.13527070123682708
Shikō Munakata,Sybil Andrews,0.10971292894431084
Shikō Munakata,Edward Bawden,0.08861705528849856
Shikō Munakata,Ansel Adams,0.08523838075759584
Shikō Munakata,Jim Dine,0.09344739883035934
Shikō Munakata,David Shrigley,0.1066635098805147
Shikō Munakata,Elisabeth Frink,0.08903062315009869
Shikō Munakata,Georges Braque,0.08920428049212013
Shikō Munakata,Marino Marini,0.06627891587140003
Shikō Munakata,Henry Moore,0.13653620554827478
Russell Young,Patrick Caulfield,0.15069875888845083
Russell Young,John Piper,0.16148225085469148
Russell Young,Peter Blake,0.12154710956449728
Russell Young,David Shrigley,0.10303469547841224
Russell Young,Victor Pasmore,0.09514902642994494
Russell Young,Terry Frost,0.10125412966139878
Russell Young,Allen Jones,0.05891969487856006
Russell Young,Elisabeth Frink,0.0735930719732264
Russell Young,Eduardo Paolozzi,0.07215596535162742
Russell Young,Julian Opie,0.06216529691919066
Hans Hartung,John Hoyland,0.08343974820324815
Hans Hartung,Terry Frost,0.12848066060918958
Hans Hartung,Howard Hodgkin,0.10315339445350033
Hans Hartung,Sonia Delaunay,0.08108094475479975
Hans Hartung,Marino Marini,0.07332507988615958
Hans Hartung,Stanley William Hayter,0.0798614777367128
Hans Hartung,Alexander Calder,0.12631677620727044
Hans Hartung,Victor Pasmore,0.10474125056060465
Hans Hartung,Henry Moore,0.1463324638630835
Hans Hartung,Allen Jones,0.07326820372543105
Martin Creed,Eduardo Paolozzi,0.11148899339594884
Martin Creed,Tracey Emin,0.13249206846382183
Martin Creed,Peter Blake,0.12386888663866212
Martin Creed,Allen Jones,0.07661047950247338
Martin Creed,Terry Frost,0.10811061101837571
Martin Creed,John Piper,0.1351993067794474
Martin Creed,David Shrigley,0.09979497490809335
Martin Creed,John Hoyland,0.06687516816362503
Martin Creed,Patrick Caulfield,0.08216287553281608
Martin Creed,Stanley William Hayter,0.06339663559673639
Lee Krasner,Alexander Calder,0.15179150201854652
Lee Krasner,Jim Dine,0.1000702916026682
Lee Krasner,Sam Francis,0.14377821216049294
Lee Krasner,Jasper Johns,0.07455080305746707
Lee Krasner,Tom Wesselmann,0.07173837052116724
Lee Krasner,Roy Lichtenstein,0.12712337325450573
Lee Krasner,Howard Hodgkin,0.08833526506618686
Lee Krasner,Ed Ruscha,0.07907251176986735
Lee Krasner,Robert Motherwell,0.09082435647124358
Lee Krasner,Bridget Riley,0.07271531407785448
Horst P. Horst,Ansel Adams,0.10715278861517391
Horst P. Horst,Alexander Calder,0.14593436136412183
Horst P. Horst,Tom Wesselmann,0.08890633201605924
Horst P. Horst,Jim Dine,0.10971270689379145
Horst P. Horst,Robert Rauschenberg,0.12119456734846844
Horst P. Horst,Elisabeth Frink,0.10408171640864576
Horst P. Horst,Thomas Hart Benton,0.08467718643559172
Horst P. Horst,Marino Marini,0.07762563225845355
Horst P. Horst,Paula Rego,0.08167540856309854
Horst P. Horst,Wayne Thiebaud,0.07903930009659557
Colin Self,Eduardo Paolozzi,0.11716263223133364
Colin Self,Stanley William Hayter,0.09764571799787088
Colin Self,Paula Rego,0.07249863974748463
Colin Self,Henry Moore,0.14089479803505858
Colin Self,Graham Sutherland,0.07111940040584973
Colin Self,Allen Jones,0.06949433362954596
Colin Self,John Piper,0.1340294516334839
Colin Self,Peter Blake,0.10549692423896621
Colin Self,Elisabeth Frink,0.08290633745473985
Colin Self,Tracey Emin,0.10875176462566666
Norbertine von Bresslern-Roth,Lill Tschudi,0.1118335131938303
Norbertine von Bresslern-Roth,Sybil Andrews,0.09157391846407148
Norbertine von Bresslern-Roth,Edward Bawden,0.08493996923228775
Norbertine von Bresslern-Roth,Henry Moore,0.15178159199718944
Norbertine von Bresslern-Roth,Marino Marini,0.07197185403974218
Norbertine von Bresslern-Roth,Eduardo Paolozzi,0.09396307016054145
Norbertine von Bresslern-Roth,Stanley William Hayter,0.07832844471572335
Norbertine von Bresslern-Roth,John Piper,0.14934541696440332
Norbertine von Bresslern-Roth,Graham Sutherland,0.07354820942448796
Norbertine von Bresslern-Roth,Georges Braque,0.09271401180772286
Currier & Ives,Henri de Toulouse-Lautrec,0.09556266661205784
Currier & Ives,Graham Sutherland,0.08685148820689055
Currier & Ives,James Abbott McNeill Whistler,0.09791110068219462
Currier & Ives,Pierre-Auguste Renoir,0.11795259915854717
Currier & Ives,Henry Moore,0.1570526833121344
Currier & Ives,Marino Marini,0.07536290292437997
Currier & Ives,Elisabeth Frink,0.09980315731954682
Currier & Ives,Henri Matisse,0.11753767929230911
Currier & Ives,Allen Jones,0.0774833773670328
Currier & Ives,Edward Bawden,0.07448234512490678
Tunji Adeniyi-Jones,Connor Brothers,0.12114752572374586
Tunji Adeniyi-Jones,Julian Opie,0.08944150443860083
Tunji Adeniyi-Jones,David Shrigley,0.11677841927871564
Tunji Adeniyi-Jones,Tracey Emin,0.1255834223465183
Tunji Adeniyi-Jones,Eduardo Paolozzi,0.08537241138675201
Tunji Adeniyi-Jones,Patrick Hughes,0.06862416287216953
Tunji Adeniyi-Jones,Peter Blake,0.10628412779570172
Tunji Adeniyi-Jones,Takashi Murakami,0.10244143105786724
Tunji Adeniyi-Jones,Damien Hirst,0.12382952026481378
Tunji Adeniyi-Jones,Richard Hamilton,0.060497474835115105
George Barris,Claes Oldenburg,0.0946266572587258
George Barris,Robert Motherwell,0.125083460441555
George Barris,Robert Rauschenberg,0.12867414893612975
George Barris,James Rosenquist,0.09461206986786094
George Barris,Frank Stella,0.0908339805061019
George Barris,Ed Ruscha,0.09458216788527243
George Barris,Wayne Thiebaud,0.07506693871197184
George Barris,Jim Dine,0.0972561802434685
George Barris,Jasper Johns,0.07547170449141298
George Barris,Sam Francis,0.12379269165750095
Karl Bodmer,James Abbott McNeill Whistler,0.136045571437697
Karl Bodmer,Pierre-Auguste Renoir,0.12299670201823941
Karl Bodmer,Louis Icart,0.0874198181735075
Karl Bodmer,Stanley William Hayter,0.07933279887369907
Karl Bodmer,Graham Sutherland,0.07487351685655574
Karl Bodmer,Marino Marini,0.0697655480392446
Karl Bodmer,Victor Pasmore,0.09957621608277961
Karl Bodmer,Henry Moore,0.13861229379437315
Karl Bodmer,Eduardo Paolozzi,0.08768326203579643
Karl Bodmer,Henri Matisse,0.10369427268810752
Jerry Uelsmann,Ansel Adams,0.12154112883062795
Jerry Uelsmann,Jim Dine,0.11253765113650435
Jerry Uelsmann,Alexander Calder,0.13746664007575837
Jerry Uelsmann,Marino Marini,0.07663317778679321
Jerry Uelsmann,Elisabeth Frink,0.10147412165386127
Jerry Uelsmann,Christo and Jeanne-Claude,0.0915933581961953
Jerry Uelsmann,Robert Rauschenberg,0.11736994084199404
Jerry Uelsmann,Thomas Hart Benton,0.08246688700220961
Jerry Uelsmann,James Rosenquist,0.08486989015832182
Jerry Uelsmann,Claes Oldenburg,0.07404720431773396
Brendan Neiland,Eduardo Paolozzi,0.12574939370636273
Brendan Neiland,Patrick Caulfield,0.11111780329483113
Brendan Neiland,Peter Blake,0.13027616567605854
Brendan Neiland,John Piper,0.1485472183805016
Brendan Neiland,Allen Jones,0.07061175408041417
Brendan Neiland,David Shrigley,0.09897408017459591
Brendan Neiland,John Hoyland,0.06480911426269838
Brendan Neiland,Victor Pasmore,0.08855091887766704
Brendan Neiland,Terry Frost,0.1000060742441742
Brendan Neiland,Stanley William Hayter,0.06135747730269625
Nick Walker,Patrick Caulfield,0.13798417102144553
Nick Walker,Peter Blake,0.12862702062551312
Nick Walker,John Piper,0.1480468731989329
Nick Walker,David Shrigley,0.10198051750300735
Nick Walker,Eduardo Paolozzi,0.08378576846136265
Nick Walker,Victor Pasmore,0.08778882205694957
Nick Walker,Terry Frost,0.10062112213535541
Nick Walker,Allen Jones,0.059288977758360555
Nick Walker,Tracey Emin,0.09591943113798501
Nick Walker,John Hoyland,0.055957296101087864
Lyonel Feininger,Lill Tschudi,0.0893998871019964
Lyonel Feininger,Ansel Adams,0.10212245057973826
Lyonel Feininger,Sybil Andrews,0.0856147917520558
Lyonel Feininger,Thomas Hart Benton,0.08878628809342487
Lyonel Feininger,Alexander Calder,0.14013200592312994
Lyonel Feininger,Edward Bawden,0.07929107693048588
Lyonel Feininger,Jim Dine,0.1076653989668451
Lyonel Feininger,Marino Marini,0.07610599591090624
Lyonel Feininger,Henry Moore,0.15476796758242042
Lyonel Feininger,Wayne Thiebaud,0.07611413715899694
Julius Shulman,Ansel Adams,0.14634403901863363
Julius Shulman,Alexander Calder,0.1365608605275868
Julius Shulman,Robert Rauschenberg,0.10961103721597104
Julius Shulman,Tom Wesselmann,0.0791096957998828
Julius Shulman,Jim Dine,0.09772461645268747
Julius Shulman,Roy Lichtenstein,0.13843220043845794
Julius Shulman,Thomas Hart Benton,0.07186366019525746
Julius Shulman,Elisabeth Frink,0.08646405567151327
Julius Shulman,Wayne Thiebaud,0.0639508738918078
