artist,neighbour,weight
Peter Lanyon,Allen Jones,0.06091011020357906
Mimmo Paladino,Stanley William Hayter,0.11429679463038016
Mimmo Paladino,Marino Marini,0.08722340893073244
Mimmo Paladino,Eduardo Paolozzi,0.11102664701555304
Mimmo Paladino,Graham Sutherland,0.08540613117730826
Mimmo Paladino,John Hoyland,0.08282153572492393
Mimmo Paladino,Paula Rego,0.08203399663921235
Mimmo Paladino,Victor Pasmore,0.11301981799047886
Mimmo Paladino,Allen Jones,0.07845692553547197
Mimmo Paladino,Elisabeth Frink,0.09680220810531595
Mimmo Paladino,Henry Moore,0.1489125342506232
Harry Callahan,Ansel Adams,0.11334526389172424
Harry Callahan,Thomas Hart Benton,0.08736211851724947
Harry Callahan,Alexander Calder,0.12791118615712854
Harry Callahan,Henry Moore,0.14194062363156168
Harry Callahan,Marino Marini,0.06819537788450537
Harry Callahan,Rufino Tamayo,0.09014600002150802
Harry Callahan,Paula Rego,0.06985905579952557
Harry Callahan,Tom Wesselmann,0.0731892489663319
Harry Callahan,Jim Dine,0.09031313125656702
Harry Callahan,John Piper,0.13773799387389826
Eugène Grasset,Henri de Toulouse-Lautrec,0.11819248844956372
Eugène Grasset,Pierre-Auguste Renoir,0.10984550203028959
Eugène Grasset,Henri Matisse,0.10795909396465661
Eugène Grasset,Marc Chagall . Charles Sorlier,0.20876069589903762
Eugène Grasset,Georges Braque,0.0896154437371956
Eugène Grasset,Sonia Delaunay,0.0668572774484085
Eugène Grasset,Graham Sutherland,0.06369993653655638
Eugène Grasset,James Abbott McNeill Whistler,0.07067106236330452
Eugène Grasset,Alexander Calder,0.10174979919903898
Eugène Grasset,Thomas Hart Benton,0.06264870037194856
David Bowie,Tracey Emin,0.12869952461928513
David Bowie,Allen Jones,0.07246475719045253
David Bowie,Eduardo Paolozzi,0.08825333635247724
David Bowie,Takashi Murakami,0.11251739788984579
David Bowie,Patrick Hughes,0.0678101978483358
David Bowie,Henry Moore,0.12611191013859493
David Bowie,David Shrigley,0.09473652421160472
David Bowie,Damien Hirst,0.12246608040809047
David Bowie,Peter Blake,0.10031595334882965
David Bowie,Connor Brothers,0.0866243179924838
Jacques Callot,Rembrandt van Rijn,0.20831767647618477
Jacques Callot,Albrecht Dürer,0.09127254056517863
Jacques Callot,James Abbott McNeill Whistler,0.08253767069256611
Jacques Callot,Pierre-Auguste Renoir,0.09996266579390684
Jacques Callot,Henri de Toulouse-Lautrec,0.0691739583318613
Jacques Callot,Henri Matisse,0.08931046388013224
Jacques Callot,Louis Icart,0.06871903841896825
Jacques Callot,Georges Braque,0.07269581583300898
Jacques Callot,Marc Chagall . Charles Sorlier,0.1598328874605216
Jacques Callot,Christopher Richard Wynne Nevinson ARA,0.05817728254767135
Leonard Baskin,Jim Dine,0.12843703944299298
Leonard Baskin,Eduardo Paolozzi,0.1220932213093108
Leonard Baskin,Stanley William Hayter,0.10120931547338632
Leonard Baskin,Marino Marini,0.09086382358551193
Leonard Baskin,Claes Oldenburg,0.0898951958171787
Leonard Baskin,Graham Sutherland,0.09446981736783382
Leonard Baskin,James Rosenquist,0.09917398402231484
Leonard Baskin,Edward Bawden,0.08758474613719426
Leonard Baskin,Allen Jones,0.08716260615881632
Leonard Baskin,Christo and Jeanne-Claude,0.09911025068545981
George Tooker,Alexander Calder,0.15395407410513098
George Tooker,James Rosenquist,0.0972062794222632
George Tooker,Rufino Tamayo,0.1098358499274371
George Tooker,Thomas Hart Benton,0.0824465658512924
George Tooker,Marino Marini,0.07369906500702536
George Tooker,Claes Oldenburg,0.07376885704745018
George Tooker,Jim Dine,0.09535098640790347
George Tooker,Robert Motherwell,0.09487755656937838
George Tooker,Robert Rauschenberg,0.100044385861963
George Tooker,Henry Moore,0.11881637980015593
William Sharp,Stanley William Hayter,0.10292222406674802
William Sharp,Eduardo Paolozzi,0.1015071911949787
William Sharp,Marino Marini,0.07575762808910715
William Sharp,James Abbott McNeill Whistler,0.08782321200876371
William Sharp,Henry Moore,0.15195214005744237
William Sharp,Louis Icart,0.08850016351209605
William Sharp,Graham Sutherland,0.07598627595246359
William Sharp,Paula Rego,0.07200669306684213
William Sharp,Victor Pasmore,0.10051182194339554
William Sharp,John Piper,0.14303265010816263
Peter Phillips,Eduardo Paolozzi,0.11780208110485037
Peter Phillips,Allen Jones,0.08723170410443852
Peter Phillips,Peter Blake,0.13355384694334496
Peter Phillips,John Piper,0.14966665298207543
Peter Phillips,Patrick Caulfield,0.09554254405879792
Peter Phillips,Tracey Emin,0.11514413070214774
Peter Phillips,David Shrigley,0.1016464207275414
Peter Phillips,John Hoyland,0.06637282973214119
Peter Phillips,Graham Sutherland,0.06584716311120378
Peter Phillips,Stanley William Hayter,0.06719262653345877
Max Pechstein,Lill Tschudi,0.0908589501442567
Max Pechstein,Edward Bawden,0.08274649567006827
Max Pechstein,Sybil Andrews,0.08235176030695616
Max Pechstein,Marino Marini,0.075591453826205
Max Pechstein,Ansel Adams,0.08752571594830025
Max Pechstein,Henry Moore,0.15397502508939642
Max Pechstein,Georges Braque,0.09879027100167685
Max Pechstein,Graham Sutherland,0.0778888164483021
Max Pechstein,Elisabeth Frink,0.09646751313634003
Max Pechstein,John Piper,0.1538039984284981
Leonard Beaumont,Sybil Andrews,0.10268567345511628
Leonard Beaumont,Lill Tschudi,0.09690937274279393
Leonard Beaumont,Edward Bawden,0.08961728083631135
Leonard Beaumont,Christopher Richard Wynne Nevinson ARA,0.08381989228849808
Leonard Beaumont,David Hockney,0.19153697939391695
Leonard Beaumont,Patrick Hughes,0.07356824892938361
Leonard Beaumont,Richard Hamilton,0.0700902405842913
Leonard Beaumont,Elisabeth Frink,0.08572374168724717
Leonard Beaumont,Ansel Adams,0.0751176564367521
Leonard Beaumont,Henry Moore,0.13093091364568918
Max Liebermann,Henry Moore,0.15903810034350152
Max Liebermann,Graham Sutherland,0.08105204670658239
Max Liebermann,Marino Marini,0.07601265407780435
Max Liebermann,Georges Braque,0.10018102777482385
Max Liebermann,Edward Bawden,0.07350206639274486
Max Liebermann,Ansel Adams,0.0853899570256517
Max Liebermann,Elisabeth Frink,0.09686928743203851
Max Liebermann,Thomas Hart Benton,0.0789074760109807
Max Liebermann,John Piper,0.15409444488518398
Max Liebermann,Eduardo Paolozzi,0.0949529393506881
Glenn Ligon,Donald Sultan,0.09878888280568174
Glenn Ligon,Tom Wesselmann,0.09257837515107277
Glenn Ligon,Robert Rauschenberg,0.1108915206162973
Glenn Ligon,Jim Dine,0.09797855593621556
Glenn Ligon,Patrick Caulfield,0.09924363324673662
Glenn Ligon,James Rosenquist,0.07883866481046752
Glenn Ligon,Claes Oldenburg,0.06962992641457433
Glenn Ligon,John Piper,0.1465041245501023
Glenn Ligon,Victor Pasmore,0.09704857569361706
Glenn Ligon,Peter Blake,0.10849774077523489
John Northcote Nash,Eduardo Paolozzi,0.10250830762180503
John Northcote Nash,Henry Moore,0.15774293946667298
John Northcote Nash,Edward Bawden,0.07471366337830622
John Northcote Nash,Stanley William Hayter,0.08042098051021492
John Northcote Nash,Graham Sutherland,0.07611193134724108
John Northcote Nash,John Piper,0.14349528812705406
John Northcote Nash,Allen Jones,0.07015593738289132
John Northcote Nash,Tracey Emin,0.11462588682955407
John Northcote Nash,Elisabeth Frink,0.08574796433811728
John Northcote Nash,Victor Pasmore,0.09447710099814309
Kenneth Noland,Alexander Calder,0.15499138499122095
Kenneth Noland,Tom Wesselmann,0.09350868342404978
Kenneth Noland,Ansel Adams,0.08834027272376083
Kenneth Noland,Thomas Hart Benton,0.07708909635328517
Kenneth Noland,Donald Sultan,0.0772617434925967
Kenneth Noland,Jim Dine,0.09325851810032286
Kenneth Noland,John Piper,0.14266627837140958
Kenneth Noland,Robert Rauschenberg,0.10230420082723389
Kenneth Noland,Elisabeth Frink,0.085102087335903
Kenneth Noland,Rufino Tamayo,0.08547773438021718
Lucien Clergue,Georges Braque,0.11711659431729712
Lucien Clergue,Marc Chagall . Charles Sorlier,0.20074217370853026
Lucien Clergue,Sonia Delaunay,0.07234824670159185
Lucien Clergue,Marino Marini,0.06345540522472067
Lucien Clergue,Henri Matisse,0.0986182430042219
Lucien Clergue,Louis Icart,0.07655423521649736
Lucien Clergue,Paula Rego,0.06606768942848149
Lucien Clergue,Victor Vasarely,0.09398945327564999
Lucien Clergue,Elisabeth Frink,0.08143770285921877
Lucien Clergue,John Piper,0.1296702562637905
Mimmo Rotella,Patrick Caulfield,0.11114513322154272
Mimmo Rotella,John Piper,0.15989068402700657
Mimmo Rotella,Peter Blake,0.12007595149640159
Mimmo Rotella,Tom Wesselmann,0.07574455043996377
Mimmo Rotella,Victor Pasmore,0.09929109322115699
Mimmo Rotella,Marino Marini,0.06565501463894435
Mimmo Rotella,Rufino Tamayo,0.08816080900983797
Mimmo Rotella,Robert Rauschenberg,0.09886725722303406
Mimmo Rotella,Terry Frost,0.10869815153778281
Mimmo Rotella,Donald Sultan,0.07247135518432914
Caio Fonseca,Sam Francis,0.15728403606098487
Caio Fonseca,Howard Hodgkin,0.10520882017289354
Caio Fonseca,John Hoyland,0.07957733402568873
Caio Fonseca,Terry Frost,0.12147604177361097
Caio Fonseca,Victor Pasmore,0.10404400675221556
Caio Fonseca,Jim Dine,0.09698522657643477
Caio Fonseca,Bridget Riley,0.07908793386840982
Caio Fonseca,Stanley William Hayter,0.07195577786145319
Caio Fonseca,Alexander Calder,0.11374763531706143
Caio Fonseca,Sonia Delaunay,0.07063318759124704
Marlene Dumas,Elisabeth Frink,0.10598172095639366
Marlene Dumas,Tracey Emin,0.13608808554393606
Marlene Dumas,Henry Moore,0.1471620777092744
Marlene Dumas,Allen Jones,0.0727828199951431
Marlene Dumas,Paula Rego,0.07194341711841855
Marlene Dumas,Patrick Hughes,0.07191344716041442
Marlene Dumas,John Piper,0.1429230648756718
Marlene Dumas,Connor Brothers,0.09167215601793453
Marlene Dumas,Graham Sutherland,0.0638947102121686
Marlene Dumas,Peter Blake,0.09563850041064485
Chryssa,Patrick Caulfield,0.1220338679500879
Chryssa,John Piper,0.1603291408174341
Chryssa,Victor Vasarely,0.10433204902897517
Chryssa,Peter Blake,0.11393330232923943
Chryssa,Donald Sultan,0.0768091469375726
Chryssa,Victor Pasmore,0.100124240192294
Chryssa,Marino Marini,0.06674857653515835
Chryssa,James Rosenquist,0.07413589866354037
Chryssa,Tom Wesselmann,0.07279641350475292
Chryssa,Terry Frost,0.10875736404094505
Bernar Venet,Georges Braque,0.10896683395543173
Bernar Venet,Sonia Delaunay,0.08241327274013431
Bernar Venet,Louis Icart,0.08731439533526036
Bernar Venet,Marc Chagall . Charles Sorlier,0.20769157166718713
Bernar Venet,Marino Marini,0.06808412921970051
Bernar Venet,Rufino Tamayo,0.0913538696474318
Bernar Venet,Victor Vasarely,0.09999275818591774
Bernar Venet,Jim Dine,0.09023205292881509
Bernar Venet,Wayne Thiebaud,0.06497564088038894
Bernar Venet,Henri Matisse,0.09897547543973226
Hans,Victor Pasmore,0.1129808110491138
Hans,Terry Frost,0.12917201530626482
Hans,Marino Marini,0.07091361174113332
Hans,John Piper,0.1511216996024507
Hans,John Hoyland,0.07355496139895867
Hans,Eduardo Paolozzi,0.09063884944910519
Hans,Howard Hodgkin,0.09488174580517145
Hans,Edward Bawden,0.06810491978511565
Hans,Henry Moore,0.1385742063115084
Hans,Graham Sutherland,0.07005717955117798
Armin Carl Hansen,Ansel Adams,0.10112639818561432
Armin Carl Hansen,Marino Marini,0.08569468241675571
Armin Carl Hansen,James Abbott McNeill Whistler,0.09928593536179872
Armin Carl Hansen,Stanley William Hayter,0.0905383635663908
Armin Carl Hansen,Louis Icart,0.09751023626097656
Armin Carl Hansen,Jim Dine,0.10660362481388766
Armin Carl Hansen,Christopher Richard Wynne Nevinson ARA,0.0860542904194243
Armin Carl Hansen,Graham Sutherland,0.08034764221316092
Armin Carl Hansen,Elisabeth Frink,0.09983534006304279
Armin Carl Hansen,Henry Moore,0.15300348669894823
Pieter Bruegel Elder,Rembrandt van Rijn,0.24702027759207526
Pieter Bruegel Elder,Albrecht Dürer,0.12310251801089865
Pieter Bruegel Elder,James Abbott McNeill Whistler,0.0863754044996786
Pieter Bruegel Elder,Pierre-Auguste Renoir,0.0997217028402957
Pieter Bruegel Elder,Henri de Toulouse-Lautrec,0.07134689327209082
Pieter Bruegel Elder,James Gillray,0.07827936620593266
Pieter Bruegel Elder,Christopher Richard Wynne Nevinson ARA,0.06607936050871703
Pieter Bruegel Elder,Henri Matisse,0.09208749619063816
Pieter Bruegel Elder,Louis Icart,0.07038367764012353
Pieter Bruegel Elder,Ansel Adams,0.06560330323954963
Mat Collishaw,Connor Brothers,0.12805057263497685
Mat Collishaw,Tracey Emin,0.14747405607718356
Mat Collishaw,Eduardo Paolozzi,0.09341312695653434
Mat Collishaw,David Shrigley,0.10908708610347886
Mat Collishaw,Peter Blake,0.11562683746696786
Mat Collishaw,Allen Jones,0.07108163811385222
Mat Collishaw,Takashi Murakami,0.11363921791594031
Mat Collishaw,Patrick Hughes,0.07063049709372425
Mat Collishaw,Julian Opie,0.07232166654442068
Mat Collishaw,Elisabeth Frink,0.078675301092921
Nicholas Krushenick,Patrick Caulfield,0.10784137623719482
Nicholas Krushenick,Donald Sultan,0.08504000382842423
Nicholas Krushenick,James Rosenquist,0.0836078497436248
Nicholas Krushenick,Claes Oldenburg,0.0716714993261304
Nicholas Krushenick,Victor Vasarely,0.1065994248759577
Nicholas Krushenick,Tom Wesselmann,0.07748160101599387
Nicholas Krushenick,John Piper,0.14779973439416272
Nicholas Krushenick,Robert Rauschenberg,0.10665817796555761
Nicholas Krushenick,Peter Blake,0.11437689232106675
Nicholas Krushenick,Victor Pasmore,0.09892344029188713
Corneille,Marino Marini,0.09034336547291234
Corneille,Graham Sutherland,0.09347637545119655
Corneille,Allen Jones,0.0904865589209969
Corneille,Elisabeth Frink,0.103577269673095
Corneille,Henry Moore,0.15702051847665194
Corneille,Eduardo Paolozzi,0.09553214901865287
Corneille,John Piper,0.14993853842460872
Corneille,Rufino Tamayo,0.08668265243158005
Corneille,Stanley William Hayter,0.06844090833275517
Corneille,Paula Rego,0.06450166379755039
D*Face (Dean Stockton),Peter Blake,0.12567894142394537
D*Face (Dean Stockton),Patrick Caulfield,0.09769670132493434
D*Face (Dean Stockton),Eduardo Paolozzi,0.09088367321556297
D*Face (Dean Stockton),Connor Brothers,0.0986872933722404
D*Face (Dean Stockton),David Shrigley,0.10345827189194684
D*Face (Dean Stockton),Allen Jones,0.06685067202332817
D*Face (Dean Stockton),John Piper,0.13611772337736283
D*Face (Dean Stockton),Tracey Emin,0.11000488320757074
D*Face (Dean Stockton),Terry Frost,0.10519069502064425
D*Face (Dean Stockton),Paula Rego,0.06543114514246409
Eelus (Lee Pennington),Peter Blake,0.12716288433485706
Eelus (Lee Pennington),Eduardo Paolozzi,0.09723159826077725
Eelus (Lee Pennington),David Shrigley,0.11355745856921691
Eelus (Lee Pennington),Allen Jones,0.07351646160971531
Eelus (Lee Pennington),Patrick Caulfield,0.09697057866102876
Eelus (Lee Pennington),John Piper,0.13741229104103528
Eelus (Lee Pennington),Patrick Hughes,0.06864699467575276
Eelus (Lee Pennington),Tracey Emin,0.11143426943482607
Eelus (Lee Pennington),Julian Opie,0.07212259877232254
Eelus (Lee Pennington),Terry Frost,0.10194486464046819
Gertrude Anna Bertha Hermes,Lill Tschudi,0.08834459267675636
Gertrude Anna Bertha Hermes,Edward Bawden,0.08823614857678548
Gertrude Anna Bertha Hermes,Sybil Andrews,0.0895966037131012
Gertrude Anna Bertha Hermes,John Piper,0.15577440803446355
Gertrude Anna Bertha Hermes,Elisabeth Frink,0.0947041124695519
Gertrude Anna Bertha Hermes,Henry Moore,0.1460158122545827
Gertrude Anna Bertha Hermes,Allen Jones,0.07337958143053806
Gertrude Anna Bertha Hermes,Paula Rego,0.07334228748840214
Gertrude Anna Bertha Hermes,Graham Sutherland,0.07339628909766094
Gertrude Anna Bertha Hermes,Terry Frost,0.11721016425815775
Alfred Stieglitz,James Abbott McNeill Whistler,0.09792937679330978
Alfred Stieglitz,Ansel Adams,0.08522262722154807
Alfred Stieglitz,Richard Hamilton,0.06824666445370818
Alfred Stieglitz,Keith Haring,0.0991852678730666
Alfred Stieglitz,Henri Matisse,0.10407833002240074
Alfred Stieglitz,Pierre-Auguste Renoir,0.10131759336557403
Alfred Stieglitz,Roy Lichtenstein,0.12654693229744537
Alfred Stieglitz,Henri de Toulouse-Lautrec,0.07469939869554977
Alfred Stieglitz,Christopher Richard Wynne Nevinson ARA,0.07053903947870026
Alfred Stieglitz,David Hockney,0.17223476979869723
William Greengrass,Sybil Andrews,0.14185067754019348
William Greengrass,Lill Tschudi,0.11395628183546701
William Greengrass,Edward Bawden,0.08499376245726023
William Greengrass,Ansel Adams,0.07531978121569598
William Greengrass,Christopher Richard Wynne Nevinson ARA,0.07211878507975666
William Greengrass,Elisabeth Frink,0.08543657793138489
William Greengrass,Henry Moore,0.13042652499602328
William Greengrass,Patrick Hughes,0.06698009935200164
William Greengrass,John Piper,0.1317841152492377
William Greengrass,David Shrigley,0.09713339434297916
Andy Warhol & Keith Haring,Eduardo Paolozzi,0.09979025390214621
Andy Warhol & Keith Haring,Donald Sultan,0.08522411093510082
Andy Warhol & Keith Haring,Julian Opie,0.08753479265703243
Andy Warhol & Keith Haring,David Shrigley,0.11208754835154663
Andy Warhol & Keith Haring,Patrick Caulfield,0.09722070809842127
Andy Warhol & Keith Haring,Peter Blake,0.10953092975664519
Andy Warhol & Keith Haring,John Piper,0.13875102288718158
Andy Warhol & Keith Haring,Victor Pasmore,0.0959215019129307
Andy Warhol & Keith Haring,Terry Frost,0.10798270750014655
Andy Warhol & Keith Haring,Allen Jones,0.0659564239988485
Richard Howard Hunt,Allen Jones,0.08362585524011533
Richard Howard Hunt,Alexander Calder,0.13970179874201347
Richard Howard Hunt,Thomas Hart Benton,0.0781421356365152
Richard Howard Hunt,Henry Moore,0.14893066143259384
Richard Howard Hunt,Eduardo Paolozzi,0.09467026798013614
Richard Howard Hunt,Marino Marini,0.07114819125574796
Richard Howard Hunt,Graham Sutherland,0.07487926496182148
Richard Howard Hunt,Elisabeth Frink,0.09183357302277471
Richard Howard Hunt,John Piper,0.14283597150076752
Richard Howard Hunt,James Rosenquist,0.07423228022751453
John Keith Vaughan,Henry Moore,0.20888291281592533
John Keith Vaughan,Elisabeth Frink,0.1143680359498424
John Keith Vaughan,Allen Jones,0.079693697659902
John Keith Vaughan,Graham Sutherland,0.07940681588935779
John Keith Vaughan,Paula Rego,0.07629487542544988
John Keith Vaughan,John Piper,0.15137525067855262
John Keith Vaughan,Marino Marini,0.057527525563032984
John Keith Vaughan,Rufino Tamayo,0.07657937038670351
John Keith Vaughan,Alexander Calder,0.09859866644946604
John Keith Vaughan,Thomas Hart Benton,0.057272849181767505
Norman Stevens,Eduardo Paolozzi,0.12811360644532166
Norman Stevens,Stanley William Hayter,0.09993750289732334
Norman Stevens,Allen Jones,0.07876679543387774
Norman Stevens,Graham Sutherland,0.07884325327910846
Norman Stevens,Henry Moore,0.1409633321648358
Norman Stevens,John Piper,0.14032870192266023
Norman Stevens,John Hoyland,0.0693018747360186
Norman Stevens,Tracey Emin,0.11397567529888206
Norman Stevens,Paula Rego,0.06648652230819904
Norman Stevens,Elisabeth Frink,0.08328273551377312
Richard Haas,Eduardo Paolozzi,0.1131211550274701
Richard Haas,Julian Opie,0.0940467744168643
Richard Haas,Graham Sutherland,0.07894340070329225
Richard Haas,Stanley William Hayter,0.08184236325811117
Richard Haas,Allen Jones,0.07605449804222701
Richard Haas,James Abbott McNeill Whistler,0.0859269901681214
Richard Haas,David Shrigley,0.1112864991873759
Richard Haas,Claes Oldenburg,0.06973290688565274
Richard Haas,John Piper,0.14651587208539293
Richard Haas,Henry Moore,0.1425295402254921
Ed Moses,Alexander Calder,0.13441538423754623
Ed Moses,Howard Hodgkin,0.10393470834580477
Ed Moses,John Hoyland,0.07888162931279301
Ed Moses,Sam Francis,0.1494506588690657
Ed Moses,Jim Dine,0.09968370869986441
Ed Moses,Terry Frost,0.11881057752563637
Ed Moses,James Rosenquist,0.07726415245573934
Ed Moses,Victor Pasmore,0.09938782935272561
Ed Moses,Marino Marini,0.06717301932546157
Ed Moses,Sonia Delaunay,0.0709983318753631
Michelangelo Pistoletto,Patrick Caulfield,0.10519282079290164
Michelangelo Pistoletto,Donald Sultan,0.07949265153402903
Michelangelo Pistoletto,David Shrigley,0.10577591744001316
Michelangelo Pistoletto,Peter Blake,0.1096709115797889
Michelangelo Pistoletto,Bridget Riley,0.07587914973838128
Michelangelo Pistoletto,John Piper,0.13723780855208678
Michelangelo Pistoletto,Tom Wesselmann,0.07180714101013186
Michelangelo Pistoletto,Julian Opie,0.0714602945069648
Michelangelo Pistoletto,Victor Pasmore,0.08904811227996502
Michelangelo Pistoletto,Andy Warhol,0.1544351925657374
André Derain,Georges Braque,0.12429971026989084
André Derain,Henri Matisse,0.12745158032560042
André Derain,Marc Chagall . Charles Sorlier,0.22969884285767808
André Derain,Sonia Delaunay,0.06626829689875635
André Derain,Graham Sutherland,0.06155992850272281
André Derain,Edward Bawden,0.057998161553387134
André Derain,Louis Icart,0.07053127597185618
André Derain,Marino Marini,0.05756442546265703
André Derain,Pierre-Auguste Renoir,0.08806737113039124
André Derain,Henry Moore,0.11656040702705996
Daniel Arsham,Tracey Emin,0.13404950791214362
Daniel Arsham,David Shrigley,0.1117864591544841
Daniel Arsham,Takashi Murakami,0.11921976923421573
Daniel Arsham,Damien Hirst,0.13795230459157187
Daniel Arsham,Christo and Jeanne-Claude,0.08012677488130249
Daniel Arsham,Eduardo Paolozzi,0.08603076778283215
Daniel Arsham,Peter Blake,0.10807995840217147
Daniel Arsham,Julian Opie,0.07281445385839592
Daniel Arsham,Keith Haring,0.08856104136832967
Daniel Arsham,Allen Jones,0.06137896281455303
Miaz Brothers (Roberto and Renato),Takashi Murakami,0.15824459135449903
Miaz Brothers (Roberto and Renato),Connor Brothers,0.10255431741352576
Miaz Brothers (Roberto and Renato),Tracey Emin,0.11687811956309845
Miaz Brothers (Roberto and Renato),Christo and Jeanne-Claude,0.07854465062195895
Miaz Brothers (Roberto and Renato),Peter Blake,0.0918258587923627
Miaz Brothers (Roberto and Renato),Laurence Stephen Lowry,0.11396031076904689
Miaz Brothers (Roberto and Renato),Robert Rauschenberg,0.08181709151192221
Miaz Brothers (Roberto and Renato),Damien Hirst,0.10663064398063188
Miaz Brothers (Roberto and Renato),David Shrigley,0.08187838912494906
Miaz Brothers (Roberto and Renato),Eduardo Paolozzi,0.06766602686800516
Duncan Grant,Stanley William Hayter,0.10740381568819149
Duncan Grant,Henry Moore,0.1764600447433975
Duncan Grant,Graham Sutherland,0.08820140667792026
Duncan Grant,Eduardo Paolozzi,0.09932489496086992
Duncan Grant,Allen Jones,0.0749285819328571
Duncan Grant,John Piper,0.13924609927884
Duncan Grant,Paula Rego,0.06905516940922772
Duncan Grant,Elisabeth Frink,0.08588745562547956
Duncan Grant,John Hoyland,0.06775988982782856
Duncan Grant,Victor Pasmore,0.09173264185538775
Feliks Topolski,Eduardo Paolozzi,0.12087670391051121
Feliks Topolski,Allen Jones,0.07825397072518056
Feliks Topolski,Peter Blake,0.12009195848198226
Feliks Topolski,John Piper,0.15165867044272388
Feliks Topolski,Patrick Caulfield,0.09320959290952713
Feliks Topolski,Stanley William Hayter,0.07138145953363705
Feliks Topolski,John Hoyland,0.0682825493955353
Feliks Topolski,Graham Sutherland,0.06753976858250957
Feliks Topolski,Henry Moore,0.12572728409039677
Feliks Topolski,Terry Frost,0.10297804192799635
Clare Leighton,Edward Bawden,0.09166457885657506
Clare Leighton,Lill Tschudi,0.08156445485278814
Clare Leighton,Eduardo Paolozzi,0.10515446081020245
Clare Leighton,Henry Moore,0.1631744208076237
Clare Leighton,Graham Sutherland,0.08099180173325805
Clare Leighton,Sybil Andrews,0.07796034564688405
Clare Leighton,Stanley William Hayter,0.08326604393427552
Clare Leighton,John Piper,0.15687227091590034
Clare Leighton,Ansel Adams,0.0842229191319851
Clare Leighton,Allen Jones,0.07512870331050764
Bert Hardy,Eduardo Paolozzi,0.12317932770382933
Bert Hardy,Graham Sutherland,0.08189714434003242
Bert Hardy,Stanley William Hayter,0.07971098291691903
Bert Hardy,Allen Jones,0.07346748983319588
Bert Hardy,Henry Moore,0.14516966604502332
Bert Hardy,John Piper,0.14128963961819196
Bert Hardy,Peter Blake,0.10586791771967054
Bert Hardy,Elisabeth Frink,0.082738081784955
Bert Hardy,Edward Bawden,0.061214369553047515
Bert Hardy,Tracey Emin,0.10546538048513505
Idris Khan,John Hoyland,0.09571596407068504
Idris Khan,Terry Frost,0.14404518253305923
Idris Khan,Howard Hodgkin,0.11247807288366059
Idris Khan,Allen Jones,0.07291521573408198
Idris Khan,Victor Pasmore,0.10219007986544569
Idris Khan,Stanley William Hayter,0.07374628490753803
Idris Khan,Tracey Emin,0.11575186428055724
Idris Khan,Paula Rego,0.06755773628424679
Idris Khan,Eduardo Paolozzi,0.08396219007596709
Idris Khan,Henry Moore,0.13163740936475843
Gordon Hope Grant,Thomas Hart Benton,0.10647435328697766
Gordon Hope Grant,Marino Marini,0.08587395466942445
Gordon Hope Grant,Henry Moore,0.16791231558426586
Gordon Hope Grant,Graham Sutherland,0.08493627027139979
Gordon Hope Grant,Alexander Calder,0.13663394643148624
Gordon Hope Grant,Allen Jones,0.07528789645401446
Gordon Hope Grant,James Rosenquist,0.0817279032446033
Gordon Hope Grant,Rufino Tamayo,0.09664687652880571
Gordon Hope Grant,Elisabeth Frink,0.09385621445141457
Gordon Hope Grant,Claes Oldenburg,0.07065026907760788
Edmund Blampied,Stanley William Hayter,0.09754655234385787
Edmund Blampied,Paula Rego,0.08780654299212819
Edmund Blampied,Henry Moore,0.15579314775800052
Edmund Blampied,Graham Sutherland,0.0797365505871094
Edmund Blampied,Victor Pasmore,0.10593747834575144
Edmund Blampied,Elisabeth Frink,0.09416594087020581
Edmund Blampied,Marino Marini,0.06942215611297446
Edmund Blampied,Christopher Richard Wynne Nevinson ARA,0.07670653473571779
Edmund Blampied,John Piper,0.14453709307415472
Edmund Blampied,Eduardo Paolozzi,0.08834800318009986
Friedel Dzubas,Terry Frost,0.12612205234902732
Friedel Dzubas,Alexander Calder,0.13004236308927378
Friedel Dzubas,John Hoyland,0.0781265336594672
Friedel Dzubas,Howard Hodgkin,0.09818878515038247
Friedel Dzubas,Victor Pasmore,0.10469927464593391
Friedel Dzubas,Tom Wesselmann,0.07748929753776392
Friedel Dzubas,Bridget Riley,0.07991507912151377
Friedel Dzubas,Jim Dine,0.09423232754289834
Friedel Dzubas,Marino Marini,0.06760349907564067
Friedel Dzubas,John Piper,0.1435807878280987
Max Bill,John Hoyland,0.10197181734561671
Max Bill,Terry Frost,0.15681845681891673
Max Bill,Howard Hodgkin,0.1109791184842494
Max Bill,Victor Pasmore,0.11394510650492404
Max Bill,Bridget Riley,0.0851960003356828
Max Bill,Victor Vasarely,0.10578611916785349
Max Bill,Eduardo Paolozzi,0.09047190890887033
Max Bill,Stanley William Hayter,0.07454791373240346
Max Bill,Allen Jones,0.06824367508179137
Max Bill,Patrick Caulfield,0.09203988361969163
Lucio Fontana,Rufino Tamayo,0.10792483019050235
Lucio Fontana,Marino Marini,0.07293053910063317
Lucio Fontana,Tom Wesselmann,0.07671219945029983
Lucio Fontana,Alexander Calder,0.12039427494522362
Lucio Fontana,John Piper,0.14539088667454192
Lucio Fontana,Victor Pasmore,0.09896412753383044
Lucio Fontana,Howard Hodgkin,0.09149974089484594
Lucio Fontana,Elisabeth Frink,0.08744081286194462
Lucio Fontana,Terry Frost,0.11028883419549106
