artist,neighbour,weight
Richard Long,Graham Sutherland,0.05699817101424161
Richard Long,John Piper,0.11337269742279114
Richard Long,Connor Brothers,0.07897350433719187
LeRoy Neiman,Tom Wesselmann,0.09186336170880591
LeRoy Neiman,James Rosenquist,0.09140650440520877
LeRoy Neiman,Robert Rauschenberg,0.11758567377501417
LeRoy Neiman,Donald Sultan,0.08589037982048581
LeRoy Neiman,John Piper,0.1564847261495466
LeRoy Neiman,Patrick Caulfield,0.10334624047017868
LeRoy Neiman,Claes Oldenburg,0.07304858352176499
LeRoy Neiman,Jim Dine,0.09863373178520804
LeRoy Neiman,Peter Blake,0.1141371948542507
LeRoy Neiman,Marino Marini,0.0676036035095364
George Tice,Ansel Adams,0.11728608111787514
George Tice,Jim Dine,0.10886225412121868
George Tice,Alexander Calder,0.1367303814684516
George Tice,Robert Rauschenberg,0.11420909676975946
George Tice,Elisabeth Frink,0.09567995453319374
George Tice,Tom Wesselmann,0.08022596885728978
George Tice,Roy Lichtenstein,0.13446127571470504
George Tice,Wayne Thiebaud,0.06951595740644315
George Tice,Marino Marini,0.0672638235249217
George Tice,James Rosenquist,0.07576520648614171
Takesada Matsutani,Patrick Caulfield,0.12386483275756234
Takesada Matsutani,John Piper,0.1609576510426633
Takesada Matsutani,Peter Blake,0.11775160287782667
Takesada Matsutani,Victor Pasmore,0.10293751254819589
Takesada Matsutani,Terry Frost,0.1103114940397524
Takesada Matsutani,Eduardo Paolozzi,0.08477889147830846
Takesada Matsutani,Victor Vasarely,0.09727145517812133
Takesada Matsutani,Allen Jones,0.06528838751171674
Takesada Matsutani,John Hoyland,0.06644753655659254
Takesada Matsutani,Donald Sultan,0.07039063600926036
Sam Taylor-Johnson,Takashi Murakami,0.12773471729772573
Sam Taylor-Johnson,Patrick Hughes,0.07665751343378323
Sam Taylor-Johnson,Tracey Emin,0.12492109884286633
Sam Taylor-Johnson,Connor Brothers,0.10613503991912636
Sam Taylor-Johnson,Allen Jones,0.0692602968844736
Sam Taylor-Johnson,Peter Blake,0.11012003545295572
Sam Taylor-Johnson,David Shrigley,0.10294508471859895
Sam Taylor-Johnson,Damien Hirst,0.13060312024691054
Sam Taylor-Johnson,Eduardo Paolozzi,0.0825096926715401
Sam Taylor-Johnson,Christo and Jeanne-Claude,0.06911340053201948
Jacob Lawrence,Tom Wesselmann,0.11200054087101412
Jacob Lawrence,Robert Motherwell,0.12524075314201982
Jacob Lawrence,Robert Rauschenberg,0.12780901615153348
Jacob Lawrence,Ed Ruscha,0.09511136922161133
Jacob Lawrence,Claes Oldenburg,0.0764616704367126
Jacob Lawrence,James Rosenquist,0.08546186126203842
Jacob Lawrence,Jim Dine,0.09568922296871607
Jacob Lawrence,Donald Sultan,0.07823188358635516
Jacob Lawrence,Jasper Johns,0.07639707992161265
Jacob Lawrence,Roy Lichtenstein,0.12759660243838633
Paul Cadmus,Ansel Adams,0.09940765846313752
Paul Cadmus,James Abbott McNeill Whistler,0.10030316482746796
Paul Cadmus,Marino Marini,0.08230208852915015
Paul Cadmus,Paula Rego,0.0849442105955903
Paul Cadmus,Wayne Thiebaud,0.08166882953239499
Paul Cadmus,Henry Moore,0.15669854636432465
Paul Cadmus,Stanley William Hayter,0.08258730829873596
Paul Cadmus,Jim Dine,0.10247533789220953
Paul Cadmus,Victor Pasmore,0.10934726020172714
Paul Cadmus,Rufino Tamayo,0.10026559529526169
Joe Goode,Marino Marini,0.09502811392411173
Joe Goode,Rufino Tamayo,0.12267513538519967
Joe Goode,James Rosenquist,0.09428890232999126
Joe Goode,Alexander Calder,0.1299152634797201
Joe Goode,Jim Dine,0.10052708673353274
Joe Goode,Henry Moore,0.1495439865437117
Joe Goode,Allen Jones,0.07253193130620764
Joe Goode,Graham Sutherland,0.07375622099585116
Joe Goode,Claes Oldenburg,0.0699896472218723
Joe Goode,Elisabeth Frink,0.09174371207980163
José Clemente Orozco,Marino Marini,0.08822547040812254
José Clemente Orozco,Thomas Hart Benton,0.09180969684356007
José Clemente Orozco,Henry Moore,0.16619003969782112
José Clemente Orozco,Rufino Tamayo,0.0992483609810507
José Clemente Orozco,Graham Sutherland,0.07669128614756783
José Clemente Orozco,Alexander Calder,0.12166310538330043
José Clemente Orozco,Elisabeth Frink,0.09126278085873618
José Clemente Orozco,Paula Rego,0.0675446872482965
José Clemente Orozco,Allen Jones,0.0655019557795945
José Clemente Orozco,John Piper,0.13186261665195018
Paul Jacoulet,Lill Tschudi,0.08399244787013234
Paul Jacoulet,Georges Braque,0.11083520213291605
Paul Jacoulet,Louis Icart,0.09575461368619664
Paul Jacoulet,Edward Bawden,0.07560607288082044
Paul Jacoulet,Victor Vasarely,0.10971805478680147
Paul Jacoulet,Sybil Andrews,0.07296650352193386
Paul Jacoulet,Henri Matisse,0.10972406270793407
Paul Jacoulet,Marc Chagall . Charles Sorlier,0.20374234423046758
Paul Jacoulet,Sonia Delaunay,0.07246244583609045
Paul Jacoulet,Marino Marini,0.06519825234670719
Basil Beattie,Eduardo Paolozzi,0.12445547058669826
Basil Beattie,John Hoyland,0.08674519682754976
Basil Beattie,Allen Jones,0.08271042481317198
Basil Beattie,Terry Frost,0.12263302960212558
Basil Beattie,Stanley William Hayter,0.07706616602289816
Basil Beattie,Graham Sutherland,0.07332507093599296
Basil Beattie,Julian Opie,0.07988953114207133
Basil Beattie,Victor Pasmore,0.09982207315994358
Basil Beattie,John Piper,0.14183700938030358
Basil Beattie,Peter Blake,0.11151602752924471
Bert Stern,Christo and Jeanne-Claude,0.10291036042054938
Bert Stern,Robert Rauschenberg,0.12515713219077462
Bert Stern,Takashi Murakami,0.13689782797730304
Bert Stern,Tracey Emin,0.11392496395979623
Bert Stern,Connor Brothers,0.09647060208674106
Bert Stern,Claes Oldenburg,0.06402017432867968
Bert Stern,James Rosenquist,0.07128293461764851
Bert Stern,Jim Dine,0.08623920732932863
Bert Stern,Laurence Stephen Lowry,0.13095457884157352
Bert Stern,Ansel Adams,0.07214221824760536
Bryan Pearce,John Piper,0.17578927186448073
Bryan Pearce,Victor Pasmore,0.1130891139000802
Bryan Pearce,Patrick Caulfield,0.10526527151068805
Bryan Pearce,Eduardo Paolozzi,0.08645990076806534
Bryan Pearce,Terry Frost,0.10365719123063544
Bryan Pearce,Peter Blake,0.10133168557701629
Bryan Pearce,Paula Rego,0.06343427390613311
Bryan Pearce,Elisabeth Frink,0.0768553859861314
Bryan Pearce,Allen Jones,0.059292331006335686
Bryan Pearce,Henry Moore,0.11482557425043376
Pierre Alechinsky,Graham Sutherland,0.09176026285259495
Pierre Alechinsky,Marino Marini,0.08438233341654133
Pierre Alechinsky,Allen Jones,0.08370313072050674
Pierre Alechinsky,Elisabeth Frink,0.10562441707794029
Pierre Alechinsky,Henry Moore,0.1528010330371558
Pierre Alechinsky,Eduardo Paolozzi,0.08937441729886376
Pierre Alechinsky,John Piper,0.13906820129154374
Pierre Alechinsky,Tracey Emin,0.10726095539315891
Pierre Alechinsky,Rufino Tamayo,0.0823941476913474
Pierre Alechinsky,Paula Rego,0.06363110122034714
Richard Avedon,Christo and Jeanne-Claude,0.08516904225875259
Richard Avedon,Ansel Adams,0.08187176699560572
Richard Avedon,Richard Hamilton,0.06925862440320743
Richard Avedon,Roy Lichtenstein,0.13092023949477102
Richard Avedon,Robert Rauschenberg,0.09534405282588487
Richard Avedon,David Hockney,0.16814017613825372
Richard Avedon,Keith Haring,0.08941354994891458
Richard Avedon,Andy Warhol,0.15483152602122585
Richard Avedon,Jasper Johns,0.0646142741843685
Richard Avedon,Patrick Hughes,0.06043674772901567
William Walcot RBA RE,Stanley William Hayter,0.11251054164113604
William Walcot RBA RE,Henry Moore,0.16297931874308974
William Walcot RBA RE,Eduardo Paolozzi,0.10279772723094428
William Walcot RBA RE,Graham Sutherland,0.08072781667060257
William Walcot RBA RE,Paula Rego,0.07486294326755503
William Walcot RBA RE,Victor Pasmore,0.10293683375766621
William Walcot RBA RE,John Piper,0.14381777892583597
William Walcot RBA RE,Marino Marini,0.06603790152314065
William Walcot RBA RE,Elisabeth Frink,0.08745938400916138
William Walcot RBA RE,Allen Jones,0.06586975423086823
Paul Gauguin,Henri Matisse,0.13755600995951425
Paul Gauguin,Henri de Toulouse-Lautrec,0.09419348229877439
Paul Gauguin,Marc Chagall . Charles Sorlier,0.22737427103617505
Paul Gauguin,Pierre-Auguste Renoir,0.1133107138520213
Paul Gauguin,Georges Braque,0.09556295788742517
Paul Gauguin,Lill Tschudi,0.06836512255721514
Paul Gauguin,Edward Bawden,0.0628000585179214
Paul Gauguin,James Abbott McNeill Whistler,0.07395435076739687
Paul Gauguin,Sybil Andrews,0.06284697892847793
Paul Gauguin,Christopher Richard Wynne Nevinson ARA,0.06403605419507859
Peter Howson,Eduardo Paolozzi,0.13264576283535628
Peter Howson,Stanley William Hayter,0.10248285460199974
Peter Howson,Allen Jones,0.07462388614133833
Peter Howson,Graham Sutherland,0.07466524632556332
Peter Howson,Paula Rego,0.07094756042457606
Peter Howson,Tracey Emin,0.11615819157910075
Peter Howson,Victor Pasmore,0.09697071530910971
Peter Howson,Peter Blake,0.10916253732013695
Peter Howson,John Piper,0.13709780929528606
Peter Howson,Elisabeth Frink,0.08524543616753263
Carlos Cruz-Diez,Victor Vasarely,0.16693711086250718
Carlos Cruz-Diez,Bridget Riley,0.10379761769279566
Carlos Cruz-Diez,Sonia Delaunay,0.08911355982474069
Carlos Cruz-Diez,Terry Frost,0.12748037963623626
Carlos Cruz-Diez,John Hoyland,0.07427554227532011
Carlos Cruz-Diez,Victor Pasmore,0.10280187941947211
Carlos Cruz-Diez,Howard Hodgkin,0.09593814855883605
Carlos Cruz-Diez,Patrick Caulfield,0.09504436303866513
Carlos Cruz-Diez,Donald Sultan,0.07305543401216501
Carlos Cruz-Diez,Tom Wesselmann,0.07155596467926179
Mr Doodle (Sam Cox),David Shrigley,0.14422140382167062
Mr Doodle (Sam Cox),Peter Blake,0.13360826416208652
Mr Doodle (Sam Cox),Tracey Emin,0.1299619630650926
Mr Doodle (Sam Cox),Damien Hirst,0.13863936662205936
Mr Doodle (Sam Cox),Patrick Caulfield,0.08476170723439723
Mr Doodle (Sam Cox),Julian Opie,0.06867060478060581
Mr Doodle (Sam Cox),Eduardo Paolozzi,0.06995179584988846
Mr Doodle (Sam Cox),Connor Brothers,0.07446500342413269
Mr Doodle (Sam Cox),John Piper,0.10481078359789221
Mr Doodle (Sam Cox),Allen Jones,0.05090910744217454
Otto Dix,Marino Marini,0.07436734271261111
Otto Dix,Graham Sutherland,0.07832327705321002
Otto Dix,Elisabeth Frink,0.09801864172992199
Otto Dix,Alexander Calder,0.12658367630018258
Otto Dix,Henry Moore,0.14789666871760798
Otto Dix,Edward Bawden,0.07143162613063067
Otto Dix,Rufino Tamayo,0.09424291086073426
Otto Dix,Allen Jones,0.07169094120663581
Otto Dix,John Piper,0.14608911375076944
Otto Dix,Georges Braque,0.09135580153769622
Frances Hammell Gearhart,Lill Tschudi,0.12058666452267018
Frances Hammell Gearhart,Sybil Andrews,0.10755413843720625
Frances Hammell Gearhart,Ansel Adams,0.0984052385900772
Frances Hammell Gearhart,Edward Bawden,0.07963427422794644
Frances Hammell Gearhart,Thomas Hart Benton,0.08188530182847611
Frances Hammell Gearhart,Jim Dine,0.10177629747151029
Frances Hammell Gearhart,Alexander Calder,0.12716098141443236
Frances Hammell Gearhart,Wayne Thiebaud,0.07172434141175525
Frances Hammell Gearhart,Marino Marini,0.06907677297672488
Frances Hammell Gearhart,Henry Moore,0.14219598911920103
Beryl Cook,Eduardo Paolozzi,0.11603188170794432
Beryl Cook,Allen Jones,0.07438150221602695
Beryl Cook,Tracey Emin,0.1222772064985372
Beryl Cook,Peter Blake,0.11175464734091549
Beryl Cook,David Shrigley,0.10318359383562326
Beryl Cook,Graham Sutherland,0.0679302357205346
Beryl Cook,John Piper,0.13540739792964177
Beryl Cook,Elisabeth Frink,0.07484222694293383
Beryl Cook,Henry Moore,0.11403602811804736
Beryl Cook,Victor Pasmore,0.0801552796897954
Jamie Reid,Peter Blake,0.15375913893785084
Jamie Reid,Tracey Emin,0.1363008807174439
Jamie Reid,David Shrigley,0.11166316562304546
Jamie Reid,Eduardo Paolozzi,0.08187815427893258
Jamie Reid,Patrick Caulfield,0.08506707745647732
Jamie Reid,Allen Jones,0.06104662526055765
Jamie Reid,John Piper,0.12103827912973855
Jamie Reid,Damien Hirst,0.11018511948483353
Jamie Reid,Victor Pasmore,0.06922404188503813
Jamie Reid,Connor Brothers,0.06983751722608214
Louis Lozowick,Thomas Hart Benton,0.11165100949637075
Louis Lozowick,Alexander Calder,0.16439712844907048
Louis Lozowick,Henry Moore,0.15612951511303255
Louis Lozowick,Marino Marini,0.07335962913609072
Louis Lozowick,Elisabeth Frink,0.09141668814597509
Louis Lozowick,Rufino Tamayo,0.0929822294613105
Louis Lozowick,Graham Sutherland,0.07141517127547002
Louis Lozowick,Ansel Adams,0.07832379698905653
Louis Lozowick,Paula Rego,0.07083223600472163
Louis Lozowick,Jim Dine,0.08949259592890157
Gavin Turk,Peter Blake,0.14618363147128427
Gavin Turk,Eduardo Paolozzi,0.10480250976968833
Gavin Turk,Patrick Caulfield,0.1111831842607351
Gavin Turk,David Shrigley,0.11528765280994471
Gavin Turk,Allen Jones,0.0703417374364662
Gavin Turk,John Piper,0.14018069637154176
Gavin Turk,Tracey Emin,0.11031598232610453
Gavin Turk,Julian Opie,0.06493594089244684
Gavin Turk,Victor Pasmore,0.07985620592555231
Gavin Turk,John Hoyland,0.05691245873623598
Elizabeth Catlett,Alexander Calder,0.16504883633149198
Elizabeth Catlett,Thomas Hart Benton,0.09726179095027611
Elizabeth Catlett,Jim Dine,0.11345896652355515
Elizabeth Catlett,Rufino Tamayo,0.10518789080292516
Elizabeth Catlett,Robert Rauschenberg,0.11793001711421225
Elizabeth Catlett,James Rosenquist,0.0864407853729978
Elizabeth Catlett,Marino Marini,0.07599807921385791
Elizabeth Catlett,Ansel Adams,0.08790157148451799
Elizabeth Catlett,Claes Oldenburg,0.07254363466599172
Elizabeth Catlett,Tom Wesselmann,0.07822842754017419
Wifredo Lam,Marino Marini,0.10838997396537133
Wifredo Lam,Henry Moore,0.16579906162361438
Wifredo Lam,Rufino Tamayo,0.10491736604383325
Wifredo Lam,Graham Sutherland,0.08046542546026857
Wifredo Lam,Allen Jones,0.0732856346700398
Wifredo Lam,Elisabeth Frink,0.09150199228784736
Wifredo Lam,John Piper,0.13690413573198154
Wifredo Lam,Paula Rego,0.0670662440294299
Wifredo Lam,Alexander Calder,0.10546063944330501
Wifredo Lam,Stanley William Hayter,0.06620952674430891
Helmut Newton,Patrick Hughes,0.08072041441063008
Helmut Newton,David Hockney,0.19533736817195071
Helmut Newton,Richard Hamilton,0.07129253947258778
Helmut Newton,Ansel Adams,0.0750974324513451
Helmut Newton,Edward Bawden,0.0642892979978656
Helmut Newton,Julian Opie,0.0747054177937928
Helmut Newton,Elisabeth Frink,0.08064758520908552
Helmut Newton,Christopher Richard Wynne Nevinson ARA,0.06695737762084905
Helmut Newton,Roy Lichtenstein,0.11530792578603487
Helmut Newton,Marc Chagall . Charles Sorlier,0.1756446410858585
Beth Van Hoesen,Marino Marini,0.09434765569232671
Beth Van Hoesen,James Rosenquist,0.10377646165649251
Beth Van Hoesen,Claes Oldenburg,0.09045261570560281
Beth Van Hoesen,Jim Dine,0.1214210918097599
Beth Van Hoesen,Stanley William Hayter,0.09087456645807003
Beth Van Hoesen,Wayne Thiebaud,0.08245719439170171
Beth Van Hoesen,Paula Rego,0.08493694173795882
Beth Van Hoesen,Robert Motherwell,0.11066412311549174
Beth Van Hoesen,Robert Rauschenberg,0.11747250292817084
Beth Van Hoesen,Rufino Tamayo,0.10359684650442484
Michael Heindorff,Eduardo Paolozzi,0.09696428951170191
Michael Heindorff,Allen Jones,0.07559925959117376
Michael Heindorff,Graham Sutherland,0.07639103254050714
Michael Heindorff,Elisabeth Frink,0.09265431913937733
Michael Heindorff,John Piper,0.14689509651456414
Michael Heindorff,Stanley William Hayter,0.07651132301397434
Michael Heindorff,Paula Rego,0.07083237496371224
Michael Heindorff,Henry Moore,0.1383072814181844
Michael Heindorff,Peter Blake,0.11156468962154044
Michael Heindorff,Tracey Emin,0.11428033368526429
Lee Friedlander,Ansel Adams,0.11318954039563858
Lee Friedlander,Thomas Hart Benton,0.0842932579557935
Lee Friedlander,Alexander Calder,0.13568663551311624
Lee Friedlander,Marino Marini,0.07206911986938157
Lee Friedlander,Jim Dine,0.09822619770610884
Lee Friedlander,Tom Wesselmann,0.07902143606112409
Lee Friedlander,Paula Rego,0.07378286387206116
Lee Friedlander,Robert Rauschenberg,0.1072876246228425
Lee Friedlander,Rufino Tamayo,0.09370158948029425
Lee Friedlander,Henry Moore,0.14274173452363917
Jonathan Yeo,Connor Brothers,0.15079932483681605
Jonathan Yeo,Tracey Emin,0.13995434049953592
Jonathan Yeo,Takashi Murakami,0.11724990652262973
Jonathan Yeo,Patrick Hughes,0.07020694442414704
Jonathan Yeo,Peter Blake,0.10523282147997187
Jonathan Yeo,Christo and Jeanne-Claude,0.07438011200059119
Jonathan Yeo,David Shrigley,0.09610949637811801
Jonathan Yeo,Damien Hirst,0.12272042143145304
Jonathan Yeo,Richard Hamilton,0.06141509802741514
Jonathan Yeo,Allen Jones,0.06193153439932201
Edward Burra,Henry Moore,0.17562881717342096
Edward Burra,Paula Rego,0.0857335073326411
Edward Burra,Eduardo Paolozzi,0.10319081951728176
Edward Burra,Graham Sutherland,0.08173684863509258
Edward Burra,Allen Jones,0.07346347953522274
Edward Burra,Stanley William Hayter,0.07735240014592566
Edward Burra,Elisabeth Frink,0.09241168636274785
Edward Burra,John Piper,0.1479118294774948
Edward Burra,Edward Bawden,0.06966852568084594
Edward Burra,Victor Pasmore,0.09290208613932666
Henri Chopin,Eduardo Paolozzi,0.10418196138162078
Henri Chopin,Victor Vasarely,0.11737499258723508
Henri Chopin,Georges Braque,0.0984448847182415
Henri Chopin,Peter Blake,0.10927265847538618
Henri Chopin,John Piper,0.13792566995935474
Henri Chopin,Louis Icart,0.078592471533239
Henri Chopin,Stanley William Hayter,0.07135457735583503
Henri Chopin,Allen Jones,0.0669360456566908
Henri Chopin,Patrick Caulfield,0.0880024561197882
Henri Chopin,Henry Moore,0.12791428221260873
Adriaen Jansz. van Ostade,Rembrandt van Rijn,0.24636129733057
Adriaen Jansz. van Ostade,James Abbott McNeill Whistler,0.09529721784515933
Adriaen Jansz. van Ostade,Albrecht Dürer,0.09568625902879185
Adriaen Jansz. van Ostade,Pierre-Auguste Renoir,0.10364588761332295
Adriaen Jansz. van Ostade,Henri de Toulouse-Lautrec,0.0728457048563226
Adriaen Jansz. van Ostade,James Gillray,0.08029591840016877
Adriaen Jansz. van Ostade,Christopher Richard Wynne Nevinson ARA,0.06685784458204896
Adriaen Jansz. van Ostade,Louis Icart,0.07176381139168213
Adriaen Jansz. van Ostade,Henri Matisse,0.09188631316705939
Adriaen Jansz. van Ostade,Georges Braque,0.075359745784874
Carlos Almaráz,Tom Wesselmann,0.10561513333388786
Carlos Almaráz,Donald Sultan,0.09377303282559514
Carlos Almaráz,Patrick Caulfield,0.10035620473380644
Carlos Almaráz,Robert Rauschenberg,0.10908237478063927
Carlos Almaráz,John Piper,0.14936938458300228
Carlos Almaráz,Jim Dine,0.09414294266869158
Carlos Almaráz,James Rosenquist,0.07679429495524863
Carlos Almaráz,Victor Pasmore,0.09545845980696392
Carlos Almaráz,Alexander Calder,0.11284486189608622
Carlos Almaráz,Marino Marini,0.06256331041607871
Paul César Helleu,Louis Icart,0.12922341462235662
Paul César Helleu,Georges Braque,0.12062923964527632
Paul César Helleu,Henri Matisse,0.1160292560813591
Paul César Helleu,Marc Chagall . Charles Sorlier,0.21565982104998518
Paul César Helleu,Marino Marini,0.06284464639410721
Paul César Helleu,Christopher Richard Wynne Nevinson ARA,0.06954485220921389
Paul César Helleu,Sonia Delaunay,0.06751409596484496
Paul César Helleu,Stanley William Hayter,0.06718441009586752
Paul César Helleu,Pierre-Auguste Renoir,0.09012539690251055
Paul César Helleu,Graham Sutherland,0.061244867034478685
Enrico Baj,Marino Marini,0.09581053471787757
Enrico Baj,James Rosenquist,0.09361763748365573
Enrico Baj,Claes Oldenburg,0.08044692340358672
Enrico Baj,Rufino Tamayo,0.10729590007336641
Enrico Baj,Graham Sutherland,0.07885207860310378
Enrico Baj,Allen Jones,0.07689088647808318
Enrico Baj,John Piper,0.15623384627361928
Enrico Baj,Eduardo Paolozzi,0.09383494282125461
Enrico Baj,Henry Moore,0.1455630180179409
Enrico Baj,Paula Rego,0.07145423212751184
Larry Zox,John Hoyland,0.09325554258435396
Larry Zox,Terry Frost,0.1413474856061096
Larry Zox,Victor Vasarely,0.11470717130656587
Larry Zox,Victor Pasmore,0.11064177968332209
Larry Zox,Patrick Caulfield,0.1049838048389536
Larry Zox,Donald Sultan,0.08294587008424927
Larry Zox,Bridget Riley,0.08511533837690968
Larry Zox,Howard Hodgkin,0.09830292121875711
Larry Zox,James Rosenquist,0.07618419508819375
Larry Zox,Jim Dine,0.09251589121258504
Michael Ayrton,Eduardo Paolozzi,0.12591996327782565
Michael Ayrton,Henry Moore,0.1838686087776019
Michael Ayrton,Graham Sutherland,0.09380476619606296
Michael Ayrton,Allen Jones,0.09129425495992183
Michael Ayrton,Elisabeth Frink,0.09311104036288162
Michael Ayrton,Stanley William Hayter,0.0774766524350428
Michael Ayrton,John Piper,0.14764994807177395
Michael Ayrton,Paula Rego,0.0700673806396309
Michael Ayrton,Marino Marini,0.05697187915974816
Michael Ayrton,John Hoyland,0.05983550611951027
Ronald Davis,James Rosenquist,0.13576079501180713
Ronald Davis,Robert Rauschenberg,0.1494851433569337
Ronald Davis,Jim Dine,0.11494470473082902
Ronald Davis,Claes Oldenburg,0.08390032661853802
Ronald Davis,Robert Motherwell,0.10626221813000858
Ronald Davis,Rufino Tamayo,0.0879775287596561
Ronald Davis,Marino Marini,0.06336651266065904
Ronald Davis,Ed Ruscha,0.07563850720202221
Ronald Davis,Sam Francis,0.11726684130019059
Ronald Davis,Jasper Johns,0.06539742222935561
Bryan Ingham,Stanley William Hayter,0.10976836540946289
Bryan Ingham,Paula Rego,0.08435506617074791
Bryan Ingham,Eduardo Paolozzi,0.09577818948085678
Bryan Ingham,Henry Moore,0.14902923930206355
Bryan Ingham,Graham Sutherland,0.074137434511187
Bryan Ingham,Victor Pasmore,0.1007483989982211
Bryan Ingham,Elisabeth Frink,0.0880687226364209
Bryan Ingham,John Piper,0.13146728960881046
Bryan Ingham,Tracey Emin,0.10534888604249988
Bryan Ingham,Allen Jones,0.061298407839729604
Charles Wilbert White,Alexander Calder,0.17447028997569336
Charles Wilbert White,Rufino Tamayo,0.10349894029689591
Charles Wilbert White,Thomas Hart Benton,0.08123065083529656
Charles Wilbert White,Marino Marini,0.07329569567072823
Charles Wilbert White,Elisabeth Frink,0.09174241195803232
Charles Wilbert White,James Rosenquist,0.07814799756874174
Charles Wilbert White,Jim Dine,0.09491197042245958
Charles Wilbert White,Henry Moore,0.13568246910487036
Charles Wilbert White,Paula Rego,0.06811701938759757
Charles Wilbert White,Robert Rauschenberg,0.09890255477968447
Neil Canning,Eduardo Paolozzi,0.11960642769807228
Neil Canning,John Hoyland,0.07708833127351568
Neil Canning,David Shrigley,0.11049307470357368
Neil Canning,Terry Frost,0.11780652934127596
Neil Canning,Julian Opie,0.0799328532174911
Neil Canning,Allen Jones,0.07046548158048214
Neil Canning,Victor Pasmore,0.09765466199904665
Neil Canning,Peter Blake,0.10694884591546287
Neil Canning,John Piper,0.13245479507128677
Neil Canning,Patrick Caulfield,0.08754899919979296
Aaron Siskind,Ansel Adams,0.08966520389366632
Aaron Siskind,Alexander Calder,0.1336572749189657
Aaron Siskind,Jim Dine,0.10482009902853238
Aaron Siskind,Robert Rauschenberg,0.1033438834471631
Aaron Siskind,Howard Hodgkin,0.09073666209154067
Aaron Siskind,Terry Frost,0.11106781107272941
Aaron Siskind,Sam Francis,0.13208557280946948
Aaron Siskind,Victor Pasmore,0.0964505218622339
Aaron Siskind,James Rosenquist,0.07382376425592369
Aaron Siskind,Marino Marini,0.0643492066197753
Bill Brandt,Henry Moore,0.1592282151957215
Bill Brandt,John Piper,0.15791603776806368
Bill Brandt,Elisabeth Frink,0.0941560670667118
Bill Brandt,Paula Rego,0.07082235508423092
Bill Brandt,Graham Sutherland,0.06999869211005355
Bill Brandt,Eduardo Paolozzi,0.08676382448436416
Bill Brandt,Victor Pasmore,0.09627646459723721
Bill Brandt,Allen Jones,0.06565874737562397
Bill Brandt,Tracey Emin,0.10296458960769464
Bill Brandt,Terry Frost,0.09621500671029849
Robert Cottingham,Jim Dine,0.12647659718853843
Robert Cottingham,Marino Marini,0.09097187615956023
Robert Cottingham,Graham Sutherland,0.09430153838681117
Robert Cottingham,James Rosenquist,0.10049497228664786
Robert Cottingham,Christo and Jeanne-Claude,0.1032828905078935
Robert Cottingham,Eduardo Paolozzi,0.1128926007286188
Robert Cottingham,Stanley William Hayter,0.09310218554446778
Robert Cottingham,Allen Jones,0.08705837625125848
Robert Cottingham,Elisabeth Frink,0.10993941198197513
Robert Cottingham,Claes Oldenburg,0.08147955096422872
Stephen Chambers,Eduardo Paolozzi,0.11924808094197774
Stephen Chambers,Stanley William Hayter,0.09986059079278813
Stephen Chambers,Allen Jones,0.07436688108045988
Stephen Chambers,Paula Rego,0.07470552970027926
Stephen Chambers,John Hoyland,0.07358530755929032
Stephen Chambers,Tracey Emin,0.12029126817446852
Stephen Chambers,Victor Pasmore,0.09680855239636983
Stephen Chambers,John Piper,0.13825861441235335
Stephen Chambers,Henry Moore,0.1342518353384676
Stephen Chambers,Graham Sutherland,0.06862333960354533
Shikō Munakata,Lill Tschudi,0.13532957648332083
Shikō Munakata,Sybil Andrews,0.1097042960530627
Shikō Munakata,Edward Bawden,0.0885413005409805
Shikō Munakata,Ansel Adams,0.08530179093426415
Shikō Munakata,Jim Dine,0.09344574182043672
Shikō Munakata,David Shrigley,0.10662378729398923
Shikō Munakata,Elisabeth Frink,0.08902208619073705
Shikō Munakata,Georges Braque,0.0891974155685732
Shikō Munakata,Marino Marini,0.06630840353504211
Shikō Munakata,Henry Moore,0.13652560157959365
Russell Young,Patrick Caulfield,0.15074198330540706
Russell Young,John Piper,0.16155612245972162
Russell Young,Peter Blake,0.12152289844961363
Russell Young,David Shrigley,0.10297369680966675
Russell Young,Victor Pasmore,0.09510073742629592
Russell Young,Terry Frost,0.10126301888178393
Russell Young,Allen Jones,0.058923524361863946
Russell Young,Elisabeth Frink,0.07358834256272695
Russell Young,Eduardo Paolozzi,0.07217626566715597
Russell Young,Julian Opie,0.062153410075764304
Hans Hartung,John Hoyland,0.08341319447244312
Hans Hartung,Terry Frost,0.12846291162688087
Hans Hartung,Howard Hodgkin,0.10319610994049726
Hans Hartung,Sonia Delaunay,0.08106903458567086
Hans Hartung,Marino Marini,0.07330451389808401
Hans Hartung,Stanley William Hayter,0.07984814967154884
Hans Hartung,Alexander Calder,0.12635119644824158
Hans Hartung,Victor Pasmore,0.1047763245211285
Hans Hartung,Henry Moore,0.1463142001506675
Hans Hartung,Allen Jones,0.07326436468483752
Martin Creed,Eduardo Paolozzi,0.11147625865447869
Martin Creed,Tracey Emin,0.13270132885815444
Martin Creed,Peter Blake,0.12377814430436264
Martin Creed,Allen Jones,0.07656629928809029
Martin Creed,Terry Frost,0.10816968385483719
Martin Creed,John Piper,0.135111006622846
Martin Creed,David Shrigley,0.0996747397990951
Martin Creed,John Hoyland,0.0669160406439762
Martin Creed,Patrick Caulfield,0.08216591374906358
Martin Creed,Stanley William Hayter,0.06344058422509585
