artist,neighbour,weight
Takesada Matsutani,Victor Vasarely,0.0999293550855263
Takesada Matsutani,Terry Frost,0.1076185250322942
Takesada Matsutani,Donald Sultan,0.07001387643792703
Takesada Matsutani,David Shrigley,0.09079645174798938
Takesada Matsutani,Eduardo Paolozzi,0.06841965782967775
Takesada Matsutani,John Hoyland,0.06429279768221699
Eileen Cooper,Eduardo Paolozzi,0.11662856264976605
Eileen Cooper,Stanley William Hayter,0.09494222478813075
Eileen Cooper,Graham Sutherland,0.07718618689001407
Eileen Cooper,Paula Rego,0.07201437213263594
Eileen Cooper,Tracey Emin,0.11198318108985238
Eileen Cooper,John Piper,0.14141156581297498
Eileen Cooper,Henry Moore,0.13590299422239027
Eileen Cooper,Elisabeth Frink,0.08639694149143606
Eileen Cooper,Victor Pasmore,0.09519403909458729
Eileen Cooper,John Hoyland,0.06833993182821223
Ben Schonzeit,Eduardo Paolozzi,0.09106816397569978
Ben Schonzeit,Christo and Jeanne-Claude,0.09348395692806159
Ben Schonzeit,Graham Sutherland,0.08279694634005068
Ben Schonzeit,John Piper,0.16517539782143456
Ben Schonzeit,James Rosenquist,0.0871065331016677
Ben Schonzeit,Donald Sultan,0.08548832890931751
Ben Schonzeit,Elisabeth Frink,0.09985414904374491
Ben Schonzeit,Robert Rauschenberg,0.11590630905058658
Ben Schonzeit,Paula Rego,0.07774492662708525
Ben Schonzeit,Jim Dine,0.10137528820235141
Ben Eine,Patrick Caulfield,0.1166637930590825
Ben Eine,Eduardo Paolozzi,0.08882612528112734
Ben Eine,Peter Blake,0.12737084865409673
Ben Eine,David Shrigley,0.1037444304525373
Ben Eine,John Piper,0.14896462106736857
Ben Eine,Terry Frost,0.10514087773939969
Ben Eine,John Hoyland,0.06649485178499702
Ben Eine,Victor Pasmore,0.08988694220696675
Ben Eine,Tracey Emin,0.09514339108451125
Ben Eine,Stanley William Hayter,0.057764118669912774
Jacob Lawrence,Tom Wesselmann,0.11372847212956455
Jacob Lawrence,Robert Motherwell,0.12614658085070796
Jacob Lawrence,Robert Rauschenberg,0.12918180035670945
Jacob Lawrence,James Rosenquist,0.08580383890142705
Jacob Lawrence,Ed Ruscha,0.09275743304872615
Jacob Lawrence,Jasper Johns,0.08115529918977257
Jacob Lawrence,Donald Sultan,0.07938349126366305
Jacob Lawrence,Jim Dine,0.09575651116547383
Jacob Lawrence,Roy Lichtenstein,0.1297703731302433
Jacob Lawrence,Wayne Thiebaud,0.06631619996371205
LeRoy Neiman,James Rosenquist,0.0898573554099809
LeRoy Neiman,Tom Wesselmann,0.08775658188111504
LeRoy Neiman,John Piper,0.154262780816445
LeRoy Neiman,Donald Sultan,0.0816869952264786
LeRoy Neiman,Robert Rauschenberg,0.1119818760754954
LeRoy Neiman,Patrick Caulfield,0.09706094282848873
LeRoy Neiman,Jim Dine,0.09461186400234221
LeRoy Neiman,Peter Blake,0.10813485080534378
LeRoy Neiman,Robert Motherwell,0.09009284292289835
LeRoy Neiman,Rufino Tamayo,0.0845539100314119
Minor White,Ansel Adams,0.14285324181374595
Minor White,Thomas Hart Benton,0.07898306452966125
Minor White,Alexander Calder,0.12350108108097647
Minor White,Henry Moore,0.14230941001183944
Minor White,Jim Dine,0.09350010804700966
Minor White,Paula Rego,0.0710363598277317
Minor White,Robert Rauschenberg,0.10440660352010231
Minor White,Elisabeth Frink,0.089165113716072
Minor White,James Abbott McNeill Whistler,0.07906164110206994
Minor White,Donald Sultan,0.0751833763507913
Elliott Erwitt,Ansel Adams,0.1251641214922675
Elliott Erwitt,Christo and Jeanne-Claude,0.10196347818134947
Elliott Erwitt,Jim Dine,0.10219432755219418
Elliott Erwitt,Robert Rauschenberg,0.1106891790110184
Elliott Erwitt,Elisabeth Frink,0.09275257401319704
Elliott Erwitt,Richard Hamilton,0.07108113061225378
Elliott Erwitt,Graham Sutherland,0.07300289482292019
Elliott Erwitt,James Rosenquist,0.0778503522359314
Elliott Erwitt,David Hockney,0.17156668317648457
Elliott Erwitt,Eduardo Paolozzi,0.07373525890238349
Richard Lindner,James Rosenquist,0.09306826729050688
Richard Lindner,Alexander Calder,0.128321414782665
Richard Lindner,Thomas Hart Benton,0.07876841544106022
Richard Lindner,Rufino Tamayo,0.09399430075833601
Richard Lindner,Jim Dine,0.09144562943151051
Richard Lindner,Graham Sutherland,0.06963504158843808
Richard Lindner,Robert Rauschenberg,0.10163197761234223
Richard Lindner,Henry Moore,0.13135245007055824
Richard Lindner,Elisabeth Frink,0.08247408473618172
Richard Lindner,John Piper,0.12930841828840106
Joe Goode,Rufino Tamayo,0.11608461034348821
Joe Goode,James Rosenquist,0.08808472233085561
Joe Goode,Alexander Calder,0.12251996271709746
Joe Goode,Henry Moore,0.14081636685325338
Joe Goode,Jim Dine,0.09402352866610804
Joe Goode,Graham Sutherland,0.0699386326279982
Joe Goode,Elisabeth Frink,0.08605995432620876
Joe Goode,Sam Francis,0.12779671875802015
Joe Goode,Robert Motherwell,0.09037686993796228
Joe Goode,Paula Rego,0.06429863343900796
Cindy Sherman,Takashi Murakami,0.13639242896910786
Cindy Sherman,Christo and Jeanne-Claude,0.09082427708551155
Cindy Sherman,Robert Rauschenberg,0.10599906175541018
Cindy Sherman,Damien Hirst,0.12867017450537332
Cindy Sherman,Tracey Emin,0.10780443772016846
Cindy Sherman,Patrick Hughes,0.0687917299184016
Cindy Sherman,Connor Brothers,0.09386195641115642
Cindy Sherman,Laurence Stephen Lowry,0.12592803189420929
Cindy Sherman,Richard Hamilton,0.059127553409543294
Cindy Sherman,David Shrigley,0.0826003483311181
Various Artists,Eduardo Paolozzi,0.09387161826256984
Various Artists,Patrick Hughes,0.07643976688714994
Various Artists,David Shrigley,0.10454745446729426
Various Artists,Peter Blake,0.11516203005998943
Various Artists,Terry Frost,0.11875539726697658
Various Artists,Howard Hodgkin,0.09603389284776358
Various Artists,Graham Sutherland,0.07417868884237584
Various Artists,Victor Pasmore,0.1014062879552531
Various Artists,Stanley William Hayter,0.07438089480434443
Various Artists,John Piper,0.14522396860628303
Paul Cadmus,Ansel Adams,0.09904095362688267
Paul Cadmus,James Abbott McNeill Whistler,0.09538305836256915
Paul Cadmus,Wayne Thiebaud,0.08325269962016725
Paul Cadmus,Paula Rego,0.08300142476780009
Paul Cadmus,Henry Moore,0.15399872134510106
Paul Cadmus,Thomas Hart Benton,0.08239614276410018
Paul Cadmus,Louis Icart,0.09154747028335937
Paul Cadmus,Rufino Tamayo,0.10142398643553445
Paul Cadmus,Jim Dine,0.10114426840255893
Paul Cadmus,Victor Pasmore,0.10881127439192674
Bryan Pearce,John Piper,0.17786230860985114
Bryan Pearce,Victor Pasmore,0.11332651060702403
Bryan Pearce,Patrick Caulfield,0.10284194251511009
Bryan Pearce,Eduardo Paolozzi,0.07201687780285501
Bryan Pearce,Peter Blake,0.10016201907153392
Bryan Pearce,Paula Rego,0.06327971039464478
Bryan Pearce,Terry Frost,0.10097299504248125
Bryan Pearce,Elisabeth Frink,0.07753281391708913
Bryan Pearce,Henry Moore,0.11304175357657004
Bryan Pearce,David Shrigley,0.07896306846284075
Basil Beattie,Eduardo Paolozzi,0.10378517492508359
Basil Beattie,John Hoyland,0.08785583225875414
Basil Beattie,Terry Frost,0.12188295700281988
Basil Beattie,Stanley William Hayter,0.0774898636416665
Basil Beattie,Graham Sutherland,0.07387544494424385
Basil Beattie,Victor Pasmore,0.1002181247553979
Basil Beattie,Peter Blake,0.10945769975901407
Basil Beattie,John Piper,0.1428029919803749
Basil Beattie,Howard Hodgkin,0.08834544268280342
Basil Beattie,David Shrigley,0.09428646804984175
Eric Gill,Eduardo Paolozzi,0.09210154314116559
Eric Gill,Henry Moore,0.1592003934024424
Eric Gill,Graham Sutherland,0.0819863760565971
Eric Gill,Stanley William Hayter,0.08167270491152821
Eric Gill,James Abbott McNeill Whistler,0.08733187963701824
Eric Gill,John Piper,0.15329023731484934
Eric Gill,Sybil Andrews,0.07480006041340116
Eric Gill,Victor Pasmore,0.10427924364650236
Eric Gill,Paula Rego,0.07307827533157413
Eric Gill,Elisabeth Frink,0.09225928614492152
Richard Avedon,Ansel Adams,0.08535766063397175
Richard Avedon,Christo and Jeanne-Claude,0.08467840916161375
Richard Avedon,Richard Hamilton,0.06743659143770762
Richard Avedon,Keith Haring,0.08703217745552115
Richard Avedon,Roy Lichtenstein,0.12244158539213976
Richard Avedon,Robert Rauschenberg,0.09417916747984488
Richard Avedon,Andy Warhol,0.1506855909982202
Richard Avedon,David Hockney,0.14697943222980347
Richard Avedon,Damien Hirst,0.10580789127111982
Richard Avedon,Julian Opie,0.05540149394005753
Bert Stern,Takashi Murakami,0.12873730604305786
Bert Stern,Robert Rauschenberg,0.11936631883909288
Bert Stern,Christo and Jeanne-Claude,0.08814532999732715
Bert Stern,Patrick Hughes,0.06919628138229937
Bert Stern,Connor Brothers,0.09603907571481678
Bert Stern,James Rosenquist,0.07065888272087327
Bert Stern,Tracey Emin,0.10153511481217285
Bert Stern,Damien Hirst,0.11736872709668271
Bert Stern,Jim Dine,0.08192909990658843
Bert Stern,Laurence Stephen Lowry,0.12702386348708866
Otto Dix,Graham Sutherland,0.06354118323281703
Otto Dix,Elisabeth Frink,0.07906422017824652
Otto Dix,Henry Moore,0.1189662397895369
Otto Dix,Alexander Calder,0.10066860182597495
Otto Dix,Rufino Tamayo,0.07775912183311141
Otto Dix,John Piper,0.11831597975025704
Otto Dix,Georges Braque,0.07417093516380505
Otto Dix,Thomas Hart Benton,0.06084087177036562
Otto Dix,David Hockney,0.14191614752105772
Otto Dix,Marc Chagall,0.1647566989348278
Wolfgang Tillmans,Takashi Murakami,0.1167413607845561
Wolfgang Tillmans,Connor Brothers,0.10575206989559136
Wolfgang Tillmans,Christo and Jeanne-Claude,0.08527356730776274
Wolfgang Tillmans,Tracey Emin,0.11573224218671044
Wolfgang Tillmans,Damien Hirst,0.12854622167037283
Wolfgang Tillmans,Richard Hamilton,0.06807120801121466
Wolfgang Tillmans,Eduardo Paolozzi,0.07212974713435961
Wolfgang Tillmans,Patrick Hughes,0.06840322510615389
Wolfgang Tillmans,Laurence Stephen Lowry,0.13588579416346935
Wolfgang Tillmans,Peter Blake,0.10346456373980896
Pierre Alechinsky,Graham Sutherland,0.09190688392972411
Pierre Alechinsky,Elisabeth Frink,0.1063695524588931
Pierre Alechinsky,Henry Moore,0.1535333132217857
Pierre Alechinsky,Eduardo Paolozzi,0.0821039499063521
Pierre Alechinsky,John Piper,0.14265535395912002
Pierre Alechinsky,Paula Rego,0.06700306408542041
Pierre Alechinsky,Rufino Tamayo,0.08725164896527512
Pierre Alechinsky,Tracey Emin,0.10512666964468856
Pierre Alechinsky,Alexander Calder,0.10217316874952592
Pierre Alechinsky,Stanley William Hayter,0.061876395079215
Richard Long,Tracey Emin,0.13260002211403135
Richard Long,Eduardo Paolozzi,0.07822265828804309
Richard Long,Peter Blake,0.10312601232211219
Richard Long,David Shrigley,0.0900103252795671
Richard Long,Damien Hirst,0.11684513321008126
Richard Long,Takashi Murakami,0.09399576649049605
Richard Long,Graham Sutherland,0.0610574243244282
Richard Long,Connor Brothers,0.08452964715051088
Richard Long,Laurence Stephen Lowry,0.12124024510981159
Richard Long,John Piper,0.11837276571091827
Louis Lozowick,Thomas Hart Benton,0.1308419009193606
Louis Lozowick,Alexander Calder,0.16188478497427464
Louis Lozowick,Henry Moore,0.1501476098667344
Louis Lozowick,Ansel Adams,0.08291306848246066
Louis Lozowick,Rufino Tamayo,0.09306046956317388
Louis Lozowick,Graham Sutherland,0.07057679594424027
Louis Lozowick,Elisabeth Frink,0.08765018410374299
Louis Lozowick,Paula Rego,0.06675101958441504
Louis Lozowick,Jim Dine,0.08599177490885779
Louis Lozowick,James Rosenquist,0.07018239165273968
Elizabeth Catlett,Alexander Calder,0.1492976196422268
Elizabeth Catlett,Thomas Hart Benton,0.09260005786284917
Elizabeth Catlett,Jim Dine,0.10273087362682248
Elizabeth Catlett,Rufino Tamayo,0.0971007043235747
Elizabeth Catlett,Robert Rauschenberg,0.1094742910372609
Elizabeth Catlett,James Rosenquist,0.0792827227462442
Elizabeth Catlett,Tom Wesselmann,0.07013143667314951
Elizabeth Catlett,Henry Moore,0.1289524889052027
Elizabeth Catlett,Robert Motherwell,0.09072409352068897
Elizabeth Catlett,Elisabeth Frink,0.0797057116619805
Beth Van Hoesen,James Rosenquist,0.09744394151810662
Beth Van Hoesen,Jim Dine,0.11491708794896682
Beth Van Hoesen,Paula Rego,0.08225861092000793
Beth Van Hoesen,Stanley William Hayter,0.08467366001967835
Beth Van Hoesen,Wayne Thiebaud,0.08050522166942575
Beth Van Hoesen,Robert Motherwell,0.10745466579416095
Beth Van Hoesen,Robert Rauschenberg,0.11297751432470256
Beth Van Hoesen,Rufino Tamayo,0.09966833679091493
Beth Van Hoesen,Henry Moore,0.14546030070640537
Beth Van Hoesen,Graham Sutherland,0.07464066030763064
Charming Baker,Tracey Emin,0.1267477947557741
Charming Baker,Eduardo Paolozzi,0.08045605389515192
Charming Baker,Peter Blake,0.11410318213427634
Charming Baker,Connor Brothers,0.10169899511515727
Charming Baker,David Shrigley,0.09126168729186517
Charming Baker,Takashi Murakami,0.09706133493907106
Charming Baker,John Piper,0.12238493036831687
Charming Baker,Patrick Caulfield,0.07606649933749884
Charming Baker,Damien Hirst,0.10222719595550371
Charming Baker,Terry Frost,0.08799232620738476
Jake and Dinos Chapman,Tracey Emin,0.14112808363999862
Jake and Dinos Chapman,Eduardo Paolozzi,0.09156234603213265
Jake and Dinos Chapman,Stanley William Hayter,0.08532150156443508
Jake and Dinos Chapman,Paula Rego,0.07613129901799495
Jake and Dinos Chapman,Henry Moore,0.1326569021944093
Jake and Dinos Chapman,Graham Sutherland,0.06871330092807741
Jake and Dinos Chapman,Elisabeth Frink,0.08530425449170743
Jake and Dinos Chapman,Peter Blake,0.1001608655987788
Jake and Dinos Chapman,Victor Pasmore,0.08990696431213319
Jake and Dinos Chapman,John Piper,0.1291144822203325
Lee Friedlander,Ansel Adams,0.11832455702666055
Lee Friedlander,Paula Rego,0.07218506369266377
Lee Friedlander,Alexander Calder,0.12015901586031008
Lee Friedlander,Jim Dine,0.09016832234531363
Lee Friedlander,Thomas Hart Benton,0.07202432080193388
Lee Friedlander,Robert Rauschenberg,0.10118905057552617
Lee Friedlander,Henry Moore,0.13314579178137187
Lee Friedlander,Elisabeth Frink,0.08562093633914178
Lee Friedlander,Tom Wesselmann,0.07162095282694847
Lee Friedlander,John Piper,0.13556198875012984
William Walcot RBA RE,Stanley William Hayter,0.09759913995047187
William Walcot RBA RE,Eduardo Paolozzi,0.0863180048592923
William Walcot RBA RE,Henry Moore,0.1557306365335025
William Walcot RBA RE,Louis Icart,0.09210040063346245
William Walcot RBA RE,Graham Sutherland,0.07876831512425471
William Walcot RBA RE,Paula Rego,0.07710831779477033
William Walcot RBA RE,Victor Pasmore,0.10196221640233613
William Walcot RBA RE,John Piper,0.1431944141144452
William Walcot RBA RE,James Abbott McNeill Whistler,0.07981268833671208
William Walcot RBA RE,Elisabeth Frink,0.08740586625075243
Beryl Cook,Eduardo Paolozzi,0.10572133060532346
Beryl Cook,Graham Sutherland,0.07505787183067951
Beryl Cook,John Piper,0.14824097341548034
Beryl Cook,Tracey Emin,0.11394674219497258
Beryl Cook,Peter Blake,0.11010135566170556
Beryl Cook,David Shrigley,0.09569933760948768
Beryl Cook,Elisabeth Frink,0.08193068363072079
Beryl Cook,Henry Moore,0.12230940333547534
Beryl Cook,Victor Pasmore,0.08566204773853323
Beryl Cook,Stanley William Hayter,0.06133025397762153
Frances Hammell Gearhart,Sybil Andrews,0.10409507463661581
Frances Hammell Gearhart,Ansel Adams,0.10756543115936387
Frances Hammell Gearhart,Jim Dine,0.10181819629444949
Frances Hammell Gearhart,Wayne Thiebaud,0.07647639874650447
Frances Hammell Gearhart,Thomas Hart Benton,0.0802397703068552
Frances Hammell Gearhart,Alexander Calder,0.12647703872669103
Frances Hammell Gearhart,Henry Moore,0.14434473692108032
Frances Hammell Gearhart,Georges Braque,0.09267638801563145
Frances Hammell Gearhart,Rufino Tamayo,0.0945774095060504
Frances Hammell Gearhart,Paula Rego,0.07172955568675783
Carlos Cruz-Diez,Victor Vasarely,0.17311583019435933
Carlos Cruz-Diez,Bridget Riley,0.10257889046267162
Carlos Cruz-Diez,Sonia Delaunay,0.08903350217886846
Carlos Cruz-Diez,Terry Frost,0.12714342148893545
Carlos Cruz-Diez,John Hoyland,0.07448274922905841
Carlos Cruz-Diez,Victor Pasmore,0.10306422379190454
Carlos Cruz-Diez,Howard Hodgkin,0.09491829792214848
Carlos Cruz-Diez,Patrick Caulfield,0.09265415190983209
Carlos Cruz-Diez,Donald Sultan,0.07211052654103503
Carlos Cruz-Diez,Tom Wesselmann,0.07089840628118649
Paul Gauguin,Henri Matisse,0.12897786601928235
Paul Gauguin,Pierre-Auguste Renoir,0.12045497047496555
Paul Gauguin,Henri de Toulouse-Lautrec,0.09263396647715219
Paul Gauguin,Marc Chagall,0.21725180870491428
Paul Gauguin,Georges Braque,0.09221538857816529
Paul Gauguin,James Abbott McNeill Whistler,0.07611362128670153
Paul Gauguin,Sybil Andrews,0.06207510958209822
Paul Gauguin,Louis Icart,0.07349717635921058
Paul Gauguin,Ansel Adams,0.07012163217482403
Paul Gauguin,Christopher Richard Wynne Nevinson ARA,0.06665846034268602
Cy Twombly,Robert Rauschenberg,0.11209877470069694
Cy Twombly,Roy Lichtenstein,0.13667652301781863
Cy Twombly,Keith Haring,0.09030793271342609
Cy Twombly,Jasper Johns,0.07028772280989742
Cy Twombly,Andy Warhol,0.16408508635660624
Cy Twombly,Christo and Jeanne-Claude,0.07036614930155778
Cy Twombly,Richard Hamilton,0.060306321689216284
Cy Twombly,Jim Dine,0.07789032481387698
Cy Twombly,David Hockney,0.13962103881714003
Cy Twombly,Robert Motherwell,0.07836012577976346
Ian Tyson,John Hoyland,0.09056500599140242
Ian Tyson,Terry Frost,0.14265637392783742
Ian Tyson,Eduardo Paolozzi,0.08821723362034825
Ian Tyson,Victor Pasmore,0.10409854628135522
Ian Tyson,Stanley William Hayter,0.07626712968786571
Ian Tyson,Howard Hodgkin,0.08839474671367638
Ian Tyson,Peter Blake,0.10382183035220716
Ian Tyson,Patrick Caulfield,0.08771979793036709
Ian Tyson,John Piper,0.13165983253528638
Ian Tyson,David Shrigley,0.08659950295965402
Property of an Urban Art Collector,Julian Opie,0.07982679486061423
Property of an Urban Art Collector,Richard Hamilton,0.07736837381585698
Property of an Urban Art Collector,Peter Blake,0.12183148647300661
Property of an Urban Art Collector,David Shrigley,0.10349420360272521
Property of an Urban Art Collector,Eduardo Paolozzi,0.07577268904749077
Property of an Urban Art Collector,Banksy,0.13740030066002176
Property of an Urban Art Collector,Keith Haring,0.09181675063887859
Property of an Urban Art Collector,Tracey Emin,0.10385490576232212
Property of an Urban Art Collector,Connor Brothers,0.09114999953607965
Property of an Urban Art Collector,Damien Hirst,0.11748449560300413
Michael Heindorff,Eduardo Paolozzi,0.08223194875851615
Michael Heindorff,Graham Sutherland,0.07735808052215083
Michael Heindorff,Elisabeth Frink,0.0943876773589214
Michael Heindorff,John Piper,0.14674773973887079
Michael Heindorff,Stanley William Hayter,0.07454103426088901
Michael Heindorff,Paula Rego,0.07116515864649856
Michael Heindorff,Henry Moore,0.1393963143523737
Michael Heindorff,Tracey Emin,0.11117874455358871
Michael Heindorff,Peter Blake,0.10711956176586893
Michael Heindorff,Victor Pasmore,0.09587374004232198
Bill Brandt,Paula Rego,0.08000063745131446
Bill Brandt,Henry Moore,0.15599459298486731
Bill Brandt,Eduardo Paolozzi,0.08294553208084839
Bill Brandt,John Piper,0.15712345451507403
Bill Brandt,Ansel Adams,0.085244772253975
Bill Brandt,Elisabeth Frink,0.09542667704155107
Bill Brandt,Graham Sutherland,0.07395311471909628
Bill Brandt,Victor Pasmore,0.10061696219375481
Bill Brandt,Stanley William Hayter,0.06672486141824018
Bill Brandt,Terry Frost,0.10196939534127851
Enrico Baj,James Rosenquist,0.09008837009874157
Enrico Baj,Rufino Tamayo,0.10543980387912277
Enrico Baj,Graham Sutherland,0.07859193198488737
Enrico Baj,Eduardo Paolozzi,0.0814186682206256
Enrico Baj,John Piper,0.15443046640579391
Enrico Baj,Henry Moore,0.14316935853064156
Enrico Baj,Paula Rego,0.07134143379694179
Enrico Baj,Elisabeth Frink,0.08721116810597944
Enrico Baj,Jim Dine,0.08946371887779454
Enrico Baj,Robert Rauschenberg,0.09884508009947132
Jerry Uelsmann,Ansel Adams,0.11908407284864968
Jerry Uelsmann,Christo and Jeanne-Claude,0.09261636114311515
Jerry Uelsmann,Patrick Hughes,0.07727932789501053
Jerry Uelsmann,Jim Dine,0.0987412378140652
Jerry Uelsmann,Elisabeth Frink,0.0925269566854096
Jerry Uelsmann,James Rosenquist,0.07900290360939968
Jerry Uelsmann,Paula Rego,0.07188237543691453
Jerry Uelsmann,Robert Rauschenberg,0.10688473905626857
Jerry Uelsmann,John Piper,0.14420958802815947
Jerry Uelsmann,Alexander Calder,0.1177724374830076
Wifredo Lam,Henry Moore,0.17207590829257038
Wifredo Lam,Rufino Tamayo,0.11431459210907029
Wifredo Lam,Graham Sutherland,0.08413850798072278
Wifredo Lam,Elisabeth Frink,0.09508444490146749
Wifredo Lam,Paula Rego,0.07318813170220813
Wifredo Lam,John Piper,0.14422912907787241
Wifredo Lam,Stanley William Hayter,0.07004993538849538
Wifredo Lam,Eduardo Paolozzi,0.07159484878709582
Wifredo Lam,Alexander Calder,0.10940716959550228
Wifredo Lam,Thomas Hart Benton,0.06591733216499508
Shikō Munakata,Sybil Andrews,0.11024739018200232
Shikō Munakata,Ansel Adams,0.09984062486269515
Shikō Munakata,Jim Dine,0.09831754376757934
Shikō Munakata,Elisabeth Frink,0.09454279395519069
Shikō Munakata,Georges Braque,0.09470203681635572
Shikō Munakata,Henry Moore,0.14438237075649762
Shikō Munakata,David Shrigley,0.10357224332363217
Shikō Munakata,Paula Rego,0.07327427637286212
Shikō Munakata,Wayne Thiebaud,0.07285646174253904
Shikō Munakata,Henri Matisse,0.10826425822064582
Norbertine von Bresslern-Roth,Sybil Andrews,0.09370977540978134
Norbertine von Bresslern-Roth,Henry Moore,0.1560282784260501
Norbertine von Bresslern-Roth,Eduardo Paolozzi,0.08431092001599261
Norbertine von Bresslern-Roth,Ansel Adams,0.08920514582682153
Norbertine von Bresslern-Roth,Stanley William Hayter,0.07919105411661317
Norbertine von Bresslern-Roth,John Piper,0.15525634458846407
Norbertine von Bresslern-Roth,Graham Sutherland,0.07701243872845687
Norbertine von Bresslern-Roth,Paula Rego,0.07513022214382468
Norbertine von Bresslern-Roth,Georges Braque,0.0958978744633294
Norbertine von Bresslern-Roth,Elisabeth Frink,0.09425794628066632
Aaron Siskind,Ansel Adams,0.11053760686973045
Aaron Siskind,Jim Dine,0.09687612232404863
Aaron Siskind,Alexander Calder,0.12255007091028586
Aaron Siskind,Sam Francis,0.1294540715022839
Aaron Siskind,Robert Rauschenberg,0.09835449574845051
Aaron Siskind,Howard Hodgkin,0.0860914025591492
Aaron Siskind,Victor Pasmore,0.0922482340709522
Aaron Siskind,Terry Frost,0.1039502914841516
Aaron Siskind,James Rosenquist,0.07018308135346904
Aaron Siskind,Robert Motherwell,0.08975462317747862
Charles Wilbert White,Alexander Calder,0.16229199467979688
Charles Wilbert White,Thomas Hart Benton,0.08566040234271585
Charles Wilbert White,Rufino Tamayo,0.10361317968138913
Charles Wilbert White,James Rosenquist,0.08030939704752219
Charles Wilbert White,Elisabeth Frink,0.09124852232574819
Charles Wilbert White,Jim Dine,0.0940957494531866
Charles Wilbert White,Henry Moore,0.13380770205046746
Charles Wilbert White,Robert Rauschenberg,0.10081007930241849
Charles Wilbert White,Tom Wesselmann,0.07226070540704638
Charles Wilbert White,Ansel Adams,0.07590226770970886
Bryan Ingham,Stanley William Hayter,0.10055736998412498
Bryan Ingham,Paula Rego,0.08998715505825
Bryan Ingham,Eduardo Paolozzi,0.08906951404327795
Bryan Ingham,Henry Moore,0.1506912829465737
Bryan Ingham,Graham Sutherland,0.07770289927317092
Bryan Ingham,Victor Pasmore,0.10367181296448565
Bryan Ingham,Elisabeth Frink,0.092356991413735
Bryan Ingham,John Piper,0.1383960144614912
Bryan Ingham,Tracey Emin,0.09806917836536973
Bryan Ingham,John Hoyland,0.059497781489521014
Lee Krasner,Alexander Calder,0.14855722978739108
Lee Krasner,Sam Francis,0.14940216921465868
Lee Krasner,Jim Dine,0.09954507535612273
Lee Krasner,Jasper Johns,0.07477230930019563
Lee Krasner,Howard Hodgkin,0.08895062342617997
Lee Krasner,Ed Ruscha,0.07897059677629412
Lee Krasner,Robert Motherwell,0.09325104018414651
Lee Krasner,Roy Lichtenstein,0.1243368334514244
Lee Krasner,Bridget Riley,0.07221173536342458
Lee Krasner,Tom Wesselmann,0.07000238714016223
Karl Bodmer,James Abbott McNeill Whistler,0.13765132045135486
Karl Bodmer,Pierre-Auguste Renoir,0.12561116054350616
Karl Bodmer,Louis Icart,0.09471318918879704
Karl Bodmer,Stanley William Hayter,0.0763988252484865
Karl Bodmer,Graham Sutherland,0.07447856080022042
Karl Bodmer,Victor Pasmore,0.09933148489914655
Karl Bodmer,Henry Moore,0.13730048897075053
Karl Bodmer,Henri de Toulouse-Lautrec,0.07740772156839279
Karl Bodmer,Henri Matisse,0.10307594618866087
Karl Bodmer,Eduardo Paolozzi,0.07403130214068428
Michael Ayrton,Eduardo Paolozzi,0.11143746016290106
Michael Ayrton,Graham Sutherland,0.09493161134768148
Michael Ayrton,Henry Moore,0.17812205114145174
Michael Ayrton,Stanley William Hayter,0.07613503935070925
Michael Ayrton,Elisabeth Frink,0.09241077026361923
Michael Ayrton,John Piper,0.14641055233564412
Michael Ayrton,Paula Rego,0.06838136655202505
Michael Ayrton,Tracey Emin,0.09349335818351019
Michael Ayrton,John Hoyland,0.05889775587905969
Michael Ayrton,Victor Pasmore,0.07978003478339825
Helmut Newton,Ansel Adams,0.10111388053925612
Helmut Newton,Patrick Hughes,0.08963368082057632
Helmut Newton,David Hockney,0.2013234840716403
Helmut Newton,Richard Hamilton,0.07853752315558096
Helmut Newton,Julian Opie,0.076025119618933
Helmut Newton,Christopher Richard Wynne Nevinson ARA,0.07766393005129897
Helmut Newton,Keith Haring,0.08971878783058007
Helmut Newton,Elisabeth Frink,0.08569607591528353
Helmut Newton,Christo and Jeanne-Claude,0.07679068615020254
Helmut Newton,Damien Hirst,0.12349683184664807
Stephen Chambers,Stanley William Hayter,0.09948693254997595
Stephen Chambers,Eduardo Paolozzi,0.10103803522749519
Stephen Chambers,Paula Rego,0.07482131717476614
Stephen Chambers,Tracey Emin,0.11837140522215751
Stephen Chambers,John Hoyland,0.07392575474365048
Stephen Chambers,Graham Sutherland,0.07154739032230335
Stephen Chambers,Victor Pasmore,0.09871896767290725
Stephen Chambers,John Piper,0.14194211951486918
Stephen Chambers,Henry Moore,0.13493665509304387
Stephen Chambers,Elisabeth Frink,0.08521142247883105
Peter Max,Eduardo Paolozzi,0.07952419689036613
Peter Max,Graham Sutherland,0.07442548879632417
Peter Max,Thomas Hart Benton,0.07605344244975049
Peter Max,Alexander Calder,0.11988423957416207
Peter Max,John Piper,0.14514113233674342
Peter Max,Henry Moore,0.13934378748879903
Peter Max,Elisabeth Frink,0.08974936618923962
Peter Max,James Rosenquist,0.07613141915657766
Peter Max,Tracey Emin,0.10992242251020393
Peter Max,Jim Dine,0.08982450460783366
Jeff Koons,Robert Rauschenberg,0.12320657869024576
Jeff Koons,James Rosenquist,0.0900983650660568
Jeff Koons,Jim Dine,0.10579752119281342
Jeff Koons,David Shrigley,0.11124052211518022
