artist,neighbour,weight
James Ensor,David Hockney,0.17224958345081737
James Ensor,Elisabeth Frink,0.0806182342317345
Lovis Corinth,Marino Marini,0.08443261993289523
Lovis Corinth,James Abbott McNeill Whistler,0.09866654954214799
Lovis Corinth,Henry Moore,0.16862338870747917
Lovis Corinth,Graham Sutherland,0.08599703455790897
Lovis Corinth,Stanley William Hayter,0.08994700568808657
Lovis Corinth,Georges Braque,0.10606476162261572
Lovis Corinth,Christopher Richard Wynne Nevinson ARA,0.08736188490200474
Lovis Corinth,Louis Icart,0.09474265717984458
Lovis Corinth,Elisabeth Frink,0.10303241999695613
Lovis Corinth,Paula Rego,0.0811316778700611
George Segal,Stanley William Hayter,0.11450383690414324
George Segal,Marino Marini,0.09365416320153201
George Segal,Eduardo Paolozzi,0.11401354166268796
George Segal,James Rosenquist,0.09589430411713049
George Segal,John Hoyland,0.0894358247865229
George Segal,Paula Rego,0.08809124535509806
George Segal,Jim Dine,0.11480720373500979
George Segal,Victor Pasmore,0.12259440095766831
George Segal,Allen Jones,0.0832491912454522
George Segal,Graham Sutherland,0.08375628803475497
Johnny Friedlaender,Stanley William Hayter,0.09529834070690166
Johnny Friedlaender,Marino Marini,0.08468843012994631
Johnny Friedlaender,Paula Rego,0.08112740407679883
Johnny Friedlaender,Graham Sutherland,0.08141730893796194
Johnny Friedlaender,Rufino Tamayo,0.1026559858704588
Johnny Friedlaender,Eduardo Paolozzi,0.09958315192270764
Johnny Friedlaender,Victor Pasmore,0.1113203276861251
Johnny Friedlaender,Louis Icart,0.09128013708193901
Johnny Friedlaender,Henry Moore,0.15465274855405098
Johnny Friedlaender,Elisabeth Frink,0.09797616503310977
Peter Beard,Ansel Adams,0.14058685250036196
Peter Beard,Alexander Calder,0.1309769261493937
Peter Beard,Tom Wesselmann,0.08105016824480993
Peter Beard,Thomas Hart Benton,0.07753669146348564
Peter Beard,Jim Dine,0.0969366331011464
Peter Beard,Roy Lichtenstein,0.136071512207402
Peter Beard,Donald Sultan,0.07683390218521739
Peter Beard,Robert Rauschenberg,0.10374736355876729
Peter Beard,Wayne Thiebaud,0.06872049929039326
Peter Beard,Elisabeth Frink,0.0875394512990226
Ken Price,Claes Oldenburg,0.09207329469876122
Ken Price,James Rosenquist,0.10283308417919164
Ken Price,Robert Motherwell,0.12915978146550455
Ken Price,Robert Rauschenberg,0.1310677830152157
Ken Price,Ed Ruscha,0.1029865049241372
Ken Price,Frank Stella,0.09463139829057857
Ken Price,Tom Wesselmann,0.08768320782486831
Ken Price,Jim Dine,0.10134974158823075
Ken Price,Jasper Johns,0.07984070104827568
Ken Price,Donald Sultan,0.0783745029652363
Chris Orr,Stanley William Hayter,0.10657502846927432
Chris Orr,Eduardo Paolozzi,0.11374278062376453
Chris Orr,Graham Sutherland,0.08090213750396402
Chris Orr,Paula Rego,0.08038195211457519
Chris Orr,Allen Jones,0.07379274692869384
Chris Orr,Elisabeth Frink,0.08937313177466767
Chris Orr,Henry Moore,0.1379034947017633
Chris Orr,Tracey Emin,0.11477940078123716
Chris Orr,Peter Blake,0.1092514918459959
Chris Orr,Victor Pasmore,0.09329783525606407
Julian Stanczak,Terry Frost,0.13024705612701998
Julian Stanczak,Patrick Caulfield,0.10762390255277124
Julian Stanczak,Victor Vasarely,0.11275914716389207
Julian Stanczak,Bridget Riley,0.08498724591175076
Julian Stanczak,Victor Pasmore,0.10428617707720365
Julian Stanczak,John Hoyland,0.07491992414783234
Julian Stanczak,John Piper,0.13779934408555106
Julian Stanczak,Peter Blake,0.10134119208337383
Julian Stanczak,Howard Hodgkin,0.08067255083361732
Julian Stanczak,Donald Sultan,0.06536346001698777
Howard Cook,Marino Marini,0.08920821063643267
Howard Cook,Jim Dine,0.11590050536878181
Howard Cook,Lill Tschudi,0.08345922572803917
Howard Cook,Ansel Adams,0.09682354611719941
Howard Cook,Thomas Hart Benton,0.08944251102419405
Howard Cook,Henry Moore,0.16984808599549903
Howard Cook,Edward Bawden,0.08003502664554399
Howard Cook,Graham Sutherland,0.08438133035021382
Howard Cook,Stanley William Hayter,0.08757665712839038
Howard Cook,Elisabeth Frink,0.10332490100570593
Donald Baechler,Jim Dine,0.12465359848433338
Donald Baechler,Wayne Thiebaud,0.09191057280561811
Donald Baechler,James Rosenquist,0.09715123420637445
Donald Baechler,Robert Motherwell,0.11928001821115657
Donald Baechler,Robert Rauschenberg,0.11655922856338846
Donald Baechler,Claes Oldenburg,0.07594749578899991
Donald Baechler,Ed Ruscha,0.0925639559173395
Donald Baechler,Jasper Johns,0.07882994463569473
Donald Baechler,Tom Wesselmann,0.0773592249406077
Donald Baechler,Roy Lichtenstein,0.12574472644648707
Michael English,Tracey Emin,0.13888311196396255
Michael English,Peter Blake,0.11855683078114904
Michael English,Eduardo Paolozzi,0.08604848287480814
Michael English,Damien Hirst,0.1336894538897828
Michael English,David Shrigley,0.1016187380813802
Michael English,Richard Hamilton,0.06458231483466981
Michael English,Takashi Murakami,0.10500816929962381
Michael English,Allen Jones,0.06336269761529345
Michael English,Laurence Stephen Lowry,0.12275476818993064
Michael English,Christo and Jeanne-Claude,0.06549543246939955
Terry Winters,James Rosenquist,0.10478740584151576
Terry Winters,Claes Oldenburg,0.08607268383634263
Terry Winters,Jim Dine,0.11213450541585086
Terry Winters,Robert Motherwell,0.11353355886560904
Terry Winters,Robert Rauschenberg,0.11463900090099968
Terry Winters,Marino Marini,0.06711429884401686
Terry Winters,Jasper Johns,0.074915971702598
Terry Winters,Alexander Calder,0.11492114034562763
Terry Winters,Sam Francis,0.13097365047661957
Terry Winters,Ed Ruscha,0.08090778377082
Robert Adams,Eduardo Paolozzi,0.11031706796291675
Robert Adams,Allen Jones,0.0862990247419026
Robert Adams,Stanley William Hayter,0.08671417498867491
Robert Adams,Henry Moore,0.16101711046772127
Robert Adams,Paula Rego,0.07645861744685443
Robert Adams,Graham Sutherland,0.07576995875361513
Robert Adams,Elisabeth Frink,0.0890909575444953
Robert Adams,John Hoyland,0.07129414287316832
Robert Adams,John Piper,0.14158422419765168
Robert Adams,Terry Frost,0.1014547210229996
Elizabeth Murray,Claes Oldenburg,0.09065085991393497
Elizabeth Murray,James Rosenquist,0.09855428915842043
Elizabeth Murray,Jim Dine,0.11643159535215948
Elizabeth Murray,Robert Rauschenberg,0.12395930530761048
Elizabeth Murray,Robert Motherwell,0.11009957576039837
Elizabeth Murray,Alexander Calder,0.1338450720496338
Elizabeth Murray,Jasper Johns,0.08580348514419776
Elizabeth Murray,Ed Ruscha,0.08693050030243632
Elizabeth Murray,Marino Marini,0.06785896135682826
Elizabeth Murray,Rufino Tamayo,0.08586635565438022
Nicolas Party,David Shrigley,0.12256328756664547
Nicolas Party,Eduardo Paolozzi,0.09588506130974406
Nicolas Party,Julian Opie,0.08428781795262127
Nicolas Party,Tracey Emin,0.12446091600877672
Nicolas Party,Takashi Murakami,0.11852358912788458
Nicolas Party,Peter Blake,0.11545547906081889
Nicolas Party,Allen Jones,0.0714446145732676
Nicolas Party,Patrick Hughes,0.06972601449616489
Nicolas Party,Damien Hirst,0.13328676843004938
Nicolas Party,Graham Sutherland,0.06436645147402716
Katherine Bernhardt,Alexander Calder,0.14977252586308226
Katherine Bernhardt,Allen Jones,0.07825653391287324
Katherine Bernhardt,Thomas Hart Benton,0.0804385001532166
Katherine Bernhardt,Tracey Emin,0.12579912466162924
Katherine Bernhardt,Elisabeth Frink,0.0938617053588387
Katherine Bernhardt,Rufino Tamayo,0.09477938450516238
Katherine Bernhardt,Marino Marini,0.06831754114263808
Katherine Bernhardt,James Rosenquist,0.07649116945292485
Katherine Bernhardt,Jim Dine,0.09310585042892777
Katherine Bernhardt,Henry Moore,0.13917766452070687
Lee Bontecou,Thomas Hart Benton,0.09385807465984243
Lee Bontecou,Rufino Tamayo,0.11207437078729525
Lee Bontecou,Alexander Calder,0.14095923067748384
Lee Bontecou,James Rosenquist,0.08987448461534886
Lee Bontecou,Claes Oldenburg,0.07576456861880354
Lee Bontecou,Marino Marini,0.0736825035667036
Lee Bontecou,Jim Dine,0.09356737441707921
Lee Bontecou,Robert Motherwell,0.09532532103773006
Lee Bontecou,Robert Rauschenberg,0.09706600260442838
Lee Bontecou,Henry Moore,0.12782806901528473
William T. Wiley,Jim Dine,0.13179722537818114
William T. Wiley,James Rosenquist,0.09912315962516308
William T. Wiley,Robert Rauschenberg,0.13358883489894405
William T. Wiley,Claes Oldenburg,0.08522315105732543
William T. Wiley,Marino Marini,0.0828139358852395
William T. Wiley,Wayne Thiebaud,0.0825385456749538
William T. Wiley,Paula Rego,0.08515595464514829
William T. Wiley,Robert Motherwell,0.1128246245139147
William T. Wiley,Rufino Tamayo,0.1026217677710936
William T. Wiley,Donald Sultan,0.08431280055003643
Graham Clarke,Eduardo Paolozzi,0.113630872887859
Graham Clarke,Stanley William Hayter,0.08058890653239652
Graham Clarke,Tracey Emin,0.11668830628908346
Graham Clarke,Graham Sutherland,0.07031809029454321
Graham Clarke,Allen Jones,0.06894961453554432
Graham Clarke,David Shrigley,0.09943161177675208
Graham Clarke,Henry Moore,0.12975512073611767
Graham Clarke,Peter Blake,0.10282856467286458
Graham Clarke,John Piper,0.12928084362286485
Graham Clarke,Victor Pasmore,0.08852806865197434
Jean-François Millet,Pierre-Auguste Renoir,0.1317878552335498
Jean-François Millet,James Abbott McNeill Whistler,0.10046390023425354
Jean-François Millet,Louis Icart,0.08966083418080162
Jean-François Millet,Georges Braque,0.08951076732440848
Jean-François Millet,Henri Matisse,0.10210650349449184
Jean-François Millet,Henri de Toulouse-Lautrec,0.07120508342263329
Jean-François Millet,Marc Chagall . Charles Sorlier,0.17896526861538586
Jean-François Millet,Stanley William Hayter,0.0625563372974014
Jean-François Millet,Henry Moore,0.11350735034971743
Jean-François Millet,Sonia Delaunay,0.06023609984735674
Margaret Patterson,Lill Tschudi,0.11268629796901009
Margaret Patterson,Sybil Andrews,0.09802481693078735
Margaret Patterson,Ansel Adams,0.09456232797110779
Margaret Patterson,Edward Bawden,0.07905720684707773
Margaret Patterson,Thomas Hart Benton,0.0834834632037422
Margaret Patterson,Jim Dine,0.10071186496453234
Margaret Patterson,Alexander Calder,0.12473996494156037
Margaret Patterson,Marino Marini,0.0704290387524408
Margaret Patterson,Henry Moore,0.14509221848978668
Margaret Patterson,Georges Braque,0.09121279992995465
JR,Takashi Murakami,0.1098773779468573
JR,Patrick Hughes,0.0679814150095306
JR,Allen Jones,0.06608892188374764
JR,Georges Braque,0.08265887745197904
JR,Tracey Emin,0.1065776544121845
JR,David Shrigley,0.09459859746918703
JR,Eduardo Paolozzi,0.0776875981621006
JR,Peter Blake,0.09825799212298796
JR,Damien Hirst,0.1196858254992523
JR,Marc Chagall . Charles Sorlier,0.17658574004217306
Arthur Boyd AC,Stanley William Hayter,0.111263267522002
Arthur Boyd AC,Marino Marini,0.08204871148063432
Arthur Boyd AC,Eduardo Paolozzi,0.10097660232518423
Arthur Boyd AC,Graham Sutherland,0.07896118844551243
Arthur Boyd AC,Paula Rego,0.0775196923454238
Arthur Boyd AC,Elisabeth Frink,0.09261293513230355
Arthur Boyd AC,Victor Pasmore,0.10286117788341946
Arthur Boyd AC,Henry Moore,0.14133058494890646
Arthur Boyd AC,Allen Jones,0.0709860728640424
Arthur Boyd AC,John Piper,0.14143976705257127
Walker Evans,Ansel Adams,0.11487178562878428
Walker Evans,Thomas Hart Benton,0.08519598860743374
Walker Evans,James Abbott McNeill Whistler,0.08919552804380018
Walker Evans,Henry Moore,0.15144182161549144
Walker Evans,Alexander Calder,0.126828155292012
Walker Evans,Marino Marini,0.07070736922495097
Walker Evans,Claes Oldenburg,0.0690640368772473
Walker Evans,John Piper,0.1457873971143394
Walker Evans,Donald Sultan,0.07617693242841354
Walker Evans,Paula Rego,0.07073098516752707
Jean,Lill Tschudi,0.0939923766068619
Jean,Edward Bawden,0.08261447571147296
Jean,Henry Moore,0.16994627224688644
Jean,Marino Marini,0.07953005302754725
Jean,Thomas Hart Benton,0.08134113811846379
Jean,Graham Sutherland,0.07859908023510184
Jean,Elisabeth Frink,0.09776990413345785
Jean,John Piper,0.1557504975402565
Jean,Ansel Adams,0.08496486966113086
Jean,Sybil Andrews,0.07549133271882065
Christopher Le Brun,Allen Jones,0.08914921809891538
Christopher Le Brun,John Hoyland,0.08715781390639733
Christopher Le Brun,Eduardo Paolozzi,0.09667166360841518
Christopher Le Brun,Terry Frost,0.12308863399281064
Christopher Le Brun,Stanley William Hayter,0.07996295682210383
Christopher Le Brun,Graham Sutherland,0.07522887928507965
Christopher Le Brun,Elisabeth Frink,0.09289071206824155
Christopher Le Brun,Paula Rego,0.07343298080974917
Christopher Le Brun,Henry Moore,0.1427494385371918
Christopher Le Brun,John Piper,0.13966770287109556
John Bellany,Eduardo Paolozzi,0.12971402261102363
John Bellany,Stanley William Hayter,0.08224257613589932
John Bellany,Graham Sutherland,0.07605788925325457
John Bellany,Allen Jones,0.07389906693090881
John Bellany,Henry Moore,0.1464944523321729
John Bellany,Tracey Emin,0.11320643988749782
John Bellany,Paula Rego,0.06716397443095663
John Bellany,John Piper,0.13316886984932189
John Bellany,David Shrigley,0.09722014907485299
John Bellany,Elisabeth Frink,0.08083255949411149
Katherine Bradford,Takashi Murakami,0.15162198267313126
Katherine Bradford,Christo and Jeanne-Claude,0.08902431232469411
Katherine Bradford,Tracey Emin,0.11809943107933016
Katherine Bradford,Robert Rauschenberg,0.09886911475348958
Katherine Bradford,Connor Brothers,0.09287810088387502
Katherine Bradford,Laurence Stephen Lowry,0.12540991652420094
Katherine Bradford,Peter Blake,0.09475361892665465
Katherine Bradford,Damien Hirst,0.11334117701275907
Katherine Bradford,Allen Jones,0.05558201698376235
Katherine Bradford,James Rosenquist,0.06042032883810286
John Wells,Paula Rego,0.08591620893999688
John Wells,Stanley William Hayter,0.088197621679995
John Wells,Henry Moore,0.16373842280944725
John Wells,Victor Pasmore,0.10763558827857964
John Wells,Elisabeth Frink,0.09136112229032556
John Wells,John Piper,0.14289213963687486
John Wells,Graham Sutherland,0.0695199290990554
John Wells,Terry Frost,0.10820140194816301
John Wells,Marino Marini,0.06152441076684404
John Wells,Eduardo Paolozzi,0.08101315455071854
Peter Lanyon,Elisabeth Frink,0.10089364363953507
Peter Lanyon,David Hockney,0.19883224326433704
Peter Lanyon,Edward Bawden,0.07211252654753465
Peter Lanyon,Graham Sutherland,0.07468498996854575
Peter Lanyon,Howard Hodgkin,0.09043557628972095
Peter Lanyon,Henry Moore,0.12720811837550192
Peter Lanyon,John Piper,0.12825187447557382
Peter Lanyon,Richard Hamilton,0.06062763904009407
Peter Lanyon,Allen Jones,0.060840230726502346
Peter Lanyon,Victor Pasmore,0.08611315767265443
Mimmo Paladino,Stanley William Hayter,0.11413093996629388
Mimmo Paladino,Marino Marini,0.086906183997608
Mimmo Paladino,Eduardo Paolozzi,0.1113574874685792
Mimmo Paladino,Graham Sutherland,0.08560427599975035
Mimmo Paladino,John Hoyland,0.08300899367761587
Mimmo Paladino,Paula Rego,0.08181481426969622
Mimmo Paladino,Victor Pasmore,0.11287756317860372
Mimmo Paladino,Allen Jones,0.07859286492353684
Mimmo Paladino,Elisabeth Frink,0.09692482223222848
Mimmo Paladino,Henry Moore,0.14878205428608723
Harry Callahan,Ansel Adams,0.11389240162534738
Harry Callahan,Thomas Hart Benton,0.08734588417949289
Harry Callahan,Alexander Calder,0.1278220537288486
Harry Callahan,Henry Moore,0.14186683304398345
Harry Callahan,Marino Marini,0.06817174202776016
Harry Callahan,Rufino Tamayo,0.09004875618780063
Harry Callahan,Paula Rego,0.06980806782337011
Harry Callahan,Tom Wesselmann,0.07323481865226807
Harry Callahan,Jim Dine,0.09018287896336626
Harry Callahan,John Piper,0.13762656376776242
Eugène Grasset,Henri de Toulouse-Lautrec,0.11832043951781329
Eugène Grasset,Pierre-Auguste Renoir,0.11005772426300192
Eugène Grasset,Henri Matisse,0.10789195718283386
Eugène Grasset,Marc Chagall . Charles Sorlier,0.20869303515785514
Eugène Grasset,Georges Braque,0.08952529886714601
Eugène Grasset,Sonia Delaunay,0.06679008065513603
Eugène Grasset,Graham Sutherland,0.06371396043491401
Eugène Grasset,James Abbott McNeill Whistler,0.0706937701295694
Eugène Grasset,Alexander Calder,0.10167763444171471
Eugène Grasset,Thomas Hart Benton,0.06263609935001557
David Bowie,Tracey Emin,0.1291061061776958
David Bowie,Allen Jones,0.07243922435778731
David Bowie,Eduardo Paolozzi,0.08811565550029074
David Bowie,Takashi Murakami,0.11264274673116559
David Bowie,Patrick Hughes,0.0679199784046152
David Bowie,Henry Moore,0.12633483598799844
David Bowie,David Shrigley,0.09440943515754743
David Bowie,Damien Hirst,0.12243943413169317
David Bowie,Peter Blake,0.09998631934186229
David Bowie,Connor Brothers,0.08660626420934407
Jacques Callot,Rembrandt van Rijn,0.20859857965986658
Jacques Callot,Albrecht Dürer,0.091370560951672
Jacques Callot,James Abbott McNeill Whistler,0.08246587911188678
Jacques Callot,Pierre-Auguste Renoir,0.09998001886521636
Jacques Callot,Henri de Toulouse-Lautrec,0.06915911773971407
Jacques Callot,Henri Matisse,0.08925120194299413
Jacques Callot,Louis Icart,0.06868763739579949
Jacques Callot,Georges Braque,0.07262028280059653
Jacques Callot,Marc Chagall . Charles Sorlier,0.15974153271254887
Jacques Callot,Christopher Richard Wynne Nevinson ARA,0.05812518881970516
Leonard Baskin,Jim Dine,0.12830984899638853
Leonard Baskin,Eduardo Paolozzi,0.12212617751784823
Leonard Baskin,Stanley William Hayter,0.10110605524610146
Leonard Baskin,Marino Marini,0.09067301579295156
Leonard Baskin,Claes Oldenburg,0.08997522163475954
Leonard Baskin,Graham Sutherland,0.09449767212977796
Leonard Baskin,James Rosenquist,0.09923237627323275
Leonard Baskin,Edward Bawden,0.08782301999522839
Leonard Baskin,Allen Jones,0.08713114489764796
Leonard Baskin,Christo and Jeanne-Claude,0.09912546751606383
George Tooker,Alexander Calder,0.15425137862767033
George Tooker,James Rosenquist,0.09713148912246426
George Tooker,Rufino Tamayo,0.10970985430304328
George Tooker,Thomas Hart Benton,0.08246670774916287
George Tooker,Marino Marini,0.0736884072451484
George Tooker,Claes Oldenburg,0.07383531208450264
George Tooker,Jim Dine,0.09521211130400653
George Tooker,Robert Motherwell,0.0950156928835852
George Tooker,Robert Rauschenberg,0.09996441404899617
George Tooker,Henry Moore,0.11872463263142025
William Sharp,Stanley William Hayter,0.10289797981453597
William Sharp,Eduardo Paolozzi,0.10172172250716657
William Sharp,Marino Marini,0.07558257037022265
William Sharp,James Abbott McNeill Whistler,0.08789540773927196
William Sharp,Henry Moore,0.15190268679928043
William Sharp,Louis Icart,0.0884447987481133
William Sharp,Graham Sutherland,0.07603700510789108
William Sharp,Paula Rego,0.07204265970565978
William Sharp,Victor Pasmore,0.10065264379618269
William Sharp,John Piper,0.14282252541167562
Peter Phillips,Eduardo Paolozzi,0.11792523453865382
Peter Phillips,Allen Jones,0.08724035265736127
Peter Phillips,Peter Blake,0.13424044823183326
Peter Phillips,John Piper,0.1490400770978482
Peter Phillips,Patrick Caulfield,0.09552977379991304
Peter Phillips,Tracey Emin,0.1154226947293312
Peter Phillips,David Shrigley,0.10169826814453514
Peter Phillips,John Hoyland,0.06622656194131887
Peter Phillips,Graham Sutherland,0.06571663826496964
Peter Phillips,Stanley William Hayter,0.06695995059423554
Max Pechstein,Lill Tschudi,0.09092976676820141
Max Pechstein,Edward Bawden,0.08270123213770131
Max Pechstein,Sybil Andrews,0.08220369588007158
Max Pechstein,Marino Marini,0.0756858522434212
Max Pechstein,Ansel Adams,0.08737211983196111
Max Pechstein,Henry Moore,0.15403374977028297
Max Pechstein,Georges Braque,0.09873994252648276
Max Pechstein,Graham Sutherland,0.07793994229735546
Max Pechstein,Elisabeth Frink,0.09648068641668166
Max Pechstein,John Piper,0.1539130121278405
Leonard Beaumont,Sybil Andrews,0.1028834033777316
Leonard Beaumont,Lill Tschudi,0.09692596141276615
Leonard Beaumont,Edward Bawden,0.08953013632741945
Leonard Beaumont,Christopher Richard Wynne Nevinson ARA,0.08391919963557243
Leonard Beaumont,David Hockney,0.19143733193483933
Leonard Beaumont,Patrick Hughes,0.07347816830774462
Leonard Beaumont,Richard Hamilton,0.07002956272267787
Leonard Beaumont,Elisabeth Frink,0.085701631945744
Leonard Beaumont,Ansel Adams,0.07517595076890389
Leonard Beaumont,Henry Moore,0.13091865356660068
Max Liebermann,Henry Moore,0.15908644841596636
Max Liebermann,Graham Sutherland,0.08100101711852273
Max Liebermann,Marino Marini,0.07612434250540033
Max Liebermann,Georges Braque,0.10008846628504353
Max Liebermann,Edward Bawden,0.07334183557255
Max Liebermann,Ansel Adams,0.08529901297732727
Max Liebermann,Thomas Hart Benton,0.07902863093822257
Max Liebermann,Elisabeth Frink,0.09684340907406777
Max Liebermann,John Piper,0.15422994545237145
Max Liebermann,Eduardo Paolozzi,0.09495689166052787
Glenn Ligon,Donald Sultan,0.10295006277136937
Glenn Ligon,Tom Wesselmann,0.09603318813733995
Glenn Ligon,Robert Rauschenberg,0.11536273600316867
Glenn Ligon,Jim Dine,0.10200161891398081
Glenn Ligon,Patrick Caulfield,0.10342753361377924
Glenn Ligon,James Rosenquist,0.08220671503623214
Glenn Ligon,Claes Oldenburg,0.07277773827037669
Glenn Ligon,John Piper,0.15281575054377797
Glenn Ligon,Victor Pasmore,0.101327323340557
Glenn Ligon,Paula Rego,0.07109733336941819
John Northcote Nash,Eduardo Paolozzi,0.10255723836162595
John Northcote Nash,Henry Moore,0.15764968453892136
John Northcote Nash,Edward Bawden,0.07485621608474864
John Northcote Nash,Stanley William Hayter,0.08039715641625941
John Northcote Nash,Graham Sutherland,0.07606347784922889
John Northcote Nash,Allen Jones,0.0701582121986891
John Northcote Nash,John Piper,0.14324490824016164
John Northcote Nash,Tracey Emin,0.11479160015590296
John Northcote Nash,Elisabeth Frink,0.08578842993975619
John Northcote Nash,Victor Pasmore,0.0944930762147058
Kenneth Noland,Alexander Calder,0.15856444905576564
Kenneth Noland,Tom Wesselmann,0.09540311326022248
Kenneth Noland,Ansel Adams,0.09066016764111422
Kenneth Noland,Thomas Hart Benton,0.07879255343298464
Kenneth Noland,Donald Sultan,0.07901458296155792
Kenneth Noland,Jim Dine,0.09548804788665423
Kenneth Noland,John Piper,0.1462143439893338
Kenneth Noland,Robert Rauschenberg,0.10454492205329664
Kenneth Noland,Elisabeth Frink,0.08710107215323347
Kenneth Noland,Marino Marini,0.06421674756583698
Lucien Clergue,Georges Braque,0.11743471558840272
Lucien Clergue,Sonia Delaunay,0.07260330432950506
Lucien Clergue,Marc Chagall . Charles Sorlier,0.19909203003533973
Lucien Clergue,Marino Marini,0.06370619227035137
Lucien Clergue,Louis Icart,0.07706211298859161
Lucien Clergue,Paula Rego,0.06624105642893388
Lucien Clergue,Henri Matisse,0.09744816227106798
Lucien Clergue,Victor Vasarely,0.09449227740420098
Lucien Clergue,Elisabeth Frink,0.0817930539147846
Lucien Clergue,John Piper,0.13012709476882212
Mimmo Rotella,Patrick Caulfield,0.11113887299250459
Mimmo Rotella,John Piper,0.15967703002610267
Mimmo Rotella,Peter Blake,0.12007823271372736
Mimmo Rotella,Tom Wesselmann,0.07572003510968454
Mimmo Rotella,Victor Pasmore,0.09954484570896097
Mimmo Rotella,Marino Marini,0.06555112913294171
Mimmo Rotella,Rufino Tamayo,0.08821953553931489
Mimmo Rotella,Robert Rauschenberg,0.09880035857430106
Mimmo Rotella,Donald Sultan,0.07257689754858572
Mimmo Rotella,Terry Frost,0.1086930626538763
Caio Fonseca,Sam Francis,0.15731634932241517
Caio Fonseca,Howard Hodgkin,0.10513530853250268
Caio Fonseca,John Hoyland,0.07948792558537143
Caio Fonseca,Terry Frost,0.12140549331241332
Caio Fonseca,Victor Pasmore,0.10409833489857978
Caio Fonseca,Jim Dine,0.09693380826787461
Caio Fonseca,Bridget Riley,0.07923622655208777
Caio Fonseca,Stanley William Hayter,0.07197146106403544
Caio Fonseca,Alexander Calder,0.11377426112990044
Caio Fonseca,Sonia Delaunay,0.07064083133481938
Marlene Dumas,Elisabeth Frink,0.10616097264298344
Marlene Dumas,Tracey Emin,0.13674970213852147
Marlene Dumas,Henry Moore,0.1468807554093323
Marlene Dumas,Allen Jones,0.07269885164578761
Marlene Dumas,Paula Rego,0.07158782111882678
Marlene Dumas,Patrick Hughes,0.07253169571435301
Marlene Dumas,John Piper,0.14289426691931606
Marlene Dumas,Connor Brothers,0.0916089385913752
Marlene Dumas,Graham Sutherland,0.06361968207716069
Marlene Dumas,Peter Blake,0.09526731374234355
Chryssa,Patrick Caulfield,0.12191876041969171
Chryssa,John Piper,0.15989800883681424
Chryssa,Victor Vasarely,0.10454705064980635
Chryssa,Peter Blake,0.11421353549845398
Chryssa,Victor Pasmore,0.10034965050278305
Chryssa,Donald Sultan,0.07683657146884416
Chryssa,Marino Marini,0.06666397486771601
Chryssa,James Rosenquist,0.07420643377669695
Chryssa,Tom Wesselmann,0.07236830867647831
Chryssa,Terry Frost,0.10899770530271516
Bernar Venet,Georges Braque,0.10887859551529652
Bernar Venet,Sonia Delaunay,0.08226428177917317
Bernar Venet,Louis Icart,0.08748997506697018
Bernar Venet,Marc Chagall . Charles Sorlier,0.2078884581064208
Bernar Venet,Marino Marini,0.06818604329695303
Bernar Venet,Rufino Tamayo,0.09110431059494545
Bernar Venet,Jim Dine,0.09021177106027739
Bernar Venet,Victor Vasarely,0.09988117947449596
Bernar Venet,Wayne Thiebaud,0.06499222758328135
Bernar Venet,Henri Matisse,0.09910315752218601
Hans,Victor Pasmore,0.11302808081480432
Hans,Terry Frost,0.12929341545392398
Hans,Marino Marini,0.07086663963538299
Hans,John Piper,0.15101763750745503
Hans,John Hoyland,0.073527820952644
Hans,Eduardo Paolozzi,0.09057378492831353
Hans,Howard Hodgkin,0.09499080363343908
Hans,Edward Bawden,0.06819495156898983
Hans,Henry Moore,0.13854048984362954
Hans,Graham Sutherland,0.06996637566141767
Armin Carl Hansen,Ansel Adams,0.10074330565609924
Armin Carl Hansen,Marino Marini,0.08587469977441181
Armin Carl Hansen,James Abbott McNeill Whistler,0.0993759478779005
Armin Carl Hansen,Stanley William Hayter,0.09079204875607857
Armin Carl Hansen,Louis Icart,0.09796278859290418
Armin Carl Hansen,Jim Dine,0.10647869083302464
Armin Carl Hansen,Christopher Richard Wynne Nevinson ARA,0.08559832446224978
Armin Carl Hansen,Graham Sutherland,0.08047703048533478
Armin Carl Hansen,Elisabeth Frink,0.09979910370198272
Armin Carl Hansen,Henry Moore,0.1528980598600137
Pieter Bruegel Elder,Rembrandt van Rijn,0.247111527534417
Pieter Bruegel Elder,Albrecht Dürer,0.12322401089591366
Pieter Bruegel Elder,James Abbott McNeill Whistler,0.08632715095094973
Pieter Bruegel Elder,Pierre-Auguste Renoir,0.0997205308898739
Pieter Bruegel Elder,Henri de Toulouse-Lautrec,0.07135862119389602
Pieter Bruegel Elder,James Gillray,0.07822202035182654
Pieter Bruegel Elder,Christopher Richard Wynne Nevinson ARA,0.0660233902204093
Pieter Bruegel Elder,Henri Matisse,0.0920588992649521
Pieter Bruegel Elder,Louis Icart,0.0703621539197172
Pieter Bruegel Elder,Ansel Adams,0.06559169477804457
Mat Collishaw,Connor Brothers,0.1277309165638315
Mat Collishaw,Tracey Emin,0.14808367280003423
Mat Collishaw,Eduardo Paolozzi,0.09350845753988353
Mat Collishaw,David Shrigley,0.10886408829108192
Mat Collishaw,Peter Blake,0.11568338743001584
Mat Collishaw,Allen Jones,0.07110478444063016
Mat Collishaw,Takashi Murakami,0.11384841560003607
Mat Collishaw,Patrick Hughes,0.07054703646330665
Mat Collishaw,Julian Opie,0.0720952058946789
