,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Glenn Brown,15.0,266.685115719885,1.5898432806588438,1.0699322577636212,1.094138267273141,1.365485464148512,1.2261088251831684,0.8259878715803539,1.0324921275079877,1.181692787425125,0.9311418418194154,0.8713762779215409,1.2897304898436164,1.1164490508740634,0.7105584301872923,0.81743793833199,0.8015937744914563,0.7933316582179896,0.6523909563487588,1.2169902839945859,0.8390412000652367,1.1485322959525865,0.7513864459218692,0.9679701181952926,0.6605010847602788,1.107859418492898,1.0549259789534478,0.5807892637535526,1.172360329969986,1.1192275828523002,1.112138232415648,1.5337808041577794,0.7715672618109809,0.7682569878931303,1.2111786603887427,1.4858666029709198,1.445996346795584,0.7479925817717846,0.713420470038836,1.0402038554732957,0.7664078405225675,0.5459742228492833,1.5428199763234836,1.178940810101591
Jamie Hewlett,15.0,412.08456841184403,1.1236101664499605,1.29614222419591,1.094138267273141,1.0432940865860196,1.0157597361544624,0.8502330268214108,1.0324921275079877,1.181692787425125,1.054357705940378,0.9744130013794045,1.0946411991491911,1.1476069561377729,0.8764252696630326,1.2011482329675875,0.8971043465633028,0.8580392092743322,0.9453483980380991,0.9992107726042073,1.068083069708161,1.1486269809965914,1.10473702918356,1.15299780334349,0.6213237769557612,0.9406307987443617,0.5157634919031593,0.7999437194833184,1.041874046378427,1.1192275828523002,1.128488811550274,1.0766265989239079,0.6261825941742184,0.7821576306004219,0.8889925544039874,1.4858666029709198,1.4238952807762497,0.8295160136668098,0.9456123417585249,1.1497227188452384,0.7125763860642561,0.7128139167349485,2.1714694976110067,1.1896558756396292
Lorenzo Quinn,15.0,6189.503145500877,1.6615003086673161,1.2849696560403034,1.2628505841086128,1.8601601089087179,1.0183390357067992,1.0490533779832867,0.8338960016008836,1.0522098513015792,1.03423930319116,0.9041316250500421,1.0499456834554555,1.101820172179245,0.5808032498465254,0.75804980831035,0.8707311203473942,0.9772044183937153,0.7853497293966326,1.4259690369367575,0.80725918536283,1.286137609255623,1.10473702918356,0.8647419948445958,0.995811491818404,0.7985328868695658,0.946839235177201,0.8229047529660356,1.123743589256756,1.1192275828523002,1.2502387533620638,0.9823432989539662,0.6303561155417077,0.7783832003441765,0.6666927622013669,1.7053521889401617,1.2492942677793584,0.9398441243791366,1.0107855010689941,0.9611306678233374,0.8375208952816713,0.5467912960091453,0.9064572391767457,1.226740765786854
William Tillyer,15.0,305.44326023850294,1.188697599161543,1.216140655781409,1.094138267273141,1.3261311734409604,1.0259112432292852,1.0700740487561267,1.0324921275079877,1.181692787425125,1.0881724688906642,0.9470360081985701,1.0237777676816986,1.083145260518556,1.2750808112900252,1.0244773635050157,0.9419120455663361,1.016134631145423,0.8979556318541565,1.2846374643702112,0.8561083123466641,0.9474009914642081,1.10473702918356,1.2342729273591906,0.800956153595192,0.9567471217264298,1.1615062179320004,0.8366317858554118,1.2185207487805094,1.1192275828523002,1.0761627665870435,1.2902759858273976,0.6588336198932194,0.6947300609978441,0.9923366366296931,1.7785035854507094,1.2506603908426444,0.8984644619765637,1.0157922503276786,1.1905090086170254,1.0072388684029878,0.3864402948554382,2.3566067788113867,1.1643808574045165
Mark Bradford,15.0,3379.300228070514,1.3785928237331864,0.9929748575419658,1.094138267273141,1.1913493141177227,1.0671059202557198,1.1039375385754395,0.9228028212873275,0.9970216581606808,1.1485965598722796,0.8460632807542496,1.0803013881495989,1.2836012742629002,0.7387264618666869,0.8140072612314891,0.8153718329319595,0.8350526151880046,1.062147124914399,1.2074769243254608,0.8172616106167749,0.9661184859561465,1.10473702918356,1.1963080539471187,0.995811491818404,0.841184990518923,1.0549259789534478,0.9659845093508261,1.3310332947598293,1.1192275828523002,0.9891901713811856,1.0673651822601038,0.7045616519234091,0.6644795378119117,0.905841335468692,1.478922667447504,1.4033369040739694,1.0011877565626053,0.9239314504805751,1.055260833119222,0.6050131323318331,0.655395344274617,1.6054013520241583,1.2018666163931069
Lucien Clergue,15.0,551.6429879399279,1.522299546783444,1.570742379992996,1.094138267273141,0.9667412138335617,1.021540198617799,0.8380694635568556,1.0490704580756132,0.9804691102306181,1.2621122301508456,1.005423627010888,1.1254721932115297,1.0257067083644518,0.7284765808943134,0.7931428371113513,0.7126549200845507,0.9487756402966288,0.6395588180172452,1.4560501382591369,0.6552446002215703,1.191091739525761,0.8475084405910391,1.4149554002821993,1.0558116523373646,1.0672052817960682,0.8396874212439766,0.5947024459595188,1.3651010155924002,1.0765961175255494,0.8411857010500033,0.915670391329843,0.7193150669661769,0.5109269351387254,0.6942517664966956,1.4374013844938143,1.2412004728035,1.203291141613726,0.7062885553565675,0.8860529857560091,0.4713803583405973,0.8093912866704073,1.787467258629106,1.1327147231531811
Ernst Haas,15.0,1654.3241189097782,1.5783323316851952,0.9207780987321763,1.094138267273141,1.1913493141177227,1.0526475574242014,1.0405716435605872,1.0532457886458253,0.9308620872606546,0.9776917287756213,1.1467254332858001,1.1457805912137224,1.2906805640283436,0.7379398767524812,0.9303029427817098,0.854476552712417,0.7827838744012944,0.8481880551261529,1.2555886441050579,0.9923114488889634,0.907308561099811,1.10473702918356,1.15299780334349,0.6605010847602788,0.7405183949997262,1.0549259789534478,0.8024037458311897,1.2232404870910614,1.1192275828523002,1.2232773538533013,1.2624338480546007,0.7545286872383994,0.7767195593361012,0.8615377583737817,1.5663014161128168,1.1848718082228815,0.9812688044296843,1.0682631823548419,0.8889453535755151,0.7976609600105937,0.7047998236766564,1.6648926557321069,1.1009258375589548
Graham Clarke,15.0,230.35570565759636,1.2205694878132363,1.29614222419591,1.094138267273141,0.9964669999638771,1.0894086755815438,1.1489311260939723,1.0324921275079877,1.181692787425125,1.0282370558008112,1.0368297218968257,1.2563798734498048,0.9917185531374841,0.8771301512242502,1.0443353680397007,0.9430926934708557,0.8993979565018378,0.7821498594323966,1.224465704638312,0.7141835310759157,1.072950312958081,1.10473702918356,1.1439009284042403,0.7882767987668332,1.0622348073806005,1.0336809154688265,0.5874728852798081,1.0883501112362843,1.1192275828523002,0.9043843349472005,1.2593102686998776,0.7207545631546318,0.7405873420596588,0.7479155577329066,1.7785035854507094,1.2161338782767492,0.7667093003606281,0.8218929318035022,0.7586038686516273,1.0017887525824758,0.27912261111682973,2.3566067788113867,1.143124977921302
Fred Sandback,15.0,988.1921619874155,1.388356541485265,1.256985663577871,1.094138267273141,1.1913493141177227,1.0845256685833362,0.8928362986512491,1.263855343387383,1.2282526498747617,1.1695737467888074,0.843541230032482,1.0040626642654322,0.9570209846995087,0.6901555920602773,0.8441749355821829,0.991073930589753,0.894557606616132,0.811341808322008,1.041228374837822,0.8677220346406921,0.7132234029719043,1.10473702918356,1.15299780334349,0.5681293675171667,1.0665236513461884,0.5901854764116921,0.62736053130434,0.9497809673118403,1.1192275828523002,1.270101628396492,0.5580027212572853,0.7446184339997619,0.8647609739750853,0.600703398859698,1.7141588449000416,1.0524218124391818,0.9041807826212046,0.860753760079636,0.8962143223534628,0.9267492152434381,0.8224450061328744,0.671426323771655,1.1079008552112322
Gillian Wearing,15.0,454.9442180097435,1.1018512263744134,1.3003961332406186,1.094138267273141,0.9275939986480036,1.0737964520459635,0.9195654873404421,1.0324921275079877,1.181692787425125,0.8934113632621792,0.9725806181171488,1.1733311556974662,1.0876905333143447,0.7340309611568474,1.0304413568592101,0.9309544353385062,0.7945430696858397,0.7309543052497504,0.9470816495081381,0.806968109386857,1.2163254238198038,1.10473702918356,1.15299780334349,0.6176237294067619,1.0547160027273408,0.5901854764116921,0.616845736643406,1.0521472923450457,1.1192275828523002,1.111508831098937,1.0141792166029449,0.753663037066669,0.8889882154576696,0.8889925544039874,1.4858666029709198,1.3823071756275676,0.7795232993823423,0.8061831650923797,0.9899829071935818,1.036412765555958,0.4953470146024963,2.1711621189529997,1.2007513957492661
David Bailey,14.0,492.0346518355727,1.5140147565083644,1.1669036945125688,1.258343490787815,0.9856867703959564,1.0940632408260913,0.9205315439855262,1.5332048616960667,1.049397226438611,1.020156302386051,0.9428248138232395,1.2320137284795363,0.9954323155402942,0.7557014762655381,0.8330946054662164,0.8168355985861905,0.9105431206312488,0.7214894664038904,1.247811562773742,0.8134695838438947,0.8934860302060103,0.928712690539998,0.9717569582763247,0.6203571146541231,0.951343861851958,1.0549259789534478,0.6390504469084032,1.2248730900743368,1.1192275828523002,0.871168934472991,1.9684171770488912,0.6791430236563045,0.7529886248902277,1.208498979905871,1.879850115179442,1.4034684040982186,0.5113987311494305,0.7775670645807174,0.8971762762497292,0.7564100633092397,0.4942278581253255,2.169009447164895,1.0995862384041815
Philip Pearlstein,14.0,455.35969276756265,1.3315044463102643,1.150927151103757,1.094138267273141,1.0208614758134107,1.0995718602911144,1.029476035418764,0.9202178482942696,1.003949825177097,1.045495917541754,0.9623503372995422,1.107407474450058,1.1587884201073704,0.7978009427421916,0.9699074444988258,0.823801379141244,0.9351480043612778,1.053339941170636,1.2218988000067303,0.8627763871871851,0.9419026867691568,1.10473702918356,1.1963080539471187,0.995811491818404,0.8599847984979938,1.0549259789534478,0.9476081977231497,1.3091199168183398,0.7150864523329804,1.0480209156537257,1.1665662170508255,0.7133658987967916,0.6872496954918682,0.835971389976763,1.60288862545066,1.2702595156434744,1.0985432714020718,0.9160286987009878,1.055260833119222,0.5718295037976161,0.6774529650566503,1.2690994534402076,1.2102298146784323
Paul Wunderlich,14.0,287.42795110698864,1.5181343002548544,1.6574859063707028,1.094138267273141,1.156213790416838,1.0218139138118738,1.076044342360679,1.0577267125605538,1.140268997789157,1.13086339934277,0.8026224464488889,0.9816063056729195,1.114226200659794,0.8704979359711335,0.9942487029783683,0.8258149638953171,0.9983842035685327,0.9309839458796844,1.0465830032402699,0.8730239143449036,0.8768066142630351,1.10473702918356,1.3868899266013932,0.995811491818404,1.1593067296965982,1.0549259789534478,0.9303266296317958,1.4189794649263627,1.1192275828523002,0.8827768701268756,1.322440144849659,0.6552222295963097,0.6944461457069276,0.7409390246376133,1.6115935871562854,1.20458432027593,0.9146582463590808,0.7762887595114446,0.7996790585925904,0.6489292992429253,0.7023302605478621,1.4272611739896748,1.1937066004454493
Roby Dwi Antono,14.0,812.505311419688,1.149271493208799,1.0857977869480235,1.094138267273141,1.1913493141177227,1.1009139069271203,0.9060243525902786,1.0324921275079877,1.181692787425125,1.1297573225520137,0.8392328985166176,1.1585642927958077,1.076620162995649,0.7928379140486326,0.8245984132382012,1.0625004974529113,0.8065945875245034,0.7903413496415813,0.9255657719825554,0.9432374204269505,0.9817754634234892,1.10473702918356,1.15299780334349,0.5681293675171667,1.0083450117058435,0.5672501035905575,0.6820217076007058,1.0232654776785843,1.1192275828523002,1.0355002544212744,0.8887029499744259,0.6001014086818723,0.7085819343247396,0.871186007923885,0.8493145931268588,1.287422472920953,0.8550408515459508,0.8907025888751288,1.1754926291000611,1.0797325375256241,0.9746695686945873,2.171635008358989,1.1871376644486855
Andy Warhol & Keith Haring,14.0,614.3596934921043,1.2024300739087335,1.3841120563119018,1.094138267273141,1.1913493141177227,1.0301430152875615,0.7738714546002222,1.0324921275079877,0.782751780862036,1.1617815548451706,0.8397408132094846,1.1404801397895181,1.2100151709977143,0.7075290204799201,0.8191142645946533,1.0133873259218316,0.8670208490567423,0.7280599087638056,1.000793802221187,0.8866292108597915,1.19773457546468,1.10473702918356,1.15299780334349,0.5681293675171667,0.7661169331447524,0.5901854764116921,0.6731513580729679,1.026914547488665,1.1192275828523002,1.2684915343181848,0.6598504979255605,0.7272248411281691,0.7253407446857522,0.7354013127435999,1.4858666029709198,1.1691622807039155,0.91373586493801,0.7825662133484801,1.074671541118828,1.1193207521284334,0.5181986993084383,1.3756316600367136,1.192008059023102
Helen Levitt,14.0,2588.3113485103268,1.5639931717908129,0.9410460096447014,1.094138267273141,1.1913493141177227,1.0138086872479375,0.8803515645737492,0.9430651022390143,0.938386121169483,1.175250031118127,0.7653975940661331,1.0159835685721523,1.0280976679861697,0.6526973182671224,0.8579190630016741,0.6833248302782968,0.8820333633191878,0.6601542715333533,1.1374111797551105,0.7763236601652285,0.7245528243556033,1.10473702918356,0.7712571440559332,1.6621761403948143,0.7338199409265123,1.0549259789534478,1.1707979815468903,1.5018162549333458,1.1192275828523002,1.1845351006128915,1.5488368225966445,0.7270634814885956,0.5748179741821182,0.7499947319505496,1.6103801777550775,1.0156796140184265,0.9398523398709256,1.0615128305878148,1.055260833119222,0.5825531653590628,0.6048118698154527,1.4273621645624972,1.1269060661031263
Martin Parr,14.0,762.1013883351942,1.3978745277853397,1.3003961332406186,1.094138267273141,0.8498188868276015,1.0742189191150773,0.976789674697209,1.0324921275079877,1.181692787425125,0.8928524532089972,0.9660571730453288,1.2431664325148395,1.091852721840197,0.7126665392347282,0.8772157995971362,0.8937658034771753,0.9035046401810259,0.7360540229728298,0.9979054509225345,0.8573387686319622,0.6707209000873743,1.2969051443609438,2.2170656595003155,0.6221878740960197,1.0321432383596079,0.5901854764116921,0.6349181772234296,1.1631744210977717,1.1192275828523002,1.1925255758250148,0.9653001089070421,0.6936022389319627,0.7662170820818651,0.9105481672363356,1.4858666029709198,1.3556032307633692,0.790910643814136,0.7768942958862642,0.9763063043533141,0.8019592240479171,0.6181387824286052,1.6755735474497295,1.1396472143699097
Richard Howard Hunt,14.0,559.8855418815638,1.4094629387269262,1.0902845355672997,1.094138267273141,1.0208614758134107,1.033814634439691,1.0432752669740495,0.9362935775720657,0.9308620872606546,1.1043445255168944,0.752903377530644,1.1853208487470712,1.1747302478841417,0.7005851392104784,0.9020504340928125,0.6823954280846645,0.7997291468389448,0.9153119588255227,1.095819285738673,0.7756548979056768,0.9748679454799654,1.10473702918356,1.15299780334349,0.995811491818404,0.8670660876849746,1.0549259789534478,1.158881279202431,1.7762706647002562,1.1192275828523002,1.284218298733568,1.1417301564407387,0.7240950119230942,0.5996901367974514,0.9088381451376952,1.5277251407744399,1.1861024396189535,0.9696502782021558,1.0670212011976523,1.055260833119222,0.5825531653590628,0.6033586990821829,1.4829607863312473,1.2061916114159237
Michelangelo Pistoletto,14.0,710.0287474557562,1.3405770811870996,1.4024887167091036,1.094138267273141,1.1913493141177227,1.1086516674442641,0.9281833368760838,1.1467781096861647,0.782751780862036,1.1807229129927934,0.8435255340278108,1.1341580859653833,1.2634911763474836,0.685187179148991,0.7548198431485768,0.9822622704152276,0.7702306898201108,0.8331916376760512,0.9372569218611718,1.047284488522138,1.2045316098971528,1.10473702918356,1.15299780334349,0.995811491818404,1.0915592880222915,0.5901854764116921,0.6550902898276165,1.1861705044589206,1.1192275828523002,1.3568501740707142,0.9154953940062975,0.7869807573755262,0.6756272510531022,0.6565906330775866,0.8493145931268588,1.3561375476195976,0.8699656624914243,0.7674880204751552,1.2786463317792218,1.1174432463817843,0.7694261059441292,2.1655636987718325,1.2034759100805539
Maurizio Cattelan,14.0,1191.269403262942,1.49317387031237,1.2841923464698468,1.094138267273141,1.036671364106004,0.9836794001440692,1.5081238538767323,0.907917804761969,1.2282526498747617,0.7065581830125447,0.8419635059801781,1.1971333941626143,0.8854930658820233,0.6342159984271141,0.7332815196886889,0.9796585847203609,0.9658776800745298,0.8204801322603783,0.8611918089403615,0.7404208620983469,1.091322416859876,1.10473702918356,1.15299780334349,0.5681293675171667,1.0813638741162002,0.5901854764116921,0.5705615533138881,0.8278320152229178,1.1192275828523002,0.9285189490925662,1.097405034414194,0.6975896966583031,0.8554742569852186,0.7479155577329066,1.2100880852331932,1.2366529584625863,0.9116259541447674,0.6905077553386305,1.0253564655582834,1.0588918160214116,0.5273065723155195,0.8204005658324715,1.1242651896614568
Jean-François Raffaëlli,14.0,493.61904295504894,1.4132059103537646,1.4310024087371476,1.094138267273141,1.2024282055323676,1.0054717863845315,1.110819548394799,0.9693517198989933,0.9308620872606546,1.1447034079813532,0.8921226776799916,1.1423060716948246,1.3227158907392045,0.7384604882465075,0.9492918250110379,0.9807616726630968,0.9950288744174797,0.9256575806085663,0.9818915677347531,0.9171095771380097,0.931523809818441,1.10473702918356,1.0485046088463068,1.1288308957902595,0.9337509390991344,1.3576015811039917,1.1090357256002281,1.5176643006287633,1.1192275828523002,1.148668789712611,1.6779555297399102,0.572294727630501,0.5983639895112397,0.597512094577929,1.6330447067841685,0.808280011616973,0.945137006803957,0.8907849952990087,0.9184119974746129,1.0072388684029878,0.7386598862061131,0.5802385682869435,1.1203693715639762
Sarah Morris,14.0,503.3665853747285,1.192197812486519,1.173420314604259,1.094138267273141,1.0432940865860196,1.0351733197448736,0.9496736057361668,1.2901471369925324,1.181692787425125,0.9947296624724519,1.0126343546330545,0.9968805267484169,1.042396188643058,0.8573461545094984,1.012191121963094,0.806153921045326,0.920622971718829,0.5647652671035454,1.1615451257120584,0.946455400520214,1.0990991414012312,1.10473702918356,1.3298692439866624,0.995811491818404,0.9521242751466752,1.2227931360763,0.9260928154619124,1.045345956083742,1.1192275828523002,1.0420701635699152,1.608998973854889,0.8119760920194715,0.8652798544131314,0.9923366366296931,1.4858666029709198,1.3197203971301692,0.9889763454407432,0.8907849952990087,1.1806059898413823,0.33705448740430166,0.6526446404725424,1.4272611739896748,1.22764127226006
Bror J. O. Nordfeldt,14.0,677.1916202859699,1.376411184764179,1.4224546490392411,1.094138267273141,1.1913493141177227,1.1911502137157666,1.084442832442947,0.8670263667921186,0.9243805259494374,1.3841786002735041,0.8682790560815224,1.537208462385369,0.8842811669812275,0.8847906370405215,1.15637964546021,1.1050701340899516,1.1256292431083077,0.8161140976229684,3.230044695079358,1.101067011165686,1.0957522862987656,1.10473702918356,1.00733038497267,1.1456681869799248,0.9788826196416072,1.1044956659444967,0.7024387747580504,1.072639738645851,1.1192275828523002,1.084726008977364,1.1066253290149002,0.5311134634510805,0.46347864720395815,0.6614364124888794,1.4552992379573364,1.030479336768865,0.4945666636585167,1.565145018662829,1.006664466480214,0.7125763860642561,0.6526446404725424,1.4272611739896748,1.1177088710720462
Portfolio,14.0,1325.3907857067811,1.4479869204118418,1.4250600178485868,1.094138267273141,1.2210276923041432,1.045217236418803,1.1160805518866408,0.9474574177045451,0.9308620872606546,1.099169717456408,0.8065134719323588,1.1337739841534216,1.0541523838966442,0.7357558528412174,1.0057878286721331,0.878449368277821,0.8635171067147044,0.8984001858456679,1.1936424182111562,0.8779207914295037,0.9916072913568202,1.10473702918356,0.8789121708702909,0.6863246079637758,1.087641855230114,1.0549259789534478,0.9740222960550614,1.5890864218066325,1.1192275828523002,1.0683175930365372,0.9583155129621531,0.697470929851008,0.6731511977345963,1.6842195288503723,1.5414301478634085,1.3611593310174939,0.9260787570139742,0.8907849952990087,0.715679198320405,0.6489292992429253,0.7465864646199648,0.5802385682869435,1.1842362137064664
William Walcot RBA RE,14.0,228.46772959507462,1.257746077755228,1.2771808626007857,1.258343490787815,1.3261311734409604,0.9972036830475913,1.0601061169616677,1.5332048616960667,1.0668838349325025,1.1161033934131037,0.9328858735613768,1.0338166624047673,1.0996276524420063,0.9000467120084058,0.9355946578563412,0.9138396422099805,0.9619754934115111,0.8914298817311472,1.1825636964032906,0.803411257200904,1.0467731509825453,1.4607851513323478,1.0053927781788903,0.8347072231731976,1.0038923617790894,1.3386131707737772,0.7512832065168096,1.147939404435157,1.1192275828523002,1.1186669686483928,1.887076263811353,0.6699732256616484,0.758898301189094,0.8226119026034884,1.7043024425755464,1.4183679180745514,0.8548909678056767,0.9389678189370966,1.1313663281578057,0.7015910745137445,0.5369534649850558,2.3566067788113867,1.1605896940105767
Spencer Tunick,14.0,330.35218139812446,1.4284677503457288,1.3552316084853986,1.094138267273141,1.0208614758134107,1.127126528125058,0.9443826849734249,1.1636641930490728,1.2282526498747617,1.1298803277026221,0.9788605193729705,1.0338401211607375,0.9681144504683684,0.8380308574912837,0.9929283165774039,0.9386083000374865,0.9825702161557045,0.9277964179442054,1.1790257463933922,0.8733701375370614,0.8498312824909923,1.10473702918356,1.15299780334349,0.5681293675171667,0.9749428219680532,1.0549259789534478,0.6288772820817259,1.065533867671661,1.1192275828523002,1.1617529949915673,1.2624338480546007,0.630805027464735,0.769779420113913,0.5770798646156021,1.7932320931169496,1.1037889881736989,0.9077418193714887,1.0038349779287126,0.7114171065977457,0.8573872881944797,0.8079873852521324,0.5802385682869435,1.1481112687084452
Maurice Denis,14.0,1219.4470201416023,1.7304194355748146,1.3916395000450585,1.094138267273141,0.9710393190165453,1.1140159328579669,0.8207574014570754,1.1086695387539476,1.1743547756145936,1.2552700783967106,0.9222336009969265,1.045611488876196,1.0479845374937569,0.698847767891309,0.7256853903130802,0.6488024690166645,0.8148530888213183,0.5851583690453462,1.5459774456343753,0.6433758961655967,1.1934927188354165,0.8050842639534981,1.1561578981636658,1.0665623274829201,0.9082558756295801,0.7624839049743014,0.5926544344731691,1.4292510405439403,1.0765961175255494,0.6460790116215533,0.939324901065516,0.6541187493552028,0.43171404743031766,0.6597573359646988,1.412167565445475,1.0230810824982137,1.00481836126881,0.7854497144491269,0.9229172401070066,0.5547895280894678,0.7133761007418618,1.4272611739896748,1.1484789849478014
Ed Moses,14.0,530.0231793710318,1.391664964219171,1.115639179665903,1.094138267273141,0.987668514073531,1.0251356479168356,1.0389409018181524,0.9514338821091733,0.9842692778316042,1.0863865042327023,1.0149097986910778,1.0188501125274485,1.1411497080587842,0.7906528421901461,0.9144019686607229,0.8378152431287427,0.9017203823439441,0.6781515747957946,1.1803269607248632,0.8123372804551754,1.0648620152590689,1.10473702918356,1.2671438401739987,0.995811491818404,0.9724040577054589,1.2227931360763,0.8823706037166195,1.7110306227221208,1.1192275828523002,1.0070811338867915,1.3469497823916692,0.7094209714511607,0.7271690701004956,0.8423444330109874,1.6389068029011338,1.3528135306870148,1.0897636888846938,0.9282852733110591,1.055260833119222,0.5120312545526892,0.6774732113123861,1.6006635049498357,1.2065079606391724
Otto Mueller,14.0,4705.819650058715,1.532721024870337,1.0706125027250946,1.094138267273141,1.490730148719435,1.014741187104387,1.2170439057927387,0.8852154504320509,0.9308620872606546,1.08689645695633,0.7183585584613768,1.1426110202791593,1.1042764001705074,0.6510580732783318,0.8578162909830398,0.7206127948759177,0.7974353504473792,0.8716271756315849,1.3326031147849358,0.7677527801484927,1.048631579662353,1.10473702918356,1.15299780334349,0.6863246079637758,0.9337148409532336,1.0549259789534478,0.9696206239155324,1.4700648590861367,1.1192275828523002,0.8178951545311551,0.9350214230667996,0.7565618517890365,0.6207876413626308,0.9908545907414238,1.4389918805592128,1.4357816275161048,0.8977291280369504,1.0893825182072272,0.9644836605012849,0.5825531653590628,0.6781045536896092,2.8864992755561314,1.2018680465631235
Hurvin Anderson,13.0,1242.3712468896108,1.3212689811583311,1.29614222419591,1.094138267273141,0.940279117074543,1.0692480563538365,0.7779480263957205,1.0324921275079877,1.1042464671034782,0.9410789776559689,1.0564617536028058,1.120248972516418,1.0751581818174198,0.7890084550133873,1.131187536075919,0.779577655365246,0.7851919406740917,0.829390552638759,1.0537248469001894,0.8811754608176533,1.012778561682408,1.10473702918356,1.15299780334349,0.6605010847602788,1.0630407453711725,1.0549259789534478,0.6792412218039108,1.1023984237526165,1.1192275828523002,1.1533878366586752,1.312984109915937,0.7654838818677611,0.8002186435657938,0.8889925544039874,1.4858666029709198,1.4464808643771347,0.8301178548523748,0.8256603568645232,0.9632564562236382,0.962186301079636,0.4785560831019478,2.130808399015581,1.1199349540662678
Christopher Le Brun,13.0,344.2653270958245,1.37855901194962,1.3158371985452515,1.258343490787815,1.3261311734409604,1.0240958262915254,0.8443525742690731,1.5332048616960667,1.066664823258689,1.1020738168395785,0.9270627641104389,1.0595338875029834,1.0271138817343315,0.9790572898549874,0.9882129436912488,0.858908291227936,0.9600703599475331,0.8492855140796048,1.250493699574369,0.8458704393556736,1.0347312521276486,1.4607851513323478,1.1538093438403905,0.6593691207954797,0.9489808636433041,1.1580984093527733,0.8474996527671085,1.2761076516584058,1.1192275828523002,1.2063058757021545,1.8032858816468091,0.6763628576865367,0.7637289658348879,0.8693257510631774,1.879850115179442,1.258713552540867,0.8785623123388661,0.9719515901652301,1.2041428400235565,0.5397874212778552,0.47800828091092895,2.3566067788113862,1.118216505455075
Graciela Iturbide,13.0,1106.1038213408524,1.4056658160341096,1.3962175725110735,1.258343490787815,1.0337740328965843,1.042615761440369,0.8601845141435555,1.1004615068516634,1.0344217744866235,1.0961277251985648,0.8906026447757865,0.995756712191174,1.0570364659564149,0.792286478958087,1.0182909171887258,0.788316376735039,0.8641470623126377,0.9164374340792761,1.2258777386392101,0.9020581848369197,1.0769596608627718,1.4607851513323478,0.9744360795123241,0.995811491818404,0.9873184470439622,1.7441599832308579,0.9633557928947795,1.1592407029975726,1.1192275828523002,1.3765042175351074,1.7396680974456795,0.7124700098902143,0.701481209289728,0.8226119026034884,1.552123292439974,1.3513961772129108,0.905254331352286,0.8330749004240801,0.8153471257227753,0.5712078737107356,0.5706486712688934,0.5802385682869435,1.1665854899350028
Mortimer Luddington Menpes,13.0,483.84650400994394,1.732723405352119,1.4320816168187376,0.9506491599239774,1.490730148719435,1.0011532119612716,1.2749265295759407,0.907917804761969,1.6224437623599794,1.1861228529015215,0.8049686331185417,1.110251560123465,1.153093969004936,0.5595102067617462,0.9586277461101143,1.1349081843809012,1.133842443617608,0.8935985185048568,1.3157138565672803,0.85450070627548,0.8828999123631847,1.10473702918356,1.0526854446951548,1.1288308957902595,0.9854694767634306,1.3796407177919823,0.4168630398884819,1.4913601070049414,1.1192275828523002,1.0367804215864245,2.3302958094175366,0.5867865591777895,0.5415108686522919,0.49875594422337305,1.5580883232048994,1.2655647947735715,0.8920495425171076,1.2395322400481184,0.9184119974746129,0.9941695620017249,0.6677739233432309,1.4272611739896748,1.1623164528306844
Jim Dow,13.0,457.72099339361785,1.271455521541945,1.1215702906835665,1.094138267273141,1.1913493141177227,1.102155144152771,0.9998360469189865,1.284141802552401,1.0895692175571732,1.0265436102504732,0.995415955578188,1.2208258650291621,1.2539589802990032,0.7391131764314685,0.9673498917164802,1.0579405678394382,0.9324502240704898,0.9957685726243619,1.2565988249832505,1.0497501866087333,0.9384600593584903,1.2969051443609438,1.5671506334006946,0.6605010847602788,0.8723568970023053,1.0549259789534478,0.6355895336462193,1.0286159014839167,1.1192275828523002,1.1854635547237475,1.0916943984987149,0.6344226137430502,0.766589535666144,0.8033068777614288,1.7141588449000416,1.1851143044519423,1.1244347804772474,1.0759233291146897,0.8764336151414928,0.7298119539565824,0.8141589069246722,1.4179875480059456,1.1678944112131808
Nick Brandt,13.0,2379.9527761746194,1.549861381660401,0.8918157369268276,1.094138267273141,1.4497436389425995,1.2099903296613834,0.6897230888261356,1.410222258038038,1.181692787425125,0.7870665079464069,1.2173162588929973,1.302135624697932,1.0640114933215707,0.6857576167416122,0.8713336902760073,0.8846760209793537,0.7656249430532756,0.6786543295322471,1.3002274441617494,0.8915624266168366,1.2989290013172203,1.2969051443609438,2.2170656595003155,0.6605010847602788,1.2117271293810952,1.0549259789534478,0.6169214205167968,1.2766939620990527,1.1192275828523002,1.1167904710765275,1.7340809532585835,0.7843226965063615,0.8152872990400414,0.8482874392389576,1.4858666029709198,1.1566505409766668,1.0932486278387692,0.8829498216018218,0.9028605017424309,0.7678258364638946,0.5126552709824242,1.4319269733667865,1.13090897747739
