,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Paul Gauguin,13.0,2012.6239265232086,2.071505827273564,1.6053657873161953,1.2917123096084637,1.286498541468199,1.1715026455343303,1.0530897406234654,1.188218296177657,1.1027247988533477,1.1146741825857995,0.8998361348166264,1.2951049622169244,1.026829575745921,0.622712034087171,0.8040856989187298,0.7443348058273098,0.848364373531178,0.6840709495306054,2.0026958450084087,0.6615269444736265,1.002690878651404,0.7676946410410626,0.7943848632357237,0.7038837340978664,0.8844924734734092,0.7084919081963374,0.32693099623277394,1.6871964322412007,1.4568155827234204,0.43091595334674276,1.1942036372301355,0.6201873574834321,0.38102516691279553,0.6976497470887386,1.330548422091167,1.8575158725138456,1.1947519334107068,1.099646211822505,0.40692032323556215
William Walcot RBA RE,13.0,188.14596722164723,1.193492200772332,1.2281198907598871,1.2242855748014096,1.3104686111430635,0.9356250312450904,0.8588183595265251,1.2285042150217718,0.8587194274030697,1.096906083861861,0.9191422720783329,0.9381675395931359,0.981217591841784,0.7162654954491736,0.9714249840705597,0.8221067423699777,0.951339776599722,0.9815360424502324,1.173263414517929,0.9234543877308626,1.0802813861557838,1.0246550548644286,1.0722397197911409,0.9541595886671012,0.9247882361093362,1.3396603360922017,1.0944264578511678,1.0601064884074787,1.4568155827234204,1.1351483235497475,2.5129769391077783,0.6574101781230943,0.6739899487066304,0.889945689489969,1.3210765956620143,0.8210166077695015,1.083397635372533,1.4614048293233295,0.6299420348340582
Frances Hammell Gearhart,13.0,943.2046632804796,1.6055963567534124,1.0501534399034806,1.2242855748014096,1.3104686111430635,1.135591691236437,1.091669886787523,1.0355454210742134,0.9610853157533195,1.2530185742274333,1.0514664193072685,1.3400606448974566,0.9964441547300781,0.7268762907446643,0.8667354419731591,0.8419925940145722,0.9441381078507034,0.8351875641506259,1.5511430027919022,0.825203817317881,1.2043243919032218,1.0246550548644286,0.9829032865258889,0.7106179228809505,0.9506023113610865,0.9526199982057212,0.9042166939616183,1.1065009561770274,1.4568155827234204,0.7998116142713526,1.9646613257147945,0.42537433872369934,0.6213694023499193,0.7777584213397817,1.4599588585657248,1.2720682325261397,1.1775177803093249,1.099646211822505,0.5851925753067114
Horst P. Horst,12.0,4279.901877664407,1.5670283657265935,0.9180878494245104,1.2242855748014096,1.3104686111430635,1.1649617744370548,1.0136261874776322,0.9805474307479853,1.12483236208384,1.460065786391503,1.0262142476412413,1.0430898689513022,0.9837271903786455,0.6785608217391937,0.7131561118763616,0.7003101274853429,0.787370386549092,0.6960574692226986,1.2689983551494477,0.8081851773743741,1.193310840890099,1.0037819190443862,0.912572048794292,1.155275379172418,0.83439460789086,1.2456926740423515,0.8207377816909739,0.82352171223979,1.4568155827234204,0.9958917509190123,1.5060499197357187,0.7358325458567903,0.6812128453320667,0.750425031248026,1.2424540436377414,0.9609400761780362,1.0330191709844907,1.099646211822505,0.6040451540853501
Shikō Munakata,12.0,1595.6672480100963,1.4887745920819964,1.0570752670316022,1.2242855748014096,1.3104686111430635,1.1356294212567009,0.7404201560267906,1.11481829373068,0.9582681720883051,1.2457655452341616,0.9509595722197213,1.317695419956379,1.061147226452341,0.7176872234513664,0.9349128311859818,0.8713785484691347,0.9708990199303871,0.730218232288992,1.4908184422437167,0.8841007131833446,1.1145621872271112,1.213049794821706,1.1069359806561094,0.7050138604352648,0.886307340976466,0.9058940583717938,0.7502121277456365,1.078821637431614,1.4568155827234204,1.255229887352367,1.4454898336836746,0.5153410138257416,0.6459713579649499,0.7409368569541809,1.438987361932828,1.4057996293869515,1.4407966479614644,1.0355451028495324,0.6419056885756353
Russell Young,12.0,713.7168249329579,1.3248874795597674,1.1051137490588914,1.2242855748014096,1.3104686111430635,0.9728684729490045,0.7912767338817895,1.1234745955127479,1.2544125446139422,0.9574855891550988,0.8997637664738093,0.9394904601973488,1.0401054248995178,0.6269098997458556,0.9709025345046635,0.7452311698065204,0.8096655187793804,0.6817878265088864,1.1159618325840412,0.911155324568917,1.1158468587132235,1.0037819190443862,1.4625319795075762,0.7330498252604509,0.9992737454342819,1.044169191822973,1.045952354485964,1.1293388466085883,1.4568155827234204,1.2526309590334412,1.2722213402210398,0.6132938812818766,0.6653383248127498,0.889945689489969,1.424010389337111,0.8221857389323614,0.6947453350050923,1.1309976881357668,0.7885991217517162
Robert Cottingham,12.0,296.6702038936856,1.275638334377713,1.1460177952459425,1.2242855748014096,1.3104686111430635,1.0744474955726797,0.7564059806081633,1.2974865038140462,1.0427229363338728,1.1606312085142245,0.9563049624771068,1.0288792235924442,1.027802325946905,0.8646236644525598,0.8880594009050476,0.9587375243506724,0.8858003749378557,1.1556332346936147,1.3241718859878022,0.8779191134631724,0.9033976408647183,1.0037819190443862,1.1596593782519131,0.9208271773525613,0.7996445050357728,1.3396603360922017,0.7283632849719921,1.1527145707044786,1.4568155827234204,1.0746756810243592,1.3120970348205543,0.7189689723890037,0.6976788876413678,1.0070034316146612,1.215239835918715,1.240495173120722,1.1162348645305173,1.1246340273731412,0.6963967840162896
Martin Creed,12.0,337.09822798607934,1.3349879324981537,1.049123657779068,1.2242855748014096,1.3104686111430635,1.0067899958533253,0.9340721314796644,1.1234745955127479,1.2544125446139422,0.9783142495458161,0.9291223630008237,0.9911007459754098,1.0806469613045337,0.6726445747598159,0.9583568321156922,0.760072906446121,0.8736285445659808,0.6962107386083652,1.0636937302726925,0.8465619773947567,1.0635836709898454,1.0037819190443862,1.4625319795075762,0.8801617365933889,0.9567335444112082,1.1099641082441603,0.8625037601945633,1.1763650555533065,1.4568155827234204,1.0702898349413754,1.549510807091875,0.6252964253808703,0.6747070746560451,0.889945689489969,1.5281758700033339,0.8486220834859264,0.6449562498335351,1.0622304829903446,0.9920009666130544
Lee Krasner,12.0,1605.173706640242,1.8846687685265981,1.353217316891153,1.2242855748014096,1.3104686111430635,1.1520245196720544,0.9158809266172419,0.9390812795224623,1.0975992019847216,1.1304956617369886,0.8921020371166453,1.2111909437503678,1.0897668394622408,0.648491533172462,0.7465986731941803,0.7578704416584925,0.8421940316755827,0.5347302343894214,1.2478926128723837,0.7851391614949694,1.3369074390848938,1.0037819190443862,1.1596593782519131,1.155275379172418,1.036055191346151,0.9727489958697257,0.7518821928434599,1.5042194837365614,1.4568155827234204,1.0132590286025907,0.9565477336214783,0.4544554774587306,0.5956007477618819,0.9018799614180313,1.3447039706644586,0.9591775223528641,1.3062116846123406,1.4665081346183038,0.6391548999332238
Tunji Adeniyi-Jones,12.0,508.73325242162946,1.4473874459109535,1.049123657779068,1.2242855748014096,2.298779415105496,1.0948762632775493,1.086377429167339,1.1234745955127479,1.2544125446139422,0.9829283620769981,0.8821243109896245,1.0485634390637832,1.219438906862829,0.6798216577047127,0.8816597618857713,0.7920405099425972,0.7767516393245576,0.5933346136200184,1.2472563499545601,0.8988696711137582,1.4399264245140926,0.7821488083386379,1.0675126512838815,0.7330498252604509,1.055388149615046,0.9674062701766921,0.7195161805427187,1.2164190937784318,1.4568155827234204,1.1847823394943124,1.3855828939429846,0.5932615756258061,0.624736783370773,0.889945689489969,1.355182081575994,0.9116103075248729,0.7668350613704397,0.9722369852926117,0.6296512714778452
Colin Self,12.0,283.97181148584497,1.2536465922242181,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9693877321500094,0.9447315504820888,1.2401320907274214,0.8587194274030697,1.0723782478864115,0.9124092541630687,0.9646263836699214,1.0420499959178737,0.7554792510707914,0.9333208763930534,0.7601069662557257,0.89733461846095,0.8658777582961195,1.0239700672783323,0.8707454609091286,1.1298393867784469,1.0246550548644286,1.0722397197911409,0.9220101655940752,0.9830069574836745,1.3396603360922017,0.9114308411978518,1.0998797364626023,1.4568155827234204,1.0972871116921274,2.074884025701805,0.6106715142710354,0.6413863042460338,0.889945689489969,1.6427212336457808,0.7857330672263297,0.7360596029149837,1.099629956920981,1.1791642793143478
Norbertine von Bresslern-Roth,12.0,534.6219115786093,1.3657908024804188,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9745240454436785,0.9966533710921892,1.1193353052900672,0.8587194274030697,1.0711302912135934,0.9223408552211642,1.2841164349441343,1.0928493493340494,0.7655467090850931,1.0404140525693113,1.0275574291224734,1.0653571292928767,1.0458135377234623,1.5337062879349406,0.9108185137615327,1.06891833081402,1.2048099364058376,1.0722397197911409,0.8044692420344571,0.9358766430551493,0.9683325856946652,1.097013588326314,1.1564174124526405,1.4568155827234204,1.0521414770658652,1.895236702032276,0.47739925898829205,0.601172341736829,0.7712268889158052,1.451790322070091,0.9219932505872532,1.663760729694708,1.6475624851983421,0.6299420348340582
Currier & Ives,12.0,487.0454948350708,1.7492713277621221,1.012640934789822,1.2917123096084637,1.635843880317621,0.9952611184398019,0.796295644947227,1.2231345887908383,1.105428588633543,1.10330572373069,0.8122175437597924,1.0638214044753196,1.1231303895442788,0.7437953434147614,0.9127993145652185,0.7560437146985254,0.7642214960993438,0.7713069134462319,1.3219245730104356,0.7938716385483688,1.2703725877828735,1.0246550548644286,1.0104817911732373,0.7106179228809505,0.9827833211299293,0.7368202354369853,1.094420694270051,1.2800605694671423,1.4568155827234204,0.9807822506057041,2.5129769391077788,0.7148825623655415,0.507856691185277,0.7654973568079853,1.307801807565103,1.1094390669379082,1.079267086405493,1.1246340273731412,0.49428618974396676
George Barris,12.0,707.6845685985921,1.6174023184165995,1.1338147081222738,1.2242855748014096,1.3104686111430635,1.1293505924882328,1.1815819616949927,1.0048039615571311,1.044280958155267,1.38619447715801,0.95496137830504,1.1744468416149305,1.3376677595915136,0.6593299376113897,0.8675102900742856,0.7793533174903126,0.7824706399470212,0.638288213382802,1.2838907399639796,1.1650670281810218,1.1906772590770585,1.0037819190443862,0.9038048043573388,1.155275379172418,0.8825664219805006,1.0324939521594136,0.7464324820223879,1.188765970203644,1.4568155827234204,1.0967977453253015,1.6232750875634019,0.4986742642830495,0.7364055838571177,1.026241849067854,1.4910331232489467,0.9949738307000667,1.1698961454787347,1.4665081346183038,0.5730928691983824
Karl Bodmer,12.0,190.13604030268155,1.5797173592146967,1.0559592447404496,1.2917123096084637,1.635843880317621,0.9440571411163363,1.0665742396080882,1.2228953415434878,1.105362880061093,1.1747642839897479,1.0274162498445274,1.1559496299457064,1.0934175381793043,0.8017839990917977,0.9245373821724372,0.848855928738535,0.9226595444078033,0.7588839995776021,1.2425525487787352,0.7972325136962626,1.1244112584807693,1.0246550548644286,1.1419987050791434,0.931562733685058,0.994351187579275,0.9039480605641645,0.9511614137151404,1.1137222933085507,1.4568155827234204,0.855994417939477,2.5129769391077783,0.6564964485103074,0.5699500927751058,0.7032925905810319,1.4422312953824106,0.9050893277765728,0.9908043281833628,1.099646211822505,0.30524722610959565
Jerry Uelsmann,12.0,1257.1603271504086,1.4346087299822143,0.965896938009118,1.2242855748014096,1.3104686111430635,1.2000711874551968,0.9403075319674059,1.0340210606549842,1.0416859941767442,1.38619447715801,1.0449491885387152,1.0728708265948455,1.139974085633352,0.674867749050588,0.7408544375724289,0.6896022199146156,0.7127854025824975,0.7049364843972351,1.365772547783882,0.9503065616592832,0.981347242012035,1.0037819190443862,1.1596593782519131,1.155275379172418,0.7220740702823981,0.9727489958697257,0.7250640510212636,0.931991959131805,1.4568155827234204,1.0051972087495682,1.3120970348205543,0.7514352809555921,0.7202992707986678,0.9074004061170211,1.2419481804261943,1.0654695501889035,1.032689312869203,1.099646211822505,0.6655880404464454
Stephen Chambers,12.0,219.61344988845545,1.2615013282096148,1.224981890761194,1.2242855748014096,1.3104686111430635,0.952529225716363,0.9950704978694207,1.2401320907274214,0.8587194274030697,1.0988245784373512,0.9218946716922185,0.9784370064987601,0.9679798189580257,0.7200701865486943,0.9579573137578171,0.7896496063073507,0.974886467350228,0.8786879517897982,1.1642585632028277,0.8679318861008889,1.0461408487834278,1.0246550548644286,1.0722397197911409,0.9225830007266796,0.9243205351539472,1.3396603360922017,0.948953355344734,1.0599048607885575,1.4568155827234204,0.9522695550083053,2.1497922493975987,0.6736174870029602,0.7241210467894398,0.889945689489969,1.3333525103358421,0.858650852955288,0.753992763215588,1.4417612357292746,1.1791642793143478
Hans Hartung,12.0,350.93468560110006,1.4896770193345306,1.2271451740196482,1.2242855748014096,1.3104686111430635,1.0125508049485852,1.2201031514493303,1.058876230308905,0.8587194274030697,1.0403844156394781,1.0107053117502622,0.9581040860786985,1.0992831848347306,0.7111666996821313,0.8634847791330085,0.8148578985154185,0.9059052839260259,0.7138744257375856,1.2362553206873772,0.9450209862532439,1.1089085135795607,1.0246550548644286,1.2397094259449093,1.214076052421592,0.9454806864694285,1.205216582714871,1.0008734883384214,1.347715198200896,1.2860131987112355,0.9921420912623532,2.099341811668294,0.723654111292849,0.7189278517595714,0.7726392956129542,1.3664050239801986,1.0104652220178092,0.811646145405721,1.1246340273731412,0.6299420348340582
Bill Brandt,12.0,1384.7904667742696,1.2855036145689915,1.2290750370337586,1.2242855748014096,1.3104686111430635,0.9412265691175861,0.896488258034049,1.2401320907274214,0.8587194274030697,1.0325431973070158,0.8705459637215168,0.9141965933003071,0.8931838853158341,0.7002519886635353,0.9433690881047443,0.7484647540955401,0.9066890647802082,0.8621611214811031,1.2406760931909946,0.9319643855874786,1.098140823516469,1.0246550548644286,1.205256295661795,0.7330498252604509,0.943988666181804,1.128537539116789,0.9881592514028833,1.0574763240861904,1.4568155827234204,1.077675206132412,2.061129427352966,0.6858555211120634,0.7079882817395651,0.889945689489969,1.3194435362504575,0.8455420234882705,0.7649573284439197,1.4727447301985221,1.1791642793143478
Enrico Baj,12.0,104.5329608651782,1.1686340331380474,1.2324680531771808,1.2242855748014096,1.3104686111430635,0.9687172873351451,1.1612197349578988,1.2270643757022315,0.8823543413020641,1.0540705907000576,0.8761243312232161,1.0138522710293603,1.0707479219910871,0.6759936620660725,1.062009790617687,0.9034178248944238,0.9521898324849217,0.9342730932256217,1.2444391715821788,0.9403782839916621,0.9615211950930513,1.0246550548644286,1.0722397197911409,0.7330498252604509,0.8645057135897531,0.9727489958697257,0.9833073268826001,1.2137701524965725,1.4568155827234204,1.1100342183741472,2.5129769391077783,0.671956403948965,0.6878637603752455,0.8087190966502147,1.380786737283395,0.8800758872616717,1.083397635372533,1.452716354222761,0.6616956265950917
Aaron Siskind,12.0,1232.7164417707818,1.4319307734773492,1.0543135852236847,1.2242855748014096,1.3104686111430635,1.106632647787973,1.12627755010135,0.8983632373132565,1.0990544466572612,1.032204093170314,0.979256280153221,1.0861299365358865,1.1533276063601556,0.6653295033061386,0.8864019617086826,0.6808451957745247,0.7910979643668523,0.49846807462494924,1.3577434082533875,0.9775682717674746,1.1020055224597476,1.0037819190443862,1.3067577729515394,1.155275379172418,0.955800042337293,1.128537539116789,0.8180600500130413,1.4280522707033558,1.4568155827234204,0.9297602517727175,1.5039511362066553,0.5330280979163045,0.6831606902034442,0.7549973299285363,1.4051843793929595,1.0650655993499596,0.9531620763443105,1.099646211822505,0.6758828900727948
Jonathan Yeo,12.0,441.88055842015666,1.3860437705413557,1.049123657779068,1.2242855748014096,2.298779415105496,1.149268768066856,1.0620452023742075,1.3898534543588923,1.2544125446139422,0.9197756318523189,0.9426311762999882,1.004954265006085,1.2853920788834567,0.6342194481198704,0.8328993964709919,0.7994733750228631,0.7382984682941807,0.6405615978929771,1.1815690205271656,0.9854580116164671,1.436390375233966,0.7821488083386379,1.0675126512838815,1.155275379172418,1.0927200829962895,0.9674062701766921,0.6628999208174118,1.2524313298286813,1.4568155827234204,1.1567169349894226,1.641077365551719,0.6151836023766997,0.6279920478898755,2.2786280986186633,1.2902067436882017,0.9416805331143838,0.8033357255530236,0.9227196561829998,0.6907524040333528
Edward Burra,12.0,412.4836145731065,1.2746707983003023,1.232160616992165,1.2242855748014096,1.3104686111430635,0.9290662819234417,0.8596105190739708,1.2401320907274214,0.8587194274030697,1.0951006568374984,0.8601450885967604,0.9586573584361419,0.9673462130834187,0.7678992736344006,0.9956111276673874,0.8018729121210156,0.9418776955079451,0.9726826440049606,1.307515277975136,0.9078976133117741,1.1041071771487732,1.0246550548644286,1.0722397197911409,0.8493405193532336,0.9400594487667367,1.0845229051182739,1.0964380041361081,1.0493717559413407,1.4568155827234204,1.1422486225322184,2.5129769391077788,0.6396897177192008,0.6740255367745883,0.889945689489969,1.3141990540479094,0.8189811444483581,1.083397635372533,1.4515517633816446,0.6299420348340582
Adriaen Jansz. van Ostade,12.0,1083.3962867797854,1.866946511372469,0.7507365711442836,1.2917123096084637,1.635843880317621,1.2251131102772603,1.0530897406234654,1.0596314665040523,1.5491134529748627,1.0839517105206484,0.8663867957763756,1.241530504017794,1.2983584134163537,0.8092523547255629,0.8972728621703934,0.6814777573163421,0.8020878924839191,0.5366093598023169,1.441095393573322,0.7713223247013355,1.0091091460330393,1.5706273663289172,1.0474516511720258,1.538057682509723,0.9152321068404985,0.6690079611247916,0.1852707549920173,1.2694966080205374,1.4568155827234204,0.43091595334674276,0.8937637504032063,0.8664001885846218,0.4588543381377521,0.483919296841949,1.1448888222205311,1.8575158725138456,1.2132637213363955,1.099646211822505,0.7252551678263806
Carlos Almaráz,12.0,1110.729799295234,1.3861438955579395,1.182224905583486,1.2242855748014096,1.3104686111430635,1.0814653638144804,0.9113312852270463,1.007957523581227,1.12483236208384,0.9886803446180311,0.9649540353590007,1.178163278868561,1.1977055413747455,0.5698389921046123,0.874851568740917,0.7988624647529805,0.8183945130444599,0.8160399542388898,1.2438556055662724,0.961283659315369,0.9941581108741054,1.0037819190443862,1.1596593782519131,1.155275379172418,0.7955943138349542,0.9727489958697257,0.9542923826943868,0.8282664250201062,1.4568155827234204,0.9869087270747324,1.3094832012054323,0.7372434665775941,0.6592960772554061,0.7061304471134028,1.2639494431311442,0.8798832611065908,0.9585557537669576,1.6475624851983421,0.6543954237087453
Paul César Helleu,12.0,621.8677471524569,1.9878754299404642,1.6592730674100473,1.2917123096084637,1.2692727032659006,1.1143718321437863,1.0530897406234654,1.1661725775333416,1.0865569765856904,1.187184916577649,1.0148085134839264,1.1545558426233944,0.9286618974103195,0.6346930991085364,0.7905180862318367,0.6987916074597674,0.9031809321729102,0.6670593577839709,2.011148270856637,0.7197168986424113,0.9347492642740893,0.8185963308058618,0.9386049344422719,0.8520758181700347,0.8671425108241564,0.7102490670388807,0.3212111343535572,1.5886289607222293,1.2860131987112355,0.6055768427404626,1.1942036372301355,0.6757531211484081,0.4921916448535478,0.727476539324566,1.4507747228156094,1.3219984280468748,1.153955087033455,1.099646211822505,0.3570155930758834
Henri Chopin,12.0,171.16176013711393,1.4056415851294493,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9709570709690417,0.9099908393813808,1.1867881813117966,0.8839353382956846,1.0302820844712242,0.9785432134799457,1.0727702622747912,1.337393022560744,0.7499850367875724,0.967366651643815,0.8864159561911509,0.9087567235164319,0.8016225304297185,1.005479462627363,1.0238389251781266,1.115548655452088,1.2338173724933246,1.40811219539221,0.8220268907291278,0.9514578293114894,1.3396603360922017,1.057023253055788,1.2941784900393218,1.4568155827234204,1.1671113063816811,1.830004834738476,0.591036064199163,0.6075613987053641,0.6829762650434137,1.648612562670144,0.93303509215934,0.6947453350050923,1.0982192624369034,0.6299420348340582
Larry Zox,12.0,168.65714491300577,1.1925363087179737,1.19256766921315,1.2242855748014096,1.3104686111430635,1.091999811662405,0.9294751570598271,1.4315793647048805,1.0017418405674698,1.02802664981053,0.9942258853937662,1.1279770279210652,1.1802935511526234,0.7856594075168079,0.8609635404626449,0.885833867551648,0.8553563677512278,0.7240149541072722,1.2475665772058364,1.0385550816320646,0.9374801861529076,1.0037819190443862,1.334234524641186,1.155275379172418,0.981882472678721,1.128537539116789,0.797725623081444,1.2199353588763728,1.4568155827234204,1.0635393603240046,1.540141967936709,0.9428583333927111,0.7470751276821725,0.6661590952237739,1.3201107517973987,1.0255842212310369,1.1698961454787347,1.099646211822505,0.8673978301468122
Michael Ayrton,12.0,237.47971550247465,1.2490945177177115,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9289031715006524,0.8625014092244769,1.2305886716117673,0.8587194274030697,1.0932221703913476,0.8833609620149249,0.9513835904227911,0.9749974446979838,0.7317115506923593,0.9456736847524981,0.8572540300599715,0.9736270764192347,0.9731682117753612,1.1206817227852297,0.9054300473341654,1.080355497207287,1.0246550548644286,1.0722397197911409,0.8883809009404713,0.8968316788891888,1.3396603360922017,1.0831026972914068,1.1781163138774982,1.4568155827234204,1.1150503378286725,2.5129769391077788,0.6567998271772941,0.6581026959718701,0.889945689489969,1.3155220259414762,0.8312024690441917,1.083397635372533,1.4240456214385495,0.6299420348340582
Ronald Davis,12.0,380.0869877855613,1.4074407649193048,1.1337675183685587,1.2242855748014096,1.3104686111430635,1.1492898198743902,1.1338813568400017,1.1259329171021126,1.0522232404183707,1.38619447715801,0.8888230795917156,1.1948679722865057,1.399582595340473,0.7638805391842886,0.9523108040821892,0.815837972085372,0.8075258435431001,0.6348761437710905,1.3000654861520655,1.1453861004793742,1.0586977888641385,1.0037819190443862,1.1596593782519131,1.155275379172418,0.8615566163368326,0.9727489958697257,0.71095282781919,1.1712324383859714,1.4568155827234204,1.067923825547255,1.3120970348205543,0.558626473279269,0.7268320859950932,0.9386037541236033,1.5001887502637963,1.033091613115403,1.1698961454787347,1.4665081346183038,0.5876111061396782
Bryan Ingham,12.0,371.07150654594574,1.247000311521118,1.226519704491761,1.2242855748014096,1.3104686111430635,0.953119907888417,0.8487791169709918,1.2401320907274214,0.8587194274030697,1.1055506429778206,0.9096795004651617,0.945659162647127,0.9395222434728808,0.7207414251566514,0.9481628337977912,0.7629510340270429,0.9312482995029504,0.900434876644248,1.1759392450795114,0.8817194499420643,1.09525478379829,1.0246550548644286,1.0722397197911409,0.9596974905988078,0.9391649788842168,1.3396603360922017,0.9636123267302232,0.9986464322431275,1.4568155827234204,1.0423986305218391,2.191677197537006,0.6703085705726542,0.7047074371026445,0.889945689489969,1.3123768591273168,0.8241150720512131,0.7816952722430746,1.4592382511915825,1.1791642793143478
Charles Wilbert White,12.0,1935.5395561032788,1.36210106036115,1.2082973618121868,1.2242855748014096,1.3104686111430635,1.1119601370159138,1.040034017322494,1.0446804501053428,0.9596800859669402,1.3571803019049007,0.8981180450614662,1.0584205048037785,1.1293402495826155,0.6765830588981991,0.87629764081779,0.7994479756981485,0.7850035080211047,0.866023852863414,1.2893893225983968,0.8696864316002858,1.0252634482521084,1.0246550548644286,1.1074092680360346,1.155275379172418,0.8324815948415194,0.9727489958697257,0.8245071485118629,0.85518673784776,1.4568155827234204,0.9451555431238211,1.92298546984673,0.7356278974160605,0.6696245632078848,0.773819494440014,1.389845642962799,1.0365749475124664,1.0083873976273763,1.099646211822505,0.6549077545497388
Neil Canning,12.0,253.46314524570556,1.3248811177064228,1.1037752667951688,1.2242855748014096,1.3104686111430635,0.9615474704566223,0.9160506773261513,1.1234745955127479,1.2544125446139422,0.976394205654418,0.8996023330107683,0.9589202843157288,1.0584964656597657,0.6557086732851516,0.9590504562307327,0.8160720551246203,0.8674552289797833,0.6880189349248913,1.1679233128365847,0.88624141584448,1.0154434820420162,1.0037819190443862,1.4625319795075762,0.7330498252604509,0.9568998818292016,1.0474734095271356,0.9978816230292962,1.2239941051957672,1.4568155827234204,1.2030202932807468,1.2274059814452978,0.6323960286357382,0.6913648856059701,0.889945689489969,1.42527677063935,0.8681804420467226,0.6947453350050923,1.1338304231740552,0.7885991217517162
Adrian George,11.0,72.01092376580769,1.3378551946046124,1.266843613664659,1.2242855748014096,1.3104686111430635,0.9640981622002759,0.9358648734690486,1.2401320907274214,0.8587194274030697,1.0361385511344505,0.8891177551177315,0.9527487137384464,1.0389909720065467,0.749224508143123,0.9246733365432467,0.749179433750514,0.884041161994546,0.8663398152310865,1.029926750532219,0.912114450205284,1.079437133171418,1.0246550548644286,1.0722397197911409,0.899323584494154,0.9628776813603023,1.3396603360922017,0.9220122354406323,1.1935033059060045,1.4568155827234204,1.081286633732844,2.0830410204629692,0.6163099404448845,0.6502716773879575,0.889945689489969,1.5573172882358355,0.8402801310679598,0.6449633751540245,1.110758193300949,1.1791642793143478
Aristide Maillol,11.0,509.4647933223566,2.0864799830624055,1.5315929366244243,1.2917123096084637,1.2855787507241048,1.071012418560772,1.0665742396080882,1.1821069612173158,1.0304859692562334,1.1758207582403364,0.9183062897954791,1.127383186387496,1.0095701384038736,0.652802967491155,0.78486983197031,0.6492474493868932,0.787745359549483,0.6482916690194619,1.737159444155892,0.7273153288972006,1.0776204635525788,0.8533363735227938,0.9393189324260485,0.7031815961425816,0.9380965507653845,0.6536077072775802,0.5446552958112917,1.5717568865984752,1.2860131987112355,0.6708566511363078,1.7402827985523033,0.7050699927413652,0.46703297900613056,0.7310741451854547,1.457934264843588,1.5632596657443654,1.0517685957586866,1.099646211822505,0.31354902119331163
Irving Penn,11.0,9016.363071314516,1.7908291646724985,1.2053303310472683,1.2242855748014096,1.3104686111430635,1.167254516562926,1.0810420542764145,0.9921739750212174,1.12483236208384,1.38619447715801,1.004892126276731,1.1816253388432025,0.9641318876029714,0.6284694166527928,0.7138898743714561,0.6664485518739512,0.8162206836069316,0.6880943398527855,1.2265643635587467,0.7068226347724407,1.1767542371003217,1.0037819190443862,0.9075500366383626,1.155275379172418,0.818395554573339,1.2456926740423515,0.799151186306497,1.0276830388995704,1.4568155827234204,0.9927682555631717,1.1041702880473592,0.7158489676444676,0.6817761789176282,0.7468989328097361,1.2136145415707453,0.9180716850453795,1.3448901398690407,1.099646211822505,0.6362659493025792
Jonathan Borofsky,11.0,108.82875698173402,1.1622841026096615,1.1829444832296476,1.2242855748014096,1.3104686111430635,1.1124992390288782,0.9728125757100281,1.3898534543588923,1.12483236208384,0.9948061736403613,1.0573907697267209,1.2089788673019035,1.3969819566437998,0.6605571652330404,0.8646896234958448,0.9319308336839933,0.811741164432126,0.8917761366510962,1.1479191886724875,0.9959187322162384,0.9423265296819944,0.7821488083386379,1.1596593782519131,0.7330498252604509,0.8602012430849418,0.9727489958697257,0.8332608857030764,0.9278180521234242,1.4568155827234204,1.0067006336374527,1.5903109333273335,0.6694616601261828,0.5969092629275374,0.9117560384814725,1.4852636153796182,0.9183129879163785,0.9250670026908544,1.0722392460064112,0.6624684601978331
Robert John Thornton,11.0,921.9388574605957,1.6862799405433258,0.7507365711442836,1.2917123096084637,1.635843880317621,1.0772853852513165,1.0530897406234654,1.209563240252111,1.5491134529748625,1.1860873180626421,0.8571147669530161,1.1716280953130112,1.1472120656903009,0.7247853991306817,0.9250822328284499,0.7164386210655119,0.8245747373203929,0.6445571960240105,1.441095393573322,0.6962938743850402,0.9595381961324606,1.0037819190443862,1.0512656065338342,1.214076052421592,0.9649319054633007,0.8937245481010688,0.1852707549920173,1.3041346028619956,1.4568155827234204,0.6341177286314708,1.3535399315761782,0.745782072676012,0.4992965765861204,0.513192912236412,1.1448888222205311,0.8340234559002775,1.2963952613560534,1.099646211822505,0.7121165182369437
