,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
José Parlá,17.0,455.7228688998958,1.3469946823999992,1.070113166781799,1.0952452218259388,2.2479375551681766,1.2134836910633802,0.7684099280974519,1.4097008677798883,1.1813642962946191,0.934683618421634,0.9999771392282292,1.0970486190732327,1.1099708534515815,0.6613646345535914,0.9058911481246861,0.9558209598498014,0.7168368340976041,0.6636085596148756,1.3140637498608856,0.9642025286315709,1.26955608229767,1.1020810911813204,1.3273489219669057,1.0026290809760467,1.0612113750041166,1.2235161121290408,0.6310859024120304,1.2977488867778075,1.1147078343615906,1.2314693211399255,1.7174037080590154,0.8611127009989251,0.8369319829567476,0.8507947793666105,1.4955498259017599,1.1888173262887223,0.9996666666717982,0.8551724817898565,1.220118323533279,0.7030369457020954,0.9307015724425203,0.9785902484372047,1.1569889066007695
Chris Orr,17.0,213.4565591842195,1.309561643862056,1.3158439273806815,1.2574357447135212,1.3239252626787172,0.9792516564287722,0.9083388170647986,1.5328725908301364,1.0667870233510344,1.1306699545627483,0.948047381561709,0.9818676758759554,1.1222853355519227,0.9117292826022158,0.9597392525387279,0.8787396444454578,0.9634562752948498,0.8752720445562611,1.1435867741909524,0.8145323237475491,0.9730074299534307,1.4617574999224308,1.0684911175082406,0.7453385719627297,1.0146996184879453,1.1621314615279357,0.8001330561567839,1.2230437124215363,1.1147078343615906,1.1763518513424813,1.8284323449268152,0.686264496989144,0.8643500163881573,0.8228360633779592,1.8378000033689958,1.2869831438969286,0.7888849463267419,0.9733282746652933,0.9267314275895395,0.6912109665210256,0.4830625593887525,2.3466870682862324,1.090187602346114
Larry Zox,17.0,281.0230607721984,1.2249813787051254,1.163470378662264,1.0952452218259388,1.1955590097219888,1.047037479335176,0.7647208752158836,1.2896650495017403,1.1813642962946191,1.0845780267889533,1.0443823485939798,1.0225479710503746,1.2469982972594231,0.8824230857486526,0.934077654102621,0.8580268936429439,0.8307135418079947,0.9433403249730665,1.263908643798749,0.8913961382048609,0.87020692669872,1.1020810911813204,1.3273489219669057,1.0026290809760467,0.8988905536173046,1.2235161121290408,0.890751941176425,1.158833556688448,1.1147078343615906,1.0255079864074188,1.6117598780521736,0.6959933957080888,0.7303001651255359,0.7894077355237806,1.4955498259017599,1.1729127183813148,0.9105312391556062,0.7073414648681373,1.681949963424696,0.6523434249136622,0.970384328483161,1.9294989063959,1.1524367093438488
Takesada Matsutani,17.0,590.5730470144595,1.094546831742898,1.0572181938598304,1.0952452218259388,1.0434961613709992,1.0606968606860867,0.8300155577951162,1.2896650495017403,1.1813642962946191,1.0072301297750201,1.0051874947801707,1.0657548258083123,1.0580698842338734,0.7681154963005404,0.994258463888191,0.8058890291583903,0.8586146018047291,1.030672665684439,1.1610704278621768,0.9771926125386363,0.9937462883612527,1.1020810911813204,1.3273489219669057,1.0026290809760467,0.90935550795901,1.2235161121290408,1.0924708570338018,0.925447235866093,1.1147078343615906,1.0858143835797949,1.2788630381166333,0.7981500090454487,0.7829307667297646,0.6043840524332106,0.8491396101709127,1.3072175263456358,0.8993782141476211,1.2715281430944676,1.176966596539014,1.0017928787875576,0.6503216131485688,2.3466870682862324,1.2183301501885702
Ralston Crawford,17.0,708.3684416522782,1.2688482881744785,1.1387000188997054,1.0952452218259388,1.0269374274062688,1.071222742010195,1.032588435508368,0.8968882080408522,0.9841102207594823,1.1226130225986992,0.9212386863355255,1.2045314707106496,1.100497068241654,0.708103948229794,1.0323987488728497,0.6921652774837755,0.9096213759881792,0.9798844718290199,1.199149073013382,0.7313888494039862,0.9157119836183086,1.1020810911813204,1.196491396388599,1.0026290809760467,0.8558137051452536,1.0544472931934625,0.9629004322766016,1.45682049138725,0.7152905379017553,1.090612457383938,1.1250225550839847,0.668622258718577,0.6358593072404143,0.8546722860028042,1.5753084802001271,1.3327587991698338,1.0802645629706016,1.0386384419543278,1.0731114573847442,0.5974825141031253,0.6630779840282253,1.4863668316357723,1.2358121040502095
Ross Bleckner,17.0,509.4534307306608,1.2835405850682498,1.140476915213729,2.4134439331600555,1.0206653836670336,1.1559044559525018,1.1066151679901906,1.006636904831203,0.9310384215632268,1.1396669287227215,0.9839442755383461,1.0996603648002596,1.2153496814639762,0.6602763632198875,0.8388649681482587,0.7508809196830605,0.8569365420037544,0.6641885619204413,1.3584620218210848,0.9906874887508437,1.2319414052368465,1.1020810911813204,1.196491396388599,1.0026290809760467,0.9234014884158476,1.0962815446136152,0.808374165148889,1.2127611858099272,0.7152905379017553,0.8511046793120186,1.3626876196178972,0.6778069600565634,0.7125902381908388,0.8606268361424613,1.1393281495125132,1.6809591766773408,1.1623736376070055,1.029825053779481,1.0731114573847442,0.6533505503985663,0.8274389533297848,1.4326315372178053,1.1705457038689902
Jan Lievens,17.0,1265.8880831466595,1.6231844441708065,1.3295518168290632,0.7508042515779498,1.1955590097219888,1.2165283412432415,1.325536185802081,1.0325284621754827,1.3420705886521112,1.141185633024581,0.7394771196422838,1.137886207832942,1.0726821493186336,0.7704795471366493,1.0188266972827515,0.9325868653292162,0.8579594796466216,0.7827902633606243,1.6367542509096789,0.6767010482208864,1.0799672123110442,1.1020810911813204,1.0398339469548699,0.799597187669534,1.0067946144183881,1.0544472931934625,0.7000401041251209,1.1163578483484822,1.1147078343615906,1.0711977735652431,1.2608329839827364,0.7331478233394771,0.46616775795368254,0.3968018690206875,1.3728801045328183,1.3442953757277492,0.9214191578682686,0.7172749410774335,1.0731114573847442,0.7157746767634713,0.4619034784895558,1.4271740725269626,1.2301063237890841
Norbertine von Bresslern-Roth,17.0,491.4794351023578,1.2035382657951765,1.4624403666692636,1.0952452218259388,1.0269374274062688,1.17099906559363,0.9939190548132114,1.0400065495109296,0.8607586601422685,1.2058840256047607,0.9255913333035518,1.3770851431289766,1.030867741658531,0.8329322107943121,1.0583844301645868,1.0560018363423784,1.17471680038791,0.9745390625653879,1.3060845078139767,0.9994793654317968,0.7540315844584046,1.1020810911813204,1.028534051392378,1.2906093900048543,0.9874587688606464,0.9575166370311698,1.0026259949090461,1.4290911522225043,1.1147078343615906,0.9875551604361551,1.2104873395045173,0.4257551190547723,0.5270078079425534,0.34983458861517625,1.646700212466194,0.9272914275061732,1.0210500850177209,1.1715190890570963,1.5924443186068853,0.7157746767634713,0.6400396503596246,0.5804786714522694,1.0915867296681252
Jan Saenredam,17.0,1252.0053328660335,1.6178694667721305,1.5238842917406743,0.7515184776605893,1.1955590097219888,1.2165283412432415,1.325536185802081,1.0325284621754827,1.3403242917741347,1.141185633024581,0.6261110600819604,1.1599639543806919,1.1718587256062576,0.8417654441438299,1.042136248244132,0.9894230844098426,0.9554470620376405,0.6159287907932827,1.6367542509096789,0.6230349659199772,1.347661180733747,1.1020810911813204,1.0937829705781121,1.0728280551766867,1.001395888414077,1.0544472931934625,0.7000401041251209,1.370793937274172,1.1147078343615906,1.0711977735652431,0.4990382428064858,0.869205161985989,0.3058783119177137,0.42457426826845196,1.3483638943233023,1.3442953757277492,0.9214191578682686,0.7172749410774335,1.0731114573847442,0.7157746767634713,0.35088200175468265,1.4271740725269626,1.0922728705750697
Judy Pfaff,16.0,570.6940197173789,1.2413452365087483,1.2631038127311291,1.0952452218259388,1.0269374274062688,1.1361023498203513,1.039463550007187,1.0684230538357962,1.0282224551011936,0.9695105722456254,1.099713250141966,1.18277108864669,1.2250130580135434,0.7681403698574175,0.9237248379612755,0.978846485380619,0.908881393523251,0.9030048758716092,1.148145209745547,0.9493450516847065,0.9503304419149391,1.1020810911813204,1.196491396388599,0.7575671294555435,0.9112617567224656,1.0400628930295734,0.7055974011136712,1.0387049887270798,0.7152905379017553,1.0407833847358485,1.1292564247133674,0.6144961579477591,0.7148214843228411,0.8107233049118213,1.74110210581727,1.29984779641966,1.1354014686553071,1.0374555677761546,0.7181722825409123,0.7242771579116151,0.8153104694698123,1.352725506253224,1.2291483585704988
William Turnbull,16.0,528.650238896006,1.2357344308110259,1.2375070592284911,1.2574357447135214,1.1394365450586346,0.9658510580417614,0.9165068371248736,1.5328725908301364,1.0482004020676325,1.0311166246235373,1.0128004453882045,0.9636637918968982,1.0721555334133703,0.8337368328220678,0.9391902922949728,0.8414047600602668,0.9127008514913689,0.6809812452913014,1.1027907224621196,0.894734680198437,1.1316399952889797,1.461757499922431,1.1509290457505261,1.0026290809760467,1.0120766196298412,1.2235161121290408,0.9098753139334683,1.3137992910927716,1.1147078343615906,1.0961591325239561,1.9360571955493056,0.725063956368276,0.8429389148016878,0.9073380786044195,1.8786841789489175,1.3327040385457594,0.9912996331635978,1.0386372733449425,1.218297012179927,0.45047261307200825,0.4764919005340192,1.4271740725269626,1.128936669795635
Nicholas Krushenick,16.0,243.93295135907363,1.1385096885292159,1.2600753753802179,1.0952452218259388,1.0434961613709992,1.0627296525313628,0.8383410219062318,0.8404276178498711,0.8290436801802933,1.1551354788018753,1.0875858594840861,1.2815818157692587,1.5108996184722303,0.7584368914405395,0.9088914209263687,0.9475930365509294,0.8780542243536336,0.9864195349852932,1.4252250186670494,0.9840181583804968,1.0921149993667367,1.1020810911813204,1.1509969490187621,1.0026290809760467,0.786974881678733,1.1916164127086635,0.9632523672403612,0.9025878142996266,0.7152905379017553,1.0640764938458764,1.3987272943301214,0.6656437158106188,0.6707197730826508,0.7767354403158254,0.8491396101709127,1.1990919537063285,0.9784181884328876,0.6397199208881884,1.3603489356322618,0.7091177401904096,0.7249909414354796,1.575630202290456,1.1751258731708278
Théodore Géricault,16.0,1908.6358425451253,1.5621109143493317,1.6248011341965476,0.8657862362629428,1.101067979667729,1.0489398318763798,0.8844923899188749,1.2277870888163083,1.3341033555590334,1.667871138380861,0.9382444940533685,0.9621973356226087,0.9564790622270015,0.7189176855133069,0.8699103557530208,0.6705934743047499,0.9222782230914067,0.5689085084042699,1.8379112264323856,0.6088490093464224,0.8092515018225708,0.6183001162440819,0.9512436368136232,1.1238885104004956,0.8687033347286802,0.8395255437324812,0.5136903663993413,1.7341493768904745,1.1147078343615906,0.88659156992519,0.9642905916101338,0.6603313619256418,0.3472781981641384,0.6366121979795472,1.2581189237321069,1.0280865652771412,0.9214191578682686,0.817479263243826,0.9244299867527418,0.5522778018207449,0.5940204508539622,1.4271740725269626,1.118367399915647
Marion Post Wolcott,16.0,925.5846522741969,1.3648171537497795,1.06332395001189,1.0952452218259388,1.0269374274062688,1.0565054958270956,0.9434505508835892,0.953155079288112,0.9310782867286949,1.1088663869932616,0.8621568931940399,1.058498243531233,1.2148170821831086,0.6564795936972785,0.9039354519066802,0.6568976116059778,0.8800763494033418,0.7008584203072958,1.128641596111715,0.757740388097488,0.9143886757344656,1.1020810911813204,1.1509969490187621,1.6622309448131027,0.7902762685434653,1.0544472931934625,1.1851889978371368,1.713123155990675,1.1147078343615906,1.2033768371501643,1.5488555925564769,0.6666900429726171,0.5896189158143396,0.816136700209152,1.6157564463008875,1.0039977136906595,0.9648447827327176,1.0580973058275673,1.0731114573847442,0.582392239472031,0.6067614139567704,1.363504363077414,1.1783420477340185
Idris Khan,16.0,493.8607648695663,1.1251354322202927,1.1680371089365975,1.0952452218259388,1.1955590097219888,1.0144746663559792,1.1189912463768925,1.2896650495017403,1.1813642962946191,0.9334393020360099,1.010477160526602,0.9572362977067448,1.0896308095353657,1.0988859159796205,0.9281333518622481,0.7858448651013848,0.9136195776174536,0.5686940376981898,1.2095054204393256,0.8589305172672633,1.0828587745633833,1.1020810911813204,1.3273489219669057,1.0026290809760467,1.002247174532348,1.2235161121290408,0.8261152767251414,1.2396326296673288,1.1147078343615906,1.0998363369256092,1.6117598780521736,0.8785828890474982,0.9693842088348901,0.9928144676400683,1.4955498259017599,1.3591439628137483,0.9064982011623303,1.0386372733449425,0.7856045302662973,0.4385502093899944,0.3865360061611336,1.4271740725269626,1.1905998359717433
Wolf Kahn,16.0,579.2967228261971,1.2296341233552328,1.2476812735719514,1.0952452218259388,1.0372145203009178,1.1193179965443543,0.8947406529560508,0.9792229854012633,0.8919034517488795,1.1159087486242156,1.0518664356777088,1.1626594032773714,1.210930960737467,0.7478981774481472,0.9887891474914635,0.9338798908483458,0.8609167955572914,1.0387799802256628,1.2668898554234502,0.9078173458498583,1.0082991318651184,1.1020810911813204,1.196491396388599,1.0026290809760467,0.8427348713781682,1.0544472931934625,0.9652462732405923,1.2862473434512627,0.7152905379017553,1.1169355615592345,1.0133736523062027,0.6529564516819748,0.5724027727241386,0.7900271029569647,1.6846563993037935,1.217286858904095,1.0375376539349834,0.9416382524409417,1.176966596539014,0.7067147968341547,0.6798943253307396,1.515906701910393,1.216619862220381
Muirhead Bone,16.0,676.9934200897292,1.3623179012707485,1.3158439273806815,1.2574357447135214,1.3239252626787172,0.9986991783681834,0.9119791447917944,1.5328725908301364,1.0659448014822568,1.1395202975243333,1.0805596514200746,1.010973177946473,1.1438690547314452,0.7986189830597265,0.909736541982804,0.8852392278959825,1.0163423672115837,0.8710999795331493,1.262035504763092,0.7835275019622233,1.0799181563668079,1.461757499922431,1.0883425415033257,1.128857180569438,1.1014121388280624,1.3932349072080927,0.6628424940124169,1.2425198482392317,1.1147078343615906,1.361408961542515,2.2104108865524834,0.7538733651836375,0.7761196426376444,0.8228360633779592,1.5345478270556518,1.3270655975679053,0.8559285616207198,0.8333948505496478,0.45207011793127533,0.697350935381405,0.5376597153203817,1.4271740725269626,1.2163008062194183
Terry Winters,16.0,422.1179773163618,1.2234659455837185,1.185509523940005,1.0952452218259388,1.0269374274062688,1.048925283519446,1.048893101397864,0.9671786043991073,1.1388651409439376,1.0691067066526565,0.9684584612184423,1.1401680569224923,1.2422138546754944,0.7467337368614849,0.8032876818352225,0.827629457310755,0.8910860506652821,0.7787970684970004,1.3140796608854302,0.8830452988715879,0.9654652798932507,1.1020810911813204,1.196491396388599,1.0026290809760467,0.8198455869088753,1.0400628930295734,0.8485430551449906,1.1601779437754984,0.7152905379017553,0.9834298921948361,1.1384916282147453,0.6018048975431569,0.6525585892716348,1.044115144183961,1.5159706146202505,1.2879128466083607,1.057515079013937,0.8742617799581037,1.2457806605960313,0.6153620309303462,0.7119544103356428,1.4417534988285459,1.204761767161937
Ernst Ludwig Kirchner,16.0,1996.5167760140023,1.7543830018725803,1.2582158768732032,1.0952452218259388,1.490954743798061,0.8651084952669599,1.0816111791921343,1.0447392432680558,1.2208741591957437,1.1064698530841586,0.661235865974072,0.9783532574857963,1.055055881783184,0.6156939306184,0.9926236505922382,0.978469228778669,1.2440491357514805,0.7260677380308154,1.2977033044228299,0.8617399311073125,0.932348390291021,1.1020810911813204,1.1758138592087208,0.7207699257494211,1.0717480360045406,0.5823593013961943,1.0268066955443995,1.0131258057849422,1.1147078343615906,0.6903219377946365,1.1203244447604381,0.47592682775407325,0.6580070785049431,0.6819346278361361,1.5000639613777769,1.2619222020767382,0.9214191578682686,0.8281179183944908,0.9557236199101388,0.7157746767634713,1.115139403661115,1.4271740725269626,1.2664693442832295
Jan Saudek,16.0,615.0320186679814,1.428790890476898,1.301102763325177,1.2574357447135214,1.1942372630379372,1.008708201791539,0.899216442466531,1.1290640217629253,1.034834947896107,1.0962804361969778,0.8677643654149548,0.9940821406930153,1.0936007990971532,0.7321847793808258,0.9428175937629654,0.7313840381212967,0.9242824891219813,0.7630051442499938,1.180201440572966,0.8295883790430826,1.060953742989238,1.461757499922431,0.9610465093869661,1.0026290809760467,1.02293754449419,1.7439577734728857,0.8879826661098226,1.3691119750502434,1.1147078343615906,1.3053272909608373,2.3013737442753843,0.6779521990338508,0.7227983573929375,0.8228360633779592,1.623984824518337,1.2716265022696043,0.9075105151825724,0.8333948505496478,0.637616613463882,0.5798393149171767,0.626885797685052,0.5804786714522694,1.1692082222647078
Frits Thaulow,16.0,901.6363565908946,1.2741227825477437,1.4760842213777678,1.0952452218259388,1.0269374274062688,1.063090636548604,1.0627642064927936,0.9586515172762585,0.9310782867286949,1.1356394702855541,0.8909799436636626,1.0832062658293666,1.2601081555385318,0.7927624150344713,0.9504375816936348,0.9075387464402045,0.9647394401393176,0.9669472994735749,1.2051792046493819,0.9060536627175231,0.9445433238679047,1.1020810911813204,1.0557269094843418,1.128857180569438,0.9073878314437535,1.36850028878536,1.1019167213911725,1.5218992042838027,1.1147078343615906,1.3636989488800748,1.229642682384509,0.6027791376476678,0.594039902580281,0.6056252242225759,1.5058941155806576,1.2428993801839596,0.9460186184880226,0.8837171645344658,1.0731114573847442,1.0070095660176581,0.6400396503596246,0.5804786714522694,1.1708368632966137
Richard Prince,16.0,897.9425776095243,1.386768459310024,1.2366592355420933,1.0952452218259388,0.8521507097132054,1.1379023633431509,0.8931190903407522,1.25379416037914,1.2303510753432452,0.8435940408719765,0.9108345403495794,1.1913859313368085,1.076206948874605,0.6727325134497293,0.8767457908352082,0.7933499516267689,0.8876916598816158,0.9066420880487835,1.0622589616984455,0.8745497215015103,0.6055772565618815,1.1020810911813204,1.1509969490187621,1.0026290809760467,1.0797838231268329,1.0544472931934625,0.7472434920456154,0.879103786362176,1.1147078343615906,1.0241745406817737,1.4695026150290273,0.7587378716634149,0.8222285705266398,0.6006304190821885,1.7475907763428773,1.087166235314573,0.9584010406325634,0.8056338614583004,0.9213637039862456,1.015323558991437,0.5815461724859395,0.6584221476101266,1.2507248107679774
Julius Shulman,16.0,1596.0212326365388,1.535776020517497,1.0890632136807779,1.0952452218259388,1.0269374274062688,1.0979224817392566,1.017728146140002,1.0160521074170705,0.9551380022522944,1.1321630205364261,0.9114179032880843,1.0357062923301392,1.1518636974975829,0.6867625801318753,0.8525795628469627,0.77285901805561,0.9531204797017281,0.7739770119883397,1.1523110468648883,0.7744298965678237,0.8343749900355052,1.1020810911813204,0.9610542318829598,1.0026290809760467,0.771044924638774,1.0544472931934625,0.9083401108023204,1.302739228450871,1.1147078343615906,0.9782422076015597,1.0916100329833742,0.6195774486358695,0.6200479849222821,0.7716634023170336,1.6202432107696794,1.2393229012260085,1.0612693951611507,0.987994437713642,1.0731114573847442,0.6903091710848777,0.7029634743728269,1.472954632554813,1.0867727122518465
Peggy Bacon,16.0,719.5578963045082,1.3417035471427308,1.280439182338096,1.0952452218259388,1.1955590097219888,0.9885374114208159,1.0016111519388324,1.128724608669573,1.0419524343014481,1.1786243639522493,0.786089713022525,1.1606938586511606,1.0349415298365787,0.7507852115026077,0.9902296731616029,0.935430378947649,1.0412656620375509,0.8237257728143195,0.9812895680479504,0.8394192398108987,0.7356438577053008,1.1020810911813204,0.9174973429404417,1.335326242471296,0.8527666346240618,1.1621314615279357,1.4902119339642217,1.1068577349168989,1.1147078343615906,1.3593376340883903,1.2372122135415367,0.6702541589874301,0.6605689577790274,0.6550137312747492,1.5693757359845597,0.8083680631244733,0.9380748079753004,1.3104231860114275,1.0731114573847442,1.0070095660176581,0.6400396503596246,0.5804786714522694,1.117726980072679
Chryssa,16.0,304.70209321211496,1.181016049435744,0.9051380955006807,1.0952452218259388,1.0434961613709992,0.9886311583974032,0.8892239166811744,0.9736406683846303,0.8552408941445588,1.0221277793915369,1.0346719807036946,1.240449553526867,1.2828995660828533,0.7826986095266262,0.9662632003855951,0.877496426871013,0.8787605559822562,0.8065433913221923,1.1264992779755032,1.0282121442818841,0.9968330132837077,1.1020810911813204,1.1509969490187621,1.0026290809760467,0.8524370676444362,1.1044298807305646,0.9953259849447957,0.9054375525503,0.7152905379017553,1.0565639935677935,1.282379098424245,0.7583293199982173,0.7331603878320393,0.8109898517359294,0.8491396101709127,1.2019187034221188,0.9469992586822136,0.8837171645344658,1.176966596539014,0.7133779545223231,0.8231891965525722,1.4358911719968017,1.0878059650956946
Ursula Fookes,16.0,1414.048197785477,1.2381715629360321,1.3610928826290098,1.0952452218259388,1.1955590097219888,1.15902870603487,1.0850013134005534,1.0325284621754827,0.8753082288889836,1.3693997786220011,0.6925313487490206,1.570686903134993,0.9590557824923469,0.708894087735618,0.954497078094627,1.0690921254258563,1.12089022822518,0.8689944001135104,1.1037040124594095,0.921592264305829,0.7470737312319737,1.1020810911813204,1.0252321873671921,1.1294775650914552,0.5970935907977556,1.0391015257719722,0.5476069569255159,1.156803388456881,1.1147078343615906,1.3657052317157454,0.9831092351965746,0.5645528187871282,0.618942935297278,0.6459325882833669,1.3464431984477359,0.935645499080789,0.7202155188118365,1.0323753261102158,1.0054699254059394,1.1045731973105195,0.6503216131485688,1.4271740725269626,1.2166338631609845
Kyffin Williams,16.0,298.37174586445013,1.4644524978804498,1.3158439273806815,1.2574357447135212,1.0079836087973277,0.9664610109064103,1.076852731335116,1.5328725908301364,1.0482004020676325,0.9853192361483293,0.8976208303548313,1.1290162514374247,1.0230187388351448,0.7130556863483393,0.9522939317490398,0.8566243989803041,1.0422164392102218,0.8599718803337372,0.9938164434469204,0.73173319707211,0.9359467236919858,1.4617574999224308,1.02055273901266,0.5022539884297754,1.0896445767484146,1.0544472931934625,0.7553147590710872,1.1888521530364682,1.1147078343615906,0.8673887914170142,1.7208673422259095,0.6389871259208026,0.7992145118697221,0.8228360633779592,1.956543316506691,1.4028924000657073,0.8088583136654891,0.8035527948665442,1.0117450320618242,0.7738536795874014,0.42027052286103217,1.3434161830572653,1.1509779399047053
Arnaldo Pomodoro,16.0,468.89492954403966,1.444642461705011,1.4396597714214223,1.0952452218259388,1.2066339086967348,0.9813009754083966,1.1150698014781555,0.9949623826906426,1.1813642962946191,1.1557907173306998,0.8957963720103901,1.2512596004694987,1.4469819389595324,0.7221872273086504,0.8906124047042755,1.0442793726379012,0.9840174954843747,0.9473135102418726,0.8312718163214855,0.9734219054201685,0.9093741078097058,1.1020810911813204,0.9699072320237173,0.7831092866680934,0.9597008654245857,1.3503364379843923,0.8432098000478041,1.4071940735042467,1.1147078343615906,0.9630551782670523,1.6776295586971302,0.5274886692883579,0.6295190465192819,0.7470595581178,1.701342883813218,1.1096849577530776,0.9688354811548889,0.8022309006937259,1.1482101226356811,1.0070095660176581,0.7435992819091777,0.5804786714522694,1.1029975915598815
Arthur Boyd AC,16.0,414.27848528281214,1.183720369592687,1.4879987490898778,1.0952452218259388,1.1425207227110992,1.03221018817963,0.8718297257797604,1.028967007451413,1.1019352351958336,1.1255064374657675,0.9556786982614213,1.1061580061536742,1.0433348122159507,0.974697371909582,1.0101901909361533,0.9261711193484138,0.9568543167171953,0.9107109771237417,0.9472235325537977,0.8238243855511104,0.9729627940884055,1.1020810911813204,1.0348112050304172,0.776891318075302,0.9182839281978454,1.1621314615279357,0.9830945816126562,1.285322391381143,1.1147078343615906,1.240921152767178,0.9056424480306369,0.6543452465123335,0.6896133166229184,0.7470595581178,1.7769233660954615,1.0279848987332174,0.8915915319632709,0.9556119740313022,1.127196239047277,1.0070095660176581,0.6400396503596245,1.0790292628731666,1.1376005878507316
Zoran Mušič,16.0,440.963861342873,1.3712963491563308,1.4061491026245239,1.2574357447135214,1.2119386403043202,1.0071502996938444,0.9792034802547743,1.0708358583491093,1.0109438499958343,1.1063525682996913,0.8597550900046823,1.0586783431469944,1.0647817081130033,0.7913239420131933,0.9577306238956167,0.8481669643554473,0.9487611008363989,0.9916571754284634,1.0907539603909921,0.9090528569836709,1.054906636488414,1.461757499922431,1.02055273901266,1.0026290809760467,0.940498042093659,1.0544472931934625,1.0095691156261373,1.6460697889097338,1.1147078343615906,1.349999636239756,1.635806893346633,0.6387979237232083,0.7131097845304103,0.9032757366301969,1.6801559838040696,1.2790682829641569,0.9907647914269048,0.8837171645344658,0.9182974307988392,0.5407448415975308,0.6274190656481531,0.5804786714522694,1.1624729349555631
Eric Fischl,16.0,346.7476660612328,1.2552216485749903,1.1174960640091292,2.4134439331600555,1.1955590097219888,1.1428158667255275,1.2271908478930749,1.0076031742446776,1.01517318993441,1.0400986304541293,1.0772313668398572,1.1101818931298606,1.1397589066144662,0.793697795148296,0.7707290162800721,0.8010031814347518,0.9003689787876039,0.7368254209845082,1.227428881059066,0.9794317283643996,1.0933210077373476,1.1020810911813204,1.0637887474500691,1.0026290809760467,0.8930406602157208,1.1923586924686396,0.789242285043153,1.0391391218069916,0.7152905379017553,0.8944383436966586,1.3849405306522526,0.6907491886884508,0.74476858193083,0.8568245906667952,1.1393281495125132,1.5076901496956814,1.2142140187308934,1.029825053779481,0.9623139759938556,0.6370671239969895,0.8264589724871435,1.4214879149247621,1.1651402496136136
Piet Mondrian,16.0,905.0053312345832,1.289665708311459,1.272929758059734,1.0952452218259388,1.1955590097219888,1.0693984552225313,1.1129136834420734,1.221533750954182,0.903655434419859,0.8885757939513601,1.1965387333367377,0.9770758141139123,1.1492666158193259,1.0976810754614523,0.8684644730175454,0.879494153599173,0.9283183374439004,0.8000897499829291,1.2767703202858323,0.8774552311041426,1.097840044093603,1.1020810911813204,1.3273489219669057,1.0026290809760467,0.9285094503148801,1.2235161121290408,0.7411905004361251,1.2868669982171068,1.1147078343615906,0.9535525015735528,1.6117598780521736,0.8161476135365721,0.8633976002774976,0.800134652518888,1.4955498259017599,1.3085332767718627,1.022508903124391,0.8837171645344658,1.0731114573847442,0.656770858283674,0.9793800721989853,1.9009088340349216,1.173900006572579
Luis González Palma,16.0,2203.9269887041146,1.3273728557162914,1.4670941071791685,1.0952452218259388,1.0365806796953094,1.0788525971233325,0.9290834186813219,0.9132572809134079,1.005307383873409,1.0784132477687542,1.001360533492516,1.0394491487596687,1.1273443032460349,0.7467348611929326,1.0074960714048804,0.8557605837952823,0.8747933586126967,1.1042988711887896,1.1135943749293709,0.8472868530713481,1.103153369152824,1.1020810911813204,1.196491396388599,1.0026290809760467,0.8924637591250578,1.0544472931934625,0.9671019097822299,1.0229729814356325,1.1147078343615906,1.0779849410561615,1.066214353498508,0.7186938135302264,0.7620048871129229,0.8248298151353843,1.5050920690259633,1.405656725489974,1.001235228309283,0.9328893407970295,1.176966596539014,0.6215609144062395,0.795510374695473,1.5550852123565881,1.1748682139770552
David Bowie,16.0,1149.5278874481603,1.2997713432198428,1.097391239006805,1.0952452218259388,0.9915574405469351,1.0967996441978956,1.1915065697310292,1.0325284621754827,1.1813642962946191,0.9629554541029798,0.9046280834350529,1.225226155859122,1.054602830741279,0.769911677405657,0.8335126202149635,0.8461565504598576,0.8358783300551684,0.7132605005068582,1.0235498599872728,0.7615018800276052,0.7260594356825502,1.1020810911813204,1.1509969490187621,0.5022539884297754,1.1057589547799411,0.5836793289162965,0.6468746265598527,1.1447048801545017,1.1147078343615906,0.9216564258380721,1.0039507115352813,0.6998684490526964,0.8326670918659305,0.870053952745775,1.4955498259017599,1.2527165900051354,0.8974867357628824,0.8500953252781097,1.0677598311138294,1.0270233379040206,0.4765321084736175,2.099698826763066,1.1628963672462882
