,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Russell Young,12.0,887.364639470018,1.34292664996357,1.136895308571424,1.3418573818272044,1.3951058961032425,0.9822938069095448,1.0,1.1492584990034937,1.3007238974579785,0.9385948522029927,0.8827436341465862,0.9125882852220429,1.014068491737909,0.6408959895911956,0.8880008852895611,0.6914147509893543,0.8190899019488626,0.6418947781416642,1.0927506221447643,0.942212530696131,1.1187178951331904,1.0559264959634287,1.3293884489060113,0.7920452153266998,1.0141237592013164,1.2057307098280277,1.137186187982179,1.5342406650168554,1.2065296193424082,1.7266837854633945,0.6496162120433076,0.7037954740866444,0.8533430678619783,0.9720026791398947,1.3758994858986193,0.806828826649573,0.6657309746167622,1.0764598037516595
Robert Cottingham,12.0,261.402663718808,1.4203454286639696,1.3321087654951875,1.3418573818272044,1.3951058961032425,1.0183218866876516,1.0,1.229946620307116,0.9980127356033301,1.1407204914021893,0.9254018577685968,1.0240045302948468,1.0358710785061527,0.9734909732685476,0.8532977878003077,0.8891010051784434,0.9552795966273023,0.9667437469182577,1.290607567476027,0.9542093753203948,0.9861358718974895,0.9987830387642477,1.1375953888961803,1.0054585912684606,0.8440965795289008,1.2380100730282237,1.2470973296715153,1.5342406650168554,1.1180361576567028,2.0003231802503922,0.7519945466218048,0.7396160362593259,0.7537306895397072,0.9860046877891049,1.3689751612984122,1.2723473279395205,1.1998616200976948,1.031467970426034
Martin Creed,12.0,359.6727127412688,1.3305167360479808,1.101521884045422,1.3418573818272044,1.3951058961032425,0.9909591640125792,1.0,1.1492584990034937,1.3007238974579785,0.953740376386922,0.9299198953264164,0.9749252786272619,1.0821711626225419,0.6867591689806166,0.8145905714946231,0.7819590942824388,0.8861913062583723,0.6839343228579952,1.0713942976145712,0.8940816151587725,1.0674325239050582,1.0559264959634287,1.3293884489060113,0.9601168750494572,0.9976435579573601,1.2058415621985934,1.3125219110656547,1.5342406650168554,1.1613710675388806,1.760486806582591,0.6546256338177957,0.703773832792578,0.8533430678619783,0.9755887452472093,1.469829974535483,0.8323234638939481,0.6563314700173243,1.0517709860443505
Lee Krasner,12.0,2019.5555018804005,2.048289352015612,1.4317282102143867,1.3418573818272044,1.3951058961032425,1.1854090172968847,1.0,0.9622648132902085,1.0883139858857747,1.1638307932367582,0.9157588211186898,1.193631312254814,0.9433925514416887,0.7412565051324985,0.6410892759073142,0.7807037945564433,0.8488921206642842,0.5491076565947077,1.2167837409982616,0.8241496542233444,1.3696491630559005,1.0559264959634287,1.2020708755070082,1.2036394091103146,1.0927289056997256,1.0263173339276817,1.6017555928983143,1.5342406650168554,1.068762310974765,0.9806292806660776,0.5008184095584624,0.6309220860908105,0.8288040206558589,0.955457986476887,1.3853723556571285,0.9460109129100212,1.2239116727402033,1.0605033476510082
Tunji Adeniyi-Jones,12.0,954.10487258165,1.4519850455782615,1.101521884045422,1.3418573818272044,2.1737914759285153,1.1311517010792687,1.0,1.1492584990034937,1.3007238974579785,0.9835030870951205,0.9314160107795265,0.9630759975190053,0.8096057104929282,0.8394083688115975,0.6664692940660415,0.8214591535435202,0.8116611205780917,0.6187444460627736,1.22364941959717,0.9561915856677411,2.6481047532155344,0.9544030522835398,1.1460531023160867,0.7920452153266998,1.4044990259203953,1.3789549555967293,1.6205886247433028,1.5342406650168554,1.546445077191046,1.7968433185334325,0.6542310512648304,0.680809376941321,0.8533430678619783,0.8841315983999483,1.3302499745117922,0.8944367114044711,0.7826737080053873,1.0069552454031234
Colin Self,12.0,304.2758586267632,1.2887669660490204,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9585582074032979,1.0,1.2523992236476913,0.8870023984953117,1.0380407607995674,0.9288135022879733,0.9530836327532498,1.013496921382831,0.7954243455436968,0.8529386897564829,0.775060315076723,0.9042534729523632,0.8481539580723918,1.0390232372888983,0.8935147478519517,1.1523619849688258,0.9987830387642477,1.091217404296657,1.005080538458251,1.0141797270405926,1.2380100730282237,1.1864809088862636,1.5342406650168554,1.1545859383805401,2.2956547591906586,0.6373702981615085,0.674456113246386,0.8533430678619783,0.9707585258135715,1.6039843180762186,0.7738985715232958,0.7401544335250868,1.0867897616523021
Norbertine von Bresslern-Roth,12.0,1045.8411151459354,1.2332810910144876,1.0595063917721228,1.3418573818272044,1.3951058961032425,0.9875788938550728,1.0,1.23193328150248,0.8870023984953117,1.0241170423775057,1.11114520613534,1.2286297874832923,0.9002575600048622,0.7791606545143477,0.8548756628714863,0.9184173840587896,1.039741829019687,0.8342629690328146,1.5061759365785676,0.859858659640257,1.1861053322773305,0.9987830387642477,1.091217404296657,0.9038262152710934,0.8884062645075791,0.9943487703971151,1.0755588470331738,1.5342406650168554,1.0721352200001828,2.6038272595584786,0.5174088184975467,0.6775898677264756,0.8533430678619783,0.9166360195427548,1.4739919479918335,0.6958361740452246,1.376338568134364,1.6334469097287538
Currier & Ives,12.0,388.93279301299185,1.778066498203192,1.0618263156351926,1.366913286035527,1.6876637499939338,1.0104454198289698,1.0,1.208277079066807,1.1283859491708454,0.9890031397723115,0.7710635099637932,1.1011976213724644,1.0758114284592055,0.6155616038957241,0.8751409160274879,0.7652340050195604,0.7910642029651528,0.7655458872881652,1.338363832818567,0.8011608397560022,1.3008793875463371,0.9987830387642477,1.037715572175763,0.7247167795298636,0.9897608535182715,0.7956236192614267,1.3949147679129918,1.5342406650168554,0.9841089952688026,2.603827259558479,0.7088831097206415,0.4760911182180974,0.7205715102302848,1.0364443153149783,1.3087430635000616,1.0082605415043882,1.1047393090202895,1.031467970426034
George Barris,12.0,308.1802729807736,1.8944538219394833,1.2539469616758443,1.3418573818272044,1.3951058961032425,1.1805008484913935,1.0,1.0221870967054307,1.066386412274018,1.367383340045261,0.9029759614436529,1.2770719350471949,1.3551696602473164,0.7331757520466453,0.809653001584628,0.8142741856584296,0.7861824476057634,0.6430190532737836,1.2799622558474884,1.213555272278662,1.2160325672695467,1.0559264959634287,0.8951513954201105,1.2036394091103146,0.9713817790536466,1.0317523084867515,1.389000302988127,1.5342406650168554,1.1268073254619353,1.7329174004105226,0.5343503712154569,0.7110425541108683,0.9381891462073036,1.0469804933425824,1.5095833555672866,1.010105912878608,1.1998616200976948,1.0605033476510082
Karl Bodmer,12.0,229.2351267084355,1.4373475917172078,1.26414026984268,1.366913286035527,1.6876637499939338,0.8937430504088352,1.0,1.2311616890469588,0.8870023984953117,1.164357663446907,0.9118269126336299,1.0221348020952095,0.8616607118427665,0.8892619765854397,0.996026067758787,0.8018757623401238,0.8644525749487254,0.6999347726400938,1.3102538213540518,0.7336068044755263,0.9839272350433869,0.9987830387642477,1.2960439052528014,1.0154738315593352,1.0261533985349902,1.2380100730282237,1.1005438542956036,1.5342406650168554,1.061481984476682,2.6038272595584786,0.6428188857060144,0.5310139396304535,0.5095861713335789,0.9770992792882288,1.396790669302744,0.917652087533552,1.1047393090202895,1.101497122817828
Jerry Uelsmann,12.0,993.2321601463613,1.5472645491648316,0.8965438348671024,1.3418573818272044,1.3951058961032425,1.270745515225235,1.0,1.145276424593973,1.1619178086344728,1.2448702842120234,1.0531978475670332,1.0914616019965988,0.8720278035114533,0.5869468706552003,0.675578037443459,0.6764737609629538,0.7435889389225998,0.7149727156395583,1.388778759974544,0.8553933055268294,1.015157599577085,1.0559264959634287,1.2020708755070082,1.2036394091103146,0.8246666274510354,1.0263173339276817,1.0800210840353994,1.5342406650168554,0.920920579467463,1.4106842134911668,0.7279064706839192,0.6768698388458526,0.8256532408677199,1.0034905868621413,1.2680036503940595,1.1158473498550718,0.9951000963835095,1.1936033135365733
Stephen Chambers,12.0,238.22647342311566,1.2638850369650165,1.264064146289749,1.3418573818272044,1.3951058961032425,0.9504818488683706,1.0,1.2523992236476913,0.8870023984953117,1.0790089873174225,0.9415366768440657,0.9719633933706275,0.9840368088581328,0.7490971673608396,0.8672723748798581,0.8049621920527672,0.9785305763567489,0.8810591792967375,1.173840705793833,0.8855436043266512,1.0620570550478807,0.9987830387642477,1.091217404296657,1.00803569911221,0.9461535139080894,1.2380100730282237,1.1292339589342202,1.5342406650168554,0.9982321675153099,2.323282506997567,0.6989828909785608,0.7603372417036163,0.8533430678619783,0.9756977100612647,1.3578847938538745,0.8472004196870304,0.758981665131258,1.3914465379378085
Hans Hartung,12.0,390.267095964234,1.4995617182259524,1.2839220007476255,1.3418573818272044,1.3951058961032425,1.0059088425123248,1.0,1.0701870278982901,0.8870023984953117,1.042374428184683,1.0481246881802926,0.9365578774549075,1.001650288143051,0.7973064148667472,0.7795470728530502,0.8217352395710685,0.9176285991196357,0.7104763524867743,1.21007820072285,0.9747011713879622,1.1137178901847207,0.9987830387642477,1.1966488675904488,1.3426008212998923,0.9574136325410306,1.1174636874700536,1.3395987233605635,1.3088878346759336,1.0137821821152975,2.1204143951987606,0.7473163294327033,0.7361302240426925,0.7447058705630659,0.9824249536063553,1.4089611231180244,1.0041666950939125,0.7591885953694025,1.031467970426034
Bill Brandt,12.0,1612.2942916400498,1.294398630447569,1.0972956735721793,1.3418573818272044,1.3951058961032425,0.9056147685801528,1.0,1.2523992236476913,0.8870023984953117,1.0120783625553182,0.9444427935117364,0.8614941019206023,0.8772651604562024,0.7615452042545785,0.8771798771624028,0.6728148644383593,0.8911616697305715,0.7715587290813696,1.2658442044686278,0.9824578919786421,1.0980609083125832,0.9987830387642477,1.1808517210235199,0.7920452153266998,0.9329141872934691,1.0485016913005154,1.133378586421001,1.5342406650168554,1.1867954181626357,2.1840965906518113,0.7067453578488304,0.743257477758897,0.8533430678619783,0.9579485537477828,1.332834221770335,0.8321820383784467,1.0781234161917317,1.418573252199499
Enrico Baj,12.0,138.09386453775215,1.2038710316662855,1.3983475608115907,1.3418573818272044,1.3951058961032425,0.9748997496033676,1.0,1.224733275537244,0.9269575113090414,1.0185358497730266,0.9100809107651584,0.9872694169527874,1.001565210662415,0.7730605070859109,0.8647944644917134,0.9162392899887202,0.9621970150682979,0.9445621803689577,1.2652935716207525,0.977117403854544,0.9547769397918223,0.9987830387642477,1.091217404296657,0.7920452153266998,0.8602660064613451,1.0263173339276817,1.2598011768709285,1.5342406650168554,1.1330075741701535,2.603827259558478,0.7169095804076793,0.7320026267597087,0.8127356228078164,0.9560279387185161,1.4058496739928474,0.8763690631784142,1.0781234161917317,1.4039082715731588
Aaron Siskind,12.0,1313.7409795624994,1.4807532567834516,1.0546453251909154,1.3418573818272044,1.3951058961032425,1.1199592878077318,1.0,0.907779901242192,1.0917658847839453,1.0493384783623745,1.0380703934091247,1.075647686581048,0.947585670049266,0.7192229160984699,0.7707409860256468,0.6437355455952273,0.7840021397560343,0.47229400643431346,1.3417145783442885,1.0005597700104327,1.1027376516259177,1.0559264959634287,1.2666598466500247,1.2036394091103146,1.0231775974150557,1.0485016913005154,1.4029457413992716,1.5342406650168554,0.9669033646436583,1.5436813794593753,0.5569111405484791,0.7131511508785846,0.6609219137287637,0.9667568030720397,1.439241856940795,1.0863439480333172,0.9283363541455549,1.101497122817828
Jonathan Yeo,12.0,473.2671355690407,1.5031318983223365,1.101521884045422,1.3418573818272044,2.1737914759285153,1.1509924644769627,1.0,1.1492584990034937,1.3007238974579785,0.9232999886703027,1.0250241985451993,1.0023097685531017,0.9247886119639084,0.7421901361464543,0.7255579860108573,0.7459583023241327,0.7850688404376296,0.601914046618647,1.1059368375769674,1.049286124988466,2.648498992126905,0.9544030522835398,1.1460531023160867,1.2036394091103146,1.4653645215052105,1.3789549555967293,1.6829647697257262,1.5342406650168554,1.5296972313448547,2.1971341023164728,0.6048388791856848,0.6658593505410585,0.8533430678619783,0.9251347041549068,1.3128787528862935,0.9148505452549881,0.8361966588024594,0.9481204165481245
Edward Burra,12.0,543.788033496716,1.3002097139329114,1.275326657812091,1.3418573818272044,1.3951058961032425,0.9250052432956403,1.0,1.2523992236476913,0.8870023984953117,1.0331001331014575,0.8839986451488852,0.9311409895878193,0.9382049192158857,0.77927790169737,0.9348084222611488,0.8122444536346193,0.9395356334161288,0.9671949346079266,1.3122107694600336,0.9144561251960743,1.122716183574164,0.9987830387642477,1.091217404296657,0.9092383860244507,0.9351655510526419,1.061855006798647,1.0983298235562589,1.5342406650168554,1.1554386482128551,2.6038272595584786,0.6766449506304876,0.6996919984954549,0.8533430678619783,0.9569923431894644,1.3244416136514596,0.8048653199139804,1.0781234161917317,1.4022222325385678
Adriaen Jansz. van Ostade,12.0,949.1302575290447,1.7501289500425226,0.7515350237140057,1.366913286035527,1.6876637499939338,1.2953522551775858,1.0,1.1636397851577234,1.5511495811784624,1.0564599316823626,0.9009089048045051,1.2564706969587598,1.0433174267332979,0.716707714401933,0.8796524260374957,0.6076606953190213,0.8062341333359734,0.4794664753280466,1.5629501481661194,0.6883746288421762,1.1483748533519083,1.0559264959634287,1.1172869120516953,2.870393006866711,0.9641689954828391,0.7391762081893362,1.393841835386936,1.5342406650168554,0.4608002633634411,0.7089839758644554,0.8563189105807452,0.3992987573798929,0.41759614093758957,1.0573475009208793,1.1197581374579937,0.908820552357389,1.3122244558626766,1.101497122817828
Carlos Almaráz,12.0,857.6459971180406,1.4248720645987167,1.1967018491949224,1.3418573818272044,1.3951058961032425,1.1045111966381727,1.0,1.023671979211219,1.1619178086344728,0.9946475483781093,0.9453593102867108,1.2130517034903083,1.1671507531389618,0.5197602442491777,0.8752075594363897,0.7872292345229517,0.8287655117876892,0.8267735839547481,1.2596575988567589,0.9722859847112861,0.9950250686716803,1.0559264959634287,1.2020708755070082,1.2036394091103146,0.8616827825841983,1.0263173339276817,0.8497461046048033,1.5342406650168554,0.9921897380172641,1.340986615631308,0.7559864024135451,0.6610857280957907,0.6129489083993251,1.0071891179962253,1.257254527089599,0.8971262157211802,0.9355895931343045,1.6334469097287538
Paul César Helleu,12.0,302.91886016243103,2.1806034202918805,1.5207478944263135,1.366913286035527,1.703806391180501,1.2105977993654538,1.0,1.2240601797452255,1.3334031117199745,1.0564599316823626,1.0501705763502152,1.374166113291327,1.0600089042756489,0.31337906520298925,0.7916140543736239,0.6758374447833317,0.9245854312937276,0.579268265631491,1.7858962494335944,0.7555861441483112,1.0100287939249906,0.8038100230507738,1.0928375316517018,0.7191604685513713,0.9184654081341369,0.6699762713074323,1.7585250147550437,1.3088878346759336,0.4608002633634411,1.2528412041729613,0.6854318493566985,0.47687606964311663,0.7438246479135564,1.1131871462654297,1.2936495175334908,1.6118301448256196,1.1889164281856015,1.101497122817828
Henri Chopin,12.0,170.7319298941065,1.4175028682730844,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9462037319272788,1.0,1.1615533537706957,0.8946692270425285,0.9935257352836937,0.9826569525678068,1.0534914808876181,1.1736100752350949,0.804693731261622,0.8759213097339906,0.9092682229732194,0.9244791177074616,0.8023972217596459,1.0113330740900304,1.0407831342954874,1.1295823642048306,1.2355838796456724,1.4449786221555605,0.8778366734146686,0.980014255641001,1.2380100730282237,1.3158190065260436,1.5342406650168554,1.1825494288113012,1.989097186270254,0.6267427531748735,0.6525010356283338,0.64165081566743,0.989402415629645,1.5974095691142292,0.9337631706366717,0.7071844419835652,1.091775114080725
Larry Zox,12.0,272.7362637210379,1.207419997246868,1.229372865995327,1.3418573818272044,1.3951058961032425,1.0940245355939147,1.0,1.3469246168802347,1.0099066882551981,1.0587311014735776,1.0928542996486545,1.0617923681051273,0.9867677753042657,0.8606699973653092,0.7618904299292735,0.8741375400092579,0.8766783186178008,0.7296817717247401,1.233516789735288,1.057333837116549,0.933981955355662,1.0559264959634287,1.2774353578097848,1.2036394091103146,0.9915281856296402,1.0485016913005154,1.2050746655441311,1.5342406650168554,1.0805234836452113,1.5663566847472274,0.958744147021577,0.7703650584673135,0.6618742762931089,0.924093388189182,1.316982603959754,1.0339577911695506,1.1998616200976948,1.101497122817828
Michael Ayrton,12.0,253.948367135716,1.3340201810822938,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9380627611880767,1.0,1.2372681574176987,0.8870023984953117,1.048522404482652,0.8992622843065767,0.9662737824762967,0.9719288310075151,0.755867930127384,0.8713078284482124,0.8158728110175585,0.9597559424117215,0.9027400243808668,1.141690632525301,0.8800352675916959,1.1222364800924731,0.9987830387642477,1.091217404296657,0.9674679023732005,0.9102166891407045,1.2380100730282237,1.1916225931420088,1.5342406650168554,1.0835096687516668,2.3925676942553964,0.6659015151664492,0.6883214533430562,0.8533430678619783,0.9797130834216394,1.356054691836464,0.7746936340347549,0.7713918838548112,1.3699426327698363
Ronald Davis,12.0,215.84298730690557,1.619702193841811,1.259033371348692,1.3418573818272044,1.3951058961032425,1.2108907967476414,1.0,1.0210304634954526,1.0919288569584342,1.367383340045261,0.8344772552361253,1.2807959785720866,1.432578153325584,0.6887359834980151,0.7405297302401975,0.8860205442974839,0.7937223329104093,0.7156394087981441,1.3322911108001025,1.013887674338475,1.0200454198975437,1.0559264959634287,1.2020708755070082,1.2036394091103146,0.8671862661524854,1.0263173339276817,0.9411248016625288,1.5342406650168554,1.0694900795912055,1.4106842134911668,0.8057550294943799,0.7543916985324518,0.8141715538743867,1.0537230216747997,1.465687454597658,1.0257707539192116,0.9680102558958033,1.0605033476510082
Bryan Ingham,12.0,392.90355047317433,1.2211165067922363,1.266277363830345,1.3418573818272044,1.3951058961032425,0.9333098869260701,1.0,1.2340417033537274,0.8870023984953117,1.0780485752235787,0.9327378269094875,0.9089602319322913,0.9455066657508128,0.7846689798014006,0.9422792264199041,0.829155370035243,0.9571114803645323,0.971705955327953,1.1963031428267215,0.9255897243709938,1.1025499595924286,0.9987830387642477,1.091217404296657,1.0346053185814204,0.9239141959728859,1.2380100730282237,1.0652264095762576,1.5342406650168554,1.1560823050448068,2.6038272595584786,0.6885139819389628,0.7042039691827349,0.8533430678619783,0.9689485130302348,1.327156337502581,0.8137016732984944,1.0781234161917317,1.4103404079629016
Charles Wilbert White,12.0,1463.4687651901622,1.584851473076308,1.2833561476646722,1.3418573818272044,1.3951058961032425,1.1263226637167683,1.0,1.068968799031747,0.9916605546128131,1.2759754110552206,0.8708441615427392,1.1041398733410503,1.0294218576673686,0.6050981960052717,0.7320003850963093,0.7856052837931934,0.8006600228153411,0.8587917541104845,1.307235017680759,0.9278966806409007,1.0471204049348004,0.9987830387642477,1.1357165879049973,1.2036394091103146,0.8603136027269788,1.0263173339276817,0.9657080885989111,1.5342406650168554,1.0142355133883418,1.8137147270120588,0.7339964883113468,0.6559780374924633,0.6637357219567037,1.0101113860594026,1.3748752219517455,1.0054420370283255,0.9716143402044243,1.101497122817828
Neil Canning,12.0,315.1539413177975,1.326649770890304,1.1363275868134382,1.3418573818272044,1.3951058961032425,0.9520678276345007,1.0,1.1492584990034937,1.3007238974579785,0.9588433647887199,0.927433841404454,0.917479659259135,1.0068106180078515,0.7225787602736995,0.8401460051059532,0.8484952534161873,0.892062934388344,0.690433952749353,1.1768141443904476,0.9404367615498952,1.0096951309736206,1.0559264959634287,1.3293884489060113,0.7920452153266998,0.9638382857515058,1.1979656724296452,1.3051638631504332,1.5342406650168554,1.289458591348867,1.3649261589276553,0.6786359928676459,0.7352219573576179,0.8533430678619783,0.9554604063595695,1.3931521986397286,0.8490051990396165,0.7071844419835652,1.1331489963225703
Adrian George,11.0,70.12455184890999,1.3494485057264722,1.3301354724938634,1.3418573818272044,1.3951058961032425,0.9497812844590663,1.0,1.2523992236476913,0.8870023984953117,1.0624432361276601,0.8822501206130233,0.9619572389887858,0.9910219197610336,0.740697381158399,0.8554924379801574,0.8023389871658665,0.9549942960837858,0.8959117009431884,1.138463502039833,0.8854961640965571,1.0999292858977876,0.9987830387642477,1.091217404296657,0.9815691777991274,0.9184909869752965,1.2380100730282237,1.1921357725165511,1.5342406650168554,1.0520824872068653,2.35013680556901,0.697705981668107,0.7231599135055229,0.8533430678619783,0.9897931558657441,1.3144595249086626,0.8222830841073641,0.7539951407792911,1.3643342516548744
Aristide Maillol,11.0,222.76089978309105,2.118048460451512,1.6529041274873075,1.366913286035527,1.7021638606362224,1.1166037625180756,1.0,1.2364762348690779,1.2068680630033009,1.0610995494517168,0.8500061784121907,1.3553570471739818,1.148147134737858,0.34723969630219564,0.7375275421289363,0.6915870317326775,0.8441728534111123,0.6743739414771983,1.6427646544963113,0.7417969331856012,1.1088805090629428,0.8425606051517117,1.006104991677487,0.7210107347767392,0.9790889467092619,0.6987849945206221,1.7980383647357832,1.3088878346759336,0.6949798307142873,1.8154797337643378,0.7597392464256372,0.48770163887644125,0.7961826918724246,1.108744661669722,1.3859705924219257,1.6267607832044466,1.018441186401641,1.101497122817828
Irving Penn,11.0,6046.307936669442,1.8686370797786287,1.195504054639142,1.3418573818272044,1.3951058961032425,1.193064438472283,1.0,0.9664990270737516,1.1619178086344728,1.4350211831613158,0.9882632737075062,1.2975949885250158,0.944819660233407,0.5194186076225447,0.5877803329490855,0.6405863090773444,0.810576098198356,0.6718624294390818,1.2315396748166545,0.7200983539426651,1.2569871579545142,1.0559264959634287,0.9037402070983181,1.2036394091103146,0.8830249021905883,1.1641422352844524,1.014241216318874,1.5342406650168554,1.0407929981425115,1.1323404043197751,0.8082021832722941,0.7579725249708135,0.6448339379113549,1.0524445186686158,1.2530043660013181,0.9060192582842693,1.2462605153821265,1.101497122817828
Jonathan Borofsky,11.0,106.87368648109984,1.20606123930719,1.2078752575946763,1.3418573818272044,1.3951058961032425,1.1441890734645337,1.0,1.776139947731818,1.1619178086344728,0.9815295824390875,1.056749509451126,1.178316056935874,1.1762592148890711,0.6778414413206053,0.7602146035619809,0.9149163363922407,0.834765449941688,0.9000463033688726,1.1581868208814008,1.0475205664573406,0.9923153578872119,0.9544030522835398,1.2020708755070082,0.7920452153266998,0.9735499592794232,1.0263173339276817,1.1026943339385962,1.5342406650168554,1.0729157486406977,1.8101534483333148,0.688106524364142,0.6111023736944332,0.813393415431364,0.9945775021147607,1.4379588505205543,0.9477926730197841,0.9444953544868009,1.0860241826821242
Robert John Thornton,11.0,731.4214221912629,1.6893230981340546,0.7514574810505864,1.366913286035527,1.6876637499939338,1.0728877108764365,1.0,1.1636397851577234,1.5511495811784624,1.215810445141248,0.8979338864274702,1.1797804781856385,0.9933574632066144,0.6233775213938766,0.888748966859518,0.6202924323286401,0.8078004182789301,0.5801244116346259,1.5629501481661194,0.6994244752488304,1.08144389224363,1.0559264959634287,1.139215534645926,1.3426008212998923,1.0578118689671248,0.9149295513822728,1.4289746759856832,1.5342406650168554,0.6731425407392129,1.4838511129144611,0.7108560043761669,0.44192625802857094,0.48293435383028516,1.0378727306568705,1.1197581374579937,0.8676315438185743,1.4712591802212756,1.101497122817828
Bill Jacklin,11.0,182.62645064076247,1.3720720499337897,1.2814977329724846,1.3418573818272044,1.3951058961032425,0.9472517753198817,1.0,1.2523992236476913,0.8870023984953117,1.0674994286519002,0.969649546431406,0.9524940465923364,0.9344547680621356,0.9710537046475184,0.7946024888097636,0.8110916767277189,0.9843057118370317,0.7866804093506821,1.1823095917197446,0.9069918934516494,1.057196740280129,0.9987830387642477,1.1968082484614981,1.0363298792482922,0.9984688198387855,1.1395356280574176,1.3115519369952164,1.5342406650168554,1.0144098117422047,2.099205064250844,0.7507994084038375,0.8058934926361709,0.8533430678619783,0.9565298004576136,1.4081874713811313,1.000106761676142,0.6132552551839091,1.031467970426034
Ursula Fookes,11.0,3530.549478289988,1.6612773585950615,1.1787737779667256,1.3418573818272044,1.3951058961032425,1.2290052364298174,1.0,1.1492584990034937,1.3007238974579785,0.8673340052263916,0.732513007937534,1.3678528882822327,0.7763774186499419,0.641563465903101,0.604667465238731,0.7762134117431895,1.038154512524961,0.6374882892876308,1.5793689608831092,0.8282544362077207,1.0155214689515983,0.9544030522835398,0.9164258798559825,0.7247167795298636,0.7980684540493906,1.0446460208534523,1.3969555681506742,1.5342406650168554,1.1047828430616178,1.1383874824660498,0.520000828129669,0.5853516887911849,1.8050651821444583,0.9164462924128205,1.3574912587211025,0.6727752458303862,1.077575464934816,1.0630407765644685
John Sloan,11.0,319.2250297062023,1.5048945145131016,1.0491022585137688,1.3418573818272044,1.3951058961032425,1.003079192704375,1.0,1.2312210623592728,0.8870023984953117,1.271547318045666,1.0282471848980665,1.0100969267358908,0.8252022981356839,0.7894979504096905,0.9048192894541124,0.6964513601374561,0.9320246794393993,0.7082583002854372,1.0886465168572539,0.8344757831596555,0.9489961552369404,0.9987830387642477,1.2645707122040617,1.3426008212998923,1.050748614778061,1.2380100730282237,1.2717068735060781,1.5342406650168554,1.1115993049096435,2.6038272595584786,0.6284224429027145,0.6034497983351548,0.6298742179447284,0.9746646754016032,1.9528170218965162,0.8676315438185743,1.4079372409647402,1.101497122817828
John Taylor Arms,11.0,922.6643628818697,1.3690356254451765,1.0981894691379905,1.3418573818272044,1.3951058961032425,1.039354733776436,1.0,1.2269045120805941,0.8870023984953117,1.2441183082818228,1.1169991171554736,0.9659654215323032,0.8844214298964006,0.7841950264540046,0.9713972008735158,0.7197271819994621,0.873433923368218,0.6887497015110151,1.1995358700813512,0.900848350662236,1.0235990085093303,0.9987830387642477,1.3364522200827555,1.3426008212998923,1.0148686834645506,1.2380100730282237,0.9296241070872933,1.5342406650168554,1.1114162106749328,2.6038272595584786,0.7023408788414232,0.6895981955502529,0.6656499611097543,0.9659470159721211,1.6249366076123253,0.9362308330296494,1.1740202164939433,1.101497122817828
Saul Steinberg,11.0,201.54239157902725,1.3811897617394162,1.5316889557477802,1.3418573818272044,1.3951058961032425,0.9726861191146396,1.0,0.9182713179942904,1.0044049794738785,0.8865278826360125,0.8412249436911561,0.9536513184632147,0.9884337789394927,0.7135113659963833,0.8588476700760997,0.7550121897445083,0.8304326191958645,1.021590570326957,1.3728115014337654,0.947218068919572,0.984992801786935,1.0559264959634287,1.1460531023160867,0.7920452153266998,0.8006776697167699,1.0263173339276817,1.2514525509585215,1.5342406650168554,1.0836761378122535,1.4838511129144611,0.6449603285300884,0.6765553016777891,0.8004862251894551,0.9834240618621453,1.1458195931015818,0.8562812587940555,0.9194932110542136,1.3856442283855712
Brassaï,11.0,386.58507235872884,2.039427235278247,1.463700306627262,1.366913286035527,1.7039509549704561,1.1297328601359355,1.0,1.2403961313889889,1.1398709250636736,1.2153209971980332,1.0520349720715598,1.3448715495300567,1.129803942294071,0.3709219307396044,0.7155523113819889,0.7035058109304778,0.9034227792556915,0.6364320371165672,1.4222119817866603,0.8390434445188221,1.1114635977623404,0.8557476488044047,1.0490544848597159,0.7191604685513713,0.9121270105955286,0.6693436637298141,1.727739854324487,1.3088878346759336,0.8893610063900834,1.8152215745475753,0.7543978683930557,0.5412721280907069,0.753611556000598,1.1130893306177212,1.5035126039592253,1.3442083208092659,0.9922629055187152,1.101497122817828
