,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,house_Swann Auction Galleries,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object,unsold
Joel Sternfeld,11.0,1745.244028613669,1.3342255404899794,1.2009560383297713,0.9493648283361246,1.1448759139111648,1.2716383653482135,1.003936110711488,1.065958439154891,0.9765180785651317,0.8951229770956506,1.1695400831478153,1.264200068161361,1.486178393651937,0.740550241993396,0.8831123621061757,0.9548614565387674,0.8101547208667131,0.9212343676210052,1.1566051930209544,0.9702643976296706,0.7544448848112945,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.877900325716482,1.127254896014253,0.8257272945649808,1.0402783479915545,1.0920943665775047,1.0661785909315318,1.2091332000533148,0.7878031713966241,0.8306138642488442,0.8472456271680475,1.6208046088277506,1.358740885447831,1.0629534981579838,1.0271784832931865,0.8184921123452749,0.7599762486558277,0.8498004585387178,1.6429115767511935,1.1575802667098323
Peter Lanyon,11.0,970.9717538222078,1.2877603664677815,1.1968439697461,1.0517586510565369,1.1412871144433385,1.0022708871862835,0.7554231051172627,1.4982594116746188,0.9770657100577255,1.1000527453923028,0.9434296400718302,0.9702710026411847,1.002741496428204,0.7298999758083754,0.9414244224973858,0.7965916922899018,0.8750616899556228,0.8364619176087238,1.0674121255405746,0.8517059812760508,1.0926228567698493,1.4273248447477138,0.9643183171104255,1.0944518160344305,0.959175868180622,1.8656073490981486,0.8618187440627939,1.0007452804594914,1.0920943665775047,1.1163865603022787,1.9507941066159344,0.7500394758879383,0.7446236096502674,0.7315319227827809,1.5093854795944244,1.3135747833734253,0.900417015392713,0.7434183084685884,1.218658974058921,0.7208590893247339,0.4784167631863605,1.4094014917172442,1.1227355498259848
Zhang Xiaogang,11.0,973.4635913105817,1.4047507761108127,1.1510402456824496,0.9493648283361246,0.7564249686830211,1.028716922057773,0.878213785057702,0.9267487944362705,1.1444611213429667,0.9142875779855576,0.9089868364366772,1.0151640059922062,1.0866494764601518,0.766434589369341,0.889320242073994,0.7993001058004299,0.8496199887150088,0.8875933289726187,1.0221578670488858,0.8238252448725837,1.0326926530429736,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.8513035284914718,1.127254896014253,0.8912489616882859,1.2897668895156185,1.0920943665775047,1.0803817326254141,1.5383654374380011,0.7245749196544863,0.7039372850120594,0.8066867487168425,1.4903873596512207,1.1471142293409757,0.9076997821297353,0.8598054151120844,1.1661941488990102,1.1895350724696359,0.5887289632300206,1.5420459619682743,1.1936660427411738
William Blake,11.0,3925.3650042134623,1.8318787263907286,1.2833390514632215,0.8375532090946175,1.304270579288409,1.0131586129235932,1.3501978777396086,0.9042692761425566,1.319100790756865,1.177306175202468,0.6028143001979609,1.1650550909544637,1.2008196436392455,0.6007618947282175,1.0630073807535194,1.2072537848950513,0.8982567696194693,0.9217661150083587,1.681956645699976,1.096097689919533,1.0404658847637114,1.2311804516660048,1.028114916288791,0.7616880893074576,0.9415754529297238,1.8656073490981486,0.7647747159191088,1.4632187287712284,1.0920943665775047,0.8322681696424341,1.6968404420562984,0.683430016030162,0.4434919953417473,0.42359751042352906,1.3686959919371093,1.3191458236578235,1.0142085997503572,0.7272748077171465,1.0441861821520648,0.701878724160624,0.7615029700981721,1.4094014917172442,1.1049203098928475
Maurizio Cattelan,11.0,1038.2337144893243,1.427755303936085,1.2582067487828195,1.0586733750018977,1.3450229047945852,1.1449113203763708,1.5153772326667883,0.9042692761425566,1.8449419838378633,1.1223062210820594,0.9782919075587669,1.096201245166631,0.8458607679729371,0.6484859870814785,0.7802357449832377,0.879270954846431,0.7730580754170125,0.7356153945395232,0.923358483694302,0.6064535276464319,0.5791690955195088,1.2311804516660048,1.084788992724026,0.5566026076691019,0.9442385597109899,0.6428573693594334,0.6437213960887198,0.9246267446854766,1.0920943665775047,1.0299759972049123,1.0822846793496317,0.7113059967733764,0.8257049096766341,0.7315319227827809,1.3271476939953533,1.0391156121738585,0.973685460201358,0.7734534648993758,1.0893781563172884,0.9640706547906186,0.5733388265539427,0.9828247794430109,1.0999009682930856
Adrian George,11.0,323.22482652240996,1.265155423798655,1.1831754958173089,1.0517586510565369,1.1527303681446481,0.9973068028731925,0.8067405469058965,1.4982594116746188,0.9770657100577255,1.1016176818260033,0.9554319810721927,1.0410748165393033,1.0020493040614518,0.7920121138044828,0.9721415034947226,0.8103001037662558,0.9213506087289821,0.8619223411719321,1.0998408100658812,0.8448986601676792,1.1233758116914896,1.4273248447477138,1.0543937507350591,0.5566026076691019,0.9261677738851907,1.127254896014253,0.8481103311889914,1.057891643282368,1.0920943665775047,1.061571803503584,1.7995361497150317,0.689626698681952,0.7392769732218984,0.7315319227827809,1.7485775998496036,1.2612722559238505,0.8708849244858133,0.8517428078906384,1.169278824770902,0.7072858128673022,0.47045754653253513,1.4094014917172442,1.0907482842276583
Christopher Le Brun,11.0,376.69760711866314,1.353160277236026,1.1831754958173089,1.0517586510565369,1.3148110833045117,0.9943095891216728,0.8804074795061502,1.4982594116746188,0.9770657100577255,1.0909648721836593,0.9623975873718346,1.0618965070358508,1.0498571464095647,0.9589488338845132,1.0000646040881238,0.9320378220124227,0.9465530812873931,0.89300121642929,1.3011092440659244,0.8734370811748006,1.0556753535019066,1.4273248447477138,1.1684648968334292,0.7629221039647845,0.9362983588279807,1.1064650314258933,0.8349070539324952,1.2236148292186202,1.0920943665775047,1.1494246468945624,1.81041719296527,0.6681545085523105,0.6883270575738081,0.7315319227827809,1.776949740256717,1.2721556887403884,0.9168965548506735,0.9490676797352332,1.1218799248250206,0.6379693855734384,0.4708615551954151,1.4094014917172442,1.098948318936706
Idris Khan,11.0,487.1051909201027,1.2869321916010619,1.1742679083032328,0.9493648283361246,1.1448759139111648,1.019622940808006,0.9577202540481817,1.0259468589947143,1.1444611213429667,0.9483976389506608,1.0445222321494867,0.9742527078757712,1.1310047972634565,0.8349483949779617,0.8972389909432404,0.7976454338018809,0.904856650361038,0.5811700896804919,1.127705814445916,0.8296692592614866,1.118794561589686,1.2311804516660048,1.2806758824306355,1.1004377871742508,1.071198061175086,1.1425918680485387,0.7128191901126071,1.1611782760235367,1.0920943665775047,1.0399741586936653,1.6603637607449364,0.8509721439805179,0.8661399990609332,0.7315319227827809,1.8031120247547794,1.3032329042255497,0.9569323674845168,0.7102120988112576,0.7749214165460311,0.6919539225131202,0.37625420150566713,1.4094014917172442,1.215501607786582
Günther Förg,11.0,656.3941388940846,1.3276638115560875,1.1662667990014097,0.9493648283361246,0.7564249686830211,1.0093131615679798,0.9007133342126861,0.9346377032109214,1.758165137373747,0.9628655974180174,0.7545289224884403,0.9406817908305116,1.0987304990513167,0.918219347834514,0.982269452107412,0.8654052755032249,0.9788173512610534,0.892875825408674,1.2368152123311071,0.8849940331093539,0.977301267869119,1.2311804516660048,1.2746001160276286,1.0944518160344305,0.9122660402812507,1.3788313606785432,0.7647747159191088,1.2855221881876564,1.0920943665775047,1.2689546399000724,1.3503325118070462,0.759278165888135,0.7289831248494052,0.4920701731101728,1.3397266466068867,1.2905198247466734,0.9867418016560936,0.9714768493232884,1.0441861821520648,0.701878724160624,0.6361473367290486,1.4094014917172442,1.270361231884159
William T. Wiley,11.0,566.9188514205167,1.1642889114353694,1.1491759772620493,0.9493648283361246,0.7564249686830211,1.1439254968584536,1.0525254860055746,0.993320554947761,0.975141083747126,0.8592747610240841,1.1636940150754922,1.2150972407746505,1.3325326997146834,0.8014644375298884,0.8846602889379569,0.9149096657631378,0.8646932568072064,0.8327245196735745,1.2811355425866877,0.8804127484532409,0.9308617161509514,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.8042613964327506,1.1171867961852602,0.8356407061432235,1.0997974732819682,1.0920943665775047,0.9900220766222118,1.1492589954953811,0.7333262387411509,0.6555032572106743,0.7658396628517274,1.6717763447897607,1.3068243377833937,1.09689479051842,0.9922650562470834,1.0441861821520648,0.692593967740717,0.8572572041282919,1.3975831739098084,1.1946230349847549
Francisco Sobrino,11.0,591.7186953260901,1.6970348917385067,1.4205777260097545,1.2382129803041089,1.254571068799179,1.0297499659057157,0.8670800123803735,0.9986425397068107,1.5018590232597386,1.4419816400419307,1.0173329072041104,1.1408946609560113,1.0667584912512273,0.9018282132951705,0.817876018131295,0.7378455714664429,0.8455589398510539,0.6755400720666616,1.4535488916854387,0.8753604523274077,1.2624336897773911,2.3240894910262546,1.9007654361673982,1.1807383386264596,1.3007413787890418,1.3767984759496454,0.7676623271700996,0.9081161431534638,1.60548200510185,1.0059747144326538,1.3247868315014664,0.64074150443674,0.6501527416405328,0.7036007676859096,1.4515148890452474,1.2718535035013379,0.8844001326431606,0.6083185949486875,1.0441861821520648,0.5888499627502901,0.7794248509262215,5.073578963975085,1.1158796783993041
Shara Hughes,11.0,793.3110874561147,1.2717041778203622,1.2185396904583834,0.9493648283361246,0.7564249686830211,1.0929301346957063,0.9756019111304797,0.9079533817933378,0.9812362006744119,1.0550721591867833,0.8884686339569484,1.0979756499925346,1.046701545789436,0.782486488340173,1.006220847203962,0.9954595604970448,1.054617392695769,0.7824494579413721,1.3586834792730391,0.8697056166589795,0.7825814762008881,1.2311804516660048,0.9810608659567216,1.1004377871742508,0.7948146390035413,1.3639448037264634,0.931182429439548,1.0086646831056127,1.0920943665775047,1.0019505456365019,1.3687009176585332,0.7285071196534533,0.659382106008496,0.7383313713480311,1.6905670397774406,1.6830364973856649,1.1680938538284142,0.8958914084316314,1.0441861821520648,0.6861578627821513,0.8613610557414808,0.6148648366330643,1.1715596800517003
Andrea Mantegna,11.0,4583.350636579637,1.901231853723345,1.0891744899632056,0.8243119222518723,1.1448759139111648,1.2003083071088636,1.2811555386056075,1.0259468589947143,1.3109326419751752,1.177306175202468,0.5803933120310993,1.1983012011292158,1.2045948816135947,0.8422494759200346,1.0319443437743048,0.9296519375124883,0.8268439723486221,0.6141481963597425,1.681956645699976,1.3765705270773048,1.274483441269097,1.2311804516660048,1.133153128058345,1.2289273282049404,0.9839105595724114,1.127254896014253,0.7411125631310473,1.4329079361071646,1.0920943665775047,1.0996664265247036,0.5399473266191612,1.0076288869731695,0.28215004417092476,0.20753583377242601,1.4736205662870394,1.3191458236578235,0.9184462608627718,0.7272748077171465,1.0441861821520648,0.701878724160624,0.32307170023429144,1.4094014917172442,1.172200061177847
Zoran Antonio Music,11.0,651.4234005147504,1.2741326704784912,1.164058316416137,1.0517586510565369,0.9247193041079724,1.0269476822567085,0.9544534655678826,1.0877181611238937,0.9770657100577255,1.0122994716469824,0.8942085423147602,1.1076399890312456,1.0481451635955032,0.7763570467700005,0.9644441875891708,0.7369851194047475,0.8374542065987145,0.9245652500903929,1.1636858412055082,0.9341827688812024,1.0116594235035747,1.4273248447477138,1.0543937507350591,1.0944518160344305,0.9675954420782603,1.127254896014253,1.0113694240637938,1.4153205013735346,1.0920943665775047,1.3793277431758477,2.433790987199078,0.7059462518540527,0.7065225015918591,0.6256727333308449,1.5689426832550302,1.364183186253862,0.9778789062139448,1.3182211744951615,1.0441861821520648,0.511542729383257,0.5316301268863893,0.6148648366330643,1.1754710187290918
Mortimer Luddington Menpes,11.0,429.5371637815706,1.74451504646192,1.3122529380038337,1.1403151781562384,1.304270579288409,0.9506577626070699,1.3021710089302032,0.9042692761425566,1.6169629050829055,1.1227193008357075,0.8586923276641024,1.1034742004475242,1.0519216261878526,0.6553496556533069,0.9525287094576813,1.1235377191821494,1.1013685244563232,0.9072729943548162,1.5442952492115345,0.7384573427657215,0.7701377898877089,1.2311804516660048,1.0316636879585008,0.8145816721994806,0.9052725507230523,1.3442198208591707,0.4835447736673424,1.38924060472371,1.0920943665775047,0.8678029113004753,2.4475908244024818,0.589532900517741,0.6304783409083045,0.4235995396483051,1.4656078943573883,1.1914111634583437,0.9342765495554121,1.1251098518263918,1.0806349557110326,0.9380274064298285,0.8370435546265131,1.4094014917172442,1.1399032155329079
William Sharp,10.0,434.5516741584717,1.398890646544965,1.1701707615708419,1.0845632411981956,0.7564249686830211,0.9898536426555796,1.0648403620558438,1.2276113825831192,1.0491900954180804,0.996144085108824,0.9329941584063443,1.1466341888879719,1.0791796229107726,0.841825975151464,1.0450364490272888,0.914144094434273,1.0458611866924794,0.8625839081612945,1.2919782755750961,0.8866758483458631,0.9510542235653267,1.4273248447477138,1.0261745769643027,0.8010395719317924,0.9235381072506089,1.0876148005720019,0.9421158270551699,1.388548023395795,1.0920943665775047,1.0974190548660305,1.827040199899252,0.6520176956278994,0.6522796911775847,0.4113510282946903,1.7374172870566442,1.5121383487389237,0.9549414976974382,0.7941435098030359,1.0806349557110326,0.6593462115427187,0.5980223408665619,0.6148648366330643,1.14014361875682
Sarah Lucas,10.0,467.8213062038342,1.6500417905924887,1.1879129155480972,0.9493648283361246,1.3148110833045117,1.075778472553574,1.3220512215884959,1.0259468589947143,1.1444611213429667,1.1920980072811025,0.8234687755868676,1.1823563040569498,1.1354089444471052,0.7449901789037954,0.7711515049380159,0.8299798556443813,0.8410460380717228,0.7127139912155716,1.0891294003349539,0.7907175077849384,0.697767824492757,1.2311804516660048,0.7310507141801689,0.5566026076691019,1.0034085090946687,0.6428573693594334,0.7053255289601387,1.2398311792773637,1.0920943665775047,0.9289820377358575,0.9910832744744291,0.6586696862627928,0.7025367223404835,1.5416778002613816,1.5052336539673588,1.3671964726788643,0.693423597738131,0.7689049066821605,1.034940180721084,0.9615352445418504,0.577780852710247,1.3189332693654434,1.1321928600201412
Jack Levine,10.0,469.16239977565334,1.2338341101044692,1.1738429845297282,1.0517586510565369,1.0078159820779835,1.016827978907686,0.8566894803257874,1.2684727650418237,0.9770657100577255,1.1260170188209087,0.9803139983201117,1.0292098705733554,1.0254912557681737,0.7250624587953276,1.0125046303726097,0.8019743391343515,0.8824270871842235,0.84255091109414,1.0881427525666627,0.860373621337108,1.0755455292800804,1.4273248447477138,1.0239979523802096,1.1004377871742508,0.9706587586248818,1.3165940183387967,0.8272633221712785,0.9958273104354896,1.0920943665775047,1.1118683268068585,1.9435495322993468,0.7627712331176989,0.7053694127289645,0.7315319227827809,1.6345178548573833,1.3302092456625503,0.94355438594267,0.745257405180044,1.2480750595298504,0.7912886943985444,0.5316301268863893,1.4094014917172442,1.1467678532338856
Max Klinger,10.0,608.4857268220195,1.9515170686835857,1.296288928543685,1.1403151781562384,1.304270579288409,0.9130334656851412,1.2670737726223888,0.9042692761425566,1.4780464874358596,1.0655756297847405,0.6980538865314396,1.0296657135588985,1.1908285219048478,0.6306897670488802,1.019807179808579,1.2715544960401663,1.0301486970247593,0.9160386083111932,2.1341948656145435,0.8384527409951067,1.1930941542458178,1.2311804516660048,1.264931509772559,0.7616880893074576,1.0543603956206693,1.127254896014253,0.700135068181464,1.6966717954045196,1.0920943665775047,0.6719238081176164,1.232272269321782,0.5967711134235022,0.6544038305836096,0.45248317706830193,1.3967630044638764,1.3445022377954772,1.2759046859305427,0.7272748077171465,1.0441861821520648,0.4721309693545761,0.8648503835350827,1.4716333253227047,1.1523004156014942
Clarence Holbrook Carter,10.0,365.05038653825335,1.1252744087300395,1.0598381667873942,0.9493648283361246,1.0334572479421418,1.0734482512739876,0.8575018877590764,1.1617684752134847,0.9160324333849446,1.1183046065290176,0.9730043492092922,1.1035137916147053,1.2240521365192685,0.8105084490508102,1.0348158142219006,0.8999518589657188,0.8047311947447292,1.0974809744778375,1.1092734466249783,1.0181191384633794,1.0769443539309467,1.2311804516660048,1.1798764015329568,0.5566026076691019,1.0141773011246482,1.127254896014253,0.9204213999072683,0.9471815994505812,1.0920943665775047,1.078780660243031,1.0105871372247934,0.6477417239248131,0.6862940551257412,0.6620411568250182,0.8275924724998209,1.4640444385234257,0.9386829653370315,0.9123747953660322,1.107509299102709,0.9941388685760179,0.9516931253055205,1.8152700617275694,1.1663213446435214
Fairfield Porter,10.0,647.3369375220707,1.299323370987107,1.1630459972780145,0.9493648283361246,0.7564249686830211,1.00056952564715,0.8925495554155306,0.92411899717708,1.1444611213429667,0.883885438912749,0.8214230606704119,1.177227023876441,1.0568421772068812,0.7686234476197571,0.9235654233199222,0.6918326191507631,0.7464076423166381,0.8700866598666461,1.1952583626906652,0.9114815859895862,1.0251828206083315,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.863406270169036,1.127254896014253,1.0049079415186433,1.388625772322525,1.0920943665775047,1.2279667828194896,1.2531610954410441,0.6666899996508968,0.6356376511534045,0.7144187054745555,1.5012987754887597,1.1113574120619971,0.9296053325091553,1.1578521686511665,1.0441861821520648,0.701878724160624,0.7595535977753023,1.5365749972373743,1.1900023164741165
Derrick Greaves,10.0,177.54389607875103,1.294062472916166,1.1831754958173089,1.0517586510565369,1.1255860631112313,1.0002645549876938,0.8439219675153775,1.4982594116746188,0.9770657100577255,1.124880728903536,0.9727936794177398,1.0662626293664135,1.116297459068337,0.8395794655843332,1.026055657508777,0.8444057133136852,0.8745950946065002,0.9676236821347752,1.0701333189164515,0.9576037813352295,1.1348701934220147,1.4273248447477138,1.0829637741761515,0.7120335513084682,0.9902354265493076,1.0876148005720019,0.8990019727009224,1.06922380790388,1.0920943665775047,1.11348045109218,1.415163462072491,0.5959612981036004,0.6712978830471782,0.7315319227827809,1.7765056472797838,1.395377561533296,0.8580497483096943,0.9144881542090243,1.1164240268754504,0.6335352123756088,0.5968536348234987,1.7741837716877242,1.125684617553791
Bernar Venet,10.0,1082.7139285477274,1.227836293274631,1.3275973321410819,0.9493648283361246,0.8754295894882017,1.0740888478298058,0.8914035522462719,0.9938824805237672,0.9160324333849446,1.1894772506050604,0.9506156492777929,1.0508844357854716,1.1420227129167169,0.8680875352828084,0.927501278092537,0.8495568654464712,0.9339343631255078,0.7251675913118686,1.1597721685698361,0.9946497878537215,1.2953935371326133,1.1967501734552553,1.7195358697747103,1.0894560359550378,1.1009096170739974,1.127254896014253,0.9213307336601838,1.35255517255892,0.9283042877663165,0.980716484058833,0.8277769388776813,0.7493273061450871,0.557588221372918,0.6661699851034801,1.676147214461433,1.1110782789690508,1.2075864166348433,0.9714768493232884,1.0441861821520648,0.6259520764549429,0.6834271287724816,1.8705745682131454,1.1408696238381097
John Northcote Nash,10.0,453.9251611843937,1.3557192390305906,1.2210028530646742,1.0517586510565369,1.3148110833045117,1.0493639799605343,1.1057584857294345,1.4982594116746188,0.9770657100577255,1.1193656702421637,0.926802908412727,1.1227173282393947,0.9881545078099939,0.7210626587584107,0.9192482860243862,0.9570700013519581,0.932956308619921,0.7487226402781135,1.1666037402208635,0.747799419211518,1.066442440363845,1.4273248447477138,1.0841673935019085,0.987040214284049,1.0925652626829951,0.8615516174939094,0.6702014906866115,1.046116396025197,1.0920943665775047,0.9832906714988688,1.4587500790658527,0.6923389146382732,0.7615604875886303,0.35627220910409224,1.8069476760342429,1.253566999291508,0.878419405243216,0.7770699761428513,0.8988737738466377,0.7881703680937948,0.5316301268863893,1.4094014917172442,1.1240341452085822
Milton H. Greene,10.0,1929.4481669268457,1.266580581639065,1.024572539295184,0.9493648283361246,1.1448759139111648,1.1254444627298814,1.1061071823271842,1.0641604722493543,0.9729561856251367,0.8343515738754131,1.0708273106049753,1.0938626662309483,1.4489614509641442,0.7386992683750901,0.7875283436734898,0.7952210770767868,0.7800725016032005,0.8999979309513041,1.2506300249157491,0.8555246216920205,0.9557217388625435,1.2311804516660048,1.1798764015329568,1.0944518160344305,0.7411858319879546,1.127254896014253,0.820296157563848,1.1035253843785937,1.0920943665775047,1.2328718868361883,1.2065037718110099,0.8533663056929507,0.7350454004946966,0.779480584187845,1.2050907565006084,1.112052793374307,0.9591872212761094,1.053677013448737,1.0551079517929856,0.819907628410183,0.8530491184375294,1.3397667904845778,1.1066622423564703
James 'Jimmy' Cauty,10.0,226.30551280746369,1.4283555195721271,1.3470919023566563,0.9493648283361246,1.1448759139111648,1.127432746053682,0.9949910856940366,1.3919416228680956,1.1444611213429667,1.0855449467301286,1.1092522711628876,1.1798275454843195,1.3747157746867515,0.7685726801968241,0.9720008233582385,0.802726291243338,0.7591490056993468,0.8962807376069527,1.0423038607470216,1.0233880072360941,1.1130622754402826,1.2311804516660048,1.1798764015329568,0.5566026076691019,1.055701636582081,1.127254896014253,0.7843795081331081,1.1301193634165307,1.0920943665775047,1.113087005629925,1.1629659980699112,0.7247425094353644,0.8169044672571658,0.9900242140077037,1.5052336539673588,1.417421958271117,0.9245115511123435,0.9402825425098826,0.9085986984707571,0.9936024356808769,0.7522495226900466,2.2606561525601996,1.1520822831320854
Leonard Baskin,10.0,262.64512384441986,1.2590950672591172,1.204913188468889,0.9493648283361246,0.9622177480589811,1.1556498307201657,1.0107746911330648,1.0160884162554054,1.041266244110299,1.0305716254600907,1.1480779299340225,1.1353260530453524,1.1240346244862,0.7993219402074957,1.0339059550976302,0.9854369702577346,0.9684126164271831,1.0150918285990422,1.294206829936212,0.9205515113749152,0.874397614286254,1.2311804516660048,1.1001397669049107,1.34785289426346,0.9047875180960209,1.0876148005720019,0.8737312122706835,1.1715634655838167,1.0920943665775047,0.9520417906053829,1.2287409401930325,0.6902128706012652,0.7021951775425459,0.80358096005886,1.642972043324345,1.2309801418853363,1.2016472757861658,0.9750275107754809,1.0441861821520648,0.7210891328386776,0.9176568142626549,0.7396737255902331,1.155842310432856
Richard Haas,10.0,273.8341134475094,1.6554383652883182,1.1092667019544935,1.1403151781562384,1.3148110833045117,1.0654652986172348,1.1208520593800755,1.1788798183842042,1.1444611213429667,1.0910140822756713,0.8037311467416343,1.1890391704384264,1.066731154734378,0.7722734016314209,0.9790488148422266,1.106801385433267,1.0271294432520623,0.899081162255981,1.1757831514023205,0.812921112125667,0.8826184809216617,1.2311804516660048,1.281386763143775,0.7578815612199996,1.0077925526927247,1.0876148005720019,0.9436549962875633,1.3311617286256565,1.0920943665775047,1.2377001453719478,0.8857747979167598,0.601531040655916,0.6475725907371742,0.49229248529408504,1.3720528740043147,1.1325113382716598,0.8814890134171455,0.8911342267564984,1.1433595999068322,0.8995575295738414,0.5492410458856275,0.7280204494159187,1.1772656095792349
Rourke Van Dal,10.0,208.81244535166257,1.24346314923226,1.2787244782783216,0.9493648283361246,1.0334572479421418,1.0692984591319563,0.8926493193305661,1.0259468589947143,1.1444611213429667,1.11462746909765,0.8829258092443599,1.1148829671293856,1.139221747324402,0.7034612202568339,0.9706935416913712,0.9004025687956997,0.831369137650926,0.7769698383331712,0.9406806210838261,0.8773476629214175,1.082094806574407,1.2311804516660048,1.3647994491297029,0.5566026076691019,0.9603819466236241,0.8625998491254535,0.8173348423266606,1.0254393982632815,1.0920943665775047,1.043059527344757,1.1079288895708765,0.6697015508006231,0.7614160527854117,0.7315319227827809,1.5052336539673588,1.3012566344050287,0.9001036972713622,0.8592152700217897,1.1084624697901884,1.0481007867146606,0.6919621087613103,1.7741837716877242,1.1701386286339472
Bob and Roberta Smith (Patrick Brill),10.0,234.14774422250667,1.2634534598863134,1.2787244782783216,0.9493648283361246,1.0334572479421418,1.0578369164857482,0.8464709960737288,1.0259468589947143,1.1444611213429667,1.1121102787173158,0.8880185626024948,1.1149972169916504,1.229023095848684,0.6935686169750356,1.0427568410020407,0.92297151813435,0.8013294126960612,0.778724983261465,0.9365060942749225,0.9334816388744257,1.2219055559960177,1.2311804516660048,1.1798764015329568,0.5566026076691019,1.0201627073009607,0.6428573693594334,0.7913951496037263,1.0138074431607642,1.0920943665775047,1.1097304301686477,1.0008284829095953,0.7043242285364444,0.803144252674017,0.7315319227827809,1.5052336539673588,1.3735291647767423,0.859042502781726,0.846361519262288,0.9804348297738908,0.9419676046320524,0.6904474833753537,2.19516589743193,1.170719985769653
Glenn Brown,10.0,248.42620628984213,1.5919867642811931,1.1861290878225115,0.9493648283361246,2.0624789381106816,1.2454960443241672,0.8176081367315305,1.0259468589947143,1.1444611213429667,1.1477844827109136,0.9015436078489959,1.2097813083584694,1.2837287920139946,0.649547271398295,0.7723436577580057,0.848138705344165,0.7621716599239006,0.6398988192347739,1.096432674456114,0.9182857412058772,1.3394416037085997,1.262572366637889,1.0710692882054116,1.0944518160344305,1.1150738939237745,0.6428573693594334,0.6957197264866617,1.25387470118197,1.0920943665775047,1.179425135503439,1.2691069316233317,0.7550676409376399,0.7977194850539842,1.785022289159657,1.5052336539673588,1.386980013869502,0.8143515668594193,0.7958823844086024,1.0400290428034495,0.7748188484008494,0.6796427852874828,1.5918269433205263,1.1356741189108692
Robert Sargent Austin RE,10.0,269.29783265588253,1.2608867009322438,1.1831754958173089,1.0517586510565369,1.1334690495192852,0.9576206809283884,0.8451184818155162,1.4982594116746188,0.9770657100577255,1.1338586638890775,0.9807796551939748,1.0223417772228485,1.0019483294143512,0.8331538280122914,0.9964758962619952,0.8663430952203264,0.9400022343016274,0.880602131349616,1.2941780497187851,0.8640670430564377,1.077570944993944,1.4273248447477138,1.0011520950528165,0.8084118883427822,1.017817852627351,1.311199735243825,0.8303946237327763,0.9878646135520853,1.0920943665775047,1.1270006901858385,2.2139143444155334,0.7075090716334216,0.6807355220553793,0.7315319227827809,1.6572616360284678,1.33361735988455,0.8793022435607131,0.8408932456640007,0.965288236652686,0.6549177005088344,0.5316301268863893,1.4094014917172442,1.104164514270921
Tauba Auerbach,10.0,321.9444960026653,1.471107142885267,1.4701877573344275,1.1863121016338585,1.9339039137091567,1.1113624091718515,0.941474198897091,0.9384854423711457,0.8792746487377793,0.9586177046316636,1.1826926215795244,1.2684164604826929,1.48949483257388,0.7110442248910425,0.7866268605580466,0.9092678577078831,0.9147167883205125,0.8091867873735603,1.5696523568091123,0.9430806827148754,1.1472941442559415,1.2311804516660048,1.3015177025143005,1.0944518160344305,0.7462119222624186,1.1171867961852602,0.794398810137846,0.9757822333224814,1.0920943665775047,1.0761298952375038,1.148664369070635,0.6472872011342976,0.5685346274837614,0.7449422184934142,1.5052336539673588,1.2672322075813085,1.1502780688055354,0.7787411673183591,1.0441861821520648,0.6932625262259383,0.6897545029566665,1.4722484339676758,1.179349143421249
Magnus Gjoen,10.0,349.5257562590611,1.4947745250347302,1.2787244782783216,0.9493648283361246,1.1448759139111648,1.0863797387187273,1.0048810601100222,1.0259468589947143,1.1444611213429667,1.096819076050551,0.9733564992038422,1.191852457968304,1.2865235229945928,0.7004429631135163,0.9288660940150243,0.8430614743663855,0.7840493461274952,0.7605857916792769,0.9488009962954812,0.9807358655464683,0.37976586626091074,1.2311804516660048,1.1798764015329568,0.5566026076691019,1.0681990938624206,0.6428573693594334,0.7571156533124122,1.1416174437175508,1.0920943665775047,1.0545008899940564,1.033860375265511,0.6981284284889183,0.7925803379956488,0.7315319227827809,1.5052336539673588,1.4069993810833958,0.9242205856147915,0.9109898918184138,0.9399833897681033,0.9252092977524478,0.6906203311321367,2.2416725983553047,1.1463336956887016
