,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Marcel Duchamp,15.0,1331.6323677519651,2.0024238176981295,1.3660448860438412,1.3094204564754957,1.719009286544015,1.3918923518784287,1.059956589817667,1.0318967143590119,1.3095995359884562,1.081871286969121,1.0479252612734153,1.1263853488946973,0.8200780101546491,0.6202454075054064,0.7334531465058289,0.6327999802576778,0.726446165890902,0.8463844367245332,1.458177115820358,0.6096641492315522,1.0640305588408667,1.0828507075623042,1.078673379532002,1.1783570381580253,0.7430776084273799,1.011441797433331,1.4308592721719124,1.5728778086252544,0.977624013732198,0.6821181358594978,0.6850827737882041,0.5935411426906471,0.8636481318637649,1.0548839571468547,1.102305451094849,0.824385451904756,1.175917921785395,1.0876855780527732
George Elbert Burr,15.0,230.2089935426903,1.2384240416170305,1.2380642409425882,1.3834798408679603,1.3956773751583715,0.9910496393480516,0.9919638753047103,1.2112712924982925,0.8682186148160831,1.0975927624810156,1.0282016816431296,1.0265433435632267,0.9041912937894743,0.8436095306615505,1.0037401286517733,0.8737665731639481,0.9289376958085388,0.8385442140602428,1.1433747371280787,0.9616535959007809,1.0385007026501978,1.0592718857415433,1.2050919891898253,1.2542077545508195,1.0219887387576612,1.365925602903515,1.0006879575663368,1.5728778086252544,1.0831089692967135,2.457633706623329,0.666674444345495,0.6802756956935399,0.6656524190333356,0.9351393944375591,1.6689334154500306,0.7692794019482032,1.1805097107015876,1.6381975592358675
Eric Gill,15.0,597.8184568612834,1.428647886447484,1.2081159876671135,1.3834798408679603,1.3956773751583715,0.934632244112502,0.9914495217519687,1.2131014682764272,0.8682186148160831,1.0716368953602342,0.8674056095806306,1.1687706852307824,0.9339041918683099,0.8569010611914646,1.016061263422756,1.067382991795221,1.0902463255317527,0.9315362759796879,1.482107939843537,0.9116109356557466,1.1170432122829863,1.0592718857415433,1.0209603070371833,0.8698599808540496,1.0192648915896017,1.0653204754067165,1.2416367525113063,1.5728778086252544,1.2246522247550575,1.545996753329293,0.4947815713845638,0.5917780238754933,0.5405274442895349,0.9049067559128616,1.5006536642661252,0.7138359347646738,1.6866084567971236,1.336710417426191
John Steuart Curry,15.0,1913.7478235940853,1.350724929910135,1.0724426058484589,1.3834798408679603,1.3956773751583715,1.0844099803208191,0.9097805698582876,1.0291902162555882,0.9571176167414015,1.2327238512932879,0.8315378687577288,0.9907635818855877,0.8875662437640817,0.7924810135883134,0.8710494314713788,0.7305482926734155,0.7830508764277607,0.7483925360647564,1.305053523178348,0.8889530175206924,0.9786662791427191,1.0592718857415433,1.0750618126379283,1.1783570381580253,0.9186568262512889,1.011441797433331,1.208094079558301,1.5728778086252544,0.9232173978632743,1.9616858459685023,0.6643839398398185,0.6450578970346856,0.8106232073550352,0.9005381594751641,1.4172471428063715,1.1261220286496099,1.0346463755122117,1.0876855780527732
Cy Twombly,15.0,1777.375624779002,2.2201573425754053,1.6056826020749608,1.3834798408679603,1.4771476492224247,1.3607749376826754,1.1300869713332535,1.1211648929117084,1.5255611574574104,1.1035475797571415,1.3352441737223066,1.3126743544400865,0.7906274666095817,1.0384429676692675,0.4684250524453858,1.0468072118876488,0.9451010076475517,0.892252574431036,1.3669708838471497,0.8610790048051895,1.1503972798513273,1.0146119811507706,0.7720613756202201,1.1783570381580253,0.6973971366944159,1.011441797433331,1.0800668782356186,1.5728778086252544,1.189318149497503,0.8780446939420086,0.693260873551326,0.5897986360269016,1.2921926743917223,0.9361617356067558,1.177355187454319,0.7326021625394825,1.072994171831481,0.8111936291792203
Eve Arnold,15.0,886.0923949253807,1.3321127184846413,0.9303071514110242,1.3834798408679603,1.3956773751583715,1.1910972552845551,1.177258928135493,1.490874105328512,1.1167017543043756,1.0693740455996785,1.0550484057303804,0.956375179725035,0.9644006197304984,0.9230332022801838,0.7126142645624984,0.7396071094327056,0.8192746083053559,0.7912769191754799,1.1609652749649262,0.8936755599323786,1.031336935933769,1.0146119811507706,1.1415098825841827,0.7710531709418167,1.0362208131797288,1.011441797433331,1.1377743989635518,1.5728778086252544,1.0009142710316241,1.8948787357926888,0.5878431193063547,0.6178042972453673,1.1179219343013125,0.9744407037074375,1.5626963106476934,1.1527068858143161,0.8428800845665765,0.838341734097344
Peter Max,15.0,276.2330603986787,1.269204276347986,1.329238826470701,1.3834798408679603,1.3956773751583715,1.0199003696631903,1.171443907229573,0.8963526235570334,1.3095995359884562,0.9172198046396293,0.9331901608342099,1.0175177024280753,1.0290529473639385,0.7663989688158325,0.8627722871455458,0.6871936985509324,0.7910085160264577,0.8258170316973754,1.1227102797234731,0.8714784764217052,0.9315954266495841,1.0828507075623042,1.1081377688924938,0.7710531709418167,0.9524041626092222,1.011441797433331,1.274424487548984,1.5728778086252544,1.0330851628885749,2.163631244653453,0.5643663495325013,0.6724283641892776,0.8055044644204375,0.9843513501188774,1.6281612267911998,0.8380010295733126,0.7706612955566718,1.1004434864600503
Erich Heckel,15.0,1661.781121600074,1.4095496598792807,1.0466665131464166,1.3834798408679603,1.3956773751583715,1.0450678605564072,0.7811979489831814,1.1026187276693644,0.8682186148160831,1.1661742005917934,0.8477781302780115,1.2673165029034728,0.9932250645967577,1.0059999005917963,0.9268730815754811,0.7471342888831763,0.8448449842008119,0.8537769423587347,1.4206357403446197,0.941346622821482,1.0387972065258415,1.2425652401557792,1.0350666815411922,0.7061471499317413,0.9745890544451841,0.8740523815443556,1.2204600752512376,1.5728778086252544,1.2435264304513844,1.560985263228255,0.5353035922454967,0.6224504321137031,0.8271526948609211,0.9173298513565508,1.4345088124991097,1.881553909331846,1.4784964710227206,1.0876855780527732
Robert Mapplethorpe,15.0,4571.930294601752,1.5113326877868067,1.0092445527238425,1.3834798408679603,1.2331007149892204,1.1578452776349073,1.0100805607024324,0.9602294491883345,1.1167017543043756,1.200557654516388,1.0280913693879783,1.18148202972822,1.1184413728386218,0.6651935657275356,0.7150542264524332,0.7472892816511335,0.8356810156574328,0.7191425192803603,1.2607172977418037,0.7944324482536533,1.1166265527345551,1.0828507075623042,0.9260178769897195,1.1783570381580253,0.8458128865892638,1.1960339563290663,0.8775876840818925,1.5728778086252544,1.0557252367757037,1.5268219657365283,0.7867175074033901,0.6414584581044468,0.7344500882107974,0.9638520801667232,1.1963286933441104,0.9687517708303955,0.9915417849071818,1.0876855780527732
Philip Guston,15.0,1199.2803096404007,1.68952211044843,1.1971015938672689,1.3834798408679603,1.3956773751583715,1.1344645286401707,1.0922068827017977,0.9690851731451489,1.0378541119200249,1.3856782665367215,0.9301554125938749,1.103915245806471,1.0315135317583168,0.9804253647429471,0.8033183617822006,0.8193294342307905,0.785012976902502,0.6365216700861178,1.3497094654295336,0.9850423744848499,1.1316987409208226,1.0828507075623042,1.1415098825841827,1.1783570381580253,0.9239338147397059,1.011441797433331,1.395090222513689,1.5728778086252544,1.079228879029735,1.3733473296736998,0.5324167931538607,0.6911684152571442,0.9762239181485983,0.9339806215929056,1.3528874407801312,0.9865634468541986,0.9663918236680089,1.1161492447637504
Richard Avedon,14.0,9524.524035397762,2.3646731151470486,1.5005867484621473,1.3834798408679603,1.480529530678208,1.3570490604782006,1.2931305909074604,1.1268788722572989,2.1062647851167715,0.9588034404145277,1.3202585352669494,1.3186042748455324,0.712668839683601,1.069497757746837,0.5056581504875746,0.8745723919709218,0.8908615236911602,0.7975555831147946,1.3632562995126796,0.8485489232596723,1.1776503338203526,1.0146119811507706,0.6348015817131257,1.1783570381580253,0.6810051333628586,1.011441797433331,1.1715407642226332,1.5728778086252544,1.1122743956308336,0.6821181358594978,0.6461368722963539,0.5804776052624249,1.4162886501711667,0.8774262364163422,1.1686384004846655,0.6531826655035761,1.0359336837209978,0.8689650848143827
Paul Cadmus,14.0,2160.5229409410044,1.4483961078386418,1.0948806022406374,1.3834798408679603,1.3956773751583715,1.1146184962051884,1.1551293053729994,1.2149209906064458,0.9590675131436696,1.2663011691649844,1.2221877243943455,1.0492269070703166,0.9340578572367136,1.2471223062673675,0.9625650933600711,0.8163974663338531,0.9160800413693373,0.7884689291499676,1.2047970554693055,0.9262589921849943,1.093907239401135,1.0592718857415433,0.9728856252665369,1.2542077545508195,1.0438438005179083,1.2786446823715512,0.9776920069302479,1.5728778086252544,0.965195744987007,2.034572957263428,0.749661195950008,0.6806313657780206,0.6559688940435604,0.9501068349871509,1.6458885399225374,1.136883810432631,1.1587080441486144,1.0876855780527732
Pierre Alechinsky,14.0,393.0675995290156,1.2892883298521962,1.2875567102736214,1.3834798408679603,1.3956773751583715,0.9772975769788028,0.8939018195717201,1.2144150939132419,0.8682186148160831,1.0437873324798732,0.8160329282839698,0.9905541815521911,0.9366184264644823,0.7060055446713716,0.9910018214563902,0.8072338108478273,0.9234817848260101,0.8944878147623684,1.0867751017182015,0.882615593860862,1.0647408107806966,1.0592718857415433,1.0350666815411922,0.7710531709418167,0.923265983515992,1.011441797433331,1.143774214355742,1.5728778086252544,1.0751785716599676,2.3631360321218784,0.6557431147408205,0.6630209999683375,0.9176837698466734,1.0189420850681723,1.353444357142638,0.807942377357023,0.7562198579775564,1.4122385434270115
Bryan Pearce,14.0,439.1074435850521,1.2568409915344625,1.2263479992376038,1.3834798408679603,1.3956773751583715,0.9577478263270833,0.8448157107148557,1.2131014682764272,0.8682186148160831,1.000767028116163,0.9421238157395873,0.909188940500339,0.9933956406577878,0.7492470872259089,0.9734255050211796,0.7686140361785293,0.8519414015307709,0.8256191998883388,1.1038965983523175,0.9959693770054244,1.1470526157629803,1.0592718857415433,1.2137571178824123,0.7710531709418167,1.0045654198489056,1.0744199567443546,1.0580537316200023,1.5728778086252544,1.1555105329786592,2.052339385635183,0.6493552698975538,0.6769596650772697,0.9176837698466734,0.9798394523840122,1.4844424945385655,0.8172884026707832,0.8206567860104098,1.164708811459695
Bert Stern,14.0,1124.5404942955724,1.409955410955771,1.073700280231125,1.3834798408679603,1.3956773751583715,1.2250593980742477,1.1824527736758548,1.490874105328512,1.0344356262969605,1.102364815671389,1.2571719356660647,1.1583171379949377,1.067904777653774,0.6793052283059715,0.7165774246462145,0.7778973737388473,0.7816718401829834,0.7708450573707922,1.325045618117891,1.1634910511000824,0.8440396493975468,1.0828507075623042,1.1415098825841827,1.1783570381580253,0.7425137423358162,1.011441797433331,1.1809742398602707,1.5728778086252544,1.209151410949902,1.8116079718162101,0.7552996575748614,0.8137525906726178,0.9996672765454475,0.9644285976212872,1.2828512961362655,0.9966396099643057,0.9576694713299142,0.9393286274034582
Basil Beattie,14.0,126.55110971078852,1.3040588392678767,1.166910233657125,1.3834798408679603,1.3956773751583715,0.9515748931987389,1.0818421585355522,1.1385571018177754,1.3095995359884562,0.984565241920134,0.9204101965917714,0.9325323826943598,1.0698725716251751,0.8837879919415522,0.9769834656701126,0.8220424417015553,0.8982034364669874,0.9003142095651676,1.2071470928879229,0.9278644701383284,0.9671278900120627,1.0828507075623042,1.4483696878188652,0.9290734488385125,1.0229053304084708,1.1790449190738528,1.3316433986324925,1.5728778086252544,1.2237244278744697,1.4195319022332282,0.6237011860670504,0.6789223353967055,0.9176837698466734,0.9853310338928237,1.4806615442221263,0.8799604576025595,0.6872391831698264,1.171565890362044
Paul Jacoulet,14.0,216.07198549608387,1.9890331787312643,1.9339191988534123,1.3834798408679603,1.8311055745640885,1.1718258983136538,1.059956589817667,1.2744945601038262,1.2389470674075236,1.145204971830412,0.905223723235494,1.5014659003190163,1.3631145733519858,0.36858613206496477,0.7550291955039454,0.9548325244612296,1.0418050005042572,0.8011576612361605,1.7801326981615717,0.9584497179655578,1.072528406648386,0.8103299047969895,0.9349036699509617,0.7069658891556139,0.8463158825327897,0.7355259621961462,1.7781327114925274,1.3470592696907802,0.8498534484738456,1.1898115569529846,0.6111041151395796,0.5398792318167087,0.7851886781042225,1.0400005713650824,1.3345575825576985,1.2672674517852769,1.1951312407871926,1.0876855780527732
José Clemente Orozco,14.0,773.528194939996,1.3208445985812691,1.2875567102736214,1.3834798408679603,1.3956773751583715,0.9985562389040478,0.925480442427323,1.0758582494175677,0.8682186148160831,1.0412678873135448,0.8583497019969246,0.9221568182516751,0.8992892166565102,0.7193628961504994,0.956428132061425,0.7677724353911528,0.8453849247485331,0.9938572222809079,1.1542228757352364,0.9168345474271623,1.0698441709007855,1.0592718857415433,1.0350666815411922,1.1783570381580253,0.9392450418147762,1.011441797433331,1.1584702309655677,1.5728778086252544,1.049738111551351,2.457633706623329,0.6172517214469517,0.6113000365290363,0.8313248893271686,0.9693970806410652,1.364918434344293,0.8299666666434907,1.0052889705165673,1.4369448850413362
Joe Goode,14.0,391.04480278891145,1.4554420778260388,1.281144386275224,1.3834798408679603,1.3956773751583715,1.0733461541042713,0.9445294922512875,1.0736218586301305,0.9546105386129311,1.1558553320450966,0.8889353782711399,0.9897499203484635,0.9632113710365197,0.8006781963357404,0.9193431601099574,0.8642371792541717,0.8583715917717054,1.0028478328876989,1.262970973545248,0.9338459620014522,0.9535582028928911,1.0592718857415433,1.0766016026868885,1.1783570381580253,0.8642574762261828,1.011441797433331,1.254367048472435,1.5728778086252544,1.042669528870866,1.9450645891824745,0.696467164249721,0.6801745565752482,0.7957559590712798,0.9503022275196216,1.369932399737055,1.1306921968241639,0.9623137197174412,1.1034365209621986
Elliott Erwitt,14.0,917.2198694658787,1.4152756990435402,0.9179079701886373,1.3834798408679603,1.3956773751583715,1.2096092815199833,0.8464544170523173,1.0659733130163318,1.1167017543043756,1.2689872714425294,0.9945088825248504,1.0157718519493997,1.0004326132740506,0.7826098159612176,0.643702051273753,0.7243237927410624,0.7597911637153085,0.8046415762240696,1.345597437366053,0.9129247699840939,1.0659698932928683,1.0146119811507706,1.1415098825841827,1.1783570381580253,0.873841683069552,1.011441797433331,1.0311822894548233,1.5728778086252544,1.0254987657879515,1.3733473296736998,0.6508790948579808,0.6259954478203842,0.9780231820724655,0.9797152876002478,1.1986483247034438,1.0664382447449707,1.0514083470665827,1.0876855780527732
Jacob Lawrence,14.0,1161.6009506902742,1.9135448780324176,1.365935146040798,1.3834798408679603,1.3956773751583715,1.196562222393378,1.0785326200510856,1.053039060439721,1.03107733275982,1.0891196574238449,0.9755212130000201,1.3234066304972438,1.174997238019327,0.818401118528268,0.649449826628313,0.8272139907913838,0.8802264923453389,0.7232344406737659,1.2011079113275758,0.7946952694742649,1.128317096460852,1.0828507075623042,1.1415098825841827,1.1783570381580253,0.7915688117703863,1.011441797433331,1.044484502212393,1.5728778086252544,1.238282441958219,1.0122975118771163,0.8764544615557327,0.7552439395968743,0.8722877393406279,0.9287024171977388,1.3777115113401346,0.9024570297256258,1.8174620398661394,1.1161492447637504
Richard Long,14.0,455.4618935452027,1.328827081527234,1.1007058230469453,1.3834798408679603,2.286010589675445,1.0442958482452285,1.087919343191255,1.1385571018177754,1.3095995359884562,0.9195578639581118,0.8419708376160888,0.9201988078894092,0.9710205876648412,0.7992922668421115,0.8520487477468719,0.7314148785019284,0.8168493796478657,0.6621065859899143,1.05193322110943,0.9055247688613998,1.6516421576524165,1.0828507075623042,1.1081377688924938,0.7710531709418167,1.2455645733736633,1.37795880803651,1.617801992733781,1.5728778086252544,1.5069376769415,2.15769345300869,0.6038044276259854,0.6747705991967605,0.9176837698466734,0.9446345387740568,1.505135336335658,0.8347088369874813,0.7589034525697467,1.0350858957856421
Sam Taylor-Johnson,14.0,631.1597177706992,1.443640023757919,1.1007058230469453,1.3834798408679603,2.286010589675445,1.121379816367913,1.169608279584758,1.490874105328512,1.3095995359884562,0.9295548320911153,0.9221953202251073,0.901802199165411,0.8888432879010915,0.846492584258307,0.7135446487346732,0.7794878171971295,0.7949238347418589,0.6771020345555501,1.1109312031596819,0.9372590122484612,3.2771516413860207,1.0828507075623042,1.1081377688924938,0.7710531709418167,1.3299876751240967,1.37795880803651,1.723711568595614,1.5728778086252544,1.4493240477055334,2.1803240015886876,0.6110804999784174,0.6558269482148337,2.263991020135091,0.8995855615831831,1.4090268234153567,0.907522257176202,0.8206006968333492,0.970964377035838
Richard Lindner,14.0,246.824515847342,1.397130253896176,1.284946677036569,1.3834798408679603,1.3956773751583715,1.0964421326275369,1.2358013361954303,0.9872647745079742,1.0315804493917264,1.1238319165196353,0.921367911511572,1.0769875811815581,1.0759903277111784,0.8007356339021569,0.8581430152135994,0.8325493500262355,0.8302673216192222,1.0305785728590349,1.304825916609962,0.8399488082917391,0.8592956181856468,1.0828507075623042,1.1415098825841827,1.1783570381580253,0.7936277161158872,1.011441797433331,1.2611045130670056,1.5728778086252544,1.0183908143613234,1.3733473296736998,0.7004017021435841,0.7091268819842955,0.8010124553512507,0.9196918610018322,1.305409669661972,1.0396326611513604,1.026089508806457,1.1034365209621986
Minor White,14.0,3010.543139999707,1.5304826482842175,1.1045417736844432,1.3834798408679603,1.3956773751583715,1.0992994512368945,0.91539408717025,1.0125985738259542,0.9539762638060354,1.141900860169798,1.0556738323462016,1.105994494258308,1.1482418902170013,0.8118580372718169,0.7428925363612193,0.6524074710545732,0.7745875344709278,0.6222602164796972,1.2423315947375413,0.9907546881095135,1.0618023805419146,1.0592718857415433,1.076255613268187,1.1783570381580253,0.7978535190270172,1.011441797433331,1.053880954094004,1.5728778086252544,1.0793660223036927,1.9487849939799815,0.7525658749329693,0.6763094423580369,0.789846114408182,0.9729373239681249,1.3261760540855498,1.038923940149161,1.0348875847944552,1.0876855780527732
Ian Tyson,14.0,299.75026893351304,1.2798455478596542,1.232396201231463,1.3834798408679603,1.3956773751583715,0.9852560644392557,1.003371196860646,1.1385571018177754,1.3095995359884562,0.9862872003337203,1.0450210962048703,0.9168838083133963,1.0411816655576678,0.8838532934773176,0.9670957700695667,0.822759516030769,0.890449773560832,0.7162640343415618,1.0965414073596984,0.9697791325151179,1.0899851677688563,1.0828507075623042,1.4483696878188652,0.9511130263876885,1.032838392024288,1.1682602849186012,1.2210115374815365,1.5728778086252544,1.0890720454916416,1.8195919470064894,0.6807657825771546,0.7158586668090924,0.9176837698466734,0.953196274730836,1.4665825281541942,0.909453600012554,0.6872391831698264,1.102208499460312
LeRoy Neiman,14.0,757.4634362894146,1.3330547800675194,1.2545924925937713,1.3834798408679603,1.3956773751583715,1.134040316292899,0.9777240494940674,1.1830936703625339,1.0347648753665386,0.959500505254913,1.0921709553191261,1.1485321423163999,1.1854860457458463,0.6974085372682615,0.8322449131416556,0.835193885416777,0.8282925096093985,0.8436082154953943,1.1012355201315847,1.0684813593591482,0.9658575679649472,1.0828507075623042,1.1415098825841827,1.1783570381580253,0.8631548050582553,1.011441797433331,0.9718352569551075,1.5728778086252544,1.2002506861320292,1.5505970344357314,0.7445714684166198,0.6683487437262462,0.7367556555093273,0.9197156390294258,1.486323563370904,0.87693001313097,0.8961185860748455,1.1193287152577858
George Tice,14.0,1661.3986849475014,1.833582672298257,1.230850084348571,1.3834798408679603,1.3956773751583715,1.2051195214095831,1.068331948152095,0.9658300788247802,1.1167017543043756,1.3856782665367215,1.018334089793113,1.2825278454711906,1.0078746225771524,0.6339118096653726,0.6662321219615126,0.7170231489885799,0.8330186220681529,0.6870797556821266,1.2492758879345152,0.7423690272765037,1.1325527340363999,1.0828507075623042,0.9369644468364365,1.1783570381580253,0.7697351611187614,1.1960339563290663,1.0842865631701124,1.5728778086252544,1.0542281089252055,1.1579998638350837,0.7682544418809938,0.6738925177200972,0.7485506067456846,1.0203857383525219,1.2554127710896525,0.9409014052562071,1.3418551108506678,1.0876855780527732
Takesada Matsutani,14.0,224.41012049781372,1.2373598144149132,1.1824115015942533,1.3834798408679603,1.3956773751583715,0.9731158718825494,0.8720784817017423,1.4314647000360596,0.9231159846272692,0.9517062511553895,0.9587202321279565,0.9908638312883226,1.1533336777275116,0.7300138747850377,0.9758199184261545,0.8325096149246972,0.8450471502535816,0.8754390466472782,1.1094165265352005,1.0331419921150582,0.9742384345193529,1.0828507075623042,1.4483696878188652,0.7710531709418167,1.0130255394274885,1.0744199567443546,1.2400106618119549,1.5728778086252544,1.1417509139617696,1.8641016425105417,0.6794369439808737,0.6563410303251092,0.6414068163917357,0.9813585408689454,1.4291104478634378,0.8669996822200996,0.6872391831698264,1.1173118755358271
Jamie Reid,13.0,416.1164468157913,1.3998532638810817,1.1256045687757836,1.3834798408679603,2.286010589675445,1.054881686671943,0.9212780610783612,1.1385571018177754,1.3095995359884562,0.9453769572556372,0.9004508306917656,0.9209652873304246,0.9955052530259352,0.7441772900273447,0.8672465039640181,0.708615508073754,0.7801420454704976,0.6141628071685795,1.023749466611258,0.8977001303450209,1.6701258625721074,1.0828507075623042,1.1081377688924938,0.7710531709418167,1.2397437289166153,1.37795880803651,1.4551299756542793,1.5728778086252544,1.394558789650488,2.1050156723370783,0.5927402280613431,0.6764103608105738,0.9176837698466734,0.9472493858834216,1.5238655302272632,0.8324196898499738,0.6829623641173174,0.9970836175819668
Lee Friedlander,13.0,3461.156232313472,1.445575791118898,0.9147941851389212,1.3834798408679603,1.3956773751583715,1.167370519515948,0.9406358745141273,1.0174660001019997,1.1167017543043756,1.4366230928991433,0.9584207878871565,1.0583624736469144,0.9655138212752212,0.6655181610875729,0.7629243884467323,0.6852676666984858,0.7820887402662889,0.657843180130222,1.277277362828208,0.793650134491275,1.0787494539420757,1.0828507075623042,1.1415098825841827,1.1783570381580253,0.8274882193801785,1.011441797433331,0.888391498002987,1.5728778086252544,1.0775894699583848,1.302337001241574,0.7318686540491074,0.6668683264492641,0.7694727129790396,0.9724096836903288,1.215365412868049,0.966509264710909,1.0427446132910996,1.0876855780527732
Michael Heindorff,13.0,290.6857359320968,1.183661609906174,1.23664471846556,1.3834798408679603,1.3956773751583715,0.949214473392509,0.9263267914114977,1.2131014682764272,0.8682186148160831,1.0439991659108316,0.8899079581252943,0.9116191726663206,1.0556282457587856,0.8346091592651763,0.9604541905535565,0.7655535244906988,0.8978297207372482,0.9383699419414235,1.0365668883856145,0.9566207939730292,1.1083279792976295,1.0592718857415433,1.0350666815411922,0.9556249481775969,1.0325497708729643,1.365925602903515,1.134371725050075,1.5728778086252544,1.2327683732446744,2.2874667919413336,0.6151511758770265,0.6566013447703725,0.9176837698466734,0.9931383332709712,1.62253993281142,0.808167813686806,0.8228627788146096,1.1088439169572137
Beth Van Hoesen,13.0,267.5926714994145,1.2575124856584974,1.210688108249925,1.3834798408679603,1.3956773751583715,1.2043746555408432,1.3505240888967012,1.1424706207804372,1.0344594685574158,1.390155241463655,1.0711574997790418,1.1246034388163897,1.1444477620365825,0.8624395309176648,0.8389882886447763,0.9548567796860713,0.9230716414507919,0.9135113606295733,1.3592248185707239,0.8736671077812738,1.066198637041248,1.0828507075623042,0.9302878900439023,1.2542077545508195,0.8498097241336792,1.282428965730074,0.8471115831021843,1.5728778086252544,1.0356239214582308,1.696782124519878,0.9032289358944778,0.807419482080178,0.8856954780442654,0.9592953900596027,1.7134472001514789,1.0994467926028124,1.1640220054465142,1.0876855780527732
Helmut Newton,13.0,1872.9025009751256,2.3075006872481914,1.5234092564765098,1.3834798408679603,1.8311055745640885,1.2163707368285825,0.490929168315528,1.309057681629918,1.2445069069439063,0.9892588067547009,0.87688969655267,1.2932697390372296,0.728272492551416,0.7399233377475263,0.5427707175854704,0.6782913895772031,0.923352508090275,0.5998713047877713,1.4919771269275173,0.7693132095317693,0.9751822401289927,0.6636891152566621,0.7025723860259606,0.6983800461226735,0.7882632277574765,0.6856940713973552,1.6350814974373162,1.5728778086252544,1.0290908544881703,0.6732767364900838,0.6805786619277896,0.520825917439154,1.1351049942684222,0.9613675292872618,1.3677008639504857,0.6376618665615834,1.1235508290737866,1.1079897030964696
Wifredo Lam,13.0,419.85298488599443,1.3124021320750614,1.2875567102736214,1.3834798408679603,1.3956773751583715,1.0067770494786663,0.9287792725767816,1.0955270036843396,0.8682186148160831,1.0612032730535996,0.8923256486048289,0.9388532430908614,0.9353340424168167,0.7148773778578651,0.9774236835680948,0.8423607048324444,0.8927214083000071,1.011149784788801,1.1342248485841349,0.9090223054511699,1.0646297339850228,1.0592718857415433,1.0350666815411922,1.2542077545508195,0.941650410382221,1.365925602903515,1.1588325096140266,1.5728778086252544,1.0743720404727206,2.457633706623329,0.6263602688203355,0.6155441346319679,0.7954173432348969,0.9751192624228648,1.371007836115072,0.830620155822975,0.9037642178551921,1.4276674828595708
Gavin Turk,13.0,304.2249767851826,1.4000967826484596,1.1273838592984893,1.3834798408679603,1.3956773751583715,1.008505769192634,0.8540421216587828,1.1385571018177754,1.3095995359884562,0.9811729893600382,0.8688784381434547,0.9841345945015865,1.0800250203214623,0.6606716105848228,0.9176032542211489,0.7361305249551061,0.8297292577196294,0.6492103090368333,1.0320793770538987,0.8601026236035877,1.057809220372996,1.0828507075623042,1.1081377688924938,0.7710531709418167,1.017273557914116,1.37795880803651,1.2408997447223993,1.5728778086252544,1.199254307256004,1.5239644316537642,0.5979104736732491,0.6811066257353979,0.9176837698466734,0.9959046271353637,1.5547716184917466,0.807562576637239,0.6516355659522484,1.086907655015576
Louis Lozowick,13.0,1569.542008307282,1.4179728215677698,1.0956336481647786,1.3834798408679603,1.3956773751583715,1.080124549894763,0.8436496793912726,1.0349921010576837,0.9517342365483342,1.2782778393504628,0.899058265132667,0.9464457363337978,0.8394539827330574,0.8026131705901426,0.8606970234780643,0.6924926021706914,0.7906971146956379,0.798512772022291,1.2766093716282663,0.8502461564637525,1.048912063550536,1.0592718857415433,1.0727060927405794,1.1783570381580253,0.9703562043477134,1.011441797433331,1.091532165514094,1.5728778086252544,0.9188002858497422,1.9874368705280396,0.6482053655620311,0.6426261872833168,0.8199357763695564,0.9621148766434672,1.3978540595110298,1.1237144638425793,1.0344148172188412,1.0876855780527732
Elizabeth Catlett,13.0,1938.852916897132,1.5238567281322166,1.069178513085157,1.3834798408679603,1.3956773751583715,1.1781008339976569,1.158406918961083,1.0027876452187092,1.0414263547403664,1.3856782665367215,1.0283539913476616,1.0938646906249485,0.9887328048831001,0.7615612490981776,0.7670142752755541,0.7247424730417901,0.7899377156204086,0.7067970993785393,1.3560895728757472,0.8711049384953501,0.9458649140385347,1.0828507075623042,1.1415098825841827,1.1783570381580253,0.7606696539459303,1.011441797433331,0.9838294643783221,1.5728778086252544,1.0276760200483666,1.3083551109805176,0.7295622363762199,0.7153248082032858,0.7797173369084139,0.9079989417314808,1.285046877538613,0.9922337357846169,1.0260660341064183,1.0876855780527732
Beryl Cook,13.0,362.26397010431987,1.310748603477591,1.1874282716140698,1.3834798408679603,1.3956773751583715,0.9662584494486077,0.9441106503949881,1.2131014682764272,0.8682186148160831,0.9842563486356645,0.804643540800287,0.9415388351110326,1.037964019242477,0.7098495611452719,0.9000663163299348,0.7032872993714535,0.8778330970485432,0.7445240578256099,1.0348151420918088,0.9052167427484916,1.1003024200215719,1.0592718857415433,1.0350666815411922,0.7710531709418167,1.0164391378057318,1.37795880803651,1.2601665901735872,1.5728778086252544,1.2466066239101035,1.9277904138756634,0.598938073014139,0.6736915224676119,0.9176837698466734,1.0099564179054545,1.6286311032210667,0.7921761342758533,0.6443513268127128,1.0719589886500145
