,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after
Lyonel Feininger,11.0,1156.7106324317638,1.634860957577066,1.0516506374891939,1.2622953865070787,1.2494277462643408,1.1278911828230138,1.086345691939349,1.0367435424286506,0.9603901401320806,1.24700802003268,1.0463708480446112,1.277947597055573,0.9981438457734135,0.7204536019802222,0.8683877226116287,0.8281166597989592,0.9138654106960542,0.7874971135773954,1.529422815457027,0.8142831234207837,1.19372602025607,1.1341044044466773,0.9841987196053417,0.7093798638346602,0.9380021155228826,0.9666109034939613,0.8809021557795982,1.1382316418388163,1.4958494181464057,0.7973128250593966,1.9695469076716978,0.4640948047041361,0.6127969458180211,0.8396887057258889,1.462925304630257,1.2648990549641987,1.1454127338529132,1.109559809824813,0.5847514761506944,0.4603176647581811
Nick Walker,11.0,601.9999394217458,1.3138888866018512,1.1031320022181756,1.2622953865070787,1.2494277462643408,0.9953192939842564,0.8595712153758315,1.113212568069942,1.255478510568328,0.9751958366778862,0.9045344502084032,0.9614240550835734,1.0936268138255054,0.6345651145820319,0.9696235485825293,0.714036032531493,0.8281045991798187,0.6627890465204348,1.073668871955366,0.8891848171430207,1.0433464609432335,1.0848122048091438,1.459803772937627,0.7330961455862399,0.9948468796731852,1.0455471967515093,0.9180131744353536,1.1180837764383937,1.4958494181464057,1.0843464476596756,1.5240497729034383,0.6319800152206376,0.6980532200052522,0.9182109035918926,1.4877519100110124,0.8434122341609162,0.6559072841925524,1.0688123915843784,0.9595412966955714,0.49257216068166626
Brendan Neiland,11.0,87.98429188222434,1.2394638447025093,1.1043036869828098,1.2622953865070787,1.2494277462643408,0.9640995153525903,0.8944601911043895,1.113212568069942,1.255478510568328,0.9951070012633142,0.9235979183345985,0.9563884405948958,1.12321276127639,0.6624351122193771,0.983038013018183,0.7986320516177194,0.8752861637928605,0.7259364688599728,1.0906167911048965,0.9071516168545579,1.0411067268006866,1.0848122048091438,1.459803772937627,0.8649465177090881,0.9751696628844915,1.1091603106800378,0.9544658088756947,1.1780860551244259,1.4958494181464057,1.1511986584554095,1.4595211432285409,0.6157114451450443,0.6778697508828071,0.9182109035918926,1.4763977326028475,0.850965257772884,0.6955880954085453,1.0681377894133557,0.7885960638414881,0.49257216068166626
Herbert Bayer,11.0,161.92618429560704,1.2228918042455752,1.2141653212019463,1.2622953865070787,1.2494277462643408,1.0373130709981844,0.9256867739754023,1.331936778380193,0.910589998296194,0.9368257509673374,0.9869144472970796,1.0595327151332148,1.098923750847005,0.6489241865014982,0.8326833751172646,0.861386232884812,0.8929969895808295,0.7431328302333442,1.2050307462119798,1.082622557596888,1.0805140634450967,1.0848122048091438,1.459803772937627,1.1610251398103302,1.0453136773596061,1.1309736592816246,1.0609007569347493,1.1688654752116268,1.4958494181464057,1.1624427379347408,1.5547793054347956,0.8330526848093762,0.7084254287041031,0.6174181436204689,1.250896649921141,0.8678958959502754,1.0011365941457322,1.6499594225047567,0.964139378703214,0.49257216068166626
George Segal,10.0,221.20326785175115,1.1517405658719,1.1511407972981904,1.2622953865070787,1.2494277462643408,1.033435113782325,0.932001272564215,1.2041421025766403,1.1254589116032108,1.1901079624865054,0.9035612566054,1.0431579996094587,1.0437549270360185,1.3158165541868756,1.0114982340500975,0.8815073134319216,0.9517189670788936,1.0333652784684593,1.2714640912430122,0.8272498127236575,0.8749072396700427,1.0848122048091438,1.160902562913064,0.9439690924682217,0.8631680844634843,1.3399549127263124,0.7522576011265492,1.0808127475249083,1.4958494181464057,0.9372815648677808,1.3119639394705658,0.7731628398553173,0.7374497149305869,0.7136931414474963,1.317853453189285,1.1303597420117613,1.1312735375939935,1.1199641959817497,0.6932065506444002,1.0078456074058295
Donald Baechler,10.0,413.5324845347449,1.7312328398781638,1.3047467541571063,1.2622953865070787,1.2494277462643408,1.166491091623061,1.2040137179142323,1.0385244791459551,1.04595736497091,1.380631175437048,0.9930229994208741,1.2741637461956121,1.2792898664287804,0.7087875894790571,0.7393527312612481,0.865304070534791,0.8974619056769055,0.740699968296559,1.2378696868738994,0.7084177900950556,1.1622005295802984,1.0848122048091438,0.9088042460701754,1.1610251398103302,0.8364857286890819,1.243379219209486,0.730424557394779,0.9366962550697013,1.4958494181464057,1.0855917388142118,1.171041854776665,0.7845866984538102,0.7767037422752048,0.9156888031546957,1.4186960190714724,0.958840718795163,1.7315995670932518,1.2985684657950394,0.5958577737861259,0.7301281384725338
Peter Beard,10.0,6135.920010797611,1.74966126221306,1.1743935745075846,1.2622953865070787,1.2494277462643408,1.1461202013462426,0.9988909546910264,0.9434257284524333,1.1254589116032108,1.076868090617659,1.0448488536906235,1.2684336264011098,1.0747329805522183,0.6267252114692089,0.6888848587716029,0.6463201524336362,0.8043910836171597,0.642993141767464,1.2423032826018385,0.6462076516724278,1.1309092287260565,1.0848122048091438,0.913834031647028,1.1610251398103302,0.7865103476542225,1.243379219209486,0.7874283575225737,1.0573878670601384,1.4958494181464057,1.004607680518399,1.1025418369100954,0.7910056459628025,0.6598964228981424,0.7818608847563648,1.2097360886208737,0.9224150177596329,1.3647463637632034,1.109559809824813,0.6548056937078733,0.42807100932466996
Ken Price,10.0,206.1312521901248,1.4626413675229313,1.154961182402089,1.2622953865070787,1.2494277462643408,1.1252808470831661,1.067162445238851,1.0758809234809341,1.0264250013750706,1.0805510061653039,0.9106057815125994,1.265260028163637,1.5420448381472802,0.6914558503654467,0.7979396467482819,0.765629674330391,0.7758886058900504,0.6744507373856886,1.240543581359675,1.1310313259705855,1.0521590725542511,1.0848122048091438,1.160902562913064,1.1610251398103302,0.7706633514036748,0.8869936549094297,0.7129219053598813,0.7858563075651261,1.4958494181464057,1.1973571515240056,1.310869291183931,0.7951840872268736,0.7593967485722672,0.9328615050111546,1.429493040942718,0.9521425029747624,1.1697497108157928,1.2985684657950394,0.5486982988163062,1.0899259863127937
Chris Orr,10.0,216.87049278405527,1.2736880758079125,1.2253024432587307,1.2622953865070787,1.2494277462643408,0.9656611395349927,0.9389798044024055,1.2480395967065674,0.8600824336049607,1.13717165994116,0.8761743629823622,0.9450121577920594,1.0767337477360874,0.8420518499799936,0.8941822762974717,0.7374168413211384,0.8746000733732201,0.8724780493697649,1.0663400660479354,0.8452595675524548,1.0450503952132824,1.1341044044466773,1.0743490211834068,0.9357465953361862,0.9999991995594143,1.3399549127263124,0.819832918529465,1.0850328192778453,1.4958494181464057,1.086493978190535,2.058689359737357,0.6494634408808221,0.6939486415818,0.9182109035918926,1.572743683967462,0.9465927764213223,0.7423961361161928,0.8096066912879902,1.181621086983875,0.478147113224875
Julian Stanczak,10.0,387.8064078441377,1.1402551279357382,1.2117392333854864,1.2622953865070787,1.2494277462643408,1.044323626353174,0.9662419424744869,1.4317028709895354,0.910589998296194,0.9399653053335849,1.0038822776555543,1.0320329319942023,1.205987093155207,0.6910126722208664,0.8684341119757453,0.8286110554296808,0.8268380084707578,0.7517593284667492,1.1349192553327456,1.0825418968048495,1.0530840326023236,1.0848122048091438,1.459803772937627,1.1610251398103302,1.1471804704152209,1.1309736592816246,0.9753650688366626,1.2294444719203559,1.4958494181464057,1.1898473447845774,1.771522662061493,0.7707470969002007,0.6801577495830964,0.6248616184716485,1.4410274795448856,0.8817758194484103,0.6955880954085453,1.1119989275125082,1.3528103601413843,0.49257216068166626
Howard Cook,10.0,307.0868086980232,1.4361235391071627,1.0660337355874037,1.2622953865070787,1.2494277462643408,1.0816876848767984,0.7431220135441836,1.232745361197968,0.95920246078183,1.2277413206103465,0.9416477125048945,1.1281410579322848,0.9938079833511968,0.8249355109404617,0.9528236285471606,0.7112020343723153,0.8615238288762926,0.8860931023458025,1.4215825023768274,0.8803595838042167,1.0565063600133666,1.1341044044466773,1.1086490491247838,0.9393613083645915,0.9720207063290526,0.9475809422719252,0.849079698770826,1.1183629787871032,1.4958494181464057,1.1021081722811672,1.9297358153246904,0.5662711755750908,0.6561191727025624,0.7794101928154831,1.4628329551546146,1.3789564420435052,1.3294228965305623,1.109559809824813,0.5071145852552453,0.478147113224875
Elizabeth Murray,10.0,473.4168973240306,1.4706276435443664,1.133581046782156,1.2622953865070787,1.2494277462643408,1.1438574949496536,1.147411021557214,0.9930198304970532,1.0340536293682308,1.380631175437048,0.887876452086761,1.156153032642837,1.426992136935425,0.7672315879528168,0.8734049512187315,0.874655040529189,0.7867933865902407,0.683123600201272,1.306184376428081,0.8883179833370641,1.0441252802432082,1.0848122048091438,1.160902562913064,1.1610251398103302,0.8193885892723588,0.9659469051604751,0.7197349638786446,0.7870316860191753,1.4958494181464057,1.0269863279041969,1.3119639394705658,0.671564144235232,0.7199939016485358,0.9742293988833577,1.4140589645909694,1.0105953328824713,0.9741003063084086,1.2985684657950394,0.5337090914026746,0.747393126126158
Michael English,10.0,625.7441283905251,1.5075671013008232,1.0464629082733037,1.2622953865070787,2.295897597105714,1.1574853199435187,1.3468215927135603,1.3804694829995394,1.255478510568328,0.9790724846392226,1.005034182424148,1.0554679061508028,1.2914953931929007,0.6881754467204626,0.7421692623332324,0.796569552312346,0.7878493504690373,0.6407167886066732,1.090393439159675,0.8621445182145049,1.441919209377084,0.7810692967951636,1.0603864633899194,0.7330961455862399,1.0155931202607418,0.9675273147041752,0.7362362715190284,1.2803442326021826,1.4958494181464057,1.1281507687809633,1.641238835330688,0.572082835102926,0.6551708118654233,2.172506114642458,1.4653529809888661,0.9486310129830633,0.8368080439473378,0.9752412503771996,0.6745228827846782,0.715354891183365
Terry Winters,10.0,304.6611342954818,1.5317419496526172,1.1328234189763837,1.2622953865070787,1.2494277462643408,1.1362002082831055,1.0363561403918564,0.9470440872537177,1.0524476590358482,1.380631175437048,0.8760867772468076,1.1625610242806672,1.3552025386420796,0.6984204338370263,0.8562923194299605,0.8115598530635687,0.7848871049440982,0.599735506254385,1.3292205703207276,0.9806702352452531,1.1257592615992653,1.0848122048091438,1.160902562913064,1.1610251398103302,0.8759479306808267,0.9659469051604751,0.7516698792450287,1.2455013773232482,1.4958494181464057,1.0135009668390762,1.3119639394705658,0.47605633616233767,0.6741416704795946,0.9665961365116766,1.448813116786727,1.0319359316492462,0.9836994353106793,1.2985684657950394,0.5686630155250376,0.7643879841670969
Robert Adams,10.0,301.54849120152153,1.2555244876613896,1.2622178028772806,1.2622953865070787,1.2494277462643408,0.9314029697925408,0.9015632436820197,1.2480395967065674,0.8600824336049607,1.065406803464661,0.8932809593483723,0.9369948447075906,0.9784840034066226,0.7210936428690837,0.9410057187166518,0.846424016728849,0.9687948187826908,0.9464975688331194,1.1973820317139274,0.9125919026977598,1.0792036175513235,1.1341044044466773,1.2095177963764892,0.9153728161953174,0.9272677703491208,1.222889082154753,1.08652770898977,1.207157036058932,1.4958494181464057,1.1337678597274288,2.1678270900979273,0.6909890291956888,0.6839747138798483,0.9182109035918926,1.3036318167750343,0.8693011305485199,1.0830216294847625,1.4247872274131843,0.6498140248505798,0.478147113224875
Nicolas Party,10.0,720.2832718556768,1.564081511142013,1.0464629082733037,1.2622953865070787,2.295897597105714,1.0699136959733486,1.3468215927135603,1.113212568069942,1.255478510568328,1.0014374076053256,0.790897839092669,1.0087597379517736,1.1445783638357165,0.7315603311509857,0.8144144606969903,0.7064950824881333,0.8036814449521693,0.621173135628945,1.075066138938421,0.7802692921274027,1.217165115727561,1.0848122048091438,1.0603864633899194,0.7330961455862399,1.0800467347115148,0.9675273147041752,0.7451314520308475,1.406599606799474,1.4958494181464057,1.1608263239474559,1.400965972271975,0.5747363658908536,0.6417529311643203,0.9182109035918926,1.545528301698592,0.9404823096417032,0.7544048903963285,1.0501094035106366,0.6826345295795164,0.49257216068166626
Katherine Bernhardt,10.0,1316.624149589984,1.5109748675266403,1.206837284605731,1.2622953865070787,1.2494277462643408,1.0987802027518538,0.9335462284901674,1.0587836217615212,0.9579716641756486,1.1613252544248158,0.8833521956532641,1.0234708814155327,1.101738525587285,0.6679466587161316,0.9467421013576418,0.7635250839214572,0.7858227870521973,0.7583641170213302,1.2583132915701156,0.8278429130035626,1.01389971307875,1.1341044044466773,1.108238982486294,1.1610251398103302,0.8386682823225601,0.9659469051604751,0.7949417273781391,1.0720380432679828,1.4958494181464057,0.8822062228930533,1.8871134968891707,0.6972848373360154,0.6364794325715061,0.8202469794490778,1.3650726615022764,1.1357380722750126,0.8814976510766166,1.1199641959817497,0.8685549792381889,0.5408888727699892
Johnny Friedlaender,10.0,150.30861826215457,1.2230580069916595,1.2239508214070545,1.2622953865070787,1.2494277462643408,0.9668240950735851,0.9433569756273485,1.2321526580235411,0.8600824336049607,1.2178753516384706,0.8564089784440805,0.9385276940326079,0.9345778113876471,0.8782699028556497,0.9911730842041876,0.817356411557305,0.9338950746461059,0.8484573309300992,1.2308372669496266,0.8918669870442765,0.9847893993631833,1.1341044044466773,1.3897007170327254,0.9382396821059871,0.9382308736121333,1.3399549127263124,0.9443074792205788,0.9890588011121028,1.4958494181464057,1.12323343712437,2.5110069483302584,0.7109945013543537,0.7426700269790933,0.9182109035918926,1.3251589832297759,0.9417215868905716,1.0830216294847625,1.109559809824813,0.6498140248505798,0.478147113224875
Raphael Soyer,10.0,67.355950076177,1.2357082135920339,1.1741004530773644,1.2622953865070787,1.2494277462643408,1.1013347496766668,1.196681686763267,1.1712137766092208,0.9514912221004443,1.2464104072041144,0.864600250987046,1.0843092964044125,1.2268644274497924,0.7258555780484194,0.905850733509979,0.7938040927434665,0.8486114133973288,0.8589605999233516,1.301822888052669,1.0384640405323489,0.9945527463104685,1.1341044044466773,1.1091934159439072,1.1610251398103302,0.8474513173130852,0.9659469051604751,0.7483932513076627,1.1198272641946658,1.4958494181464057,1.0085867214978441,1.9218155222403681,0.7957713246004925,0.79856235444761,0.8690678567572349,1.7502145737959878,1.1477283468926145,1.2119122194217171,1.109559809824813,0.5981616566530104,0.654435996168538
Lovis Corinth,10.0,255.7396209350795,1.5996883073554597,1.2622178028772808,1.2622953865070787,1.2494277462643408,1.0306533864839773,0.7977006897254656,1.0862408142860052,0.8600824336049607,1.2684771311473702,0.8906133455731193,1.056217702114685,1.0044639623955225,0.7784830567708731,0.9338607504752772,0.8125506319139628,0.9497779251173111,0.8351136686808117,1.1242131885671314,0.9282121253631382,0.9289079276854613,1.419655990176331,1.0924943370561926,0.9798301002566318,0.9382268796731783,1.3399549127263124,0.6014945480219911,1.1555033134898123,1.4958494181464057,1.2495473171079103,1.7965449956323971,0.7263768175676301,0.6449745037000032,0.6409502259399176,1.45693990150709,1.3520834618221111,1.3185418118852967,1.109559809824813,1.8425056117218122,0.47747802182370536
Mel Bochner,10.0,1540.3529896321622,1.2998778654920202,1.1776443555097955,1.2622953865070787,1.2494277462643408,1.1397307016576195,1.0370351602558583,1.1991534575988727,1.1254589116032108,1.157075229699829,1.051564798031203,1.1381251874694416,1.1096845516885046,0.7439017021653724,0.8109135636111906,0.8454621708512249,0.8597903564803716,0.9082676327657311,1.2538703848133486,0.9608978553652917,1.0028850831061247,1.0848122048091438,0.937295320892149,1.1610251398103302,0.8292942303727011,1.243379219209486,0.7283698113809048,0.7318481626309572,1.4958494181464057,1.0798394156496403,1.4850031582255796,0.9358040856826771,0.725303238680057,0.6953819376866559,1.300121892559348,1.0251383490348323,1.1366407865422488,1.109559809824813,0.6555629110388633,1.0078456074058295
James Ensor,10.0,3172.7112812946552,2.079205166698899,1.0153014733858516,1.2622953865070787,1.2494277462643408,1.1006360643540734,0.7962955117407496,1.106314523586045,1.1159205801230963,1.045075264827303,0.8932889422204715,1.1960171516447555,1.127539333484502,0.8203020178738569,0.7683364908706976,0.7070114687941483,0.8794909094992484,0.6137586939293377,1.2010274051435004,0.9949735762534795,0.9856587288331895,1.4350552750928922,0.8788814475174681,0.8169017243125264,0.7961117835212703,0.63876019253654,0.5160220842485902,1.2425171747099015,1.4958494181464057,0.8045780027131508,1.7678783009268724,0.7562290188712754,0.5891706854996611,1.081841273650979,1.586703685473777,0.8488772480630705,0.8804938597010581,0.938779740528353,0.9199819905901814,0.4814050452231612
Wang Guangyi,10.0,753.4870590987678,1.4323861657285732,1.2622178028772808,1.2622953865070787,1.2494277462643408,1.023904820429983,0.938560779584662,1.0799020867680027,0.8600824336049607,1.1707737260523738,0.8091978690778502,0.9430028190983203,0.9552501496102498,0.6733072257887358,0.904133924690446,0.739667040483503,0.8121774010975427,0.8801625235931296,1.1761709530470246,0.7765817643320507,1.0338300559102482,1.1341044044466773,1.0743490211834068,1.1610251398103302,0.9256687820381779,0.9659469051604751,0.8728543874950891,1.1223620228525744,1.4958494181464057,0.9271141907978282,2.1554221290346613,0.6585190475480502,0.656217261546187,0.9070958989445848,1.2904126965988136,0.9840202554791916,0.8635954369944739,1.1199641959817497,1.181621086983875,0.46052384965989385
Maurice Utrillo,10.0,280.22740914887225,1.9028760902269417,1.5757450167807205,1.2337239333433196,1.3203408438214128,1.02483791739996,1.0562081403738661,1.1573847632453045,1.0357098253595831,1.1813274390506674,1.029188444425852,1.1139580618962117,1.0656465360087743,0.6021230492630408,0.7396421340685987,0.7042887022511446,0.8599113882360856,0.6549127359156213,1.5447431309669457,0.7612421284544976,1.055774144612047,0.9493246764133707,0.9510762729709583,0.7839808768711638,0.8796615721787262,0.611963035840133,0.5451441924749837,1.5903127395194725,1.2848433683034866,0.7404346893319537,1.6189936488368397,0.665955791425516,0.4742805335565871,0.7401447192373465,1.4732973741030893,1.6650933677822466,1.0381574948162784,1.109559809824813,0.3126839882069305,0.5272335326208951
Mark Wallinger,10.0,2969.2937795956473,1.4863646968174138,1.0464629082733037,1.2622953865070787,2.295897597105714,1.0942786605910741,0.8768855525532494,1.113212568069942,1.255478510568328,0.9103498853510141,1.0337307363698969,1.0518582988113285,1.3363812760918825,0.6314830540514019,0.8833603862045196,0.7168207640790137,0.7330777997418799,0.5774416838630966,1.0321290461976762,0.9555633002704097,1.4829577421088527,1.0848122048091438,1.0603864633899194,1.1610251398103302,1.1169208259269747,0.9675273147041752,0.8613985646894615,1.3588178119081966,1.4958494181464057,1.2369457544050568,1.6628185110748004,0.5840081856358912,0.6952043743206472,0.9182109035918926,1.386817839807874,0.8559085434144253,0.8342277670792274,1.0247544119468865,0.6689028106528017,0.6395320134245565
Manuel Robbe,10.0,302.51730149172096,1.7068566138586612,1.7066560435090783,1.2622953865070787,1.184391303618889,1.1004662908648095,1.0527288262933574,1.1749545012591553,1.052919588731701,1.2994696241176904,0.995730931632565,1.1073012173143355,1.1118540778506303,0.6055180311775913,0.8110246885124002,0.772560743474744,0.9170566527885826,0.7140871032458151,1.6495746581623596,0.8518817253588543,1.0105936761024257,0.913726164413334,1.0104025936622902,0.9525763592475903,0.893809644569701,0.7139861413422222,0.3388430977880348,1.4600079499860592,1.2848433683034866,0.909019929236374,1.0550264273822756,0.7132017849550023,0.5443880167471548,0.715507644355697,1.4451729919212613,1.2191089767420142,1.0494533784678473,1.109559809824813,0.3121999536670154,0.7918983527706424
Raymond Pettibon,10.0,365.9951997279597,1.557161224904386,1.4587908563660041,1.2622953865070787,1.7787993566700442,1.1884123513755835,1.1043142993689388,1.0162015628758083,1.1254589116032108,0.9945584676293423,1.1552463062382468,1.2215003334719827,1.375298756104789,0.60976839969061,0.7398395328348641,0.9222692991571881,0.7696179649052372,1.0625500055917412,1.3238092477370984,0.8455905616282677,0.9230809753645198,1.0848122048091438,1.160902562913064,1.1610251398103302,0.7126327518063722,0.9659469051604751,0.6854267766943551,1.098035855260917,1.4958494181464057,1.0235463344700513,1.0792206362949208,0.7442602796580318,0.6420334808903007,0.8913349321317582,1.3499566627415696,0.9239915542596512,1.0437334407371779,0.6572987195987174,0.8139572592836051,0.5620823244177703
Mário Cravo Neto,10.0,1087.0912164355418,1.189333586879676,1.225309201281064,1.2622953865070787,1.2494277462643408,0.9674794991384476,0.9708671207291277,1.232450084665475,0.8600824336049607,1.0252522523510996,0.9192633348628738,0.9142191385064232,0.9693527971283854,0.689448332312796,1.0311435946568608,0.8401986431335751,0.9134685340858034,0.8562792741957193,1.2492568364489738,0.9867341191598117,1.0859871789509523,1.1341044044466773,1.225426756163233,0.7330961455862399,0.9062984471829636,1.1309736592816246,1.114854637344877,1.057738694333775,1.4958494181464057,1.1829204540524243,2.132981260923091,0.7087003990863388,0.6781823594551148,0.9182109035918926,1.310132954438234,0.8852422792300929,1.0830216294847625,1.4626921583437207,0.6498140248505798,0.478147113224875
Kenny Scharf,10.0,490.7270858247902,1.364165906755226,1.1892900212198805,1.2622953865070787,1.2494277462643408,1.0944876488449113,0.9643338741525426,1.1952202389723514,1.1254589116032108,0.9486742188094414,0.9698017655712042,1.2035837344260925,1.4408703990517384,0.6391933890814349,0.883402152199953,0.7190148503577026,0.8063017335403316,0.7373443217535661,1.0451672249775492,0.9092441845518092,0.98609716931499,1.0848122048091438,1.160902562913064,1.1610251398103302,0.8767425966035082,0.9659469051604751,0.8753326250211965,0.9929541803371701,1.4958494181464057,1.0473323973180404,1.5703400441705802,0.7157563438287535,0.6365283382593921,0.6931140699065312,1.5224875439056311,0.8822039355529314,0.7676854633595116,1.1084598446885188,0.7497656164112626,1.0078456074058295
Will Barnet,10.0,362.5052699648163,1.346695661305342,1.2622178028772808,1.2622953865070787,1.2494277462643408,0.9931065649519512,1.002555899130346,1.0658290983902172,0.8600824336049607,0.9682612084374977,0.8361726825511946,0.9558784549988405,1.0289247961451746,0.5930574751744555,0.9959190563755523,0.7636569254074501,0.8039885097397208,1.0108961549593634,1.2314035791053548,0.9209580690074053,1.0101524196000384,1.1341044044466773,1.0743490211834068,1.1610251398103302,0.8845439024809404,0.9659469051604751,1.014043507753584,1.311784473714418,1.4958494181464057,1.0399044180102315,2.5110069483302584,0.6146122289942443,0.5989171631708821,0.8557354383108058,1.3258259388698554,0.8788958785484255,0.9777349545934291,1.4418609725288547,1.0078456074058297,0.5408680900182236
William Tillyer,10.0,189.91851970481838,1.2508113985199538,1.2254297458974033,1.2622953865070787,1.2494277462643408,0.9417187523019086,0.8387514067803864,1.2480395967065674,0.8600824336049607,1.0872791514128586,0.8945022531385963,0.9500872442536463,0.9791318838565597,0.727396032504309,0.958186383413854,0.7609177283231795,0.9318013143353996,0.8900643557840181,1.1682359729070009,0.8690307485445774,1.090087747816687,1.1341044044466773,1.0743490211834068,0.9267907523233285,0.9218282506222281,1.3399549127263124,0.960191644412765,1.0358021800748591,1.4958494181464057,1.0346494054064945,2.1579667726342437,0.6565698767212791,0.6945841654025703,0.9182109035918926,1.2874304609212985,0.8274621033582141,0.7578428165245725,1.434975024225696,1.181621086983875,0.478147113224875
Paul Caponigro,10.0,1225.6385172749578,1.3850932581283246,1.0263621443997868,1.2622953865070787,1.2494277462643408,1.0816108216963167,0.962512941885058,1.0326488958600497,0.9627424000572505,1.063778732916866,0.9979778207992932,1.0636295076930593,1.160226085639651,0.6300374104875139,0.8715936517360724,0.65245239733048,0.7638456270723496,0.579693720706372,1.2641937793464406,0.9846151710929175,1.085906089265935,1.1341044044466773,1.1098263727354996,1.1610251398103302,0.7983259539012064,0.9659469051604751,0.8930558021702572,0.9961375181174483,1.4958494181464057,1.001947447480134,1.912652001821119,0.6902332801551047,0.6435446438392787,0.8117296122266823,1.4148685696832006,0.9284579385614063,1.035188273668541,1.6499594225047567,0.6465282393186165,0.5454392513072771
Max Pechstein,9.0,332.3893680413017,1.450048280621932,1.040592757739072,1.2622953865070787,1.2494277462643408,1.017949988869375,0.8436759123660409,1.083897588956188,0.8600824336049607,1.017314583222135,0.9389284348237332,1.1687136416572035,0.9766143823055748,0.6918136801276674,0.9876088699229049,0.761473712435478,0.9083352368958694,0.8412488788904626,1.4618147408131046,0.9902139978708728,1.101321793563151,1.423374676376805,1.0743490211834068,0.7660079526931787,0.9567807341501835,0.8916443409810515,1.2095624731398344,1.1455484962345552,1.4958494181464057,1.2521557139577815,1.7895516529675592,0.5227748564027319,0.6043538583335514,0.7987489044541267,1.3894788579129502,0.9965266648356843,1.6622229276780698,1.6499594225047567,0.6498140248505798,0.47747023318161497
Chryssa,9.0,116.27335966221641,1.237083495312946,1.2065719727689717,1.2622953865070787,1.2494277462643408,1.0440793626818303,0.9320674472214161,1.2941487459774874,0.910589998296194,0.9187766755283032,0.9626900893004443,1.0646363001948098,1.1896845940800627,0.6242657849493581,0.9566398796653558,0.814018755342716,0.8107824506477409,0.8934113036172431,1.1568682547327522,1.1013120149217097,0.9595718419410455,1.0848122048091438,1.459803772937627,1.1610251398103302,1.0275584079040223,1.1309736592816246,1.049312902491566,1.1372551309780503,1.4958494181464057,1.2017264589181265,1.651823345136053,0.7279315538032199,0.6396932365830946,0.6381271972852915,1.4901302983193694,0.8423495508223984,0.6955880954085453,1.1193794391727514,0.8196018361820627,1.0078456074058295
Leonard Beaumont,9.0,1833.1632985392007,1.7348652930748292,1.0685218975867778,1.2622953865070787,1.2494277462643408,1.1252508086559267,0.7881030286279992,1.2480395967065674,0.8600824336049607,1.0436570898410804,0.7800470838892387,1.3884869183386328,1.0093190856668508,0.8401035312828379,0.7551653469251126,0.7796817508656122,1.0286116430420957,0.6962533354169935,1.4423075811589132,0.8775707574689866,0.8839658145928287,0.9958856749117609,0.754458168221863,0.7093798638346602,0.7240935158469873,0.9041823239831404,0.5627226639428894,1.118313812266964,1.4958494181464057,0.7990786133439911,2.5110069483302584,0.5007219017339819,0.5794678115101736,1.8454374078592366,1.4537531296468145,0.5407459243134976,0.9892396557604891,0.996933171128629,0.8935745083929074,0.4111504711301687
Max Liebermann,9.0,553.2060586485491,1.4786439184879794,1.0477761720574648,1.2622953865070787,1.2494277462643408,0.9688618575026376,0.8456928478769247,1.085040040628994,0.8600824336049607,1.042579790163623,0.9137666618867316,1.0174911641056146,0.9697865018369313,0.7603988429705462,0.9923869832887062,0.6368759625594093,0.8204633163031602,0.7408633937339488,1.4084954729361472,0.9965313324068906,1.0998772354555397,1.419699947757549,1.0743490211834068,0.7564651157903539,0.9014078722825329,0.8581813256291889,1.0943416623750117,1.1449049693748738,1.4958494181464057,1.156704982049005,1.7964620626750156,0.6200785135348297,0.6067861383637732,0.8313435535283583,1.3358006089482004,0.9997382060195465,1.2739021402745052,1.6499594225047567,0.6498140248505798,0.477477929636434
Glenn Ligon,9.0,1681.303062644407,1.2282856861569638,1.1813046893655592,1.2622953865070787,1.2494277462643408,1.0792076326259492,0.9131583594404241,1.1952202389723514,1.0383352732029902,1.0423926330440318,1.0034805532752866,1.1776692491323548,1.2273301893638793,0.577311140989388,0.8948673084310724,0.808321305942108,0.8695788204858507,0.8420868621960852,1.2353297334272342,1.0036662842889503,0.9792824577731327,1.0848122048091438,1.160902562913064,1.1610251398103302,0.811155311591202,0.9659469051604751,0.9344673391198021,0.8143722489687951,1.4958494181464057,1.0804040072098777,1.3108195673629848,0.8249741704485269,0.7480315987000875,0.7184380186326285,1.2664736878204779,0.8899460835339268,1.1333174130772203,1.6499594225047567,0.6061304810240652,1.0078456074058295
