,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_other,process_pochoir,process_screenprint,process_woodcut,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal
Jonathan Borofsky,9.0,155.66374473557173,1.2917619313110087,1.2004683481039413,1.4792770156754051,1.3225804564934551,1.1709723199102913,0.7147616734363608,1.7747448596214683,1.1838914600582802,0.9127037062684957,1.0491477663530098,1.1428380396603302,1.1974531598218898,0.6061709067001616,0.6974594934156075,0.9400768153795029,0.8099292513078064,0.8616686609265977,1.179005360280911,0.9980436755522832,0.9259566442778884,1.0067387869274516,1.2194595251682814,1.4366451618037577,0.9509912309255427,1.287172244097888,1.301812838429649,1.7308362255930403,1.2365025671738437,1.3593308900896328,0.6562567223067196,0.807571235982422,1.0023675353097492,1.501584441585131,0.89322664814788,0.9783590133132408,1.165906542039324
David Bowie,9.0,2472.881738799385,1.5254236133500385,1.2230826492686169,1.4792770156754051,2.144842476282897,1.0545070031474764,0.7216957851869062,1.2463312021869575,0.8779814188211121,1.1352553047948755,1.053684786241165,0.9598694059084771,0.8457057909019619,0.8404124382875343,0.7163593550787901,0.7382683646840392,0.8023080711988637,0.647827110019077,1.1333542562761734,1.0701815810161643,1.9522323000295352,1.014936595265617,1.094248681093745,1.4366451618037577,1.3185313079135879,1.287172244097888,1.629337033193162,1.7308362255930403,1.398733026345295,2.499396816045443,0.6665226187850769,0.859203457701503,0.9097172025574168,1.45845532646658,0.8305293758708782,0.8561534848627469,0.9863657878062018
Mimmo Paladino,9.0,129.57431841203598,1.2793614864736529,1.388980018575916,1.4792770156754051,1.3225804564934551,0.9898809977868587,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.135963636825368,0.9227854671666008,0.9413464303089396,0.9310477350108012,0.7665448728332609,0.8755438039466636,0.7575006954108989,0.9025418069618315,0.898904218179531,1.2108985314412632,1.032892111697331,1.0683810282437147,1.014936595265617,1.094248681093745,1.1553456743687425,0.9863955391752967,0.9878650963161726,0.945275608052046,1.7308362255930403,1.0226139999941053,2.3526404354696675,0.761395761541611,0.859203457701503,0.9706973613648651,1.3119778834131786,0.8267742802124239,0.7751497002824013,1.6255061584798283
George Tooker,9.0,383.0695805257414,1.6801129104578163,1.2730861233108606,1.4792770156754051,1.3225804564934551,1.1277862143413977,0.7216957851869062,1.0368852654559044,1.0001400545189532,1.2319809119093623,0.8355658023110165,1.2147529373761352,1.229586185163115,0.7356265766418573,0.6813094678111795,0.8372672608145005,0.7837246861838455,0.6743166421038369,1.28848633858374,1.1145071267504016,1.1082535506428566,1.014936595265617,1.147149329150107,1.4366451618037577,0.9075336111738028,0.9878650963161726,1.0996500749462181,1.7308362255930403,0.9843792742869228,1.9403033512854988,0.6449024974655209,0.8389020844050378,1.0258493315717725,1.5228998227377608,1.00417639338874,0.9046450017723597,1.1580648807303462
Arthur Boyd AC,9.0,302.37426048750126,1.3121462643774893,1.3897738882739756,1.4792770156754051,1.3225804564934551,0.9764602781950834,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1135394291606249,0.9256323883983731,0.9416887918483431,0.9135006887035053,0.7798327768579648,0.9514617250843797,0.7433254196947497,0.9178134538340686,0.8128866337255045,1.2224414457917543,1.0088225534502357,1.0787051822090339,1.014936595265617,1.4468393285886165,1.1553456743687425,0.98479812788082,0.9878650963161726,0.9099104543398326,1.7308362255930403,1.0507881356069375,2.3596044623060566,0.7413437904605804,0.859203457701503,0.965190310745644,1.3310683290915015,0.7828353537790136,0.7789276097945312,1.6255061584798283
Harry Callahan,9.0,3517.2146195990044,1.4124402048209999,1.0770277005161653,1.4792770156754051,1.3225804564934551,1.0913566932175263,0.6842571605469835,1.062976886008555,0.9862035012061369,0.9473429106887529,0.9931227206036507,1.0329248307844878,1.0000296422154729,0.6242619487130077,0.7304741257626961,0.631641259932932,0.7877939266302488,0.613612243542639,1.2449004085795912,1.1584082740496913,1.1365387065346018,1.014936595265617,1.141330135202674,1.4366451618037577,0.9028576727751482,0.9878650963161726,0.9698500783352572,1.7308362255930403,1.0285893088820097,2.006133763218536,0.6753123750567271,0.6797379418448288,0.9918171669200226,1.4158635436396967,0.9134566861573826,0.9551235970002634,1.6255061584798283
Chryssa,9.0,195.93334923921768,1.229659774261376,1.3732138888633698,1.4792770156754051,1.3225804564934551,1.0287761867090042,0.7161381798548293,1.2891923068796598,0.8737104445270878,0.9322367341250972,0.9950162997427563,1.0036546670836581,0.9779297508992714,0.6559877119600694,0.8938332780731371,0.8182813346574148,0.8423586337281788,0.8848560082610425,1.1935027874184996,1.2179290385644277,0.938802940682655,1.0067387869274516,1.2836744560496254,1.4366451618037577,1.026082930385098,1.0510126565993174,1.1249236347497917,1.7308362255930403,1.1802517156706456,1.67034605644672,0.6643862041392982,0.6104376614125323,0.9355999184244164,1.3968510980426179,0.8538402230259623,0.7295987529661669,1.1463401605528316
Marlene Dumas,9.0,1236.040582339648,1.6379898064416638,1.4385921892273923,1.4792770156754051,2.144842476282897,1.1212921454395057,0.6842571605469835,1.2463312021869575,0.8779814188211121,0.9319151959031429,0.8390164807466834,0.9944657116766835,0.7927327817251444,0.7396817451510692,0.6702091010489446,0.7345864894952865,0.8250222929540504,0.7076418170510986,1.2541020333787698,0.9819356495382606,1.2675551143117818,1.014936595265617,1.010219936674815,1.4366451618037577,1.0614276195083665,0.9878650963161726,1.2968446523606547,1.7308362255930403,1.0925406823053279,2.5841732008833986,0.6855590649550709,1.819379076964542,0.9500386720531141,1.3511026830444983,0.700213437668103,0.706778721366022,1.2320014533107522
John Wells,9.0,963.6016101429063,1.251533917295148,1.3922578917583466,1.4792770156754051,1.3225804564934551,0.9551216181670494,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0551384073328174,1.0066260868572914,0.8807838813954849,0.8924278321735037,0.8812419028054238,0.8887033193839299,0.7943241585066072,0.9330989089091646,0.8695001343514805,1.242504120579518,1.1085642687013189,1.135237583461056,1.014936595265617,1.1652278508681488,1.1553456743687425,1.0295601552309166,1.0510126565993174,1.0166756084387407,1.7308362255930403,1.1313974741892987,2.1830848204863083,0.7348852483207888,0.859203457701503,0.937368599019432,1.3632093770105749,0.8648325798516391,1.0679214056933382,1.6255061584798283
Nicholas Krushenick,9.0,97.10800720774543,1.2580367080081658,1.3339973683810356,1.4792770156754051,1.3225804564934551,1.0811619523595772,0.7153356364928558,1.3206535196472518,1.0057701296083683,0.9387786742051514,0.9916017453027196,1.1686854220357406,1.195568015330691,0.6390087353087655,0.8381353125179529,0.8447036906716147,0.8461795479325788,0.8900434116200516,1.1339632010285206,1.2148495257676537,0.9684529244950949,1.0067387869274516,1.2194595251682814,1.4366451618037577,0.9638014857707374,0.9878650963161726,1.0414584167819143,1.7308362255930403,1.159917439540684,1.548304002325384,0.6641571491471019,0.6032536516892797,0.9916141175657952,1.4890490193960242,0.9063164910069175,0.9257456724495386,1.125777565590456
Leonard Baskin,9.0,95.71769425716018,1.3282818761215944,1.3449532784409357,1.4792770156754051,1.3225804564934551,1.0472731960032298,0.6842571605469835,1.2463312021869575,0.9997977254222987,1.1184629437831002,0.9153338728761653,1.1352698065042945,1.139055256142712,0.7184013170481616,0.8101868814489827,0.8082823976135389,0.9006580944782351,0.868248794579179,1.234873201950833,0.9756271228614964,1.0495831084150615,1.014936595265617,1.1470070114388078,1.1553456743687425,0.9231596834906164,0.9878650963161726,1.0461990679740696,1.7308362255930403,1.0316926682013834,1.9699089180529432,0.71482918872451,0.6387800906161395,1.0072159101299385,1.472719634143061,0.9758388994463019,0.8748447099936794,1.6255061584798283
Sam Taylor-Johnson,9.0,600.4824576100905,1.5046259678701686,0.9981160277543185,1.4792770156754051,2.144842476282897,1.1079515760146523,0.7216957851869062,1.1516645085878245,1.3404738464648822,1.0857844948910664,1.0655711436179525,0.9664652335357711,0.8260707863849576,0.8489279753028498,0.7083509453072759,0.7622824900290337,0.7837846473742646,0.6475900453016041,1.2184045440138445,1.0413158231845328,3.0072338262394744,1.0067387869274516,1.124598809019129,1.4366451618037577,1.4442925535306006,1.287172244097888,1.697961496443949,1.7308362255930403,1.5269031382690326,2.018663074576136,0.6747905706505977,0.859203457701503,0.8982542996589472,1.3465579808553818,0.830006281632761,0.8624888684245888,1.0262605037280845
Hans,9.0,386.04007232088424,1.2884174288118897,1.3899427304166934,1.4792770156754051,1.3225804564934551,0.9524670183342285,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0585480376148653,1.0089442196909437,0.8733432586870371,0.9224131603567006,0.8990154505327863,0.8636539687814002,0.7914801568397333,0.919701116901664,0.8362972140723011,1.2444850463217243,1.1089444512462987,1.1050353509546882,1.014936595265617,1.1818168192111338,1.1553456743687425,1.0119523821306422,1.0510126565993174,1.1364262313768585,1.7308362255930403,1.1016528084921287,2.090886016348634,0.7539856424246218,0.859203457701503,0.9406652682943455,1.3315397700437754,0.8893716481358231,0.9665038406174533,1.625506158479828
Elizabeth Murray,9.0,349.2151503731049,1.7004392032436433,1.2296330957273405,1.4792770156754051,1.3225804564934551,1.1695324037698924,0.7216957851869062,0.9770781267444422,1.1838914600582802,0.805081766722449,0.8283285417445403,1.3538842574742287,1.409365972577961,0.7592476347305536,0.6949609210439639,0.8480078581604672,0.7611621521381728,0.6223710920302525,1.2985089598969404,1.06370817187046,1.0909973966191735,1.0067387869274516,1.2194595251682814,1.4366451618037577,0.9001932854960109,0.9878650963161726,0.919526472863465,1.7308362255930403,1.0353076433743338,1.2992777035950693,0.6358099500965652,0.842552997175454,1.042688484177639,1.4475218938242256,1.009571748131149,0.9314381534367339,1.1580648807303462
Michelangelo Pistoletto,8.0,2108.287696207624,1.3834380123461918,1.6935602293343779,1.4792770156754051,1.2545991250996222,1.1064239661477309,0.7163364537341984,1.0975803522939451,1.9804978411880607,0.941531239381027,1.0885000232879314,1.1342830874945382,1.047183035087219,0.5446540887203016,0.8176123956410245,0.8519558862300266,0.8644341385136579,0.7469288079731002,1.2601654552087893,0.9765755950654855,1.048800960334849,1.0067387869274516,1.124598809019129,1.4366451618037577,0.9024030459986908,1.287172244097888,1.1260345920166535,1.7308362255930403,1.3872779905475634,1.3409287866267265,0.588057136661747,1.0193060542240941,0.9424884417016758,1.196748041136009,0.676867708777997,0.9209253498751178,1.051995141656212
Kim Lim,8.0,558.0914400318118,1.2467743848107427,1.3906550133256872,1.4792770156754051,1.3225804564934551,0.9416414468874367,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1014210222119962,0.9570924645444059,0.8867104615452652,0.9035180206683883,0.8764617459923144,0.8944051202213206,0.8013890581894754,0.9184412479935901,0.8944570332029501,1.312431344357203,1.1098477473009154,1.0513623029706511,1.014936595265617,1.1761454831111595,1.1553456743687425,0.9757817381854239,1.0510126565993174,1.019081876475006,1.7308362255930403,1.1157997236170634,2.1218144555027676,0.7442916269055537,0.859203457701503,0.94999355350775,1.262312743278538,0.8460442298243654,1.0679214056933382,1.6255061584798283
Katherine Bernhardt,8.0,1860.423912294271,1.4301627788258664,1.4183129193234123,1.4792770156754051,1.3225804564934551,1.089184489536375,0.6842571605469835,1.0782706440716368,0.8779814188211121,0.9451035491576967,0.8752598916270724,0.9769636304370835,0.8638676337516846,0.5803264627152972,0.7687164407407594,0.7075432284697147,0.8237364732960951,0.8141181224430847,1.3154658158681256,1.0432795638678316,1.0782424250798595,1.014936595265617,1.094248681093745,1.4366451618037577,0.8909975462099142,0.9878650963161726,0.8923522791199373,1.7308362255930403,0.957367500306331,2.0425512463775837,0.6562700176374353,0.6928144604994487,0.9686211621502763,1.329357478018841,0.8189911149556185,0.7852668096657127,1.625506158479828
Valerie Thornton RE,8.0,997.9382673928831,1.2583867867768352,1.261789945117639,1.4792770156754051,1.3225804564934551,0.9777676529604625,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1224675010715193,0.9293516403035214,0.9530776637892926,0.9162765540931875,0.7250854203569334,0.8236117007577957,0.7960386412414425,0.945880684372171,0.8204980316595719,1.2821040272248703,0.9691694204267403,1.0786017766261826,1.014936595265617,1.094248681093745,1.1553456743687425,1.0278892212598412,1.287172244097888,1.0759777989493429,1.7308362255930403,1.1682096837647409,1.7961275267161672,0.7512444482084416,0.859203457701503,0.9456349009819329,1.428097956477143,0.7304867760167714,0.7681723861239238,1.4237119880994975
Alison Wilding,8.0,367.7800494200051,1.2452827405096425,1.2321014310973195,1.4792770156754051,1.3225804564934551,0.9908817778113747,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1054666284174481,0.9642264888990169,0.9640739852136065,0.9736975851072444,0.7833321778825291,0.7777409375636579,0.8056626554538929,0.9077193599140959,0.8119644703170048,1.087256287186227,0.9586512732032396,1.116170251541502,1.014936595265617,1.094248681093745,1.1553456743687425,1.0907352311926906,1.287172244097888,1.208618959735203,1.7308362255930403,1.2598981291002271,1.88619134035887,0.6897483264218404,0.859203457701503,0.9408287875543122,1.8058964585435817,0.6745546287266457,0.7536367175051343,1.1776695907489312
Robert Adams,8.0,379.86892321075396,1.2498895850078047,1.3922290259391537,1.4792770156754051,1.3225804564934551,0.949406042784403,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.1063429949629564,0.9616067365522618,0.8942596539931336,0.9144918946536802,0.8612616220487026,0.8959288037586449,0.8042989853948962,0.9221915564111945,0.9113050327509941,1.2987143354342638,1.0993926603333448,1.0587245420820945,1.014936595265617,1.168023898265526,1.1553456743687425,0.9804926418158469,1.0510126565993174,1.0142580585127503,1.7308362255930403,1.1155758055724572,2.167171825037494,0.7426755665247466,0.859203457701503,0.9542962783247786,1.2734099260720326,0.8462775446942055,1.0679214056933382,1.625506158479828
Al Held,8.0,430.4271112027652,1.4140417661938625,1.27880557054522,1.4792770156754051,1.3225804564934551,1.1385661259049045,0.7216957851869062,0.9757226482333059,1.1838914600582802,1.012942550340026,0.8840059218275194,1.0602202579263118,1.0860542222797083,0.6637288978345158,0.7307222904804844,0.8206442742169477,0.8558955300655401,0.7154346930250948,1.3487918965121626,1.167307750450365,1.1059029660243136,1.0067387869274516,1.2501894891521508,1.4366451618037577,0.9147301067163334,1.0510126565993174,1.02126084265798,1.7308362255930403,0.9496642190024525,1.4004943900922768,0.7716337849625183,0.6943349239523446,1.017369864151849,1.4861339540734726,1.0564366907369973,0.8774465499584657,1.1580648807303462
Feliks Topolski,8.0,164.79335818289132,1.257875120772405,1.3906728522462837,1.4792770156754051,1.3225804564934551,0.9319927011036163,0.7119264059304994,1.2463312021869575,0.8779814188211121,1.0937446524347287,1.0240502241729972,0.9208279089456621,0.9828086330866284,0.8760833228158192,0.8649093360459843,0.7899669085798491,0.8585919933389837,0.8623527070818475,1.1393372666491202,1.0977069136124562,1.0320321740346112,1.014936595265617,1.1751948972609378,1.1553456743687425,1.0646434090153412,1.0510126565993174,1.163109612732347,1.7308362255930403,1.0929996480417206,2.1069365337073784,0.7002852961258585,0.859203457701503,0.9394806007701246,1.471267016705244,0.8262123744691467,0.7295987529661669,1.1280692851063203
June Wayne,8.0,45.14827620789558,1.3093609982676009,1.4183129193234123,1.4792770156754051,1.3225804564934551,0.9764424778832679,0.6842571605469835,1.0629378945333698,0.8779814188211121,1.120766184318423,0.8531031604357319,0.9397316434554924,0.9134431456374472,0.748872942064213,0.7880133934494942,0.7496116108305484,0.8173098646443833,0.9000822976668176,1.2993689655313747,1.0775691644153713,0.9852055946279316,1.014936595265617,1.094248681093745,1.4366451618037577,0.8936213396429659,0.9878650963161726,1.2016059137751922,1.7308362255930403,0.9652092710433319,2.6447711441823887,0.6579275064607063,0.7746268955508039,0.959115044149161,1.3312332796361366,0.8755770945881706,0.8130106177818675,1.625506158479828
John Keith Vaughan,8.0,1743.690087994316,1.2993445057636572,1.3982705226996763,1.4792770156754051,1.3225804564934551,0.9514102669685547,0.6842571605469835,1.0970402296385429,0.8779814188211121,1.0828147939545,0.8648781084718609,0.8715136068540991,0.8478294806484278,0.7476211435851893,0.8561123534154618,0.7385899417100175,0.8457725537880698,0.9174116411773139,1.2627168856176125,1.1355246443709577,1.0789942940337243,1.014936595265617,1.094248681093745,1.4366451618037577,0.9666694719515105,0.9878650963161726,0.9680458114389968,1.7308362255930403,1.0483168719931262,2.644771144182389,0.6643809043557116,0.7761177784511843,0.944799373574167,1.32596455119809,0.7964638298808729,0.8833596011819335,1.6255061584798283
Jean-François Millet,8.0,528.7378535696026,2.0401850052973463,1.705488895643215,1.3502733400990012,1.712125523773219,1.1530861208113727,0.7216957851869062,1.2269062579505372,1.178455426032874,1.2291951696170624,0.9304760862029278,1.2056827553183065,1.0617231229475812,0.3672831831393997,0.8340330240669089,0.7563362806473897,0.9179202449761755,0.6511789693510799,1.461388745615604,0.9800574056868613,1.085554358861172,0.8412525985251199,1.025476138530406,0.875568220367524,0.9667636340876167,0.6905303051718581,1.3513576861786212,1.7308362255930403,0.7737007597171095,1.913580258512284,0.39448645474315974,0.7411616564391603,1.1031200531169243,1.4035547946913236,1.431612981280581,1.1674203297450947,1.1580648807303462
Dorothea Lange,8.0,3099.8561422590838,2.0204679080065797,1.1092699270744188,1.3502733400990012,1.6341410790907727,1.4894144159008207,0.7216957851869062,1.1604182945109103,1.5759538632031647,1.0162764979916161,1.178152535525371,1.2542779364054797,0.8586587467082423,0.4154729134466273,0.6514135247650789,0.7291510750536053,0.9231947534404485,0.7658082370488627,1.9874019941927694,0.9426611418914657,1.443917770484645,1.156701611809936,1.0222623421795956,1.4366451618037577,0.8556620934636946,0.7880018677803822,1.3511626788675184,1.7308362255930403,1.036699578775332,1.1049632156332263,0.43762483756278725,0.739986863039466,1.0491017491491812,1.3670065160332048,0.7788554807746578,1.5486633391894904,1.5829522610174334
Ed Moses,8.0,296.9375995760185,1.4207053662343436,1.281264233278352,1.4792770156754051,1.3225804564934551,1.1083126495801827,0.7216957851869062,0.9371660472474366,1.0897762074069917,1.0159413856567603,0.8984693916231827,0.9802085676106518,0.9792559798069804,0.9334470795427685,0.8060943426331946,0.7547684884758203,0.8376128198534659,0.5704784925260294,1.4138177804110494,1.165922662865378,1.1596189623349271,1.0067387869274516,1.2538709232996486,1.4366451618037577,1.0093284190009857,1.0510126565993174,1.599570932702368,1.7308362255930403,0.874605889010836,1.4666152685954272,0.6957663410835125,0.8194522340394303,0.9897838308280164,1.5188780261353467,1.122027609328408,0.8323186229208284,1.1580648807303462
Shirin Neshat,8.0,4398.811454155453,1.500455574138301,0.9981160277543185,1.4792770156754051,2.144842476282897,1.177714426506638,0.7216957851869062,1.2250154970957512,1.3404738464648822,0.9774115719669426,0.9982152274119294,1.0601910468843179,0.9232146630499424,0.6640747140877462,0.7017249062356838,0.7690982942095153,0.8076322172534895,0.6519011361665248,1.2555222352433704,1.0453406349856404,1.6672762414622266,1.0067387869274516,1.124598809019129,1.4366451618037577,1.2662102366546997,1.287172244097888,1.4939182028340539,1.7308362255930403,1.5009797182995472,2.6615780246689815,0.7330784866558545,0.5052473153934542,0.9520298176545936,1.0836747416821508,0.8557102221861255,0.9165145067199313,1.0429278693046116
Richard John Haas,8.0,259.97393994549975,1.3054935236082017,1.285865467432654,1.4792770156754051,1.3225804564934551,0.9379279362018691,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0749412602705533,0.9779434850105769,0.9795204266508235,0.9787010098913761,0.7669089528824684,0.8895884351475745,0.8600498115324843,0.9491570054913157,0.8240358826119252,1.2831080574415805,0.990089542436693,1.0294308489933996,1.014936595265617,1.0719813727595493,1.1553456743687425,1.065793644569641,1.287172244097888,1.2209069194823914,1.7308362255930403,1.2702572015831604,1.6627239015749007,0.6240879648138584,0.5855282591786884,0.9449174504484378,1.3733277101425765,0.7677339687524309,0.9665038406174533,1.4258156318226214
Maurice Utrillo,8.0,126.58927350372313,1.90751153844039,1.743726320676306,1.3502733400990012,1.7109059111123592,1.0397736393372992,0.7216957851869062,1.2255853204172424,1.1282983810855058,1.3273007339657,0.9379203750617389,1.2369040789016505,1.1093889499048193,0.39982710728754634,0.7373659898782112,0.783411593551666,0.9527087023166297,0.7184699900677161,1.386026612901827,1.0343349843829592,1.0978241763768175,0.8508783807853177,0.9754049557313774,0.7242411966558543,0.9432504673811449,0.68802996963759,1.4174693235827254,1.7308362255930403,0.8847986643379109,1.8371836282107763,0.4953315111506171,0.7796607172918196,1.1034256238558893,1.4245841407942161,1.3527696871561359,0.9983494013967968,1.1580648807303462
Gertrude Anna Bertha Hermes,8.0,644.2066946565825,1.2210289051668548,1.2631424070849877,1.4792770156754051,1.3225804564934551,0.936034586976155,0.6842571605469835,1.2463312021869575,0.8779814188211121,1.0365549414702144,0.8639372201354202,0.878928373749742,0.8370621895248337,0.7279500769792335,0.8857048352337351,0.8288069497520479,0.9680638399371057,0.7851638663745961,1.3387829799855042,1.1078616022474408,1.0742972763947742,1.014936595265617,1.1743614162543974,1.4366451618037577,0.9916120407906343,0.9919902888121703,1.0726855016128636,1.7308362255930403,1.2979782035652108,2.131669294622246,0.7238951263136365,0.859203457701503,0.9249660295990989,1.2762280491762956,0.7508348705152408,1.0679214056933382,1.3894781390493203
Friedel Dzubas,8.0,1202.8371656294898,1.2965427249860049,1.334427353534554,1.4792770156754051,1.3225804564934551,1.1051910154906948,0.6842571605469835,0.9475857562510054,1.1838914600582802,0.9291154572143642,1.0783631723071576,0.9498287527296754,0.9089276380483331,0.6936970214862859,0.7272149444606965,0.8429658296610327,0.8841214513076894,0.728496670291455,1.3483188510302582,1.1907593521168742,1.0577364704861103,1.0067387869274516,1.255693100390539,1.4366451618037577,0.9243001753803858,1.0510126565993174,1.0770361844986847,1.7308362255930403,1.0236831537201894,1.4163759105570115,0.7006160372117459,0.6536414129122305,0.9195562215069419,1.2837601383930177,0.9390645057834773,0.8287863269373771,1.6255061584798283
Lucio Fontana,8.0,3078.481976120503,1.4317034161898858,1.3600612432356154,1.4792770156754051,1.3225804564934551,1.0599528571861865,0.6842571605469835,1.0995182954561595,0.9923098594271249,0.9419865979119836,0.9924235625776229,0.8853909311016105,0.8610100390765529,0.7054914458195644,0.8229991948734832,0.8286422997194303,0.8836723195790348,0.7600822343410419,1.3017988905773386,1.1852177095090577,1.1423593212536656,1.014936595265617,1.188930012517971,1.4366451618037577,0.9705978951653359,1.0510126565993174,1.043265849826524,1.7308362255930403,1.0501445576675184,1.7204866655508744,0.6734654011677476,0.6242471692479412,0.9336395388739543,1.3453733401342138,0.9297129253754916,0.8301010331153437,1.6255061584798283
Bill Jacklin,8.0,213.83465835562663,1.3003465639265683,1.3905606287315198,1.4792770156754051,1.3225804564934551,0.96306770804435,0.7216957851869062,1.2463312021869575,0.8779814188211121,1.157034582976376,0.9997332026819234,0.8920745336485498,0.8929182360404324,1.135065688413786,0.8452478627671781,0.816292402189357,0.9410945690586422,0.8559045814787407,1.2380110035702518,1.069850164094215,1.0737748136892364,1.014936595265617,1.1849654706407833,1.1553456743687425,1.0263697217916303,1.0510126565993174,1.0659612296871712,1.7308362255930403,1.0764871671484135,2.0739730295317953,0.7971163963759802,0.859203457701503,0.9460896284700596,1.3258078942911478,0.9973264063986994,1.0679214056933382,1.1580648807303462
Marion Post Wolcott,8.0,681.7754226481211,1.4637817628891676,1.0804959583094391,1.4792770156754051,1.3225804564934551,1.1518849576982466,0.6842571605469835,1.1619603280790105,0.9869431437907903,0.945402306118708,1.0703307625299552,1.0044635108737863,0.9352416235569463,0.609568778061049,0.6882190799883763,0.6573075330210065,0.7704306768147234,0.7311029478637701,1.2795940757591877,1.1584023346994377,1.192891321900015,1.014936595265617,1.1416402849655898,1.4366451618037577,0.888029587847458,0.9878650963161726,1.0553704480150217,1.7308362255930403,1.0328222817248431,2.002560878890582,0.6734147027004163,0.8290716167111933,1.0121628770912932,1.363375978877296,0.9017546399961393,0.9857004182670774,1.6255061584798283
Lee Bontecou,8.0,659.9136009612998,1.5696770078084465,1.2725141989363422,1.4792770156754051,1.3225804564934551,1.133051568587484,0.7216957851869062,1.0503913755610594,0.996937041153376,1.2319809119093623,0.8614832196232006,1.168130473472706,1.106133885331033,0.7510286003096213,0.6771175567611076,0.852754293173065,0.8016888878529449,0.7251996121021979,1.3103030708954178,1.1278578196682014,1.1467392244354389,1.014936595265617,1.145816512419195,1.4366451618037577,0.926068603278627,0.9878650963161726,0.9229070586992972,1.7308362255930403,0.9313188541663762,1.955158419997713,0.695399273744009,0.8503390364469177,1.023504124886526,1.616064674584318,1.083399171999794,0.9425611662942224,1.1580648807303462
Zhang Xiaogang,8.0,1540.413291064505,1.3644198141521413,1.4183129193234123,1.4792770156754051,1.3225804564934551,1.076536880235122,0.6842571605469835,1.0645399848839485,0.8779814188211121,0.9474814777490991,0.8542817828063385,1.008157144656609,1.0109147951305864,0.6120443067320794,0.7406000291385749,0.7227225479527238,0.812163588132327,0.8085432757154006,1.2149874147908055,1.0863759147343441,1.1309766548973288,1.014936595265617,1.094248681093745,1.4366451618037577,0.9144621408183219,0.9878650963161726,0.9095902235336898,1.7308362255930403,1.0470810797941026,2.3422352558528847,0.681720910930268,0.6755726224046837,0.9851753893475564,1.3444348997312108,0.800278324586943,0.8372183904260133,1.3978608535744328
Arnold Newman,8.0,1636.4379202764444,1.4711338167523276,1.0558116473442636,1.4792770156754051,1.3225804564934551,1.1529344724429773,0.6842571605469835,1.1447966290727267,0.9936000754385227,0.9423402948340319,1.0717315047875813,1.0111137524640719,0.937672275577953,0.6087065789402971,0.6850884614076944,0.6363503913480826,0.7627269786576758,0.7010017231517619,1.2830655343057076,1.1567856577423243,1.1905605843009517,1.014936595265617,1.1444250492457133,1.4366451618037577,0.8842541726188141,0.9878650963161726,1.0521047135093737,1.7308362255930403,1.0274798527158138,1.970807167781164,0.6756764107676303,0.8163129781377932,1.0123259953471835,1.3588932317632643,0.9090659762400581,0.9789510467966878,1.6255061584798283
Jacques Callot,8.0,395.606322261237,2.0367157876715756,1.841197283594614,1.3502733400990012,1.7115283553279022,1.2468117241410688,0.7216957851869062,1.22844695984764,1.3250127559361202,1.0162764979916161,0.8230078616894837,1.2607233308428492,1.0832422993356623,0.36800815914174323,0.8464840022841925,0.7392381115463867,0.9734253653105644,0.5850485102759839,1.6810714647285068,0.9710063657736157,1.0326578738128083,0.7640458647166716,1.0481196793526966,1.8516966358469802,0.9597718327144367,0.6902407318496598,1.4487032749039381,1.7308362255930403,0.45076229569178516,1.024365741023863,0.35023768849372017,0.5559956352782719,1.1115622673572643,1.22083706264313,1.9659302853831877,1.1779026780519164,1.1580648807303462
Margaret J. Patterson,8.0,756.0052334217871,1.5370297962490207,1.136114067261771,1.4792770156754051,1.3225804564934551,1.10407699187953,0.6842571605469835,1.0241072602827708,0.9928419211764232,0.9447493290126352,1.0814534346610303,1.1151860824939213,0.9499725029789988,0.6904871311712284,0.689158350045747,0.7787546088948539,0.8790431285739625,0.6921173858325597,1.3271539706853581,1.2244869771744078,1.1476165914567626,1.2157714565583617,0.9916964979547104,0.7242411966558543,0.9735430225141093,0.8547956286010847,1.2316714718423718,1.7308362255930403,0.8612055610260796,1.8265786407885025,0.6395518418747095,0.7468986072291731,0.9599960156954638,1.544316423959115,1.0717470835722065,0.941661931578866,1.6255061584798283
