,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,edition_log,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
William T. Wiley,9.0,404.81710449943006,1.1771738147270616,1.1399133008790843,1.3278044476394169,1.3162001991181296,1.1815493403224748,1.2616063397740662,1.1313732226565512,1.0231849083291493,1.2255887738359807,1.017243874380329,1.162884914205475,1.1814979563090506,0.8156580962328095,0.867686340499566,0.901770575152399,0.8796797618370958,0.852160817932062,1.3119475867609736,0.8837117601986755,1.015898252827817,1.0022176714217976,0.9258668267671062,1.1495500160222176,0.8209267574369212,1.183940166902307,0.7258375724445131,0.7745826589113465,1.448560861906793,0.9684835998825712,1.629649072095158,0.951253369631079,0.7768495969164738,0.8338348386776812,0.9693540342808572,1.6316133633199514,1.131588545954737,1.1599019944573825,1.12012356721613,0.6136420048479967
Graham Clarke,9.0,191.09581439136198,1.3171487045158299,1.1728344082491486,1.3278044476394169,1.3162001991181296,0.9726519570171769,1.0773162820136408,1.2153982202101667,0.8687630509787722,1.037411132640877,0.9230396916838222,0.9550147650559678,1.0202054144733612,0.8174336443989816,0.9179058736096487,0.7665367949507618,0.9321032069203291,0.7763202804734242,0.9832293150708901,0.853235021928854,1.0595006918514718,1.0418777241649844,1.0357910629177367,0.9005910047428826,0.9734054725786079,1.120300024823461,0.8523275743732821,1.2298038147028596,1.448560861906793,1.062434379468311,1.7002807022925803,0.5963282506593126,0.6654834014233865,0.8941399492465946,0.9752576443939537,1.7532435496197067,0.8194879814480122,0.6400886722059497,1.0871538685085032,0.9761565671636545
Jean-François Millet,9.0,1090.5783165936693,1.9827364850021287,1.5256764999689345,1.2909346114256979,1.3695098205588203,1.0936509320701884,1.050345514676072,1.1816848663749233,1.03615183701862,1.227991890875891,1.053151741005979,1.2032120960979755,1.1196705526730717,0.5861670779606077,0.8179196514227138,0.7109569005169284,0.7891170708108172,0.6332646890666574,1.4999866341847756,0.7182784733525143,1.11357286975363,0.8529382152027408,1.0058221675302679,0.8713534893219864,0.9448466025093808,0.7336141108637462,0.5774538823071177,1.5037215513136397,1.2552421893227803,0.7507331843854208,1.7713499663989385,0.7326712134853883,0.4672659543484131,0.68984577761589,0.9878072500737624,1.5242675156948906,1.2743822690701518,1.049805879610591,1.12012356721613,0.3539291079397654
Margaret Patterson,9.0,1269.2583453162465,1.6150584259426592,1.0547491453778515,1.3278044476394169,1.3162001991181296,1.1518234243567183,0.8498440573407425,0.9909563834446408,0.9572096241359319,1.2400171043081325,1.0525619193987614,1.3013719987114796,0.9188780170412796,1.1352278970419523,0.9010978455202974,0.7973026936459988,0.89695330456395,0.7733020009822711,1.501119880092835,0.8643757345394835,1.0860277919946306,1.2241479878082944,1.0695302083567437,0.6962448324013047,0.8959372058613312,0.8723468433481173,0.9016701233036903,1.1667419574017694,1.448560861906793,0.7975814216023497,1.663831899440712,0.4700642373433976,0.5985760010754928,0.7817952088108642,0.8813736927639483,1.4956928493893153,1.4207655391294942,1.188189951181773,1.12012356721613,0.516186105292407
JR,9.0,1019.38641635801,1.7652636041198446,1.86526604341824,1.3278044476394169,1.5613024276109106,1.122108203317499,1.339153834289775,1.1712537616470202,0.9101032557455272,0.9536020322855709,0.8996903714277635,1.011758999096467,0.9276965005156025,0.6882965063621437,0.7347938680606277,0.6369031994343702,0.8033305470398405,0.5826933566339222,1.2487939438640179,0.7786467057801063,1.0626823486318744,0.7722770392792079,0.6937722439005465,0.7136413980833793,0.959613980635514,0.7330709814867202,0.6005635901031199,1.5627303367359093,1.448560861906793,1.127291767494662,1.532836875634,0.6052532716791262,0.5589691855221023,0.6428628747566438,0.9526068234200602,1.496970993309767,1.0452616220622704,0.8512135749986108,1.0268227743132339,0.4850963487705558
Walker Evans,9.0,2230.1452780376044,1.4938326365391936,1.0641883310199913,1.3278044476394169,1.3162001991181296,1.0214718160170269,0.858009621534529,1.0235161855871922,0.8826644006300864,0.9301775256210335,1.035490765399155,1.0404307449548666,0.9995972320834053,0.7044678890542303,0.910180713744076,0.6493769901546479,0.769792218844058,0.6149868492305375,1.265673235120686,1.0281126056160812,1.1021142818057326,1.0418777241649844,1.0194255076462408,1.1495500160222176,0.8958547834831038,0.9661958734184553,1.1129102356663407,1.0807727453376486,1.448560861906793,1.0904848611866405,2.443418894333758,0.6558177882680509,0.6074501659990614,0.7357856333891215,0.963336043738186,1.2708789445313886,0.7881394352702142,0.9769767425968564,1.6461015310103122,0.39016766408680337
Jean,9.0,783.0170440016042,1.4590079348233753,1.06632504413054,1.3278044476394169,1.3162001991181296,1.0239674810635484,0.8436083955617699,1.1110520155833377,0.8687630509787722,1.01799131365613,0.9182998474704291,1.0967548069608481,0.9998301427851842,0.8174551086968279,0.9845520138749132,0.6866309897474813,0.8415828131092068,0.8659628462757921,1.3877373240414412,0.9950300545713758,1.0943696947728834,1.2131913464875166,1.0357910629177367,0.6962376931257503,0.963086822442169,0.7703725990211114,1.2555957173942913,1.1552514729741363,1.448560861906793,1.199378363538691,1.8727298856636139,0.525767836982194,0.613279424380069,0.8171029617331093,0.982214890509742,1.459630136331456,0.9557511944027524,1.4831272353847007,1.646101531010312,0.6382461721608735
Christopher Le Brun,9.0,240.34066469436698,1.2690565645002623,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9424042221121639,0.8868975301705236,1.2153982202101667,0.8687630509787722,1.0532485455067786,0.8850905587244389,0.9422097571635867,1.0044220175106813,0.764532133274455,0.9376987557003532,0.8516666829786892,0.9770427537470706,0.9511368172871378,1.196887367915112,0.9245545330597887,1.0719777791118472,1.0418777241649844,1.210986861713106,0.9174348843118133,0.9317976406517433,1.1717732092048043,1.1296121216091854,1.219468718714851,1.448560861906793,1.1254612247784948,2.037402934871923,0.7088235509237464,0.6945746040682804,0.8941399492465946,1.013741577113786,1.311545516371633,0.8729162960071482,1.0936288065316788,1.4101392162394284,0.6382461721608735
Arthur Boyd AC,9.0,233.54096364023076,1.1794772661075394,1.232810813288127,1.3278044476394169,1.3162001991181296,0.9453130982843064,0.8327861480219967,1.21516440493007,0.8687630509787722,1.0886702485283597,0.8990912732421986,0.9535196705666115,0.9916743448515662,0.7658203323454983,0.9868162213453764,0.828294378521269,0.9615470670133979,0.9866312823746162,1.151314938298194,0.9188240496114268,1.077152840927492,1.0418777241649844,1.0357910629177367,0.9504863418595682,0.9166746489635977,1.3343416486082038,1.1247223858609627,1.056858670234043,1.448560861906793,1.1228266616844391,2.4434188943337585,0.6608732252417797,0.6734230275005225,0.8941399492465946,1.0105539560272119,1.3249752603195688,0.8176854758169916,1.0936288065316788,1.4414371630752667,0.6382461721608735
Katherine Bradford,9.0,657.3056042616963,1.437213323651792,1.2601194653196306,1.3278044476394169,2.295708924699911,1.1628555851606805,1.3556211808330614,1.3773080284788701,1.2517082761472638,0.8888192517495695,1.1437380691858683,1.0608882154477854,1.0279770224245535,0.8395905031495764,0.7384241863655356,0.8027793443047593,0.7236780187982423,0.7433351275740289,1.1008253516891968,1.0322585859968343,1.1689293792425814,1.0022176714217976,1.0575836553610145,1.1495500160222176,0.9302495620238456,0.9661958734184553,0.7475573096334159,1.311912485307712,1.448560861906793,1.1806091612248262,1.8839561509668021,0.6647017941194342,0.7393779106385596,1.1408346690327715,0.9489923166856895,1.437034952749273,0.9052277878725635,0.8733381485142578,0.945333910879841,0.7605718828396709
Peter Lanyon,9.0,6502.0596157943,1.4847926664475324,1.1273789414033912,1.3278044476394169,1.3162001991181296,1.020451665667496,0.934416121543661,1.2153982202101667,0.8687630509787722,0.9773061847870159,0.9022664783166162,0.9594170743318917,0.802966200472582,1.4734409496087937,0.8043050464043605,0.8005412069827811,0.9055825813255707,0.6471605156403564,1.2461475288148622,0.9287392612870092,1.0489277187143888,0.9497844494773183,0.6997609921423215,0.6969226650342533,0.9070233147934483,0.8277583422395476,0.8603759692895706,1.0741723878789682,1.448560861906793,0.9778146251005142,2.443418894333758,0.6660566886732044,0.6504281654860488,1.890900790843545,0.8763519437584506,1.456957229143254,0.753607919500996,0.6232106009889441,1.1945962781917792,0.7693090935475099
Mimmo Paladino,9.0,101.20783230380113,1.2535417696640005,1.2317487198528136,1.3278044476394169,1.3162001991181296,0.9557098241695241,0.7799859152806633,1.2151634372791684,0.8687630509787722,1.1728685782510408,0.8406596068652049,0.960702029675198,1.0250706205488496,0.9124830428061332,0.9173662366044486,0.8371889547358394,0.9667942617505549,0.9859974044903839,1.1517041038317652,0.8830714153298693,1.0091912801875216,1.0418777241649844,1.0357910629177367,0.942101298024266,0.9030963800714927,1.3343416486082038,1.018136909748062,1.111481435274656,1.448560861906793,1.0735248744092327,2.4434188943337585,0.7280440898977977,0.7293492646951183,0.8941399492465946,1.0298308314176696,1.300842351826209,0.9581077226628757,1.0936288065316788,1.1060952386288718,0.6382461721608735
Harry Callahan,9.0,4917.196952362095,1.410586258962413,1.0309895192292948,1.3278044476394169,1.3162001991181296,1.0968991611857442,0.9530909281324716,1.0734878364966984,0.9524653451528906,1.1152410395830579,1.0555324490757603,0.9467234633843745,0.7942973420507159,0.7736865764778104,0.8969609365005898,0.6670496972228596,0.8252920898550506,0.6618973114256286,1.2624121839755778,0.9111745041182544,1.1226634874607608,1.0418777241649844,1.067774694798246,1.1495500160222176,0.9370307522947512,0.9661958734184553,1.0245754067328012,1.0186116268375476,1.448560861906793,0.9496111051227463,1.72183038387794,0.6377271454724963,0.6219504538626323,0.747511514026249,0.9216046102971143,1.458512562400549,0.9106795514603001,1.0503925057598753,1.6461015310103122,0.61951309003859
Lee Bontecou,9.0,1927.051173349735,1.3572281017227843,1.1717950088711486,1.3278044476394169,1.3162001991181296,1.123586123583368,1.1666125952620325,1.0419286647256918,0.9483345915683121,1.2765452617966755,0.959691154766629,1.016809333759428,1.0113993382499675,0.9123138360309389,0.8443019215069156,0.7978794317854268,0.803511517206708,0.7968186757095171,1.3206399825826791,0.9336665921718024,1.0326248288436832,1.0418777241649844,1.0707116902010427,1.1495500160222176,0.8057345513431087,0.9661958734184553,0.7971036175015602,0.9799923737374269,1.448560861906793,0.9037098041824461,1.874776656606253,0.7182692860271422,0.7427186310781799,0.8511537942653802,0.9110002848177571,1.6361002581577477,1.0750856034656764,1.0365296771411239,1.12012356721613,0.6042642140423304
Eugène Grasset,9.0,406.5139366928154,1.9858394571621423,1.6840820356717752,1.2909346114256979,1.3366651683156805,1.0935063724970884,1.0487514565256053,1.0931483146647956,1.0988980243825353,1.111099355629569,0.8331023617400183,1.1426476359656277,1.084294679974822,0.4802463737226624,0.7675296895590965,0.6326978201120576,0.6834395037709445,0.6569526203586264,1.7134364253682555,0.6458869701267438,1.0605655768495248,0.7566722562419704,0.8400000028303606,0.695657492433769,0.9528563446873287,0.6413503797810319,0.5070076618151923,1.9332329442151728,1.2552421893227803,0.5162961635779236,1.1780095316629824,0.7006562328275889,0.4210475150398512,0.7262430410757905,1.0046409878602083,1.2660108803601418,1.2213389034569488,1.0241402181182544,1.12012356721613,0.38249091426550963
David Bowie,9.0,3184.366535457543,1.486597918074999,1.174023239029935,1.3278044476394169,2.295708924699911,1.0380775522740369,1.1277894769579573,1.2153982202101667,0.8687630509787722,0.9972650388643638,0.9465301261192675,0.904330690010366,0.8663510041981948,0.9666535245938872,0.8244525754985351,0.7406843322593248,0.8265245213501806,0.6297165374079307,1.0473661324024341,0.9147749631442014,1.5096236102929192,1.0418777241649844,1.0357910629177367,0.7332928852685898,1.0118784001623822,0.9720973201226284,0.7343366520848721,1.3518015441164455,1.448560861906793,1.1302482052715408,1.7790927014714852,0.607390215396983,0.6581341220525238,0.8941399492465946,0.8969412073101298,1.5437146463258562,0.926534254360392,0.7708947116464586,0.9774208155600145,0.7059400598634872
John Wells,9.0,775.1528749325062,1.180592149535439,1.2353694905571486,1.3278044476394169,1.3162001991181296,0.9597324737369778,0.8899654739597891,1.2152243198389185,0.8687630509787722,1.0732435184602702,0.9446402371961606,0.9179683019417592,0.8974709895192241,0.7686951564072999,0.9631429269022644,0.8191484984238926,0.9392801489478863,0.9519711631844167,1.281876468845426,0.9609601238529595,1.0782803149511369,1.0418777241649844,1.1848254130053875,0.9489945022548268,0.9744396359182468,1.185687781232353,1.1373876404394327,1.0200580036715907,1.448560861906793,1.139420377738018,2.089810262734808,0.7077791760621219,0.7033805124410546,0.8941399492465946,0.9841737586425036,1.375653219393839,0.8239458163643124,1.0936288065316788,1.6461015310103122,0.6382461721608735
Jacques Callot,9.0,520.8604595482914,1.9921665928384475,1.6483782770955462,1.2909346114256979,1.353337275500368,1.1793011259985609,1.0487514565256053,1.1840413223629125,1.1097281624256998,1.079408231907024,0.8715417664605848,1.251165865292484,1.1431104165554284,0.558437903136304,0.8467202405674236,0.6604526296464767,0.8052400521393946,0.5347167141114757,1.787369975188294,0.6714948243263973,0.9458930216294564,0.7665672482988072,0.959479261144288,1.5300331575484751,0.8940042252145302,0.6419521561549285,0.3121694470337708,1.70184297932081,1.448560861906793,0.4320483471206196,0.8886829219157393,0.8213636105903102,0.41770506838790095,0.5232981115419599,1.0317097173795573,1.3367686089203847,1.866607207246868,1.145743450433383,1.12012356721613,0.46534391604187136
Dorothea Lange,8.0,10575.101306147437,2.4417816282280547,1.377279966495148,1.2909346114256979,1.5200877285823065,1.3222053957923792,1.1015974313059063,1.0795890462705722,1.9038037112687076,0.9139756428813958,1.3379969113054908,1.404402642330699,0.76180390966566,1.0776589655818858,0.681435407796052,0.8097570421849398,0.86004047795501,0.6698385006250543,1.431233525052904,0.7088081749401182,1.186972961786869,0.7815733171650284,0.7783079787889906,1.1495500160222176,0.727934620099372,0.6641204876924909,0.676463722249241,1.0374446606033298,1.448560861906793,0.890889162932997,0.6235174060682512,0.6480475255951854,0.5166331483456027,1.255262418438773,0.9028692614284808,1.1120045386175388,0.6137559929812992,1.05235287738751,0.8374716619409324,0.6143622956912191
Sarah Morris,8.0,559.0067760988181,1.5051152566028265,1.120148134270074,1.3278044476394169,2.295708924699911,1.0984510100409217,1.0480401362958809,1.1200408834136582,1.2517082761472638,0.987906134862277,0.9682037996075483,0.8637634454400498,0.9051762078017802,0.910981541182996,0.8026386202017268,0.7239172833942445,0.7857415358598909,0.5556557962494825,1.1005302859903356,0.856954917022779,1.1959812826993546,1.0022176714217976,1.4519347315700317,1.1495500160222176,1.1259931396610572,1.0318652306480272,0.770499246860652,1.3207686408710475,1.448560861906793,1.1234642769368224,1.6234578776396178,0.7264072420357567,0.774879889016771,0.8941399492465946,0.9349688501468929,1.423855868810575,0.9892657118698387,0.6420490778506511,0.9617693186420656,0.6835964742359898
Shirin Neshat,8.0,5869.784385089521,1.5755945702717604,0.7423686955242246,1.3278044476394169,2.295708924699911,1.1906663769142711,1.3123304993477134,1.2951166994658712,1.2517082761472638,0.893019739160686,1.1859631183121224,1.0751719833478157,0.7533954384421173,0.789153538713599,0.7630928988479164,0.7148101863034225,0.7414275278251345,0.6641175021515551,1.2360423260192888,1.0474691818292825,1.3241405429579138,1.0022176714217976,1.0575836553610145,1.1495500160222176,0.9392947493441816,0.9661958734184553,0.753696855382172,1.313520566007694,1.448560861906793,1.071239309339492,1.9330897420445763,0.6374020858739802,0.7451421841438666,1.2636519749963209,0.9318695692693956,1.1271423215277179,0.8876106129068747,0.906744706001434,1.030774019343872,0.6924840980709492
Al Held,8.0,922.0110878731373,1.4031801354721196,1.1402712469755647,1.3278044476394169,1.3162001991181296,1.130080112001542,1.1414395582888979,0.9724895564897297,1.100639559282361,1.0776058515301696,1.0511897296804709,1.0159917647502394,0.9747045286285575,0.918520218689469,0.8070264816272124,0.8507036490952458,0.8516832136526047,0.6584421202970129,1.3025504109617125,0.9399069356796699,1.0057989058079246,1.0022176714217976,1.270499846632935,1.1495500160222176,0.8628138098814123,1.0769154234499527,0.7897919497576175,1.022279131117079,1.448560861906793,0.9675956771587672,1.4037356439424706,0.81372283287181,0.7659471288845514,0.733021278163858,0.9264015059251729,1.3540160127962058,1.0376577724498124,0.9920728223503477,1.12012356721613,0.6772094946385159
Blek le Rat,8.0,486.23106257538444,1.3694640761591232,1.048365134890687,1.3278044476394169,1.3162001991181296,1.0137534092310136,0.8970281573557839,1.194508646407779,0.9212288282314594,0.9342166459895265,0.9240430458201059,1.0205943620783724,1.1199592638514333,0.6989678825078421,0.9434586880519168,0.8504312186124,0.8679093274886601,0.7600423387847758,1.0689840879311767,0.9454981689602794,1.0865605522757262,1.5817810935941854,1.4519347315700317,0.7147979172998041,0.9644954552599464,1.023565444353333,0.8743592265476388,1.2927446372678857,1.448560861906793,1.1679254037265447,1.4478662616769251,0.628541195918702,0.6308933284980203,0.6713996709292324,0.9867846533815009,1.5651217278104124,0.9193087054474183,0.6437979415019878,1.0752932442154177,0.965657161478868
Joel Shapiro,8.0,726.9586878064359,1.4045913089454576,1.1418758487412877,1.3278044476394169,1.3162001991181296,1.1233934212980223,1.020899603116983,1.074914397179227,1.0299991290138557,1.00393963450191,0.9463532856909428,1.1099923917643582,1.1111774432519266,0.7939029224626613,0.8205435831628,0.7489339327906339,0.8424896355926362,0.6430801527687077,1.3355182691340295,1.100877730824758,1.06982165142175,1.0022176714217976,1.273632828069482,1.1495500160222176,0.9022119477201428,1.0769154234499527,0.7201359008766787,1.275208198078903,1.448560861906793,1.107802109973502,1.3946846674820514,0.6235098808409224,0.6988773630476421,0.8006093986127912,0.9146292497957915,1.467690757961543,0.9949245818312235,1.2049219833214369,1.560875040438828,0.6185698689521694
James McQueen,8.0,3348.425106921009,1.3558643476276926,1.048365134890687,1.3278044476394169,2.295708924699911,1.078300762019194,1.1791696617982288,1.1200408834136582,1.2517082761472638,1.0009425969541559,0.9216536786801628,0.8979278836431779,0.8590438352604729,0.9262269780507825,0.8512695452903954,0.7452583508584134,0.809007123507574,0.6191472177230695,1.056886301465081,0.8732929237113888,1.5343393574236655,1.0022176714217976,1.0575836553610145,0.7332928852685898,1.0501702405323787,0.9720973201226284,0.6763400357360158,1.291446483306535,1.448560861906793,1.1810880625093167,1.6190339119789736,0.6190518796220661,0.6657697041756692,0.8941399492465946,0.8992177158546804,1.4551448270962344,0.9262658100527293,0.8129335448489796,0.9674966283655236,0.680401456838823
Ross Bleckner,8.0,539.9306242205874,1.5515155702909638,1.1238051480669906,1.3278044476394169,1.3162001991181296,1.158590881351755,1.1348361899468045,1.1888817689666644,1.0332004346133468,1.3946802531833904,0.9653577875535333,1.0855105713236073,1.112217799862699,0.7960000608831389,0.8755663126578815,0.7790249530947791,0.8053166579648409,0.614485410135058,1.320037049452591,1.1200838399946051,1.187418526435494,1.0022176714217976,0.9238766332295599,1.1495500160222176,0.9123277236739146,1.0485746153296063,0.7638998461653996,1.4335335131662459,1.448560861906793,1.0630557915294732,1.633703275412108,0.46793310819379774,0.6938979411718383,0.9262355383371886,0.9388150605966719,1.5788185441897256,1.0058856312302162,1.2049219833214369,1.560875040438828,0.6105656470079536
Fred Sandback,8.0,957.3952879359125,1.3440459103264988,1.1122052863326055,1.3278044476394169,1.3162001991181296,1.0474045424645535,1.1637076592150395,1.3773080284788701,0.9139087672601941,0.9450262437186294,0.9786172184896051,1.0242883514980594,1.0742153057549058,0.8189736900603553,0.7790386769821376,0.828402414785776,0.8391319552089987,0.7434621278503534,1.160442714188752,0.8182429984981964,0.7999859632384922,1.0022176714217976,1.0575836553610145,0.7332928852685898,0.874710049382625,0.9720973201226284,0.7669560737759937,1.1962939927747958,1.448560861906793,1.2151847636154167,1.2337866741499348,0.6524465197349036,0.680833800392254,1.1519291781578294,0.9644066710544397,1.4345972440960781,0.8959665638804797,0.8052837586037562,1.0288085942279406,0.8493719263740879
Property of an Urban Art Collector,8.0,244.86626440806006,1.551409230829617,1.048365134890687,1.3278044476394169,1.8223065692471196,1.0464500040215303,0.9044371817693175,1.108369709538423,1.2517082761472638,0.9988066056589034,0.9787604705870346,0.9887655288234284,1.0237339837487356,0.8169576149704423,0.8874577293997333,0.8774414016723062,0.8283735074727985,0.7307023558666991,1.1762813480821737,0.8570717459329684,1.0664278176228397,0.7815733171650284,1.0575836553610145,0.7332928852685898,0.8102233951292133,0.9720973201226284,0.7834364045036538,1.067230146157423,1.448560861906793,1.1360874014572597,1.2298920921711407,0.5736938664198042,0.6336944910526763,0.7718617058029705,0.9518710086511174,1.4113037051109418,0.8172702238469745,0.7014317783004334,0.9278139700408459,0.794947631502348
Kim Lim,8.0,499.0425347993896,1.3333753215678683,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9240801604972878,1.0118561301534248,1.2153982202101667,0.8687630509787722,1.052300182341032,0.9398191211886918,0.9733742957418646,0.9681307594295813,0.8956100259975743,0.9406339530544399,0.8925876890202251,1.000204278560879,0.9133500239485146,1.2464838557182336,0.8696690181461407,1.0542697254788664,1.0418777241649844,1.2055293263515483,0.8841468248630343,0.9363109218031702,1.1709935554048045,1.169766052355412,1.3020902928687659,1.448560861906793,1.1161958785771422,1.5709365736451477,0.6634882775216523,0.6804032855480704,0.8941399492465946,0.9792074113359227,1.3709553322016745,0.862244879818635,1.0936288065316788,1.4358014114962,0.6382461721608735
Reg Butler,8.0,128.5343463264543,1.2519442446784421,1.2779372668504916,1.3278044476394169,1.3162001991181296,0.9338002891579945,0.845013173263118,1.2152336460042084,0.8687630509787722,1.0799223655960122,0.8538150548955872,0.9723050116116054,1.0290109364639937,0.7885328686765593,0.9541878335785399,0.8585275543121359,0.9842165647249369,0.9853553800327747,1.0899248460208404,0.9073459101678734,1.0793123760663883,1.0418777241649844,1.0357910629177367,0.8885427331578296,0.8977156908010324,1.3343416486082038,1.1230591884018144,1.2067165762694794,1.448560861906793,1.1005864128148715,2.4434188943337585,0.658120866665698,0.6590574597754872,0.8941399492465946,1.0284636734861474,1.338864511752429,0.825398761462339,1.0936288065316788,1.4023146745887352,0.6382461721608735
Valerie Thornton RE,8.0,817.327400178323,1.2558707456748792,1.1723707265867396,1.3278044476394169,1.3162001991181296,0.9172225297262203,0.9883146426500057,1.2153982202101667,0.8687630509787722,1.0808688570882632,0.8937413269706574,0.9633661391337293,0.9598190253960822,0.7378279246255988,0.953323750564439,0.8469143818781737,0.9883337703899824,0.8195154067967717,1.2142456384595919,0.8243496514440164,1.0756725588098979,1.0418777241649844,1.0357910629177367,0.8943256517901963,0.9429006748660664,1.1117743711956167,1.0435921079838526,1.1693245674310822,1.448560861906793,1.1916459321736124,1.265467878466992,0.6163666718832365,0.6884513721353442,0.8941399492465946,0.9815713415020012,1.3933892377524468,0.816457911154397,1.0936288065316788,1.3255763036609243,0.78603895599153
Arnold Newman,8.0,2414.8128557014743,1.3486516695936372,1.0355180726238251,1.3278044476394169,1.3162001991181296,1.0856823508977098,0.9046384722030394,1.0127989287925943,0.9585214215394985,1.1175439921454884,1.0267394768299867,1.015497068468102,1.0135934916928147,0.7149300537958129,0.8488221601247449,0.6659982713145075,0.7993665408943795,0.6344891484096019,1.2151916022389322,0.9359164651607876,1.1712031845357043,1.0418777241649844,1.0700145812367752,1.1495500160222176,0.8497322754405238,0.9661958734184553,0.9692670771503671,0.9421133025816828,1.448560861906793,1.0014656208792438,1.8845570401994134,0.6771338593505742,0.6538002947123556,0.788995367719112,0.9852489110074415,1.4175882560260606,0.903615558475313,1.0448223254966456,1.646101531010312,0.5534345035681004
Mortimer Luddington Menpes,8.0,213.66082588485588,1.455498122286321,1.2358004889094925,1.3278044476394169,1.3162001991181296,0.9304080650039983,0.8444949188356632,1.2153982202101667,0.8687630509787722,1.0780409019361383,0.8196024336617965,1.0315474686023824,0.9567946276705122,0.8680409454362418,1.0270655782170173,0.8381201366650814,0.9842298379348777,0.9496542445168668,1.3656156848753251,0.9448161021852075,0.9783856917648003,1.0418777241649844,0.8977485319860312,0.8637095457265149,0.9426431658448918,1.0914374222760441,0.8398996207925066,1.0747991638610177,1.448560861906793,1.1009913204771893,2.443418894333758,0.6154935148920554,0.6333160342548299,0.5339058329444463,0.9881002655085965,1.3516369482642976,0.7724231848069631,1.6115919476282687,1.6461015310103122,1.8968147645239182
Alison Wilding,8.0,314.4535002781183,1.3447169879796408,1.1756847109994857,1.3278044476394169,1.3162001991181296,0.949802878548956,0.990225962245405,1.2153982202101667,0.8687630509787722,1.0826435892302324,0.9076816055660764,1.0039694190005526,0.9209380818522406,0.7524172101358898,0.9346872292399444,0.8229743059506348,0.9833869553676304,0.7829443820053887,1.1674213995139109,0.7743325007600472,1.1178808388736858,1.0418777241649844,1.0357910629177367,0.8956303765520263,0.9236760194293084,1.1112935419034962,0.9502527572133627,1.1606762828894572,1.448560861906793,1.084456591001657,1.413941307410312,0.6147872947925016,0.6762046953769082,0.8941399492465946,0.981788077421875,1.4438190602722376,0.7836660769463085,0.760383362687234,1.3232168353738234,0.9667690007516985
Zhang Xiaogang,8.0,1748.6121157642363,1.3928375810435256,1.2779372668504916,1.3278044476394169,1.3162001991181296,1.0562653263434014,0.9124108126056268,1.061982605624107,0.8687630509787722,1.1636099610442023,0.8777479701762263,0.9489779299966401,0.8652619313950337,0.8295506675448293,0.8988359967867782,0.7448133583918218,0.8171830686150827,0.7899464459145809,1.16807833435933,0.8721880993804783,1.0853238730832244,1.0418777241649844,1.0357910629177367,1.1495500160222176,0.8760075948016003,0.9661958734184553,0.8756331512195483,1.0065806421027041,1.448560861906793,0.9660901466873794,2.1121970946939688,0.6974642104823736,0.6719394501987925,0.8139155091524123,0.9600261846670269,1.3139826732794513,0.9179749773694326,0.8945571620035859,1.127599256572641,1.173983967136517
Helen Levitt,8.0,4096.535969847224,1.5448136631974616,1.023292533827631,1.3278044476394169,1.3162001991181296,1.1017718049655565,0.959411900998124,1.0703614184654928,0.9549880143761366,1.271859077078327,0.9721678685293504,1.0270369516881162,0.9732651598299082,0.7835176007129777,0.7811357336519178,0.6679486003080919,0.7851359930844952,0.6480813346341223,1.2107424839760168,0.9231383980071369,1.105079036635926,1.0418777241649844,1.0687088785542167,1.1495500160222176,0.8308118145823364,0.9661958734184553,0.8748091017190552,1.00464690426986,1.448560861906793,1.0196944665237724,1.7075922571408364,0.6911323235362877,0.6642337249632224,0.7586004920102253,0.9688234731511965,1.3709657063536869,0.9639841307438117,1.0383217955375426,1.12012356721613,0.6087668915351189
Rachel Howard,8.0,543.6683032372475,1.2159483953095152,1.1730804051672117,1.3278044476394169,1.3162001991181296,0.9798153934648235,1.1286205602827994,1.2153982202101667,0.8687630509787722,1.0839089628363876,0.9898300237387739,0.9454213657427993,1.014496617946893,0.9136058503746458,0.9385407768852312,0.8041254732908145,0.8845995441926284,0.7200511929565029,1.0095041916922745,0.9000739107849572,1.1914486122166397,1.0418777241649844,1.0357910629177367,0.9010075918489009,0.9619814527835744,1.1157997510896183,0.7678922090545556,1.1493339711466872,1.448560861906793,1.1496627341764127,1.7062106135176947,0.6457719894184801,0.6881235268333024,0.8941399492465946,0.9350812876799391,1.7228759286953095,0.8682157284781831,0.80333626985671,0.8938695385388725,0.990088897714144
