,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster,after,object
Mel Bochner,10.0,1527.244797637863,1.324811988572274,1.1882535361082365,1.2680023102167182,1.2533296581742526,1.1399260642283473,1.0369151964405938,1.1983324693594022,1.122412865333373,1.1624272007578702,1.0505754534039002,1.1362969807827237,1.1058514804552042,0.7462214362768173,0.8146493011465813,0.8477631432781529,0.8608771394772463,0.907685118422516,1.2560121566606524,0.9650416785854135,1.0051865652314131,1.0846215772270482,0.9382605348447536,1.162220352543148,0.8300718931937991,1.243297388991694,0.7285420037442686,0.7144582797083028,1.4956142744883045,1.0812693944125158,1.4842120688571778,0.9375374511072205,0.7266798422744348,0.6915540145700699,1.2997250766653474,1.025805377152291,1.1363206463325302,1.1087848670260703,0.6653326571717277,1.0081433590613829,1.3302327250504113
James Ensor,10.0,3173.516285046715,2.079195585618567,1.0155790583467754,1.2680023102167182,1.2533296581742526,1.1043908235648836,0.7929597736810479,1.10595417506555,1.1160150847670978,1.0460677940949816,0.8924855575758465,1.192165250283503,1.1271130069438724,0.8215956351600776,0.767958391662747,0.7072350250372762,0.8789938428236764,0.613316932602962,1.193169593421652,0.9945378258477232,0.9868110346515182,1.435423206815564,0.8798845137579865,0.8169449635368495,0.7970754188060902,0.6389675574897606,0.5161228527924862,1.2437138762392246,1.4956142744883045,0.8116626781878798,1.7677244267298704,0.7572973883362332,0.5895866612064891,1.088205881665172,1.594971186893291,0.8515807737387262,0.8815316521820916,0.9363028559075944,0.922147135899324,0.4811602579895005,1.3302327250504113
Wang Guangyi,10.0,743.2528503505262,1.4428401668591948,1.2647012215582298,1.2680023102167182,1.2533296581742526,1.023604551801936,0.9358650133239661,1.080481955589431,0.8602025330638429,1.1710362162291073,0.8114421975026854,0.9427527108482489,0.9552574528765949,0.6694386413921188,0.9064093200176869,0.7408483517380355,0.8133058516637905,0.8803507383710678,1.189560310066402,0.7864434606373572,1.0330578303037217,1.1346541772423444,1.0746606946759287,1.162220352543148,0.9218845610211416,0.966113244457847,0.8736389545883612,1.1220322745227098,1.4956142744883045,0.9053007455184685,2.1537993055075955,0.6591426198730174,0.6536958120920764,0.9199033783984155,1.281310628131115,0.9844530044546108,0.8594276431449166,1.120379828257265,1.1815206691682993,0.44830025281590397,1.3302327250504113
Maurice Utrillo,10.0,280.0721494993476,1.9027770026062818,1.5767236075514788,1.2339285358151884,1.320286956098881,1.0249118610070056,1.0492172807161149,1.1573341108898,1.0359512852511243,1.1815206230509356,1.029054435074764,1.1138943903900207,1.0655065140854927,0.6033044568516586,0.7395594463548424,0.7043368601391001,0.8599010263224572,0.6549195453618143,1.5608943960717383,0.7611543363042066,1.056022572429486,0.9493539995430043,0.9512200405280762,0.7838175012327887,0.8797309043273088,0.6122678009225748,0.5449457134765125,1.5893480448242785,1.285282687790572,0.7509866640275499,1.6188892395671355,0.6662335403599384,0.47450583583473166,0.7407289403153777,1.4613614098022922,1.6646890692638483,1.0380298349196915,1.1087848670260703,0.3127829093900542,0.527262953916002,1.3302327250504113
Mark Wallinger,10.0,2855.9468096511005,1.5489064791412592,1.0465617909429883,1.2680023102167182,2.304028964351382,1.1000052587292382,0.8763439584366606,1.1153816393889944,1.259927866128841,0.9012387519182342,1.0353860266005803,1.060087571184025,1.3242701250992193,0.6312506952249273,0.8855572268273343,0.6845869488417151,0.737240956954526,0.5774457032146124,1.0368862614760392,0.9543735863740564,1.4839529865961132,1.0846215772270482,1.0610780882298028,1.162220352543148,1.1151903760409865,0.9675428712070282,0.8608055720146309,1.3585815759361297,1.4956142744883045,1.2322841427854616,1.669253541255551,0.5854293150699392,0.7031794840762413,0.920015661333137,1.3791793012415816,0.8561862939441574,0.8373886448941464,1.0230461419724293,0.6675183780059529,0.6394162258164883,1.504179893518577
Manuel Robbe,10.0,298.85814447595067,1.7473097626475556,1.7069922612402448,1.2680023102167182,1.1840487106999025,1.104808213587819,1.0524176984970788,1.1805125817914126,1.0622219285125016,1.2995344981208585,0.9994801008051996,1.1111649094752423,1.1121239897625916,0.5951674832625107,0.8098926994768315,0.7688658822569524,0.91395188369782,0.7070791305645858,1.6541422753080526,0.8553212674522132,1.0107799688142527,0.913603510279506,1.010427254226982,0.9526785568528602,0.8939540480207127,0.7142516638882359,0.3390195106198133,1.4760856465153218,1.285282687790572,0.8851596012246854,1.0546005632601871,0.7162688897473287,0.5466945620536633,0.7213768688853999,1.445238239313329,1.2228798012152686,1.049322512084878,1.1087848670260703,0.3122990993431063,0.7920316563438582,2.1061098887190206
Raymond Pettibon,10.0,347.75766727950736,1.6417082320860839,1.4598954730448621,1.2680023102167182,1.7839872313330687,1.1965315834630987,1.1037632358269345,1.0147704599559697,1.122412865333373,0.9853022830845252,1.1495563065884817,1.2237308710793002,1.3564858740262338,0.601280899777384,0.7403816980205474,0.8923170561275227,0.7732787713480869,1.0516429593572323,1.3303370181200405,0.8539926674249612,0.9215653236852404,1.0846215772270482,1.162482159913596,1.162220352543148,0.7118872336682611,0.966113244457847,0.6889797629386886,1.0954173132064937,1.4956142744883045,1.010619252676441,1.0906428823686674,0.746813859812648,0.6456432533596859,0.8917591530893655,1.3447351221745625,0.920431649993619,1.0425502002901192,0.6467353585125543,0.8133184433507558,0.5542759095785468,1.1197021436161803
Mário Cravo Neto,10.0,1087.8223732415117,1.1883799814388714,1.226362227875253,1.2680023102167182,1.2533296581742526,0.9677467787759746,0.9693359432278627,1.232088850240047,0.8602025330638429,1.0252699953634188,0.9192642584048503,0.9141005017034817,0.9692968583804009,0.6938324764861902,1.0310012305592429,0.8401786846860779,0.9134020017517378,0.8561828912562561,1.260692386031598,0.9876098317312424,1.0862734590959582,1.1346541772423444,1.2258441250580199,0.7326534002272918,0.9064641107945034,1.1301102844083832,1.1138779195551116,1.0576033197876884,1.4956142744883045,1.1916011596270337,2.132139352976716,0.708748183484218,0.6785761636268717,0.920015661333137,1.3001114002246654,0.8852375781810404,1.0828690427905,1.4630375597196605,0.651036122623265,0.47796428804571467,1.3302327250504113
Kenny Scharf,10.0,486.90081545514767,1.390639697763114,1.2094378584904601,1.2680023102167182,1.2533296581742526,1.0947457853622677,0.9645455886381992,1.1939451986154994,1.122412865333373,0.9525758519051402,0.9696363343014023,1.2020304537602358,1.427871312421523,0.6411559250100994,0.8857343554999331,0.7230046812867454,0.8079287583228014,0.7292486040731259,1.0480676789702454,0.913237241640929,0.9894422340765046,1.0846215772270482,1.162482159913596,1.162220352543148,0.8765457805791441,0.966113244457847,0.8755158910322506,0.9734582209834405,1.4956142744883045,1.046931986380571,1.5787832587331134,0.7166249966393077,0.6386686149126212,0.6889769418638704,1.5124774421082896,0.8826063698014929,0.7679332333216771,1.1076464717881893,0.761619374002612,1.0081433590613829,1.3447414250916876
Will Barnet,10.0,357.7885636307288,1.3561737843647252,1.2647012215582298,1.2680023102167182,1.2533296581742526,0.9929425476516714,1.000888583877489,1.0664920058404281,0.8602025330638429,0.9684489401840712,0.8383463199236706,0.9556272391435907,1.0289086940779486,0.5912132707722387,0.9981656065221207,0.7654857237143483,0.8050705475729067,1.010782344695694,1.2430326859310552,0.9371475096433788,1.0094195791791534,1.1346541772423444,1.0746606946759287,1.162220352543148,0.8808867453437297,0.966113244457847,1.0142695933805062,1.310114628588548,1.4956142744883045,1.0164271042317545,2.511173546963349,0.6156267018924361,0.5961996297879187,0.8650420553127366,1.3184028805913828,0.879135431550685,0.9677587645332059,1.4422394529164937,1.008143359061383,0.5287072158607549,1.3302327250504113
William Tillyer,10.0,189.7827696077538,1.2514584459275262,1.2264949765487567,1.2680023102167182,1.2533296581742526,0.9417233118715226,0.8367737804952863,1.2471447226717647,0.8602025330638429,1.0873536750644075,0.8947396969107263,0.9498984132803284,0.9789823296406734,0.7302359829201672,0.958457640173236,0.7609023868082166,0.9317742171097085,0.8902218118565497,1.1798434669002884,0.8682932712723089,1.0905000259118227,1.1346541772423444,1.0746606946759287,0.9265751611433929,0.9216966257644015,1.3394924679452223,0.9601447883835659,1.0351213206601808,1.4956142744883045,1.0400847738795262,2.156427327274519,0.6563707571534863,0.6950986482449293,0.920015661333137,1.2775783876794653,0.8274454938793293,0.7584612003107988,1.4353661975899459,1.1815206691682996,0.47796428804571467,1.3302327250504113
Paul Caponigro,10.0,1208.107863247733,1.4038069871517138,1.0261965516600786,1.2680023102167182,1.2533296581742526,1.0814427927885046,0.9620903270316098,1.0333386752698124,0.961740733002086,1.064438654321655,1.0001749128784918,1.0622722179514037,1.1584859184143523,0.6298311403154491,0.8747985983471435,0.6548785306751187,0.7648163922063352,0.5793354904199431,1.2742270179131179,1.0046384771301684,1.0851679675428896,1.1346541772423444,1.1106510654564679,1.162220352543148,0.7954048295419495,0.966113244457847,0.8931389202057967,0.9925604915412002,1.4956142744883045,0.983583584263848,1.9113836769658372,0.6934206091544358,0.6418774415469112,0.8141003632079123,1.4065123708258311,0.9291468731457527,1.0278553873718534,1.6502487133238972,0.6519239578036401,0.5336730715181992,1.3302327250504113
Max Pechstein,9.0,332.43771622872634,1.4499238693004561,1.0418795052613028,1.2680023102167182,1.2533296581742526,1.0181446984302704,0.8416295420151948,1.0834690378403473,0.8602025330638429,1.0175522738325635,0.9388843892654143,1.1684133238632386,0.9765069852399019,0.6961975182908584,0.9874678301631443,0.7614977972737695,0.9081208192735397,0.8411369673140096,1.4870769011370655,0.990269672221289,1.1016702701440442,1.4237845654897874,1.0746606946759287,0.7661731022645623,0.9569469060199288,0.8919240390733542,1.207957093738113,1.1443519485004074,1.4956142744883045,1.2702496846687046,1.7893422525328693,0.52286556198001,0.6046001902188978,0.7994064107863285,1.3708695965557625,0.9964796423679062,1.6632879702989787,1.6502487133238972,0.651036122623265,0.4773805265988229,1.3302327250504113
Chryssa,9.0,112.84031029371617,1.2789536503698247,1.2252820871982415,1.2680023102167182,1.2533296581742526,1.0482824750227075,0.9316048892619802,1.311374984332441,0.9431711630158669,0.92159334257273,0.9657740037022361,1.0678604974237753,1.1822798084226271,0.6150004095116054,0.9554053453088214,0.809381388373364,0.809135396718814,0.8627536175964924,1.1607979303520708,1.1122248433542177,0.9614567880411676,1.0846215772270482,1.4603439391875,1.162220352543148,1.0272033156261184,1.1301102844083832,1.048890259130341,1.1356762495737527,1.4956142744883045,1.192584150474051,1.6654150560597105,0.7292253542273844,0.6436597839736535,0.6446396089782438,1.4815623505978794,0.8436891984453139,0.6954581895652029,1.1183702099465127,0.8414104004350633,1.0081433590613829,1.666268865252827
Leonard Beaumont,9.0,1830.710101195578,1.7350700828501038,1.0687161743964835,1.2680023102167182,1.2533296581742526,1.129476541408528,0.7848841255827741,1.2471447226717647,0.8602025330638429,1.0443873019846242,0.7790325943192625,1.3838820310858573,1.0088969895067101,0.8412715616635362,0.7546583806533734,0.7799663956810053,1.0279154710876572,0.695334032295755,1.4337705128619072,0.8772552134172923,0.8856396486378034,0.9962558309605039,0.7561010143329249,0.709672120555472,0.7256716544452456,0.9044510150274646,0.562919870320644,1.1196725189098393,1.4956142744883045,0.8052421378152803,2.511173546963349,0.5015116593193014,0.5799063962642471,1.871602914148431,1.4604638999916981,0.5434135453561675,0.9903825234198007,0.9950341881565428,0.8960163114155049,0.41072113483100986,1.3302327250504113
Max Liebermann,9.0,553.9272843909713,1.4784383965788983,1.0491078047250697,1.2680023102167182,1.2533296581742526,0.969021338844565,0.8436038684511553,1.0846113906789896,0.8602025330638429,1.042754620764363,0.9137644550389307,1.017290392340204,0.9696574324672319,0.7645601294313422,0.9922158578445162,0.6368741443007723,0.8202642058444517,0.7408200907407406,1.4282444754353727,0.9966039056243,1.1002264258797048,1.4201024842769698,1.0746606946759287,0.7564030745955624,0.9015077220128842,0.858258062272116,1.0931040124720843,1.1437043721278448,1.4956142744883045,1.1703901431962442,1.7962734912014706,0.6201616798488825,0.6070663089420913,0.8320354372233312,1.3213063939628018,0.9996927202578194,1.2735428260965183,1.6502487133238972,0.651036122623265,0.4773871820334718,1.3302327250504113
Glenn Ligon,9.0,1648.5475993466066,1.2510633106553213,1.1914556766506907,1.2680023102167182,1.2533296581742526,1.079474003397942,0.9132817950553458,1.1939451986154994,1.037142332011892,1.045747906165935,1.0024243259562284,1.176008463996211,1.2234148956484334,0.5802196214802334,0.8985825441109873,0.8111990259668974,0.8705528795431369,0.8410616309088641,1.2372216706695351,1.0061651828520592,0.9818027573026423,1.0846215772270482,1.162482159913596,1.162220352543148,0.8117256659798603,0.966113244457847,0.9344720517642855,0.7993694659891638,1.4956142744883045,1.08168935764047,1.310112063672771,0.8263618916422113,0.7498354054936296,0.7146735044623014,1.266109874220929,0.8903253939283508,1.1330159978541983,1.6502487133238972,0.6159537417284462,1.0081433590613829,1.3302327250504113
Kenneth Noland,9.0,1602.5133267680326,1.4755900192368312,1.0176969736557873,1.2680023102167182,1.2533296581742526,1.1070720498574496,0.8856742780976921,0.9677781169293062,1.122412865333373,0.9244203755892455,0.975959415833116,1.106126441690717,1.1509748867671563,0.6068838894982448,0.8099385782868715,0.6752066643993112,0.7765762903507218,0.5799194488778061,1.2738180846848546,0.9529304755035317,1.1051394637909966,1.0846215772270482,1.162482159913596,1.162220352543148,0.7800897765717423,0.966113244457847,0.9057280868638184,0.8638767462543053,1.4956142744883045,1.0215180004539295,1.310119205354325,0.6898540015421046,0.5923938011476906,0.7678272651248015,1.219744033454968,0.8717542997560802,1.005962529173157,1.6502487133238972,0.5994058391281543,0.416999218303431,1.3302327250504113
Lucien Clergue,9.0,396.0640113925568,1.675758303309944,1.7276657334340169,1.2680023102167182,1.1840487106999025,1.1122941703084583,0.7346060180264288,1.1789205719940303,1.057579837772292,0.9765550287548365,1.0336213529514795,1.0470393870575265,1.0495128619808582,0.5620265357021373,0.8268548883044979,0.75504643398559,0.8641359879839539,0.6586574614122057,1.5447222673740602,0.942574345125583,1.107000897977612,0.9148064228532614,0.8912838348525004,0.8169449635368495,0.8469769305082566,0.6116852579693263,0.5911185328844435,1.327687916447614,1.285282687790572,1.076799780883579,1.0546005632601871,0.719199656018486,0.5134085236423033,0.7185191738197795,1.3252259454516515,1.0667700072927402,1.049051405714753,1.6502487133238972,0.31006328679917583,0.7919755726146459,2.1061098887190206
Mimmo Rotella,9.0,411.5831957518381,1.268344063617839,1.2237698333442422,1.2680023102167182,1.2533296581742526,1.0437813636339273,1.0179685051902498,1.2113283178998044,1.259927866128841,0.9184465741362391,0.962751656323819,1.0617506612753393,1.2285136482107997,0.6248734099254418,0.9432477401378088,0.7666185353341026,0.8092407145069507,0.8130663588454891,1.0997451003243037,1.070762486785289,1.0076964634941528,1.0846215772270482,1.4603439391875,1.162220352543148,1.0044025612304661,1.1301102844083832,1.0537505334697939,0.9819063184325454,1.4956142744883045,1.2010058353358646,1.664960417918856,0.6971736706219777,0.65930342247876,0.678579829373817,1.4811456469092792,0.8155435440318536,0.6954581895652029,1.105272914497018,0.6469266052934435,0.48954234188476586,1.3447414250916876
Caio Fonseca,9.0,730.3709576654368,1.4998780966762602,1.1765541655364558,1.2680023102167182,1.2533296581742526,1.0992329801520433,0.9932767029125186,0.9027296340718411,1.0959655824138588,1.0680108118100191,0.9702032586135285,1.019821178943182,1.0567506693219006,0.6480178578706568,0.8879795106783348,0.7917108688654377,0.8713714827654304,0.5626951262764274,1.3540687049769113,0.9762441496113575,1.1617443250998374,1.0846215772270482,1.3196806486987982,1.214374830939088,1.0787682999016042,1.2039139957691396,0.8234511326708869,1.492407738064576,1.285282687790572,0.946571856291121,1.5217023848790214,0.5139789288066278,0.6769779788238427,0.8317314563775704,1.346809462745675,1.0644292416379848,0.9636381871263088,1.1087848670260703,0.7477271992614898,0.41699921830343106,2.182688143819102
Marlene Dumas,9.0,1212.0414660786414,1.379403102988079,1.2647012215582298,1.2680023102167182,1.2533296581742526,1.009003256703017,0.9055221053389405,1.2471447226717647,0.8602025330638429,0.9984714156434472,0.914668660749213,0.9635573282130652,1.1373376195726757,0.6606865427896162,0.9670698056592569,0.6664044558000374,0.8178341118791371,0.8149676343304965,1.0820610461442488,0.9928622301920895,1.157063655392183,1.1346541772423444,1.0746606946759287,1.162220352543148,1.0261682110347754,0.966113244457847,0.9311444769689268,1.1500550734537685,1.4956142744883045,1.1033196452293188,2.070835302484718,0.6225607066521681,0.6292153241259407,0.920015661333137,1.4889717590791098,0.7621493242404015,0.7551798577416943,1.0201839202649468,1.1815206691682993,0.47796428804571467,2.0280809853661177
Nicholas Krushenick,9.0,86.90232130881544,1.2695774310015666,1.2119584893938002,1.2680023102167182,1.2533296581742526,1.047795025327504,1.01221609792642,1.3513819612597748,0.9371956430468127,0.9323517152082063,0.9732885558349486,1.1277511983210646,1.363339040171162,0.6512710436885825,0.8702689589659994,0.8012766692282085,0.8158790758714465,0.8465900979978995,1.1246723008510424,1.1585775077118587,0.9465339179290876,1.0846215772270482,1.0610780882298028,1.162220352543148,0.8969867234270371,0.966113244457847,0.9481712420698862,1.0240788200446114,1.4956142744883045,1.213119640982756,1.6287726135347105,0.7365242786954694,0.7026754610343567,0.7059652788087872,1.4542387645406887,0.815833622832363,0.6954581895652029,1.0967738160424616,0.6517041177348963,1.0081433590613829,1.6692765459052579
Bernar Venet,9.0,677.798116241359,1.8903284566770293,1.5742854493135172,1.2680023102167182,1.1840487106999025,1.177999494482884,1.2321263721538311,1.1936154019690643,1.0665777252431856,1.3829725491100902,1.0874169374253297,1.1315309815512617,1.121638721211137,0.5590937001383308,0.829302519928937,0.8279958819918023,0.9049013860949077,0.6911004780972512,1.5958696298009973,0.9161948365095358,1.0676770073670463,0.8837019908428717,0.9082531356440539,0.8169449635368495,0.8803851214282516,0.6921904474971713,0.4822407677237438,1.5899305233312646,1.285282687790572,0.7928339887648279,1.3508982509007408,0.7280241335419014,0.5051070565094125,0.7143784563967099,1.4947444134495689,1.3656535705497108,1.0761361393427478,1.1087848670260703,0.382636408439441,0.8056249204904948,2.1061098887190206
Hans,9.0,269.9472389167577,1.301392996219558,1.2245579870103338,1.2680023102167182,1.2533296581742526,0.9662884854281502,1.1195079640798071,1.232338827028699,0.8602025330638429,1.0074317481192598,0.9134171457740449,0.9757372474049688,0.9627735461061158,0.7977545326568282,1.0109007512854105,0.8363293381414583,0.9507766614123174,0.7650509163517064,1.3852852593892637,0.9868197417227631,1.0816574275092457,1.1346541772423444,1.2461288008588314,0.7226925933805914,0.9902472988951505,1.0276657699895806,1.054644262597823,1.1997079833210686,1.4956142744883045,1.0516094168304602,2.0890800087836916,0.6898792588707165,0.7154010307981784,0.920015661333137,1.3744225683697648,0.9120481488250962,1.00105986442148,1.6502487133238972,0.651036122623265,0.47796428804571467,1.3302327250504113
Armin Carl Hansen,9.0,529.6097028798179,1.598596287805841,1.0517112355751344,1.2680023102167182,1.2533296581742526,1.0704750025849679,0.7352531445883325,1.2314173171277405,0.9594744371356275,1.2491041598143464,0.9432892505633749,1.0825884642549877,1.0003650698924849,0.7893921535811522,0.9464747825305359,0.7242978154955744,0.9247231888569052,0.713668974961136,1.2209448385969022,0.9377563862359198,0.9136345634966866,1.1346541772423444,1.1131897717271027,1.214374830939088,0.924620155846387,1.3394924679452223,0.5928012385908367,1.1903533022359736,1.4956142744883045,1.121919824705592,1.9224457704032731,0.6982411817895795,0.6583242864780758,0.6043869480529875,1.4898294940495165,1.3426022513298053,1.3378849997321118,1.1087848670260703,0.8985705519383285,0.47796428804571467,1.3302327250504113
Pieter Bruegel Elder,9.0,11834.746488311801,1.7889231090836804,0.8208113730375736,1.2339285358151884,1.685207513566764,1.1832675905373995,1.0524176984970788,1.1880660467291344,1.5524401579129514,1.0832290768152366,0.9813324222647417,1.128062692179555,1.3707084114947135,0.8464714509251129,0.8671717851249915,0.6207443809504521,0.8083584290994232,0.4772163243329803,1.2976500645778632,0.7692956369041182,1.0238393719595398,1.0846215772270482,1.0283819222149047,2.4852271158156674,0.9047758946851107,0.6389675574897606,0.202310642821719,1.2598069821143292,1.4956142744883045,0.469186657138292,0.6146549964024187,0.8876756688988813,0.48329836572404605,0.4451650507939142,1.2033281239025715,0.9021599865996199,1.282532094058263,1.1087848670260703,0.8376581770214037,0.27275716983153286,1.3302327250504113
Mat Collishaw,9.0,410.7456730761913,1.430360831088328,1.0465617909429883,1.2680023102167182,1.2533296581742526,1.012995979738579,0.9004506659531175,1.1153816393889944,1.259927866128841,0.9509127653915594,0.8827688880314908,1.0219402030583036,1.2784637034891062,0.7415159051642463,0.9589306112205473,0.7001425071336729,0.8047937458414889,0.6445634068701304,1.1734688727427232,0.929636710350893,1.2369326025480274,1.0846215772270482,1.0610780882298028,0.7326534002272918,0.9139569260565023,0.9675428712070282,0.7657634946441162,1.2118345833737918,1.4956142744883045,1.20527746124336,1.2825301897690782,0.6178751526516826,0.6504133575600962,0.920015661333137,1.3518879807716448,0.8830974884427681,0.7701828113207316,0.9430704712445551,0.9956989616972235,0.48954234188476586,1.593432580921635
Corneille,9.0,241.0106831895422,1.204713765706303,1.2647012215582298,1.2680023102167182,1.2533296581742526,0.9471572586415474,0.9185394049787639,1.2314076674330232,0.8602025330638429,1.0693983261703743,0.8691691890150838,0.9504005680427208,0.9852612336913048,0.71121824356603,1.0205245631838236,0.8547761640531074,0.9436569083385796,0.9762834778404098,1.122685668926832,0.9010691622876419,1.061698009333661,1.1346541772423444,1.0746606946759287,0.9046251348008824,0.9106238351716344,1.3394924679452223,1.1010179642355575,1.1867095291025398,1.4956142744883045,1.180614573465333,2.511173546963349,0.6329671515602019,0.6299471480332551,0.920015661333137,1.2984173985970529,0.8374521781125758,1.0828690427905,1.4262180410073744,0.651036122623265,0.47796428804571467,1.3302327250504113
D*Face (Dean Stockton),9.0,345.5061836432577,1.2606432723299774,1.0465617909429883,1.2680023102167182,1.2533296581742526,0.9781389196246274,0.9081436734307768,1.1153816393889944,1.259927866128841,0.9682407883594152,0.9266180433583731,0.98971179687763,1.1966029393800859,0.6425439797667879,1.0205774006166364,0.7503672120452549,0.8319012248570183,0.6914289933706828,1.1370361799976711,0.8907964590813526,1.1440703716509175,1.0846215772270482,1.4603439391875,0.7326534002272918,1.000752757859855,1.046383586949758,0.8814581495832258,1.1586655519201468,1.4956142744883045,1.1761930790667106,1.5379433557515203,0.6250347283899267,0.6755789714154188,0.920015661333137,1.4163776065755127,0.8186411251989953,0.7589776699538809,0.965961798331054,0.9716697740301913,0.48954234188476586,1.9442735470768573
Eelus (Lee Pennington),9.0,341.79164439132046,1.4807922287777646,1.0465617909429883,1.2680023102167182,1.2533296581742526,1.0178631846790291,0.9123550712650114,1.1153816393889944,1.259927866128841,0.9431293926938826,0.9065842318441877,1.0332825657476787,1.1388455582407444,0.6508140368934975,0.9509994412286159,0.7253112637665072,0.8586812684405385,0.6569081914334273,1.089280184561861,0.8419761515043407,1.1555459551243619,1.0846215772270482,1.4603439391875,0.7326534002272918,0.9818251380226568,1.0412669602710485,0.9210347366020202,1.2321978998936116,1.4956142744883045,1.0776844611167862,1.332461067628475,0.5649078216521537,0.617028425342426,0.920015661333137,1.5414754791912537,0.8202035377166299,0.6526989801717547,1.1162475425704794,0.9637747354172697,0.48954234188476586,1.0279944261574174
William Sharp,9.0,174.01217817880053,1.2719219378437314,1.2268279954004122,1.2680023102167182,1.2533296581742526,0.9357268222430667,0.9902652978488713,1.2326050955908476,0.8602025330638429,1.1148723007722516,0.9586916592248728,1.044600677028477,1.0357052217753995,0.7403203521473248,1.043285705568628,0.870859177470044,0.994628638959375,0.8324480725830203,1.2587965980886322,0.9142512801119352,1.0304952672277985,1.1346541772423444,1.2791737868502213,0.9446381782921348,0.9712805159674018,1.3394924679452223,1.080493978904018,1.0282668868374998,1.4956142744883045,1.059619414835987,2.511173546963349,0.6359416466337332,0.6737544735351533,0.5063593934211941,1.423418109879396,0.7753602403813038,1.0828690427905,1.6502487133238972,0.651036122623265,0.47796428804571467,1.3302327250504113
Peter Phillips,9.0,167.53598562958632,1.2934684465764439,1.0465617909429883,1.2680023102167182,1.2533296581742526,0.9834389387179854,0.8730425112628476,1.1153816393889944,1.259927866128841,1.0099270956074908,0.8738456748036133,0.9950272399479726,1.1366148260924187,0.6678943207249574,0.9641104463359252,0.7378333659288957,0.8727392938446453,0.7388106074534613,0.9488286826142459,0.8224603639935775,0.9995645335373845,1.0846215772270482,1.0610780882298028,0.8798194868686383,0.9817722141638725,1.1009465889658245,0.8857646560421634,1.1970109578519537,1.4956142744883045,1.0596637666208188,1.5032050438921922,0.5803044384604519,0.6587270617050639,0.920015661333137,1.5612173658879338,0.8191434418189768,0.6531277383224423,1.0657633269099436,0.9778725580211575,0.48954234188476586,1.3447414250916876
John Northcote Nash,9.0,341.3318655425499,1.4061889627737483,1.2290541917573619,1.2680023102167182,1.2533296581742526,0.9461452014722224,0.8530443306054116,1.2471447226717647,0.8602025330638429,1.0530850038215938,0.8717765310907145,0.9868053220447849,0.9957534655550397,0.764778437268564,1.0058371638140364,0.7397690506381593,0.9110890436100995,0.8761860595308789,1.341833274574905,0.8934071438379892,1.0971907660388638,1.1346541772423444,1.0746606946759287,0.8498105862318599,0.9174951127690916,1.080786461370029,0.9677607240851046,1.057449456150427,1.4956142744883045,1.040348134460354,2.181190317658213,0.6225326579461199,0.6770178116833083,0.920015661333137,1.2935764223646118,0.8204233411730861,0.6071128685477223,1.4529894492426647,1.1815206691682993,0.47796428804571467,1.3302327250504113
George Tooker,9.0,541.0252921756545,1.3756080005717055,1.1710969083396763,1.2680023102167182,1.2533296581742526,1.1252038225368477,1.1993648156507835,1.046054920198964,0.9579306672126361,1.2968337379213377,0.8858137845822596,1.0763063415148928,1.2464821085531832,0.6515078180819529,0.877267019244575,0.8202519359841823,0.8025393480002182,0.7902788828818602,1.3616725574047401,0.9421798048252239,1.0390740217939547,1.1346541772423444,1.112895834743062,1.162220352543148,0.8028461534279865,0.966113244457847,0.7643827038288302,0.992673583086285,1.4956142744883045,0.8806282294510607,1.8796753318943353,0.7204660027431686,0.7213922556872704,0.8804686238254265,1.5927647761266523,1.0808203064998914,1.0112283183116566,1.1087848670260703,0.6097016110990611,0.5492737742632054,1.3302327250504113
John Bellany,9.0,283.0867578352359,1.268175401888626,1.1726913631110905,1.2680023102167182,1.2533296581742526,0.9436086251457115,0.8516583657049732,1.2471447226717647,0.8602025330638429,1.0902770246132731,0.8665854009959593,0.966256978488671,0.9834105768389071,0.683312638086063,0.9346661326387691,0.7881950812043574,0.9609114482308139,0.7990081011758234,1.1483606726115845,0.8118585915978194,1.1248964923982046,1.1346541772423444,1.0746606946759287,0.8913600260598759,0.9044498488503934,1.123054072366255,0.8866694496711421,1.1054073108453435,1.4956142744883045,1.0913602228549888,1.712980351817264,0.6362969596630794,0.6788932182959784,0.920015661333137,1.2993414409264943,0.7944011924486989,0.7531117030046508,1.294503964690682,0.9803722265383986,0.47796428804571467,1.3302327250504113
