,earlier_sales,price_level,signature_hand,signature_initialled,signature_plate,signature_stamped,proof_artist_proof,proof_edition_unnumbered,proof_hors_commerce,proof_trial_proof,proof_unknown,edition_band_151-300,edition_band_31-75,edition_band_<=30,edition_band_>300,edition_band_unknown,area_band_400-900,area_band_900-1800,area_band_<400,area_band_>7500,area_band_unknown,process_aquatint,process_collotype,process_drypoint,process_engraving,process_etching,process_linocut,process_offset,process_other,process_pochoir,process_screenprint,process_woodcut,house_Forum Auctions,house_Roseberys London,house_Skinner,area_log_xl,subject_is_abstract,subject_is_comic_satirical,subject_is_surreal,poster
Helmut Newton,13.0,1734.8907364719882,2.2430889232705784,1.5209375467431643,1.2273964241323343,1.1698991821320197,1.1697005974879575,0.503702150916342,1.1679219486312182,0.9060243109773275,0.9788398924491186,0.8652943697413463,1.338899792180536,0.9220649665107916,0.6416367586369283,0.6591945759865208,0.6200995240474702,0.90458339932857,0.5831034739173523,1.5256164943483068,0.6789324323053867,0.8411789137521388,0.6398940946772305,0.6516641206923892,0.7103371601813541,0.6851123916712659,0.6619920972582387,0.5155413795777846,1.3595554269765522,1.4689878819844215,0.8613705682009691,0.6372528018800974,0.6358872231815228,0.512169864194438,0.9846274868682889,1.3375161820416284,0.6240752231735653,1.1093845033866534,1.1088917298490777,0.6098816060338106
Wifredo Lam,13.0,350.0935856804449,1.3055148590428316,1.2685582897459082,1.2273964241323343,1.3113412354354297,1.0028869098961894,0.9544593519926938,1.1129847527902577,0.8585045195902666,1.0736603775577174,0.8798192816347121,0.9419042894650362,1.0048679696700482,0.6016028012813421,0.9824087810211402,0.8259219359559232,0.8789194341770938,1.008968255992644,1.1651139936849924,0.9023604279627967,1.0670143043744142,1.0231199160020006,1.0718710486511296,1.213338845727683,0.9437846572614909,1.340638046649707,1.1281642908321647,1.1630253251337195,1.4689878819844215,1.1022898839960613,2.5128490655105655,0.6250816246662567,0.6165271698989709,0.7714696796428121,1.328985527885283,0.8508095384862369,0.9084347457000654,1.4414142160318182,0.6397735910865245
Gavin Turk,13.0,320.76626316573345,1.3559383716270281,1.0972303532682304,1.2273964241323343,1.3113412354354297,0.9967623226208531,0.8575460787360448,1.1222314971221223,1.2576196886841884,0.9891746795151082,0.9027623737153639,0.9874317206777761,1.1224545703951716,0.6567597903840627,0.9534527058331291,0.723669687919092,0.827066412752016,0.6370690967964147,1.0297675722800546,0.8433165672214432,1.0602576638416867,1.0113099778127566,1.0632204647273964,0.7335848787861045,0.967009160218857,0.9671870329852699,0.9206032393248832,1.1233073122981971,1.4689878819844215,1.1110472995504168,1.308538375087207,0.5932432951667164,0.6736768528144826,0.888625088017008,1.547889678732772,0.8268965268027072,0.6534707056648829,1.0858750778353057,0.9630641181539443
Louis Lozowick,13.0,1220.6995575187066,1.4233290587275147,1.0789175443827006,1.2273964241323343,1.3113412354354297,1.0727420463308905,0.8700810204279984,1.0554510113353162,0.9476245845577902,1.301989377184239,0.8715127515295551,0.9581658683194847,0.9448910318046856,0.6488283029785606,0.8852725889813442,0.6789176216517039,0.772768587259165,0.8019907821708043,1.3081339853265663,0.8572219736785633,1.0525569748143486,1.0231199160020006,1.1028466781403714,1.1618946164439155,0.9654123941239547,0.966981719579204,0.8963232457679966,1.0693767258053908,1.4689878819844215,0.9296918082133457,1.982820590075533,0.6557536850894801,0.6472758074246053,0.785710634233451,1.372229014940946,1.136589889490677,1.0292041170312338,1.0981588570757268,0.5077269584937527
Elizabeth Catlett,13.0,1133.755790128256,1.4699156641313382,0.9967739947605231,1.2273964241323343,1.3113412354354297,1.166678646927072,1.1647296520806347,1.0214683774677278,1.0433351408816671,1.3851864473835913,0.9403719752978823,1.149440251695941,1.2509461263481658,0.6346457437729872,0.8421409261926854,0.699178079043683,0.777482004315525,0.6786137576257009,1.3653575601447108,0.8819029693358826,0.9630233083350118,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.7626809713840952,0.966981719579204,0.759903279257488,0.9251252661047441,1.4689878819844215,0.9583302651582599,1.3103340597827953,0.7205122264353412,0.7176200544015677,0.7657303860559337,1.3035347893686247,0.9945255194285555,1.018906972318943,1.0981588570757268,0.6046263583907389
Beryl Cook,13.0,436.93668490275195,1.2826400249057943,1.162189559597352,1.2273964241323343,1.3113412354354297,0.9545424677337117,0.9538515102391494,1.2427105458897503,0.8585045195902666,0.9983547462130278,0.8451011876188651,0.9226170596794704,1.0612886617458321,0.6983720536457941,0.9272186817997148,0.6990515000294742,0.8682647202732485,0.7347246772650788,1.0557156647164467,0.8894869785729951,1.097377846236542,1.0231199160020006,1.0718710486511296,0.7335848787861045,0.9734335573784141,0.9671870329852699,0.8448807364561173,1.1347288155766715,1.4689878819844215,1.1452888813437807,1.6906106617227468,0.5917299453500299,0.6641848925929554,0.888625088017008,1.5932522241772111,0.8171271613676332,0.6449732365261727,1.0770934628167084,0.9842079914283884
Otto Dix,13.0,628.4576752782766,1.577354210084839,1.2685582897459082,1.2273964241323343,1.3113412354354297,1.01555407186141,0.9336946395357888,1.0464950333218457,0.8585045195902666,0.9958682785031531,0.8390645401090854,1.001178695419899,1.053399055871278,0.6570048288448708,1.0148333411805053,0.7842242696178324,0.8231012422447728,0.9677753265517337,1.3638046302175306,0.9669465880513788,1.0621147369789776,1.2050374737805853,1.0718710486511296,0.7040525602565304,0.9300088625364056,0.8580818843343825,1.125535397158849,1.2232248532985064,1.4689878819844215,1.0884732729059174,1.8920547319445962,0.5896949165546063,0.5825572824472321,0.7707507658008536,1.2838671062855485,0.9678275837369867,0.8120414942990282,1.4522293848307672,0.6397735910865245
Mr Doodle (Sam Cox),13.0,633.2252626617666,1.489767135891803,1.048656755560311,1.2273964241323343,2.294159337914601,1.0554319626879258,0.8873577534626701,1.1222314971221223,1.2576196886841884,0.9502121628938478,0.8908966040939136,0.9867345594907078,1.2433469838638098,0.6300348381642688,0.9041932546272586,0.7606495509377456,0.7441240248442996,0.5686914716215454,1.0799629978494867,0.8072068106892547,1.486215234210368,1.0113099778127566,1.0632204647273964,0.7335848787861045,1.0677229725595787,0.9671870329852699,0.8182810024045349,1.2864242263941807,1.4689878819844215,1.242674340996081,1.4301385211478697,0.5803209206995456,0.6565100988791011,0.888625088017008,1.435018807475779,0.8559709323711667,0.6859821640673862,1.021553224452848,0.6886032210553009
Carlos Cruz-Diez,13.0,896.2906402964319,1.2744144731666622,1.214175916927604,1.2273964241323343,1.3113412354354297,1.0462766073233416,0.9355564793315386,1.2934510808086592,0.9115284691764068,0.9804304554681659,0.9566526507367392,1.087375148728011,1.1336600959054899,0.7608366589812193,0.7527274464474236,0.8733131655206613,0.9018004478797818,0.7810279307485828,1.204369471111167,1.0779958702283057,1.0556281849879054,1.0113099778127566,1.4619969556915284,1.1618946164439155,1.0261150172685058,1.1290203220766237,0.8789745237117479,1.2712453036926856,1.2848010632716482,1.2027064284880733,1.5533255816983043,0.9004181122823405,0.7337677952041488,0.6169902487894944,1.2656390021275477,0.9302755070119051,0.988896159054866,1.0981588570757268,1.0093678110306827
Peter Howson,13.0,309.6377349832556,1.170427942967866,1.1713569983544803,1.2273964241323343,1.3113412354354297,0.9747203033805406,0.8968429921904566,1.1222314971221223,1.2576196886841884,1.043280657891049,0.88882392386008,0.9383250019132403,1.0610244793187722,0.786196639969167,0.9743057797515369,0.7292458920644136,0.8727624050420826,0.8654742389242173,1.071822476672256,0.8612086289796451,1.048509290693129,1.0113099778127566,1.0632204647273964,0.9134806742463999,0.9736452916384012,1.340638046649707,0.8711144442029884,1.0227713346221627,1.4689878819844215,1.088305908866647,1.832339569110776,0.6139928083550872,0.667327204598937,0.888625088017008,1.483835075533021,0.8274883346432552,0.7308839676781309,1.0978930039036567,1.1870414707722734
Paul Gauguin,13.0,2106.572925893928,2.0162062291934153,1.6421509096607583,1.2932122607403138,1.309055388606256,1.1722632292619581,1.0526659005828054,1.1949740672969835,1.1222036369130757,1.1143443989306445,0.8990912334717176,1.2944037408815803,1.1886111542126552,0.5868954785629732,0.7764743719616127,0.7468435486409125,0.8466348646226269,0.6740037889999588,1.9647049376105854,0.6619387202398628,0.9921595383842641,0.788176594177857,0.7927404885272874,0.7035820213194863,0.8734041010667839,0.6974579276327502,0.3046157325068131,1.7126353610134506,1.4689878819844215,0.43891707808296443,1.1949707285676232,0.6184887109682773,0.38407136392069435,0.6980923066177653,1.3154814923033205,1.8584821520292962,1.1872265419918775,1.0981588570757268,0.4732534044726382
William Walcot RBA RE,13.0,188.48618643710813,1.1935617063169277,1.2300358231375348,1.2273964241323343,1.3113412354354297,0.9348022142702156,0.8592104697345363,1.2306529850150918,0.8585045195902666,1.0971157622428838,0.9187576717188004,0.9380995974183891,0.9815162707881652,0.7161685439802734,0.9712848658186065,0.8217286581891555,0.9515871094338865,0.9816203305009357,1.1733055774787826,0.9237382114295694,1.0795029388899398,1.0231199160020006,1.0718710486511296,0.9541822689021424,0.9245382829092756,1.340638046649707,1.0938897648753525,1.061626657857572,1.4689878819844215,1.1351861821691995,2.5128490655105655,0.6565216838767449,0.6729071040129052,0.888625088017008,1.320846368067408,0.8208703378498156,1.0837427126986412,1.4606574738232927,0.6397735910865245
Frances Hammell Gearhart,13.0,940.324635676128,1.6054775510424275,1.050305701463864,1.2273964241323343,1.3113412354354297,1.135227258341718,1.0914088739015864,1.0365869301828698,0.9612669050268883,1.252765640959779,1.0513364482633927,1.3402829441930386,0.9964600432944014,0.7274056132485636,0.8666593664538808,0.8418907892201879,0.9444262569239664,0.834922006879947,1.5512785536124876,0.8252790141749414,1.2039761332248058,1.0231199160020006,0.9824224231737041,0.7103371601813541,0.9505940800092124,0.9522064427953439,0.9036774261629739,1.1081508866808198,1.4689878819844215,0.7999983102828756,1.9646602996696978,0.4249429560172137,0.6208157321418942,0.7764240333517679,1.4600252831709604,1.2736092518856599,1.177930173704255,1.0981588570757268,0.5853466949248176
Horst P. Horst,12.0,4278.455106431138,1.5677974451869106,0.9174096534929297,1.2273964241323343,1.3113412354354297,1.1644714807826322,1.0130014555140163,0.9806533087248598,1.1257770357996055,1.4590039566317472,1.0261616907142563,1.0430543128090646,0.9839522501157177,0.6786397867565971,0.713192162248443,0.7001997679964251,0.7875403682195605,0.6956394676436038,1.269161187517314,0.8085934389235729,1.193064757554863,1.0113099778127566,0.91199232119665,1.1618946164439155,0.8344136556391294,1.2460266983923531,0.8206187547783885,0.8241631910485839,1.4689878819844215,0.9958958310737379,1.5064605693450992,0.7354836249424175,0.680577016165926,0.7489982332894276,1.2421974105742082,0.961887119042059,1.0336606921998848,1.0981588570757268,0.6044260884301712
Shikō Munakata,12.0,1593.532199866573,1.488351345294114,1.0570762310502357,1.2273964241323343,1.3113412354354297,1.1351317513802526,0.740837286918548,1.1159988883364775,0.9584577338248887,1.2455150398354853,0.9508980887649259,1.3179066548455571,1.0611528224758893,0.7177181365399415,0.9348461126179907,0.8711366883257241,0.9711630766773013,0.7302464402227852,1.4913782582705442,0.8843481752456367,1.1142048532626752,1.211996483778878,1.106468625547349,0.7047169290183655,0.8863159951230167,0.905455614377638,0.7495841984105146,1.080074631826687,1.4689878819844215,1.2551472220452755,1.4455858335994427,0.514754242002418,0.6453067511731078,0.7394171605183855,1.4390747521479348,1.4062366061285678,1.4408614544326699,1.0355779266320626,0.6418913333375249
Russell Young,12.0,715.2095786580927,1.325052369362462,1.1058431896020862,1.2273964241323343,1.3113412354354297,0.9722118694134327,0.7912985798999953,1.1222314971221223,1.2576196886841884,0.957589930525933,0.8998952615294333,0.9394286680024321,1.040310366191537,0.626648326504166,0.9712584034721123,0.7448989978633401,0.8096963269377592,0.6819197914360619,1.1163600665307234,0.911522503720164,1.1151942170238627,1.0113099778127566,1.4619969556915284,0.7335848787861045,0.9992953111860109,1.0442326752860702,1.0458357427734304,1.1302328692433972,1.4689878819844215,1.2523965018484966,1.2715408161536605,0.6125675472124187,0.6642402272257519,0.888625088017008,1.4236487329453655,0.8220292065703313,0.6947183085770958,1.1311432416802636,0.7882433483628917
Robert Cottingham,12.0,296.29538632567767,1.2752915203364759,1.1454649626676379,1.2273964241323343,1.3113412354354297,1.0739735284903895,0.7564716072433642,1.2982154385180789,1.043051706080082,1.1603412367712926,0.9562707919618756,1.0289561742310587,1.0281234766353151,0.8638940211852538,0.8881026063899478,0.9587358032193624,0.8861266176795621,1.155470610987489,1.324103606578083,0.8779410174416648,0.9031163166371005,1.0113099778127566,1.1590326265873436,0.9209786838649928,0.7996393296369062,1.340638046649707,0.7282793067204802,1.1539059058932413,1.4689878819844215,1.0746545467283262,1.3116952998174214,0.7182496965043234,0.6967102453209125,1.0053639876995029,1.215218542875868,1.2407818415775873,1.1170640318683798,1.1231845747035842,0.6963581764529551
Martin Creed,12.0,337.1447264228647,1.3347924423401718,1.048656755560311,1.2273964241323343,1.3113412354354297,1.00665490575574,0.9340011904764131,1.1222314971221223,1.2576196886841884,0.9783441799577952,0.9289868188168016,0.9913018419127978,1.1641138886693783,0.6711301174726492,0.9581044226404528,0.7600287789056541,0.8735030866163928,0.6965843238743152,1.0642159542636709,0.8468295012955522,1.0628619893060824,1.0113099778127566,1.4619969556915284,0.8803452405356753,0.957111620919997,1.1102269342618332,0.8628335406209102,1.177505419151056,1.4689878819844215,1.0704695421870996,1.5511936213807964,0.6249074896780218,0.6738553440416011,0.888625088017008,1.5272328730723177,0.8485715937111191,0.6454610285022019,1.0622594452420442,0.9957214561265334
Lee Krasner,12.0,1668.6530832494852,1.8096179644539958,1.3489571110000993,1.2273964241323343,1.3113412354354297,1.145677824327444,0.9159557498334168,0.9352124308379829,1.0980393112689029,1.130171173535973,0.8849854472336965,1.2190414962532479,1.139353110630586,0.6410378227693903,0.7290622479129718,0.7576144797600634,0.8442168376589015,0.5477392308459268,1.2419659853185305,0.7854141592168027,1.32789984982122,1.0113099778127566,1.1590326265873436,1.1618946164439155,1.038096600709213,0.966981719579204,0.774630695732918,1.5124747133231498,1.4689878819844215,1.0235612694983718,0.9570120398653766,0.4437468712437019,0.5876149201086572,0.903747316398165,1.3528642731411904,0.9652301261585191,1.3047747317354248,1.4413068712728232,0.6239176908932019
Tunji Adeniyi-Jones,12.0,467.53025357588126,1.4472882481112042,1.048656755560311,1.2273964241323343,2.294159337914601,1.0946027893278487,1.0864785966734558,1.1222314971221223,1.2576196886841884,0.9830568159681397,0.8816167319975475,1.0480609538085042,1.34942410451198,0.6788118702523394,0.881166683546959,0.7946184342712543,0.7765730459799316,0.593627769855681,1.2475002832779416,0.8989525758170385,1.440450818848679,0.7818686855070799,1.0632204647273964,0.7335848787861045,1.0567985706342888,0.9671870329852699,0.7195413205609617,1.2168451812587686,1.4689878819844215,1.1856083587637196,1.3863885836731762,0.5929515410226673,0.6242137501798977,0.888625088017008,1.35490678962631,0.9119958302218466,0.7670531536003902,0.9717329044347712,0.6311994694367009
Colin Self,12.0,280.87148959531294,1.2536370216669495,1.2685582897459082,1.2273964241323343,1.3113412354354297,0.9689712042650669,0.9453004363955257,1.2427105458897503,0.8585045195902666,1.0725347524158035,0.9119761612781981,0.9648283034296167,1.1013450444376678,0.7541616167524592,0.9329296312674394,0.7598339378326366,0.8972295207740805,0.8660589024386319,1.0242563405984466,0.8709578105166065,1.1290568382576134,1.0231199160020006,1.0718710486511296,0.9221182113399362,0.9832326336884468,1.340638046649707,0.9113924614213098,1.1015416940196407,1.4689878819844215,1.0976329350019376,2.076742849135316,0.6100271077456174,0.6405113025742962,0.888625088017008,1.6421601730599933,0.7855504402728912,0.7363571734990614,1.099296529678024,1.1870414707722734
Norbertine von Bresslern-Roth,12.0,535.2349026901294,1.365449680007117,1.2685582897459082,1.2273964241323343,1.3113412354354297,0.9739759894755243,0.9967490765658802,1.1205475856846123,0.8585045195902666,1.0713960647191973,0.9222476586562278,1.2845022676361586,1.0931165023828153,0.7655672089324743,1.0403423410485795,1.0273820916381977,1.0657394693272877,1.0459985861678531,1.5340513996846892,0.9110587966009048,1.0682383204375927,1.2037418226017216,1.0718710486511296,0.8043269186471367,0.9357897791448038,0.9680134516680114,1.096585744310568,1.1580699849322704,1.4689878819844215,1.0522351478937315,1.8955871741373689,0.47656603965593075,0.6001757797679271,0.7697559279333402,1.4516446278520356,0.9217845492495588,1.6627545335333016,1.6473795367794202,0.6397735910865245
Currier & Ives,12.0,492.70498498409603,1.7405189241166246,1.089162355241858,1.2932122607403138,1.6403387914038248,0.9919391280427668,0.7972743493180843,1.2282321472134308,1.1204339296855805,1.1030405201265903,0.8172638046787218,1.059756149135061,1.1851018098258457,0.7662343209557826,0.9016349701593221,0.7583370392317783,0.7667447265299681,0.7562740403268149,1.3212937775197722,0.7953502150421502,1.2621052573343825,1.0231199160020006,0.9942908137959212,0.7103371601813541,0.9760644066126306,0.7084014667470071,1.0932735292065066,1.2854144714838092,1.4689878819844215,0.9851822839029365,2.5128490655105655,0.7104347450141659,0.5093709461620491,0.7610361080490874,1.3099544209052207,1.109852392037894,1.074619773108333,1.1231845747035842,0.593978632161093
George Barris,12.0,744.9970032696067,1.5482787312204067,1.1335171889840747,1.2273964241323343,1.3113412354354297,1.1270904803354584,1.181441009713611,1.0036516359488374,1.0444157128536153,1.3851864473835913,0.9475596624963954,1.1823069540746254,1.3680395326212675,0.6546051312007273,0.8481277882995236,0.7798132346696571,0.7848112208895792,0.65228310363634,1.2770959598089466,1.1654808940292671,1.1837249765980362,1.0113099778127566,0.9031202542616525,1.1618946164439155,0.8840796399294246,1.032860902530641,0.7693702429683041,1.1943991650996864,1.4689878819844215,1.1070095068096852,1.6234494358967206,0.4822032971745072,0.7253781332884018,1.0228754058857301,1.5003355155331155,1.0018308576535833,1.1709319171854515,1.4413068712728232,0.5593272090497694
Karl Bodmer,12.0,191.74757625626003,1.5692709746337061,1.112533153458048,1.2932122607403138,1.6403387914038248,0.9411542059406405,1.0675297884871948,1.2279503610178373,1.1203103899489666,1.1749215175795151,1.0268586182040664,1.1536453440855614,1.1803849105583482,0.7833565681380098,0.9127456908963217,0.8514301037877118,0.9216420680913363,0.7584413301302404,1.2424425438347495,0.7988089768362663,1.1189895034687296,1.0231199160020006,1.128200269046981,0.9316489903342567,0.9893462665444269,0.8718296019100406,0.9504908988389186,1.1178795313406387,1.4689878819844215,0.8592308556932162,2.5128490655105655,0.6552250231298514,0.5713706915298206,0.6996701067163297,1.442030203616165,0.9051341490494749,0.988896159054866,1.0981588570757268,0.42565691692957436
Jerry Uelsmann,12.0,1258.849546287986,1.4347075441981787,0.9653949788176469,1.2273964241323343,1.3113412354354297,1.199781529053829,0.9400373240760921,1.0341650076107227,1.0419968408896434,1.3851864473835913,1.0450346221183382,1.0730221097325148,1.1404181235220876,0.6748826206579043,0.7409771350132607,0.6894082056458524,0.7130617546779281,0.7041598893039359,1.3657090348290093,0.9505700967328854,0.9812410656483018,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.7222504246109235,0.966981719579204,0.7252124427200143,0.932472801297166,1.4689878819844215,1.005278014612987,1.3116952998174214,0.75109140019308,0.7196033878390277,0.9057325654268774,1.2418601479411684,1.0663738919009664,1.0334035847053555,1.0981588570757268,0.6657537704529992
Stephen Chambers,12.0,219.2768754402405,1.2615433101142044,1.226914846276269,1.2273964241323343,1.3113412354354297,0.9521850288178794,0.995163646346022,1.2427105458897503,0.8585045195902666,1.0989286111931862,0.9213138406692435,0.978609412352114,1.0193479331822433,0.718425831118268,0.9573909234755945,0.7894422627932414,0.9748405731778685,0.8789119162381415,1.1642115241682498,0.8681366846049325,1.0452838829968067,1.0231199160020006,1.0718710486511296,0.9226070605892495,0.924337574780846,1.340638046649707,0.949134565397176,1.0616095203863556,1.4689878819844215,0.9526482470638029,2.154382012175464,0.6729749481975288,0.7231042492551751,0.888625088017008,1.3330733238925212,0.8586146125268664,0.7546685708025146,1.4409029247782492,1.1870414707722734
Hans Hartung,12.0,351.0347934218039,1.4897793370141625,1.2285385063727532,1.2273964241323343,1.3113412354354297,1.011992919655497,1.2207853501200112,1.0596142008906284,0.8585045195902666,1.04018958825843,1.0106425802507586,0.9580910588445958,1.0994204739536346,0.7115366967715369,0.8637197918913011,0.8145423270107404,0.9057272221009861,0.7139996770940206,1.236390341187652,0.9455760119444259,1.1083879148305311,1.0231199160020006,1.2392750041909053,1.213338845727683,0.945134923272274,1.2058656125919738,1.0003072908218311,1.3490148081052082,1.2848010632716482,0.9921227035504342,2.099196499841229,0.7230915317275921,0.7178598613197763,0.7714696796428121,1.366271105600524,1.010968143346299,0.8120414942990282,1.1231845747035842,0.6397735910865245
Bill Brandt,12.0,1388.074230082474,1.2855515620484255,1.2310077444094139,1.2273964241323343,1.3113412354354297,0.9408152874840621,0.8970752530459679,1.2427105458897503,0.8585045195902666,1.0326391649373807,0.8702413950256939,0.9143273932727226,0.9242794006264421,0.6989462116529989,0.942851237644492,0.7482258526468053,0.9066759466712953,0.8625342215030694,1.2408435645388787,0.9323429050884824,1.0974140882364505,1.0231199160020006,1.2048078111457152,0.7335848787861045,0.9440724260534397,1.1290203220766237,0.9882747777720804,1.0592090682025774,1.4689878819844215,1.0779288670721048,2.0638294815272906,0.685162769097954,0.7069122311532348,0.888625088017008,1.319288081496115,0.8452744525227187,0.7655855405671113,1.4720987303481492,1.1870414707722734
Enrico Baj,12.0,104.66170051071126,1.1686955929311407,1.233731819455004,1.2273964241323343,1.3113412354354297,0.9681018200180292,1.1615475483966147,1.2283123842913395,0.8820591550271379,1.0542598785722932,0.8759230014638354,1.013929769396687,1.070941623465231,0.675957989796952,1.0622765291786478,0.9033362166752412,0.9525515931325037,0.9341732008423855,1.244405567606325,0.9405691641041807,0.9607526456136636,1.0231199160020006,1.0718710486511296,0.7335848787861045,0.8644058027792357,0.966981719579204,0.9831074647232008,1.2156118087788839,1.4689878819844215,1.1100212677798158,2.5128490655105655,0.6711695529138926,0.6867986130425089,0.8070059999606561,1.3806056416912236,0.8800350864728003,1.0837427126986412,1.4519055348402021,0.6613439656391122
Aaron Siskind,12.0,1234.285879462534,1.4321647067815317,1.054277772100824,1.2273964241323343,1.3113412354354297,1.1063747011599723,1.1260523939897873,0.8984774037126033,1.0995312373503012,1.0319186163885063,0.9798581696202688,1.0861349911694977,1.153664852473942,0.6655104768075419,0.8865268457795461,0.680587936276789,0.7909820310041593,0.4984231809411884,1.3577024278418834,0.9781702748266459,1.1016080209741668,1.0113099778127566,1.3061585556502924,1.1618946164439155,0.9554450807530033,1.1290203220766237,0.8178857923364738,1.4282467700981778,1.4689878819844215,0.9296696231150752,1.5036517766204862,0.5328267203442743,0.6823487664343992,0.7534557262125323,1.404937125314884,1.0656941134174538,0.953734313514869,1.0981588570757268,0.6760859655551055
Jonathan Yeo,12.0,442.1200762602376,1.385861071207862,1.048656755560311,1.2273964241323343,2.294159337914601,1.149207328307944,1.0620159877798638,1.390060824216514,1.2576196886841884,0.9197118615601068,0.9420795039830938,1.0047104682718897,1.459063555002605,0.6332867943538094,0.8323419692297445,0.8023696767393588,0.7381234986349481,0.6408400466434745,1.182025724912866,0.9855055843320283,1.4369869842904246,0.7818686855070799,1.0632204647273964,1.1618946164439155,1.0940692212836332,0.9671870329852699,0.6629399870513746,1.2528234295697365,1.4689878819844215,1.157522398192367,1.6423665330073536,0.6149008508579704,0.62758642677165,2.277337920551106,1.289807600705724,0.9421009685706663,0.803560078417029,0.9221273072478852,0.692184479246674
Edward Burra,12.0,413.11358022787203,1.2747849747516182,1.2340619949125697,1.2273964241323343,1.3113412354354297,0.9282645664018718,0.8600485491861186,1.2427105458897503,0.8585045195902666,1.09523858658714,0.8598582263184776,0.9586756969226645,0.9676461740378274,0.7678681094956215,0.995605831298046,0.8014778469093893,0.9421198030404696,0.9727786132752619,1.3076788646271609,0.9082297565197884,1.1033325283792055,1.0231199160020006,1.0718710486511296,0.8493281724833215,0.9397768191398511,1.084917064312655,1.095887253185593,1.0508676004925306,1.4689878819844215,1.1422612441225588,2.5128490655105655,0.638714965781001,0.6728597884337925,0.888625088017008,1.314052806448453,0.8187966679261711,1.0837427126986412,1.4507900700258909,0.6397735910865245
Adriaen Jansz. van Ostade,12.0,1104.8215940657913,1.8579132782071792,0.8886726708775059,1.2932122607403138,1.6403387914038248,1.2146287068528197,1.0526659005828054,1.0647328068157298,1.5983919140583622,1.0849501050810992,0.8756244874691713,1.233726617365464,1.4850588548184143,0.8363576949908146,0.888541471613916,0.6832073514431307,0.8041349951567542,0.5309264373308881,1.4352282324724697,0.7743736085350454,1.0022730661282848,1.5707444282303422,1.037559828267853,1.5388595480031504,0.9104819780836355,0.6274654412671941,0.18545657505690116,1.275915019010527,1.4689878819844215,0.43891707808296443,0.8941231882992117,0.8608001060027785,0.4615315090568651,0.48200770871886445,1.1554141547880659,1.8584821520292962,1.212041870714582,1.0981588570757268,0.8280012609792106
Carlos Almaráz,12.0,1107.7992793124206,1.3865492887309454,1.1828051718400836,1.2273964241323343,1.3113412354354297,1.081154504633126,0.9104988573244366,1.008021130822531,1.1257770357996055,0.9886516737793408,0.9649995738348656,1.1781515995310166,1.1980509156286485,0.5698645153770554,0.875134186312143,0.7986880857222897,0.8184837926790599,0.8160386615277908,1.2438536000902705,0.9616197020883778,0.9937546681895336,1.0113099778127566,1.1590326265873436,1.1618946164439155,0.7955619525262002,0.966981719579204,0.9546616612673866,0.8290289991261676,1.4689878819844215,0.9868286654405066,1.3099311573887824,0.7366553647758712,0.6584415822946015,0.7046937914686496,1.2638186998742866,0.8801055515010752,0.9591317084215069,1.6473795367794202,0.6545719876603147
Paul César Helleu,12.0,663.0274315395175,1.9356003110218187,1.686556379580811,1.2932122607403138,1.292521928565508,1.1150184036784687,1.0526659005828054,1.1709581692739093,1.1050876113634953,1.1867409630435575,1.0068276251893777,1.156787494346383,1.078862826598309,0.5642587592432611,0.7667033818352492,0.7006114130011697,0.8979411410732647,0.6660364820580654,1.9500632612612736,0.7200371355481697,0.9298080277067406,0.8382944179639086,0.9386925108242817,0.8516510009651793,0.8603072943250336,0.6973654539738973,0.299991339587505,1.6054740947458357,1.2848010632716482,0.6124608108074288,1.1949707285676232,0.677583236926379,0.49495404318693936,0.728417316706834,1.4177735487248553,1.3226353696839883,1.1446034125275057,1.0981588570757268,0.424948111406525
Henri Chopin,12.0,169.56143766037917,1.4057742969489064,1.2685582897459082,1.2273964241323343,1.3113412354354297,0.9703604397425493,0.9099155691231448,1.1877357211208877,0.8834778580066549,1.0305920412513627,0.9782593795563215,1.0728882729569114,1.337651514042761,0.7499183608082274,0.9675302600465675,0.8862540164425861,0.9086052490960372,0.8015472965534232,1.0059572626752766,1.024281212241533,1.1152331815977183,1.2328198516548794,1.4077695391112635,0.821987487735964,0.9514889931007092,1.340638046649707,1.0567340630975874,1.2954650778106198,1.4689878819844215,1.1668454333475673,1.8294877916088434,0.5901771704989311,0.6066078650771738,0.6818867373145712,1.6476732622445904,0.9331128483920136,0.6947183085770958,1.0981308266420833,0.6397735910865245
Larry Zox,12.0,168.4884734271537,1.1927436781294625,1.1930819757058655,1.2273964241323343,1.3113412354354297,1.0914925054003477,0.9291619419987452,1.4319767038725932,1.0016289434894907,1.0275516043129171,0.9944071497809955,1.1278361131206964,1.1804400023458081,0.7858494924682438,0.8611584634807801,0.8857092364949424,0.8550186528138225,0.7240674852505747,1.2476762447189778,1.039418026928466,0.936936504649577,1.0113099778127566,1.3336774806386624,1.1618946164439155,0.9815832465393329,1.1290203220766237,0.7976908830931382,1.2204970896918308,1.4689878819844215,1.06315685466667,1.5399113033690541,0.9418723570258843,0.7458547812157489,0.6648920128411695,1.3199893298954668,1.0258470796586316,1.1709319171854515,1.0981588570757268,0.8668786734323165
